Date,BLDRS Asia 50 ADR_Open_average,BLDRS Asia 50 ADR_Open_max,BLDRS Asia 50 ADR_Open_volatility,BLDRS Asia 50 ADR_Open_change,BLDRS Asia 50 ADR_High_average,BLDRS Asia 50 ADR_High_max,BLDRS Asia 50 ADR_High_volatility,BLDRS Asia 50 ADR_High_change,BLDRS Asia 50 ADR_Low_average,BLDRS Asia 50 ADR_Low_max,BLDRS Asia 50 ADR_Low_volatility,BLDRS Asia 50 ADR_Low_change,BLDRS Asia 50 ADR_Close_average,BLDRS Asia 50 ADR_Close_max,BLDRS Asia 50 ADR_Close_volatility,BLDRS Asia 50 ADR_Close_change
2019-08-04,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0,29.42,29.42,0.0,0.0
2019-08-11,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0
2019-08-18,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0
2019-08-25,30.07,30.07,0.0,0.0,30.09,30.09,0.0,0.0,30.07,30.07,0.0,0.0,30.09,30.09,0.0,0.0
2019-09-01,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0
2019-09-08,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0,31.56,31.56,0.0,0.0,31.56,31.56,0.0,0.0
2019-09-15,31.31,31.31,0.0,0.0,31.31,31.31,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2019-09-22,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2019-09-29,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0,30.6,30.6,0.0,0.0
2019-10-06,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0,31.37,31.37,0.0,0.0,31.37,31.37,0.0,0.0
2019-10-13,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2019-10-20,31.89,31.89,0.0,0.0,31.92,31.92,0.0,0.0,31.89,31.89,0.0,0.0,31.92,31.92,0.0,0.0
2019-10-27,32.57,32.57,0.0,0.0,32.63,32.63,0.0,0.0,32.57,32.57,0.0,0.0,32.63,32.63,0.0,0.0
2019-11-03,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0
2019-11-10,33.0,33.0,0.0,0.0,33.04,33.04,0.0,0.0,32.89,32.89,0.0,0.0,32.89,32.89,0.0,0.0
2019-11-17,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0
2019-11-24,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0
2019-12-01,33.75,33.75,0.0,0.0,33.75,33.75,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0
2019-12-08,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.65,34.65,0.0,0.0,34.65,34.65,0.0,0.0
2019-12-15,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.71,34.71,0.0,0.0,34.73,34.73,0.0,0.0
2019-12-22,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,34.45,34.45,0.0,0.0,34.47,34.47,0.0,0.0
2019-12-29,34.8,34.8,0.0,0.0,34.82,34.82,0.0,0.0,34.8,34.8,0.0,0.0,34.82,34.82,0.0,0.0
