Date,PCOM_Open_average,PCOM_Open_max,PCOM_Open_volatility,PCOM_Open_change,PCOM_High_average,PCOM_High_max,PCOM_High_volatility,PCOM_High_change,PCOM_Low_average,PCOM_Low_max,PCOM_Low_volatility,PCOM_Low_change,PCOM_Close_average,PCOM_Close_max,PCOM_Close_volatility,PCOM_Close_change,PCOM_Volume_average,PCOM_Volume_max,PCOM_Volume_volatility,PCOM_Volume_change
2018-01-28,11.778,12.21,1.120000000000001,-1.0099999999999998,11.924,12.21,0.7600000000000016,-0.7400000000000002,11.446,12.01,1.1199999999999992,-1.1199999999999992,11.6,12.16,1.1600000000000001,-1.1600000000000001,55475,68651,34525,14672
2018-02-04,11.206,11.38,0.6000000000000014,0.4800000000000004,11.406,11.49,0.16999999999999993,-0.09999999999999964,11.106,11.25,0.5,0.4499999999999993,11.306,11.41,0.16000000000000014,-0.16000000000000014,65731,79739,39344,28543
2018-02-11,10.9725,11.13,0.3000000000000007,-0.3000000000000007,11.16,11.34,0.28999999999999915,-0.23000000000000043,10.807500000000001,11.01,0.4599999999999991,-0.4599999999999991,10.8725,11.03,0.46999999999999886,-0.46999999999999886,37754,57810,29303,29303
2018-02-18,10.594,10.76,0.33000000000000007,0.1999999999999993,10.898,11.05,0.25,0.14000000000000057,10.414,10.6,0.28999999999999915,0.23000000000000043,10.574,10.72,0.3600000000000012,0.09999999999999964,82945,234165,203971,-22683
2018-02-25,10.404,10.58,0.39000000000000057,-0.21000000000000085,10.574,10.7,0.1899999999999995,-0.129999999999999,10.172,10.33,0.3100000000000005,-0.3100000000000005,10.348,10.49,0.33000000000000007,-0.33000000000000007,37422,60173,42337,17060
2018-03-04,10.064,10.25,0.5899999999999999,0.02999999999999936,10.586,10.88,0.5900000000000016,0.39000000000000057,9.894,10.15,0.4900000000000002,0.45000000000000107,10.308,10.66,0.8300000000000001,0.6999999999999993,78399,136900,95032,14401
2018-03-11,10.626,10.75,0.2599999999999998,0.13000000000000078,10.8,10.9,0.2699999999999996,0.2699999999999996,10.44,10.6,0.3200000000000003,0.22000000000000064,10.63,10.73,0.3600000000000012,0.3600000000000012,39315,62191,40743,-32872
2018-03-18,10.632,10.77,0.3200000000000003,-0.3100000000000005,10.788,10.95,0.5,-0.33000000000000007,10.36,10.61,0.6099999999999994,-0.33000000000000007,10.548,10.84,0.7400000000000002,-0.4800000000000004,47168,74309,49199,-4456
2018-03-25,9.774999999999999,10.1,0.4900000000000002,-0.4900000000000002,9.9125,10.14,0.33999999999999986,-0.33999999999999986,9.585,9.69,0.379999999999999,-0.379999999999999,9.6625,9.77,0.29999999999999893,-0.2699999999999996,71964,78347,17025,5092
2018-04-01,9.938,10.47,1.040000000000001,0.8200000000000003,10.316,10.69,1.0099999999999998,0.8300000000000001,9.85,10.22,0.7900000000000009,0.7900000000000009,10.156,10.51,0.9299999999999997,0.8200000000000003,53753,73879,39090,-25484
2018-04-08,10.462,10.55,0.22000000000000064,0.08000000000000007,10.63,10.8,0.2400000000000002,0.20000000000000107,10.256,10.42,0.35999999999999943,0.22000000000000064,10.502,10.7,0.3099999999999987,0.2599999999999998,36829,53619,31888,31888
2018-04-15,10.672,10.91,0.370000000000001,-0.040000000000000924,10.808,10.99,0.33999999999999986,-0.21000000000000085,10.524000000000001,10.66,0.27999999999999936,-0.25,10.676,10.82,0.2699999999999996,-0.2699999999999996,85642,325687,301140,299977
2018-04-22,10.591999999999999,10.79,0.3899999999999988,-0.16999999999999993,10.818,10.98,0.28000000000000114,-0.2400000000000002,10.347999999999999,10.45,0.4399999999999995,0.0,10.58,10.8,0.46000000000000085,-0.20000000000000107,39271,52952,21783,20210
2018-04-29,10.776,10.95,0.33999999999999986,0.33999999999999986,10.906,11.0,0.2699999999999996,0.21999999999999886,10.718,10.82,0.22000000000000064,0.20000000000000107,10.831999999999999,10.92,0.23000000000000043,0.16999999999999993,32700,38777,15551,-15024
2018-05-06,11.274000000000001,11.97,1.120000000000001,1.120000000000001,11.64,12.48,1.620000000000001,1.620000000000001,11.096,11.97,1.290000000000001,1.290000000000001,11.432,12.24,1.42,1.42,84569,159435,138410,101224
2018-05-13,12.414,12.92,0.7099999999999991,0.6799999999999997,12.776,13.47,1.1300000000000008,1.0500000000000007,12.306,12.92,0.8800000000000008,0.8599999999999994,12.574,13.33,1.0700000000000003,1.0700000000000003,128493,294365,249321,107169
2018-05-20,13.342500000000001,13.4,0.120000000000001,-0.08999999999999986,13.4375,13.58,0.21000000000000085,-0.21000000000000085,13.2025,13.21,0.010000000000001563,0.0,13.317499999999999,13.4,0.14000000000000057,-0.14000000000000057,81444,122406,68299,-49221
2018-05-27,14.012,14.6,1.4399999999999995,1.3200000000000003,14.33,14.6,0.6199999999999992,0.4800000000000004,13.719999999999999,14.12,1.0399999999999991,1.0099999999999998,14.194,14.55,0.6600000000000001,0.4599999999999991,107840,150277,80909,49232
2018-06-03,14.372,14.52,0.41999999999999993,-0.2400000000000002,14.524,14.6,0.17999999999999972,0.16999999999999993,14.116,14.36,0.8300000000000001,-0.6500000000000004,14.418,14.51,0.2599999999999998,0.019999999999999574,130823,185094,106036,76196
2018-06-10,14.594,14.91,0.6899999999999995,0.2699999999999996,15.06,15.34,0.5399999999999991,0.2699999999999996,14.31,14.78,0.9199999999999999,0.379999999999999,14.71,15.2,0.9899999999999984,0.379999999999999,153914,187573,47052,-13049
2018-06-17,16.172,16.91,1.8499999999999996,1.2200000000000006,16.882,17.41,1.120000000000001,0.5700000000000003,15.722,16.15,1.4499999999999993,1.2100000000000009,16.398,16.83,0.7999999999999972,0.7399999999999984,296350,566955,434104,-432335
2018-06-24,16.572,16.8,0.5199999999999996,-0.4800000000000004,16.784,16.89,0.370000000000001,-0.08000000000000185,16.186,16.56,0.5899999999999981,-0.5899999999999981,16.57,16.73,0.4400000000000013,0.029999999999997584,84897,147853,106233,-23039
2018-07-01,17.2425,17.74,0.9100000000000001,0.9100000000000001,17.7275,18.48,1.0800000000000018,1.0199999999999996,17.09,17.55,0.8900000000000006,0.8900000000000006,17.4575,18.17,1.1700000000000017,1.1700000000000017,150285,280561,213450,213450
2018-07-08,17.714000000000002,18.35,1.0500000000000007,-1.0500000000000007,17.806,18.41,0.9800000000000004,-0.9800000000000004,17.306,17.5,0.4499999999999993,-0.4499999999999993,17.47,17.94,0.8000000000000007,-0.8000000000000007,88914,123888,59775,-46951
2018-07-15,16.868,17.11,0.8499999999999979,-0.8199999999999967,17.108,17.34,0.8299999999999983,-0.8199999999999967,16.518,16.97,1.0699999999999985,-0.9399999999999995,16.74,17.11,0.8900000000000006,-0.4200000000000017,111909,155588,79036,19788
2018-07-22,15.618,16.52,1.5700000000000003,-1.5700000000000003,15.816,16.7,1.6499999999999986,-1.6499999999999986,15.05,15.9,1.450000000000001,-1.4399999999999995,15.272,15.92,1.3100000000000005,-1.3100000000000005,111288,181436,113568,29979
2018-07-29,14.644,14.8,0.25,0.10000000000000142,14.926,14.97,0.11000000000000121,0.08000000000000007,14.526,14.67,0.20999999999999908,0.0,14.719999999999999,14.87,0.33000000000000007,0.33000000000000007,81097,141668,100432,36103
2018-08-05,15.406,16.14,1.1500000000000004,1.1500000000000004,15.799999999999999,16.61,1.3200000000000003,1.299999999999999,15.06,15.92,1.459999999999999,1.0999999999999996,15.546,16.16,1.120000000000001,1.0099999999999998,116117,141218,77756,73912
2018-08-12,16.11,16.24,0.18999999999999773,0.08999999999999986,16.226,16.29,0.14000000000000057,0.120000000000001,15.884,15.96,0.16000000000000014,-0.02999999999999936,16.042,16.23,0.39000000000000057,-0.21000000000000085,88738,114632,54628,-15665
2018-08-19,15.212,15.84,0.9199999999999999,-0.5800000000000001,15.508,15.98,0.8100000000000005,0.11000000000000121,14.952,15.25,0.5099999999999998,0.22000000000000064,15.138,15.4,0.4800000000000004,0.23000000000000043,75651,104831,51850,25362
2018-08-26,15.2225,15.39,0.33000000000000007,-0.14000000000000057,15.43,15.64,0.4400000000000013,0.08000000000000007,14.98,15.02,0.10999999999999943,-0.02999999999999936,15.24,15.38,0.33000000000000007,0.27999999999999936,74437,104333,52993,22960
2018-09-02,14.874,15.22,0.5899999999999999,-0.3200000000000003,14.972,15.43,0.7400000000000002,-0.5299999999999994,14.438,15.03,0.9900000000000002,-0.9900000000000002,14.708,15.08,0.8499999999999996,-0.8499999999999996,75168,100455,55784,40642
2018-09-09,13.852,14.4,1.2200000000000006,-0.9500000000000011,14.049999999999999,14.47,1.0300000000000011,-0.7800000000000011,13.450000000000001,13.98,1.0600000000000005,-0.8499999999999996,13.654,14.41,1.3399999999999999,-1.3399999999999999,68884,95917,56641,56641
2018-09-16,12.778,13.07,0.5500000000000007,-0.120000000000001,13.042,13.45,0.8300000000000001,0.21999999999999886,12.488,12.85,0.7699999999999996,0.09999999999999964,12.878,13.4,0.8800000000000008,0.5600000000000005,109594,156081,107690,-10033
2018-09-23,13.926,14.25,0.8499999999999996,0.5999999999999996,14.254,14.41,0.3200000000000003,0.06999999999999851,13.76,13.97,0.5700000000000003,0.5600000000000005,14.08,14.25,0.25,-0.1899999999999995,84938,128466,81901,-19007
2018-09-30,13.952,14.06,0.28000000000000114,0.05000000000000071,14.368,15.41,1.4000000000000004,1.33,13.692,13.88,0.3800000000000008,-0.3500000000000014,14.18,14.98,1.0700000000000003,1.0600000000000005,151756,324121,248483,65951
2018-10-07,13.501999999999999,14.95,2.09,-1.9399999999999995,13.674,14.95,1.7299999999999986,-1.5299999999999994,12.968,13.4,0.7900000000000009,-0.5099999999999998,13.216,13.41,0.34999999999999964,-0.05000000000000071,87218,126575,69001,-34282
2018-10-14,14.076,14.51,1.0099999999999998,1.0099999999999998,14.552,14.95,0.9199999999999999,0.870000000000001,13.870000000000001,14.27,0.9699999999999989,0.9499999999999993,14.374,14.75,0.9299999999999997,0.9299999999999997,88133,110559,35628,2948
2018-10-21,13.62,14.6,1.7899999999999991,-1.7899999999999991,13.752,14.73,1.7800000000000011,-1.6400000000000006,13.038,14.44,2.51,-2.51,13.126,14.44,2.369999999999999,-2.369999999999999,61522,67350,10314,-7430
2018-10-28,12.6,13.03,1.0399999999999991,1.0399999999999991,12.924000000000001,13.21,0.5600000000000005,0.4800000000000004,12.248,12.54,0.6899999999999995,0.21000000000000085,12.612,13.16,0.9100000000000001,-0.25,59993,85388,54141,19271
2018-11-04,12.05,12.33,0.6799999999999997,-0.08999999999999986,12.414,12.57,0.3800000000000008,0.08999999999999986,11.778,12.15,0.6500000000000004,0.6500000000000004,12.092,12.41,0.8100000000000005,0.8100000000000005,61451,95448,60214,27913
2018-11-11,11.832,12.45,1.4699999999999989,-1.4699999999999989,11.894,12.47,1.4900000000000002,-1.4900000000000002,11.152,12.09,1.6899999999999995,-1.6899999999999995,11.56,12.14,1.2700000000000014,-1.2700000000000014,108763,208483,145791,59133
2018-11-18,10.7925,11.0,0.34999999999999964,0.049999999999998934,11.185,11.5,0.7200000000000006,-0.7200000000000006,10.59,10.71,0.3000000000000007,-0.16000000000000014,10.7525,11.08,0.5899999999999999,-0.27999999999999936,51279,70469,60266,-3988
2018-11-25,10.592,10.83,0.5400000000000009,0.33999999999999986,10.828,11.03,0.5499999999999989,0.5199999999999996,10.444,10.64,0.4400000000000013,0.40000000000000036,10.662,10.84,0.5399999999999991,0.5399999999999991,61214,82792,47270,15848
2018-12-02,10.5275,10.67,0.28999999999999915,-0.15000000000000036,10.72,10.89,0.2599999999999998,-0.16000000000000014,10.445,10.55,0.21000000000000085,-0.21000000000000085,10.5225,10.57,0.13000000000000078,-0.13000000000000078,39446,45842,14022,-9755
2018-12-09,10.312,10.46,0.4300000000000015,-0.4300000000000015,10.49,10.77,0.5800000000000001,-0.3000000000000007,10.13,10.35,0.3899999999999988,-0.03999999999999915,10.216,10.53,0.5399999999999991,-0.16999999999999993,83693,110051,63485,-53669
2018-12-16,9.696,10.0,1.0,-1.0,10.158,11.08,1.8800000000000008,-1.8800000000000008,9.45,9.99,1.0199999999999996,-0.9799999999999986,9.516,10.05,1.0600000000000005,-0.9700000000000006,118099,175763,107965,-35929
2018-12-23,9.54,9.79,0.7299999999999986,0.7299999999999986,9.925,10.11,0.34999999999999964,0.2400000000000002,9.4625,9.79,0.7299999999999986,0.7299999999999986,9.815000000000001,9.96,0.25,0.1700000000000017,98624,135633,77273,-68765
2018-12-30,9.865,10.18,0.5600000000000005,0.27999999999999936,10.21,10.51,0.6099999999999994,0.3699999999999992,9.7125,10.18,0.7599999999999998,0.7599999999999998,10.04,10.39,0.6900000000000013,0.5800000000000001,91867,181361,123533,-9029
2019-01-06,10.084,10.41,0.5600000000000005,-0.4800000000000004,10.388,10.72,0.4800000000000004,-0.40000000000000036,9.942,10.34,0.5800000000000001,-0.4299999999999997,10.06,10.34,0.4299999999999997,-0.2400000000000002,52259,84816,47072,-2451
2019-01-13,10.025,10.11,0.129999999999999,-0.129999999999999,10.135,10.29,0.23999999999999844,-0.23999999999999844,9.8725,9.93,0.129999999999999,-0.08000000000000007,9.905,9.98,0.14000000000000057,-0.0600000000000005,30019,36668,15486,15486
2019-01-20,9.906,10.25,0.7300000000000004,0.46000000000000085,10.120000000000001,10.27,0.3899999999999988,0.2400000000000002,9.518,10.2,1.8999999999999986,1.709999999999999,9.986,10.21,0.6400000000000006,0.34999999999999964,49958,88182,64138,-53375
2019-01-27,10.422,10.81,0.6699999999999999,0.4299999999999997,10.686,10.93,0.6899999999999995,0.4299999999999997,10.244,10.39,0.27000000000000135,0.13000000000000078,10.442,10.71,0.5500000000000007,0.129999999999999,47086,77070,53841,10401
2019-02-03,10.558,10.78,0.4900000000000002,0.2900000000000009,10.836,10.98,0.33999999999999986,0.3200000000000003,10.454,10.53,0.2699999999999996,0.2699999999999996,10.652,10.91,0.4800000000000004,0.4800000000000004,35683,50729,29028,21644
2019-02-10,10.9175,11.05,0.28000000000000114,-0.23000000000000043,11.0025,11.12,0.2599999999999998,-0.1399999999999988,10.7925,10.9,0.17999999999999972,-0.17999999999999972,10.875,11.01,0.2699999999999996,-0.129999999999999,66737,155144,126905,-126905
2019-02-17,10.882,10.91,0.08000000000000007,0.009999999999999787,10.982,11.01,0.10999999999999943,0.10999999999999943,10.826,10.88,0.10000000000000142,-0.0600000000000005,10.872,10.93,0.10999999999999943,-0.019999999999999574,77533,158911,129429,129429
2019-02-24,11.826,12.52,1.67,1.67,12.274,12.59,0.6400000000000006,0.5700000000000003,11.602,11.99,1.1899999999999995,1.0599999999999987,12.004,12.42,0.7300000000000004,0.20000000000000107,62388,108862,70447,-51975
2019-03-03,11.992,12.44,0.9499999999999993,0.47999999999999865,12.268,12.88,0.9300000000000015,0.9199999999999999,11.64,12.26,0.9700000000000006,0.7899999999999991,12.08,12.87,1.3899999999999988,1.0199999999999996,90447,131251,85257,43969
2019-03-10,12.74,12.9,0.21000000000000085,-0.21000000000000085,13.02,13.39,0.6100000000000012,-0.2599999999999998,12.572000000000001,12.67,0.28999999999999915,0.0,12.764,13.09,0.4599999999999991,0.41000000000000014,71091,106977,56061,23922
2019-03-17,13.324,13.52,0.4299999999999997,0.3100000000000005,13.596,13.86,0.5299999999999994,0.5299999999999994,13.198,13.32,0.33000000000000007,0.33000000000000007,13.432,13.64,0.40000000000000036,0.40000000000000036,98718,146478,111218,-34935
2019-03-24,13.606,13.74,0.34999999999999964,-0.2400000000000002,13.718,13.82,0.33999999999999986,-0.29999999999999893,13.106,13.54,1.6399999999999988,-1.6399999999999988,13.246,13.69,1.5700000000000003,-1.5700000000000003,93477,123121,64361,22159
2019-03-31,12.358,12.65,0.5300000000000011,0.15000000000000036,12.548,12.77,0.4499999999999993,-0.4499999999999993,12.072,12.3,0.5500000000000007,-0.3699999999999992,12.27,12.61,0.8399999999999999,-0.8399999999999999,54406,93836,61168,-35511
2019-04-07,11.876,12.16,0.4499999999999993,-0.05999999999999872,12.042,12.26,0.41999999999999993,-0.05000000000000071,11.622,11.94,0.5399999999999991,-0.16000000000000014,11.878,12.15,0.40000000000000036,-0.1899999999999995,55647,92727,71691,2139
2019-04-14,11.8725,12.08,0.35999999999999943,0.2599999999999998,12.1375,12.41,0.46000000000000085,0.46000000000000085,11.7225,11.93,0.33999999999999986,0.33999999999999986,11.91,12.19,0.4599999999999991,0.4599999999999991,53305,57969,12612,-4746
2019-04-21,12.384,12.53,0.28999999999999915,0.23000000000000043,12.808,13.1,0.4399999999999995,0.41000000000000014,12.34,12.47,0.2400000000000002,0.2400000000000002,12.524,12.84,0.5099999999999998,0.5099999999999998,64311,74875,19074,11271
2019-04-28,12.86,13.0,0.1999999999999993,0.009999999999999787,13.214,13.41,0.2900000000000009,-0.2900000000000009,12.772,12.82,0.08000000000000007,0.009999999999999787,12.936,13.01,0.1999999999999993,0.0,52635,68318,44111,5224
2019-05-05,12.384,12.95,1.129999999999999,-1.129999999999999,12.572000000000001,13.06,1.0,-1.0,11.898,12.46,1.200000000000001,-1.200000000000001,12.25,12.71,1.0600000000000005,-0.6999999999999993,68962,96946,46305,43830
2019-05-12,12.42,12.9,0.9000000000000004,0.9000000000000004,12.946,13.29,0.5899999999999999,0.3299999999999983,12.332,12.9,1.0300000000000011,1.0300000000000011,12.68,13.15,0.7900000000000009,0.7900000000000009,56269,94446,54929,-33435
2019-05-19,12.8775,13.26,0.7599999999999998,-0.7599999999999998,13.045,13.38,0.7100000000000009,-0.7100000000000009,12.54,12.86,0.5700000000000003,-0.5700000000000003,12.77,13.02,0.5299999999999994,-0.5299999999999994,38273,61823,34586,-28799
2019-05-26,12.186,12.43,0.5899999999999999,-0.5899999999999999,12.494,12.82,0.7900000000000009,-0.6000000000000014,11.934,12.39,1.0300000000000011,-0.6699999999999999,12.145999999999999,12.52,1.0199999999999996,-0.8499999999999996,66257,85509,47151,-31350
2019-06-02,11.294,11.7,0.6699999999999999,-0.16000000000000014,11.623999999999999,11.76,0.3200000000000003,-0.08000000000000007,11.026,11.31,0.4900000000000002,-0.4299999999999997,11.328,11.76,0.6899999999999995,-0.5299999999999994,194117,505780,458367,207048
2019-06-09,11.73,12.09,0.75,0.75,12.038,12.24,0.41000000000000014,0.34999999999999964,11.408,11.84,0.9000000000000004,0.9000000000000004,11.814,12.05,0.5300000000000011,0.5300000000000011,88780,194017,162125,-142436
2019-06-16,12.072,12.2,0.25,-0.25,12.256,12.37,0.25,-0.0600000000000005,11.69,11.83,0.41999999999999993,-0.39000000000000057,12.002,12.07,0.1899999999999995,0.16999999999999993,58559,74511,26104,-9394
2019-06-23,12.076,12.35,0.41000000000000014,0.3899999999999988,12.322,12.56,0.46000000000000085,0.370000000000001,11.597999999999999,12.08,1.83,-1.6199999999999992,11.768,12.35,1.9499999999999993,-1.629999999999999,156437,593361,560922,525363
2019-06-30,10.4725,10.76,0.5600000000000005,0.5600000000000005,10.9025,11.25,0.4800000000000004,0.46000000000000085,10.3225,10.65,0.9000000000000004,0.9000000000000004,10.74,11.19,0.7799999999999994,0.7799999999999994,144235,270237,188718,-139506
2019-07-07,11.054,11.32,0.4299999999999997,0.23000000000000043,11.286,11.56,0.47000000000000064,0.370000000000001,10.95,11.26,0.41000000000000014,0.40000000000000036,11.156,11.5,0.5399999999999991,0.5399999999999991,58241,76707,28482,2740
2019-07-14,11.834,12.11,0.6799999999999997,0.4399999999999995,12.118,12.2,0.16999999999999993,-0.08000000000000007,11.712,11.87,0.5,0.2400000000000002,11.896,11.99,0.2400000000000002,-0.15000000000000036,67884,103599,60212,7834
2019-07-21,11.764,11.99,0.33000000000000007,-0.09999999999999964,11.982,12.03,0.08000000000000007,0.010000000000001563,11.682,11.72,0.07000000000000028,-0.05000000000000071,11.792,11.82,0.05000000000000071,0.040000000000000924,47184,64126,36108,-27456
2019-07-28,12.654,14.38,2.620000000000001,1.25,12.83,14.5,2.33,0.8599999999999994,12.138,12.81,1.0500000000000007,0.5899999999999999,12.368,12.92,0.9700000000000006,0.8300000000000001,92270,191180,145464,55868
2019-08-04,12.636,12.92,0.4299999999999997,-0.4299999999999997,12.934,13.21,0.47000000000000064,-0.4499999999999993,12.37,12.45,0.16999999999999993,-0.08000000000000007,12.652,12.75,0.2400000000000002,-0.13000000000000078,51913,66323,26021,18858
2019-08-11,12.248,12.63,0.6800000000000015,-0.5300000000000011,12.45,12.79,0.6199999999999992,-0.4399999999999995,12.032,12.52,0.8599999999999994,-0.5099999999999998,12.202,12.62,0.7599999999999998,-0.5,39266,56118,34729,15890
2019-08-18,11.822,12.03,0.8099999999999987,-0.8099999999999987,11.894,12.18,0.8399999999999999,-0.7599999999999998,11.468,11.97,1.0600000000000005,-1.0299999999999994,11.568,11.97,0.9400000000000013,-0.9199999999999999,26772,39636,24476,1343
2019-08-25,11.0225,11.18,0.4499999999999993,0.4499999999999993,11.2125,11.34,0.17999999999999972,0.17999999999999972,10.835,10.94,0.20999999999999908,0.20999999999999908,11.030000000000001,11.21,0.28000000000000114,0.25,33977,47137,23535,15148
2019-09-01,11.129999999999999,11.45,0.5199999999999996,-0.25,11.348,11.46,0.3000000000000007,-0.3000000000000007,10.894,11.01,0.27999999999999936,-0.27999999999999936,11.056,11.32,0.5899999999999999,-0.16999999999999993,55729,66611,27969,-11693
2019-09-08,11.434,11.78,0.6899999999999995,0.2599999999999998,11.67,11.85,0.29999999999999893,-0.009999999999999787,11.272,11.5,0.4399999999999995,0.28999999999999915,11.462,11.7,0.41999999999999993,-0.019999999999999574,47562,70931,44872,1706
2019-09-15,11.762,12.08,0.5299999999999994,0.2699999999999996,11.956,12.11,0.3099999999999987,-0.13000000000000078,11.622,11.74,0.25,0.129999999999999,11.778,11.98,0.3100000000000005,-0.21000000000000085,27913,53480,35726,-35726
2019-09-22,11.524,12.27,1.42,-0.9499999999999993,11.616,12.27,1.1999999999999993,-0.7599999999999998,10.942,11.44,0.8899999999999988,-0.6199999999999992,11.072,11.44,0.6500000000000004,-0.46999999999999886,40107,69530,55328,-25667
2019-09-29,11.356,11.58,0.47000000000000064,0.3000000000000007,11.474,11.58,0.2699999999999996,0.16000000000000014,11.116,11.35,0.41000000000000014,-0.009999999999999787,11.294,11.47,0.3600000000000012,0.16000000000000014,25929,35669,15928,14994
2019-10-06,11.298,11.7,0.5699999999999985,-0.009999999999999787,11.492,11.7,0.3899999999999988,-0.15000000000000036,11.06,11.16,0.23000000000000043,-0.08999999999999986,11.177999999999999,11.33,0.3800000000000008,-0.3200000000000003,32940,47477,22014,-19021
2019-10-13,11.09,11.59,0.6999999999999993,-0.10999999999999943,11.298,11.7,0.6999999999999993,-0.08000000000000007,10.85,10.89,0.08000000000000007,0.08000000000000007,10.93,11.1,0.2599999999999998,0.25,27073,36891,21000,-6853
2019-10-20,11.108,11.24,0.23000000000000043,0.02000000000000135,11.338,11.46,0.22000000000000064,0.0600000000000005,10.996,11.1,0.1899999999999995,-0.08999999999999986,11.116,11.3,0.2900000000000009,0.25,25760,31778,12047,-1299
2019-10-27,11.238,11.58,0.5299999999999994,-0.47000000000000064,11.256,11.65,0.5899999999999999,-0.5400000000000009,10.934000000000001,11.07,0.25,-0.1899999999999995,11.034,11.16,0.2599999999999998,-0.09999999999999964,29174,38158,15966,5832
2019-11-03,10.942,11.19,0.34999999999999964,-0.2400000000000002,11.05,11.19,0.22999999999999865,-0.17999999999999972,10.756,10.83,0.16000000000000014,0.05000000000000071,10.866,10.92,0.14000000000000057,0.009999999999999787,38070,47646,16685,-6524
2019-11-10,11.262,12.0,1.2200000000000006,1.0,11.74,12.31,1.3100000000000005,1.3000000000000007,11.172,11.91,1.2200000000000006,1.2200000000000006,11.53,12.19,1.4900000000000002,1.42,64011,80129,33637,7963
2019-11-17,12.208,12.25,0.10999999999999943,0.0600000000000005,12.31,12.43,0.1999999999999993,0.1999999999999993,12.040000000000001,12.16,0.23000000000000043,0.10999999999999943,12.152,12.24,0.15000000000000036,0.09999999999999964,49722,62775,30348,-30348
2019-11-24,12.629999999999999,12.78,0.41000000000000014,0.40000000000000036,13.1375,13.36,0.46999999999999886,0.29999999999999893,12.4525,12.6,0.3200000000000003,0.2699999999999996,12.99,13.33,0.5600000000000005,0.15000000000000036,34055,49262,32295,-5261
2019-12-01,12.972,13.54,0.8699999999999992,0.5199999999999996,13.33,13.74,0.7300000000000004,0.6799999999999997,12.774,13.5,0.9700000000000006,0.9700000000000006,13.024000000000001,13.65,1.0500000000000007,0.8499999999999996,44901,79830,56016,-17497
2019-12-08,14.0,14.83,1.2699999999999996,1.2699999999999996,14.418000000000001,15.05,1.3200000000000003,1.3200000000000003,13.922,14.73,1.1799999999999997,1.1799999999999997,14.26,14.81,1.17,1.17,40901,65447,44319,14429
2019-12-15,14.74,14.8,0.14000000000000057,0.019999999999999574,15.044,15.2,0.27999999999999936,0.27999999999999936,14.652,14.76,0.23000000000000043,0.23000000000000043,14.86,15.19,0.5399999999999991,0.5399999999999991,39458,55326,29585,-11363
2019-12-22,15.495000000000001,16.23,1.040000000000001,-0.05000000000000071,15.615,16.23,1.0099999999999998,-0.4599999999999991,14.945,15.15,0.40000000000000036,-0.40000000000000036,15.1275,15.19,0.1399999999999988,-0.129999999999999,32359,36795,7583,-5446
2019-12-29,14.793333333333333,15.09,0.8699999999999992,-0.8499999999999996,15.08,15.36,0.7999999999999989,-0.7599999999999998,14.473333333333333,15.01,0.8300000000000001,-0.8300000000000001,14.716666666666667,15.26,0.8300000000000001,-0.7999999999999989,44229,76145,49090,-2433
