Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_Open_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Open_change,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_High_change,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Low_change,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_volatility,Victory CEMP US Discovery Enhanced Volatility Weig_Close_change
2019-07-07,37.56,37.56,0.0,0.0,37.58,37.58,0.0,0.0,37.41,37.41,0.0,0.0,37.55,37.55,0.0,0.0
2019-07-14,37.35,37.35,0.0,0.0,37.43,37.43,0.0,0.0,37.11,37.11,0.0,0.0,37.11,37.11,0.0,0.0
2019-07-21,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,37.92,37.92,0.0,0.0,37.93,37.93,0.0,0.0
2019-07-28,36.39,36.39,0.0,0.0,36.39,36.39,0.0,0.0,35.64,35.64,0.0,0.0,36.05,36.05,0.0,0.0
2019-08-04,36.25,36.25,0.0,0.0,36.36,36.36,0.0,0.0,36.16,36.16,0.0,0.0,36.2,36.2,0.0,0.0
2019-08-11,36.66,36.66,0.0,0.0,36.76,36.76,0.0,0.0,36.6,36.6,0.0,0.0,36.66,36.66,0.0,0.0
2019-08-18,35.6,35.6,0.0,0.0,35.7,35.7,0.0,0.0,35.47,35.47,0.0,0.0,35.7,35.7,0.0,0.0
2019-08-25,36.47,36.47,0.0,0.0,36.47,36.47,0.0,0.0,36.17,36.17,0.0,0.0,36.29,36.29,0.0,0.0
2019-09-01,36.05,36.05,0.0,0.0,36.17,36.17,0.0,0.0,36.02,36.02,0.0,0.0,36.15,36.15,0.0,0.0
2019-09-08,36.5,36.5,0.0,0.0,36.55,36.55,0.0,0.0,36.5,36.5,0.0,0.0,36.53,36.53,0.0,0.0
2019-09-15,36.13,36.13,0.0,0.0,36.41,36.41,0.0,0.0,36.13,36.13,0.0,0.0,36.32,36.32,0.0,0.0
2019-09-22,36.24,36.24,0.0,0.0,36.3,36.3,0.0,0.0,36.24,36.24,0.0,0.0,36.28,36.28,0.0,0.0
2019-09-29,35.88,35.88,0.0,0.0,36.1,36.1,0.0,0.0,35.88,35.88,0.0,0.0,36.05,36.05,0.0,0.0
2019-10-06,35.97,35.97,0.0,0.0,36.12,36.12,0.0,0.0,35.97,35.97,0.0,0.0,36.07,36.07,0.0,0.0
2019-10-13,37.06,37.06,0.0,0.0,37.37,37.37,0.0,0.0,37.06,37.06,0.0,0.0,37.24,37.24,0.0,0.0
2019-10-20,38.01,38.01,0.0,0.0,38.09,38.09,0.0,0.0,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0
2019-10-27,38.51,38.51,0.0,0.0,38.63,38.63,0.0,0.0,38.48,38.48,0.0,0.0,38.63,38.63,0.0,0.0
2019-11-03,38.45,38.45,0.0,0.0,38.66,38.66,0.0,0.0,38.45,38.45,0.0,0.0,38.64,38.64,0.0,0.0
2019-11-10,38.34,38.34,0.0,0.0,38.41,38.41,0.0,0.0,38.34,38.34,0.0,0.0,38.38,38.38,0.0,0.0
2019-11-17,38.2,38.2,0.0,0.0,38.96,38.96,0.0,0.0,38.2,38.2,0.0,0.0,38.92,38.92,0.0,0.0
2019-11-24,38.55,38.55,0.0,0.0,38.62,38.62,0.0,0.0,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0
2019-12-01,39.05,39.05,0.0,0.0,39.05,39.05,0.0,0.0,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0
2019-12-08,39.39,39.39,0.0,0.0,39.74,39.74,0.0,0.0,39.39,39.39,0.0,0.0,39.41,39.41,0.0,0.0
2019-12-15,39.61,39.61,0.0,0.0,39.71,39.71,0.0,0.0,39.61,39.61,0.0,0.0,39.63,39.63,0.0,0.0
2019-12-22,39.43,39.43,0.0,0.0,39.67,39.67,0.0,0.0,39.4,39.4,0.0,0.0,39.51,39.51,0.0,0.0
2019-12-29,39.09,39.09,0.0,0.0,39.47,39.47,0.0,0.0,39.09,39.09,0.0,0.0,39.47,39.47,0.0,0.0
