Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change%,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change%,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change%,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change%,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change%
2017-12-17,17.2275,17.36,0.33999999999999986,-1.958525345622119,17.3575,17.47,0.379999999999999,-2.0630372492836644,17.07,17.25,0.35999999999999943,-2.0869565217391273,17.1375,17.33,0.36999999999999744,-2.135025966532011,1610216,2461558,1596930,-28.195988871818294
2017-12-24,17.065,17.14,0.1700000000000017,1.0017678255745535,17.22,17.3,0.1700000000000017,0.99241097489785,17.0075,17.1,0.20000000000000284,1.1834319526627388,17.08,17.15,0.14999999999999858,0.8823529411764622,827194,1003849,312879,13.358432527471535
2017-12-31,17.364,17.48,0.17999999999999972,0.3468208092485475,17.538,17.69,0.240000000000002,0.797720797720801,17.25,17.3,0.10000000000000142,0.0,17.42,17.64,0.379999999999999,0.9153318077803212,2568433,2890041,439581,4.565591766443851
2018-01-07,17.259999999999998,17.55,0.5600000000000023,-2.849002849002849,17.4375,17.65,0.5899999999999999,-0.9631728045325675,17.005000000000003,17.42,0.6400000000000006,-2.870264064293915,17.175,17.51,0.5800000000000018,-1.3135351227869811,3099213,3328433,470522,-2.140377801952391
2018-01-14,17.826,18.36,0.9399999999999977,4.7619047619047725,18.128,18.48,0.8399999999999999,4.421768707482999,17.752000000000002,18.19,0.8399999999999999,4.841498559077809,17.972,18.42,1.0500000000000007,6.044905008635582,2951454,5021772,3174528,-63.21529531806701
2018-01-21,18.692,18.99,0.6799999999999997,2.8399781540141977,18.862,19.18,0.8200000000000003,2.6143790849673225,18.488,18.76,0.7600000000000016,3.3888888888888857,18.748,19.0,0.6799999999999997,1.746724890829696,2345321,3657293,2223069,-5.257581182364544
2018-01-28,18.702,18.96,0.4400000000000013,-0.21551724137930578,18.896,19.32,0.629999999999999,-0.21356113187399436,18.408,18.59,0.6099999999999994,-2.282608695652164,18.66,19.2,1.0399999999999991,-2.365591397849469,2209523,3712465,2126255,14.679266931869046
2018-02-04,17.898,18.26,0.5899999999999999,-0.05617977528090766,18.174,18.56,0.8399999999999999,-2.3745277927684905,17.514,17.9,0.8999999999999986,-0.3966005665722396,17.858,18.44,0.9800000000000004,-3.524945770065087,2995002,5499251,3676175,-28.71302460021522
2018-02-11,18.335,19.03,1.3300000000000018,5.932203389830513,18.905,19.46,1.5399999999999991,8.482142857142852,18.2825,18.94,1.240000000000002,5.932203389830513,18.785,19.37,1.5300000000000011,7.8475336322869875,2745755,3805796,2103487,-1.173855418399342
2018-02-18,19.132,19.32,0.370000000000001,1.3192612137203166,19.29,19.37,0.21000000000000085,1.0438413361169065,18.98,19.07,0.23000000000000043,1.061571125265389,19.124,19.32,0.39000000000000057,2.0602218700475468,2178838,2370867,372549,0.40792212549788565
2018-02-25,18.708,19.09,0.7100000000000009,-3.404924044002088,18.962,19.17,0.490000000000002,-0.52164840897236,18.434,18.84,0.620000000000001,-2.123142250530778,18.71,18.97,0.6099999999999994,-0.3162888771744793,2191047,2827687,1488018,-17.999941294775553
2018-03-04,18.872,19.14,0.6600000000000001,0.41972717733474213,19.073999999999998,19.31,0.5899999999999999,0.5224660397074079,18.758,19.05,0.5700000000000003,2.3093447905477964,18.902,19.15,0.5199999999999996,2.7911969940955426,1920379,2255390,622322,-25.214619201113777
2018-03-11,19.178,19.47,0.6699999999999982,-1.6221873364730441,19.372,19.52,0.509999999999998,-2.612704918032777,19.006,19.18,0.5899999999999999,-2.7210884353741474,19.15,19.35,0.5,-2.5839793281653747,2122417,3229311,2264769,-70.13164727708171
2018-03-18,18.964,19.09,0.2699999999999996,-0.10570824524314548,19.184,19.32,0.3200000000000003,1.3157894736842106,18.772,18.95,0.3299999999999983,-0.9559214020180549,18.974,19.18,0.5300000000000011,1.6967126193001076,2170213,3131420,1535866,20.132247105640506
2018-03-25,19.1,19.18,0.23000000000000043,-0.36496350364963653,19.2625,19.38,0.23000000000000043,-1.186790505675957,18.85,19.07,0.4200000000000017,-2.2024121657053053,18.9375,19.1,0.38000000000000256,-1.9895287958115315,1970650,2112210,234443,-5.992777867613597
2018-04-01,19.322,19.59,0.5500000000000007,2.04295442640126,19.568,19.76,0.45000000000000284,1.9678922837907953,19.236,19.45,0.48999999999999844,2.584388185654,19.428,19.52,0.259999999999998,1.0903426791277118,2702371,5213471,3598983,175.36539530088334
2018-04-08,19.634,19.71,0.13000000000000256,0.4075394803871719,19.718,19.77,0.10999999999999943,-0.20232675771370334,19.474,19.56,0.17999999999999972,-0.15384615384615968,19.562,19.66,0.1700000000000017,-0.5612244897959335,2273851,3566288,1958631,-54.92071868564737
2018-04-15,19.566,19.85,0.6000000000000014,-1.3831967213114733,19.652,19.91,0.6400000000000006,-2.479757085020253,19.312,19.8,1.0300000000000011,-3.1975244971634913,19.432000000000002,19.87,1.0899999999999999,-4.621635347892331,3897238,6955050,5129812,75.75127188892627
2018-04-22,18.704,18.98,0.4400000000000013,-1.9494204425711328,18.826,19.04,0.33999999999999986,-1.628151260504195,18.476,18.64,0.40000000000000213,-0.05411255411256257,18.616,18.68,0.19000000000000128,-0.8579088471849874,2556366,3969650,2395132,-55.062083559003945
2018-04-29,18.06,18.42,0.6800000000000033,-3.691639522258432,18.1,18.44,0.6600000000000001,-3.5791757049891544,17.732,18.02,0.620000000000001,-3.440621531631526,17.886,18.23,0.75,-4.1140976412506856,1997536,3304440,2103981,-33.125600594954584
2018-05-06,17.406,17.5,0.1999999999999993,-0.057504312823470745,17.494,17.62,0.23000000000000043,-1.305334846765042,17.168,17.3,0.3200000000000003,-1.849710982658961,17.27,17.43,0.4400000000000013,-2.1313364055299595,2490308,2969846,916043,-16.464313379906333
2018-05-13,16.65,16.98,0.7199999999999989,-1.6736401673640235,16.722,16.98,0.5399999999999991,-2.7202838557066875,16.352,16.67,0.6600000000000001,-3.9592081583683267,16.488,16.84,0.7899999999999991,-4.691211401425173,2907527,4071144,2272364,-23.388534991578293
2018-05-20,16.285,16.47,0.3999999999999986,0.7389162561576417,16.485,16.6,0.26000000000000156,0.5507955936352501,16.115000000000002,16.21,0.16000000000000014,0.49844236760123545,16.322499999999998,16.55,0.370000000000001,-0.4307692307692325,3047669,3927583,1908139,-39.18857634988843
2018-05-27,15.754,15.96,0.46000000000000085,-0.5639097744361005,15.858,16.11,0.5299999999999994,-1.4897579143389212,15.475999999999999,15.6,0.379999999999999,-0.7692307692307643,15.62,15.79,0.27999999999999936,-0.8301404853129041,3043831,4585605,2376184,-15.606821825287843
2018-06-03,15.256,15.47,0.5600000000000005,-1.0989010989010983,15.384,15.5,0.21000000000000085,-0.9677419354838732,15.08,15.26,0.41000000000000014,-0.7217847769028835,15.222,15.32,0.3800000000000008,0.19659239842725662,2161458,2792932,1215673,-38.80438191835677
2018-06-10,15.66,16.02,0.7099999999999991,4.6374918354016925,15.878,16.19,0.7600000000000016,4.147764095917048,15.568,15.83,0.5400000000000009,3.335513407455864,15.822000000000001,16.19,0.8000000000000007,4.028589993502281,5089457,8578757,6427609,56.19659828147575
2018-06-17,16.116,16.34,0.5,3.1565656565656566,16.27,16.54,0.4800000000000004,2.9887920298879234,15.932,16.06,0.28999999999999915,1.8389346861128673,16.134,16.38,0.41999999999999815,2.6315789473684092,2513447,3190450,1598091,-13.520174138315465
2018-06-24,16.488,16.64,0.240000000000002,0.18226002430132188,16.666,16.82,0.2699999999999996,-0.48048048048047026,16.31,16.5,0.35999999999999943,-0.5545286506469492,16.464,16.7,0.48999999999999844,-0.977397678680514,3217112,4223899,2095512,-49.61084533508022
2018-07-01,16.96,17.67,1.3000000000000007,7.941356139279172,17.49,18.11,1.4600000000000009,8.768768768768775,16.915,17.55,1.1799999999999997,7.208307880268782,17.355,17.98,1.5199999999999996,9.234507897934382,3056632,4061127,2748524,205.0697735720549
2018-07-08,17.696,18.0,0.46999999999999886,-0.9604519774011195,17.849999999999998,18.0,0.25,-0.8379888268156346,17.554000000000002,17.66,0.23000000000000043,-0.7361268403170952,17.726,17.81,0.23999999999999844,-0.3930376193149932,2601360,4361518,2623659,-60.154721360773934
2018-07-15,17.195999999999998,17.63,0.9499999999999993,-5.388542257515595,17.342,17.69,0.860000000000003,-4.8076923076923155,16.93,17.39,0.8100000000000023,-4.657849338700416,17.04,17.42,0.6900000000000013,-3.5057471264367788,3220444,4093978,1500980,-19.391327892891415
2018-07-22,17.016,17.08,0.25,1.4854426619132504,17.244,17.45,0.379999999999999,2.2261277094317458,16.894,17.0,0.26000000000000156,1.4319809069212317,17.044,17.17,0.240000000000002,1.4176018901358654,2803159,3826327,1521327,-29.61558173151432
2018-07-29,16.904,17.12,0.39000000000000057,0.0,17.088,17.31,0.4299999999999997,-1.6753321779318264,16.842,16.95,0.21999999999999886,-0.4134672179562923,16.954,17.11,0.3200000000000003,-0.7597895967270544,1621038,2940765,2179905,-66.81659364145044
2018-08-05,17.042,17.5,0.9899999999999984,-2.9964747356051586,17.22,17.64,1.0399999999999991,-5.142857142857134,16.834,17.38,1.0500000000000007,-4.0540540540540615,17.01,17.55,1.0899999999999999,-5.781339439038341,2739791,4133359,2499560,-56.088812996887036
2018-08-12,16.532,16.65,0.3299999999999983,0.3616636528028856,16.718,16.84,0.23000000000000043,-0.11876484560569818,16.42,16.61,0.379999999999999,0.12055455093429521,16.588,16.77,0.3999999999999986,0.0,1415930,1658093,666516,-32.74311492878378
2018-08-19,17.124,17.4,0.5999999999999979,1.8452380952380876,17.476,17.62,0.33999999999999986,0.6880733944953982,16.98,17.25,0.4499999999999993,1.8452380952380876,17.21,17.49,0.6499999999999986,0.23094688221708515,2031955,2448585,1172998,-47.82542362621091
2018-08-26,17.15,17.41,0.5,-2.8719126938541066,17.295,17.45,0.4299999999999997,-2.4082568807339544,16.8825,17.09,0.46999999999999886,-2.750146284376822,17.05,17.39,0.620000000000001,-2.2157434402332306,1617650,2133801,1067520,34.20908631191239
2018-09-02,16.137999999999998,16.47,0.5899999999999981,-1.2143290831815379,16.288,16.54,0.379999999999999,-1.5114873035066507,15.89,16.09,0.34999999999999964,-0.06215040397763557,16.118,16.26,0.46000000000000085,0.18484288354899037,2005821,2541351,990669,23.873315891071847
2018-09-09,16.536,17.05,0.9600000000000009,2.175264139216914,16.77,17.07,0.8300000000000018,1.9704433497536966,16.32,16.73,0.7100000000000009,2.12234706616729,16.626,17.05,0.8500000000000014,1.9135802469135943,3499008,4581794,2250045,-29.23446943659172
2018-09-16,16.576,16.67,0.1700000000000017,-0.06056935190794405,16.626,16.7,0.1999999999999993,-1.1976047904191576,16.378,16.5,0.23999999999999844,-1.275045537340603,16.512,16.61,0.2699999999999996,-1.6255267910897024,1678113,2509689,1384866,-36.09768651777712
2018-09-23,16.294,16.41,0.25,-1.1015911872705002,16.424,16.54,0.28999999999999915,-0.7897934386391406,16.142,16.3,0.41000000000000014,-1.2285012285012458,16.242,16.33,0.2699999999999996,-0.4898958971218512,1726004,2623880,1497304,-24.217437222098898
2018-09-30,15.718,16.27,0.9199999999999999,-4.5877247365158,15.92,16.29,0.8599999999999994,-1.8416206261510064,15.398,15.97,1.0,-3.8822792736380776,15.636000000000001,16.05,0.7100000000000009,-0.7476635514018753,3683529,4817900,3572185,286.1703519665413
2018-10-07,15.636000000000001,15.8,0.370000000000001,-2.3417721518987404,15.736,15.89,0.27000000000000135,-1.6991818753933376,15.348,15.58,0.4900000000000002,-2.7599486521180983,15.488,15.73,0.39000000000000057,-2.225047679593132,3289579,4254610,1831423,75.57910305725477
2018-10-14,15.132,15.57,0.8300000000000001,-4.4958253050738675,15.454,15.85,0.7799999999999994,-3.785488958990534,14.824,15.56,1.2400000000000002,-7.969151670951159,14.964,15.77,1.2699999999999996,-8.053265694356371,3705052,5287053,3358128,50.17328304625634
2018-10-21,14.378,14.57,0.45000000000000107,1.5331010452961717,14.61,14.67,0.14000000000000057,-0.47716428084526435,13.991999999999999,14.24,0.620000000000001,-3.335699077359834,14.290000000000001,14.55,0.6800000000000015,-4.673539518900353,4003334,6214291,3930218,47.321652305414254
2018-10-28,14.636000000000001,15.33,1.42,10.208483105679367,15.036,15.64,1.3500000000000014,9.447165850244938,14.512,15.33,1.4700000000000006,10.60606060606061,14.936,15.54,1.3399999999999999,9.43661971830986,4515581,6478639,4199527,-16.606849538358343
2018-11-04,14.932,15.43,1.0999999999999996,-7.128969539857419,15.194,15.71,1.25,-7.426376440460937,14.602,15.32,1.370000000000001,-8.9425587467363,14.778,15.5,1.5199999999999996,-9.043591411841243,4735379,6911999,3880673,-29.018379666970986
2018-11-11,13.57,13.87,0.3999999999999986,-2.8118240807498114,13.768,13.92,0.3200000000000003,-2.2988505747126458,13.36,13.44,0.17999999999999972,-0.14947683109119095,13.474,13.54,0.1399999999999988,-0.8862629246676457,3571558,5121887,3266055,-42.838116505601974
2018-11-18,13.2875,13.41,0.22000000000000064,1.0614101592115281,13.407499999999999,13.54,0.2699999999999996,-1.1860637509266134,12.8575,13.26,1.2599999999999998,-8.32696715049656,12.96,13.31,1.040000000000001,-6.833712984054672,3302746,6929769,6392286,131.68991834413418
2018-11-25,13.016,13.7,1.4699999999999989,12.019623875715444,13.454,13.89,1.3500000000000014,10.765550239234463,12.816,13.35,1.1799999999999997,9.695973705834016,13.238,13.71,1.2700000000000014,9.003215434083609,4747171,6069353,3054453,-50.3258419801913
2018-12-02,13.645,13.9,0.5600000000000005,1.3254786450662719,13.975,14.26,0.41999999999999993,0.36127167630058316,13.5075,13.77,0.46999999999999886,-0.14825796886582338,13.765,13.9,0.33999999999999986,1.4749262536873102,3591073,3868674,994561,-24.858985416575706
2018-12-09,14.014,14.17,0.2699999999999996,1.9424460431654644,14.28,14.43,0.35999999999999943,2.558635394456286,13.862,14.0,0.28999999999999915,0.8023340627279316,14.024,14.23,0.45000000000000107,0.3628447024673491,2931827,3723381,1975923,14.250168458029096
2018-12-16,14.174,14.47,0.6100000000000012,0.5050505050505071,14.450000000000001,14.73,0.5800000000000001,0.42402826855124026,14.008000000000001,14.3,0.5100000000000016,0.07251631617114984,14.216000000000001,14.47,0.39000000000000057,0.3551136363636414,2499304,3451716,2416796,-70.01723200865888
2018-12-23,14.095,14.24,0.33000000000000007,0.9929078014184438,14.205,14.27,0.16000000000000014,0.35161744022502767,13.9075,14.04,0.22999999999999865,-0.14388489208632788,14.1625,14.25,0.15000000000000036,1.0638297872340452,1555000,1847824,839770,-45.44642779831845
2018-12-30,14.5775,14.71,0.45000000000000107,3.155680224403935,14.81,14.91,0.22000000000000064,1.1533242876526453,14.3775,14.61,0.5800000000000001,4.133998574483251,14.6525,14.74,0.23000000000000043,0.27210884353742126,2613501,4458901,2924863,190.66431209657128
2019-01-06,15.446,15.74,1.0299999999999994,5.370496261046901,15.75,15.87,0.2599999999999998,0.960922485586165,15.324,15.59,0.879999999999999,4.350781781101283,15.634,15.75,0.28999999999999915,1.2250161186331368,3251758,7272566,5796695,-65.57699950740019
2019-01-13,15.7075,15.83,0.22000000000000064,0.5079365079365084,15.935,16.02,0.2699999999999996,1.7142857142857115,15.6,15.75,0.2400000000000002,1.547388781431336,15.745000000000001,15.85,0.27999999999999936,1.7983301220295398,2016662,2658432,1123511,21.484297888946728
2019-01-20,15.786,15.97,0.33999999999999986,-0.3188775510204014,15.984,16.04,0.1399999999999988,0.8805031446540804,15.628,15.72,0.16000000000000014,-0.7019783024888285,15.806,15.89,0.21000000000000085,0.06313131313131179,2253846,2898576,1437674,-49.59932049392529
2019-01-27,15.906,15.99,0.17999999999999972,-0.3752345215759881,16.114,16.25,0.3800000000000008,1.1214953271028019,15.742,15.93,0.5299999999999994,0.6953223767383023,15.992,16.21,0.4900000000000002,2.078085642317381,2144402,3437927,2149497,-23.808605808009727
2019-02-03,15.984,16.22,0.41999999999999815,-2.5893958076448715,16.172,16.5,0.5299999999999994,-3.2121212121212084,15.886,16.2,0.4499999999999993,-2.7777777777777737,15.97,16.23,0.41999999999999993,-2.5878003696857665,1479492,1680234,377957,-7.27970032745439
2019-02-10,15.184999999999999,15.93,1.4100000000000001,-8.851224105461394,15.335,15.97,1.2700000000000014,-6.073888541014405,14.774999999999999,15.61,1.2400000000000002,-6.982703395259448,15.015,15.76,1.1400000000000006,-4.885786802030454,4444630,6834135,4651558,-9.822605735203888
2019-02-17,14.976,15.14,0.3500000000000014,1.4075067024128745,15.124,15.26,0.33999999999999986,0.7926023778071283,14.846,15.01,0.33000000000000007,1.1509817197020984,14.958,15.08,0.2900000000000009,1.0818120351588922,1945808,2622410,1319719,-40.97228075040532
2019-02-24,14.606,14.91,0.5299999999999994,-3.4875922199865834,14.676,14.97,0.5600000000000005,-3.740814963259856,14.414,14.77,0.6500000000000004,-4.400812457684498,14.466,14.8,0.6300000000000008,-4.2567567567567615,2421357,3272926,1730061,-39.95046195561934
2019-03-03,13.968,14.18,0.4499999999999993,-0.07052186177714942,14.15,14.42,0.4800000000000004,1.4064697609001355,13.792,14.09,0.5999999999999996,1.3669064748201403,13.994,14.3,0.5500000000000007,2.656137832017236,1588502,2198773,1342051,-42.17643731768193
2019-03-10,14.458,14.55,0.20000000000000107,1.393728222996523,14.668,15.1,0.5700000000000003,3.7087912087912027,14.326,14.55,0.3600000000000012,1.606145251396651,14.582,15.07,0.7300000000000004,4.652777777777778,3252603,4890517,2955306,108.53493495024574
2019-03-17,14.952,15.28,0.5599999999999987,-1.3981358189081163,15.178,15.38,0.5100000000000016,-2.3637557452396663,14.71,14.97,0.41000000000000014,-0.20562028786839864,14.934000000000001,15.32,0.7400000000000002,-0.8837525492862052,2788131,3767825,2214784,-29.840265935917937
2019-03-24,14.346,14.62,0.5099999999999998,-1.1627906976744182,14.512,14.71,0.4400000000000013,-0.13596193065942452,14.214,14.55,0.6000000000000014,-1.512027491408939,14.378,14.65,0.5700000000000003,0.27378507871321645,3285405,6005252,4211273,-31.99248800093104
2019-03-31,14.83,15.4,1.0500000000000007,5.1194539249146755,15.076,15.78,1.3099999999999987,7.128309572301418,14.596,15.29,1.0599999999999987,6.997900629811057,14.898,15.68,1.3399999999999999,9.344490934449093,2126037,3322958,2080135,39.81636509422854
2019-04-07,15.672,15.84,0.3699999999999992,-1.0236724248240572,15.772,15.85,0.20999999999999908,-1.1378002528444988,15.446,15.62,0.33999999999999986,-1.6720257234726787,15.636,15.82,0.3800000000000008,-1.52284263959391,1377091,2061351,1117524,-38.555821039155006
2019-04-14,15.692499999999999,15.91,0.40000000000000036,2.57898130238556,15.895,15.99,0.3100000000000005,1.7219387755102014,15.59,15.75,0.33999999999999986,1.7521090201168046,15.7825,15.89,0.23000000000000043,0.57471264367816,1189761,1366372,495525,47.386969237994734
2019-04-21,15.468,15.68,0.34999999999999964,-0.8928571428571465,15.576,15.72,0.3500000000000014,-0.699745547073799,15.272,15.42,0.35999999999999943,1.2475377544320387,15.424,15.51,0.17999999999999972,0.848010437051538,1668054,2285393,1334707,-34.116070246734
2019-04-28,14.764,15.37,0.8899999999999988,-5.790500975927124,14.878,15.39,0.8600000000000012,-5.58804418453542,14.491999999999999,14.66,0.370000000000001,-1.9890260631001435,14.59,14.77,0.34999999999999964,-2.3696682464454955,2754516,4462708,2431717,-54.48971790222439
2019-05-05,13.96,14.3,0.6600000000000001,-3.146853146853154,14.15,14.4,0.46000000000000085,-3.1944444444444504,13.676,13.96,0.6600000000000001,-2.148997134670492,13.966,14.1,0.3100000000000005,-1.5602836879432544,2366868,3591272,1894336,26.95997804007686
2019-05-12,14.09,14.36,0.6199999999999992,2.571428571428567,14.36,14.57,0.41999999999999993,2.9681978798586566,14.002,14.28,0.6899999999999995,2.5125628140703493,14.232,14.37,0.379999999999999,2.7162258756254394,2043447,2742306,1269136,-39.671028688993864
2019-05-19,14.344999999999999,14.45,0.28999999999999915,-0.830449826989614,14.385,14.47,0.1800000000000015,-0.9675190048375989,14.1,14.2,0.1899999999999995,-1.0593220338983076,14.29,14.45,0.2599999999999998,-1.7993079584775074,1973498,2985560,1764637,-35.21158509626335
2019-05-26,14.088000000000001,14.4,0.5999999999999996,-0.8426966292134901,14.392,14.73,0.4900000000000002,0.5617977528089892,13.97,14.38,0.6100000000000012,0.6470165348670012,14.241999999999999,14.61,0.6799999999999997,2.440775305096912,3258567,4990315,2777475,49.6002090688157
2019-06-02,14.626,14.85,0.4499999999999993,3.124999999999995,14.863999999999999,15.17,0.4499999999999993,3.0570652173912993,14.464,14.74,0.5099999999999998,3.5839775122979605,14.68,14.9,0.41000000000000014,2.194787379972567,2470461,3196586,2117495,4.533044460300055
2019-06-09,14.796,15.05,0.5899999999999999,-3.920265780730896,14.886,15.14,0.5600000000000005,-3.6988110964332925,14.642,14.95,0.5699999999999985,-3.812709030100325,14.686,15.02,0.6399999999999988,-4.260985352862842,1539530,2544253,1605870,-63.11754373484084
2019-06-16,14.93,15.18,0.629999999999999,4.192439862542951,15.134,15.37,0.7199999999999989,4.914675767918081,14.83,15.11,0.6499999999999986,4.495159059474402,15.072000000000001,15.31,0.6799999999999997,4.647983595352014,2417745,3972171,2665562,106.80677999309664
2019-06-23,14.996,15.27,0.5700000000000003,-3.405370006548786,15.078,15.46,0.75,-4.010349288486423,14.725999999999999,15.12,0.8300000000000001,-3.9098740888005294,14.852,15.14,0.5800000000000001,-2.1825396825396832,2279987,2656587,1013123,-17.127689752216998
2019-06-30,14.8325,14.97,0.21000000000000085,1.0121457489878567,14.985,15.23,0.41999999999999993,2.3521505376344063,14.7425,14.92,0.3200000000000003,1.0155721056195015,14.907499999999999,15.11,0.3699999999999992,1.8880647336480065,1286012,1926085,994986,50.53736968267404
2019-07-07,14.75,15.03,0.3899999999999988,-2.4617431803060494,14.906,15.19,0.4499999999999993,-1.1849901250822892,14.488,14.63,0.22000000000000064,1.2456747404844395,14.736,14.99,0.370000000000001,2.1813224267212017,2492192,3460310,1774566,-1.0773146903289414
2019-07-14,15.072,15.39,0.46000000000000085,-0.6653359946773097,15.225999999999999,15.53,0.5199999999999996,-0.33200531208499806,14.856,14.99,0.2900000000000009,-0.4065040650406538,15.014,15.39,0.5899999999999999,-0.403768506056519,2626281,3997831,2239115,10.717477978252315
2019-07-21,14.5,14.83,0.7200000000000006,-4.855023600809174,14.662,14.89,0.39000000000000057,-2.0819341840161214,14.274,14.52,0.4299999999999997,-2.8236914600550973,14.386,14.58,0.41000000000000014,-0.617283950617283,2732104,3625345,2109207,-58.17948360776698
2019-07-28,14.040000000000001,14.52,1.0599999999999987,-7.300275482093656,14.106,14.58,1.1099999999999994,-7.613168724279832,13.764,14.35,1.2599999999999998,-8.780487804878048,13.876,14.42,1.0999999999999996,-7.628294036061025,2573653,3883239,2304491,59.665950487348205
2019-08-04,13.847999999999999,14.34,0.9100000000000001,3.499627699180943,14.118,14.42,0.6500000000000004,1.089324618736386,13.672,14.03,0.6499999999999986,1.2705530642750367,13.968,14.31,0.7100000000000009,-1.2345679012345674,3375118,5530434,4528588,-75.22828346166989
2019-08-11,13.388,13.6,0.41000000000000014,-1.8382352941176472,13.506,13.82,0.4800000000000004,-2.749638205499282,13.15,13.48,0.5500000000000007,-3.2640949554896235,13.288,13.72,0.6600000000000001,-4.300291545189503,2018709,2484289,1378373,-51.675113240014646
2019-08-18,13.280000000000001,13.41,0.2400000000000002,0.30372057706910344,13.42,13.48,0.14000000000000057,0.0,13.188,13.3,0.23000000000000043,0.6120887528691665,13.290000000000001,13.39,0.22000000000000064,0.909780136467028,1424217,1834598,831758,-29.505447152985635
2019-08-25,13.7675,14.17,0.8100000000000005,6.062874251497011,14.1775,14.64,0.8500000000000014,6.163886874546784,13.725,14.14,0.7900000000000009,5.917602996254688,14.11,14.62,0.8599999999999994,6.249999999999996,3395559,4158300,2192067,8.672557768312082
2019-09-01,14.584,14.79,0.3999999999999986,1.6678248783877707,14.716,14.89,0.39000000000000057,1.7931034482758605,14.356,14.47,0.2599999999999998,1.6151685393258457,14.496,14.59,0.2599999999999998,1.3956734124214885,1961985,2727017,1227636,-19.456505845923772
2019-09-08,14.564,14.63,0.16999999999999993,1.1756569847856149,14.656,14.8,0.25,1.7182130584192439,14.386000000000001,14.46,0.22000000000000064,1.5449438202247237,14.544,14.72,0.3000000000000007,1.0402219140083242,1087648,1329074,709428,-53.3758257005334
2019-09-15,14.94,15.12,0.6599999999999984,4.356846473029038,15.174,15.24,0.16000000000000014,0.6605019815059422,14.814,15.03,0.629999999999999,3.8888888888888924,15.068,15.16,0.1899999999999995,-0.9265387160820568,1932431,3030823,1645895,-18.63809672878215
2019-09-22,14.782,15.02,0.5,-2.0639147802929343,14.932,15.08,0.25,-0.8620689655172465,14.632,14.7,0.22999999999999865,-0.13623978201634587,14.77,14.86,0.1999999999999993,1.0884353741496609,1721710,2149645,856143,62.122439702451175
2019-09-29,14.826,15.15,0.4900000000000002,2.7118644067796636,15.0,15.29,0.6099999999999994,2.548625083836345,14.652,14.95,0.5099999999999998,1.8392370572207055,14.854,15.23,0.6799999999999997,0.6056527590847904,1510637,2009081,875046,-22.625846144041372
2019-10-06,15.122,15.37,0.4599999999999991,2.3999999999999964,15.262,15.51,0.5399999999999991,2.5930851063829827,14.998,15.29,0.5299999999999994,3.31978319783198,15.106,15.39,0.6100000000000012,3.179972936400546,3235378,6052345,4009427,6.749464034893177
2019-10-13,15.632,15.98,0.8600000000000012,4.786885245901642,15.92,16.27,0.9299999999999997,6.0625814863102985,15.57,15.95,0.8399999999999999,5.559232296492389,15.808,16.23,1.0700000000000003,7.058047493403696,5203139,8354208,5574380,-43.654803917733354
2019-10-20,16.252,16.35,0.28000000000000114,0.18461538461539162,16.394,16.45,0.16000000000000014,-0.36474164133737824,16.157999999999998,16.31,0.3099999999999987,1.122194513715709,16.262,16.34,0.21000000000000085,1.1159330440173572,2423031,3184799,1466389,-24.58695195520973
2019-10-27,16.080000000000002,16.21,0.2900000000000009,-0.24676125848241298,16.246000000000002,16.42,0.3000000000000007,0.30543677458766466,15.969999999999999,16.16,0.3800000000000008,0.49751243781095683,16.08,16.2,0.3899999999999988,0.3717472118959028,2124360,2797040,1536050,-54.916983668449504
2019-11-03,15.934000000000001,16.12,0.28000000000000114,-1.6129032258064613,16.068,16.17,0.21000000000000085,-0.8039579468151055,15.814,15.89,0.14000000000000057,0.44444444444444625,15.962,16.01,0.11000000000000121,0.4394224733207802,1932527,3231232,2176199,-43.334523797734114
2019-11-10,15.758,15.97,0.4300000000000015,-0.5635566687539126,15.84,15.97,0.3000000000000007,-0.5635566687539126,15.606,15.79,0.3099999999999987,-0.2555910543131049,15.7,15.86,0.2599999999999998,-0.44642857142857323,1734484,2795045,1493786,-53.44407692899399
2019-11-17,15.648,15.72,0.2400000000000002,-0.06373486297004326,15.724,15.77,0.07000000000000028,0.12738853503185574,15.514,15.62,0.1899999999999995,1.036941023979262,15.628,15.68,0.14000000000000057,0.7722007722007787,1793879,2319288,1265015,-11.946123120543891
2019-11-24,15.36,15.41,0.16999999999999993,-1.1031797534068781,15.425,15.57,0.28000000000000114,-1.7983301220295513,15.1875,15.28,0.29999999999999893,-1.9633507853403072,15.282499999999999,15.45,0.4599999999999991,-2.977346278317146,2482361,4578992,3552480,-45.03272772697572
2019-12-01,15.002,15.12,0.21999999999999886,1.0738255033557056,15.116,15.2,0.22999999999999865,1.5364061456245734,14.928,14.99,0.16000000000000014,1.0114632501685796,15.016,15.15,0.2699999999999996,0.7392473118279531,2024933,3239625,1999588,0.9283837749536956
