Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change
2018-01-07,17.259999999999998,17.55,0.5600000000000023,-0.5,17.4375,17.65,0.5899999999999999,-0.16999999999999815,17.005000000000003,17.42,0.6400000000000006,-0.5,17.175,17.51,0.5800000000000018,-0.23000000000000043,3099213,3328433,470522,-62508
2018-01-14,17.826,18.36,0.9399999999999977,0.8300000000000018,18.128,18.48,0.8399999999999999,0.7800000000000011,17.752000000000002,18.19,0.8399999999999999,0.8399999999999999,17.972,18.42,1.0500000000000007,1.0500000000000007,2951454,5021772,3174528,-3174528
2018-01-21,18.692,18.99,0.6799999999999997,0.5199999999999996,18.862,19.18,0.8200000000000003,0.4800000000000004,18.488,18.76,0.7600000000000016,0.6099999999999994,18.748,19.0,0.6799999999999997,0.3200000000000003,2345321,3657293,2223069,-79590
2018-01-28,18.702,18.96,0.4400000000000013,-0.03999999999999915,18.896,19.32,0.629999999999999,-0.03999999999999915,18.408,18.59,0.6099999999999994,-0.41999999999999815,18.66,19.2,1.0399999999999991,-0.4400000000000013,2209523,3712465,2126255,232844
2018-02-04,17.898,18.26,0.5899999999999999,-0.010000000000001563,18.174,18.56,0.8399999999999999,-0.4400000000000013,17.514,17.9,0.8999999999999986,-0.07000000000000028,17.858,18.44,0.9800000000000004,-0.6500000000000021,2995002,5499251,3676175,-734300
2018-02-11,18.335,19.03,1.3300000000000018,1.0500000000000007,18.905,19.46,1.5399999999999991,1.5199999999999996,18.2825,18.94,1.240000000000002,1.0500000000000007,18.785,19.37,1.5300000000000011,1.3999999999999986,2745755,3805796,2103487,-20220
2018-02-18,19.132,19.32,0.370000000000001,0.25,19.29,19.37,0.21000000000000085,0.1999999999999993,18.98,19.07,0.23000000000000043,0.1999999999999993,19.124,19.32,0.39000000000000057,0.39000000000000057,2178838,2370867,372549,9632
2018-02-25,18.708,19.09,0.7100000000000009,-0.6499999999999986,18.962,19.17,0.490000000000002,-0.10000000000000142,18.434,18.84,0.620000000000001,-0.3999999999999986,18.71,18.97,0.6099999999999994,-0.05999999999999872,2191047,2827687,1488018,-508982
2018-03-04,18.872,19.14,0.6600000000000001,0.08000000000000185,19.073999999999998,19.31,0.5899999999999999,0.09999999999999787,18.758,19.05,0.5700000000000003,0.4299999999999997,18.902,19.15,0.5199999999999996,0.5199999999999996,1920379,2255390,622322,-568688
2018-03-11,19.178,19.47,0.6699999999999982,-0.3099999999999987,19.372,19.52,0.509999999999998,-0.509999999999998,19.006,19.18,0.5899999999999999,-0.5199999999999996,19.15,19.35,0.5,-0.5,2122417,3229311,2264769,-2264769
2018-03-18,18.964,19.09,0.2699999999999996,-0.020000000000003126,19.184,19.32,0.3200000000000003,0.25,18.772,18.95,0.3299999999999983,-0.17999999999999972,18.974,19.18,0.5300000000000011,0.3200000000000003,2170213,3131420,1535866,354792
2018-03-25,19.1,19.18,0.23000000000000043,-0.07000000000000028,19.2625,19.38,0.23000000000000043,-0.23000000000000043,18.85,19.07,0.4200000000000017,-0.4200000000000017,18.9375,19.1,0.38000000000000256,-0.38000000000000256,1970650,2112210,234443,-119704
2018-04-01,19.322,19.59,0.5500000000000007,0.39000000000000057,19.568,19.76,0.45000000000000284,0.38000000000000256,19.236,19.45,0.48999999999999844,0.48999999999999844,19.428,19.52,0.259999999999998,0.2099999999999973,2702371,5213471,3598983,3320179
2018-04-08,19.634,19.71,0.13000000000000256,0.08000000000000185,19.718,19.77,0.10999999999999943,-0.03999999999999915,19.474,19.56,0.17999999999999972,-0.030000000000001137,19.562,19.66,0.1700000000000017,-0.11000000000000298,2273851,3566288,1958631,-1958631
2018-04-15,19.566,19.85,0.6000000000000014,-0.2699999999999996,19.652,19.91,0.6400000000000006,-0.490000000000002,19.312,19.8,1.0300000000000011,-0.620000000000001,19.432000000000002,19.87,1.0899999999999999,-0.9100000000000001,3897238,6955050,5129812,1382641
2018-04-22,18.704,18.98,0.4400000000000013,-0.370000000000001,18.826,19.04,0.33999999999999986,-0.3099999999999987,18.476,18.64,0.40000000000000213,-0.010000000000001563,18.616,18.68,0.19000000000000128,-0.16000000000000014,2556366,3969650,2395132,-2185772
2018-04-29,18.06,18.42,0.6800000000000033,-0.6800000000000033,18.1,18.44,0.6600000000000001,-0.6600000000000001,17.732,18.02,0.620000000000001,-0.620000000000001,17.886,18.23,0.75,-0.75,1997536,3304440,2103981,-594636
2018-05-06,17.406,17.5,0.1999999999999993,-0.010000000000001563,17.494,17.62,0.23000000000000043,-0.23000000000000043,17.168,17.3,0.3200000000000003,-0.3200000000000003,17.27,17.43,0.4400000000000013,-0.370000000000001,2490308,2969846,916043,-463342
2018-05-13,16.65,16.98,0.7199999999999989,-0.28000000000000114,16.722,16.98,0.5399999999999991,-0.46000000000000085,16.352,16.67,0.6600000000000001,-0.6600000000000001,16.488,16.84,0.7899999999999991,-0.7899999999999991,2907527,4071144,2272364,-887862
2018-05-20,16.285,16.47,0.3999999999999986,0.120000000000001,16.485,16.6,0.26000000000000156,0.08999999999999986,16.115000000000002,16.21,0.16000000000000014,0.0799999999999983,16.322499999999998,16.55,0.370000000000001,-0.07000000000000028,3047669,3927583,1908139,-1301386
2018-05-27,15.754,15.96,0.46000000000000085,-0.09000000000000163,15.858,16.11,0.5299999999999994,-0.2400000000000002,15.475999999999999,15.6,0.379999999999999,-0.11999999999999922,15.62,15.79,0.27999999999999936,-0.13000000000000078,3043831,4585605,2376184,-408588
2018-06-03,15.256,15.47,0.5600000000000005,-0.16999999999999993,15.384,15.5,0.21000000000000085,-0.15000000000000036,15.08,15.26,0.41000000000000014,-0.10999999999999943,15.222,15.32,0.3800000000000008,0.02999999999999936,2161458,2792932,1215673,-1083780
2018-06-10,15.66,16.02,0.7099999999999991,0.7099999999999991,15.878,16.19,0.7600000000000016,0.6400000000000006,15.568,15.83,0.5400000000000009,0.5100000000000016,15.822000000000001,16.19,0.8000000000000007,0.620000000000001,5089457,8578757,6427609,1208872
2018-06-17,16.116,16.34,0.5,0.5,16.27,16.54,0.4800000000000004,0.4800000000000004,15.932,16.06,0.28999999999999915,0.28999999999999915,16.134,16.38,0.41999999999999815,0.41999999999999815,2513447,3190450,1598091,-413544
2018-06-24,16.488,16.64,0.240000000000002,0.029999999999997584,16.666,16.82,0.2699999999999996,-0.0799999999999983,16.31,16.5,0.35999999999999943,-0.08999999999999986,16.464,16.7,0.48999999999999844,-0.16000000000000014,3217112,4223899,2095512,-2095512
2018-07-01,16.96,17.67,1.3000000000000007,1.3000000000000007,17.49,18.11,1.4600000000000009,1.4600000000000009,16.915,17.55,1.1799999999999997,1.1799999999999997,17.355,17.98,1.5199999999999996,1.5199999999999996,3056632,4061127,2748524,2691752
2018-07-08,17.696,18.0,0.46999999999999886,-0.16999999999999815,17.849999999999998,18.0,0.25,-0.14999999999999858,17.554000000000002,17.66,0.23000000000000043,-0.129999999999999,17.726,17.81,0.23999999999999844,-0.07000000000000028,2601360,4361518,2623659,-2623659
2018-07-15,17.195999999999998,17.63,0.9499999999999993,-0.9499999999999993,17.342,17.69,0.860000000000003,-0.8500000000000014,16.93,17.39,0.8100000000000023,-0.8100000000000023,17.04,17.42,0.6900000000000013,-0.6099999999999994,3220444,4093978,1500980,-623775
2018-07-22,17.016,17.08,0.25,0.25,17.244,17.45,0.379999999999999,0.379999999999999,16.894,17.0,0.26000000000000156,0.23999999999999844,17.044,17.17,0.240000000000002,0.240000000000002,2803159,3826327,1521327,-1133189
2018-07-29,16.904,17.12,0.39000000000000057,0.0,17.088,17.31,0.4299999999999997,-0.28999999999999915,16.842,16.95,0.21999999999999886,-0.07000000000000028,16.954,17.11,0.3200000000000003,-0.129999999999999,1621038,2940765,2179905,-1964919
2018-08-05,17.042,17.5,0.9899999999999984,-0.509999999999998,17.22,17.64,1.0399999999999991,-0.8999999999999986,16.834,17.38,1.0500000000000007,-0.6900000000000013,17.01,17.55,1.0899999999999999,-1.009999999999998,2739791,4133359,2499560,-2318352
2018-08-12,16.532,16.65,0.3299999999999983,0.05999999999999872,16.718,16.84,0.23000000000000043,-0.019999999999999574,16.42,16.61,0.379999999999999,0.019999999999999574,16.588,16.77,0.3999999999999986,0.0,1415930,1658093,666516,-482736
2018-08-19,17.124,17.4,0.5999999999999979,0.3099999999999987,17.476,17.62,0.33999999999999986,0.11999999999999744,16.98,17.25,0.4499999999999993,0.3099999999999987,17.21,17.49,0.6499999999999986,0.03999999999999915,2031955,2448585,1172998,-1169257
2018-08-26,17.15,17.41,0.5,-0.5,17.295,17.45,0.4299999999999997,-0.4200000000000017,16.8825,17.09,0.46999999999999886,-0.46999999999999886,17.05,17.39,0.620000000000001,-0.379999999999999,1617650,2133801,1067520,543893
2018-09-02,16.137999999999998,16.47,0.5899999999999981,-0.1999999999999993,16.288,16.54,0.379999999999999,-0.25,15.89,16.09,0.34999999999999964,-0.010000000000001563,16.118,16.26,0.46000000000000085,0.030000000000001137,2005821,2541351,990669,421105
2018-09-09,16.536,17.05,0.9600000000000009,0.3500000000000014,16.77,17.07,0.8300000000000018,0.3200000000000003,16.32,16.73,0.7100000000000009,0.33999999999999986,16.626,17.05,0.8500000000000014,0.3100000000000023,3499008,4581794,2250045,-963286
2018-09-16,16.576,16.67,0.1700000000000017,-0.010000000000001563,16.626,16.7,0.1999999999999993,-0.1999999999999993,16.378,16.5,0.23999999999999844,-0.2099999999999973,16.512,16.61,0.2699999999999996,-0.2699999999999996,1678113,2509689,1384866,-677459
2018-09-23,16.294,16.41,0.25,-0.17999999999999972,16.424,16.54,0.28999999999999915,-0.13000000000000256,16.142,16.3,0.41000000000000014,-0.20000000000000284,16.242,16.33,0.2699999999999996,-0.0799999999999983,1726004,2623880,1497304,-360014
2018-09-30,15.718,16.27,0.9199999999999999,-0.7399999999999984,15.92,16.29,0.8599999999999994,-0.29999999999999893,15.398,15.97,1.0,-0.620000000000001,15.636000000000001,16.05,0.7100000000000009,-0.120000000000001,3683529,4817900,3572185,3564867
2018-10-07,15.636000000000001,15.8,0.370000000000001,-0.370000000000001,15.736,15.89,0.27000000000000135,-0.27000000000000135,15.348,15.58,0.4900000000000002,-0.4299999999999997,15.488,15.73,0.39000000000000057,-0.34999999999999964,3289579,4254610,1831423,1831423
2018-10-14,15.132,15.57,0.8300000000000001,-0.7000000000000011,15.454,15.85,0.7799999999999994,-0.5999999999999996,14.824,15.56,1.2400000000000002,-1.2400000000000002,14.964,15.77,1.2699999999999996,-1.2699999999999996,3705052,5287053,3358128,967805
2018-10-21,14.378,14.57,0.45000000000000107,0.22000000000000064,14.61,14.67,0.14000000000000057,-0.07000000000000028,13.991999999999999,14.24,0.620000000000001,-0.47000000000000064,14.290000000000001,14.55,0.6800000000000015,-0.6800000000000015,4003334,6214291,3930218,1996112
2018-10-28,14.636000000000001,15.33,1.42,1.42,15.036,15.64,1.3500000000000014,1.3500000000000014,14.512,15.33,1.4700000000000006,1.4700000000000006,14.936,15.54,1.3399999999999999,1.3399999999999999,4515581,6478639,4199527,-832372
2018-11-04,14.932,15.43,1.0999999999999996,-1.0999999999999996,15.194,15.71,1.25,-1.1599999999999984,14.602,15.32,1.370000000000001,-1.370000000000001,14.778,15.5,1.5199999999999996,-1.3899999999999988,4735379,6911999,3880673,-1336559
2018-11-11,13.57,13.87,0.3999999999999986,-0.3899999999999988,13.768,13.92,0.3200000000000003,-0.3200000000000003,13.36,13.44,0.17999999999999972,-0.02000000000000135,13.474,13.54,0.1399999999999988,-0.11999999999999922,3571558,5121887,3266055,-1390793
2018-11-18,13.2875,13.41,0.22000000000000064,0.14000000000000057,13.407499999999999,13.54,0.2699999999999996,-0.16000000000000014,12.8575,13.26,1.2599999999999998,-1.0899999999999999,12.96,13.31,1.040000000000001,-0.9000000000000004,3302746,6929769,6392286,3938802
2018-11-25,13.016,13.7,1.4699999999999989,1.4699999999999989,13.454,13.89,1.3500000000000014,1.3500000000000014,12.816,13.35,1.1799999999999997,1.1799999999999997,13.238,13.71,1.2700000000000014,1.120000000000001,4747171,6069353,3054453,-3054453
2018-12-02,13.645,13.9,0.5600000000000005,0.17999999999999972,13.975,14.26,0.41999999999999993,0.05000000000000071,13.5075,13.77,0.46999999999999886,-0.019999999999999574,13.765,13.9,0.33999999999999986,0.1999999999999993,3591073,3868674,994561,-950846
2018-12-09,14.014,14.17,0.2699999999999996,0.2699999999999996,14.28,14.43,0.35999999999999943,0.35999999999999943,13.862,14.0,0.28999999999999915,0.10999999999999943,14.024,14.23,0.45000000000000107,0.05000000000000071,2931827,3723381,1975923,464409
2018-12-16,14.174,14.47,0.6100000000000012,0.07000000000000028,14.450000000000001,14.73,0.5800000000000001,0.0600000000000005,14.008000000000001,14.3,0.5100000000000016,0.010000000000001563,14.216000000000001,14.47,0.39000000000000057,0.05000000000000071,2499304,3451716,2416796,-2416796
2018-12-23,14.095,14.24,0.33000000000000007,0.14000000000000057,14.205,14.27,0.16000000000000014,0.049999999999998934,13.9075,14.04,0.22999999999999865,-0.019999999999999574,14.1625,14.25,0.15000000000000036,0.15000000000000036,1555000,1847824,839770,-839770
2018-12-30,14.5775,14.71,0.45000000000000107,0.45000000000000107,14.81,14.91,0.22000000000000064,0.16999999999999993,14.3775,14.61,0.5800000000000001,0.5800000000000001,14.6525,14.74,0.23000000000000043,0.040000000000000924,2613501,4458901,2924863,2924863
2019-01-06,15.446,15.74,1.0299999999999994,0.7899999999999991,15.75,15.87,0.2599999999999998,0.15000000000000036,15.324,15.59,0.879999999999999,0.6399999999999988,15.634,15.75,0.28999999999999915,0.1899999999999995,3251758,7272566,5796695,-2811585
2019-01-13,15.7075,15.83,0.22000000000000064,0.08000000000000007,15.935,16.02,0.2699999999999996,0.2699999999999996,15.6,15.75,0.2400000000000002,0.2400000000000002,15.745000000000001,15.85,0.27999999999999936,0.27999999999999936,2016662,2658432,1123511,329767
2019-01-20,15.786,15.97,0.33999999999999986,-0.049999999999998934,15.984,16.04,0.1399999999999988,0.1399999999999988,15.628,15.72,0.16000000000000014,-0.10999999999999943,15.806,15.89,0.21000000000000085,0.009999999999999787,2253846,2898576,1437674,-1437674
2019-01-27,15.906,15.99,0.17999999999999972,-0.0600000000000005,16.114,16.25,0.3800000000000008,0.17999999999999972,15.742,15.93,0.5299999999999994,0.10999999999999943,15.992,16.21,0.4900000000000002,0.33000000000000007,2144402,3437927,2149497,-402614
2019-02-03,15.984,16.22,0.41999999999999815,-0.41999999999999815,16.172,16.5,0.5299999999999994,-0.5299999999999994,15.886,16.2,0.4499999999999993,-0.4499999999999993,15.97,16.23,0.41999999999999993,-0.41999999999999993,1479492,1680234,377957,-122316
2019-02-10,15.184999999999999,15.93,1.4100000000000001,-1.4100000000000001,15.335,15.97,1.2700000000000014,-0.9700000000000006,14.774999999999999,15.61,1.2400000000000002,-1.0899999999999999,15.015,15.76,1.1400000000000006,-0.7699999999999996,4444630,6834135,4651558,-237738
2019-02-17,14.976,15.14,0.3500000000000014,0.21000000000000085,15.124,15.26,0.33999999999999986,0.11999999999999922,14.846,15.01,0.33000000000000007,0.16999999999999993,14.958,15.08,0.2900000000000009,0.16000000000000014,1945808,2622410,1319719,-904223
2019-02-24,14.606,14.91,0.5299999999999994,-0.5199999999999996,14.676,14.97,0.5600000000000005,-0.5600000000000005,14.414,14.77,0.6500000000000004,-0.6500000000000004,14.466,14.8,0.6300000000000008,-0.6300000000000008,2421357,3272926,1730061,-1106786
2019-03-03,13.968,14.18,0.4499999999999993,-0.009999999999999787,14.15,14.42,0.4800000000000004,0.1999999999999993,13.792,14.09,0.5999999999999996,0.1899999999999995,13.994,14.3,0.5500000000000007,0.370000000000001,1588502,2198773,1342051,-624892
2019-03-10,14.458,14.55,0.20000000000000107,0.20000000000000107,14.668,15.1,0.5700000000000003,0.5399999999999991,14.326,14.55,0.3600000000000012,0.23000000000000043,14.582,15.07,0.7300000000000004,0.6699999999999999,3252603,4890517,2955306,2100380
2019-03-17,14.952,15.28,0.5599999999999987,-0.20999999999999908,15.178,15.38,0.5100000000000016,-0.3600000000000012,14.71,14.97,0.41000000000000014,-0.02999999999999936,14.934000000000001,15.32,0.7400000000000002,-0.13000000000000078,2788131,3767825,2214784,-1124329
2019-03-24,14.346,14.62,0.5099999999999998,-0.16999999999999993,14.512,14.71,0.4400000000000013,-0.02000000000000135,14.214,14.55,0.6000000000000014,-0.22000000000000064,14.378,14.65,0.5700000000000003,0.040000000000000924,3285405,6005252,4211273,-843934
2019-03-31,14.83,15.4,1.0500000000000007,0.75,15.076,15.78,1.3099999999999987,1.049999999999999,14.596,15.29,1.0599999999999987,1.0,14.898,15.68,1.3399999999999999,1.3399999999999999,2126037,3322958,2080135,710097
2019-04-07,15.672,15.84,0.3699999999999992,-0.16000000000000014,15.772,15.85,0.20999999999999908,-0.17999999999999972,15.446,15.62,0.33999999999999986,-0.26000000000000156,15.636,15.82,0.3800000000000008,-0.2400000000000002,1377091,2061351,1117524,-677895
2019-04-14,15.692499999999999,15.91,0.40000000000000036,0.40000000000000036,15.895,15.99,0.3100000000000005,0.2699999999999996,15.59,15.75,0.33999999999999986,0.2699999999999996,15.7825,15.89,0.23000000000000043,0.08999999999999986,1189761,1366372,495525,412668
2019-04-21,15.468,15.68,0.34999999999999964,-0.14000000000000057,15.576,15.72,0.3500000000000014,-0.11000000000000121,15.272,15.42,0.35999999999999943,0.1899999999999995,15.424,15.51,0.17999999999999972,0.13000000000000078,1668054,2285393,1334707,-492285
2019-04-28,14.764,15.37,0.8899999999999988,-0.8899999999999988,14.878,15.39,0.8600000000000012,-0.8600000000000012,14.491999999999999,14.66,0.370000000000001,-0.2900000000000009,14.59,14.77,0.34999999999999964,-0.34999999999999964,2754516,4462708,2431717,-2431717
2019-05-05,13.96,14.3,0.6600000000000001,-0.45000000000000107,14.15,14.4,0.46000000000000085,-0.46000000000000085,13.676,13.96,0.6600000000000001,-0.3000000000000007,13.966,14.1,0.3100000000000005,-0.21999999999999886,2366868,3591272,1894336,491076
2019-05-12,14.09,14.36,0.6199999999999992,0.35999999999999943,14.36,14.57,0.41999999999999993,0.41999999999999993,14.002,14.28,0.6899999999999995,0.34999999999999964,14.232,14.37,0.379999999999999,0.379999999999999,2043447,2742306,1269136,-1087901
2019-05-19,14.344999999999999,14.45,0.28999999999999915,-0.11999999999999922,14.385,14.47,0.1800000000000015,-0.14000000000000057,14.1,14.2,0.1899999999999995,-0.15000000000000036,14.29,14.45,0.2599999999999998,-0.2599999999999998,1973498,2985560,1764637,-1051263
2019-05-26,14.088000000000001,14.4,0.5999999999999996,-0.120000000000001,14.392,14.73,0.4900000000000002,0.08000000000000007,13.97,14.38,0.6100000000000012,0.08999999999999986,14.241999999999999,14.61,0.6799999999999997,0.33999999999999986,3258567,4990315,2777475,1305788
2019-06-02,14.626,14.85,0.4499999999999993,0.4499999999999993,14.863999999999999,15.17,0.4499999999999993,0.4499999999999993,14.464,14.74,0.5099999999999998,0.5099999999999998,14.68,14.9,0.41000000000000014,0.3200000000000003,2470461,3196586,2117495,113151
2019-06-09,14.796,15.05,0.5899999999999999,-0.5899999999999999,14.886,15.14,0.5600000000000005,-0.5600000000000005,14.642,14.95,0.5699999999999985,-0.5699999999999985,14.686,15.02,0.6399999999999988,-0.6399999999999988,1539530,2544253,1605870,-1605870
2019-06-16,14.93,15.18,0.629999999999999,0.6099999999999994,15.134,15.37,0.7199999999999989,0.7199999999999989,14.83,15.11,0.6499999999999986,0.6499999999999986,15.072000000000001,15.31,0.6799999999999997,0.6799999999999997,2417745,3972171,2665562,1395547
2019-06-23,14.996,15.27,0.5700000000000003,-0.5199999999999996,15.078,15.46,0.75,-0.620000000000001,14.725999999999999,15.12,0.8300000000000001,-0.5899999999999999,14.852,15.14,0.5800000000000001,-0.33000000000000007,2279987,2656587,1013123,-443180
2019-06-30,14.8325,14.97,0.21000000000000085,0.15000000000000036,14.985,15.23,0.41999999999999993,0.34999999999999964,14.7425,14.92,0.3200000000000003,0.15000000000000036,14.907499999999999,15.11,0.3699999999999992,0.27999999999999936,1286012,1926085,994986,646612
2019-07-07,14.75,15.03,0.3899999999999988,-0.3699999999999992,14.906,15.19,0.4499999999999993,-0.17999999999999972,14.488,14.63,0.22000000000000064,0.1800000000000015,14.736,14.99,0.370000000000001,0.3200000000000003,2492192,3460310,1774566,-30049
2019-07-14,15.072,15.39,0.46000000000000085,-0.09999999999999964,15.225999999999999,15.53,0.5199999999999996,-0.05000000000000071,14.856,14.99,0.2900000000000009,-0.0600000000000005,15.014,15.39,0.5899999999999999,-0.05999999999999872,2626281,3997831,2239115,188490
2019-07-21,14.5,14.83,0.7200000000000006,-0.7200000000000006,14.662,14.89,0.39000000000000057,-0.3100000000000005,14.274,14.52,0.4299999999999997,-0.41000000000000014,14.386,14.58,0.41000000000000014,-0.08999999999999986,2732104,3625345,2109207,-2109207
2019-07-28,14.040000000000001,14.52,1.0599999999999987,-1.0599999999999987,14.106,14.58,1.1099999999999994,-1.1099999999999994,13.764,14.35,1.2599999999999998,-1.2599999999999998,13.876,14.42,1.0999999999999996,-1.0999999999999996,2573653,3883239,2304491,941975
2019-08-04,13.847999999999999,14.34,0.9100000000000001,0.47000000000000064,14.118,14.42,0.6500000000000004,0.15000000000000036,13.672,14.03,0.6499999999999986,0.16999999999999993,13.968,14.31,0.7100000000000009,-0.16999999999999993,3375118,5530434,4528588,-3042468
2019-08-11,13.388,13.6,0.41000000000000014,-0.25,13.506,13.82,0.4800000000000004,-0.3800000000000008,13.15,13.48,0.5500000000000007,-0.4400000000000013,13.288,13.72,0.6600000000000001,-0.5899999999999999,2018709,2484289,1378373,-1182586
2019-08-18,13.280000000000001,13.41,0.2400000000000002,0.040000000000000924,13.42,13.48,0.14000000000000057,0.0,13.188,13.3,0.23000000000000043,0.08000000000000007,13.290000000000001,13.39,0.22000000000000064,0.120000000000001,1424217,1834598,831758,-419738
2019-08-25,13.7675,14.17,0.8100000000000005,0.8100000000000005,14.1775,14.64,0.8500000000000014,0.8500000000000014,13.725,14.14,0.7900000000000009,0.7900000000000009,14.11,14.62,0.8599999999999994,0.8599999999999994,3395559,4158300,2192067,331851
2019-09-01,14.584,14.79,0.3999999999999986,0.2400000000000002,14.716,14.89,0.39000000000000057,0.2599999999999998,14.356,14.47,0.2599999999999998,0.23000000000000043,14.496,14.59,0.2599999999999998,0.1999999999999993,1961985,2727017,1227636,-420487
2019-09-08,14.564,14.63,0.16999999999999993,0.16999999999999993,14.656,14.8,0.25,0.25,14.386000000000001,14.46,0.22000000000000064,0.22000000000000064,14.544,14.72,0.3000000000000007,0.15000000000000036,1087648,1329074,709428,-709377
2019-09-15,14.94,15.12,0.6599999999999984,0.629999999999999,15.174,15.24,0.16000000000000014,0.09999999999999964,14.814,15.03,0.629999999999999,0.5600000000000005,15.068,15.16,0.1899999999999995,-0.1399999999999988,1932431,3030823,1645895,-394143
2019-09-22,14.782,15.02,0.5,-0.3099999999999987,14.932,15.08,0.25,-0.13000000000000078,14.632,14.7,0.22999999999999865,-0.019999999999999574,14.77,14.86,0.1999999999999993,0.16000000000000014,1721710,2149645,856143,803555
2019-09-29,14.826,15.15,0.4900000000000002,0.40000000000000036,15.0,15.29,0.6099999999999994,0.379999999999999,14.652,14.95,0.5099999999999998,0.2699999999999996,14.854,15.23,0.6799999999999997,0.08999999999999986,1510637,2009081,875046,-397623
2019-10-06,15.122,15.37,0.4599999999999991,0.35999999999999943,15.262,15.51,0.5399999999999991,0.39000000000000057,14.998,15.29,0.5299999999999994,0.4900000000000002,15.106,15.39,0.6100000000000012,0.47000000000000064,3235378,6052345,4009427,173470
2019-10-13,15.632,15.98,0.8600000000000012,0.7300000000000004,15.92,16.27,0.9299999999999997,0.9299999999999997,15.57,15.95,0.8399999999999999,0.8399999999999999,15.808,16.23,1.0700000000000003,1.0700000000000003,5203139,8354208,5574380,-2153739
2019-10-20,16.252,16.35,0.28000000000000114,0.030000000000001137,16.394,16.45,0.16000000000000014,-0.05999999999999872,16.157999999999998,16.31,0.3099999999999987,0.17999999999999972,16.262,16.34,0.21000000000000085,0.17999999999999972,2423031,3184799,1466389,-783045
2019-10-27,16.080000000000002,16.21,0.2900000000000009,-0.03999999999999915,16.246000000000002,16.42,0.3000000000000007,0.05000000000000071,15.969999999999999,16.16,0.3800000000000008,0.08000000000000185,16.08,16.2,0.3899999999999988,0.05999999999999872,2124360,2797040,1536050,-1536050
2019-11-03,15.934000000000001,16.12,0.28000000000000114,-0.26000000000000156,16.068,16.17,0.21000000000000085,-0.13000000000000256,15.814,15.89,0.14000000000000057,0.07000000000000028,15.962,16.01,0.11000000000000121,0.07000000000000028,1932527,3231232,2176199,-1400239
2019-11-10,15.758,15.97,0.4300000000000015,-0.08999999999999986,15.84,15.97,0.3000000000000007,-0.08999999999999986,15.606,15.79,0.3099999999999987,-0.040000000000000924,15.7,15.86,0.2599999999999998,-0.07000000000000028,1734484,2795045,1493786,-1493786
2019-11-17,15.648,15.72,0.2400000000000002,-0.009999999999999787,15.724,15.77,0.07000000000000028,0.02000000000000135,15.514,15.62,0.1899999999999995,0.16000000000000014,15.628,15.68,0.14000000000000057,0.120000000000001,1793879,2319288,1265015,-277065
2019-11-24,15.36,15.41,0.16999999999999993,-0.16999999999999993,15.425,15.57,0.28000000000000114,-0.28000000000000114,15.1875,15.28,0.29999999999999893,-0.29999999999999893,15.282499999999999,15.45,0.4599999999999991,-0.4599999999999991,2482361,4578992,3552480,-2062045
2019-12-01,15.002,15.12,0.21999999999999886,0.16000000000000014,15.116,15.2,0.22999999999999865,0.22999999999999865,14.928,14.99,0.16000000000000014,0.15000000000000036,15.016,15.15,0.2699999999999996,0.10999999999999943,2024933,3239625,1999588,16987
2019-12-08,15.376,15.8,0.8000000000000007,0.8000000000000007,15.576,15.87,0.6899999999999995,0.6899999999999995,15.312,15.65,0.7000000000000011,0.7000000000000011,15.478,15.74,0.5999999999999996,0.5299999999999994,2825789,4841455,3219462,-1447281
2019-12-15,15.898,16.1,0.5600000000000023,0.34999999999999787,16.042,16.2,0.47999999999999865,0.40000000000000036,15.772,16.0,0.5899999999999999,0.5700000000000003,15.95,16.07,0.5300000000000011,0.5199999999999996,2618244,5482198,4158266,-216799
2019-12-22,16.155,16.29,0.23000000000000043,0.23000000000000043,16.259999999999998,16.39,0.28999999999999915,0.22999999999999687,16.0525,16.18,0.1999999999999993,-0.009999999999999787,16.1425,16.31,0.28999999999999915,0.05000000000000071,1023962,1931066,1401433,1401433
2019-12-29,16.053333333333335,16.07,0.03999999999999915,0.029999999999997584,16.236666666666668,16.33,0.2099999999999973,0.2099999999999973,16.0,16.04,0.0799999999999983,0.03999999999999915,16.166666666666668,16.26,0.26000000000000156,0.23999999999999844,1290110,1454789,402138,310240
