Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change
2018-01-21,62.15,64.85,4.6499999999999915,3.3200000000000003,63.364,64.99,3.509999999999998,2.210000000000001,61.454,63.29,3.1099999999999994,2.020000000000003,62.666,64.57,3.4499999999999957,1.3200000000000003,4269044,6160714,3333583,-1168590
2018-01-28,61.120000000000005,63.14,4.75,-3.3200000000000003,61.78,63.42,3.8400000000000034,-3.559999999999995,60.052,62.33,4.289999999999999,-3.8999999999999986,60.698,63.09,4.760000000000005,-4.230000000000004,4253499,6519772,4166723,1751039
2018-02-04,57.08,57.69,1.4199999999999946,-0.6099999999999994,57.717999999999996,58.21,1.0600000000000023,-0.0799999999999983,56.436,56.88,0.9500000000000028,-0.25,57.018,57.54,1.4299999999999997,-0.00999999999999801,2842253,3545948,1369336,-1369336
2018-02-11,57.707499999999996,58.47,1.240000000000002,1.240000000000002,58.38,59.38,1.6099999999999994,1.5900000000000034,57.394999999999996,58.47,1.8500000000000014,1.8500000000000014,58.2225,59.12,1.5399999999999991,1.5,2257779,3189243,1679496,-278003
2018-02-18,58.272,59.39,1.9100000000000037,0.6099999999999994,58.938,59.59,1.5300000000000011,0.38000000000000256,57.682,58.5,1.3699999999999974,0.5399999999999991,58.26,59.47,2.1099999999999994,0.6499999999999986,2092850,3204831,2059684,554274
2018-02-25,57.326,58.96,2.539999999999999,-2.539999999999999,58.004,59.15,1.740000000000002,-1.2999999999999972,56.74,57.38,1.0399999999999991,-1.0399999999999991,57.152,57.72,1.1700000000000017,0.3299999999999983,2179143,2715368,937936,34593
2018-03-04,56.982,57.55,1.0599999999999952,-0.20999999999999375,57.46,58.3,1.25,0.7099999999999937,56.534,56.85,0.730000000000004,0.28000000000000114,56.828,57.24,0.9500000000000028,0.38000000000000256,2236170,3158763,1524746,1281783
2018-03-11,57.461999999999996,58.33,1.5399999999999991,1.0700000000000003,57.934,58.48,1.029999999999994,0.9199999999999946,57.106,57.7,1.3599999999999994,1.3599999999999994,57.55,58.26,1.5799999999999983,1.3599999999999994,2547441,3854465,2136483,-678554
2018-03-18,57.624,58.08,1.0799999999999983,-1.0799999999999983,58.24,58.81,1.1300000000000026,-0.5900000000000034,57.096,57.49,0.8400000000000034,-0.5900000000000034,57.392,57.67,0.8800000000000026,-0.14000000000000057,1570178,1967725,608650,-99251
2018-03-25,58.56,59.05,1.3900000000000006,1.3900000000000006,59.41,59.75,0.6000000000000014,0.3999999999999986,58.1275,58.54,1.0899999999999963,0.8499999999999943,58.6625,58.92,0.45000000000000284,0.0799999999999983,2291758,2811294,964974,-227204
2018-04-01,59.364,60.06,1.4600000000000009,1.019999999999996,60.046,60.41,0.8399999999999963,0.6700000000000017,58.972,59.58,1.2800000000000011,1.2800000000000011,59.64,60.01,0.7100000000000009,0.4100000000000037,2092194,2708553,1131971,-1131971
2018-04-08,59.352,59.89,1.0399999999999991,-0.5900000000000034,59.711999999999996,59.9,0.5599999999999952,-0.07000000000000028,59.008,59.25,0.6400000000000006,-0.13000000000000256,59.214,59.68,1.0399999999999991,0.36999999999999744,1516105,1719813,498519,51282
2018-04-15,59.856,60.44,1.0700000000000003,-0.37000000000000455,60.196,60.81,1.0200000000000031,-0.6600000000000037,59.322,59.89,0.980000000000004,-0.7000000000000028,59.686,60.24,1.0300000000000011,-1.0300000000000011,1396788,1738680,631624,-450655
2018-04-22,59.69,60.59,1.3600000000000065,1.3000000000000043,60.288,60.89,1.2899999999999991,0.9600000000000009,59.348,60.13,1.3800000000000026,1.0700000000000003,59.94,60.62,1.25,0.8100000000000023,1913094,2872487,1583865,827213
2018-04-29,59.486000000000004,60.38,1.2899999999999991,-1.2800000000000011,59.678000000000004,60.45,1.2800000000000011,-1.2800000000000011,58.942,59.58,1.0599999999999952,-0.9799999999999969,59.216,59.75,1.0200000000000031,-1.0200000000000031,1861187,2356743,685346,-684349
2018-05-06,57.932,58.59,1.1200000000000045,-0.5300000000000011,58.106,58.71,1.240000000000002,-0.4299999999999997,57.15,57.71,1.3299999999999983,0.060000000000002274,57.568,58.04,1.0399999999999991,0.21000000000000085,1656267,2212740,1267716,98791
2018-05-13,57.376000000000005,57.5,0.4399999999999977,0.14999999999999858,57.652,57.86,0.3399999999999963,0.02999999999999403,56.964,57.21,0.4100000000000037,0.14000000000000057,57.344,57.47,0.36999999999999744,0.0799999999999983,1921168,2636959,1142649,247687
2018-05-20,57.04,57.44,0.8999999999999986,-0.6899999999999977,57.317499999999995,57.96,1.3000000000000043,-1.1600000000000037,56.2475,57.39,2.0799999999999983,-1.1600000000000037,56.8025,57.78,1.5200000000000031,-1.5200000000000031,3184560,5314582,3555429,1047403
2018-05-27,56.582,57.16,1.1899999999999977,-0.480000000000004,57.042,57.43,1.1899999999999977,-1.0399999999999991,56.13,56.81,1.3200000000000003,-0.8699999999999974,56.466,57.14,1.6400000000000006,-1.3100000000000023,2412864,3023588,947047,-858400
2018-06-03,54.328,55.52,1.9100000000000037,-1.9100000000000037,54.506,55.67,2.039999999999999,-2.039999999999999,53.536,54.89,2.1300000000000026,-2.1300000000000026,53.732,54.99,2.1200000000000045,-2.1200000000000045,1814596,2206711,815615,390785
2018-06-10,53.756,54.56,1.730000000000004,1.730000000000004,54.364000000000004,55.1,1.2199999999999989,1.2199999999999989,53.534,54.5,1.7100000000000009,1.7100000000000009,54.164,55.09,1.6600000000000037,1.4100000000000037,2443315,3192896,1189774,390136
2018-06-17,55.924,56.58,1.3500000000000014,1.1000000000000014,56.437999999999995,57.36,1.4600000000000009,1.1400000000000006,55.602000000000004,56.28,1.3299999999999983,1.3299999999999983,56.126,57.33,1.6299999999999955,1.5700000000000003,1978313,2908259,1755534,776182
2018-06-24,57.988,58.6,1.3500000000000014,1.3500000000000014,58.528,59.09,1.1100000000000065,1.1100000000000065,57.678,58.36,1.259999999999998,1.259999999999998,58.29,59.02,1.470000000000006,1.470000000000006,2002823,2556568,969212,-904573
2018-07-01,59.765,60.61,1.5300000000000011,1.5300000000000011,60.207499999999996,60.68,0.9200000000000017,0.7299999999999969,58.980000000000004,59.72,1.4799999999999969,-0.5700000000000003,59.5025,60.31,1.8500000000000014,-1.0600000000000023,1844599,2330846,992194,807293
2018-07-08,58.97,59.34,1.0100000000000051,0.8500000000000014,59.314,59.48,0.3999999999999986,0.21999999999999886,58.582,58.88,1.0800000000000054,0.8700000000000045,59.058,59.25,0.5300000000000011,0.3200000000000003,2081618,2399198,628656,391980
2018-07-15,58.932,59.17,0.4100000000000037,-0.4100000000000037,59.11,59.39,0.509999999999998,-0.36999999999999744,58.446,58.68,0.5499999999999972,-0.5499999999999972,58.752,59.16,0.6999999999999957,-0.4099999999999966,1636317,1926153,567208,-567208
2018-07-22,59.414,60.18,1.8900000000000006,1.6899999999999977,59.956,60.59,1.6000000000000014,1.1299999999999955,59.054,59.88,2.3900000000000006,1.9799999999999969,59.672,60.36,1.5399999999999991,0.9399999999999977,1904724,2277992,1109924,-219865
2018-07-29,60.1,60.84,1.1400000000000006,0.8300000000000054,60.724000000000004,61.46,1.3800000000000026,0.6499999999999986,59.772,60.83,1.5300000000000011,1.1799999999999997,60.496,61.09,1.3500000000000014,0.37000000000000455,1659100,2446244,1455919,-1154066
2018-08-05,61.118,61.48,0.7399999999999949,0.38999999999999346,61.44,61.8,0.6499999999999986,0.5600000000000023,60.802,61.23,0.8499999999999943,0.8499999999999943,61.236000000000004,61.75,0.7999999999999972,0.759999999999998,1167747,1617152,674466,513095
2018-08-12,62.396,63.31,1.740000000000002,1.740000000000002,62.98,63.53,1.3800000000000026,1.3800000000000026,62.22,62.91,1.3699999999999974,1.3699999999999974,62.698,63.24,1.4400000000000048,1.3200000000000003,1210273,1773593,902391,-220410
2018-08-19,62.758,63.08,0.7399999999999949,-0.14999999999999858,62.93,63.08,0.3299999999999983,-0.14999999999999858,62.160000000000004,62.55,0.6999999999999957,-0.6999999999999957,62.514,62.81,0.6000000000000014,-0.6000000000000014,956899,1195798,468013,68996
2018-08-26,62.33,62.56,0.46000000000000085,0.4200000000000017,62.5325,62.84,0.6200000000000045,0.6000000000000014,61.942499999999995,62.23,0.5399999999999991,0.4100000000000037,62.2725,62.64,0.7999999999999972,0.5899999999999963,1199557,1356425,508866,-10493
2018-09-02,62.838,63.3,0.8299999999999983,0.44000000000000483,63.432,63.85,0.8900000000000006,0.5799999999999983,62.65,63.08,0.7800000000000011,0.490000000000002,63.084,63.51,1.0899999999999963,0.8799999999999955,1109748,1314052,361101,-281697
2018-09-09,63.36,63.57,0.38000000000000256,0.10999999999999943,63.684,63.81,0.25,0.13000000000000256,63.004,63.21,0.5200000000000031,0.14000000000000057,63.478,63.77,0.5600000000000023,0.5,1059401,1276066,407455,-64225
2018-09-16,62.438,63.62,2.210000000000001,-1.6299999999999955,62.804,63.88,2.0800000000000054,-1.6099999999999994,61.766,63.35,2.3100000000000023,-1.9200000000000017,62.216,63.64,2.1600000000000037,-2.1600000000000037,1456443,2685832,1878096,323540
2018-09-23,60.976,61.47,1.0700000000000003,-0.19999999999999574,61.344,61.6,0.6000000000000014,0.05000000000000426,60.519999999999996,61.08,0.9299999999999997,0.6599999999999966,60.88,61.52,1.3200000000000003,0.8400000000000034,1338706,1697432,769622,-556575
2018-09-30,61.778,62.65,1.6299999999999955,1.0700000000000003,62.45,63.23,1.4499999999999957,0.9099999999999966,61.306,62.24,1.6799999999999997,0.6600000000000037,62.004,62.83,1.7399999999999949,0.6700000000000017,1273520,1493827,586931,138551
2018-10-07,62.554,63.39,1.8900000000000006,-1.4600000000000009,62.972,64.02,2.279999999999994,-1.6400000000000006,61.9,63.0,2.020000000000003,-1.4299999999999997,62.194,63.36,1.990000000000002,-1.990000000000002,1791090,2396188,955385,175143
2018-10-14,62.354,63.32,1.9100000000000037,1.9100000000000037,63.088,63.72,1.3200000000000003,1.3100000000000023,62.018,62.95,1.8599999999999994,1.8599999999999994,62.632,63.33,1.3699999999999974,1.240000000000002,1560478,1930510,783453,-622883
2018-10-21,63.642,64.34,1.3000000000000043,-0.3100000000000023,64.404,65.29,1.480000000000004,0.20999999999999375,62.902,63.33,1.1099999999999994,0.01999999999999602,63.708,64.87,2.1000000000000014,0.6300000000000026,1478005,1691233,645447,-496203
2018-10-28,63.414,64.28,1.8500000000000014,-1.8500000000000014,63.782000000000004,64.4,1.1600000000000037,-1.1600000000000037,62.446,63.15,1.5799999999999983,-0.9299999999999997,63.018,64.03,1.8400000000000034,-1.1099999999999994,1689142,2104473,645470,312
2018-11-04,64.072,64.74,1.769999999999996,1.769999999999996,64.88,66.26,2.740000000000002,2.740000000000002,63.87,64.57,1.7099999999999937,1.7099999999999937,64.602,65.48,2.010000000000005,2.010000000000005,1093033,1317102,583503,308587
2018-11-11,65.9,66.98,2.3100000000000023,1.3599999999999994,66.5,67.46,1.6400000000000006,1.5,65.404,66.69,2.2099999999999937,1.6599999999999966,66.364,67.38,1.9499999999999886,1.6099999999999994,1933746,2452488,1075547,1075547
2018-11-18,67.145,67.77,1.2000000000000028,-0.8599999999999994,67.4625,68.31,1.3700000000000045,-1.1500000000000057,66.4075,66.98,0.8800000000000097,-0.6700000000000017,66.92,67.64,1.2199999999999989,-0.8400000000000034,1719033,2193259,1050435,-258415
2018-11-25,67.486,68.25,1.3400000000000034,1.3400000000000034,67.96,68.74,1.269999999999996,1.269999999999996,66.948,67.52,1.0600000000000023,0.8199999999999932,67.806,68.74,1.6700000000000017,1.289999999999992,2222783,3012085,1152636,-326709
2018-12-02,69.2025,69.42,0.45000000000000284,0.45000000000000284,69.695,69.83,0.4099999999999966,-0.01999999999999602,68.33500000000001,68.82,1.0999999999999943,-0.6399999999999864,69.2975,69.64,0.6899999999999977,0.6899999999999977,2026809,2665370,1377725,-855865
2018-12-09,69.826,70.27,0.769999999999996,-0.3400000000000034,70.294,70.53,0.9000000000000057,-0.710000000000008,68.92,69.52,2.5600000000000023,-2.260000000000005,69.374,70.23,2.980000000000004,-2.9200000000000017,1888644,2220602,759720,690480
2018-12-16,67.142,67.51,0.8700000000000045,-0.8700000000000045,68.062,68.79,1.8400000000000034,-1.2999999999999972,65.92,66.83,3.469999999999999,-3.469999999999999,66.274,67.29,3.9100000000000037,-3.6799999999999997,2056827,3747023,2875731,-967251
2018-12-23,64.32000000000001,64.83,1.2899999999999991,1.1100000000000065,64.9175,65.48,1.1200000000000045,0.6899999999999977,63.595,64.47,1.8599999999999994,1.3800000000000026,64.6825,65.04,0.8000000000000114,0.8000000000000114,1515391,2316563,1220690,335063
2018-12-30,63.847500000000004,64.93,1.7900000000000063,-1.1600000000000037,64.4725,64.95,0.75,-0.480000000000004,63.245000000000005,63.54,0.4399999999999977,0.3999999999999986,63.74,64.09,0.6400000000000006,0.4399999999999977,1335629,1493351,282135,-282135
2019-01-06,64.97,65.97,2.1299999999999955,1.4899999999999949,65.778,66.25,0.9399999999999977,0.45000000000000284,64.6,65.43,1.8000000000000043,1.1000000000000014,65.494,66.05,1.2999999999999972,0.480000000000004,1628844,2219364,917995,740099
2019-01-13,66.4,67.36,2.0600000000000023,2.0600000000000023,67.235,67.82,1.0499999999999972,0.9099999999999966,66.28999999999999,67.21,1.9099999999999966,1.9099999999999966,67.005,67.67,1.2600000000000051,1.2600000000000051,1703482,2177074,692672,72535
2019-01-20,67.88,68.52,1.0999999999999943,-0.37999999999999545,68.288,68.58,0.9200000000000017,-0.6400000000000006,67.178,67.76,1.0799999999999983,-0.13999999999998636,67.728,68.46,1.3499999999999943,-0.37999999999999545,1486509,1780855,544542,-231822
2019-01-27,68.092,69.41,2.469999999999999,1.3100000000000023,68.782,69.82,2.059999999999988,1.25,67.57600000000001,68.38,1.509999999999991,0.9300000000000068,68.5,69.41,2.0600000000000023,1.6700000000000017,2108053,3903590,2413503,300192
2019-02-03,69.368,69.8,0.75,0.6599999999999966,69.922,70.49,1.0300000000000011,1.0300000000000011,69.062,69.69,1.0499999999999972,1.0499999999999972,69.71,70.15,1.1300000000000097,0.8400000000000034,1518673,2071558,961984,203180
2019-02-10,70.245,70.39,0.3299999999999983,-0.04999999999999716,70.4925,70.62,0.35999999999999943,-0.010000000000005116,69.7425,69.88,0.22999999999998977,0.1700000000000017,70.16,70.28,0.21999999999999886,-0.0799999999999983,1495421,1735010,482732,329723
2019-02-17,69.988,70.29,0.8100000000000023,-0.6899999999999977,70.396,70.57,0.7299999999999898,-0.6700000000000017,69.63,70.02,0.9599999999999937,-0.75,70.174,70.53,1.1599999999999966,-1.0300000000000011,2364856,3050083,1577606,1233856
2019-02-24,69.674,69.9,0.480000000000004,0.39000000000000057,69.878,70.11,0.4000000000000057,0.12999999999999545,68.964,69.23,0.6800000000000068,-0.37000000000000455,69.568,69.81,0.8400000000000034,-0.6899999999999977,2239937,2684368,1350899,-325677
2019-03-03,69.274,69.76,0.9900000000000091,0.9000000000000057,69.632,70.29,1.3300000000000125,1.3300000000000125,68.902,69.54,1.1600000000000108,1.1600000000000108,69.402,70.28,1.6899999999999977,1.6899999999999977,1964957,2173720,373095,-120071
2019-03-10,70.764,71.6,1.2299999999999898,1.059999999999988,71.314,71.96,1.2099999999999937,1.0100000000000051,70.46,70.94,0.7999999999999972,0.7999999999999972,71.004,71.73,1.2199999999999989,0.75,2872900,6916662,5531141,131364
2019-03-17,70.982,71.72,1.4500000000000028,0.6500000000000057,71.43,72.15,1.2600000000000051,0.8699999999999903,70.464,71.4,1.5,1.4000000000000057,70.948,71.77,1.5699999999999932,1.5699999999999932,1657026,2145947,759420,-110899
2019-03-24,71.308,72.04,1.8200000000000074,-1.0300000000000011,71.568,72.26,1.2900000000000063,-1.2900000000000063,70.518,71.54,1.6000000000000085,-1.5400000000000063,71.03,71.95,1.6099999999999994,-1.269999999999996,1771827,2487799,1384042,1009522
2019-03-31,70.59,71.14,1.3100000000000023,0.18000000000000682,70.994,71.14,0.3499999999999943,0.18000000000000682,69.974,70.48,1.3900000000000006,0.18999999999999773,70.66,71.08,0.7199999999999989,-0.10999999999999943,1449614,1577463,430150,66098
2019-04-07,70.514,71.08,1.2099999999999937,0.01999999999999602,70.974,71.4,0.6500000000000057,0.2599999999999909,70.198,70.58,0.7099999999999937,0.1599999999999966,70.63,70.78,0.46999999999999886,0.0,1352075,1467997,286152,90824
2019-04-14,70.3075,70.68,0.8000000000000114,-0.8000000000000114,70.6425,71.09,0.8200000000000074,-0.8200000000000074,69.89750000000001,69.98,0.20000000000000284,-0.20000000000000284,70.0775,70.21,0.25,-0.1600000000000108,1544907,1880577,530340,450782
2019-04-21,70.696,71.49,1.289999999999992,0.6599999999999966,71.152,71.78,1.2600000000000051,0.6200000000000045,70.39,70.95,1.1000000000000085,0.5200000000000102,70.74,71.02,0.6199999999999903,0.1799999999999926,1450814,1983965,907293,-907293
2019-04-28,71.59,72.16,1.4699999999999989,1.4099999999999966,72.102,72.5,0.8199999999999932,0.6899999999999977,71.182,71.64,1.1400000000000006,1.1400000000000006,71.652,72.08,0.9500000000000028,0.21000000000000796,1473329,2231854,1335324,-575988
2019-05-05,71.434,73.18,2.720000000000013,-1.5500000000000114,72.092,73.27,2.3900000000000006,-0.20000000000000284,70.648,71.28,1.2199999999999989,0.04999999999999716,71.422,72.99,2.589999999999989,1.4799999999999898,1107520,1284921,410356,43590
2019-05-12,72.842,73.69,1.289999999999992,0.8400000000000034,73.494,74.08,1.039999999999992,0.8499999999999943,72.602,73.47,1.1899999999999977,1.1500000000000057,73.096,73.63,1.039999999999992,1.039999999999992,1151461,1377605,310464,-303061
2019-05-19,73.95750000000001,74.92,1.5300000000000011,1.2999999999999972,74.5575,75.43,1.6600000000000108,1.2700000000000102,73.6825,74.74,1.6400000000000006,1.3599999999999994,74.3,74.88,1.1400000000000006,1.1400000000000006,1150373,1855528,1002883,-113732
2019-05-26,73.808,75.07,2.4799999999999898,-0.9199999999999875,74.374,75.24,1.769999999999996,-0.36999999999999034,73.142,74.0,1.5,-0.14000000000000057,73.772,74.83,1.9399999999999977,0.7000000000000028,2586560,5976891,5115961,875870
2019-06-02,75.95400000000001,77.53,2.6899999999999977,1.2800000000000011,76.526,77.73,2.8900000000000006,1.4599999999999937,75.088,76.3,3.4399999999999977,2.5,75.976,76.85,2.4599999999999937,1.6299999999999955,1944342,3404010,2308086,-2308086
2019-06-09,76.52,77.44,1.5999999999999943,1.5999999999999943,76.942,77.57,1.3499999999999943,1.3499999999999943,75.97800000000001,76.59,1.5,1.1899999999999977,76.514,77.41,1.9299999999999926,1.019999999999996,1383504,1760201,910326,313600
2019-06-16,77.158,77.83,1.8400000000000034,0.6099999999999994,77.602,77.87,0.6500000000000057,0.6500000000000057,76.468,77.15,1.3000000000000114,1.2700000000000102,77.156,77.53,1.2399999999999949,1.0999999999999943,1943367,3823457,2542532,-141076
2019-06-23,76.304,77.48,2.1200000000000045,-1.7199999999999989,76.496,77.71,1.9399999999999977,-1.9399999999999977,75.446,76.72,1.9500000000000028,-1.9500000000000028,75.836,76.98,1.6099999999999994,-1.3200000000000074,1897774,2590727,963431,47021
2019-06-30,76.5925,77.08,1.1200000000000045,1.1200000000000045,77.2925,77.64,0.7000000000000028,0.5,76.2625,76.9,1.210000000000008,0.8200000000000074,76.9525,77.12,0.46000000000000796,0.38000000000000966,1403586,1876423,1172736,329860
2019-07-07,77.44,77.96,1.059999999999988,0.5,77.81400000000001,78.09,1.0100000000000051,0.8400000000000034,76.994,77.28,0.8599999999999994,0.6799999999999926,77.596,78.06,1.1000000000000085,0.7900000000000063,1574007,1912322,654278,-238636
2019-07-14,77.44,78.12,1.1700000000000017,-0.14000000000000057,77.95,78.53,1.3599999999999994,-0.5600000000000023,76.698,77.28,1.3499999999999943,-0.6699999999999875,77.306,78.4,1.6300000000000097,-0.18000000000000682,1683199,2110546,993167,-694451
2019-07-21,76.602,76.97,0.7800000000000011,-0.4299999999999926,76.832,76.98,0.4200000000000017,-0.010000000000005116,75.96600000000001,76.25,0.6200000000000045,-0.06999999999999318,76.484,76.81,0.6099999999999994,0.060000000000002274,1522728,1797894,758850,-521796
2019-07-28,76.444,76.94,1.2000000000000028,0.4899999999999949,77.31,77.75,0.9200000000000017,0.39000000000000057,75.928,76.29,0.8599999999999994,-0.030000000000001137,76.436,76.7,0.8400000000000034,0.01999999999999602,2072100,2484026,943760,941006
2019-08-04,77.80799999999999,78.64,2.200000000000003,2.1899999999999977,78.454,78.88,1.2099999999999937,1.0,77.0,78.15,2.6700000000000017,2.0600000000000023,77.984,78.43,0.9900000000000091,0.3100000000000023,1392451,1672104,517137,-457411
2019-08-11,78.078,78.86,1.769999999999996,1.1100000000000136,78.814,79.35,1.1699999999999875,1.1699999999999875,77.556,78.35,1.4399999999999977,1.1300000000000097,78.298,78.97,1.8100000000000023,1.0600000000000023,1527639,1885170,546762,-59331
2019-08-18,79.368,80.03,1.210000000000008,0.030000000000001137,79.792,80.17,0.8500000000000085,0.6500000000000057,78.874,79.12,0.45000000000000284,0.45000000000000284,79.508,79.94,0.8400000000000034,0.8400000000000034,1221446,1716027,898156,-417226
2019-08-25,80.55,80.85,0.5599999999999881,0.2599999999999909,80.9575,81.15,0.4200000000000017,-0.4200000000000017,79.8575,80.17,0.6299999999999955,-0.1599999999999966,80.3475,80.56,0.4300000000000068,-0.4300000000000068,1308459,1344253,101062,4870
2019-09-01,81.812,83.1,3.069999999999993,1.789999999999992,82.342,83.1,1.6199999999999903,0.9599999999999937,81.236,81.94,2.069999999999993,1.7099999999999937,82.02799999999999,82.49,1.019999999999996,0.3299999999999983,2154425,2888732,1183978,869822
2019-09-08,82.16,82.65,1.2199999999999989,0.9799999999999898,82.646,83.22,1.3299999999999983,0.7099999999999937,81.786,82.41,1.4599999999999937,1.230000000000004,82.344,82.86,0.9899999999999949,0.5699999999999932,1712613,2448540,1365534,-1365534
2019-09-15,83.14999999999999,83.41,1.0300000000000011,0.9699999999999989,83.578,83.83,0.4299999999999926,0.3999999999999915,82.82,83.04,0.6600000000000108,0.6600000000000108,83.3,83.49,0.3399999999999892,0.3399999999999892,1943381,3289876,2013135,-397171
2019-09-22,84.848,85.5,1.6800000000000068,1.6800000000000068,85.34,85.93,1.1200000000000045,1.1000000000000085,84.462,85.18,1.5900000000000034,1.5900000000000034,85.074,85.47,0.8299999999999983,0.8100000000000023,1648826,2284594,1027838,347955
2019-09-29,85.012,85.38,0.8599999999999994,0.25,85.41,85.71,1.0,0.23999999999999488,84.472,85.08,1.0799999999999983,0.5499999999999972,85.084,85.61,1.1899999999999977,0.010000000000005116,1706598,2225041,967671,213798
2019-10-06,85.394,85.79,0.8599999999999994,0.38000000000000966,85.93599999999999,86.26,0.6800000000000068,0.29999999999999716,84.842,84.93,0.21000000000000796,-0.12000000000000455,85.362,86.09,1.3299999999999983,-0.0899999999999892,1333347,1824327,976951,-496987
2019-10-13,84.794,85.65,1.6800000000000068,0.7600000000000051,85.424,86.19,1.4899999999999949,1.0499999999999972,84.338,85.32,1.75,1.539999999999992,85.106,86.14,2.049999999999997,2.049999999999997,1426213,1722986,616838,-152218
2019-10-20,85.916,86.36,1.5400000000000063,-1.5400000000000063,86.2,86.55,1.3999999999999915,-1.3900000000000006,85.166,85.87,2.2900000000000063,-2.0900000000000034,85.456,86.2,2.3500000000000085,-2.010000000000005,1226370,1424370,510133,361227
2019-10-27,83.128,83.84,1.230000000000004,-0.10999999999999943,83.53,84.05,1.3299999999999983,-0.4000000000000057,82.30799999999999,82.96,1.9599999999999937,-1.2099999999999937,82.818,83.74,2.319999999999993,-1.480000000000004,1816023,2189674,633621,-436746
2019-11-03,80.264,81.09,1.9699999999999989,-1.6700000000000017,80.712,81.68,2.1300000000000097,-2.1300000000000097,79.486,80.68,2.1000000000000085,-1.6099999999999994,80.112,81.39,2.0999999999999943,-1.789999999999992,1778841,2168167,841856,-725340
2019-11-10,80.522,81.67,2.4000000000000057,2.4000000000000057,81.19200000000001,82.89,3.3599999999999994,3.3599999999999994,80.196,81.59,2.6899999999999977,2.6899999999999977,80.864,82.15,2.960000000000008,2.960000000000008,2079795,2512060,1098153,999885
2019-11-17,82.254,82.49,0.6099999999999994,0.37000000000000455,82.76,83.12,0.5500000000000114,-0.07000000000000739,81.638,82.03,0.7900000000000063,0.29999999999999716,82.26,82.5,0.3499999999999943,-0.04999999999999716,2175015,2921844,1138691,-52675
2019-11-24,82.6075,83.12,1.0700000000000074,0.269999999999996,83.005,83.48,0.9100000000000108,-0.36000000000001364,82.21000000000001,82.55,0.789999999999992,-0.22999999999998977,82.57,82.9,0.8800000000000097,-0.7000000000000028,2197085,3333699,2470296,-998789
2019-12-01,82.044,82.78,1.519999999999996,-1.0799999999999983,82.42,83.08,1.8100000000000023,-1.2800000000000011,81.344,81.97,1.7199999999999989,-1.3900000000000006,81.826,83.02,2.299999999999997,-1.3100000000000023,2115604,2420317,753890,422651
2019-12-08,81.06400000000001,81.48,0.7199999999999989,0.7199999999999989,81.542,82.05,0.8900000000000006,0.8900000000000006,80.658,81.19,0.9399999999999977,0.5600000000000023,81.314,82.05,1.2000000000000028,1.0699999999999932,1239278,1561945,560684,311225
2019-12-15,83.438,84.7,2.490000000000009,2.490000000000009,84.148,85.33,2.3599999999999994,1.8499999999999943,82.976,83.83,1.769999999999996,1.2399999999999949,83.69800000000001,84.59,1.7900000000000063,0.9300000000000068,2594266,4670650,3633279,883411
2019-12-22,84.035,84.3,0.6099999999999994,0.4200000000000017,84.345,84.54,0.46000000000000796,0.3400000000000034,83.675,84.08,0.8199999999999932,0.519999999999996,84.2475,84.41,0.45000000000000284,0.45000000000000284,1040038,1474318,979801,857987
2019-12-29,84.20333333333333,85.03,1.9000000000000057,-1.3200000000000074,84.54333333333334,85.09,1.5799999999999983,-1.5799999999999983,83.39,84.39,1.6899999999999977,-1.6899999999999977,83.72,85.07,2.2099999999999937,-2.2099999999999937,2332862,3173615,1547748,573239
