Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change%,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change%,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change%,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change%,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change%
2017-12-24,62.65,62.87,0.5499999999999972,0.3992334717342702,62.964999999999996,63.41,0.7199999999999989,1.0356915232632227,62.3625,62.87,0.9499999999999957,1.5342377260981843,62.655,63.18,1.2199999999999989,1.9690122659780485,1091377,1538409,884215,135.1609767133297
2017-12-31,62.462,63.18,1.3599999999999994,-2.152579930357707,62.756,63.44,1.3499999999999943,-1.8127364438839826,61.874,62.53,1.1600000000000037,-1.5512553974092418,62.304,63.15,1.4399999999999977,-1.4251781472684064,2585177,4243895,2439252,-57.476728335644495
2018-01-07,61.59,62.2,1.0600000000000023,-1.2540192926045033,61.8675,62.39,0.8599999999999994,-0.753325853502162,61.205,61.46,0.46999999999999886,-0.3904978848031272,61.4925,61.78,0.46000000000000085,-0.6960181288442857,2149664,2804661,1088412,24.35839055028034
2018-01-14,61.232,61.76,0.8200000000000003,-0.39113428943937745,61.542,61.78,0.5900000000000034,-0.48669695003244184,60.622,60.87,0.5399999999999991,0.46411403944969526,60.992,61.65,0.8900000000000006,-0.31173092698934346,2583482,4200727,2214769,19.913780085354254
2018-01-21,62.15,64.85,4.6499999999999915,5.514950166112957,63.364,64.99,3.509999999999998,3.58591595002434,61.454,63.29,3.1099999999999994,3.356596876038556,62.666,64.57,3.4499999999999957,2.159685863874346,4269044,6160714,3333583,-29.246035946954255
2018-01-28,61.120000000000005,63.14,4.75,-5.322218659826867,61.78,63.42,3.8400000000000034,-5.63737133808392,60.052,62.33,4.289999999999999,-6.267073758637312,60.698,63.09,4.760000000000005,-6.761508951406656,4253499,6519772,4166723,74.41574739837547
2018-02-04,57.08,57.69,1.4199999999999946,-1.0573756283584668,57.717999999999996,58.21,1.0600000000000023,-0.13807386952019038,56.436,56.88,0.9500000000000028,-0.4404510218463707,57.018,57.54,1.4299999999999997,-0.017379214459502974,2842253,3545948,1369336,-38.616922752392306
2018-02-11,57.707499999999996,58.47,1.240000000000002,2.166695788921898,58.38,59.38,1.6099999999999994,2.751341062467561,57.394999999999996,58.47,1.8500000000000014,3.267396679618512,58.2225,59.12,1.5399999999999991,2.6032627559875046,2257779,3189243,1679496,-15.55044049783247
2018-02-18,58.272,59.39,1.9100000000000037,1.0377679482817275,58.938,59.59,1.5300000000000011,0.6439586510760932,57.682,58.5,1.3699999999999974,0.9316770186335389,58.26,59.47,2.1099999999999994,1.1174144748151944,2092850,3204831,2059684,48.4019955516628
2018-02-25,57.326,58.96,2.539999999999999,-4.308005427408411,58.004,59.15,1.740000000000002,-2.197802197802193,56.74,57.38,1.0399999999999991,-1.8124782154060632,57.152,57.72,1.1700000000000017,0.575013068478826,2179143,2715368,937936,1.9462347926671737
2018-03-04,56.982,57.55,1.0599999999999952,-0.3649000868809622,57.46,58.3,1.25,1.2328529258551724,56.534,56.85,0.730000000000004,0.4949619939897492,56.828,57.24,0.9500000000000028,0.6704304869442529,2236170,3158763,1524746,68.28964613368284
2018-03-11,57.461999999999996,58.33,1.5399999999999991,1.8686692280824315,57.934,58.48,1.029999999999994,1.6013925152306259,57.106,57.7,1.3599999999999994,2.4139155129570455,57.55,58.26,1.5799999999999983,2.3994354269583615,2547441,3854465,2136483,-23.844913917398795
2018-03-18,57.624,58.08,1.0799999999999983,-1.859504132231402,58.24,58.81,1.1300000000000026,-1.0125278874206338,57.096,57.49,0.8400000000000034,-1.0262654374673916,57.392,57.67,0.8800000000000026,-0.24276053407317594,1570178,1967725,608650,-6.58248684842327
2018-03-25,58.56,59.05,1.3900000000000006,2.410683315990289,59.41,59.75,0.6000000000000014,0.6739679865206378,58.1275,58.54,1.0899999999999963,1.4795474325500335,58.6625,58.92,0.45000000000000284,0.13654207202594007,2291758,2811294,964974,-8.081829933119765
2018-04-01,59.364,60.06,1.4600000000000009,1.740614334470983,60.046,60.41,0.8399999999999963,1.1247272116837363,58.972,59.58,1.2800000000000011,2.1955403087478578,59.64,60.01,0.7100000000000009,0.6913996627318781,2092194,2708553,1131971,-41.79246261749355
2018-04-08,59.352,59.89,1.0399999999999991,-0.985139422274175,59.711999999999996,59.9,0.5599999999999952,-0.11686143572621083,59.008,59.25,0.6400000000000006,-0.21940928270042626,59.214,59.68,1.0399999999999991,0.6238408362839275,1516105,1719813,498519,3.2688179171149856
2018-04-15,59.856,60.44,1.0700000000000003,-0.6193505189153072,60.196,60.81,1.0200000000000031,-1.0918114143920656,59.322,59.89,0.980000000000004,-1.174299614158703,59.686,60.24,1.0300000000000011,-1.7098273572377176,1396788,1738680,631624,-25.919375618285137
2018-04-22,59.69,60.59,1.3600000000000065,2.192612582222979,60.288,60.89,1.2899999999999991,1.6024036054081137,59.348,60.13,1.3800000000000026,1.81171689806976,59.94,60.62,1.25,1.3627187079407845,1913094,2872487,1583865,40.44509439810999
2018-04-29,59.486000000000004,60.38,1.2899999999999991,-2.1199072540576367,59.678000000000004,60.45,1.2800000000000011,-2.117452440033087,58.942,59.58,1.0599999999999952,-1.6448472641826064,59.216,59.75,1.0200000000000031,-1.7071129707113024,1861187,2356743,685346,-29.03791376488654
2018-05-06,57.932,58.59,1.1200000000000045,-0.9045912271718742,58.106,58.71,1.240000000000002,-0.7324135581672623,57.15,57.71,1.3299999999999983,0.1048584411045129,57.568,58.04,1.0399999999999991,0.3663642707606435,1656267,2212740,1267716,4.673291550553017
2018-05-13,57.376000000000005,57.5,0.4399999999999977,0.2615974886641063,57.652,57.86,0.3399999999999963,0.052155771905413824,56.964,57.21,0.4100000000000037,0.24647887323943762,57.344,57.47,0.36999999999999744,0.1393971075100162,1921168,2636959,1142649,16.575342465753426
2018-05-20,57.04,57.44,0.8999999999999986,-1.2012534818941465,57.317499999999995,57.96,1.3000000000000043,-2.001380262249834,56.2475,57.39,2.0799999999999983,-2.021258058895284,56.8025,57.78,1.5200000000000031,-2.6306680512288043,3184560,5314582,3555429,59.54018780629087
2018-05-27,56.582,57.16,1.1899999999999977,-0.8503100088574029,57.042,57.43,1.1899999999999977,-1.8156424581005572,56.13,56.81,1.3200000000000003,-1.5436479772888527,56.466,57.14,1.6400000000000006,-2.305932054215811,2412864,3023588,947047,-28.390111351149695
2018-06-03,54.328,55.52,1.9100000000000037,-3.4402017291066347,54.506,55.67,2.039999999999999,-3.66445123046524,53.536,54.89,2.1300000000000026,-3.8804882492257287,53.732,54.99,2.1200000000000045,-3.855246408437906,1814596,2206711,815615,27.048156287311173
2018-06-10,53.756,54.56,1.730000000000004,3.2746545523376946,54.364000000000004,55.1,1.2199999999999989,2.2642910170749793,53.534,54.5,1.7100000000000009,3.2392498579276396,54.164,55.09,1.6600000000000037,2.626676602086445,2443315,3192896,1189774,19.476397343746413
2018-06-17,55.924,56.58,1.3500000000000014,1.9916711931921085,56.437999999999995,57.36,1.4600000000000009,2.0277481323372477,55.602000000000004,56.28,1.3299999999999983,2.4203821656050923,56.126,57.33,1.6299999999999955,2.815638450502153,1978313,2908259,1755534,36.404970364578766
2018-06-24,57.988,58.6,1.3500000000000014,2.3580786026200897,58.528,59.09,1.1100000000000065,1.914453259744751,57.678,58.36,1.259999999999998,2.206654991243429,58.29,59.02,1.470000000000006,2.554300608166822,2002823,2556568,969212,-36.09156503059456
2018-07-01,59.765,60.61,1.5300000000000011,2.5897088693297245,60.207499999999996,60.68,0.9200000000000017,1.2176814011676345,58.980000000000004,59.72,1.4799999999999969,-0.969222921271893,59.5025,60.31,1.8500000000000014,-1.7809139784946273,1844599,2330846,992194,60.306412719661274
2018-07-08,58.97,59.34,1.0100000000000051,1.4572261272072715,59.314,59.48,0.3999999999999986,0.3723764387271477,58.582,58.88,1.0800000000000054,1.505190311418693,59.058,59.25,0.5300000000000011,0.5449591280653956,2081618,2399198,628656,19.580281251123925
2018-07-15,58.932,59.17,0.4100000000000037,-0.692918708805144,59.11,59.39,0.509999999999998,-0.6244725738396582,58.446,58.68,0.5499999999999972,-0.9372869802317607,58.752,59.16,0.6999999999999957,-0.6964498046543173,1636317,1926153,567208,-29.447712616806662
2018-07-22,59.414,60.18,1.8900000000000006,2.899296620346539,59.956,60.59,1.6000000000000014,1.915578911679938,59.054,59.88,2.3900000000000006,3.4440772308227463,59.672,60.36,1.5399999999999991,1.5980958857531413,1904724,2277992,1109924,-10.553820572809913
2018-07-29,60.1,60.84,1.1400000000000006,1.3831028161973096,60.724000000000004,61.46,1.3800000000000026,1.0689031409307657,59.772,60.83,1.5300000000000011,1.9782062028499576,60.496,61.09,1.3500000000000014,0.6093544137022473,1659100,2446244,1455919,-53.81789048732251
2018-08-05,61.118,61.48,0.7399999999999949,0.6384023571779235,61.44,61.8,0.6499999999999986,0.9147337471414607,60.802,61.23,0.8499999999999943,1.4077509108976387,61.236000000000004,61.75,0.7999999999999972,1.246105919003112,1167747,1617152,674466,46.47359692479645
2018-08-12,62.396,63.31,1.740000000000002,2.8260516485301315,62.98,63.53,1.3800000000000026,2.2204344328238177,62.22,62.91,1.3699999999999974,2.2261943451413675,62.698,63.24,1.4400000000000048,2.1359223300970878,1210273,1773593,902391,-20.191240110955174
2018-08-19,62.758,63.08,0.7399999999999949,-0.2377932783766623,62.93,63.08,0.3299999999999983,-0.2377932783766623,62.160000000000004,62.55,0.6999999999999957,-1.1191047162270116,62.514,62.81,0.6000000000000014,-0.9552619009711851,956899,1195798,468013,7.228042239356353
2018-08-26,62.33,62.56,0.46000000000000085,0.6758931445123941,62.5325,62.84,0.6200000000000045,0.9640102827763518,61.942499999999995,62.23,0.5399999999999991,0.6646133895282926,62.2725,62.64,0.7999999999999972,0.9540750323415205,1199557,1356425,508866,-0.8056850203859118
2018-09-02,62.838,63.3,0.8299999999999983,0.7042253521126838,63.432,63.85,0.8900000000000006,0.921219822109273,62.65,63.08,0.7800000000000011,0.7865168539325875,63.084,63.51,1.0899999999999963,1.409804549823767,1109748,1314052,361101,-21.43727949883262
2018-09-09,63.36,63.57,0.38000000000000256,0.1733375354554041,63.684,63.81,0.25,0.2041457286432201,63.004,63.21,0.5200000000000031,0.22197558268590545,63.478,63.77,0.5600000000000023,0.790263948158685,1059401,1276066,407455,-6.126883975086072
2018-09-16,62.438,63.62,2.210000000000001,-2.562087393901282,62.804,63.88,2.0800000000000054,-2.5203506574827794,61.766,63.35,2.3100000000000023,-3.0307813733228124,62.216,63.64,2.1600000000000037,-3.394091766184795,1456443,2685832,1878096,40.05516653956243
2018-09-23,60.976,61.47,1.0700000000000003,-0.3253619651862628,61.344,61.6,0.6000000000000014,0.08123476848091676,60.519999999999996,61.08,0.9299999999999997,1.0923535253227352,60.88,61.52,1.3200000000000003,1.384311140408707,1338706,1697432,769622,-37.49532634727513
2018-09-30,61.778,62.65,1.6299999999999955,1.737577135433583,62.45,63.23,1.4499999999999957,1.460205391527594,61.306,62.24,1.6799999999999997,1.071776550828197,62.004,62.83,1.7399999999999949,1.0778635778635806,1273520,1493827,586931,11.764700887504628
2018-10-07,62.554,63.39,1.8900000000000006,-2.318932655654385,62.972,64.02,2.279999999999994,-2.5786163522012586,61.9,63.0,2.020000000000003,-2.2799744897959178,62.194,63.36,1.990000000000002,-3.1407828282828314,1791090,2396188,955385,12.155929714194098
2018-10-14,62.354,63.32,1.9100000000000037,3.1102426314932483,63.088,63.72,1.3200000000000003,2.099358974358978,62.018,62.95,1.8599999999999994,3.044688165002454,62.632,63.33,1.3699999999999974,2.001291155584251,1560478,1930510,783453,-35.19232290360125
2018-10-21,63.642,64.34,1.3000000000000043,-0.4893449092344156,64.404,65.29,1.480000000000004,0.32910202162669444,62.902,63.33,1.1099999999999994,0.0318217979315768,63.708,64.87,2.1000000000000014,0.9952606635071131,1478005,1691233,645447,-32.179412434200245
2018-10-28,63.414,64.28,1.8500000000000014,-2.8780336029869344,63.782000000000004,64.4,1.1600000000000037,-1.8012422360248503,62.446,63.15,1.5799999999999983,-1.4726840855106884,63.018,64.03,1.8400000000000034,-1.7335623926284545,1689142,2104473,645470,0.021384465967513432
2018-11-04,64.072,64.74,1.769999999999996,2.810862315388274,64.88,66.26,2.740000000000002,4.313602015113354,63.87,64.57,1.7099999999999937,2.7203308940502606,64.602,65.48,2.010000000000005,3.1668504805419966,1093033,1317102,583503,42.0648065223644
2018-11-11,65.9,66.98,2.3100000000000023,2.072538860103626,66.5,67.46,1.6400000000000006,2.2741055184960586,65.404,66.69,2.2099999999999937,2.552667999384894,66.364,67.38,1.9499999999999886,2.44792458567736,1933746,2452488,1075547,78.11133519882115
2018-11-18,67.145,67.77,1.2000000000000028,-1.268998081747085,67.4625,68.31,1.3700000000000045,-1.6835016835016918,66.4075,66.98,0.8800000000000097,-1.0002985965960014,66.92,67.64,1.2199999999999989,-1.2418687167356643,1719033,2193259,1050435,-11.782238212632434
2018-11-25,67.486,68.25,1.3400000000000034,2.0026901808399393,67.96,68.74,1.269999999999996,1.8823180672891597,66.948,67.52,1.0600000000000023,1.2293853073463166,67.806,68.74,1.6700000000000017,1.9125277983691504,2222783,3012085,1152636,-14.315553966442847
2018-12-02,69.2025,69.42,0.45000000000000284,0.6524575902566374,69.695,69.83,0.4099999999999966,-0.0286409852498869,68.33500000000001,68.82,1.0999999999999943,-0.9299622202847811,69.2975,69.64,0.6899999999999977,1.000725163161708,2026809,2665370,1377725,-32.11055125554801
2018-12-09,69.826,70.27,0.769999999999996,-0.4868270332187907,70.294,70.53,0.9000000000000057,-1.0093829968723456,68.92,69.52,2.5600000000000023,-3.2649523259173723,69.374,70.23,2.980000000000004,-4.161322502493945,1888644,2220602,759720,47.26459768824587
2018-12-16,67.142,67.51,0.8700000000000045,-1.2886979706710184,68.062,68.79,1.8400000000000034,-1.9047619047619007,65.92,66.83,3.469999999999999,-5.192278916654196,66.274,67.29,3.9100000000000037,-5.487623024157471,2056827,3747023,2875731,-52.60964796580771
2018-12-23,64.32000000000001,64.83,1.2899999999999991,1.7469310670443918,64.9175,65.48,1.1200000000000045,1.0720944686140426,63.595,64.47,1.8599999999999994,2.2041207474844313,64.6825,65.04,0.8000000000000114,1.245330012453318,1515391,2316563,1220690,28.95878599937426
2018-12-30,63.847500000000004,64.93,1.7900000000000063,-1.786539350069311,64.4725,64.95,0.75,-0.7390300230946943,63.245000000000005,63.54,0.4399999999999977,0.6335128286347776,63.74,64.09,0.6400000000000006,0.6930225232320014,1335629,1493351,282135,-18.892745242076376
2019-01-06,64.97,65.97,2.1299999999999955,2.3339598997493654,65.778,66.25,0.9399999999999977,0.6890215893431371,64.6,65.43,1.8000000000000043,1.7287443030017309,65.494,66.05,1.2999999999999972,0.7373271889400983,1628844,2219364,917995,50.03153593169581
2019-01-13,66.4,67.36,2.0600000000000023,3.154670750382852,67.235,67.82,1.0499999999999972,1.3600358690778607,66.28999999999999,67.21,1.9099999999999966,2.924961715160791,67.005,67.67,1.2600000000000051,1.8973046227977792,1703482,2177074,692672,4.886479538561656
2019-01-20,67.88,68.52,1.0999999999999943,-0.5604719764011733,68.288,68.58,0.9200000000000017,-0.9370424597364577,67.178,67.76,1.0799999999999983,-0.20951810835077278,67.728,68.46,1.3499999999999943,-0.5630463772410661,1486509,1780855,544542,-13.017455098814896
2019-01-27,68.092,69.41,2.469999999999999,1.9456408733105635,68.782,69.82,2.059999999999988,1.844473956027741,67.57600000000001,68.38,1.509999999999991,1.3857845328565144,68.5,69.41,2.0600000000000023,2.479584261321458,2108053,3903590,2413503,20.145937787525156
2019-02-03,69.368,69.8,0.75,0.9558291093410523,69.922,70.49,1.0300000000000011,1.4828678376043785,69.062,69.69,1.0499999999999972,1.5297202797202756,69.71,70.15,1.1300000000000097,1.2119463280911895,1518673,2071558,961984,15.55823733548148
2019-02-10,70.245,70.39,0.3299999999999983,-0.07103281716152458,70.4925,70.62,0.35999999999999943,-0.014160294534133554,69.7425,69.88,0.22999999999998977,0.2438674508678837,70.16,70.28,0.21999999999999886,-0.11383039271485244,1495421,1735010,482732,26.329856469569854
2019-02-17,69.988,70.29,0.8100000000000023,-0.9833262077810998,70.396,70.57,0.7299999999999898,-0.9502198269748995,69.63,70.02,0.9599999999999937,-1.0743446497636442,70.174,70.53,1.1599999999999966,-1.4630681818181832,2364856,3050083,1577606,83.7945855860567
2019-02-24,69.674,69.9,0.480000000000004,0.5611510791366915,69.878,70.11,0.4000000000000057,0.18635321100916777,68.964,69.23,0.6800000000000068,-0.5368543238537501,69.568,69.81,0.8400000000000034,-0.990525409130057,2239937,2684368,1350899,-12.41598507994141
2019-03-03,69.274,69.76,0.9900000000000091,1.3069997095556283,69.632,70.29,1.3300000000000125,1.9286542923434058,68.902,69.54,1.1600000000000108,1.6964024568587466,69.402,70.28,1.6899999999999977,2.463916022743837,1964957,2173720,373095,-5.930310663308145
2019-03-10,70.764,71.6,1.2299999999999898,1.5026935072299235,71.314,71.96,1.2099999999999937,1.4275618374558376,70.46,70.94,0.7999999999999972,1.140575990875388,71.004,71.73,1.2199999999999989,1.0636789107927953,2872900,6916662,5531141,6.645964429793008
2019-03-17,70.982,71.72,1.4500000000000028,0.9145912480652958,71.43,72.15,1.2600000000000051,1.223284589426308,70.464,71.4,1.5,2.000000000000008,70.948,71.77,1.5699999999999932,2.2364672364672264,1657026,2145947,759420,-6.560316412415141
2019-03-24,71.308,72.04,1.8200000000000074,-1.4311518688342382,71.568,72.26,1.2900000000000063,-1.7852200387489705,70.518,71.54,1.6000000000000085,-2.1526418786692845,71.03,71.95,1.6099999999999994,-1.7651146629603836,1771827,2487799,1384042,91.4623418016828
2019-03-31,70.59,71.14,1.3100000000000023,0.25366403607667254,70.994,71.14,0.3499999999999943,0.25366403607667254,69.974,70.48,1.3900000000000006,0.2703087210129431,70.66,71.08,0.7199999999999989,-0.15552099533436933,1449614,1577463,430150,4.589730912807751
2019-04-07,70.514,71.08,1.2099999999999937,0.028308563340404838,70.974,71.4,0.6500000000000057,0.36702428006774546,70.198,70.58,0.7099999999999937,0.22720817949445696,70.63,70.78,0.46999999999999886,0.0,1352075,1467997,286152,6.594959384187753
2019-04-14,70.3075,70.68,0.8000000000000114,-1.1318619128466487,70.6425,71.09,0.8200000000000074,-1.1534674356449675,69.89750000000001,69.98,0.20000000000000284,-0.28579594169763195,70.0775,70.21,0.25,-0.22808267997150505,1544907,1880577,530340,31.52773649369315
2019-04-21,70.696,71.49,1.289999999999992,0.9401709401709353,71.152,71.78,1.2600000000000051,0.8791832104367621,70.39,70.95,1.1000000000000085,0.7444523979957198,70.74,71.02,0.6199999999999903,0.2556818181818077,1450814,1983965,907293,-45.73130070338942
2019-04-28,71.59,72.16,1.4699999999999989,1.9946244164662563,72.102,72.5,0.8199999999999932,0.9626116071428539,71.182,71.64,1.1400000000000006,1.6170212765957455,71.652,72.08,0.9500000000000028,0.2930505163271113,1473329,2231854,1335324,-36.3429177156486
2019-05-05,71.434,73.18,2.720000000000013,-2.1180650450943035,72.092,73.27,2.3900000000000006,-0.27296301351167307,70.648,71.28,1.2199999999999989,0.07019514249613527,71.422,72.99,2.589999999999989,2.069640609704922,1107520,1284921,410356,3.7096830471995252
2019-05-12,72.842,73.69,1.289999999999992,1.1530542210020638,73.494,74.08,1.039999999999992,1.1607264782193012,72.602,73.47,1.1899999999999977,1.5901548672566452,73.096,73.63,1.039999999999992,1.4327042292326657,1151461,1377605,310464,-21.999121664047387
2019-05-19,73.95750000000001,74.92,1.5300000000000011,1.7658245042108083,74.5575,75.43,1.6600000000000108,1.7125134843581584,73.6825,74.74,1.6400000000000006,1.8533660397928584,74.3,74.88,1.1400000000000006,1.5459723352318968,1150373,1855528,1002883,-11.333227705881356
2019-05-26,73.808,75.07,2.4799999999999898,-1.2255228453443288,74.374,75.24,1.769999999999996,-0.49175970228600524,73.142,74.0,1.5,-0.18918918918918995,73.772,74.83,1.9399999999999977,0.9442870632672371,2586560,5976891,5115961,45.71771281465606
2019-06-02,75.95400000000001,77.53,2.6899999999999977,1.7103153393907016,76.526,77.73,2.8900000000000006,1.9508284339925088,75.088,76.3,3.4399999999999977,3.4312379906670327,75.976,76.85,2.4599999999999937,2.1911547250974532,1944342,3404010,2308086,-67.80491244150282
2019-06-09,76.52,77.44,1.5999999999999943,2.1097046413502034,76.942,77.57,1.3499999999999943,1.7711886643925405,75.97800000000001,76.59,1.5,1.5847649487281896,76.514,77.41,1.9299999999999926,1.351351351351346,1383504,1760201,910326,24.270191623069064
2019-06-16,77.158,77.83,1.8400000000000034,0.7899507899507893,77.602,77.87,0.6500000000000057,0.8417508417508491,76.468,77.15,1.3000000000000114,1.6736953083816688,77.156,77.53,1.2399999999999949,1.4418665618036364,1943367,3823457,2542532,-9.439438809852945
2019-06-23,76.304,77.48,2.1200000000000045,-2.2199277232834262,76.496,77.71,1.9399999999999977,-2.496461201904514,75.446,76.72,1.9500000000000028,-2.5417101147028194,75.836,76.98,1.6099999999999994,-1.7147310989867592,1897774,2590727,963431,2.865907398174684
2019-06-30,76.5925,77.08,1.1200000000000045,1.4744602422327602,77.2925,77.64,0.7000000000000028,0.6498570314530804,76.2625,76.9,1.210000000000008,1.0815088367185537,76.9525,77.12,0.46000000000000796,0.49569527785026046,1403586,1876423,1172736,21.32858473919265
2019-07-07,77.44,77.96,1.059999999999988,0.6501950585175552,77.81400000000001,78.09,1.0100000000000051,1.089776855215365,76.994,77.28,0.8599999999999994,0.8898194190002521,77.596,78.06,1.1000000000000085,1.0265072765072847,1574007,1912322,654278,-15.944356843146164
2019-07-14,77.44,78.12,1.1700000000000017,-0.18160591516409463,77.95,78.53,1.3599999999999994,-0.7204425575710822,76.698,77.28,1.3499999999999943,-0.8746736292428036,77.306,78.4,1.6300000000000097,-0.23349331949670102,1683199,2110546,993167,-38.32870633558336
2019-07-21,76.602,76.97,0.7800000000000011,-0.5586592178770854,76.832,76.98,0.4200000000000017,-0.012992074834357693,75.96600000000001,76.25,0.6200000000000045,-0.09180327868851565,76.484,76.81,0.6099999999999994,0.07817589576547528,1522728,1797894,758850,-33.430460521257785
2019-07-28,76.444,76.94,1.2000000000000028,0.6409417920209219,77.31,77.75,0.9200000000000017,0.5047890240745542,75.928,76.29,0.8599999999999994,-0.0393855848759369,76.436,76.7,0.8400000000000034,0.026133542401667348,2072100,2484026,943760,61.093733160376196
2019-08-04,77.80799999999999,78.64,2.200000000000003,2.8649921507064335,78.454,78.88,1.2099999999999937,1.2874983906270117,77.0,78.15,2.6700000000000017,2.7291997880233203,77.984,78.43,0.9900000000000091,0.40030991735537486,1392451,1672104,517137,-27.902160565935418
2019-08-11,78.078,78.86,1.769999999999996,1.4309655794766194,78.814,79.35,1.1699999999999875,1.49654643131234,77.556,78.35,1.4399999999999977,1.4635409920994815,78.298,78.97,1.8100000000000023,1.360544217687078,1527639,1885170,546762,-4.244783897422909
2019-08-18,79.368,80.03,1.210000000000008,0.03785966683493329,79.792,80.17,0.8500000000000085,0.8194654563792306,78.874,79.12,0.45000000000000284,0.5720096606076049,79.508,79.94,0.8400000000000034,1.0619469026548716,1221446,1716027,898156,-33.78082855030819
2019-08-25,80.55,80.85,0.5599999999999881,0.3238261302777318,80.9575,81.15,0.4200000000000017,-0.5175600739371555,79.8575,80.17,0.6299999999999955,-0.19957590120992463,80.3475,80.56,0.4300000000000068,-0.533763654419075,1308459,1344253,101062,0.3636002547441621
2019-09-01,81.812,83.1,3.069999999999993,2.2366612520304785,82.342,83.1,1.6199999999999903,1.1782032400589024,81.236,81.94,2.069999999999993,2.140979091022904,82.02799999999999,82.49,1.019999999999996,0.405057076224375,2154425,2888732,1183978,43.08374320796866
2019-09-08,82.16,82.65,1.2199999999999989,1.200686106346471,82.646,83.22,1.3299999999999983,0.8670167297594258,81.786,82.41,1.4599999999999937,1.5194564546016107,82.344,82.86,0.9899999999999949,0.6962257237083097,1712613,2448540,1365534,-55.76931559214879
2019-09-15,83.14999999999999,83.41,1.0300000000000011,1.1774702597717879,83.578,83.83,0.4299999999999926,0.47944384513962773,82.82,83.04,0.6600000000000108,0.8011653313911276,83.3,83.49,0.3399999999999892,0.4088995790739497,1943381,3289876,2013135,-23.727113492226593
2019-09-22,84.848,85.5,1.6800000000000068,2.004294917680753,85.34,85.93,1.1200000000000045,1.2967110691972281,84.462,85.18,1.5900000000000034,1.9021414044742233,85.074,85.47,0.8299999999999983,0.9567682494684648,1648826,2284594,1027838,17.966952023583126
2019-09-29,85.012,85.38,0.8599999999999994,0.2939101810486715,85.41,85.71,1.0,0.28086600351081903,84.472,85.08,1.0799999999999983,0.6506565716313701,85.084,85.61,1.1899999999999977,0.011715089034682657,1706598,2225041,967671,17.003586851921074
2019-10-06,85.394,85.79,0.8599999999999994,0.4449127736799083,85.93599999999999,86.26,0.6800000000000068,0.3505491937368511,84.842,84.93,0.21000000000000796,-0.1414427157001468,85.362,86.09,1.3299999999999983,-0.10606953447258598,1333347,1824327,976951,-36.96821468606321
2019-10-13,84.794,85.65,1.6800000000000068,0.8952762398397986,85.424,86.19,1.4899999999999949,1.2332628611698346,84.338,85.32,1.75,1.8381475292432465,85.106,86.14,2.049999999999997,2.437864193126409,1426213,1722986,616838,-8.834546537232455
2019-10-20,85.916,86.36,1.5400000000000063,-1.7832329782306695,86.2,86.55,1.3999999999999915,-1.606193667668131,85.166,85.87,2.2900000000000063,-2.439593790124902,85.456,86.2,2.3500000000000085,-2.3410202655485732,1226370,1424370,510133,35.69588431128991
2019-10-27,83.128,83.84,1.230000000000004,-0.13297872340425462,83.53,84.05,1.3299999999999983,-0.4812319538017392,82.30799999999999,82.96,1.9599999999999937,-1.4718404087093953,82.818,83.74,2.319999999999993,-1.7852834740651433,1816023,2189674,633621,-20.73954548757017
2019-11-03,80.264,81.09,1.9699999999999989,-2.0604565083281945,80.712,81.68,2.1300000000000097,-2.607737512242911,79.486,80.68,2.1000000000000085,-1.9992549360486769,80.112,81.39,2.0999999999999943,-2.2076961026146917,1778841,2168167,841856,-33.45406511583287
2019-11-10,80.522,81.67,2.4000000000000057,3.0276270972625277,81.19200000000001,82.89,3.3599999999999994,4.224820822331195,80.196,81.59,2.6899999999999977,3.409378960709756,80.864,82.15,2.960000000000008,3.7378456875868267,2079795,2512060,1098153,70.71787606964249
2019-11-17,82.254,82.49,0.6099999999999994,0.45188080117245305,82.76,83.12,0.5500000000000114,-0.08470474346564302,81.638,82.03,0.7900000000000063,0.3679627131117345,82.26,82.5,0.3499999999999943,-0.060827250608269046,2175015,2921844,1138691,-2.869277514015474
2019-11-24,82.6075,83.12,1.0700000000000074,0.32906764168189645,83.005,83.48,0.9100000000000108,-0.4341010490775517,82.21000000000001,82.55,0.789999999999992,-0.28052201487985096,82.57,82.9,0.8800000000000097,-0.8462282398452645,2197085,3333699,2470296,-29.96038334594695
2019-12-01,82.044,82.78,1.519999999999996,-1.3116346854505687,82.42,83.08,1.8100000000000023,-1.5505754088431267,81.344,81.97,1.7199999999999989,-1.7025967662910344,81.826,83.02,2.299999999999997,-1.5969767158356727,2115604,2420317,753890,25.36270715728922
2019-12-08,81.06400000000001,81.48,0.7199999999999989,0.8915304606240698,81.542,82.05,0.8900000000000006,1.0965993100049294,80.658,81.19,0.9399999999999977,0.6945305717474913,81.314,82.05,1.2000000000000028,1.3213139046678106,1239278,1561945,560684,27.595052086796844
2019-12-15,83.438,84.7,2.490000000000009,3.0288286096582038,84.148,85.33,2.3599999999999994,2.2297215861154567,82.976,83.83,1.769999999999996,1.511089446746277,83.69800000000001,84.59,1.7900000000000063,1.1231884057971098,2594266,4670650,3633279,85.15863659192324
