Date,LHX_Open_average,LHX_Open_max,LHX_Open_volatility,LHX_Open_change%,LHX_High_average,LHX_High_max,LHX_High_volatility,LHX_High_change%,LHX_Low_average,LHX_Low_max,LHX_Low_volatility,LHX_Low_change%,LHX_Close_average,LHX_Close_max,LHX_Close_volatility,LHX_Close_change%,LHX_Volume_average,LHX_Volume_max,LHX_Volume_volatility,LHX_Volume_change%
2017-12-31,142.788,143.81,1.7700000000000102,1.2461278513094975,144.016,146.63,3.8499999999999943,2.6964560862865907,141.958,143.62,2.780000000000001,1.6347038426155278,143.492,146.4,4.3300000000000125,3.0477933413106304,725436,932404,342093,-36.68935354202684
2018-01-07,145.6225,146.75,1.5900000000000034,-1.0221465076660987,146.3975,147.33,1.9400000000000261,0.2517691888949405,144.79000000000002,145.25,1.3199999999999932,-0.09638554216866531,145.82,147.21,2.0600000000000023,1.0918829831067185,550325,763291,340180,-25.901523796297873
2018-01-14,146.914,148.56,2.8000000000000114,-1.8847603661820216,147.438,148.73,2.969999999999999,-1.9969071471794522,145.038,145.71,3.0700000000000216,-2.0733214334752232,145.64000000000001,147.61,4.420000000000016,-1.7699115044247873,638411,880560,358367,54.403216558331685
2018-01-21,144.206,146.37,3.75,2.042665923034026,145.256,147.86,4.420000000000016,3.0814277746793195,143.49,146.32,4.1200000000000045,2.897327707454293,144.664,147.19,4.780000000000001,3.3565058633522935,711368,1033035,583037,23.63281309455317
2018-01-28,155.326,158.87,9.920000000000016,3.5716683450822573,158.698,160.67,4.519999999999982,-0.9828788839568694,152.886,157.07,10.829999999999984,-1.4090204274253375,155.494,159.38,11.180000000000007,-5.188407651461847,1176037,1633276,844685,-24.205768039204642
2018-02-04,150.47,154.44,9.759999999999991,6.289742880840471,153.54,155.3,6.0,3.4829202947086326,147.92600000000002,150.61,7.5800000000000125,5.2995874991260665,151.416,153.02,4.380000000000024,2.7919806243272376,1186877,1432363,603699,-31.94876267342035
2018-02-11,153.9775,155.98,4.099999999999994,2.574400842770606,155.68,157.23,3.9499999999999886,2.5769832985386145,152.8025,154.51,3.4399999999999977,2.2770900906864355,155.22,156.66,3.6399999999999864,2.3787740164684266,730052,928564,294648,-31.731576929538512
2018-02-18,157.946,159.46,3.1500000000000057,2.015226153157191,159.82,161.04,2.539999999999992,1.4700315457413329,157.158,158.62,2.8700000000000045,1.842696629213486,158.302,159.54,2.530000000000001,1.611362333609325,587061,901363,478649,-15.087441528200408
2018-02-25,156.028,159.88,8.289999999999992,-3.936711245055572,157.202,161.0,6.659999999999997,-4.136645962732917,153.42000000000002,159.0,8.949999999999989,-4.9056603773584975,155.232,159.02,6.150000000000006,-2.9933341718023008,776808,1140623,569386,31.069591080409708
2018-03-04,155.692,158.14,5.1699999999999875,2.2633212622866012,156.974,159.58,4.6200000000000045,2.9814145585957696,154.62800000000001,157.55,5.0400000000000205,2.4515541682923723,156.382,158.02,3.3500000000000227,2.1659015969483564,644482,876039,392611,66.03345538902408
2018-03-11,157.90200000000002,159.06,3.009999999999991,-1.558163007822356,158.542,159.68,3.0200000000000102,-1.7805642633228862,156.202,157.6,2.8400000000000034,-1.802030456852794,157.36,158.18,1.75,-1.056293485135982,1047975,2300129,1690749,31.893805554021974
2018-03-18,157.594,159.14,4.509999999999991,1.1978337050016081,160.58,162.37,3.469999999999999,2.1837633731906854,156.564,158.83,4.570000000000022,1.566696508504935,158.492,162.07,7.5,2.046341770557864,812809,1035674,425498,33.64087291346223
2018-03-25,161.06,162.88,2.9199999999999875,-1.166502946954817,162.54250000000002,164.58,3.280000000000001,-1.6466156276582864,158.645,159.44,1.759999999999991,-1.1038635223281428,160.26,161.28,1.6500000000000057,-0.4490177736202051,1225891,1367633,349543,-16.43067396232982
2018-04-01,161.278,163.29,5.579999999999984,1.2039925140361687,163.408,164.69,3.6899999999999977,2.2608695652173827,159.722,161.96,4.5,2.844805689611391,162.038,164.33,4.630000000000024,1.9599248591108478,738020,903754,319462,-16.138351808124778
2018-04-08,162.832,164.32,2.789999999999992,-0.6207400194741857,164.13400000000001,165.43,2.25,0.49204227918843535,161.498,162.34,1.509999999999991,0.7071960297766842,162.776,165.18,3.490000000000009,1.7180860890449046,625048,873987,448121,-32.422679055866965
2018-04-15,167.788,168.65,2.719999999999999,1.6392454649551007,168.822,169.53,1.9300000000000068,0.9188544152744583,166.948,168.0,2.6500000000000057,1.602661022074391,168.22,169.0,2.039999999999992,1.221849544801145,450293,495615,138441,-20.56233152739598
2018-04-22,162.658,169.65,11.310000000000002,-6.666666666666668,163.442,170.54,11.70999999999998,-6.866424299284613,158.806,162.39,6.309999999999974,-3.8857072479832344,160.06,164.82,8.400000000000006,-5.096468875136516,906084,1272783,612874,-2.0068178759533333
2018-04-29,150.578,157.16,11.219999999999999,-4.657673708322724,152.748,157.53,9.300000000000011,-4.322986097886118,147.036,151.02,7.760000000000019,-1.6752747980399953,149.112,151.78,5.02000000000001,-1.2518118329160663,1067936,1298344,472758,-28.520324276807372
2018-05-06,154.948,156.78,5.400000000000006,3.567181926278244,156.214,157.37,2.990000000000009,1.5546055188495957,153.954,155.86,4.850000000000023,2.251506522746842,155.572,156.71,2.7700000000000102,0.7990126023125826,761116,1612499,1146864,-68.99005828840824
2018-05-13,153.972,155.1,2.3499999999999943,0.23334197562871742,154.732,155.8,2.3500000000000227,0.16773111412168204,152.97,153.81,1.8400000000000034,-0.4160977829790097,153.958,154.88,2.039999999999992,-0.26472107438016307,663782,942715,416557,6.209161506619685
2018-05-20,152.8825,154.08,3.940000000000026,-0.11682242990654647,154.3175,154.52,0.4099999999999966,-0.16826300802486366,151.29,152.47,2.6299999999999955,1.1879479692062596,152.8675,153.93,3.200000000000017,1.4396603197770954,562412,622264,227908,-35.79323897707088
2018-05-27,152.082,153.42,2.1299999999999955,0.7684729064039326,153.196,154.21,2.219999999999999,1.1286089238845136,150.86,152.28,2.1299999999999955,1.2836714333222528,151.934,152.9,2.430000000000007,1.3522471165318786,590573,759118,339644,-36.0475061555232
2018-06-03,153.284,154.42,1.9799999999999898,1.2988716872211952,154.486,156.2,3.009999999999991,1.964880214113187,152.588,153.87,2.5800000000000125,1.7053341265120052,153.658,154.65,1.700000000000017,0.8368747956848651,738140,1039788,605673,-12.763370994856643
2018-06-10,151.502,154.96,6.390000000000015,-4.123644811564284,152.13,154.96,5.6200000000000045,-3.3944243675787424,149.772,151.99,4.75,-2.554984854471239,150.61,152.36,3.130000000000024,-2.0280913625623542,785396,1513793,1058545,65.21829859768741
2018-06-17,144.95,147.93,4.5400000000000205,-3.069019130669925,145.76,148.16,4.02000000000001,-2.1058315334773248,143.528,145.0,2.5,-1.586206896551732,144.32999999999998,145.45,2.299999999999983,-0.9144035751117113,898142,1780894,1238580,-32.45400003238338
2018-06-24,144.278,145.26,1.75,-0.4433975336012296,145.956,146.95,1.6999999999999886,0.5437026841018527,143.546,144.38,1.4199999999999875,-0.48726158986495105,144.676,145.97,2.1500000000000057,1.1643218518261882,589120,722249,290322,-15.43275550203513
2018-07-01,145.21,146.27,2.3500000000000227,-0.8682573323306284,146.21,147.03,2.009999999999991,-0.28565598857375196,144.1075,145.36,2.410000000000025,-0.4334067143643532,144.995,145.95,1.9799999999999898,0.1303512623490654,691830,934819,556092,146.83188682084986
2018-07-08,146.744,149.46,4.310000000000002,2.1110883377741363,148.148,151.08,5.200000000000017,2.81047975501873,146.286,149.46,5.099999999999994,2.7075316107751495,147.442,149.57,4.799999999999983,2.1373941546025645,586723,652253,197007,-10.293293509534857
2018-07-15,150.688,151.64,2.4499999999999886,1.1260808365171975,151.942,152.78,1.539999999999992,-0.48690617186470636,150.12199999999999,151.17,1.9799999999999898,0.4088745894497042,151.08,152.15,1.9699999999999989,-0.9628066473225928,561231,751586,327854,-43.62162147778165
2018-07-22,151.984,153.75,3.2700000000000102,1.8481717011128722,153.376,154.91,3.329999999999984,1.67039326581612,150.17,152.98,4.22999999999999,0.44259656652360285,151.972,153.88,3.490000000000009,-0.3907802357928225,653909,814562,301273,24.544730361041996
2018-07-29,160.688,164.01,12.810000000000002,7.142857142857151,165.13,168.91,6.060000000000002,-1.8029425952725573,159.418,163.68,12.480000000000018,6.084656084656096,163.468,164.95,2.569999999999993,-1.4004243710215232,1003937,1505645,967813,-60.68565747827167
2018-08-05,163.64,164.42,1.6199999999999761,-0.08592119798698071,164.744,165.64,2.089999999999975,-0.7344015537751758,162.694,163.89,1.9799999999999898,-0.11721159777914728,163.798,164.57,2.019999999999982,-0.9626515566928557,629613,1026224,595225,138.1035686857742
2018-08-12,163.938,165.66,2.9199999999999875,1.7942730736143464,165.23,166.22,1.9300000000000068,0.4593255167412008,163.144,164.38,2.1299999999999955,1.0077424112080535,164.286,165.21,2.4099999999999966,0.1879927228623422,707877,1260433,758038,-0.9305599924277381
2018-08-19,164.256,165.54,2.8899999999999864,-0.8155128669807867,164.866,166.84,3.469999999999999,-1.2886597938144364,163.016,164.7,3.019999999999982,-0.6678809957498448,163.928,166.15,4.069999999999993,-1.0051158591634162,603383,847186,573718,-27.083318626364395
2018-08-26,164.1325,165.31,3.4499999999999886,-2.0869880829955774,164.8025,165.99,3.1500000000000057,-1.8977046810048832,162.9475,164.29,2.799999999999983,-1.4824304538799284,163.575,164.66,2.1899999999999977,-1.305720879387833,492070,597455,258875,32.952993931570504
2018-09-02,161.936,162.51,1.9399999999999977,-1.193772690911327,162.796,163.86,2.0600000000000023,-0.4610561258990595,160.838,161.98,2.280000000000001,-0.6519714374417953,161.586,162.68,2.5,-0.7328940075137018,775777,1033435,496163,27.038818326657633
2018-09-09,162.484,165.05,4.300000000000011,2.623888578001616,163.886,166.83,5.010000000000019,2.917951881554607,161.828,164.02,3.8500000000000227,2.4036960729225343,163.528,166.45,5.1299999999999955,3.180014877262581,465658,618300,256338,70.81903625242428
2018-09-16,165.438,167.87,4.719999999999999,-2.073843203068813,166.532,168.7,5.060000000000002,-2.8957987182530402,163.252,165.94,4.97999999999999,-2.7660600216945905,164.55,168.03,5.77000000000001,-3.4339106112003868,678594,1067609,636818,5.781884547909127
2018-09-23,166.126,170.0,7.349999999999994,4.518905625576387,168.146,170.32,4.530000000000001,2.7323722781832447,165.376,167.89,5.889999999999986,3.635802469135794,167.008,169.21,4.400000000000006,2.2814149626842974,537041,704140,377044,-36.11942746995858
2018-09-30,168.66400000000002,168.99,1.4300000000000068,-0.8462039173915656,169.476,170.72,2.8400000000000034,-1.0258224266006422,167.496,168.3,2.3000000000000114,-1.3431593961725847,168.222,169.09,1.75,-0.6884272997032621,473035,603961,232892,-10.88009345424306
2018-10-07,162.622,166.53,10.099999999999994,-1.417162072899786,165.132,174.29,17.069999999999993,4.227963162301156,159.078,165.61,13.730000000000018,-1.3223839140148699,161.856,173.25,19.03,4.185459137651097,1524402,4727476,4288790,977.6446022895648
2018-10-14,171.774,174.27,4.5,-2.5822000344293334,172.88,175.5,4.699999999999989,-1.9544159544159583,169.162,170.57,2.4799999999999898,-1.4539485255320337,171.284,173.53,4.599999999999994,-1.0603353886935996,1558326,2450775,1310197,-47.061847782844204
2018-10-21,164.402,169.13,10.519999999999982,-3.538197119658626,166.274,172.87,10.939999999999998,-5.692138601261065,158.154,168.35,23.150000000000006,-13.751113751113754,159.974,169.11,22.420000000000016,-13.257642954290116,1408743,1918351,750831,37.35678807176474
2018-10-28,149.334,152.33,6.140000000000015,1.1218277583966172,151.864,155.01,4.7099999999999795,-0.536033353186422,146.606,148.61,5.450000000000017,1.872031293657451,149.23,150.85,3.819999999999993,-0.8617832283725443,1651026,1979479,624269,6.6869353333954935
2018-11-04,151.59,153.28,3.8000000000000114,2.54214610650255,153.25,153.77,0.7900000000000205,0.1961040658909736,149.34199999999998,150.46,2.0700000000000216,-0.4824767137974931,151.4,153.14,4.439999999999998,-1.2353878852284894,893895,1282204,643766,-36.548878021066585
2018-11-11,150.174,151.53,3.430000000000007,0.3393890996206767,152.022,152.5,1.4000000000000057,-0.9050367261280139,148.422,149.81,2.6599999999999966,-1.2879855101630024,149.976,151.03,2.930000000000007,-1.5488931729043491,1121495,1441209,650579,13.51847578059218
2018-11-18,145.6925,146.45,2.359999999999985,0.198670959786252,147.07,147.46,0.7900000000000205,0.3743788714178826,144.1925,144.48,0.5199999999999818,0.36121144762432744,145.5525,146.49,1.700000000000017,-0.4983275308894929,776039,955066,620202,-4.255831534155755
2018-11-25,143.786,145.33,3.990000000000009,0.15851137146796568,144.862,146.01,2.3100000000000023,0.2058884084825907,140.846,142.29,3.1399999999999864,1.78224937118217,142.652,143.6,2.819999999999993,1.4348629066628855,1386079,2183018,1277979,-22.27857233385004
2018-12-02,139.5825,142.13,4.889999999999986,-1.4986280166045138,142.0075,144.47,4.6200000000000045,0.8094340939222641,137.4925,138.93,4.6299999999999955,0.7177033492823033,140.41,143.45,4.409999999999997,3.1717491369390083,1387767,1637293,457740,18.557048899470463
2018-12-09,147.016,148.15,2.990000000000009,1.9151281344723072,148.104,148.93,2.6599999999999966,1.545087851234013,145.54,146.65,3.0100000000000193,1.1069340016708462,146.964,148.47,3.490000000000009,0.6414677886605097,1673297,2473535,1198991,30.35901846608052
2018-12-16,137.728,146.64,18.519999999999982,-12.629569012547725,138.45600000000002,146.9,17.680000000000007,-12.0353982300885,132.924,141.78,16.070000000000007,-11.334461842290878,134.364,142.95,15.689999999999984,-10.975865687303243,1365091,2141964,1115542,-20.945217380588556
2018-12-23,129.7175,132.47,5.579999999999998,3.6330822347771465,131.9675,134.65,6.180000000000007,4.81046158636258,127.705,131.81,8.570000000000007,6.953911067835124,131.425,134.65,6.420000000000016,5.006628714029491,859603,1014900,318747,-22.656026060079505
2018-12-30,132.20749999999998,133.03,1.7700000000000102,-0.22551304217094742,133.5575,134.4,1.700000000000017,-0.34226190476191065,130.035,130.57,1.1099999999999852,0.46164499499884154,132.475,133.79,3.7399999999999807,0.4882079014571171,1014952,1354091,613465,46.586305818673885
2019-01-06,134.448,136.0,2.8700000000000045,0.5470944846961475,136.452,139.52,4.77000000000001,2.7393225331369653,133.432,135.82,3.7299999999999898,2.823832235596934,135.388,138.04,4.679999999999978,3.215193659339003,944982,1225707,662217,-19.67395144190251
2019-01-13,138.0775,139.56,3.3000000000000114,1.2992668940988545,140.14,143.31,4.5,3.0265995686556493,137.04500000000002,139.27,3.490000000000009,1.753488711916421,139.1975,142.78,6.210000000000008,2.874846890986389,1108739,1503537,689876,17.10172762660461
2019-01-20,141.812,143.54,3.7099999999999795,-0.3169237270230418,142.9,144.43,2.4399999999999977,1.0352841749418964,140.238,143.02,4.909999999999997,2.005647672145378,141.894,143.48,4.22999999999999,2.4703770197486516,1023947,1362634,531304,28.982955023877402
2019-01-27,153.612,155.82,4.6299999999999955,1.7329188438388812,155.87800000000001,157.33,2.6000000000000227,0.8008713480266529,150.898,153.19,4.889999999999986,3.0680212608490898,154.86,157.23,4.049999999999983,1.2949362195593292,1962367,4115009,3247174,-78.9104957000094
2019-02-03,157.674,160.19,4.109999999999985,1.772554002541291,159.24,161.58,3.700000000000017,2.3435520648593977,156.85999999999999,159.56,4.569999999999993,2.948577327569516,158.738,160.66,3.2299999999999898,1.8124207858048067,1060790,1489544,762419,8.781730632172462
2019-02-10,162.2275,163.66,2.780000000000001,1.0246913580246892,163.725,165.03,2.3799999999999955,1.4383182740180733,161.3675,163.37,3.140000000000015,1.959682955751117,162.77,164.8,2.8400000000000034,1.6781836130306014,858410,1055681,341447,29.326669267233
2019-02-17,165.322,166.97,2.469999999999999,1.5015197568389052,165.802,167.09,1.960000000000008,1.1869436201780463,163.34799999999998,163.98,1.7199999999999989,0.8381609762110278,164.82399999999998,165.88,2.0,-0.4313749316483431,740592,1066516,595318,-3.9629035101208046
2019-02-24,163.692,165.47,3.569999999999993,0.7385253906250049,164.874,166.62,4.210000000000008,1.1411921816195187,162.242,163.63,2.609999999999985,0.17253065500030879,163.488,164.93,2.8799999999999955,0.6098312184304602,824207,1001336,287601,8.076758799931884
2019-03-03,161.508,163.62,3.509999999999991,-1.7601760176017573,163.092,164.77,3.430000000000007,-0.449110881835291,160.02800000000002,162.33,5.430000000000007,-1.0595700117045517,161.856,163.23,2.609999999999985,0.49870705578130914,860926,1158668,522053,53.05746913865644
2019-03-10,161.462,163.82,3.799999999999983,-2.319619094127691,162.978,163.82,2.289999999999992,-0.0671468685142139,160.252,161.03,1.6599999999999966,-0.6272123206855809,161.506,163.3,2.8600000000000136,1.2148258336432427,966903,1379549,699316,-31.124642958033835
2019-03-17,161.65,164.0,4.460000000000008,-2.719512195121956,162.608,165.37,4.980000000000018,-3.011428916974069,160.252,162.24,3.5100000000000193,-2.03402366863906,161.028,162.96,3.680000000000007,-1.9759450171821298,653336,838059,422540,-50.41888458927116
2019-03-24,160.48,161.59,2.1100000000000136,0.8424862705941052,161.518,163.52,3.2600000000000193,1.4580877334491673,158.96,161.0,3.0,1.6670876483960508,160.316,163.3,4.390000000000015,2.2350215989482387,677266,966028,472507,45.91577663361843
2019-03-31,162.776,164.49,4.1299999999999955,0.4764522631482506,163.952,164.76,1.75,0.5001829937782074,161.406,162.99,3.700000000000017,0.7417022065640752,162.544,164.5,4.5,1.3032736256948643,681276,832482,338380,21.84933475274336
2019-04-07,164.484,168.13,5.719999999999999,3.0587225695721525,165.752,168.29,5.1200000000000045,2.816471163245348,163.47,165.66,3.789999999999992,1.6443924370265366,164.928,167.84,5.150000000000006,1.5504351023409737,659584,844872,363138,-16.461306488818117
2019-04-14,165.87,166.35,1.2800000000000011,-0.5422666747002505,166.8175,167.35,1.8499999999999943,-1.058169426675441,165.23,165.97,2.3499999999999943,-1.415918539495086,165.6975,166.16,1.299999999999983,-0.7584878401155736,532820,610871,132363,27.66160649351735
2019-04-21,166.428,168.14,2.769999999999982,-0.23410768953719596,167.418,168.4,2.3799999999999955,-0.42191585452817204,165.018,166.0,2.8400000000000034,-0.554216867469872,166.06,167.52,2.7700000000000102,-1.4028175740210258,628569,848540,372144,-18.79157140500153
2019-04-28,174.494,178.71,13.210000000000008,6.33232628398791,177.972,181.48,12.449999999999989,5.744542388925048,173.276,176.87,11.370000000000005,5.848942598187315,176.468,179.67,11.169999999999987,5.9347181008902075,1520735,2548403,1653345,-28.7591443055183
2019-05-05,178.328,180.44,3.4399999999999977,0.8791208791208804,180.762,183.12,5.550000000000011,2.314580165568516,177.556,179.66,4.1699999999999875,1.8975440196022473,180.084,181.7,5.009999999999991,2.7053030731790146,1160926,1232028,181686,3.569968113851053
2019-05-12,182.41400000000002,183.52,2.5200000000000102,1.0972651080723315,184.946,185.73,2.7299999999999898,1.4098360655737774,181.764,183.12,3.4399999999999977,0.7458563535911571,183.34,184.38,2.259999999999991,0.49417966176147904,1029965,1461676,607976,12.150580299573456
2019-05-19,187.1125,189.32,4.8700000000000045,2.640281919219303,188.9525,189.49,1.4800000000000182,0.7871921706292315,186.0475,187.1,2.859999999999985,1.4654798089448482,187.9325,188.54,1.4599999999999795,-0.3674708419875367,1068299,1335421,507780,-21.381755203929007
2019-05-26,186.582,187.22,1.3599999999999852,0.1176470588235288,188.376,190.17,2.609999999999985,1.1919331666045765,185.606,186.5,1.990000000000009,0.24725865405289613,187.268,189.86,3.780000000000001,1.8125268125268255,1020767,1349404,558701,4.964652842763448
2019-06-02,195.822,199.42,8.259999999999991,4.320987654320983,198.114,200.77,6.180000000000007,3.17590832005756,194.47,196.84,6.27000000000001,2.9123156845253773,196.456,198.21,6.110000000000014,2.3321186881832476,1197861,1375341,474751,12.664439057916463
2019-06-09,191.11,196.58,7.810000000000002,-2.6655814426696556,192.466,197.5,7.75,-2.349367088607588,187.802,189.56,3.719999999999999,0.8590331874933378,189.88,192.07,3.9000000000000057,2.0725939310198256,1017017,1501384,791166,-49.37118019107703
2019-06-16,197.26,200.05,7.890000000000015,2.9870940882597883,199.216,200.73,4.269999999999982,1.5677491601343703,195.798,197.36,5.210000000000008,2.555295342180586,197.732,199.4,3.030000000000001,0.4685033355400456,1131098,1908278,1114201,-15.508787641329901
2019-06-23,192.868,197.38,7.6200000000000045,-3.860573513020572,193.618,198.08,7.0800000000000125,-3.574313408723754,187.924,195.49,19.330000000000013,-9.887973809402022,188.726,195.67,17.519999999999982,-8.953850871365045,2961869,6712924,5785414,623.7575875192721
2019-06-30,184.0025,185.0,2.6100000000000136,1.1129996162070297,185.6925,186.65,1.3700000000000045,-0.7339941066166646,181.6975,183.06,2.5600000000000023,0.8428358948934067,184.9275,185.77,1.4699999999999989,-0.5867470528072366,2039996,3959721,2886808,-67.66219135136036
2019-07-07,191.976,195.65,10.150000000000006,5.47169811320755,194.59799999999998,197.38,6.039999999999992,2.2525347548865904,190.546,194.76,9.73999999999998,3.2537023024537786,193.118,195.72,4.460000000000008,0.1516260587681797,1648142,2445255,1276281,-41.06860020734034
2019-07-14,193.448,194.84,3.3400000000000034,1.2167101827676305,194.844,196.45,3.259999999999991,1.6874579429577052,191.814,193.33,2.7700000000000102,1.453610411418981,193.814,194.91,2.3400000000000034,1.2151425455678473,1127258,1298053,313800,2.0714186291532766
2019-07-21,198.334,201.46,7.460000000000008,1.9939823550410507,200.206,202.96,6.710000000000008,2.8942675159235702,196.092,199.83,8.890000000000015,4.655912852204889,198.876,201.39,6.849999999999994,3.5211267605633774,1294583,1562025,734168,-1.238136393463613
2019-07-28,202.3,205.0,5.099999999999994,1.1690960648724058,206.34,211.81,10.490000000000009,1.4802304788396674,199.656,200.74,1.5800000000000125,-0.1504060964604489,203.652,207.6,7.599999999999994,0.6949999999999932,1788587,2582158,1448554,90.90299610798833
2019-08-04,208.78199999999998,213.56,9.710000000000008,2.786151901196144,211.59,214.99,8.29000000000002,2.5447508466376485,206.66400000000002,210.28,8.419999999999987,3.6015059942534338,209.592,214.45,9.329999999999984,2.0475819032761255,1708327,2305330,1197743,-33.3194263332358
2019-08-11,209.558,212.23,4.639999999999986,1.8133845046773813,211.872,213.75,4.030000000000001,0.664029386832437,208.156,211.58,6.0800000000000125,1.9957578094870878,210.214,213.05,5.3300000000000125,1.534575608826192,1285324,1744289,844975,-22.668725820917214
2019-08-18,212.968,214.72,5.180000000000007,-2.0474943904263254,214.43,215.36,3.030000000000001,-1.1268917345750815,209.988,212.0,4.740000000000009,-2.134290301256025,212.118,214.18,5.2900000000000205,-0.45627734136130527,1118675,1296822,388951,32.14851008568398
2019-08-25,212.7225,214.36,4.380000000000024,0.9941107184923503,213.75,214.66,1.759999999999991,0.755691152311657,210.1375,211.95,4.649999999999977,0.45677308845220915,211.8275,213.3,2.8200000000000216,0.44184720638540803,1113957,1257470,318774,-2.8911226510374006
2019-09-01,212.632,215.0,5.490000000000009,2.4485704739630547,214.388,216.65,5.530000000000001,1.8662372110647962,210.32,213.16,5.219999999999999,0.16350870443397297,211.966,214.7,5.8799999999999955,-0.812235785873751,1479437,1822133,521643,-10.614943674266115
2019-09-08,209.614,212.41,5.3799999999999955,2.5986571994396925,210.756,215.06,6.420000000000016,3.077070552147247,205.544,209.51,12.0,6.075641739658752,209.464,214.0,6.550000000000011,2.578851500335536,1602453,2051215,813164,0.48212649035722527
2019-09-15,213.674,214.23,1.789999999999992,-0.8355505764832153,215.228,215.92,2.0,-0.6409660938225842,211.472,213.32,2.829999999999984,-0.2789334341906219,213.66,214.7,2.719999999999999,-0.4480537664519647,2014735,3343786,2023710,39.851417645650706
2019-09-22,212.41,213.82,4.079999999999984,-1.9081470395659827,214.03,217.31,5.689999999999998,-2.618379273848418,210.216,212.7,4.839999999999975,-1.545514698931851,211.058,213.22,4.5800000000000125,-1.5431079231749376,1367475,2433465,1539303,-63.25560466248744
2019-09-29,205.95600000000002,209.63,6.6299999999999955,-0.9636025378046948,207.376,210.65,6.900000000000006,-1.2247804414906303,203.31,205.27,4.600000000000023,0.9789452971271198,205.342,207.77,4.5,1.0211596052825433,1057559,1377467,693069,-35.84841284347773
2019-10-06,208.87800000000001,212.43,7.25,1.6863242031386974,210.674,212.43,2.950000000000017,0.062058430399094845,206.528,208.02,3.8400000000000034,1.0774806543246098,208.74,209.93,3.2900000000000205,-1.2473118279569957,1273501,1733946,1042453,-60.12026902798588
2019-10-13,204.29999999999998,208.22,8.969999999999999,-3.8786241497419036,205.804,208.56,6.890000000000015,-2.97984644913628,200.902,205.38,10.25,-3.237900477164284,202.196,206.78,8.699999999999989,-2.851304009342163,1323726,2112412,1245800,32.197338601357934
2019-10-20,201.014,204.49,5.990000000000009,1.2443324937027702,203.558,206.27,4.390000000000015,0.07407407407407689,198.864,199.93,2.8499999999999943,1.4461132535011134,201.34,204.1,3.719999999999999,-0.03986644740119803,1263691,1434229,295239,-20.477901367215416
2019-10-27,204.566,207.38,6.3799999999999955,-0.11926058437686796,206.42,209.35,7.72999999999999,-1.1715112004313448,200.358,204.59,10.819999999999993,-3.2456184151395613,202.692,207.82,12.889999999999986,-3.970638947731416,2052823,2417417,740738,34.644137390192334
2019-11-03,194.492,197.0,4.939999999999998,0.14405515254411747,196.41,197.75,2.8799999999999955,0.4464514804741646,192.686,194.56,4.009999999999991,0.734715297822082,195.01,196.02,2.980000000000018,1.0982179859096584,1764340,2653122,1278565,-44.58603863674569
2019-11-10,199.19,202.38,7.650000000000006,3.928516407333234,201.524,204.22,5.569999999999993,2.8039265039013306,198.392,202.01,7.97999999999999,4.11276606710302,200.488,202.74,4.550000000000011,2.295776779857718,1324229,1951413,1092880,-34.14571902513717
2019-11-17,202.142,204.0,5.3300000000000125,-2.584093360792395,203.608,206.2,5.649999999999977,-2.1659593150885397,199.556,203.33,7.430000000000007,-3.1540438995451825,200.43,204.81,8.319999999999993,-3.278365739601278,1378276,1750900,850382,31.405027883604102
2019-11-24,199.60500000000002,201.11,3.530000000000001,1.3361676283024528,200.88,201.66,1.3799999999999955,0.19472738166566125,197.0725,199.36,5.5,-1.3635901088836768,198.8925,201.09,6.819999999999993,-2.7239497271043,1146325,1932704,1446768,-29.3927057635313
2019-12-01,193.95600000000002,195.78,3.280000000000001,-0.9111031039275288,195.168,196.45,2.6899999999999977,-0.9204336265084943,192.846,193.59,1.6599999999999966,-0.7190151044899578,193.624,194.94,2.4499999999999886,-0.6771314250538593,1174981,1333389,423532,-4.468744815157018
2019-12-08,197.798,200.59,4.810000000000002,1.2722774776594186,200.182,202.45,3.8100000000000023,1.4888710647683974,196.564,199.1,3.8700000000000045,1.297379801577198,198.648,201.34,5.060000000000002,2.2238017871649043,1330530,1626460,541047,-18.67565141472892
2019-12-15,199.754,200.97,2.75,-0.09951734089664559,200.97,203.19,4.219999999999999,0.599069214773744,197.03,199.06,2.9099999999999966,1.4163439983696766,199.186,201.73,4.319999999999993,1.3311231665661931,1453981,2304914,1175466,-8.925693006993571
2019-12-22,201.9925,202.89,1.6599999999999966,-0.5520232638375357,202.5075,203.23,1.4499999999999886,-0.6107772633238149,200.3675,201.25,2.25,-0.7976071784646034,201.155,201.71,1.6299999999999955,-0.5665440811052511,671977,881467,550851,153.4968059622039
2019-12-29,201.50666666666666,206.17,7.739999999999981,3.12625050020008,204.92000000000002,210.83,10.27000000000001,5.120662145991229,200.42333333333332,206.17,9.129999999999995,4.6335769386926495,203.88333333333333,210.47,12.599999999999994,6.367817253752461,1437018,2182367,1171484,115.8871996066805
