Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change
2018-01-07,18.8175,19.23,0.9000000000000021,0.7900000000000027,19.064999999999998,19.39,0.7300000000000004,0.48999999999999844,18.5975,19.0,0.8900000000000006,0.5899999999999999,18.8175,19.02,0.46000000000000085,0.20000000000000284,83881176,99725600,33325400,20676504
2018-01-14,17.183999999999997,18.32,2.42,-2.42,17.35,18.51,2.1800000000000033,-2.1800000000000033,16.76,17.96,2.16,-2.16,16.952,18.21,2.039999999999999,-2.039999999999999,182923417,214947200,80734896,-71444688
2018-01-21,16.39,17.0,0.9800000000000004,-0.28000000000000114,16.72,17.36,1.1999999999999993,-0.6000000000000014,16.11,16.27,0.33999999999999986,-0.29999999999999893,16.384,16.89,0.7600000000000016,-0.6099999999999994,110066878,167017696,92883200,-49102000
2018-01-28,15.918,16.1,0.620000000000001,-0.620000000000001,16.042,16.27,0.6399999999999988,-0.6399999999999988,15.674,15.99,1.08,-1.0399999999999991,15.738,16.17,1.2600000000000016,-1.0399999999999991,80676760,123241600,70417600,54987400
2018-02-04,15.014,15.31,0.620000000000001,0.2400000000000002,15.248,15.52,0.4900000000000002,-0.1999999999999993,14.684,15.25,1.0199999999999996,0.06999999999999851,14.946,15.27,0.8200000000000003,-0.4499999999999993,109220280,138636096,63053696,-51237504
2018-02-11,14.8025,14.93,0.2400000000000002,0.10999999999999943,15.0475,15.23,0.4400000000000013,0.4400000000000013,14.6875,14.81,0.28000000000000114,0.28000000000000114,14.8675,15.05,0.3800000000000008,0.3800000000000008,69805526,85912000,31027000,-8975504
2018-02-18,14.616,14.92,0.5299999999999994,-0.5299999999999994,14.824,15.07,0.40000000000000036,-0.2900000000000009,14.398,14.62,0.6699999999999999,-0.6699999999999999,14.598,14.74,0.25,-0.08999999999999986,87281522,145220608,92308008,83554908
2018-02-25,14.32,14.67,0.6799999999999997,-0.4900000000000002,14.59,15.18,0.9399999999999995,-0.5299999999999994,14.126,14.5,0.5500000000000007,-0.3800000000000008,14.234,14.5,0.4800000000000004,-0.08000000000000007,87118579,93024000,18394400,-5574496
2018-03-04,14.644,15.02,0.5399999999999991,0.41999999999999993,14.836,15.33,0.7400000000000002,0.6600000000000001,14.514,14.96,0.7800000000000011,0.45000000000000107,14.741999999999999,15.1,0.5899999999999999,0.4599999999999991,65016820,82999200,33404000,12119700
2018-03-11,14.412,14.69,0.4299999999999997,-0.4299999999999997,14.516,14.74,0.46000000000000085,-0.46000000000000085,14.202,14.34,0.33999999999999986,-0.33999999999999986,14.288,14.43,0.35999999999999943,-0.35999999999999943,80776680,118718400,71293500,-52534200
2018-03-18,13.628,14.1,0.8699999999999992,-0.8699999999999992,13.709999999999999,14.11,0.8699999999999992,-0.8699999999999992,13.252,13.62,0.8899999999999988,-0.8899999999999988,13.366,13.88,0.9900000000000002,-0.75,82953940,105435696,40293096,16514192
2018-03-25,13.3675,13.58,0.6600000000000001,0.5299999999999994,13.7175,13.95,0.41000000000000014,-0.1800000000000015,13.055,13.35,0.5299999999999994,0.14000000000000057,13.43,13.68,0.5600000000000005,-0.3200000000000003,110168654,154968608,82881608,-82881608
2018-04-01,13.129999999999999,13.32,0.5,-0.019999999999999574,13.326,13.56,0.41999999999999993,0.019999999999999574,12.9,13.16,0.370000000000001,0.019999999999999574,13.146,13.43,0.5999999999999996,-0.3000000000000007,60456440,68332600,14806400,8547500
2018-04-08,13.172,13.5,0.5899999999999999,0.4900000000000002,13.344,13.68,0.5999999999999996,0.4399999999999995,13.072,13.36,0.5099999999999998,0.28000000000000114,13.204,13.49,0.5199999999999996,0.27999999999999936,60191099,71168496,20948496,622200
2018-04-15,14.124,14.94,1.5599999999999987,1.3699999999999992,14.336,15.05,1.1800000000000015,0.9100000000000001,13.868,14.39,1.0300000000000011,1.0300000000000011,14.1,14.54,0.879999999999999,0.7300000000000004,92979541,188686000,145702500,1187696
2018-04-22,14.416,14.72,0.6100000000000012,-0.2900000000000009,14.572000000000001,14.77,0.379999999999999,-0.379999999999999,14.154,14.54,0.629999999999999,-0.46999999999999886,14.312000000000001,14.68,0.629999999999999,-0.6099999999999994,69548819,111261800,62727000,-25726896
2018-04-29,14.065999999999999,14.19,0.3200000000000003,0.009999999999999787,14.194,14.38,0.2900000000000009,0.08999999999999986,13.904,14.08,0.3100000000000005,0.17999999999999972,14.066,14.18,0.25,0.019999999999999574,47705000,60697000,27828500,-18504000
2018-05-06,14.546,14.76,0.5800000000000001,0.5199999999999996,14.7,14.8,0.3100000000000005,0.3100000000000005,14.41,14.64,0.5500000000000007,0.5500000000000007,14.578,14.71,0.4400000000000013,0.4400000000000013,43465800,59336100,30725000,-18303100
2018-05-13,14.994,15.36,0.6600000000000001,0.6600000000000001,15.142,15.55,0.8300000000000001,0.8300000000000001,14.858,15.2,0.6399999999999988,0.6399999999999988,15.0,15.26,0.5499999999999989,0.5499999999999989,50578260,77916800,43553000,42658100
2018-05-20,14.885,15.39,1.0500000000000007,-0.7800000000000011,15.045,15.59,0.9299999999999997,-0.9299999999999997,14.5125,15.29,1.1799999999999997,-0.879999999999999,14.675,15.29,1.1099999999999994,-0.6599999999999984,92047598,147338592,97639892,-16040400
2018-05-27,14.19,14.48,0.3800000000000008,-0.34999999999999964,14.25,14.52,0.3899999999999988,-0.3099999999999987,13.924,14.02,0.33999999999999986,-0.33999999999999986,14.048,14.18,0.46999999999999886,-0.46999999999999886,64602860,82416304,30207904,6371904
2018-06-03,13.786,13.99,0.35999999999999943,0.27999999999999936,13.944,14.07,0.2699999999999996,0.09999999999999964,13.664,13.85,0.33000000000000007,0.33000000000000007,13.826,13.98,0.33999999999999986,0.17999999999999972,59484540,70982400,27380700,-26846700
2018-06-10,13.728,14.03,0.8199999999999985,-0.8199999999999985,13.77,14.14,0.9100000000000001,-0.9100000000000001,13.540000000000001,13.91,0.8100000000000005,-0.8100000000000005,13.602,13.98,0.7800000000000011,-0.7800000000000011,60442059,96180096,60680296,26821100
2018-06-17,12.884,13.06,0.3000000000000007,-0.030000000000001137,13.026,13.11,0.28999999999999915,-0.019999999999999574,12.752,12.9,0.2900000000000009,-0.16000000000000014,12.878,13.05,0.3000000000000007,-0.1999999999999993,79186240,96425600,25733400,-1054696
2018-06-24,13.714,13.94,0.47999999999999865,0.019999999999999574,13.966,14.44,0.8899999999999988,-0.3899999999999988,13.526,13.8,0.6100000000000012,-0.20000000000000107,13.702,13.96,0.5900000000000016,-0.370000000000001,109680640,213833200,151059300,-151059300
2018-07-01,13.51,13.94,0.5899999999999999,0.5899999999999999,13.7425,14.14,0.7000000000000011,0.6500000000000004,13.3925,13.91,0.870000000000001,0.6099999999999994,13.649999999999999,13.95,0.5800000000000001,0.5800000000000001,53209525,67061100,34848700,34848700
2018-07-08,13.994,14.06,0.16999999999999993,-0.10999999999999943,14.126,14.29,0.33999999999999986,-0.23000000000000043,13.916,13.99,0.1899999999999995,-0.17999999999999972,13.988,14.17,0.27999999999999936,-0.2699999999999996,47762620,60315100,20490600,-17454900
2018-07-15,13.61,13.85,0.8300000000000001,-0.8300000000000001,13.696,13.89,0.7700000000000014,-0.7700000000000014,13.37,13.7,0.7999999999999989,-0.75,13.456,13.75,0.7599999999999998,-0.6999999999999993,87355659,171336096,130301096,31221200
2018-07-22,13.062,13.13,0.21000000000000085,0.11999999999999922,13.188,13.27,0.1399999999999988,0.08000000000000007,12.972,13.06,0.21000000000000085,0.16000000000000014,13.12,13.16,0.09999999999999964,0.040000000000000924,48691340,56666600,17332900,-17101600
2018-07-29,13.236,13.55,0.4300000000000015,-0.07000000000000028,13.368,13.65,0.47000000000000064,-0.47000000000000064,13.124,13.24,0.17999999999999972,-0.09999999999999964,13.256,13.63,0.5300000000000011,-0.5300000000000011,44106380,71693904,39204604,-39204604
2018-08-05,12.99,13.19,0.46999999999999886,-0.3999999999999986,13.022,13.25,0.5199999999999996,-0.5199999999999996,12.8,13.02,0.629999999999999,-0.629999999999999,12.874,13.16,0.7100000000000009,-0.7100000000000009,49008440,67099400,34612200,10495500
2018-08-12,12.308,12.48,0.22000000000000064,-0.21000000000000085,12.41,12.6,0.2599999999999998,-0.20999999999999908,12.164,12.32,0.3800000000000008,-0.17999999999999972,12.294,12.35,0.129999999999999,-0.049999999999998934,50199000,64707100,26950600,-11845100
2018-08-19,12.472,12.61,0.2699999999999996,0.14000000000000057,12.642,12.78,0.21999999999999886,0.08999999999999986,12.412,12.47,0.14000000000000057,0.11999999999999922,12.582,12.77,0.29999999999999893,0.1399999999999988,44560820,57947600,19893000,-13261900
2018-08-26,12.785,12.87,0.1399999999999988,-0.03999999999999915,12.9475,12.98,0.08999999999999986,0.05999999999999872,12.71,12.75,0.08000000000000007,-0.02000000000000135,12.86,12.97,0.21000000000000085,0.17999999999999972,50482100,59069300,14401800,-8666200
2018-09-02,12.516,12.88,0.5200000000000014,-0.5200000000000014,12.68,12.88,0.4400000000000013,-0.1800000000000015,12.396,12.63,0.40000000000000036,-0.28000000000000114,12.53,12.67,0.2699999999999996,-0.16000000000000014,45954060,55071600,14451800,-1462300
2018-09-09,12.51,12.67,0.3699999999999992,0.16999999999999993,12.698,12.89,0.41999999999999993,0.41999999999999993,12.372,12.6,0.379999999999999,0.3699999999999992,12.606,12.71,0.3800000000000008,0.3699999999999992,51131140,69969800,29815900,10517700
2018-09-16,12.475999999999999,12.67,0.5700000000000003,-0.5700000000000003,12.618,12.99,0.8900000000000006,-0.6500000000000004,12.248,12.56,0.9600000000000009,-0.9600000000000009,12.378,12.86,1.1199999999999992,-0.9199999999999999,87465901,148589904,105697104,105697104
2018-09-23,11.762,13.02,1.7699999999999996,1.2899999999999991,11.928,13.07,1.5600000000000005,1.3100000000000005,11.396,11.94,0.7299999999999986,0.7199999999999989,11.514,12.09,0.8200000000000003,0.8200000000000003,138789182,308106816,231532720,174412616
2018-09-30,12.694,13.52,1.1999999999999993,1.1999999999999993,12.946,13.64,1.1600000000000001,1.1600000000000001,12.501999999999999,13.26,1.4900000000000002,1.4900000000000002,12.85,13.61,1.2899999999999991,1.2899999999999991,126078777,172649504,97737408,23943712
2018-10-07,13.0,13.71,1.4600000000000009,-1.4600000000000009,13.212,13.78,1.2799999999999994,-1.2799999999999994,12.728,13.41,1.2699999999999996,-1.2699999999999996,12.804,13.55,1.4000000000000004,-1.4000000000000004,100880339,123208496,60568296,-47807896
2018-10-14,12.298,12.59,0.4499999999999993,0.35999999999999943,12.528,12.73,0.4400000000000013,0.34000000000000163,12.154,12.33,0.33000000000000007,0.33000000000000007,12.322000000000001,12.56,0.46000000000000085,0.28000000000000114,77693621,86785504,36542004,-36242300
2018-10-21,12.016,12.71,1.2800000000000011,-0.7200000000000006,12.242,12.81,1.1600000000000001,-1.0099999999999998,11.606,12.14,1.2100000000000009,-1.1500000000000004,11.824,12.69,1.5299999999999994,-1.5299999999999994,98189563,119848704,37963704,37963704
2018-10-28,9.952,10.56,1.17,-1.17,10.242,11.4,1.870000000000001,-1.870000000000001,9.508,9.87,0.8099999999999987,-0.5999999999999996,9.686,10.18,0.9000000000000004,-0.9000000000000004,234225256,344976704,220587704,-220587704
2018-11-04,9.032,9.45,1.0299999999999994,-0.9399999999999995,9.15,9.54,1.0899999999999999,-1.0899999999999999,8.684000000000001,9.36,1.6399999999999997,-1.6399999999999997,8.858,9.42,1.4299999999999997,-1.4299999999999997,183495380,273542304,160614104,132260696
2018-11-11,8.218,8.76,0.7699999999999996,-0.02999999999999936,8.588,9.05,0.8500000000000014,-0.8100000000000005,7.948,8.19,0.4599999999999991,-0.17999999999999972,8.192,8.61,0.7699999999999996,-0.7699999999999996,165829376,205816000,77341104,-57738704
2018-11-18,7.7125,7.79,0.17999999999999972,-0.05999999999999961,7.8475,7.93,0.1899999999999995,-0.1200000000000001,7.5175,7.73,0.47000000000000064,-0.27000000000000046,7.6525,7.81,0.23999999999999932,-0.07000000000000028,107467803,158647808,115176708,15338304
2018-11-25,7.546,7.66,0.27000000000000046,0.04999999999999982,7.806,8.0,0.3700000000000001,0.3200000000000003,7.432,7.53,0.16000000000000014,0.16000000000000014,7.686,7.94,0.5,0.3699999999999992,135164059,187082896,76675896,20232904
2018-12-02,7.305,7.75,0.7800000000000002,-0.7800000000000002,7.425,7.81,0.6899999999999995,-0.6899999999999995,7.0425,7.28,0.5300000000000002,-0.5300000000000002,7.1425,7.35,0.41999999999999993,-0.35000000000000053,118404348,133329800,20488000,-20488000
2018-12-09,7.108,7.49,0.6500000000000004,0.04999999999999982,7.228,7.5,0.46999999999999975,0.10000000000000053,6.898,7.12,0.45999999999999996,0.34999999999999964,6.984,7.2,0.4900000000000002,0.39000000000000057,139242881,207282000,101462000,5150504
2018-12-16,7.37,7.65,0.5900000000000007,-0.1200000000000001,7.594,7.95,0.8200000000000003,-0.4900000000000002,7.214,7.55,0.6499999999999995,-0.2599999999999998,7.29,7.66,0.7400000000000002,-0.3600000000000003,160852601,219474208,149463808,-76763104
2018-12-23,7.22,7.52,0.5299999999999994,0.5299999999999994,7.4875,7.65,0.3800000000000008,0.20999999999999996,7.0649999999999995,7.35,0.5800000000000001,0.5800000000000001,7.435,7.57,0.3000000000000007,0.1800000000000006,119912376,129838600,21477096,-21477096
2018-12-30,8.0525,8.54,1.0799999999999992,1.0799999999999992,8.3575,8.79,0.6099999999999994,0.6099999999999994,7.865,8.29,0.879999999999999,0.879999999999999,8.27,8.74,0.6899999999999995,0.6899999999999995,138017824,179684400,59600600,50330304
2019-01-06,8.722,8.91,0.41000000000000014,-0.09999999999999964,8.94,9.04,0.27999999999999936,-0.03999999999999915,8.532,8.76,0.5800000000000001,0.2400000000000002,8.768,8.94,0.4399999999999995,0.33999999999999986,107595120,146980400,66311104,-65302304
2019-01-13,8.9375,9.23,0.5199999999999996,0.3200000000000003,9.0925,9.25,0.3200000000000003,0.3200000000000003,8.785,9.03,0.3699999999999992,0.33000000000000007,8.977500000000001,9.14,0.41000000000000014,0.33000000000000007,94212648,105792200,21526504,-1323704
2019-01-20,8.826,8.98,0.34999999999999964,0.0,9.002,9.21,0.370000000000001,0.009999999999999787,8.674,8.84,0.27999999999999936,0.1899999999999995,8.852,9.16,0.5,0.2699999999999996,94973001,112339600,39953696,-16536096
2019-01-27,9.658,10.27,1.3699999999999992,1.3699999999999992,9.99,10.77,1.6399999999999988,1.209999999999999,9.47,10.1,1.4499999999999993,1.4499999999999993,9.712,10.21,1.3100000000000005,1.3100000000000005,162189496,348639488,262204888,-11223792
2019-02-03,10.244,10.67,0.8000000000000007,-0.3800000000000008,10.45,10.91,0.8100000000000005,-0.5,9.988,10.43,0.8900000000000006,-0.33999999999999986,10.200000000000001,10.63,0.8200000000000003,-0.6000000000000014,104250161,120486496,49798992,-32135600
2019-02-10,10.0175,10.29,0.5599999999999987,-0.33999999999999986,10.1875,10.42,0.5399999999999991,-0.2699999999999996,9.87,9.95,0.27999999999999936,-0.2400000000000002,10.022499999999999,10.37,0.6699999999999999,-0.28000000000000114,84447726,98937000,31814696,11222192
2019-02-17,9.952,11.12,1.4799999999999986,1.4799999999999986,10.076,11.29,1.549999999999999,1.5299999999999994,9.75,10.36,0.7999999999999989,0.7999999999999989,9.854000000000001,10.4,0.7599999999999998,0.6600000000000001,100544776,290232384,241583784,226663984
2019-02-24,10.642,10.83,0.5099999999999998,-0.46999999999999886,10.741999999999999,10.93,0.41000000000000014,-0.370000000000001,10.352,10.64,0.5899999999999999,-0.3199999999999985,10.516,10.88,0.6100000000000012,-0.27999999999999936,92489838,108833400,39070504,-34227704
2019-03-03,9.5,10.38,1.3000000000000007,-0.9300000000000015,9.872,10.57,1.120000000000001,-0.5500000000000007,9.262,9.58,0.5299999999999994,-0.25,9.586,9.9,0.7900000000000009,0.009999999999999787,141122300,205777696,118258992,-72733200
2019-03-10,10.048,10.3,0.5700000000000003,0.0600000000000005,10.290000000000001,10.5,0.4499999999999993,0.16999999999999993,9.886,10.2,0.5399999999999991,0.3100000000000005,10.048,10.3,0.5400000000000009,0.4399999999999995,117649280,189194096,115029600,-7722000
2019-03-17,10.146,10.22,0.2599999999999998,-0.2599999999999998,10.274000000000001,10.34,0.20999999999999908,-0.20999999999999908,10.024000000000001,10.14,0.33000000000000007,-0.33000000000000007,10.108,10.27,0.3899999999999988,-0.3099999999999987,56972200,81563504,33193504,-4953200
2019-03-24,9.998,10.08,0.13000000000000078,0.07000000000000028,10.1,10.18,0.16999999999999993,-0.019999999999999574,9.91,10.0,0.1999999999999993,0.07000000000000028,10.008000000000001,10.1,0.20999999999999908,0.0,49567520,55148300,9948900,3721200
2019-03-31,10.0,10.26,0.75,-0.5500000000000007,10.072,10.28,0.7400000000000002,-0.7400000000000002,9.828,10.04,0.8899999999999988,-0.8899999999999988,9.974,10.24,0.75,-0.75,73637438,176008192,134974092,124259992
2019-04-07,9.176,9.35,0.33999999999999986,-0.33999999999999986,9.238,9.41,0.35999999999999943,-0.35999999999999943,9.016,9.12,0.33000000000000007,-0.33000000000000007,9.096,9.22,0.2400000000000002,-0.2400000000000002,68827121,83170704,29299304,-224000
2019-04-14,9.145,9.25,0.21000000000000085,0.21000000000000085,9.2675,9.35,0.16999999999999993,0.16000000000000014,9.0825,9.18,0.1899999999999995,0.1899999999999995,9.2325,9.35,0.23000000000000043,0.17999999999999972,56733174,67122496,19057396,6886496
2019-04-21,9.304,9.57,0.45000000000000107,0.2699999999999996,9.456,9.74,0.5099999999999998,0.370000000000001,9.212,9.54,0.5599999999999987,0.3199999999999985,9.414,9.73,0.6100000000000012,0.40000000000000036,54393379,74289696,45504596,25504900
2019-04-28,10.214,10.3,0.15000000000000036,0.009999999999999787,10.468,10.53,0.129999999999999,-0.03999999999999915,10.116,10.24,0.27999999999999936,0.25,10.29,10.5,0.40000000000000036,0.2599999999999998,93646601,177185504,133553704,-133553704
2019-05-05,10.08,10.34,0.4900000000000002,-0.4900000000000002,10.212,10.36,0.29999999999999893,-0.29999999999999893,9.95,10.08,0.3100000000000005,-0.2400000000000002,10.062,10.16,0.2900000000000009,-0.2400000000000002,57401900,63130200,15780900,3241800
2019-05-12,10.046,10.22,0.3100000000000005,-0.02999999999999936,10.25,10.39,0.33000000000000007,-0.28999999999999915,9.97,10.12,0.33999999999999986,-0.13000000000000078,10.118,10.32,0.4399999999999995,-0.4399999999999995,53602399,70520496,33457996,-18313396
2019-05-19,9.835,9.96,0.34000000000000163,-0.34000000000000163,9.8975,10.12,0.4399999999999995,-0.28000000000000114,9.6475,9.88,0.4400000000000013,-0.3600000000000012,9.717500000000001,9.96,0.5100000000000016,-0.5100000000000016,54108025,60413400,12880300,-12880300
2019-05-26,9.346,9.41,0.10999999999999943,-0.10999999999999943,9.49,9.54,0.14999999999999858,0.0,9.252,9.3,0.15000000000000036,-0.019999999999999574,9.434,9.53,0.16999999999999993,0.16999999999999993,52188599,72211696,27623696,-24937696
2019-06-02,9.904,10.07,0.46000000000000085,0.4400000000000013,10.096,10.35,0.34999999999999964,0.34999999999999964,9.798,10.0,0.41000000000000014,0.41000000000000014,9.968,10.05,0.16000000000000014,0.05000000000000071,46889560,61404700,22876700,-9137600
2019-06-09,10.203999999999999,10.36,0.27999999999999936,0.09999999999999964,10.338,10.52,0.3200000000000003,0.040000000000000924,10.086,10.25,0.28999999999999915,0.05999999999999872,10.198,10.31,0.2599999999999998,-0.06999999999999851,47289780,62115700,27760600,7092600
2019-06-16,10.434000000000001,10.66,0.5500000000000007,0.3500000000000014,10.596,10.71,0.28000000000000114,0.09999999999999964,10.32,10.46,0.370000000000001,0.17999999999999972,10.43,10.63,0.3500000000000014,-0.14000000000000057,60463320,73563600,36964800,-36964800
2019-06-23,10.346,10.62,0.3999999999999986,0.35999999999999943,10.466,10.72,0.4400000000000013,0.4400000000000013,10.288,10.53,0.4299999999999997,0.4299999999999997,10.404,10.63,0.41000000000000014,0.41000000000000014,37387120,44020400,10737100,4511500
2019-06-30,10.5625,10.66,0.2400000000000002,-0.21000000000000085,10.5875,10.71,0.28000000000000114,-0.28000000000000114,10.405,10.57,0.4299999999999997,-0.4299999999999997,10.4825,10.62,0.41999999999999993,-0.41999999999999993,32678025,48143100,25967500,18017400
2019-07-07,10.212,10.29,0.16999999999999993,0.13000000000000078,10.352,10.43,0.14000000000000057,0.05000000000000071,10.132,10.2,0.16000000000000014,0.16000000000000014,10.24,10.37,0.2599999999999998,0.019999999999999574,37903640,42095100,8425000,6639300
2019-07-14,10.148,10.37,0.35999999999999943,-0.17999999999999972,10.276,10.4,0.21000000000000085,-0.16999999999999993,10.046000000000001,10.21,0.25,-0.16000000000000014,10.134,10.38,0.40000000000000036,-0.16999999999999993,43272320,53683000,19029100,3799800
2019-07-21,10.492,10.63,0.3500000000000014,0.22000000000000064,10.636,10.7,0.14999999999999858,-0.09999999999999964,10.388,10.54,0.2699999999999996,0.11000000000000121,10.53,10.68,0.29999999999999893,-0.2699999999999996,45940400,74298304,47282504,-36928904
2019-07-28,10.264,10.76,0.9700000000000006,-0.6000000000000014,10.348,10.79,0.9799999999999986,-0.7699999999999996,9.948,10.28,0.6699999999999999,-0.6699999999999999,10.142,10.52,0.8599999999999994,-0.8599999999999994,88049978,172474096,127159596,24928700
2019-08-04,9.434,9.71,0.6700000000000017,-0.6700000000000017,9.464,9.75,0.6600000000000001,-0.6600000000000001,9.22,9.48,0.5300000000000011,-0.5300000000000011,9.344000000000001,9.57,0.5199999999999996,-0.5199999999999996,66978100,76790400,27383800,-822900
2019-08-11,8.86,9.24,0.8300000000000001,-0.34999999999999964,9.040000000000001,9.59,0.9700000000000006,-0.6999999999999993,8.56,9.21,1.5600000000000005,-0.6000000000000014,8.77,9.35,1.3399999999999999,-0.6799999999999997,184987420,401048704,326876104,37465000
2019-08-18,8.254,8.58,0.5199999999999996,-0.5199999999999996,8.318,8.6,0.5,-0.5,8.052,8.33,0.5700000000000003,-0.41000000000000014,8.15,8.38,0.41000000000000103,-0.33000000000000007,88494242,128643104,70641804,-44346500
2019-08-25,8.0475,8.14,0.22000000000000064,0.05000000000000071,8.14,8.26,0.2699999999999996,0.15000000000000036,7.945,8.11,0.34999999999999964,0.1999999999999993,8.0575,8.25,0.3200000000000003,0.3200000000000003,57491150,66128900,18766600,-18766600
2019-09-01,8.612,8.98,0.8800000000000008,0.6500000000000004,8.872,9.23,0.8399999999999999,0.6600000000000001,8.516,8.8,0.7200000000000006,0.6500000000000004,8.722000000000001,8.96,0.6300000000000008,0.6300000000000008,68218479,93667296,50821096,-17698396
2019-09-08,9.214,9.4,0.4900000000000002,0.39000000000000057,9.404,9.52,0.25,0.15000000000000036,9.098,9.22,0.3200000000000003,0.2699999999999996,9.296,9.38,0.2400000000000002,0.2400000000000002,55833000,68115104,22525704,-16868800
2019-09-15,9.328000000000001,9.46,0.2400000000000002,-0.08000000000000007,9.442,9.54,0.14999999999999858,0.0,9.262,9.34,0.16000000000000014,-0.05000000000000071,9.374,9.42,0.08000000000000007,-0.019999999999999574,41032180,58256800,24198000,-4047500
2019-09-22,9.114,9.31,0.34999999999999964,-0.23000000000000043,9.206,9.35,0.25,-0.25,8.958,8.99,0.05000000000000071,-0.02000000000000135,9.026,9.16,0.22000000000000064,-0.030000000000001137,40271100,53879400,23358200,-18522600
2019-09-29,8.636000000000001,8.96,0.46000000000000085,-0.41000000000000014,8.744,9.04,0.41999999999999993,-0.3899999999999988,8.438,8.54,0.28999999999999915,-0.02999999999999936,8.592,8.71,0.20000000000000107,-0.049999999999998934,52116300,68953600,36453100,-36453100
2019-10-06,8.512,8.84,0.5299999999999994,0.35999999999999943,8.632,8.92,0.5500000000000007,0.34999999999999964,8.408,8.64,0.40000000000000036,0.370000000000001,8.52,8.8,0.5200000000000014,0.4400000000000013,40670740,56335200,23133100,-11534600
2019-10-13,8.904,9.01,0.2699999999999996,0.25,9.06,9.12,0.1999999999999993,0.1999999999999993,8.808,8.95,0.33999999999999986,0.15000000000000036,8.916,9.04,0.25,-0.10000000000000142,46730360,63791800,30482100,24412400
2019-10-20,8.962,9.12,0.34999999999999964,0.25,9.114,9.15,0.08999999999999986,0.05999999999999872,8.866,8.99,0.3800000000000008,0.3800000000000008,9.044,9.14,0.19000000000000128,0.009999999999999787,43754440,60171700,28416800,-28416800
2019-10-27,9.868,10.42,1.4100000000000001,1.4100000000000001,10.21,10.95,1.8099999999999987,1.8099999999999987,9.796,10.42,1.4900000000000002,1.4900000000000002,10.094,10.93,1.8599999999999994,1.8599999999999994,105633918,215943392,170184392,52021000
2019-11-03,11.116,11.4,0.4800000000000004,0.4800000000000004,11.286,11.55,0.5800000000000001,0.5299999999999994,10.996,11.24,0.5199999999999996,0.5199999999999996,11.23,11.52,0.5499999999999989,0.379999999999999,65720680,78002304,32408204,-25787596
2019-11-10,11.308,11.41,0.23000000000000043,0.08999999999999986,11.468,11.58,0.23000000000000043,-0.08000000000000007,11.262,11.33,0.15000000000000036,0.040000000000000924,11.392,11.52,0.23000000000000043,0.019999999999999574,44668320,54317000,23474000,2047300
2019-11-17,11.47,11.66,0.33000000000000007,0.23000000000000043,11.642,11.84,0.34999999999999964,0.3000000000000007,11.378,11.57,0.3100000000000005,0.3100000000000005,11.51,11.58,0.1899999999999995,0.08000000000000007,46085860,56718000,18236200,9880800
2019-11-24,11.4,11.62,0.33999999999999986,-0.3099999999999987,11.504999999999999,11.67,0.3100000000000005,-0.15000000000000036,11.2325,11.31,0.16999999999999993,-0.16999999999999993,11.2675,11.35,0.1899999999999995,-0.1899999999999995,50309750,68766600,46027300,4541600
2019-12-01,10.988,11.17,0.27999999999999936,-0.019999999999999574,11.098,11.18,0.21999999999999886,0.02000000000000135,10.852,10.97,0.21000000000000085,0.16000000000000014,10.954,11.1,0.3100000000000005,0.0,47238220,66011300,37516900,-37516900
2019-12-08,11.218,11.5,0.5299999999999994,0.28999999999999915,11.33,11.6,0.5700000000000003,0.33000000000000007,11.114,11.33,0.41000000000000014,0.21000000000000085,11.186,11.44,0.46999999999999886,0.16000000000000014,53983380,99933000,75148500,30763700
2019-12-15,11.046,11.15,0.16999999999999993,-0.15000000000000036,11.166,11.23,0.08999999999999986,-0.0600000000000005,10.972,11.08,0.17999999999999972,-0.08000000000000007,11.058,11.16,0.1999999999999993,0.0600000000000005,56047120,75456496,33676596,2256200
2019-12-22,11.129999999999999,11.18,0.10999999999999943,-0.02999999999999936,11.2,11.23,0.07000000000000028,-0.03999999999999915,11.095,11.13,0.10000000000000142,-0.0600000000000005,11.17,11.23,0.15000000000000036,-0.10999999999999943,32329225,48153900,27384900,27384900
2019-12-29,11.266666666666667,11.57,0.5700000000000003,0.5700000000000003,11.706666666666667,12.0,0.8399999999999999,0.8399999999999999,11.24,11.53,0.5699999999999985,0.5699999999999985,11.686666666666667,11.97,0.8100000000000005,0.8100000000000005,76705701,87533904,30867904,29251200
