Date,CHH_Open_average,CHH_Open_max,CHH_Open_volatility,CHH_Open_change,CHH_High_average,CHH_High_max,CHH_High_volatility,CHH_High_change,CHH_Low_average,CHH_Low_max,CHH_Low_volatility,CHH_Low_change,CHH_Close_average,CHH_Close_max,CHH_Close_volatility,CHH_Close_change,CHH_Volume_average,CHH_Volume_max,CHH_Volume_volatility,CHH_Volume_change
2018-02-25,79.59,81.75,3.799999999999997,-2.700000000000003,80.32,81.75,2.049999999999997,-1.75,78.53399999999999,79.35,1.4299999999999926,-1.1499999999999915,79.23,79.5,0.7999999999999972,0.09999999999999432,241438,284342,88107,8194
2018-03-04,81.48,83.65,4.150000000000006,4.150000000000006,82.78,84.55,3.8999999999999915,3.8999999999999915,81.24,83.3,4.1499999999999915,4.1499999999999915,82.49,84.4,3.8500000000000085,3.8500000000000085,275816,317050,113857,17240
2018-03-11,84.41,84.75,0.9500000000000028,-0.9500000000000028,84.866,85.35,0.8499999999999943,-0.25,83.42,83.95,1.5,-1.0999999999999943,83.92,84.6,1.5499999999999972,-0.6000000000000085,351377,512972,250825,-210946
2018-03-18,82.53,83.85,2.799999999999997,-2.1000000000000085,82.99,84.05,2.5,-2.450000000000003,81.63,83.3,3.450000000000003,-2.6999999999999886,82.01,83.65,3.700000000000003,-2.3500000000000085,190875,268153,115578,86866
2018-03-25,80.4625,81.55,1.5499999999999972,-1.5499999999999972,81.1625,82.15,1.75,-1.75,79.6825,80.08,1.2800000000000011,-1.25,79.975,80.3,0.8999999999999915,-0.8999999999999915,265567,402578,258652,258652
2018-04-01,80.11,80.85,1.6499999999999915,0.6500000000000057,81.08,81.8,1.0499999999999972,0.0,79.42,79.95,0.9000000000000057,-0.5,80.16,81.15,2.0,-0.9499999999999886,250714,274248,46225,-22863
2018-04-08,80.48,81.9,2.8500000000000085,0.3999999999999915,81.47,81.9,1.25,0.9499999999999886,79.57,80.85,2.0,0.8500000000000085,80.45,81.55,2.450000000000003,2.25,325438,378612,102196,-83837
2018-04-15,81.8,82.45,1.3500000000000085,-0.7000000000000028,82.446,83.58,2.0799999999999983,-2.0799999999999983,81.06400000000001,81.95,1.75,-1.4200000000000017,81.42999999999999,82.2,1.7000000000000028,-1.7000000000000028,285344,342374,119436,-119436
2018-04-22,80.92,81.5,0.7999999999999972,-0.09999999999999432,81.34,81.6,0.5,0.15000000000000568,80.05,80.8,1.9500000000000028,-0.9500000000000028,80.71,81.15,1.1000000000000085,-0.7999999999999972,214334,248326,87083,-39393
2018-04-29,79.96,81.2,2.200000000000003,1.3500000000000085,81.05,82.25,2.0,1.7000000000000028,79.548,81.09,2.3400000000000034,1.8900000000000006,80.37,81.4,2.1500000000000057,1.5,267738,439597,257929,33795
2018-05-06,81.72,82.0,0.9000000000000057,0.6500000000000057,82.75,83.9,2.1500000000000057,-0.45000000000000284,80.77,81.75,1.9500000000000028,-1.2999999999999972,81.96,83.35,3.5,-2.0,416099,707954,479767,244257
2018-05-13,80.01,80.6,1.1499999999999915,0.7000000000000028,80.46,80.85,1.0499999999999972,1.0,79.17999999999999,79.65,0.8000000000000114,0.8000000000000114,79.87,80.4,1.0500000000000114,0.9000000000000057,245833,277399,92905,-80110
2018-05-20,79.8125,80.45,1.1000000000000085,-1.1000000000000085,80.0875,80.6,0.7999999999999972,-0.7999999999999972,79.375,79.65,0.45000000000000284,-0.45000000000000284,79.7125,79.85,0.29999999999999716,-0.29999999999999716,180472,222740,123196,12674
2018-05-27,80.39,82.0,3.0,3.0,81.41,82.95,3.299999999999997,3.299999999999997,79.97,81.35,2.3999999999999915,2.3999999999999915,80.77,81.75,2.450000000000003,2.450000000000003,242698,362558,226032,142889
2018-06-03,81.92999999999999,82.4,1.1000000000000085,0.0,82.568,82.92,0.9500000000000028,-0.480000000000004,81.09,82.0,2.549999999999997,1.8499999999999943,82.01,82.5,1.0999999999999943,-0.6500000000000057,229510,313294,189880,-67820
2018-06-10,81.43,81.95,1.1000000000000085,-1.1000000000000085,81.89,82.4,0.9000000000000057,-0.9000000000000057,80.676,81.33,1.5799999999999983,-1.5799999999999983,81.11,81.75,1.4500000000000028,-1.25,225158,269186,134057,56398
2018-06-17,78.39,79.65,2.75,-2.75,78.55,79.9,3.0,-3.0,77.17999999999999,78.55,3.049999999999997,-3.049999999999997,77.5,78.95,3.3500000000000085,-3.3500000000000085,233635,321077,205398,118899
2018-06-24,75.63,76.9,1.9500000000000028,-0.6499999999999915,76.18,77.2,2.0,-2.0,74.94,75.75,2.1500000000000057,-1.9000000000000057,75.66,76.65,1.6500000000000057,-1.6500000000000057,357789,556664,350092,1401
2018-07-01,75.7375,76.75,1.6500000000000057,1.6500000000000057,76.375,77.1,1.2999999999999972,1.2999999999999972,75.2875,76.05,1.2000000000000028,1.0999999999999943,75.95,76.7,1.5,1.5,296484,429607,276873,276873
2018-07-08,76.94,77.55,1.2999999999999972,0.9500000000000028,77.38,77.8,0.8999999999999915,0.3499999999999943,76.63,76.95,0.7000000000000028,0.5500000000000114,77.03,77.35,0.75,0.5,170513,246891,156209,-128010
2018-07-15,78.2,79.05,2.0999999999999943,2.0999999999999943,79.1,79.75,2.1500000000000057,2.0500000000000114,77.96000000000001,78.85,1.8999999999999915,1.75,78.63,79.15,2.0,1.6999999999999886,202844,246494,81615,50513
2018-07-22,77.77,79.3,2.3999999999999915,-2.3999999999999915,78.28,79.3,2.200000000000003,-2.200000000000003,76.67,77.5,2.0,-1.7999999999999972,77.08,77.9,2.4000000000000057,-2.0,166011,188392,51372,16083
2018-07-29,77.84,79.35,3.6999999999999886,3.25,78.88,79.65,2.0500000000000114,1.9000000000000057,77.386,78.6,3.049999999999997,3.049999999999997,78.62,79.35,1.75,1.6500000000000057,280309,379567,182386,-107805
2018-08-05,77.92,79.35,2.5,-2.25,78.932,81.72,4.819999999999993,-2.549999999999997,76.35,78.0,2.950000000000003,-2.5999999999999943,77.05,78.1,2.1499999999999915,-2.1499999999999915,454399,778608,518863,174882
2018-08-12,76.69,76.95,0.75,0.6499999999999915,77.28,77.5,0.5499999999999972,-0.15000000000000568,76.44,76.95,1.1000000000000085,0.3499999999999943,76.8,77.1,0.5499999999999972,-0.4000000000000057,253182,309776,110496,-72834
2018-08-19,76.69,77.2,1.25,-0.25,77.304,77.67,1.0700000000000074,-0.45000000000000284,76.24,77.0,1.3499999999999943,0.04999999999999716,76.72,77.4,1.7000000000000028,-0.45000000000000284,218858,310965,140798,-140798
2018-08-26,77.525,78.05,1.0499999999999972,0.45000000000000284,78.2875,78.55,0.5999999999999943,0.20000000000000284,77.2625,77.45,0.5499999999999972,0.3499999999999943,77.9,78.2,0.6000000000000085,0.45000000000000284,214569,254292,126221,13868
2018-09-02,78.32000000000001,78.8,0.8499999999999943,0.3999999999999915,78.6,78.9,0.7000000000000028,0.10000000000000853,77.656,78.25,0.9200000000000017,0.8499999999999943,78.22,78.8,1.0,0.6499999999999915,271232,485245,348831,-161780
2018-09-09,79.67,81.4,3.0500000000000114,2.8500000000000085,80.478,81.75,2.980000000000004,2.780000000000001,79.346,80.95,3.0,2.6200000000000045,80.18,81.55,3.049999999999997,2.6500000000000057,349189,540033,318287,101502
2018-09-16,82.36,83.25,2.1500000000000057,2.0,82.89,83.6,1.4499999999999886,0.9499999999999886,81.86,82.9,2.0,1.1999999999999886,82.63,83.2,1.4000000000000057,0.9500000000000028,296728,551920,381204,2544
2018-09-23,83.334,84.15,1.1500000000000057,0.1700000000000017,83.84,84.55,1.3999999999999915,0.19999999999998863,82.5,83.3,1.9500000000000028,-0.7000000000000028,83.032,84.3,2.739999999999995,-1.2399999999999949,237607,297654,139012,139012
2018-09-30,80.444,81.61,2.760000000000005,-2.530000000000001,80.658,81.88,2.989999999999995,-2.989999999999995,79.39,80.95,3.799999999999997,-3.799999999999997,79.898,81.45,3.030000000000001,-3.030000000000001,310070,349076,87544,-35182
2018-10-07,76.348,78.4,3.460000000000008,-3.460000000000008,76.656,78.4,2.8400000000000034,-2.8400000000000034,75.242,77.22,2.9399999999999977,-2.5799999999999983,75.56,77.5,2.799999999999997,-2.5,362156,561507,271199,-18523
2018-10-14,75.488,76.62,2.9200000000000017,-1.789999999999992,75.854,76.8,2.719999999999999,-2.719999999999999,74.156,75.58,2.739999999999995,-1.4099999999999966,75.092,76.76,3.3599999999999994,-2.990000000000009,252056,357857,156296,72451
2018-10-21,71.34,73.25,3.2900000000000063,-1.1299999999999955,72.08200000000001,73.25,2.0999999999999943,-1.4100000000000108,69.932,71.47,2.4099999999999966,-1.6500000000000057,70.752,72.95,3.7900000000000063,-2.490000000000009,427213,543621,188174,-188174
2018-10-28,73.704,76.49,6.039999999999992,5.539999999999992,75.154,77.02,5.359999999999999,5.359999999999999,73.196,75.31,4.8799999999999955,4.8799999999999955,74.72,76.67,5.140000000000001,5.140000000000001,523196,1219667,969895,-94752
2018-11-04,76.996,78.13,1.9499999999999886,1.8199999999999932,77.876,78.48,2.1200000000000045,2.0600000000000023,76.0,77.02,2.289999999999992,2.1700000000000017,77.19,78.1,2.5,1.8400000000000034,402082,553885,223962,-107916
2018-11-11,77.982,78.79,1.3900000000000006,1.0900000000000034,78.728,79.26,1.0400000000000063,0.480000000000004,76.97,77.43,0.8100000000000023,-0.2600000000000051,77.914,78.91,1.6099999999999994,-0.2600000000000051,281221,393851,162768,149891
2018-11-18,76.9525,78.3,2.0600000000000023,1.980000000000004,78.185,79.19,2.069999999999993,2.069999999999993,76.55,77.54,1.8700000000000045,1.8700000000000045,77.155,77.88,1.509999999999991,1.509999999999991,261893,386785,275687,122992
2018-11-25,78.172,78.79,1.1700000000000017,1.1700000000000017,79.062,79.54,1.460000000000008,1.4300000000000068,77.58200000000001,78.35,1.5899999999999892,1.4099999999999966,78.416,79.38,2.2299999999999898,2.2299999999999898,309351,416551,154562,-50542
2018-12-02,76.16,79.04,4.27000000000001,-4.27000000000001,76.8875,79.39,4.0,-4.0,74.4075,75.84,2.730000000000004,-2.730000000000004,75.105,76.15,2.710000000000008,-2.519999999999996,551140,1051623,744635,-15033
2018-12-09,73.074,74.17,2.260000000000005,-2.260000000000005,73.818,74.63,1.3399999999999892,-1.3399999999999892,72.084,72.85,1.7800000000000011,-1.2700000000000102,72.52,73.33,1.5600000000000023,-0.6700000000000017,266649,331772,127355,-50331
2018-12-16,69.89,72.32,4.8799999999999955,-4.8799999999999955,70.67999999999999,72.74,4.609999999999999,-4.609999999999999,68.62,70.77,4.060000000000002,-4.060000000000002,68.996,70.95,4.090000000000003,-4.090000000000003,316424,458136,301157,-173078
2018-12-23,69.7225,71.82,4.769999999999996,4.769999999999996,71.32,72.29,2.440000000000012,2.440000000000012,69.4325,71.31,4.260000000000005,4.260000000000005,70.97749999999999,71.66,1.8699999999999903,1.789999999999992,278255,319406,89100,66479
2018-12-30,71.2675,72.34,1.6000000000000085,1.6000000000000085,72.1825,73.19,1.9200000000000017,1.6400000000000006,70.745,71.8,1.8799999999999955,1.6099999999999994,71.73,72.93,2.8300000000000125,1.5700000000000074,302482,364066,145935,-59080
2019-01-06,73.884,74.24,0.769999999999996,0.5699999999999932,74.578,74.79,0.5700000000000074,0.29000000000000625,73.50200000000001,73.79,0.6800000000000068,0.6200000000000045,74.266,74.74,0.7299999999999898,-0.060000000000002274,379502,760343,503562,501016
2019-01-13,74.715,75.26,1.2199999999999989,1.2199999999999989,75.515,76.28,1.3100000000000023,0.6700000000000017,74.06,74.4,0.6000000000000085,0.5200000000000102,74.9475,75.42,0.75,0.4200000000000017,503965,747832,542316,-542316
2019-01-20,75.18,75.9,1.1700000000000017,0.3100000000000023,75.87400000000001,76.93,1.8900000000000006,1.4500000000000028,74.808,75.43,1.220000000000013,1.0300000000000011,75.47,76.68,2.1500000000000057,2.1500000000000057,226366,300806,150046,-121310
2019-01-27,78.22,79.13,2.3699999999999903,1.8499999999999943,79.194,79.97,2.200000000000003,2.0600000000000023,77.854,78.56,2.0900000000000034,2.0900000000000034,78.75,79.66,2.0799999999999983,2.0799999999999983,263979,339715,154834,-2245
2019-02-03,79.868,80.01,0.44000000000001194,-0.28000000000000114,80.156,80.61,0.8299999999999983,-0.519999999999996,79.442,79.96,0.9099999999999966,-0.519999999999996,79.794,80.48,1.210000000000008,-0.7199999999999989,296668,426102,202852,-202852
2019-02-10,80.395,81.26,1.8000000000000114,0.9000000000000057,81.875,82.81,2.4399999999999977,2.4399999999999977,79.805,80.55,1.5699999999999932,-0.20999999999999375,81.13499999999999,81.99,1.6400000000000006,0.25,421374,523269,210433,67988
2019-02-17,80.376,81.32,2.299999999999997,1.1699999999999875,80.954,81.32,0.789999999999992,0.789999999999992,79.602,80.52,1.9099999999999966,1.3100000000000023,80.272,81.15,2.1000000000000085,0.9500000000000028,399040,753956,535467,-487783
2019-02-24,79.838,80.57,1.5899999999999892,0.789999999999992,80.508,81.15,1.240000000000009,0.7700000000000102,79.298,79.79,1.1400000000000006,0.5600000000000023,79.902,80.37,1.1400000000000006,0.9599999999999937,345421,490394,243696,-53772
2019-03-03,79.896,81.29,2.690000000000012,-1.1799999999999926,80.306,81.6,2.6499999999999915,-2.039999999999992,78.952,80.69,3.219999999999999,-2.1400000000000006,79.53999999999999,81.16,3.0,-3.0,255263,342633,147203,40314
2019-03-10,78.14999999999999,78.38,0.4399999999999977,-0.269999999999996,78.626,78.9,0.5900000000000034,-0.20000000000000284,77.684,77.9,0.45000000000000284,-0.29999999999999716,78.012,78.36,0.5300000000000011,0.18999999999999773,263973,335101,141978,-64123
2019-03-17,77.604,78.41,1.3699999999999903,-1.0999999999999943,77.97200000000001,78.93,1.5700000000000074,-1.5700000000000074,76.98,77.82,1.3299999999999983,-1.3299999999999983,77.362,77.91,1.3199999999999932,-1.3199999999999932,314526,466741,260304,-259248
2019-03-24,77.294,78.06,1.3500000000000085,1.3299999999999983,77.942,78.78,1.5600000000000023,1.5600000000000023,76.79,77.72,1.519999999999996,1.3900000000000006,77.512,78.52,1.8999999999999915,1.519999999999996,248185,349531,169251,127012
2019-03-31,79.99,81.59,3.0900000000000034,3.0900000000000034,80.684,81.93,2.6200000000000045,2.569999999999993,79.62599999999999,81.05,3.030000000000001,3.030000000000001,80.54599999999999,81.77,2.700000000000003,2.6400000000000006,286535,440730,230716,-14284
2019-04-07,80.96600000000001,81.51,1.1800000000000068,0.23000000000000398,81.192,81.53,0.8200000000000074,0.12000000000000455,80.266,80.83,0.789999999999992,0.10999999999999943,80.628,81.37,1.1300000000000097,0.23000000000000398,205658,235187,55586,36633
2019-04-14,81.565,81.9,1.0500000000000114,1.0400000000000063,82.1275,82.33,0.7199999999999989,0.6400000000000006,81.07,81.4,0.7600000000000051,0.7600000000000051,81.7375,82.18,0.730000000000004,0.28000000000000114,225936,364610,223301,16708
2019-04-21,82.636,83.28,1.2999999999999972,0.9599999999999937,83.268,83.74,1.0899999999999892,0.9799999999999898,82.246,82.59,0.9000000000000057,0.9000000000000057,82.928,83.38,0.8699999999999903,0.6599999999999966,249562,368959,182225,100899
2019-04-28,84.026,85.38,2.3799999999999955,2.3799999999999955,85.36,87.25,4.019999999999996,4.019999999999996,83.704,85.3,3.200000000000003,3.200000000000003,84.97,86.95,3.9099999999999966,3.9099999999999966,353230,568877,342692,110894
2019-05-05,84.536,86.33,4.390000000000001,-4.390000000000001,84.988,86.53,4.400000000000006,-4.400000000000006,83.468,85.02,3.530000000000001,-3.530000000000001,84.126,85.84,4.109999999999999,-3.539999999999992,462038,589858,281147,17601
2019-05-12,83.37,84.42,2.4200000000000017,1.8599999999999994,84.288,84.92,1.460000000000008,0.4000000000000057,82.988,84.04,2.0400000000000063,0.5,83.69,84.57,1.809999999999988,-0.11999999999999034,332707,393429,131910,110194
2019-05-19,83.675,83.87,0.46000000000000796,0.3200000000000074,84.315,84.72,0.8299999999999983,-0.5499999999999972,83.2825,83.8,0.7999999999999972,-0.1700000000000017,83.7625,84.36,1.1500000000000057,-0.8800000000000097,237725,394497,278157,-88413
2019-05-26,82.614,83.49,1.4699999999999989,-1.4699999999999989,83.134,83.68,1.0400000000000063,-0.8599999999999994,82.104,82.59,1.1200000000000045,-1.1200000000000045,82.468,82.83,0.9599999999999937,-0.8299999999999983,211641,237639,72354,34002
2019-06-02,83.764,85.6,3.0,3.0,84.744,87.64,4.760000000000005,4.760000000000005,83.116,85.6,4.449999999999989,4.449999999999989,84.174,85.75,2.8700000000000045,2.8700000000000045,340327,483833,273282,133265
2019-06-09,85.246,86.36,1.6899999999999977,-0.730000000000004,85.876,86.87,1.730000000000004,-1.0,84.48,85.52,1.75,-0.5499999999999972,85.26,85.97,1.269999999999996,-0.769999999999996,235477,281025,99736,-33383
2019-06-16,85.756,86.22,1.4099999999999966,-0.9299999999999926,86.386,86.89,1.1500000000000057,-1.1500000000000057,85.334,85.95,1.2199999999999989,-0.9099999999999966,85.674,86.16,1.4299999999999926,-0.3399999999999892,312507,374953,113620,55044
2019-06-23,86.054,87.7,2.5700000000000074,1.9500000000000028,86.492,87.99,2.6299999999999955,2.239999999999995,85.33800000000001,86.73,2.469999999999999,2.469999999999999,86.038,87.32,2.6199999999999903,2.6199999999999903,426424,667795,380296,-269
2019-06-30,88.57249999999999,88.97,1.1200000000000045,0.9200000000000017,89.0075,89.46,0.75,0.060000000000002274,87.83500000000001,88.29,1.3599999999999994,1.009999999999991,88.755,89.2,1.1099999999999994,-0.5999999999999943,220794,295107,178213,-35981
2019-07-07,88.598,88.96,1.1699999999999875,1.1699999999999875,89.03999999999999,89.36,0.6500000000000057,0.6500000000000057,87.968,88.54,1.0400000000000063,0.3199999999999932,88.798,89.29,0.6700000000000017,0.6700000000000017,236842,321258,145032,-145032
2019-07-14,88.778,89.83,2.5,-2.5,89.022,90.05,2.5799999999999983,-2.5799999999999983,87.696,88.85,2.5999999999999943,-2.5999999999999943,88.096,89.75,2.950000000000003,-2.950000000000003,230555,276705,140095,14422
2019-07-21,87.91,88.21,1.1599999999999966,1.1400000000000006,88.68,89.0,0.5799999999999983,-0.1799999999999926,87.242,87.88,1.759999999999991,1.3199999999999932,88.0,88.52,0.8799999999999955,-0.8799999999999955,267507,375828,198161,-35526
2019-07-28,85.718,87.29,3.980000000000004,-3.8499999999999943,86.458,87.89,4.420000000000002,-4.420000000000002,84.57000000000001,87.06,6.019999999999996,-6.019999999999996,84.872,87.26,5.920000000000002,-5.920000000000002,350383,486988,318894,213443
2019-08-04,86.716,89.48,5.650000000000006,5.650000000000006,88.238,90.08,4.219999999999999,4.219999999999999,86.166,88.94,6.890000000000001,6.890000000000001,88.022,89.85,4.039999999999992,4.039999999999992,426371,618001,328172,-175437
2019-08-11,88.964,90.0,2.010000000000005,-0.8599999999999994,89.416,91.18,2.9000000000000057,-1.8200000000000074,88.072,89.63,2.569999999999993,-1.1999999999999886,88.548,90.48,2.990000000000009,-1.6099999999999994,290292,410522,219500,-193164
2019-08-18,88.72,89.2,0.960000000000008,-0.46000000000000796,89.184,89.34,0.5,0.45000000000000284,87.87,88.23,0.8599999999999994,-0.18999999999999773,88.37,89.17,1.5300000000000011,0.9200000000000017,309222,383987,141639,141639
2019-08-25,90.62,91.47,1.6599999999999966,1.6599999999999966,91.1275,91.85,1.7099999999999937,1.3299999999999983,90.1,90.87,1.4300000000000068,1.0699999999999932,90.6375,91.01,1.2000000000000028,1.1700000000000017,288295,396503,166204,-149841
2019-09-01,92.44,93.41,3.039999999999992,3.039999999999992,93.09599999999999,93.82,2.0799999999999983,1.6700000000000017,91.83,92.61,2.6899999999999977,1.8799999999999955,92.496,93.11,1.3900000000000006,0.8400000000000034,389917,487460,261273,-54977
2019-09-08,93.604,94.6,2.089999999999989,1.3799999999999955,94.376,94.78,0.8700000000000045,0.04000000000000625,92.72,93.5,1.980000000000004,0.7900000000000063,93.632,94.38,1.4299999999999926,-0.3499999999999943,352699,550138,320799,-254587
2019-09-15,92.414,93.22,2.510000000000005,-2.510000000000005,92.836,93.73,2.700000000000003,-2.700000000000003,91.452,92.41,2.4399999999999977,-2.4000000000000057,91.758,93.04,3.0600000000000023,-3.0600000000000023,317633,696025,495974,27685
2019-09-22,89.002,90.35,2.1999999999999886,-2.1999999999999886,89.58,90.5,1.6700000000000017,-1.0,88.146,88.5,1.0900000000000034,-0.3499999999999943,88.612,89.13,1.289999999999992,0.12999999999999545,284421,365327,203534,-80553
2019-09-29,87.996,89.08,1.6099999999999994,-1.5999999999999943,88.71000000000001,89.99,2.009999999999991,-1.7399999999999949,87.356,88.53,2.0700000000000074,-1.6299999999999955,87.86,88.71,1.1599999999999966,-1.009999999999991,297874,515431,296266,296266
2019-10-06,88.28,88.75,1.6099999999999994,1.5699999999999932,89.122,89.78,1.5499999999999972,0.7599999999999909,87.428,88.51,2.180000000000007,1.1599999999999966,88.146,88.84,1.3599999999999994,0.4099999999999966,272352,323329,111019,-29772
2019-10-13,87.672,88.41,1.9299999999999926,-1.7000000000000028,88.254,89.18,1.8800000000000097,-0.5900000000000034,87.036,87.97,1.8799999999999955,-1.5400000000000063,87.538,88.33,1.730000000000004,-1.259999999999991,262554,314071,76660,-45870
2019-10-20,86.598,87.8,2.5,0.9899999999999949,87.298,88.16,1.7000000000000028,1.3499999999999943,85.998,86.93,1.8600000000000136,1.6500000000000057,86.618,87.62,2.3000000000000114,2.3000000000000114,273168,396447,192880,-19294
2019-10-27,88.184,89.17,1.7600000000000051,1.6000000000000085,88.804,89.84,2.180000000000007,2.049999999999997,87.702,88.73,2.1300000000000097,1.6400000000000006,88.318,89.38,2.1400000000000006,2.1400000000000006,289089,351355,124279,124279
2019-11-03,90.876,92.0,2.4399999999999977,-1.7600000000000051,91.338,92.24,2.0,-1.7600000000000051,89.334,90.68,2.7700000000000102,1.2999999999999972,90.434,91.41,2.049999999999997,-0.5300000000000011,368741,519107,236659,-95579
2019-11-10,90.716,92.3,2.719999999999999,2.5799999999999983,91.642,93.21,2.799999999999997,2.799999999999997,90.436,92.19,2.9399999999999977,2.819999999999993,91.378,92.59,2.5900000000000034,2.5900000000000034,331338,407023,119593,84198
2019-11-17,92.926,93.94,1.7800000000000011,1.039999999999992,93.774,95.34,2.9099999999999966,1.230000000000004,92.18,93.94,2.769999999999996,1.6499999999999915,93.374,95.33,3.319999999999993,1.5600000000000023,482149,652958,297342,297342
2019-11-24,96.4525,97.68,2.3100000000000023,1.7800000000000011,97.535,98.3,2.4200000000000017,2.4200000000000017,96.01,97.15,2.3400000000000034,1.8999999999999915,96.8625,97.78,2.5,1.8599999999999994,389572,724234,508529,-395791
2019-12-01,96.62,97.61,1.9699999999999989,1.3400000000000034,97.208,97.71,1.029999999999987,0.8100000000000023,96.352,97.32,2.059999999999988,1.8299999999999983,96.75200000000001,97.56,2.019999999999996,1.8799999999999955,285407,352086,185062,4701
2019-12-08,100.758,102.49,5.079999999999998,4.549999999999997,101.648,103.33,5.730000000000004,5.400000000000006,99.666,101.52,4.3799999999999955,4.3799999999999955,100.474,102.41,5.1299999999999955,5.1299999999999955,2281115,6484822,5625962,5625962
2019-12-15,101.91,103.03,2.0400000000000063,1.0300000000000011,102.75,104.01,2.1400000000000006,1.5799999999999983,101.43599999999999,102.55,1.9299999999999926,1.2800000000000011,102.342,103.73,2.280000000000001,2.280000000000001,642961,995334,671895,-671895
2019-12-22,104.505,105.03,1.1200000000000045,1.0700000000000074,104.96000000000001,105.31,0.6700000000000017,0.3400000000000034,103.93,104.61,1.1500000000000057,0.21000000000000796,104.36749999999999,104.85,1.0300000000000011,0.2600000000000051,320686,590602,418953,104623
2019-12-29,103.32000000000001,103.95,1.5900000000000034,-1.2900000000000063,103.94,104.59,1.6000000000000085,-1.25,102.88333333333334,103.4,1.5300000000000011,-1.509999999999991,103.45,104.35,1.7800000000000011,-0.8600000000000136,346641,405798,97720,97720
