Date,ASBFY_Open_average,ASBFY_Open_max,ASBFY_Open_min,ASBFY_Open_volatility,ASBFY_Open_change,ASBFY_High_average,ASBFY_High_max,ASBFY_High_min,ASBFY_High_volatility,ASBFY_High_change,ASBFY_Low_average,ASBFY_Low_max,ASBFY_Low_min,ASBFY_Low_volatility,ASBFY_Low_change,ASBFY_Close_average,ASBFY_Close_max,ASBFY_Close_min,ASBFY_Close_volatility,ASBFY_Close_change,ASBFY_Volume_average,ASBFY_Volume_max,ASBFY_Volume_min,ASBFY_Volume_volatility,ASBFY_Volume_change
2019-10-20,28.402,28.68,28.05,0.629999999999999,-0.28000000000000114,28.592,29.0,28.18,0.8200000000000003,-0.5100000000000016,28.188,28.35,27.85,0.5,-0.020000000000003126,28.338,28.54,27.98,0.5599999999999987,0.10000000000000142,58407,243703,6146,237557,-10786
2019-10-27,28.836,29.22,28.39,0.8299999999999983,0.8299999999999983,29.128,29.4,28.7,0.6999999999999993,0.6999999999999993,28.8,29.16,28.39,0.7699999999999996,0.75,29.052,29.32,28.65,0.6700000000000017,0.5600000000000023,26336,74971,5863,69108,-1820
2019-11-03,31.182,31.66,30.77,0.8900000000000006,0.8900000000000006,31.330000000000002,31.66,30.79,0.870000000000001,0.870000000000001,31.056,31.32,30.55,0.7699999999999996,0.7699999999999996,31.248,31.57,30.72,0.8500000000000014,0.8500000000000014,11960,16786,7781,9005,-4314
2019-11-10,31.843999999999998,32.15,31.62,0.5299999999999976,0.41000000000000014,31.982,32.15,31.84,0.3099999999999987,0.3099999999999987,31.662,31.9,31.47,0.4299999999999997,0.259999999999998,31.846,32.01,31.66,0.34999999999999787,0.34999999999999787,14958,33764,6620,27144,27144
2019-11-17,32.148,32.81,31.69,1.120000000000001,1.0600000000000023,32.302,32.97,31.87,1.0999999999999979,1.0999999999999979,32.024,32.75,31.41,1.3399999999999999,1.3399999999999999,32.16,32.83,31.68,1.1499999999999986,1.1499999999999986,9441,17460,6342,11118,-11041
2019-11-24,33.15,33.41,32.86,0.5499999999999972,-0.14000000000000057,33.31,33.59,32.95,0.6400000000000006,-0.3399999999999963,33.0075,33.29,32.54,0.75,-0.45000000000000284,33.17,33.51,32.76,0.75,-0.44000000000000483,6721,11059,1871,9188,-4388
2019-12-01,32.976,33.53,32.29,1.240000000000002,1.1400000000000006,33.148,33.57,32.38,1.1899999999999977,1.1199999999999974,32.808,33.28,32.14,1.1400000000000006,1.1400000000000006,32.996,33.28,32.37,0.9100000000000037,0.9100000000000037,7854,17001,2174,14827,701
2019-12-08,33.488,35.49,31.93,3.5600000000000023,2.480000000000004,33.686,35.49,32.33,3.1600000000000037,2.480000000000004,33.32,35.06,31.85,3.210000000000001,2.3100000000000023,33.534,35.09,32.05,3.0400000000000063,2.1500000000000057,11619,16404,7216,9188,-7110
2019-12-15,33.718,33.91,33.42,0.4899999999999949,0.4799999999999969,33.92,34.07,33.73,0.3400000000000034,0.04999999999999716,33.660000000000004,33.84,33.42,0.4200000000000017,0.3299999999999983,33.786,34.03,33.58,0.45000000000000284,0.13000000000000256,4297,6489,3130,3359,2546
2019-12-22,34.275,34.66,33.86,0.7999999999999972,0.6700000000000017,34.445,34.92,33.99,0.9299999999999997,0.5799999999999983,34.08,34.55,33.85,0.6999999999999957,0.17999999999999972,34.2325,34.55,33.85,0.6999999999999957,0.37999999999999545,4913,9217,2546,6671,-71
2019-12-29,34.04666666666667,34.18,33.91,0.2700000000000031,-0.13000000000000256,34.25666666666667,34.48,34.12,0.35999999999999943,-0.35999999999999943,33.916666666666664,34.18,33.7,0.4799999999999969,-0.4799999999999969,34.03333333333333,34.48,33.7,0.779999999999994,-0.779999999999994,2636,3384,1278,2106,2106
