Date,BK_Open_average,BK_Open_max,BK_Open_min,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_min,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_min,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_min,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_min,BK_Volume_volatility,BK_Volume_change
2019-10-13,44.782000000000004,45.53,44.07,1.4600000000000009,1.4600000000000009,45.444,45.97,44.47,1.5,1.5,44.406,45.47,43.56,1.9099999999999966,1.9099999999999966,44.838,45.67,44.36,1.3100000000000023,1.3100000000000023,7437752,11084332,4233931,6850401,-4142612
2019-10-20,46.202,46.75,45.62,1.1300000000000026,1.1300000000000026,46.858000000000004,47.02,46.72,0.30000000000000426,0.30000000000000426,45.961999999999996,46.62,45.33,1.2899999999999991,1.2899999999999991,46.484,46.89,46.14,0.75,0.75,5759418,6547837,5010894,1536943,-807372
2019-10-27,46.9,47.74,46.44,1.3000000000000043,1.0800000000000054,47.42,48.74,46.75,1.990000000000002,1.5700000000000003,46.728,47.59,46.18,1.4100000000000037,0.980000000000004,47.176,48.72,46.62,2.1000000000000014,2.0899999999999963,7243643,8581636,5709160,2872476,-1731329
2019-11-03,49.232,49.54,48.94,0.6000000000000014,0.2600000000000051,49.682,50.03,49.49,0.5399999999999991,-0.0799999999999983,49.03,49.39,48.87,0.5200000000000031,0.10999999999999943,49.192,49.4,49.06,0.3399999999999963,-0.10999999999999943,4486316,6953238,2988305,3964933,-3964933
2019-11-10,48.620000000000005,49.21,48.32,0.8900000000000006,-0.5799999999999983,48.870000000000005,49.31,48.62,0.6900000000000048,-0.28999999999999915,48.324,48.78,48.04,0.740000000000002,-0.3500000000000014,48.594,48.9,48.35,0.5499999999999972,-0.1700000000000017,3100375,4286131,2034717,2251414,-512974
2019-11-17,48.81,48.99,48.56,0.4299999999999997,-0.13000000000000256,49.12,49.45,48.94,0.5100000000000051,0.45000000000000284,48.57,48.85,48.38,0.46999999999999886,0.28999999999999915,48.854,49.33,48.57,0.759999999999998,0.6400000000000006,2899347,3204842,2359774,845068,-695056
2019-11-24,49.095,49.37,48.88,0.4899999999999949,-0.259999999999998,49.269999999999996,49.43,49.1,0.3299999999999983,-0.030000000000001137,48.730000000000004,48.96,48.55,0.4100000000000037,0.4100000000000037,48.96,49.13,48.78,0.3500000000000014,0.3500000000000014,3266494,3525746,2820100,705646,-95971
2019-12-01,49.032,49.83,48.12,1.7100000000000009,0.9600000000000009,49.339999999999996,49.93,48.69,1.240000000000002,1.2000000000000028,48.79,49.61,47.91,1.7000000000000028,1.5,49.102000000000004,49.7,48.12,1.5800000000000054,1.5800000000000054,2951847,3845601,2189061,1656540,-1180584
2019-12-08,50.316,51.03,49.76,1.2700000000000031,0.9699999999999989,50.824,51.4,49.91,1.490000000000002,1.1300000000000026,49.902,50.16,49.53,0.6299999999999955,0.5700000000000003,50.264,51.22,49.84,1.3799999999999955,0.3199999999999932,3841944,4453253,3239857,1213396,-25890
2019-12-15,50.854,51.11,50.62,0.490000000000002,0.030000000000001137,51.114,51.26,50.7,0.5599999999999952,-0.5499999999999972,50.546,50.92,50.09,0.8299999999999983,-0.4199999999999946,50.802,51.16,50.37,0.7899999999999991,-0.7899999999999991,4820057,8378257,2084437,6293820,-1986587
2019-12-22,50.480000000000004,50.54,50.39,0.14999999999999858,0.14999999999999858,50.615,50.71,50.47,0.240000000000002,0.240000000000002,50.1775,50.29,50.09,0.19999999999999574,-0.06999999999999318,50.335,50.49,50.18,0.3100000000000023,-0.1700000000000017,1823243,3458208,763740,2694468,2694468
2019-12-29,50.28666666666667,50.46,50.14,0.3200000000000003,0.11999999999999744,50.61,50.92,50.43,0.490000000000002,-0.04999999999999716,50.026666666666664,50.22,49.8,0.4200000000000017,-0.2600000000000051,50.50666666666667,50.92,50.27,0.6499999999999986,-0.05999999999999517,2376033,2587186,2264833,322353,11249
