Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change
2018-01-14,56.81,58.68,3.270000000000003,-2.0799999999999983,57.566,58.99,3.1499999999999986,-1.1799999999999997,56.212,57.36,2.6899999999999977,-0.8900000000000006,57.022,57.89,2.539999999999999,0.17999999999999972,7150025,11105334,6852241,-300990
2018-01-21,57.467999999999996,57.86,1.0,-0.0899999999999963,57.98,58.33,0.5499999999999972,-0.020000000000003126,57.038,57.37,0.6999999999999957,0.0799999999999983,57.528,57.78,0.9299999999999997,-0.19999999999999574,4292739,5054994,1222306,224882
2018-01-28,56.681999999999995,57.16,1.3999999999999986,-1.3999999999999986,57.362,57.77,1.0500000000000043,-0.8900000000000006,55.99,56.7,2.4299999999999997,-2.4299999999999997,56.322,57.5,3.1199999999999974,-2.3200000000000003,4554868,7296108,4063828,2894852
2018-02-04,54.466,55.3,1.9799999999999969,1.1899999999999977,55.424,56.2,1.740000000000002,-0.4799999999999969,53.428,55.21,3.1000000000000014,1.2199999999999989,54.562,55.49,2.200000000000003,-0.8800000000000026,6977007,10571958,5714584,-5714584
2018-02-11,55.3425,56.5,2.1400000000000006,1.6199999999999974,56.082499999999996,56.68,1.6799999999999997,1.6000000000000014,55.055,55.9,1.7800000000000011,1.7800000000000011,55.8,56.25,1.4399999999999977,1.4399999999999977,3442414,4066985,966700,277317
2018-02-18,56.564,57.22,1.0300000000000011,1.019999999999996,57.35,58.22,1.3900000000000006,1.3900000000000006,56.232,56.88,1.0800000000000054,0.8300000000000054,56.77,58.18,2.280000000000001,1.759999999999998,3655585,4275917,1295087,941395
2018-02-25,56.694,58.2,3.220000000000006,-3.220000000000006,57.262,58.67,3.200000000000003,-1.990000000000002,55.798,57.97,3.8599999999999994,-3.1700000000000017,56.461999999999996,57.99,2.6200000000000045,-1.5800000000000054,5227715,6691126,2293837,-175360
2018-03-04,56.763999999999996,57.4,1.4600000000000009,0.4299999999999997,57.336,57.56,0.46000000000000085,0.25,55.91,56.31,1.1700000000000017,0.010000000000005116,56.626,57.23,1.5399999999999991,-0.4299999999999997,6289087,8016414,3222198,-2217883
2018-03-11,55.596,56.69,1.6799999999999997,-1.6699999999999946,55.788,56.83,1.7399999999999949,-1.5700000000000003,54.7,55.81,2.039999999999999,-2.039999999999999,55.004,55.96,1.6199999999999974,-1.6199999999999974,6186065,10584998,6136386,-23919
2018-03-18,53.316,54.5,3.009999999999998,-2.979999999999997,53.78,55.37,3.0799999999999983,-2.480000000000004,52.385999999999996,54.41,3.799999999999997,-3.3200000000000003,52.786,54.61,3.8800000000000026,-2.289999999999999,5509919,7548214,3872051,1075391
2018-03-25,51.275,52.12,1.3099999999999952,-0.8599999999999994,51.805,52.27,0.8900000000000006,-0.7000000000000028,50.125,50.86,1.4699999999999989,-0.75,50.7525,51.53,1.3800000000000026,-0.5700000000000003,5859739,6779577,2883500,512364
2018-04-01,50.856,51.76,1.6999999999999957,0.22999999999999687,51.62,52.14,1.0600000000000023,0.6799999999999997,50.322,51.48,1.6599999999999966,0.509999999999998,51.014,51.73,1.3799999999999955,-0.46999999999999886,4173495,5118133,2266584,79149
2018-04-08,51.59,52.42,1.5600000000000023,0.509999999999998,52.044,52.54,1.1799999999999997,0.5,51.204,51.77,1.1200000000000045,0.7600000000000051,51.58,52.01,1.0599999999999952,0.6099999999999994,3977289,4669862,1353640,-1353640
2018-04-15,53.87,55.42,2.990000000000002,2.9100000000000037,54.668,56.33,3.5,3.5,53.506,55.34,3.270000000000003,3.200000000000003,54.168,55.73,3.539999999999999,3.539999999999999,5950755,7839067,3627941,1436538
2018-04-22,55.456,56.05,0.8499999999999943,-0.8499999999999943,55.888,56.62,1.0799999999999983,-1.0799999999999983,54.838,55.01,0.509999999999998,-0.46999999999999886,55.211999999999996,55.44,0.9299999999999997,-0.8800000000000026,4206700,5199469,2158638,-1164533
2018-04-29,53.986000000000004,54.59,1.25,0.20000000000000284,54.738,55.66,1.4399999999999977,1.1499999999999986,53.416,54.41,1.75,0.9599999999999937,54.422000000000004,55.59,1.740000000000002,1.4000000000000057,3980723,4555103,2016028,229409
2018-05-06,56.648,57.42,1.8800000000000026,1.8800000000000026,57.15,57.62,1.1999999999999957,1.1999999999999957,56.438,57.08,1.5799999999999983,1.5799999999999983,56.938,57.3,1.2199999999999989,1.2199999999999989,4083830,5623605,2867842,-2867842
2018-05-13,57.08,57.4,0.6000000000000014,0.3500000000000014,57.482,57.82,0.5799999999999983,0.46999999999999886,56.756,57.17,0.6300000000000026,0.6300000000000026,57.182,57.72,0.8299999999999983,0.8299999999999983,3756898,4292696,1172755,-287322
2018-05-20,57.2925,57.75,0.7800000000000011,-0.7800000000000011,57.5975,58.08,0.8599999999999994,-0.8599999999999994,56.83,57.56,1.0399999999999991,-0.9500000000000028,57.32,57.59,0.5900000000000034,-0.5900000000000034,3666803,4098671,849014,-449627
2018-05-27,55.660000000000004,56.27,1.0900000000000034,-0.6900000000000048,55.962,56.48,1.2099999999999937,-0.5999999999999943,54.908,55.23,0.8499999999999943,0.44999999999999574,55.292,55.77,1.0200000000000031,0.5800000000000054,6516057,8703149,4026790,-4026790
2018-06-03,56.804,57.72,2.289999999999999,2.210000000000001,57.324,58.22,2.289999999999999,2.0900000000000034,56.5,57.41,2.239999999999995,2.239999999999995,57.014,57.7,2.1099999999999994,2.1099999999999994,4718511,7909988,4676315,-1789596
2018-06-10,57.216,57.84,1.240000000000002,-1.240000000000002,57.525999999999996,57.94,0.8499999999999943,-0.6799999999999997,56.660000000000004,57.31,1.2199999999999989,-1.0200000000000031,57.192,57.67,0.8700000000000045,-0.4299999999999997,4195448,6615435,3335407,923311
2018-06-17,57.146,57.7,1.1000000000000014,0.05999999999999517,57.472,57.87,1.1299999999999955,-0.75,56.47,57.37,2.1699999999999946,-1.3099999999999952,56.856,57.37,1.6999999999999957,-1.6700000000000017,4510276,5272318,1505466,-120465
2018-06-24,54.686,55.54,2.0700000000000003,-2.0700000000000003,54.994,55.6,1.509999999999998,-1.509999999999998,53.966,54.83,1.5499999999999972,-1.5499999999999972,54.34,55.18,1.25,-1.0899999999999963,4803930,7719522,4063883,647447
2018-07-01,53.595,54.32,1.2899999999999991,-0.8400000000000034,54.0125,54.64,1.0900000000000034,-0.480000000000004,53.1075,53.48,0.6299999999999955,0.4299999999999997,53.425,54.11,0.9200000000000017,0.9200000000000017,2929993,3292898,692029,248710
2018-07-08,53.572,54.21,1.0900000000000034,-1.0900000000000034,53.878,54.4,0.759999999999998,-0.6199999999999974,53.144,53.82,1.0799999999999983,-0.8699999999999974,53.53,54.03,1.0,-0.3299999999999983,3809101,4282196,1074597,1074597
2018-07-15,53.446,54.35,1.8900000000000006,-1.009999999999998,54.15,55.7,2.6600000000000037,-0.8099999999999952,52.902,54.24,2.1400000000000006,-1.1499999999999986,53.626,55.64,3.1799999999999997,-0.7999999999999972,10428572,17437244,12733748,3650043
2018-07-22,53.546,54.25,1.0399999999999991,-0.29999999999999716,54.022,54.47,0.6899999999999977,-0.6899999999999977,53.292,53.43,0.25,-0.25,53.552,54.19,0.8900000000000006,-0.7299999999999969,5934124,10063682,6412410,-754452
2018-07-29,53.153999999999996,53.8,1.1499999999999986,-1.019999999999996,53.455999999999996,54.15,1.240000000000002,-0.4100000000000037,52.72,53.21,0.8900000000000006,-0.5600000000000023,53.036,53.47,0.8399999999999963,-0.4399999999999977,4933253,6481962,2563340,218178
2018-08-05,52.402,53.15,2.049999999999997,-2.049999999999997,52.562,53.55,2.4499999999999957,-2.4499999999999957,51.75,52.92,2.8000000000000043,-2.8000000000000043,51.906,53.14,3.0,-2.799999999999997,7133862,13594960,10239295,4004769
2018-08-12,51.032,51.75,1.4399999999999977,1.4399999999999977,51.558,51.98,0.8399999999999963,0.8399999999999963,51.004,51.74,1.4299999999999997,1.4299999999999997,51.416,51.94,0.9799999999999969,0.9699999999999989,4470562,5081705,1424896,-1424896
2018-08-19,52.398,52.84,1.1000000000000014,1.1000000000000014,52.834,53.44,0.9799999999999969,0.6299999999999955,52.228,52.76,1.1199999999999974,1.1199999999999974,52.582,52.98,0.6499999999999986,0.4399999999999977,3473990,4252329,1411230,-435717
2018-08-26,52.585,53.05,1.019999999999996,-1.019999999999996,52.685,53.13,0.9500000000000028,-0.9500000000000028,52.235,52.82,1.1199999999999974,-1.1199999999999974,52.442499999999995,52.89,0.740000000000002,-0.740000000000002,4019636,4356326,735956,353923
2018-09-02,52.268,52.41,0.25,0.07000000000000028,52.564,52.88,0.5399999999999991,-0.23999999999999488,51.936,52.14,0.29999999999999716,0.03999999999999915,52.21,52.4,0.36999999999999744,-0.36999999999999744,3832545,4221230,825719,-94404
2018-09-09,51.84,52.2,0.8000000000000043,-0.20000000000000284,52.062,52.49,0.8000000000000043,-0.8000000000000043,51.382,51.9,0.9299999999999997,-0.7199999999999989,51.668,52.24,1.0200000000000031,-1.0200000000000031,4599407,6816619,3158715,1141361
2018-09-16,52.486,53.38,1.980000000000004,1.9600000000000009,52.934,53.51,1.9399999999999977,1.7899999999999991,52.104,53.03,1.9200000000000017,1.1099999999999994,52.594,53.39,1.9399999999999977,0.9199999999999946,7654849,21768660,18291167,23634
2018-09-23,51.852,52.5,1.3500000000000014,-1.3400000000000034,52.162,52.65,1.1299999999999955,-0.7199999999999989,51.428,52.2,1.3000000000000043,-1.2700000000000031,51.732,52.31,1.3200000000000003,-0.4100000000000037,4832064,5310616,1242419,-404288
2018-09-30,52.274,52.83,1.0300000000000011,0.6099999999999994,52.698,53.14,1.0799999999999983,0.7899999999999991,51.988,52.42,1.1900000000000048,1.0700000000000003,52.396,52.78,1.0300000000000011,1.0300000000000011,3999305,4825052,1579563,656674
2018-10-07,50.944,52.45,3.490000000000002,-3.490000000000002,51.118,52.52,3.3700000000000045,-3.3700000000000045,49.7,51.97,3.719999999999999,-3.519999999999996,49.938,52.23,3.779999999999994,-3.779999999999994,6132301,8144578,4448601,2778574
2018-10-14,47.882,48.74,1.6499999999999986,-1.3000000000000043,48.478,49.45,1.8300000000000054,-1.7100000000000009,47.266,48.33,1.9600000000000009,-1.8699999999999974,48.032,49.35,2.8800000000000026,-2.8800000000000026,7423940,9462265,4838569,2644635
2018-10-21,45.818,46.24,0.6799999999999997,0.259999999999998,46.408,46.68,0.6499999999999986,-0.23000000000000398,45.284,45.59,0.4300000000000068,0.010000000000005116,45.8,46.28,0.9500000000000028,-0.509999999999998,7871681,9870037,3653598,-3653598
2018-10-28,47.26,48.0,1.8999999999999986,1.269999999999996,47.816,48.29,1.3100000000000023,1.1300000000000026,46.902,47.37,1.4499999999999957,1.4499999999999957,47.39,47.97,1.0499999999999972,1.0499999999999972,5641078,7078810,3058605,-2328455
2018-11-04,48.428,48.82,0.8599999999999994,0.36999999999999744,48.772,49.24,0.8800000000000026,0.13000000000000256,47.992,48.44,0.759999999999998,0.20000000000000284,48.52,49.03,1.0500000000000043,-0.3400000000000034,4712840,5826312,2202848,1274401
2018-11-11,48.56,49.34,1.5900000000000034,1.1700000000000017,49.388,50.33,1.5899999999999963,1.5899999999999963,48.238,49.19,1.7399999999999949,1.1400000000000006,49.032,50.12,1.9199999999999946,1.9199999999999946,5895526,7128248,2579833,1444217
2018-11-18,49.86,50.44,0.8399999999999963,0.6599999999999966,50.5025,51.41,1.519999999999996,1.519999999999996,49.53,50.38,1.4100000000000037,1.4100000000000037,50.0325,50.93,1.5499999999999972,1.5499999999999972,5090154,7325952,5203510,-1595267
2018-11-25,51.108,51.8,1.1999999999999957,1.1400000000000006,51.572,51.98,0.5999999999999943,0.5999999999999943,50.476,50.6,0.259999999999998,-0.20999999999999375,51.122,51.61,0.9699999999999989,-0.7299999999999969,5476817,7006635,3363995,2687865
2018-12-02,48.394999999999996,50.53,3.0799999999999983,-3.0799999999999983,48.7675,50.79,3.0899999999999963,-3.0899999999999963,47.265,48.42,1.8400000000000034,-1.8400000000000034,47.9525,48.7,1.1400000000000006,-1.1400000000000006,8301634,11591934,5347967,-2612136
2018-12-09,48.14,48.39,0.7999999999999972,0.0,49.106,49.89,1.2000000000000028,0.8900000000000006,47.732,48.14,0.5600000000000023,0.5499999999999972,48.294000000000004,48.98,1.3099999999999952,1.3099999999999952,8701100,9805763,2649025,490692
2018-12-16,45.96,49.2,4.940000000000005,-4.940000000000005,46.896,49.45,3.9299999999999997,-3.9299999999999997,45.054,46.69,2.5700000000000003,-2.469999999999999,45.274,46.73,2.239999999999995,-2.239999999999995,12837322,17265072,10036583,-6077561
2018-12-23,46.0125,47.1,2.450000000000003,2.240000000000002,46.9475,47.55,1.3900000000000006,1.3900000000000006,45.5175,46.64,2.969999999999999,2.969999999999999,46.675,47.07,0.9100000000000037,0.9100000000000037,5982278,7873863,3972911,-3565083
2018-12-30,47.230000000000004,47.65,1.1000000000000014,1.1000000000000014,47.8075,48.33,0.9499999999999957,0.7800000000000011,46.7675,47.26,0.8500000000000014,0.8500000000000014,47.442499999999995,47.91,1.3499999999999943,0.29999999999999716,4437456,4881517,658395,-6412
2019-01-06,47.606,48.08,0.9699999999999989,-0.4399999999999977,48.258,48.89,0.9699999999999989,0.6799999999999997,47.224000000000004,47.63,0.7700000000000031,0.6099999999999994,47.87,48.42,0.9500000000000028,0.8000000000000043,4549001,5270816,1542424,121409
2019-01-13,50.0175,51.8,3.559999999999995,3.559999999999995,51.2125,53.04,3.549999999999997,3.549999999999997,49.545,51.49,3.3500000000000014,3.3500000000000014,51.0075,52.66,3.25,3.25,7609033,8977138,2761377,2761377
2019-01-20,53.008,53.78,1.509999999999998,0.75,53.46,53.89,0.8900000000000006,0.46999999999999886,52.674,53.38,1.2100000000000009,0.6300000000000026,53.24,53.71,1.1199999999999974,0.8499999999999943,6482676,8178596,2765228,-1172364
2019-01-27,52.632,53.35,1.1200000000000045,-0.6499999999999986,52.946,53.7,1.3200000000000003,-1.0,52.146,52.54,0.7899999999999991,-0.28999999999999915,52.492,52.62,0.29999999999999716,-0.22999999999999687,4426964,4982316,911824,203593
2019-02-03,52.2,52.5,0.7199999999999989,-0.5,52.436,52.75,0.7100000000000009,-0.6400000000000006,51.775999999999996,52.22,1.0300000000000011,-0.509999999999998,52.178,52.62,0.7899999999999991,-0.6099999999999994,3596757,3875526,518422,-79806
2019-02-10,52.435,52.96,0.8400000000000034,-0.4100000000000037,52.825,53.11,0.9799999999999969,-0.0799999999999983,51.9975,52.52,1.5400000000000063,-0.44000000000000483,52.5075,52.99,1.2199999999999989,0.14999999999999858,4073646,4413571,1033231,-50052
2019-02-17,53.07,53.36,0.6899999999999977,0.6899999999999977,53.376,53.66,0.5,0.5,52.7,52.9,0.5399999999999991,0.5399999999999991,53.082,53.32,0.39000000000000057,-0.060000000000002274,3706897,4553355,1711097,658965
2019-02-24,52.872,53.04,0.240000000000002,-0.02999999999999403,53.24,53.41,0.4099999999999966,0.02999999999999403,52.339999999999996,52.68,1.0799999999999983,-1.0599999999999952,52.574,53.04,1.1300000000000026,-1.1300000000000026,3942133,4571947,1067442,378814
2019-03-03,51.778,52.65,1.8200000000000003,-0.060000000000002274,52.198,52.83,1.3099999999999952,-0.8299999999999983,51.378,52.06,1.4100000000000037,-0.11000000000000654,51.85,52.65,1.4200000000000017,-0.8200000000000003,3938412,4956916,1821126,-1447201
2019-03-10,52.51,53.48,1.4799999999999969,1.4799999999999969,53.004,54.17,2.020000000000003,2.020000000000003,52.336,53.29,1.4499999999999957,1.4399999999999977,52.842,53.98,2.0700000000000003,2.0700000000000003,5003931,9613037,6267448,-634562
2019-03-17,52.146,54.18,3.6899999999999977,-3.6899999999999977,52.384,54.27,3.25,-3.25,51.18,53.09,3.220000000000006,-3.0700000000000003,51.554,53.12,2.8399999999999963,-2.8399999999999963,4224774,5566903,2815320,-1351492
2019-03-24,50.641999999999996,50.8,0.529999999999994,0.14000000000000057,50.99,51.54,0.9399999999999977,0.5499999999999972,50.256,50.77,0.8800000000000026,0.5100000000000051,50.644,51.46,1.3599999999999994,0.6199999999999974,4665847,7443051,3946797,-146620
2019-03-31,51.438,51.79,0.9099999999999966,-0.6599999999999966,51.763999999999996,52.11,0.7800000000000011,-0.6000000000000014,51.102000000000004,51.32,0.4399999999999977,-0.4399999999999977,51.294000000000004,51.45,0.2700000000000031,-0.10000000000000142,5098872,6958980,3657986,3657986
2019-04-07,51.778,52.8,1.8099999999999952,1.7399999999999949,52.14,53.14,1.8299999999999983,1.8299999999999983,51.456,52.42,1.8500000000000014,1.8500000000000014,51.876,52.81,1.8200000000000003,1.6099999999999994,3937516,4663137,1920068,768576
2019-04-14,49.765,52.74,4.490000000000002,-4.490000000000002,50.2225,53.6,5.020000000000003,-5.020000000000003,49.15,52.74,4.850000000000001,-4.850000000000001,49.5975,53.44,5.25,-5.25,8796521,13434482,7990352,2546013
2019-04-21,48.16,48.3,0.27999999999999403,0.22999999999999687,48.916000000000004,49.94,1.4899999999999949,1.1699999999999946,47.734,48.27,0.9000000000000057,0.9000000000000057,48.596,49.38,1.230000000000004,0.9100000000000037,6872372,8468641,3037179,-2484886
2019-04-28,49.548,49.93,0.8599999999999994,-0.4200000000000017,50.05,50.41,0.8999999999999986,-0.2700000000000031,49.199999999999996,49.8,1.259999999999998,-0.4399999999999977,49.644,49.97,0.6400000000000006,-0.3299999999999983,5135817,6349509,3183781,-3183781
2019-05-05,47.844,48.74,1.4500000000000028,-1.4500000000000028,48.286,48.93,1.1199999999999974,-1.1199999999999974,47.396,47.84,0.9100000000000037,-0.9100000000000037,47.844,48.14,0.990000000000002,-0.990000000000002,3990903,4658071,1544495,422181
2019-05-12,46.494,47.15,1.0599999999999952,-1.0599999999999952,46.83,47.35,1.0399999999999991,-1.0399999999999991,46.222,46.73,0.9599999999999937,-0.9599999999999937,46.422,47.01,1.0399999999999991,-1.0399999999999991,3397618,3942903,875310,-875310
2019-05-19,45.870000000000005,46.14,0.759999999999998,-0.759999999999998,45.980000000000004,46.4,1.019999999999996,-1.019999999999996,45.49,46.1,1.1200000000000045,-1.1200000000000045,45.692499999999995,46.21,1.0500000000000043,-1.0500000000000043,4355647,6228615,2996528,770713
2019-05-26,43.638,45.04,2.460000000000001,-2.3500000000000014,43.948,45.14,2.0900000000000034,-1.8800000000000026,43.092,44.32,1.8900000000000006,-1.8200000000000003,43.476,44.33,1.6400000000000006,-1.2800000000000011,6697860,8718931,3450383,-2024394
2019-06-02,44.012,44.85,1.2700000000000031,1.2000000000000028,44.55,45.34,1.3600000000000065,1.0100000000000051,43.66,44.54,1.3800000000000026,1.1199999999999974,44.204,44.9,1.2899999999999991,0.6099999999999994,4222567,4970270,1399494,630584
2019-06-09,44.589999999999996,45.14,0.8900000000000006,-0.6300000000000026,44.798,45.34,0.7800000000000011,-0.7800000000000011,44.038,44.15,0.25,-0.25,44.314,44.53,0.5799999999999983,-0.5499999999999972,3536637,5493881,2977312,-2977312
2019-06-16,43.274,43.56,0.8800000000000026,-0.240000000000002,43.796,44.21,1.0200000000000031,-0.18999999999999773,42.758,43.17,1.0500000000000043,-0.20000000000000284,43.108,43.41,0.7199999999999989,-0.1600000000000037,9787376,14111792,9993951,-6784102
2019-06-23,43.748,44.92,1.8400000000000034,1.8400000000000034,44.082,44.97,1.4399999999999977,1.4399999999999977,43.339999999999996,44.22,1.5600000000000023,1.5600000000000023,43.711999999999996,44.47,1.3500000000000014,1.0399999999999991,5291455,7683523,4658553,-1816552
2019-06-30,44.3725,44.86,1.009999999999998,-0.6199999999999974,44.6325,45.12,1.1099999999999994,-0.730000000000004,43.745,44.16,1.3399999999999963,-1.2299999999999969,44.1075,44.64,1.6099999999999994,-1.1999999999999957,4414313,6209478,3495342,1003724
2019-07-07,43.326,43.78,1.1499999999999986,0.9699999999999989,43.624,43.88,0.46000000000000085,0.17999999999999972,42.904,43.15,0.6899999999999977,0.509999999999998,43.36,43.65,0.6099999999999994,-0.25,4037045,4958711,1668536,778908
2019-07-14,44.248,45.19,1.8499999999999943,1.8499999999999943,45.018,46.0,2.3699999999999974,2.3699999999999974,44.108,45.04,1.990000000000002,1.990000000000002,44.636,45.82,2.710000000000001,2.710000000000001,5949962,7744214,2871594,27760
2019-07-21,46.955999999999996,47.44,1.2100000000000009,1.2100000000000009,47.382,47.66,0.7099999999999937,0.6199999999999974,46.506,46.8,0.759999999999998,0.759999999999998,47.106,47.6,0.8800000000000026,0.10000000000000142,5174535,6243146,1719106,-1719106
2019-07-28,46.178,46.91,1.6699999999999946,-1.1499999999999986,46.784,47.5,1.8800000000000026,-1.5399999999999991,45.524,46.66,2.3599999999999994,-1.7199999999999989,46.204,47.04,1.9799999999999969,-1.9799999999999969,5609007,6863716,2640579,1334663
2019-08-04,45.077999999999996,45.44,0.9399999999999977,0.07000000000000028,45.61,46.11,1.1099999999999994,0.04999999999999716,44.53,45.2,1.5700000000000003,-0.240000000000002,45.188,45.81,1.4299999999999997,-1.0700000000000003,5126472,6223621,1954764,-738885
2019-08-11,42.804,44.27,2.3200000000000003,-1.240000000000002,43.128,44.66,2.309999999999995,-1.5899999999999963,42.304,43.56,2.1500000000000057,-0.8500000000000014,42.47,43.67,2.0,-0.9500000000000028,4089647,6130129,3286478,-3286478
2019-08-18,42.022,42.52,1.1900000000000048,-1.1900000000000048,42.224000000000004,42.59,1.1400000000000006,-1.1400000000000006,41.43,41.91,1.1399999999999935,-1.0699999999999932,41.64,42.17,1.1499999999999986,-0.8500000000000014,3483891,4231947,1790270,1790270
2019-08-25,41.405,42.02,1.230000000000004,0.6799999999999997,41.7575,42.25,1.0600000000000023,0.7199999999999989,41.1625,41.83,1.3099999999999952,0.9299999999999997,41.445,42.06,1.1099999999999994,1.1099999999999994,3541865,4186598,1135569,-827297
2019-09-01,42.49,43.31,1.6200000000000045,1.6200000000000045,43.226,45.8,3.9599999999999937,3.9599999999999937,42.118,43.17,2.1600000000000037,2.1600000000000037,42.956,45.48,3.9499999999999957,3.9499999999999957,4415680,7858998,5187404,4244552
2019-09-08,46.224000000000004,46.88,1.1099999999999994,0.6099999999999994,46.666000000000004,47.17,0.9200000000000017,0.740000000000002,45.806,46.58,1.2899999999999991,0.8500000000000014,46.416000000000004,46.9,1.1199999999999974,0.9699999999999989,3816876,5969944,3158434,-3158434
2019-09-15,46.362,46.98,1.5499999999999972,0.6499999999999986,47.02,47.45,1.0800000000000054,0.47000000000000597,46.04,46.65,1.2899999999999991,0.6700000000000017,46.696,47.0,0.6499999999999986,0.4200000000000017,4719531,8355775,5997981,-2600142
2019-09-22,46.13,46.82,1.9399999999999977,-1.7199999999999989,46.482,46.99,1.5100000000000051,-1.4100000000000037,45.504,46.38,2.3000000000000043,-1.2199999999999989,45.902,46.89,2.3599999999999994,-1.0399999999999991,5521834,13736508,11132156,2916608
2019-09-29,43.268,45.21,2.6700000000000017,-2.6099999999999994,43.388,45.28,2.6799999999999997,-2.6799999999999997,42.47,43.59,1.5700000000000003,-1.4200000000000017,42.704,43.73,1.4899999999999949,-1.4899999999999949,8870100,14416511,9525240,2977213
2019-10-06,43.168,44.39,2.469999999999999,2.0,43.660000000000004,44.69,1.9899999999999949,1.4299999999999997,42.848,44.06,2.4000000000000057,1.75,43.338,44.12,1.7899999999999991,1.5799999999999983,5264642,8077789,4342353,-3068945
2019-10-13,44.782000000000004,45.53,1.4600000000000009,1.4600000000000009,45.444,45.97,1.5,1.5,44.406,45.47,1.9099999999999966,1.9099999999999966,44.838,45.67,1.3100000000000023,1.3100000000000023,7437752,11084332,6850401,-4142612
2019-10-20,46.202,46.75,1.1300000000000026,1.1300000000000026,46.858000000000004,47.02,0.30000000000000426,0.30000000000000426,45.961999999999996,46.62,1.2899999999999991,1.2899999999999991,46.484,46.89,0.75,0.75,5759418,6547837,1536943,-807372
2019-10-27,46.9,47.74,1.3000000000000043,1.0800000000000054,47.42,48.74,1.990000000000002,1.5700000000000003,46.728,47.59,1.4100000000000037,0.980000000000004,47.176,48.72,2.1000000000000014,2.0899999999999963,7243643,8581636,2872476,-1731329
2019-11-03,49.232,49.54,0.6000000000000014,0.2600000000000051,49.682,50.03,0.5399999999999991,-0.0799999999999983,49.03,49.39,0.5200000000000031,0.10999999999999943,49.192,49.4,0.3399999999999963,-0.10999999999999943,4486316,6953238,3964933,-3964933
2019-11-10,48.620000000000005,49.21,0.8900000000000006,-0.5799999999999983,48.870000000000005,49.31,0.6900000000000048,-0.28999999999999915,48.324,48.78,0.740000000000002,-0.3500000000000014,48.594,48.9,0.5499999999999972,-0.1700000000000017,3100375,4286131,2251414,-512974
2019-11-17,48.81,48.99,0.4299999999999997,-0.13000000000000256,49.12,49.45,0.5100000000000051,0.45000000000000284,48.57,48.85,0.46999999999999886,0.28999999999999915,48.854,49.33,0.759999999999998,0.6400000000000006,2899347,3204842,845068,-695056
2019-11-24,49.095,49.37,0.4899999999999949,-0.259999999999998,49.269999999999996,49.43,0.3299999999999983,-0.030000000000001137,48.730000000000004,48.96,0.4100000000000037,0.4100000000000037,48.96,49.13,0.3500000000000014,0.3500000000000014,3266494,3525746,705646,-95971
2019-12-01,49.032,49.83,1.7100000000000009,0.9600000000000009,49.339999999999996,49.93,1.240000000000002,1.2000000000000028,48.79,49.61,1.7000000000000028,1.5,49.102000000000004,49.7,1.5800000000000054,1.5800000000000054,2951847,3845601,1656540,-1180584
2019-12-08,50.316,51.03,1.2700000000000031,0.9699999999999989,50.824,51.4,1.490000000000002,1.1300000000000026,49.902,50.16,0.6299999999999955,0.5700000000000003,50.264,51.22,1.3799999999999955,0.3199999999999932,3841944,4453253,1213396,-25890
2019-12-15,50.854,51.11,0.490000000000002,0.030000000000001137,51.114,51.26,0.5599999999999952,-0.5499999999999972,50.546,50.92,0.8299999999999983,-0.4199999999999946,50.802,51.16,0.7899999999999991,-0.7899999999999991,4820057,8378257,6293820,-1986587
2019-12-22,50.480000000000004,50.54,0.14999999999999858,0.14999999999999858,50.615,50.71,0.240000000000002,0.240000000000002,50.1775,50.29,0.19999999999999574,-0.06999999999999318,50.335,50.49,0.3100000000000023,-0.1700000000000017,1823243,3458208,2694468,2694468
2019-12-29,50.28666666666667,50.46,0.3200000000000003,0.11999999999999744,50.61,50.92,0.490000000000002,-0.04999999999999716,50.026666666666664,50.22,0.4200000000000017,-0.2600000000000051,50.50666666666667,50.92,0.6499999999999986,-0.05999999999999517,2376033,2587186,322353,11249
