Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change%,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change%,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change%,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change%,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change%
2017-12-17,54.5325,54.73,0.529999999999994,-0.36543029417137907,54.78,55.0,0.38000000000000256,-0.6909090909090956,53.995000000000005,54.17,0.3500000000000014,-0.6461140852870618,54.1275,54.36,0.4099999999999966,-0.3690036900369056,3557506,4306933,1824624,-42.36481041149236
2017-12-24,54.1,54.39,0.490000000000002,0.5360443622920502,54.25,54.42,0.480000000000004,0.07355645457888772,53.7825,53.85,0.13000000000000256,0.24199553239017602,53.9075,54.12,0.30999999999999517,0.09291953168555502,2622064,4051557,2209653,28.63297978613435
2017-12-31,54.456,54.87,0.9499999999999957,1.1055831951354234,54.775999999999996,55.26,1.009999999999998,1.5808823529411755,54.156,54.75,1.0900000000000034,1.993293591654248,54.51,55.06,1.240000000000002,2.303976217019699,3043344,3773113,1363812,3.8550740753789645
2018-01-07,56.7025,58.16,3.039999999999999,5.515239477503626,57.4275,58.68,2.8999999999999986,5.198996055934025,56.51,57.97,2.8900000000000006,5.246913580246915,57.2775,58.42,2.8599999999999994,5.147588192944563,4048891,5113401,1637163,-15.466401986363886
2018-01-14,56.81,58.68,3.270000000000003,-3.544648943421947,57.566,58.99,3.1499999999999986,-2.000339040515341,56.212,57.36,2.6899999999999977,-1.5516039051603916,57.022,57.89,2.539999999999999,0.31282586027111525,7150025,11105334,6852241,-5.132762196513221
2018-01-21,57.467999999999996,57.86,1.0,-0.15657620041753012,57.98,58.33,0.5499999999999972,-0.03450655624569207,57.038,57.37,0.6999999999999957,0.1399090591115745,57.528,57.78,0.9299999999999997,-0.3465003465003391,4292739,5054994,1222306,5.867474733137683
2018-01-28,56.681999999999995,57.16,1.3999999999999986,-2.4492652204338676,57.362,57.77,1.0500000000000043,-1.5448706821732348,55.99,56.7,2.4299999999999997,-4.285714285714285,56.322,57.5,3.1199999999999974,-4.091710758377426,4554868,7296108,4063828,65.77331561717837
2018-02-04,54.466,55.3,1.9799999999999969,2.2318079519879928,55.424,56.2,1.740000000000002,-0.8625336927223664,53.428,55.21,3.1000000000000014,2.315869400151858,54.562,55.49,2.200000000000003,-1.5858713281672419,6977007,10571958,5714584,-54.054168584476024
2018-02-11,55.3425,56.5,2.1400000000000006,2.980132450331121,56.082499999999996,56.68,1.6799999999999997,2.909090909090912,55.055,55.9,1.7800000000000011,3.288987435328901,55.8,56.25,1.4399999999999977,2.6272577996715887,3442414,4066985,966700,8.944887324874971
2018-02-18,56.564,57.22,1.0300000000000011,1.8149466192170747,57.35,58.22,1.3900000000000006,2.44589125461904,56.232,56.88,1.0800000000000054,1.4808206958073247,56.77,58.18,2.280000000000001,3.119461183977309,3655585,4275917,1295087,31.581640013016507
2018-02-25,56.694,58.2,3.220000000000006,-5.532646048109975,57.262,58.67,3.200000000000003,-3.3918527356400237,55.798,57.97,3.8599999999999994,-5.468345696049684,56.461999999999996,57.99,2.6200000000000045,-2.724607690981213,5227715,6691126,2293837,-3.8349761812026246
2018-03-04,56.763999999999996,57.4,1.4600000000000009,0.7566426183353857,57.336,57.56,0.46000000000000085,0.43736878936319107,55.91,56.31,1.1700000000000017,0.017761989342815483,56.626,57.23,1.5399999999999991,-0.7561104272903107,6289087,8016414,3222198,-31.629373743867564
2018-03-11,55.596,56.69,1.6799999999999997,-2.9458458281883835,55.788,56.83,1.7399999999999949,-2.7626253739222246,54.7,55.81,2.039999999999999,-3.6552589141730856,55.004,55.96,1.6199999999999974,-2.894924946390274,6186065,10584998,6136386,-0.46430749000833343
2018-03-18,53.316,54.5,3.009999999999998,-5.470901413622172,53.78,55.37,3.0799999999999983,-4.528026291765572,52.385999999999996,54.41,3.799999999999997,-6.126591622070493,52.786,54.61,3.8800000000000026,-4.2072386551534064,5509919,7548214,3872051,29.253082629905148
2018-03-25,51.275,52.12,1.3099999999999952,-1.6500383729854173,51.805,52.27,0.8900000000000006,-1.3392003061029325,50.125,50.86,1.4699999999999989,-1.4958117271639408,50.7525,51.53,1.3800000000000026,-1.123817034700316,5859739,6779577,2883500,8.175308546238973
2018-04-01,50.856,51.76,1.6999999999999957,0.45526524148851316,51.62,52.14,1.0600000000000023,1.3312451057165227,50.322,51.48,1.6599999999999966,1.0210210210210169,51.014,51.73,1.3799999999999955,-0.9217493626201193,4173495,5118133,2266584,1.763635537159145
2018-04-08,51.59,52.42,1.5600000000000023,0.9924109748978361,52.044,52.54,1.1799999999999997,0.9656237929702588,51.204,51.77,1.1200000000000045,1.4899039404038525,51.58,52.01,1.0599999999999952,1.1872323861424667,3977289,4669862,1353640,-28.986723804686306
2018-04-15,53.87,55.42,2.990000000000002,5.550257486172045,54.668,56.33,3.5,6.625023660798789,53.506,55.34,3.270000000000003,6.137322593018801,54.168,55.73,3.539999999999999,6.782908603180684,5950755,7839067,3627941,31.020420678898443
2018-04-22,55.456,56.05,0.8499999999999943,-1.5165031222123004,55.888,56.62,1.0799999999999983,-1.907453196750262,54.838,55.01,0.509999999999998,-0.8550118246316152,55.211999999999996,55.44,0.9299999999999997,-1.5887344285972242,4206700,5199469,2158638,-24.289892749969702
2018-04-29,53.986000000000004,54.59,1.25,0.3677146534289444,54.738,55.66,1.4399999999999977,2.1097046413502083,53.416,54.41,1.75,1.7960710944808114,54.422000000000004,55.59,1.740000000000002,2.583502491234556,3980723,4555103,2016028,5.30340333828514
2018-05-06,56.648,57.42,1.8800000000000026,3.384947785379911,57.15,57.62,1.1999999999999957,2.126905352711797,56.438,57.08,1.5799999999999983,2.846846846846844,56.938,57.3,1.2199999999999989,2.1754636233951476,4083830,5623605,2867842,-50.996504910995704
2018-05-13,57.08,57.4,0.6000000000000014,0.61349693251534,57.482,57.82,0.5799999999999983,0.8195292066259788,56.756,57.17,0.6300000000000026,1.114255394411041,57.182,57.72,0.8299999999999983,1.4589558797679703,3756898,4292696,1172755,-6.693276206840642
2018-05-20,57.2925,57.75,0.7800000000000011,-1.3506493506493527,57.5975,58.08,0.8599999999999994,-1.4807162534435252,56.83,57.56,1.0399999999999991,-1.6504517025712349,57.32,57.59,0.5900000000000034,-1.0244834172599468,3666803,4098671,849014,-11.575624372949576
2018-05-27,55.660000000000004,56.27,1.0900000000000034,-1.226230673538306,55.962,56.48,1.2099999999999937,-1.0623229461756274,54.908,55.23,0.8499999999999943,0.8214676889375606,55.292,55.77,1.0200000000000031,1.050915020837118,6516057,8703149,4026790,-46.268195569212935
2018-06-03,56.804,57.72,2.289999999999999,3.9870106440555673,57.324,58.22,2.289999999999999,3.736813874485971,56.5,57.41,2.239999999999995,4.060177632771424,57.014,57.7,2.1099999999999994,3.79564669904659,4718511,7909988,4676315,-35.626123148093406
2018-06-10,57.216,57.84,1.240000000000002,-2.1438450899031847,57.525999999999996,57.94,0.8499999999999943,-1.1736278909216427,56.660000000000004,57.31,1.2199999999999989,-1.7797941022509214,57.192,57.67,0.8700000000000045,-0.7456216403676083,4195448,6615435,3335407,28.14948530927175
2018-06-17,57.146,57.7,1.1000000000000014,0.10600706713780064,57.472,57.87,1.1299999999999955,-1.3045747086449817,56.47,57.37,2.1699999999999946,-2.318173774553168,56.856,57.37,1.6999999999999957,-2.912452040460414,4510276,5272318,1505466,-2.570319736125362
2018-06-24,54.686,55.54,2.0700000000000003,-3.7270435722002166,54.994,55.6,1.509999999999998,-2.715827338129493,53.966,54.83,1.5499999999999972,-2.826919569578693,54.34,55.18,1.25,-1.9753533889090182,4803930,7719522,4063883,17.710911826906322
2018-07-01,53.595,54.32,1.2899999999999991,-1.5463917525773259,54.0125,54.64,1.0900000000000034,-0.8784773060029355,53.1075,53.48,0.6299999999999955,0.8105560791705932,53.425,54.11,0.9200000000000017,1.7296484301560477,2929993,3292898,692029,9.562573124597971
2018-07-08,53.572,54.21,1.0900000000000034,-2.0106991330012973,53.878,54.4,0.759999999999998,-1.1397058823529365,53.144,53.82,1.0799999999999983,-1.6164994425863943,53.53,54.03,1.0,-0.6107717934480812,3809101,4282196,1074597,33.50160041825677
2018-07-15,53.446,54.35,1.8900000000000006,-1.8889096689732523,54.15,55.7,2.6600000000000037,-1.495568685376653,52.902,54.24,2.1400000000000006,-2.1507387319992493,53.626,55.64,3.1799999999999997,-1.4801110083256193,10428572,17437244,12733748,77.60276611269575
2018-07-22,53.546,54.25,1.0399999999999991,-0.5606428704914916,54.022,54.47,0.6899999999999977,-1.2667523407380168,53.292,53.43,0.25,-0.46790192775594236,53.552,54.19,0.8900000000000006,-1.3471120132865786,5934124,10063682,6412410,-15.010761878953632
2018-07-29,53.153999999999996,53.8,1.1499999999999986,-1.8959107806691378,53.455999999999996,54.15,1.240000000000002,-0.7619401598216013,52.72,53.21,0.8900000000000006,-1.0524337530539414,53.036,53.47,0.8399999999999963,-0.82289134093884,4933253,6481962,2563340,5.567722531032593
2018-08-05,52.402,53.15,2.049999999999997,-3.8570084666039457,52.562,53.55,2.4499999999999957,-4.575163398692803,51.75,52.92,2.8000000000000043,-5.291005291005299,51.906,53.14,3.0,-5.2890064223649365,7133862,13594960,10239295,80.75021580000859
2018-08-12,51.032,51.75,1.4399999999999977,2.862254025044718,51.558,51.98,0.8399999999999963,1.6425498631208375,51.004,51.74,1.4299999999999997,2.8423772609819116,51.416,51.94,0.9799999999999969,1.9030802432803589,4470562,5081705,1424896,-28.039722888282576
2018-08-19,52.398,52.84,1.1000000000000014,2.1260146888287617,52.834,53.44,0.9799999999999969,1.1929558795682549,52.228,52.76,1.1199999999999974,2.168861347792404,52.582,52.98,0.6499999999999986,0.8374571754853402,3473990,4252329,1411230,-10.246549596703359
2018-08-26,52.585,53.05,1.019999999999996,-1.9227144203581452,52.685,53.13,0.9500000000000028,-1.788067005458315,52.235,52.82,1.1199999999999974,-2.1204089360090825,52.442499999999995,52.89,0.740000000000002,-1.3991302703724748,4019636,4356326,735956,9.775879260959515
2018-09-02,52.268,52.41,0.25,0.13420245398773062,52.564,52.88,0.5399999999999991,-0.455494401214642,51.936,52.14,0.29999999999999716,0.07707129094412167,52.21,52.4,0.36999999999999744,-0.7061068702290028,3832545,4221230,825719,-2.4081307702452337
2018-09-09,51.84,52.2,0.8000000000000043,-0.3855050115651558,52.062,52.49,0.8000000000000043,-1.5240998285387775,51.382,51.9,0.9299999999999997,-1.3929193267556566,51.668,52.24,1.0200000000000031,-1.9525267993874484,4599407,6816619,3158715,31.202595803498397
2018-09-16,52.486,53.38,1.980000000000004,3.8132295719844373,52.934,53.51,1.9399999999999977,3.471010277292998,52.104,53.03,1.9200000000000017,2.171786343181372,52.594,53.39,1.9399999999999977,1.7881438289601448,7654849,21768660,18291167,0.6796275362739767
2018-09-23,51.852,52.5,1.3500000000000014,-2.552867212802445,52.162,52.65,1.1299999999999955,-1.3675213675213653,51.428,52.2,1.3000000000000043,-2.432950191570887,51.732,52.31,1.3200000000000003,-0.7837889504874855,4832064,5310616,1242419,-8.023102776556208
2018-09-30,52.274,52.83,1.0300000000000011,1.1776061776061766,52.698,53.14,1.0799999999999983,1.5174798309642703,51.988,52.42,1.1900000000000048,2.088619949248488,52.396,52.78,1.0300000000000011,1.99033816425121,3999305,4825052,1579563,20.23343785790061
2018-10-07,50.944,52.45,3.490000000000002,-6.653956148713064,51.118,52.52,3.3700000000000045,-6.4166031987814245,49.7,51.97,3.719999999999999,-6.77313834904752,49.938,52.23,3.779999999999994,-7.237219988512339,6132301,8144578,4448601,75.1783357959208
2018-10-14,47.882,48.74,1.6499999999999986,-2.6672137874435866,48.478,49.45,1.8300000000000054,-3.464343598055107,47.266,48.33,1.9600000000000009,-3.8692323608524672,48.032,49.35,2.8800000000000026,-5.835866261398181,7423940,9462265,4838569,57.197423879078556
2018-10-21,45.818,46.24,0.6799999999999997,0.5706760316066681,46.408,46.68,0.6499999999999986,-0.49366816913501604,45.284,45.59,0.4300000000000068,0.022143489814006014,45.8,46.28,0.9500000000000028,-1.1019878997407044,7871681,9870037,3653598,-37.01706488030389
2018-10-28,47.26,48.0,1.8999999999999986,2.7548806941431585,47.816,48.29,1.3100000000000023,2.405278842060457,46.902,47.37,1.4499999999999957,3.1576655052264715,47.39,47.97,1.0499999999999972,2.237851662404086,5641078,7078810,3058605,-32.89331116388207
2018-11-04,48.428,48.82,0.8599999999999994,0.7714762301918212,48.772,49.24,0.8800000000000026,0.2688172043010806,47.992,48.44,0.759999999999998,0.4194630872483281,48.52,49.03,1.0500000000000043,-0.7036423841059674,4712840,5826312,2202848,35.170792368849256
2018-11-11,48.56,49.34,1.5900000000000034,2.4288976541415854,49.388,50.33,1.5899999999999963,3.2622076323348304,48.238,49.19,1.7399999999999949,2.3725286160249754,49.032,50.12,1.9199999999999946,3.9834024896265445,5895526,7128248,2579833,29.654850108427222
2018-11-18,49.86,50.44,0.8399999999999963,1.3258336681398084,50.5025,51.41,1.519999999999996,3.0467027460412828,49.53,50.38,1.4100000000000037,2.879313865632027,50.0325,50.93,1.5499999999999972,3.138922640745235,5090154,7325952,5203510,-21.77555899902156
2018-11-25,51.108,51.8,1.1999999999999957,2.250296091591,51.572,51.98,0.5999999999999943,1.1677695601401212,50.476,50.6,0.259999999999998,-0.4154302670623022,51.122,51.61,0.9699999999999989,-1.4210628771656548,5476817,7006635,3363995,73.7889278105989
2018-12-02,48.394999999999996,50.53,3.0799999999999983,-6.095388877894317,48.7675,50.79,3.0899999999999963,-6.083874778499698,47.265,48.42,1.8400000000000034,-3.8000826104915393,47.9525,48.7,1.1400000000000006,-2.340862422997948,8301634,11591934,5347967,-29.4953209103372
2018-12-09,48.14,48.39,0.7999999999999972,0.0,49.106,49.89,1.2000000000000028,1.816326530612246,47.732,48.14,0.5600000000000023,1.155704980037817,48.294000000000004,48.98,1.3099999999999952,2.748059576253399,8701100,9805763,2649025,5.267721523539649
2018-12-16,45.96,49.2,4.940000000000005,-10.040650406504074,46.896,49.45,3.9299999999999997,-7.9474216380181995,45.054,46.69,2.5700000000000003,-5.290212036838721,45.274,46.73,2.239999999999995,-4.79349454312004,12837322,17265072,10036583,-45.675170317261696
2018-12-23,46.0125,47.1,2.450000000000003,5.016797312430016,46.9475,47.55,1.3900000000000006,3.0112651646447155,45.5175,46.64,2.969999999999999,6.80100755667506,46.675,47.07,0.9100000000000037,1.971403812824965,5982278,7873863,3972911,-47.750686944274975
2018-12-30,47.230000000000004,47.65,1.1000000000000014,2.3630504833512385,47.8075,48.33,0.9499999999999957,1.6403785488959015,46.7675,47.26,0.8500000000000014,1.8315018315018348,47.442499999999995,47.91,1.3499999999999943,0.631578947368415,4437456,4881517,658395,-0.15160062550626144
2019-01-06,47.606,48.08,0.9699999999999989,-0.9151414309484146,48.258,48.89,0.9699999999999989,1.4104957477701716,47.224000000000004,47.63,0.7700000000000031,1.2973202892386206,47.87,48.42,0.9500000000000028,1.6799664006719957,4549001,5270816,1542424,2.642497658602858
2019-01-13,50.0175,51.8,3.559999999999995,7.379767827529012,51.2125,53.04,3.549999999999997,7.173166296221453,49.545,51.49,3.3500000000000014,6.958869962609059,51.0075,52.66,3.25,6.577615867233354,7609033,8977138,2761377,44.42540503085624
2019-01-20,53.008,53.78,1.509999999999998,1.4348574708245647,53.46,53.89,0.8900000000000006,0.8867924528301865,52.674,53.38,1.2100000000000009,1.2066653897720792,53.24,53.71,1.1199999999999974,1.6162768587183767,6482676,8178596,2765228,-17.801574676892407
2019-01-27,52.632,53.35,1.1200000000000045,-1.2183692596063702,52.946,53.7,1.3200000000000003,-1.8621973929236497,52.146,52.54,0.7899999999999991,-0.5519604111153391,52.492,52.62,0.29999999999999716,-0.4371792434898249,4426964,4982316,911824,5.001680386547867
2019-02-03,52.2,52.5,0.7199999999999989,-0.9523809523809523,52.436,52.75,0.7100000000000009,-1.2132701421800958,51.775999999999996,52.22,1.0300000000000011,-0.9766373037150479,52.178,52.62,0.7899999999999991,-1.1592550361079428,3596757,3875526,518422,-2.322027635288675
2019-02-10,52.435,52.96,0.8400000000000034,-0.7805063773082118,52.825,53.11,0.9799999999999969,-0.15074429998115374,51.9975,52.52,1.5400000000000063,-0.8377760853008469,52.5075,52.99,1.2199999999999989,0.2838758516275522,4073646,4413571,1033231,-1.1340476906341825
2019-02-17,53.07,53.36,0.6899999999999977,1.3100436681222665,53.376,53.66,0.5,0.9405568096313018,52.7,52.9,0.5399999999999991,1.0313216195569122,53.082,53.32,0.39000000000000057,-0.11322891111530906,3706897,4553355,1711097,17.503510848901616
2019-02-24,52.872,53.04,0.240000000000002,-0.056742954416482,53.24,53.41,0.4099999999999966,0.056200824278744906,52.339999999999996,52.68,1.0799999999999983,-2.0129130269654296,52.574,53.04,1.1300000000000026,-2.130467571644047,3942133,4571947,1067442,10.809343972971933
2019-03-03,51.778,52.65,1.8200000000000003,-0.11578541103821358,52.198,52.83,1.3099999999999952,-1.5710770395608524,51.378,52.06,1.4100000000000037,-0.21321961620470348,51.85,52.65,1.4200000000000017,-1.5574548907882246,3938412,4956916,1821126,-29.195592582161975
2019-03-10,52.51,53.48,1.4799999999999969,2.84615384615384,53.004,54.17,2.020000000000003,3.8734419942473695,52.336,53.29,1.4499999999999957,2.7772420443587227,52.842,53.98,2.0700000000000003,3.9876709689847822,5003931,9613037,6267448,-15.943163965387242
2019-03-17,52.146,54.18,3.6899999999999977,-6.810631229235876,52.384,54.27,3.25,-5.988575640316934,51.18,53.09,3.220000000000006,-5.782633264268223,51.554,53.12,2.8399999999999963,-5.346385542168669,4224774,5566903,2815320,-32.938515625476015
2019-03-24,50.641999999999996,50.8,0.529999999999994,0.27635215159889576,50.99,51.54,0.9399999999999977,1.0786428711512006,50.256,50.77,0.8800000000000026,1.0147234381217771,50.644,51.46,1.3599999999999994,1.219512195121946,4665847,7443051,3946797,-4.024844120329169
2019-03-31,51.438,51.79,0.9099999999999966,-1.2805587892898653,51.763999999999996,52.11,0.7800000000000011,-1.1554015020219555,51.102000000000004,51.32,0.4399999999999977,-0.8573655494933705,51.294000000000004,51.45,0.2700000000000031,-0.19474196689386838,5098872,6958980,3657986,110.81468188066988
2019-04-07,51.778,52.8,1.8099999999999952,3.407755581668615,52.14,53.14,1.8299999999999983,3.5665562268563598,51.456,52.42,1.8500000000000014,3.6582954320743553,51.876,52.81,1.8200000000000003,3.1574818591880747,3937516,4663137,1920068,20.079736232959384
2019-04-14,49.765,52.74,4.490000000000002,-8.513462267728483,50.2225,53.6,5.020000000000003,-9.365671641791051,49.15,52.74,4.850000000000001,-9.196056124383771,49.5975,53.44,5.25,-9.824101796407186,8796521,13434482,7990352,46.76620506857845
2019-04-21,48.16,48.3,0.27999999999999403,0.4784688995215246,48.916000000000004,49.94,1.4899999999999949,2.3990157883944936,47.734,48.27,0.9000000000000057,1.8999366687777195,48.596,49.38,1.230000000000004,1.8774499690530302,6872372,8468641,3037179,-29.342204965353947
2019-04-28,49.548,49.93,0.8599999999999994,-0.8486562942008521,50.05,50.41,0.8999999999999986,-0.5423865006026579,49.199999999999996,49.8,1.259999999999998,-0.8983258472846014,49.644,49.97,0.6400000000000006,-0.6645187273459491,5135817,6349509,3183781,-50.14216059855967
2019-05-05,47.844,48.74,1.4500000000000028,-2.9749692244563044,48.286,48.93,1.1199999999999974,-2.288984263233185,47.396,47.84,0.9100000000000037,-1.9021739130434858,47.844,48.14,0.990000000000002,-2.056501869547158,3990903,4658071,1544495,9.96676023220622
2019-05-12,46.494,47.15,1.0599999999999952,-2.2481442205726303,46.83,47.35,1.0399999999999991,-2.1964097148891217,46.222,46.73,0.9599999999999937,-2.0543548041942943,46.422,47.01,1.0399999999999991,-2.212295256328439,3397618,3942903,875310,-22.199633112962708
2019-05-19,45.870000000000005,46.14,0.759999999999998,-1.6471608149111356,45.980000000000004,46.4,1.019999999999996,-2.198275862068957,45.49,46.1,1.1200000000000045,-2.429501084598708,45.692499999999995,46.21,1.0500000000000043,-2.2722354468729806,4355647,6228615,2996528,21.434964183883135
2019-05-26,43.638,45.04,2.460000000000001,-5.217584369449382,43.948,45.14,2.0900000000000034,-4.1648205582631865,43.092,44.32,1.8900000000000006,-4.106498194945849,43.476,44.33,1.6400000000000006,-2.8874351454996643,6697860,8718931,3450383,-23.21837390386505
2019-06-02,44.012,44.85,1.2700000000000031,2.749140893470797,44.55,45.34,1.3600000000000065,2.2783667944958386,43.66,44.54,1.3800000000000026,2.5794564716720347,44.204,44.9,1.2899999999999991,1.3772860690900868,4222567,4970270,1399494,14.530636548358569
2019-06-09,44.589999999999996,45.14,0.8900000000000006,-1.395657953035008,44.798,45.34,0.7800000000000011,-1.7203352448169411,44.038,44.15,0.25,-0.5662514156285391,44.314,44.53,0.5799999999999983,-1.235955056179769,3536637,5493881,2977312,-54.193237895032674
2019-06-16,43.274,43.56,0.8800000000000026,-0.5509641873278283,43.796,44.21,1.0200000000000031,-0.42976702103595954,42.758,43.17,1.0500000000000043,-0.4632846884410536,43.108,43.41,0.7199999999999989,-0.37002775208141464,9787376,14111792,9993951,-62.228375253842366
2019-06-23,43.748,44.92,1.8400000000000034,4.2711234911792095,44.082,44.97,1.4399999999999977,3.308063404548582,43.339999999999996,44.22,1.5600000000000023,3.6568213783403714,43.711999999999996,44.47,1.3500000000000014,2.3946580704582066,5291455,7683523,4658553,-30.574554586178138
2019-06-30,44.3725,44.86,1.009999999999998,-1.394198335956819,44.6325,45.12,1.1099999999999994,-1.6316495306213767,43.745,44.16,1.3399999999999963,-2.7922814982973825,44.1075,44.64,1.6099999999999994,-2.713090662446294,4414313,6209478,3495342,19.28104939265282
2019-07-07,43.326,43.78,1.1499999999999986,2.275392915787002,43.624,43.88,0.46000000000000085,0.41455550437586297,42.904,43.15,0.6899999999999977,1.20113047574187,43.36,43.65,0.6099999999999994,-0.5760368663594471,4037045,4958711,1668536,18.635040933747355
2019-07-14,44.248,45.19,1.8499999999999943,4.268574065528367,45.018,46.0,2.3699999999999974,5.432042172816863,44.108,45.04,1.990000000000002,4.622531939605115,44.636,45.82,2.710000000000001,6.286244490837396,5949962,7744214,2871594,0.5697140347492725
2019-07-21,46.955999999999996,47.44,1.2100000000000009,2.617348042396714,47.382,47.66,0.7099999999999937,1.3205537806176728,46.506,46.8,0.759999999999998,1.6507384882710643,47.106,47.6,0.8800000000000026,0.214041095890414,5174535,6243146,1719106,-27.53589296165747
2019-07-28,46.178,46.91,1.6699999999999946,-2.478982539340372,46.784,47.5,1.8800000000000026,-3.265479219677691,45.524,46.66,2.3599999999999994,-3.7165082108902308,46.204,47.04,1.9799999999999969,-4.209183673469381,5609007,6863716,2640579,31.60359230590909
2019-08-04,45.077999999999996,45.44,0.9399999999999977,0.15490152688647996,45.61,46.11,1.1099999999999994,0.1099868015838037,44.53,45.2,1.5700000000000003,-0.5385996409335772,45.188,45.81,1.4299999999999997,-2.3542354235423546,5126472,6223621,1954764,-14.754853584709435
2019-08-11,42.804,44.27,2.3200000000000003,-2.800993901061671,43.128,44.66,2.309999999999995,-3.56023287057769,42.304,43.56,2.1500000000000057,-1.9513314967860453,42.47,43.67,2.0,-2.175406457522333,4089647,6130129,3286478,-53.61188973347869
2019-08-18,42.022,42.52,1.1900000000000048,-2.7986829727187317,42.224000000000004,42.59,1.1400000000000006,-2.6766846677623866,41.43,41.91,1.1399999999999935,-2.553089954664742,41.64,42.17,1.1499999999999986,-2.025738798856057,3483891,4231947,1790270,73.32132792339036
2019-08-25,41.405,42.02,1.230000000000004,1.6448959845186253,41.7575,42.25,1.0600000000000023,1.7336864916927495,41.1625,41.83,1.3099999999999952,2.2738386308068455,41.445,42.06,1.1099999999999994,2.710622710622709,3541865,4186598,1135569,-21.331290871370793
2019-09-01,42.49,43.31,1.6200000000000045,3.8858239385943985,43.226,45.8,3.9599999999999937,9.464627151051609,42.118,43.17,2.1600000000000037,5.267008046817859,42.956,45.48,3.9499999999999957,9.511196725258838,4415680,7858998,5187404,117.43298973065305
2019-09-08,46.224000000000004,46.88,1.1099999999999994,1.3327507100720983,46.666000000000004,47.17,0.9200000000000017,1.6000000000000043,45.806,46.58,1.2899999999999991,1.8767939942592216,46.416000000000004,46.9,1.1199999999999974,2.118829183049364,3816876,5969944,3158434,-52.90558839412899
2019-09-15,46.362,46.98,1.5499999999999972,1.430772617213292,47.02,47.45,1.0800000000000054,1.0135863704981798,46.04,46.65,1.2899999999999991,1.4770723104056476,46.696,47.0,0.6499999999999986,0.9061488673139195,4719531,8355775,5997981,-52.44404123006025
2019-09-22,46.13,46.82,1.9399999999999977,-3.6909871244635166,46.482,46.99,1.5100000000000051,-3.0070377479206734,45.504,46.38,2.3000000000000043,-2.652173913043476,45.902,46.89,2.3599999999999994,-2.248648648648647,5521834,13736508,11132156,104.79608009264399
2019-09-29,43.268,45.21,2.6700000000000017,-5.773059057730589,43.388,45.28,2.6799999999999997,-5.918727915194346,42.47,43.59,1.5700000000000003,-3.257627896306496,42.704,43.73,1.4899999999999949,-3.407271895723748,8870100,14416511,9525240,60.867880761462615
2019-10-06,43.168,44.39,2.469999999999999,4.770992366412213,43.660000000000004,44.69,1.9899999999999949,3.348946135831381,42.848,44.06,2.4000000000000057,4.200672107537207,43.338,44.12,1.7899999999999991,3.7325773682967123,5264642,8077789,4342353,-37.99238875885468
2019-10-13,44.782000000000004,45.53,1.4600000000000009,3.312911277513049,45.444,45.97,1.5,3.3730604902181245,44.406,45.47,1.9099999999999966,4.384756657483922,44.838,45.67,1.3100000000000023,2.953110910730393,7437752,11084332,6850401,-37.373582819424755
2019-10-20,46.202,46.75,1.1300000000000026,2.4769837790442844,46.858000000000004,47.02,0.30000000000000426,0.642123287671242,45.961999999999996,46.62,1.2899999999999991,2.8457974851091974,46.484,46.89,0.75,1.625487646293888,5759418,6547837,1536943,-13.876505474311418
2019-10-27,46.9,47.74,1.3000000000000043,2.314616373767693,47.42,48.74,1.990000000000002,3.3283866864532548,46.728,47.59,1.4100000000000037,2.1025531001931004,47.176,48.72,2.1000000000000014,4.482093073128879,7243643,8581636,2872476,-20.788581636832337
2019-11-03,49.232,49.54,0.6000000000000014,0.5312627707396917,49.682,50.03,0.5399999999999991,-0.16112789526686463,49.03,49.39,0.5200000000000031,0.225086965418456,49.192,49.4,0.3399999999999963,-0.2237136465324373,4486316,6953238,3964933,-57.022828788544274
2019-11-10,48.620000000000005,49.21,0.8900000000000006,-1.1786222312538066,48.870000000000005,49.31,0.6900000000000048,-0.5881160008111928,48.324,48.78,0.740000000000002,-0.7175071750717537,48.594,48.9,0.5499999999999972,-0.3476482617586947,3100375,4286131,2251414,-14.89544637933743
2019-11-17,48.81,48.99,0.4299999999999997,-0.2653602776076803,49.12,49.45,0.5100000000000051,0.9183673469387813,48.57,48.85,0.46999999999999886,0.597199341021415,48.854,49.33,0.759999999999998,1.314438283014994,2899347,3204842,845068,-22.75269000238966
2019-11-24,49.095,49.37,0.4899999999999949,-0.5266356086692283,49.269999999999996,49.43,0.3299999999999983,-0.0606918875177041,48.730000000000004,48.96,0.4100000000000037,0.8444902162718924,48.96,49.13,0.3500000000000014,0.7175071750717537,3266494,3525746,705646,-2.7220054989780884
2019-12-01,49.032,49.83,1.7100000000000009,1.974902283480767,49.339999999999996,49.93,1.240000000000002,2.4645717806531175,48.79,49.61,1.7000000000000028,3.130870381966187,49.102000000000004,49.7,1.5800000000000054,3.2834580216126463,2951847,3845601,1656540,-30.699596760038286
2019-12-08,50.316,51.03,1.2700000000000031,1.9493569131832775,50.824,51.4,1.490000000000002,2.2640753356040926,49.902,50.16,0.6299999999999955,1.1508176862507578,50.264,51.22,1.3799999999999955,0.6420545746388305,3841944,4453253,1213396,-0.7927742106170502
