Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change%,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change%,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change%,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change%,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change%
2018-01-07,14.5875,14.75,0.40000000000000036,-2.7118644067796636,14.9375,15.15,0.45000000000000107,-1.342281879194638,14.1825,14.3,0.27000000000000135,1.2116892373485384,14.475,14.75,0.40000000000000036,0.0,840803,1055508,613386,-58.112870769335714
2018-01-14,14.0,14.55,1.1500000000000004,-4.467353951890036,14.32,14.85,1.0299999999999994,-2.154882154882157,13.61,14.15,0.9500000000000011,-3.180212014134283,13.93,14.35,1.0999999999999996,0.7017543859649098,755464,961156,349409,17.563079417183467
2018-01-21,14.59,14.95,0.6999999999999993,1.7543859649122806,14.9,15.15,0.34999999999999964,-1.0033444816053416,14.324,14.35,0.09999999999999964,0.7017543859649098,14.57,14.8,0.45000000000000107,-1.3513513513513584,867943,1070884,476616,-9.758492260604616
2018-01-28,14.49,14.65,0.34999999999999964,2.0905923344947785,14.87,15.35,0.6500000000000004,-1.0101010101010126,13.836,14.28,1.629999999999999,-11.414565826330525,14.2,14.65,1.4000000000000004,-8.30449826989619,1198764,2386390,1675922,148.16325766596196
2018-02-04,12.99,13.55,1.200000000000001,0.3846153846153901,13.51,13.85,0.75,0.36231884057970243,12.54,13.0,1.0500000000000007,-2.3076923076923133,13.05,13.57,1.2699999999999996,-0.29476787030214385,1496590,2489694,1476588,75.9738862468488
2018-02-11,15.375,17.85,4.400000000000002,31.734317343173434,16.2625,18.6,4.800000000000001,34.42028985507246,14.975000000000001,17.6,4.400000000000002,33.33333333333335,16.0125,18.5,4.800000000000001,35.03649635036497,4142969,11653074,10740004,215.26794221691657
2018-02-18,19.169999999999998,19.7,1.1999999999999993,6.486486486486482,19.756,20.0,0.6000000000000014,-0.3500000000000014,18.762,19.25,1.0399999999999991,5.711147721032395,19.37,19.9,0.9499999999999993,3.1088082901554293,1421859,2194388,1322682,-60.27566683740523
2018-02-25,20.47,20.95,1.0500000000000007,2.512562814070352,21.23,21.6,0.6000000000000014,0.0,19.874,20.3,1.3000000000000007,6.578947368421052,20.830000000000002,21.05,0.5500000000000007,0.4819277108433803,1335616,1877787,1065955,-49.71788600091491
2018-03-04,20.65,20.95,0.5500000000000007,-1.9230769230769333,21.044,21.52,0.6699999999999982,-3.1133828996282444,20.11,20.3,0.5500000000000007,0.0,20.55,21.15,0.8499999999999979,-3.309692671394796,977775,1417489,735403,-47.34463608305838
2018-03-11,20.07,20.65,1.0,-3.8740920096852167,20.38,20.75,0.6999999999999993,-3.373493975903611,19.53,19.75,0.5500000000000007,-2.784810126582282,19.83,20.1,0.45000000000000284,-2.2388059701492677,1033453,1976171,1275825,-14.803384284124155
2018-03-18,19.5,19.75,0.3999999999999986,-1.5189873417721556,19.81,20.0,0.3999999999999986,-0.7594936708860688,18.88,19.25,1.0,-3.1830238726790525,19.4,19.65,0.6499999999999986,-2.5641025641025643,780037,958081,365506,50.947834444076825
2018-03-25,19.075,19.9,1.25,4.188481675392655,19.6425,20.52,1.870000000000001,3.6175710594315205,18.5125,19.0,0.8500000000000014,2.7027027027027026,19.1625,20.15,1.5999999999999979,4.582210242587589,1020531,1746865,1145800,83.81905451157529
2018-04-01,20.49,21.0,1.3500000000000014,5.852417302798994,21.124,21.5,0.8500000000000014,4.116222760290564,20.076,20.55,1.3500000000000014,5.729166666666674,20.78,21.1,0.75,3.685503685503685,772465,951809,357744,-25.893053171530077
2018-04-08,21.31,22.0,1.3500000000000014,-0.23474178403756202,21.666,22.25,1.0,0.561272217025262,20.65,21.1,1.25,0.4842615012106607,21.16,21.7,0.8499999999999979,0.4796163069544262,763727,1089225,612892,-56.268631366338454
2018-04-15,20.44,21.2,1.8000000000000007,-7.619047619047626,20.68,21.5,1.8000000000000007,-8.372093023255816,19.84,20.7,1.6999999999999993,-8.212560386473427,20.19,21.25,1.8999999999999986,-7.294117647058826,533055,604875,218663,4.501218856952322
2018-04-22,20.1,20.7,1.0999999999999979,5.612244897959172,20.4,20.9,1.0999999999999979,5.555555555555545,19.59,20.25,1.25,6.578947368421052,20.16,20.65,1.2999999999999972,6.201550387596895,547022,633441,251551,0.6932724295875489
2018-04-29,20.45,21.25,2.1000000000000014,-1.2165450121654502,21.322,21.7,1.3200000000000003,1.0265982267848757,19.78,20.7,1.9499999999999993,-0.49261083743843065,20.39,21.25,2.0500000000000007,-2.5882352941176503,1095945,1463262,767202,80.71631755883114
2018-05-06,22.65,24.05,3.650000000000002,17.89215686274511,23.61,24.55,2.6000000000000014,11.845102505694767,22.23,23.05,2.650000000000002,12.009803921568642,23.080000000000002,24.0,2.1999999999999993,5.275229357798159,1209347,1751541,943151,-30.774540061176744
2018-05-13,23.91,24.75,2.0,8.57142857142857,24.476,24.93,1.6799999999999997,7.096774193548381,23.605999999999998,24.38,1.8299999999999983,5.9866962305986595,24.126,24.65,1.4699999999999989,3.9689387402933636,527993,648398,279123,-15.246554434766642
2018-05-20,23.4375,24.1,1.1000000000000014,-4.564315352697101,23.825,24.25,0.8500000000000014,-2.0618556701030926,23.0075,23.45,0.8000000000000007,-2.217484008528783,23.3875,23.7,0.5999999999999979,0.42372881355931297,501754,743996,365991,-7.7341215696708
2018-05-27,24.11,24.7,1.25,5.330490405117271,24.64,25.25,1.3000000000000007,5.427974947807936,23.914,24.35,0.9000000000000021,3.837953091684444,24.36,24.9,1.25,5.2854122621564485,464757,644834,257832,18.60455501521956
2018-06-03,24.880000000000003,25.6,1.3000000000000007,-3.1872509960159388,25.13,25.62,1.240000000000002,-3.8264299802761434,24.419999999999998,25.1,1.3500000000000014,-4.618473895582324,24.68,25.55,1.4499999999999993,-3.98406374501992,541756,751790,331132,-44.04581066521236
2018-06-10,24.15,24.45,0.8999999999999986,-2.8865979381443267,24.39,24.85,1.1000000000000014,-2.2633744855967106,23.36,24.3,2.0500000000000007,-3.1645569620253164,23.95,24.75,1.75,-3.966597077244256,1495252,4947698,4496576,60.90726986456075
2018-06-17,21.85,22.75,2.1000000000000014,-9.230769230769237,22.32,23.2,1.4499999999999993,-5.228758169934638,20.97,22.05,2.5500000000000007,-11.56462585034014,21.698,22.55,1.4299999999999997,-5.676274944567632,1129250,1734887,889560,63.907642656175895
2018-06-24,20.29,21.25,1.8000000000000007,-8.47058823529412,20.61,21.25,1.3500000000000014,-6.352941176470595,19.6,20.25,1.1499999999999986,-5.679012345679006,19.99,20.45,0.9499999999999993,-2.933985330073339,745403,987286,449060,-32.67470645113273
2018-07-01,20.05,20.25,0.4499999999999993,1.5037593984962443,20.4625,20.7,0.3999999999999986,1.2224938875305624,19.8125,19.9,0.1999999999999993,0.7614213197969651,20.2625,20.65,0.6499999999999986,2.481389578163772,371491,588720,358215,155.40443808160344
2018-07-08,21.310000000000002,21.85,1.25,4.8076923076923075,21.75,22.4,1.5999999999999979,5.288461538461528,21.026,21.65,1.4499999999999993,5.6930693069307035,21.5,22.0,1.3500000000000014,4.842615012106537,481510,653910,358821,-17.892162318582496
2018-07-15,21.98,22.25,0.6499999999999986,1.1574074074074074,22.38,22.7,0.6999999999999993,-1.1235955056179776,21.61,21.85,0.45000000000000284,-0.925925925925939,21.98,22.25,0.6499999999999986,-2.0408163265306087,389411,553425,257248,20.760221084013953
2018-07-22,21.900000000000002,22.5,1.1499999999999986,0.9153318077803171,22.36,22.85,1.0,3.6613272311212683,21.34,21.6,0.5500000000000007,0.4750593824227927,21.78,22.5,1.25,0.0,738720,998151,565361,67.84516848242613
2018-07-29,22.580000000000002,24.05,2.6999999999999993,12.6463700234192,23.69,24.95,2.849999999999998,9.049773755656108,22.16,23.55,2.5,9.263657957244652,23.1,24.0,1.9499999999999993,8.843537414965983,749816,1060648,428485,-3.105050266622319
2018-08-05,24.97,25.75,1.8999999999999986,7.96645702306079,25.664,26.1,0.9000000000000021,3.57142857142858,24.740000000000002,25.35,1.5,6.289308176100628,25.31,25.65,0.6999999999999993,1.6032064128256598,572420,646176,195960,-7.0638649532016045
2018-08-12,24.78,25.5,1.1999999999999993,-4.705882352941174,24.974,25.82,1.370000000000001,-5.305964368706434,24.23,24.65,0.8499999999999979,-3.448275862068957,24.48,24.9,0.7999999999999972,-3.212851405622479,436565,550373,296281,52.82450421232097
2018-08-19,24.62,24.85,0.6000000000000014,2.474226804123717,25.05,25.2,0.3000000000000007,0.6024096385542255,24.34,24.55,0.4499999999999993,1.867219917012445,24.72,24.9,0.3999999999999986,0.4040404040404098,376106,483954,231307,-38.880704071684484
2018-08-26,24.5875,25.0,0.8000000000000007,-3.200000000000003,24.85,25.05,0.5500000000000007,-2.1956087824351327,24.0375,24.5,1.25,-5.1020408163265305,24.525,24.65,0.25,-1.0141987829614605,338776,368255,103351,34.76429196992118
2018-09-02,24.009999999999998,24.45,0.8000000000000007,-2.4590163934426146,24.46,24.75,0.8000000000000007,1.0245901639344264,23.48,23.75,0.75,-0.6369426751592447,24.04,24.35,0.6000000000000014,1.6701461377870652,504710,658030,209036,-31.766940716988586
2018-09-09,23.34,24.2,1.6999999999999993,-7.0247933884297495,23.436,24.35,1.8500000000000014,-7.597535934291587,22.62,23.4,1.9499999999999993,-8.333333333333332,22.79,23.65,2.0,-8.456659619450317,506334,767584,446410,95.28318687637065
2018-09-16,20.99,21.85,1.25,-5.720823798627002,21.304000000000002,21.85,0.8000000000000007,-3.6613272311212843,20.47,20.85,0.6000000000000014,-1.6786570743405342,20.75,20.95,0.3999999999999986,-1.9093078758949813,907113,1218987,754019,-43.68659006708418
2018-09-23,20.75,21.8,1.75,-2.4330900243309004,21.274,22.65,2.349999999999998,-5.436802973977687,20.242,21.3,1.5500000000000007,-1.4356435643564314,20.626,21.45,1.4499999999999993,-5.920745920745919,735637,1064912,508505,-15.923438680499334
2018-09-30,21.392,22.5,2.2699999999999996,11.22095897182402,22.176,23.24,2.789999999999999,13.643031784841071,21.016000000000002,21.94,1.8399999999999999,9.054726368159205,21.764,22.54,2.219999999999999,8.218503937007865,792201,1324490,810262,12.658976173992858
2018-10-07,22.108,22.5,0.870000000000001,1.043557168784031,22.944,23.5,0.8599999999999994,2.2036139268400174,21.466,21.72,0.4599999999999973,2.1636876763875694,22.218,22.75,1.1499999999999986,0.9316770186335442,634618,906323,435387,-36.35447039991498
2018-10-14,23.192,23.64,0.7100000000000009,-0.39096437880104196,23.562,23.77,0.5799999999999983,-2.193167439898775,22.608,23.07,0.8500000000000014,-1.6378928729526383,23.046,23.68,1.2699999999999996,-5.363175675675674,430893,678955,345965,-42.131363639711026
2018-10-21,22.14,22.51,0.5800000000000018,1.0468821119708713,22.822,23.03,0.4200000000000017,0.4407227853679941,21.482,21.88,0.8299999999999983,-0.8478568064060279,22.028,22.52,1.120000000000001,-4.761904761904764,766124,882138,288165,13.652972036981684
2018-10-28,19.622,21.89,3.8900000000000006,-13.565708902496462,20.214000000000002,22.3,3.6000000000000014,-14.767547857793993,18.946,21.39,4.48,-17.621980104216007,19.68,21.51,3.2200000000000024,-14.737331473733155,1968155,4819412,4137333,79.5964983528301
2018-11-04,17.974,18.73,1.2300000000000004,1.4285714285714286,18.516000000000002,18.79,0.5299999999999976,-0.16402405686165986,17.526,17.98,0.8500000000000014,0.8172796263864599,18.048000000000002,18.66,1.0899999999999999,2.3335230506545255,813112,1052230,365928,-34.766163291295626
2018-11-11,17.574,18.0,0.879999999999999,2.857142857142857,18.142,18.4,1.0,0.38188761593017073,17.264,17.83,1.2299999999999969,2.2093023255813895,17.698,18.21,1.1700000000000017,5.565217391304353,697295,775038,232112,-27.10279369964137
2018-11-18,18.2225,18.48,0.41000000000000014,2.2689540675152196,18.6325,18.72,0.1999999999999993,0.32154340836012174,18.0,18.07,0.1999999999999993,1.119194180190259,18.192500000000003,18.3,0.28000000000000114,0.8324084350721539,400920,550977,319164,-10.871597181007555
2018-11-25,17.892,18.14,0.629999999999999,-0.6615214994487375,18.434,18.82,0.6400000000000006,1.4555256064690003,17.496,17.72,0.4599999999999973,2.073732718894006,18.032,18.8,1.3599999999999994,7.798165137614675,544322,650412,216070,-10.373579803761888
2018-12-02,17.935000000000002,18.52,1.0,-5.399568034557236,18.455,19.44,1.5600000000000023,-8.024691358024702,17.4175,17.68,0.3999999999999986,-2.262443438914019,17.8125,18.08,0.5799999999999983,-0.05605381165920159,698089,946668,399018,-32.945446555709076
2018-12-09,17.387999999999998,18.07,1.4400000000000013,-7.9690094078583344,17.67,18.19,1.1000000000000014,-6.047278724573949,16.818,17.42,1.1000000000000014,-6.199770378874867,17.022,17.63,1.1899999999999977,-6.749858196256369,622688,749260,350760,78.21932245922208
2018-12-16,15.902,16.59,1.959999999999999,-11.814345991561176,16.132,16.79,1.8299999999999983,-10.899344848123874,15.232000000000001,16.17,1.8100000000000023,-11.193568336425493,15.482,16.47,2.0699999999999985,-12.568306010928953,650598,1049268,741602,-60.823896880463394
2018-12-23,15.11,15.55,1.08,7.46371803731859,15.5775,15.77,0.3899999999999988,2.015604681404413,14.835,15.11,0.7599999999999998,5.087108013937286,15.282499999999999,15.35,0.16000000000000014,-0.718954248366021,576701,852367,426214,-50.0035782708622
2018-12-30,15.715,16.23,1.1300000000000008,7.483443708609277,16.155,16.38,0.41999999999999815,2.6315789473684092,15.2775,15.53,0.4399999999999995,0.06626905235254994,15.94,16.24,0.6499999999999986,3.1766200762388705,858328,1209502,594320,96.60880845018222
2019-01-06,15.688,16.19,0.9700000000000006,-1.9765287214329958,16.134,16.56,0.6999999999999993,1.6574585635359091,15.28,15.71,0.7700000000000014,4.1086812458581905,15.68,16.04,0.8899999999999988,5.874587458745867,660817,1133415,794805,-51.72447867727178
2019-01-13,16.5275,16.85,0.7000000000000028,4.3343653250774175,16.8975,17.09,0.5300000000000011,3.2004830917874467,16.3825,16.76,0.9000000000000021,5.674653215636836,16.745,17.05,0.5,3.021148036253776,350961,425553,124623,41.41262087528661
2019-01-20,16.684,16.97,0.6699999999999982,-3.7780401416765086,16.984,17.39,0.9100000000000001,-5.232892466935021,16.218,16.86,1.4499999999999993,-8.600237247924078,16.4,16.97,1.5299999999999994,-9.015910430170887,495315,699420,420263,-5.811386577449887
2019-01-27,15.716,16.36,1.129999999999999,3.670315518351591,16.12,16.41,0.7900000000000009,3.345959595959603,15.421999999999999,15.92,0.8100000000000005,5.291005291005296,15.884,16.37,1.1800000000000015,7.6366030283081106,443348,585650,287583,-49.10492615043115
2019-02-03,15.808,16.55,1.790000000000001,-6.9639584605986595,16.278,17.13,1.8399999999999999,-8.347927612375948,15.274,16.08,1.4099999999999984,-8.022388059701488,15.628,16.19,1.2300000000000004,-2.8518288902665785,780404,1008928,464716,85.39245735117932
2019-02-10,16.005,16.46,0.6700000000000017,4.243191893603558,16.37,16.73,0.629999999999999,3.913043478260863,15.8725,16.32,0.6899999999999995,4.414587332053739,16.195,16.71,0.870000000000001,5.492424242424248,456723,514717,127611,-15.181157801277207
2019-02-17,15.928,16.66,1.3000000000000007,-5.822328931572632,16.146,16.88,1.1999999999999993,-5.272511848341225,15.564,15.98,0.7200000000000006,-3.003754693366711,15.666,16.01,0.7000000000000011,-2.7482823235477905,450328,558730,253020,19.425029389761676
2019-02-24,15.098,15.57,0.7400000000000002,-4.75272960822094,15.268,15.63,0.5400000000000009,-3.4548944337811958,14.82,15.09,0.5299999999999994,-3.512259774685218,14.959999999999999,15.29,0.5299999999999994,-2.3544800523217755,542098,719400,312073,23.90215876281817
2019-03-03,13.544,14.91,3.59,-24.077800134138162,13.879999999999999,15.02,2.25,-14.980026631158456,12.82,14.56,3.860000000000001,-22.87087912087912,13.266,14.58,3.290000000000001,-12.551440329218106,2160350,6506824,6038843,230.6506224777138
2019-03-10,12.746,12.97,0.3200000000000003,-0.7843137254901933,13.058,13.41,0.5600000000000005,-4.1759880686055215,12.588,12.7,0.2699999999999996,-1.6613924050632978,12.702,12.93,0.4800000000000004,-3.712296983758704,1191682,1903548,1214067,-63.77916396119247
2019-03-17,12.427999999999999,12.7,0.5199999999999996,-2.5600000000000023,12.596,12.8,0.5300000000000011,-2.5416997617156496,12.112,12.35,0.5499999999999989,-3.75203915171288,12.38,12.71,0.6100000000000012,-2.889245585874809,559344,736211,343821,-29.651349369553174
2019-03-24,12.486,12.98,0.8100000000000005,6.655710764174204,12.68,13.06,0.5899999999999999,4.563650920736592,12.308,12.78,0.7999999999999989,5.09868421052631,12.578,12.88,0.5900000000000016,3.29581993569132,379631,489249,196969,8.150261144023748
2019-03-31,13.03,13.22,0.2900000000000009,0.5413766434648127,13.218,13.4,0.41000000000000014,1.000769822940716,12.818,12.97,0.3000000000000007,0.6314127861089193,13.02,13.21,0.3800000000000008,1.4809041309430981,463250,536945,151070,-16.651546765853215
2019-04-07,12.736,12.98,0.47000000000000064,-3.620955315870575,12.9,13.14,0.5800000000000001,-4.41400304414003,12.498,12.74,0.4299999999999997,-2.6877470355731212,12.616,12.92,0.4499999999999993,-1.653543307086607,378599,461926,138613,-1.0525161714724263
2019-04-14,12.1975,12.63,0.8000000000000007,-5.36,12.3375,12.69,0.75,-4.728132387706853,11.795,12.38,1.0200000000000014,-5.169628432956386,12.055,12.57,0.7400000000000002,-5.250596658711218,689538,1076846,646819,0.6778644131647548
2019-04-21,11.91,12.17,0.3800000000000008,-0.9220452640402299,12.05,12.29,0.3999999999999986,-3.2546786004881905,11.66,11.83,0.2900000000000009,-2.4513947590870746,11.82,12.13,0.5800000000000001,-4.781533388293488,461104,778810,509026,24.387146502109204
2019-04-28,11.234,11.55,0.6900000000000013,-1.471861471861471,11.548,12.0,0.7400000000000002,3.448275862068969,11.016,11.38,0.6500000000000004,3.4545454545454617,11.336,11.89,1.0600000000000005,6.541218637992835,623670,726716,181518,28.452579034941763
2019-05-05,11.036,11.39,1.040000000000001,0.08888888888888699,11.538,11.88,0.6300000000000008,-3.1144781144781226,10.57,11.0,0.8800000000000008,8.695652173913052,11.06,11.53,1.0999999999999996,6.807286673058494,1107763,1434467,606463,-37.98358554083154
2019-05-12,10.98,11.45,1.1499999999999986,-7.871198568872979,11.152,11.82,1.4900000000000002,-12.605752961082912,10.594,11.16,1.2300000000000004,-10.379061371841157,10.812,11.48,1.4100000000000001,-12.282229965156795,679630,801781,228358,-20.251290564381048
2019-05-19,10.1375,10.17,0.0600000000000005,0.09871668311944508,10.37,10.52,0.25,-1.4395393474088325,9.93,10.1,0.27999999999999936,-1.3861386138613743,10.19,10.26,0.22000000000000064,0.19569471624265727,721995,901403,345911,37.32565005436622
2019-05-26,9.714,10.24,0.7599999999999998,-7.421874999999997,9.89,10.44,0.7699999999999996,-6.704980842911871,9.422,9.77,0.6199999999999992,-4.708290685772765,9.56,9.82,0.4900000000000002,-3.9714867617108,634227,842048,320136,-1.1972765374624257
2019-06-02,9.854000000000001,10.17,0.5800000000000001,1.3555787278415097,10.02,10.24,0.4399999999999995,-3.6310107948969503,9.572,9.86,0.4499999999999993,-1.4659685863874403,9.786,10.15,0.7400000000000002,-7.290640394088673,447462,639364,285793,-44.69957645410126
2019-06-09,9.406,9.88,0.7600000000000016,-7.692307692307708,9.446,9.9,0.7400000000000002,-7.474747474747478,9.02,9.43,0.7899999999999991,-8.377518557794264,9.218,9.52,0.5299999999999994,-5.042016806722693,730909,926248,335205,56.71414770160547
2019-06-16,9.076,9.35,0.4900000000000002,3.314917127071811,9.288,9.63,0.6100000000000012,2.3379383634431523,8.672,8.96,0.6100000000000012,-6.808035714285727,8.816,9.15,0.5899999999999999,-6.448087431693987,2171412,5414898,4677800,634.6238899033779
2019-06-23,9.314,10.25,1.83,21.73396674584323,9.752,10.44,1.459999999999999,16.258351893095757,9.098,9.84,2.0300000000000002,25.99231754161332,9.556,10.16,1.290000000000001,14.543404735062017,1750697,2812336,1724163,-57.94823235914912
2019-06-30,10.18,10.41,0.41000000000000014,-0.5964214711729672,10.3,10.47,0.4300000000000015,-2.1442495126705716,9.8975,9.99,0.3000000000000007,-2.613065326633164,10.057500000000001,10.26,0.5099999999999998,-4.59882583170255,597767,769885,424168,17.733280523853725
2019-07-07,9.478,9.69,0.5199999999999996,-4.334365325077399,9.549999999999999,9.79,0.5199999999999996,-4.698672114402442,9.206,9.48,0.5400000000000009,-4.430379746835442,9.386000000000001,9.64,0.41000000000000014,-4.253112033195022,623833,774646,255641,-33.001009493368585
2019-07-14,8.888,9.16,0.5400000000000009,-4.36681222707424,9.042,9.22,0.33000000000000007,-3.5791757049891544,8.612,8.97,0.7900000000000009,-3.1215161649944383,8.838000000000001,9.0,0.34999999999999964,-2.2222222222222143,1070109,2456133,1953827,-9.513978959504252
2019-07-21,8.629999999999999,8.89,0.4400000000000013,-4.274465691788535,8.725999999999999,8.89,0.3500000000000014,-3.9370078740157637,8.41,8.62,0.40999999999999837,-4.756380510440817,8.554,8.7,0.2699999999999996,-1.7361111111111152,661886,880873,416155,52.49828928511484
2019-07-28,8.55,8.66,0.2400000000000002,2.0190023752969113,8.818,9.13,0.5600000000000005,4.667444574095686,8.366,8.52,0.3099999999999987,2.28365384615384,8.62,8.9,0.6400000000000006,4.705882352941181,824016,1147932,485391,24.064947400491047
2019-08-04,9.024000000000001,10.38,2.7600000000000007,14.823008849557542,10.16,12.24,3.24,25.409836065573778,8.682,10.24,3.4300000000000006,14.285714285714278,10.008,11.83,2.99,21.707818930041146,3595470,6625795,5260064,277.7674373650448
2019-08-11,11.7,12.12,0.6399999999999988,-2.047781569965872,12.05,12.34,0.6899999999999995,-4.700162074554296,11.286,11.61,0.8200000000000003,-3.531438415159347,11.632,12.16,0.9499999999999993,-6.505421184320262,2139727,2950826,1796698,-52.58453416595626
2019-08-18,10.642,11.21,1.0700000000000003,-9.54504906333631,10.808,11.21,0.7200000000000006,-6.422836752899202,10.292,10.75,0.75,-6.325581395348834,10.453999999999999,10.78,0.75,-2.782931354359916,841586,1291656,750361,-45.07474287476966
2019-08-25,10.525,10.78,0.47999999999999865,1.9867549668874085,10.925,11.19,0.6099999999999994,-0.17873100983020174,10.2275,10.46,0.45000000000000107,3.7698412698412778,10.57,10.92,0.6300000000000008,6.122448979591844,1292254,1997273,1258727,-48.61505857240164
2019-09-01,11.63,12.25,1.3599999999999994,7.8971533516988,12.076,12.33,0.7300000000000004,2.758620689655175,11.378,11.72,1.0200000000000014,8.224299065420569,11.764,12.16,0.9199999999999999,5.7829181494661945,974775,1592520,1118857,-64.43480180445347
2019-09-08,12.28,12.71,0.9000000000000004,-1.0887772194304774,12.586,12.77,0.3899999999999988,-1.4972419227738338,11.87,12.29,0.5899999999999999,-0.17064846416383403,12.298,12.65,0.8600000000000012,-4.11067193675889,787871,978916,464783,-47.47935471480699
2019-09-15,12.356,12.9,0.9000000000000004,7.500000000000003,12.776,13.45,1.0599999999999987,4.923325262308309,11.942,12.14,0.40000000000000036,2.9686174724342784,12.44,13.09,1.0299999999999994,2.021018593371059,916334,1911632,1363870,50.147186762068785
2019-09-22,12.404,12.78,0.75,-4.885736800630411,12.604,12.88,0.8100000000000005,-5.481597494126855,11.996,12.42,1.0500000000000007,-7.636068237205534,12.18,12.72,1.17,-7.599999999999994,641931,698115,115045,-13.228479548498457
2019-09-29,11.406,11.78,0.5899999999999999,1.376936316695354,11.752,12.16,0.6699999999999999,1.1647254575707202,11.196,11.6,0.5700000000000003,3.663985701519215,11.458,12.09,0.9100000000000001,6.896551724137925,486426,595801,290075,1.8660014669500262
2019-10-06,11.486,12.1,1.049999999999999,-8.677685950413213,11.622,12.17,0.9800000000000004,-8.052588331963848,11.05,11.42,0.6799999999999997,-5.954465849387038,11.204,11.57,0.7300000000000004,-6.309420916162493,800826,988901,473661,-22.232963663703444
2019-10-13,11.241999999999999,11.37,0.48999999999999844,3.6764705882352806,11.592,11.65,0.15000000000000036,-0.6872852233676982,11.114,11.26,0.4599999999999991,4.259259259259251,11.352,11.48,0.2699999999999996,0.7017543859649129,552068,919297,558730,-48.39730794291725
2019-10-20,11.742,12.26,1.0999999999999996,5.145797598627785,12.442,13.53,1.5899999999999999,12.844036697247699,11.374,12.25,1.6300000000000008,8.21554770318021,11.985999999999999,13.33,2.5600000000000005,13.931623931623939,936970,1518567,1110702,272.32098856239196
2019-10-27,9.9475,10.21,0.5,0.30241935483870325,10.2425,10.41,0.33999999999999986,-1.6330451488952922,9.3425,9.5,0.2400000000000002,0.8639308855291584,9.84,10.35,0.9900000000000002,-9.565217391304351,2143612,4451792,3215295,-72.22473556716037
2019-11-03,9.22,9.55,0.620000000000001,-2.5130890052356043,9.464,9.59,0.3100000000000005,-1.0471204188481824,9.0,9.15,0.2599999999999998,1.328903654485061,9.196,9.38,0.39000000000000057,-0.5376344086021582,757420,1101346,614212,-43.32540650217329
2019-11-10,9.59,9.92,0.7099999999999991,6.911447084233267,9.89,10.14,0.41000000000000014,1.747173689619732,9.306,9.74,0.7300000000000004,2.6344676180021978,9.645999999999999,9.86,0.6499999999999986,4.3431053203040015,770710,1497232,1068720,-23.883494858501585
2019-11-17,9.93,10.63,1.0300000000000011,9.587628865979397,10.364,11.14,1.2100000000000009,12.185297079556907,9.808,10.4,0.8499999999999996,8.672936259143155,10.15,10.86,1.1999999999999993,12.422360248447198,777758,1217470,691509,36.42855648992986
2019-11-24,10.695,10.88,0.3200000000000003,-1.7463235294117763,10.92,11.03,0.25,-0.2719854941069752,10.5175,10.57,0.13000000000000078,0.09469696969696767,10.7225,10.87,0.2699999999999996,2.547169811320751,493010,855933,593046,95.93113488717054
2019-12-01,10.872,11.18,0.5,3.041474654377881,11.012,11.25,0.3800000000000008,3.4007352941176396,10.578,10.74,0.45000000000000107,2.188392007611802,10.784,11.07,0.39000000000000057,0.7490636704119857,559234,725404,294299,-5.032074158273635
2019-12-08,11.064,11.33,0.5800000000000001,4.651162790697675,11.276,11.44,0.40000000000000036,2.8880866425992804,10.9,11.06,0.3600000000000012,3.3644859813084227,11.116,11.33,0.33999999999999986,1.0919017288443968,417510,553389,261944,-3.5044064844078937
2019-12-15,11.602,12.16,1.290000000000001,10.027598896044175,12.02,12.43,0.8300000000000001,6.603773584905657,11.356,11.69,0.8300000000000001,6.906077348066299,11.886,12.41,1.0099999999999998,7.260155574762315,695288,1053969,687995,-55.06770402982931
2019-12-22,12.6425,12.83,0.41000000000000014,0.9661835748792208,12.8525,13.24,0.5899999999999999,-0.315208825847117,12.33,12.72,0.6300000000000008,-0.41186161449753467,12.5375,12.79,0.6499999999999986,-4.334121355397943,271023,347621,151819,29.608992757990215
2019-12-29,12.156666666666666,12.3,0.26000000000000156,-0.7419620774938304,12.603333333333333,13.0,0.6899999999999995,4.0,11.973333333333333,12.13,0.3600000000000012,-0.9068425391591195,12.296666666666667,12.45,0.27999999999999936,2.3007395234182364,507823,571344,107999,23.308549784717652
