Date,AMAG_Open_average,AMAG_Open_max,AMAG_Open_volatility,AMAG_Open_change,AMAG_High_average,AMAG_High_max,AMAG_High_volatility,AMAG_High_change,AMAG_Low_average,AMAG_Low_max,AMAG_Low_volatility,AMAG_Low_change,AMAG_Close_average,AMAG_Close_max,AMAG_Close_volatility,AMAG_Close_change,AMAG_Volume_average,AMAG_Volume_max,AMAG_Volume_volatility,AMAG_Volume_change
2018-02-11,15.375,17.85,4.400000000000002,4.300000000000001,16.2625,18.6,4.800000000000001,4.75,14.975000000000001,17.6,4.400000000000002,4.400000000000002,16.0125,18.5,4.800000000000001,4.800000000000001,4142969,11653074,10740004,1965547
2018-02-18,19.169999999999998,19.7,1.1999999999999993,1.1999999999999993,19.756,20.0,0.6000000000000014,-0.07000000000000028,18.762,19.25,1.0399999999999991,1.0399999999999991,19.37,19.9,0.9499999999999993,0.5999999999999979,1421859,2194388,1322682,-1322682
2018-02-25,20.47,20.95,1.0500000000000007,0.5,21.23,21.6,0.6000000000000014,0.0,19.874,20.3,1.3000000000000007,1.25,20.830000000000002,21.05,0.5500000000000007,0.10000000000000142,1335616,1877787,1065955,-933596
2018-03-04,20.65,20.95,0.5500000000000007,-0.40000000000000213,21.044,21.52,0.6699999999999982,-0.6699999999999982,20.11,20.3,0.5500000000000007,0.0,20.55,21.15,0.8499999999999979,-0.6999999999999993,977775,1417489,735403,-613292
2018-03-11,20.07,20.65,1.0,-0.7999999999999972,20.38,20.75,0.6999999999999993,-0.6999999999999993,19.53,19.75,0.5500000000000007,-0.5500000000000007,19.83,20.1,0.45000000000000284,-0.45000000000000284,1033453,1976171,1275825,-121689
2018-03-18,19.5,19.75,0.3999999999999986,-0.3000000000000007,19.81,20.0,0.3999999999999986,-0.14999999999999858,18.88,19.25,1.0,-0.6000000000000014,19.4,19.65,0.6499999999999986,-0.5,780037,958081,365506,323371
2018-03-25,19.075,19.9,1.25,0.7999999999999972,19.6425,20.52,1.870000000000001,0.6999999999999993,18.5125,19.0,0.8500000000000014,0.5,19.1625,20.15,1.5999999999999979,0.8499999999999979,1020531,1746865,1145800,503807
2018-04-01,20.49,21.0,1.3500000000000014,1.1500000000000021,21.124,21.5,0.8500000000000014,0.8500000000000014,20.076,20.55,1.3500000000000014,1.1000000000000014,20.78,21.1,0.75,0.75,772465,951809,357744,-207567
2018-04-08,21.31,22.0,1.3500000000000014,-0.05000000000000071,21.666,22.25,1.0,0.120000000000001,20.65,21.1,1.25,0.10000000000000142,21.16,21.7,0.8499999999999979,0.09999999999999787,763727,1089225,612892,-612892
2018-04-15,20.44,21.2,1.8000000000000007,-1.6000000000000014,20.68,21.5,1.8000000000000007,-1.8000000000000007,19.84,20.7,1.6999999999999993,-1.6999999999999993,20.19,21.25,1.8999999999999986,-1.5500000000000007,533055,604875,218663,26054
2018-04-22,20.1,20.7,1.0999999999999979,1.0999999999999979,20.4,20.9,1.0999999999999979,1.0999999999999979,19.59,20.25,1.25,1.25,20.16,20.65,1.2999999999999972,1.1999999999999993,547022,633441,251551,3849
2018-04-29,20.45,21.25,2.1000000000000014,-0.25,21.322,21.7,1.3200000000000003,0.21999999999999886,19.78,20.7,1.9499999999999993,-0.10000000000000142,20.39,21.25,2.0500000000000007,-0.5500000000000007,1095945,1463262,767202,561834
2018-05-06,22.65,24.05,3.650000000000002,3.650000000000002,23.61,24.55,2.6000000000000014,2.6000000000000014,22.23,23.05,2.650000000000002,2.450000000000003,23.080000000000002,24.0,2.1999999999999993,1.1499999999999986,1209347,1751541,943151,-359374
2018-05-13,23.91,24.75,2.0,1.9499999999999993,24.476,24.93,1.6799999999999997,1.6499999999999986,23.605999999999998,24.38,1.8299999999999983,1.3499999999999979,24.126,24.65,1.4699999999999989,0.9200000000000017,527993,648398,279123,-66430
2018-05-20,23.4375,24.1,1.1000000000000014,-1.1000000000000014,23.825,24.25,0.8500000000000014,-0.5,23.0075,23.45,0.8000000000000007,-0.5199999999999996,23.3875,23.7,0.5999999999999979,0.09999999999999787,501754,743996,365991,-31686
2018-05-27,24.11,24.7,1.25,1.25,24.64,25.25,1.3000000000000007,1.3000000000000007,23.914,24.35,0.9000000000000021,0.9000000000000021,24.36,24.9,1.25,1.25,464757,644834,257832,72000
2018-06-03,24.880000000000003,25.6,1.3000000000000007,-0.8000000000000007,25.13,25.62,1.240000000000002,-0.9700000000000024,24.419999999999998,25.1,1.3500000000000014,-1.1499999999999986,24.68,25.55,1.4499999999999993,-1.0,541756,751790,331132,-331132
2018-06-10,24.15,24.45,0.8999999999999986,-0.6999999999999993,24.39,24.85,1.1000000000000014,-0.5500000000000007,23.36,24.3,2.0500000000000007,-0.75,23.95,24.75,1.75,-0.9499999999999993,1495252,4947698,4496576,369430
2018-06-17,21.85,22.75,2.1000000000000014,-2.1000000000000014,22.32,23.2,1.4499999999999993,-1.1999999999999993,20.97,22.05,2.5500000000000007,-2.5500000000000007,21.698,22.55,1.4299999999999997,-1.2800000000000011,1129250,1734887,889560,676433
2018-06-24,20.29,21.25,1.8000000000000007,-1.8000000000000007,20.61,21.25,1.3500000000000014,-1.3500000000000014,19.6,20.25,1.1499999999999986,-1.1499999999999986,19.99,20.45,0.9499999999999993,-0.5999999999999979,745403,987286,449060,-261215
2018-07-01,20.05,20.25,0.4499999999999993,0.3000000000000007,20.4625,20.7,0.3999999999999986,0.25,19.8125,19.9,0.1999999999999993,0.15000000000000213,20.2625,20.65,0.6499999999999986,0.5,371491,588720,358215,358215
2018-07-08,21.310000000000002,21.85,1.25,1.0,21.75,22.4,1.5999999999999979,1.0999999999999979,21.026,21.65,1.4499999999999993,1.1500000000000021,21.5,22.0,1.3500000000000014,1.0,481510,653910,358821,-64303
2018-07-15,21.98,22.25,0.6499999999999986,0.25,22.38,22.7,0.6999999999999993,-0.25,21.61,21.85,0.45000000000000284,-0.20000000000000284,21.98,22.25,0.6499999999999986,-0.4499999999999993,389411,553425,257248,61487
2018-07-22,21.900000000000002,22.5,1.1499999999999986,0.1999999999999993,22.36,22.85,1.0,0.7999999999999972,21.34,21.6,0.5500000000000007,0.09999999999999787,21.78,22.5,1.25,0.0,738720,998151,565361,399241
2018-07-29,22.580000000000002,24.05,2.6999999999999993,2.6999999999999993,23.69,24.95,2.849999999999998,2.0,22.16,23.55,2.5,1.9499999999999993,23.1,24.0,1.9499999999999993,1.9499999999999993,749816,1060648,428485,-20258
2018-08-05,24.97,25.75,1.8999999999999986,1.8999999999999986,25.664,26.1,0.9000000000000021,0.9000000000000021,24.740000000000002,25.35,1.5,1.5,25.31,25.65,0.6999999999999993,0.40000000000000213,572420,646176,195960,-45645
2018-08-12,24.78,25.5,1.1999999999999993,-1.1999999999999993,24.974,25.82,1.370000000000001,-1.370000000000001,24.23,24.65,0.8499999999999979,-0.8499999999999979,24.48,24.9,0.7999999999999972,-0.7999999999999972,436565,550373,296281,190239
2018-08-19,24.62,24.85,0.6000000000000014,0.6000000000000014,25.05,25.2,0.3000000000000007,0.15000000000000213,24.34,24.55,0.4499999999999993,0.4499999999999993,24.72,24.9,0.3999999999999986,0.10000000000000142,376106,483954,231307,-160720
2018-08-26,24.5875,25.0,0.8000000000000007,-0.8000000000000007,24.85,25.05,0.5500000000000007,-0.5500000000000007,24.0375,24.5,1.25,-1.25,24.525,24.65,0.25,-0.25,338776,368255,103351,92092
2018-09-02,24.009999999999998,24.45,0.8000000000000007,-0.5999999999999979,24.46,24.75,0.8000000000000007,0.25,23.48,23.75,0.75,-0.15000000000000213,24.04,24.35,0.6000000000000014,0.40000000000000213,504710,658030,209036,-209036
2018-09-09,23.34,24.2,1.6999999999999993,-1.6999999999999993,23.436,24.35,1.8500000000000014,-1.8500000000000014,22.62,23.4,1.9499999999999993,-1.9499999999999993,22.79,23.65,2.0,-2.0,506334,767584,446410,374522
2018-09-16,20.99,21.85,1.25,-1.25,21.304000000000002,21.85,0.8000000000000007,-0.8000000000000007,20.47,20.85,0.6000000000000014,-0.3500000000000014,20.75,20.95,0.3999999999999986,-0.3999999999999986,907113,1218987,754019,-360711
2018-09-23,20.75,21.8,1.75,-0.5,21.274,22.65,2.349999999999998,-1.1699999999999982,20.242,21.3,1.5500000000000007,-0.28999999999999915,20.626,21.45,1.4499999999999993,-1.2699999999999996,735637,1064912,508505,-106013
2018-09-30,21.392,22.5,2.2699999999999996,2.2699999999999996,22.176,23.24,2.789999999999999,2.789999999999999,21.016000000000002,21.94,1.8399999999999999,1.8200000000000003,21.764,22.54,2.219999999999999,1.6699999999999982,792201,1324490,810262,65096
2018-10-07,22.108,22.5,0.870000000000001,0.23000000000000043,22.944,23.5,0.8599999999999994,0.5,21.466,21.72,0.4599999999999973,0.4599999999999973,22.218,22.75,1.1499999999999986,0.21000000000000085,634618,906323,435387,-273671
2018-10-14,23.192,23.64,0.7100000000000009,-0.08999999999999986,23.562,23.77,0.5799999999999983,-0.5199999999999996,22.608,23.07,0.8500000000000014,-0.370000000000001,23.046,23.68,1.2699999999999996,-1.2699999999999996,430893,678955,345965,-286053
2018-10-21,22.14,22.51,0.5800000000000018,0.23000000000000043,22.822,23.03,0.4200000000000017,0.09999999999999787,21.482,21.88,0.8299999999999983,-0.17999999999999972,22.028,22.52,1.120000000000001,-1.0700000000000003,766124,882138,288165,105970
2018-10-28,19.622,21.89,3.8900000000000006,-2.879999999999999,20.214000000000002,22.3,3.6000000000000014,-3.240000000000002,18.946,21.39,4.48,-3.719999999999999,19.68,21.51,3.2200000000000024,-3.1700000000000017,1968155,4819412,4137333,542911
2018-11-04,17.974,18.73,1.2300000000000004,0.25,18.516000000000002,18.79,0.5299999999999976,-0.029999999999997584,17.526,17.98,0.8500000000000014,0.14000000000000057,18.048000000000002,18.66,1.0899999999999999,0.41000000000000014,813112,1052230,365928,-365820
2018-11-11,17.574,18.0,0.879999999999999,0.5,18.142,18.4,1.0,0.07000000000000028,17.264,17.83,1.2299999999999969,0.379999999999999,17.698,18.21,1.1700000000000017,0.9600000000000009,697295,775038,232112,-201857
2018-11-18,18.2225,18.48,0.41000000000000014,0.41000000000000014,18.6325,18.72,0.1999999999999993,0.05999999999999872,18.0,18.07,0.1999999999999993,0.1999999999999993,18.192500000000003,18.3,0.28000000000000114,0.15000000000000213,400920,550977,319164,-59900
2018-11-25,17.892,18.14,0.629999999999999,-0.120000000000001,18.434,18.82,0.6400000000000006,0.2699999999999996,17.496,17.72,0.4599999999999973,0.35999999999999943,18.032,18.8,1.3599999999999994,1.3599999999999994,544322,650412,216070,-65602
2018-12-02,17.935000000000002,18.52,1.0,-1.0,18.455,19.44,1.5600000000000023,-1.5600000000000023,17.4175,17.68,0.3999999999999986,-0.3999999999999986,17.8125,18.08,0.5799999999999983,-0.010000000000001563,698089,946668,399018,-311884
2018-12-09,17.387999999999998,18.07,1.4400000000000013,-1.4400000000000013,17.67,18.19,1.1000000000000014,-1.1000000000000014,16.818,17.42,1.1000000000000014,-1.0800000000000018,17.022,17.63,1.1899999999999977,-1.1899999999999977,622688,749260,350760,311704
2018-12-16,15.902,16.59,1.959999999999999,-1.959999999999999,16.132,16.79,1.8299999999999983,-1.8299999999999983,15.232000000000001,16.17,1.8100000000000023,-1.8100000000000023,15.482,16.47,2.0699999999999985,-2.0699999999999985,650598,1049268,741602,-477675
2018-12-23,15.11,15.55,1.08,1.08,15.5775,15.77,0.3899999999999988,0.3099999999999987,14.835,15.11,0.7599999999999998,0.7300000000000004,15.282499999999999,15.35,0.16000000000000014,-0.11000000000000121,576701,852367,426214,-426214
2018-12-30,15.715,16.23,1.1300000000000008,1.1300000000000008,16.155,16.38,0.41999999999999815,0.41999999999999815,15.2775,15.53,0.4399999999999995,0.009999999999999787,15.94,16.24,0.6499999999999986,0.4999999999999982,858328,1209502,594320,594320
2019-01-06,15.688,16.19,0.9700000000000006,-0.32000000000000206,16.134,16.56,0.6999999999999993,0.2699999999999996,15.28,15.71,0.7700000000000014,0.620000000000001,15.68,16.04,0.8899999999999988,0.8899999999999988,660817,1133415,794805,-586253
2019-01-13,16.5275,16.85,0.7000000000000028,0.7000000000000028,16.8975,17.09,0.5300000000000011,0.5300000000000011,16.3825,16.76,0.9000000000000021,0.9000000000000021,16.745,17.05,0.5,0.5,350961,425553,124623,124623
2019-01-20,16.684,16.97,0.6699999999999982,-0.6400000000000006,16.984,17.39,0.9100000000000001,-0.9100000000000001,16.218,16.86,1.4499999999999993,-1.4499999999999993,16.4,16.97,1.5299999999999994,-1.5299999999999994,495315,699420,420263,-40646
2019-01-27,15.716,16.36,1.129999999999999,0.5700000000000021,16.12,16.41,0.7900000000000009,0.5300000000000011,15.421999999999999,15.92,0.8100000000000005,0.8000000000000007,15.884,16.37,1.1800000000000015,1.160000000000002,443348,585650,287583,-287583
2019-02-03,15.808,16.55,1.790000000000001,-1.1400000000000006,16.278,17.13,1.8399999999999999,-1.4299999999999997,15.274,16.08,1.4099999999999984,-1.2899999999999991,15.628,16.19,1.2300000000000004,-0.4599999999999991,780404,1008928,464716,464716
2019-02-10,16.005,16.46,0.6700000000000017,0.6700000000000017,16.37,16.73,0.629999999999999,0.629999999999999,15.8725,16.32,0.6899999999999995,0.6899999999999995,16.195,16.71,0.870000000000001,0.870000000000001,456723,514717,127611,-78140
2019-02-17,15.928,16.66,1.3000000000000007,-0.9700000000000006,16.146,16.88,1.1999999999999993,-0.8899999999999988,15.564,15.98,0.7200000000000006,-0.4800000000000004,15.666,16.01,0.7000000000000011,-0.4400000000000013,450328,558730,253020,90880
2019-02-24,15.098,15.57,0.7400000000000002,-0.7400000000000002,15.268,15.63,0.5400000000000009,-0.5400000000000009,14.82,15.09,0.5299999999999994,-0.5299999999999994,14.959999999999999,15.29,0.5299999999999994,-0.35999999999999943,542098,719400,312073,115239
2019-03-03,13.544,14.91,3.59,-3.59,13.879999999999999,15.02,2.25,-2.25,12.82,14.56,3.860000000000001,-3.33,13.266,14.58,3.290000000000001,-1.83,2160350,6506824,6038843,1561996
2019-03-10,12.746,12.97,0.3200000000000003,-0.09999999999999964,13.058,13.41,0.5600000000000005,-0.5600000000000005,12.588,12.7,0.2699999999999996,-0.21000000000000085,12.702,12.93,0.4800000000000004,-0.4800000000000004,1191682,1903548,1214067,-1214067
2019-03-17,12.427999999999999,12.7,0.5199999999999996,-0.3200000000000003,12.596,12.8,0.5300000000000011,-0.3200000000000003,12.112,12.35,0.5499999999999989,-0.4599999999999991,12.38,12.71,0.6100000000000012,-0.3600000000000012,559344,736211,343821,-165389
2019-03-24,12.486,12.98,0.8100000000000005,0.8100000000000005,12.68,13.06,0.5899999999999999,0.5700000000000003,12.308,12.78,0.7999999999999989,0.6199999999999992,12.578,12.88,0.5900000000000016,0.41000000000000014,379631,489249,196969,26029
2019-03-31,13.03,13.22,0.2900000000000009,0.07000000000000028,13.218,13.4,0.41000000000000014,0.129999999999999,12.818,12.97,0.3000000000000007,0.08000000000000007,13.02,13.21,0.3800000000000008,0.1899999999999995,463250,536945,151070,-77091
2019-04-07,12.736,12.98,0.47000000000000064,-0.47000000000000064,12.9,13.14,0.5800000000000001,-0.5800000000000001,12.498,12.74,0.4299999999999997,-0.33999999999999986,12.616,12.92,0.4499999999999993,-0.20999999999999908,378599,461926,138613,-4032
2019-04-14,12.1975,12.63,0.8000000000000007,-0.6699999999999999,12.3375,12.69,0.75,-0.5999999999999996,11.795,12.38,1.0200000000000014,-0.6400000000000006,12.055,12.57,0.7400000000000002,-0.6600000000000001,689538,1076846,646819,2915
2019-04-21,11.91,12.17,0.3800000000000008,-0.10999999999999943,12.05,12.29,0.3999999999999986,-0.3999999999999986,11.66,11.83,0.2900000000000009,-0.2900000000000009,11.82,12.13,0.5800000000000001,-0.5800000000000001,461104,778810,509026,105043
2019-04-28,11.234,11.55,0.6900000000000013,-0.16999999999999993,11.548,12.0,0.7400000000000002,0.40000000000000036,11.016,11.38,0.6500000000000004,0.3800000000000008,11.336,11.89,1.0600000000000005,0.7300000000000004,623670,726716,181518,159543
2019-05-05,11.036,11.39,1.040000000000001,0.009999999999999787,11.538,11.88,0.6300000000000008,-0.370000000000001,10.57,11.0,0.8800000000000008,0.8800000000000008,11.06,11.53,1.0999999999999996,0.7100000000000009,1107763,1434467,606463,-544862
2019-05-12,10.98,11.45,1.1499999999999986,-0.879999999999999,11.152,11.82,1.4900000000000002,-1.4900000000000002,10.594,11.16,1.2300000000000004,-1.1500000000000004,10.812,11.48,1.4100000000000001,-1.4100000000000001,679630,801781,228358,-162371
2019-05-19,10.1375,10.17,0.0600000000000005,0.009999999999999787,10.37,10.52,0.25,-0.15000000000000036,9.93,10.1,0.27999999999999936,-0.1399999999999988,10.19,10.26,0.22000000000000064,0.019999999999999574,721995,901403,345911,207341
2019-05-26,9.714,10.24,0.7599999999999998,-0.7599999999999998,9.89,10.44,0.7699999999999996,-0.6999999999999993,9.422,9.77,0.6199999999999992,-0.4599999999999991,9.56,9.82,0.4900000000000002,-0.39000000000000057,634227,842048,320136,-7273
2019-06-02,9.854000000000001,10.17,0.5800000000000001,0.13000000000000078,10.02,10.24,0.4399999999999995,-0.3699999999999992,9.572,9.86,0.4499999999999993,-0.14000000000000057,9.786,10.15,0.7400000000000002,-0.7400000000000002,447462,639364,285793,-285793
2019-06-09,9.406,9.88,0.7600000000000016,-0.7600000000000016,9.446,9.9,0.7400000000000002,-0.7400000000000002,9.02,9.43,0.7899999999999991,-0.7899999999999991,9.218,9.52,0.5299999999999994,-0.4800000000000004,730909,926248,335205,335205
2019-06-16,9.076,9.35,0.4900000000000002,0.29999999999999893,9.288,9.63,0.6100000000000012,0.22000000000000064,8.672,8.96,0.6100000000000012,-0.6100000000000012,8.816,9.15,0.5899999999999999,-0.5899999999999999,2171412,5414898,4677800,4677800
2019-06-23,9.314,10.25,1.83,1.83,9.752,10.44,1.459999999999999,1.459999999999999,9.098,9.84,2.0300000000000002,2.0300000000000002,9.556,10.16,1.290000000000001,1.290000000000001,1750697,2812336,1724163,-1629699
2019-06-30,10.18,10.41,0.41000000000000014,-0.0600000000000005,10.3,10.47,0.4300000000000015,-0.22000000000000064,9.8975,9.99,0.3000000000000007,-0.2599999999999998,10.057500000000001,10.26,0.5099999999999998,-0.47000000000000064,597767,769885,424168,115962
2019-07-07,9.478,9.69,0.5199999999999996,-0.41999999999999993,9.549999999999999,9.79,0.5199999999999996,-0.4599999999999991,9.206,9.48,0.5400000000000009,-0.41999999999999993,9.386000000000001,9.64,0.41000000000000014,-0.41000000000000014,623833,774646,255641,-255641
2019-07-14,8.888,9.16,0.5400000000000009,-0.40000000000000036,9.042,9.22,0.33000000000000007,-0.33000000000000007,8.612,8.97,0.7900000000000009,-0.28000000000000114,8.838000000000001,9.0,0.34999999999999964,-0.1999999999999993,1070109,2456133,1953827,-52814
2019-07-21,8.629999999999999,8.89,0.4400000000000013,-0.3800000000000008,8.725999999999999,8.89,0.3500000000000014,-0.3500000000000014,8.41,8.62,0.40999999999999837,-0.40999999999999837,8.554,8.7,0.2699999999999996,-0.15000000000000036,661886,880873,416155,243969
2019-07-28,8.55,8.66,0.2400000000000002,0.16999999999999993,8.818,9.13,0.5600000000000005,0.40000000000000036,8.366,8.52,0.3099999999999987,0.1899999999999995,8.62,8.9,0.6400000000000006,0.40000000000000036,824016,1147932,485391,174564
2019-08-04,9.024000000000001,10.38,2.7600000000000007,1.3400000000000016,10.16,12.24,3.24,2.4800000000000004,8.682,10.24,3.4300000000000006,1.2799999999999994,10.008,11.83,2.99,2.1099999999999994,3595470,6625795,5260064,3793556
2019-08-11,11.7,12.12,0.6399999999999988,-0.2400000000000002,12.05,12.34,0.6899999999999995,-0.5800000000000001,11.286,11.61,0.8200000000000003,-0.41000000000000014,11.632,12.16,0.9499999999999993,-0.7799999999999994,2139727,2950826,1796698,-1279947
2019-08-18,10.642,11.21,1.0700000000000003,-1.0700000000000003,10.808,11.21,0.7200000000000006,-0.7200000000000006,10.292,10.75,0.75,-0.6799999999999997,10.453999999999999,10.78,0.75,-0.29999999999999893,841586,1291656,750361,-444217
2019-08-25,10.525,10.78,0.47999999999999865,0.20999999999999908,10.925,11.19,0.6099999999999994,-0.019999999999999574,10.2275,10.46,0.45000000000000107,0.3800000000000008,10.57,10.92,0.6300000000000008,0.6300000000000008,1292254,1997273,1258727,-698735
2019-09-01,11.63,12.25,1.3599999999999994,0.8599999999999994,12.076,12.33,0.7300000000000004,0.3200000000000003,11.378,11.72,1.0200000000000014,0.8800000000000008,11.764,12.16,0.9199999999999999,0.6500000000000004,974775,1592520,1118857,-858153
2019-09-08,12.28,12.71,0.9000000000000004,-0.129999999999999,12.586,12.77,0.3899999999999988,-0.1899999999999995,11.87,12.29,0.5899999999999999,-0.02000000000000135,12.298,12.65,0.8600000000000012,-0.5199999999999996,787871,978916,464783,-464783
2019-09-15,12.356,12.9,0.9000000000000004,0.9000000000000004,12.776,13.45,1.0599999999999987,0.6099999999999994,11.942,12.14,0.40000000000000036,0.3500000000000014,12.44,13.09,1.0299999999999994,0.25,916334,1911632,1363870,282444
2019-09-22,12.404,12.78,0.75,-0.6199999999999992,12.604,12.88,0.8100000000000005,-0.6999999999999993,11.996,12.42,1.0500000000000007,-0.9400000000000013,12.18,12.72,1.17,-0.9499999999999993,641931,698115,115045,-92350
2019-09-29,11.406,11.78,0.5899999999999999,0.16000000000000014,11.752,12.16,0.6699999999999999,0.14000000000000057,11.196,11.6,0.5700000000000003,0.41000000000000014,11.458,12.09,0.9100000000000001,0.7799999999999994,486426,595801,290075,10914
2019-10-06,11.486,12.1,1.049999999999999,-1.049999999999999,11.622,12.17,0.9800000000000004,-0.9800000000000004,11.05,11.42,0.6799999999999997,-0.6799999999999997,11.204,11.57,0.7300000000000004,-0.7300000000000004,800826,988901,473661,-219862
2019-10-13,11.241999999999999,11.37,0.48999999999999844,0.3999999999999986,11.592,11.65,0.15000000000000036,-0.08000000000000007,11.114,11.26,0.4599999999999991,0.4599999999999991,11.352,11.48,0.2699999999999996,0.08000000000000007,552068,919297,558730,-444915
2019-10-20,11.742,12.26,1.0999999999999996,0.5999999999999996,12.442,13.53,1.5899999999999999,1.5399999999999991,11.374,12.25,1.6300000000000008,0.9299999999999997,11.985999999999999,13.33,2.5600000000000005,1.6300000000000008,936970,1518567,1110702,1110702
2019-10-27,9.9475,10.21,0.5,0.02999999999999936,10.2425,10.41,0.33999999999999986,-0.16999999999999993,9.3425,9.5,0.2400000000000002,0.08000000000000007,9.84,10.35,0.9900000000000002,-0.9900000000000002,2143612,4451792,3215295,-3215295
2019-11-03,9.22,9.55,0.620000000000001,-0.2400000000000002,9.464,9.59,0.3100000000000005,-0.10000000000000142,9.0,9.15,0.2599999999999998,0.120000000000001,9.196,9.38,0.39000000000000057,-0.05000000000000071,757420,1101346,614212,-372394
2019-11-10,9.59,9.92,0.7099999999999991,0.6400000000000006,9.89,10.14,0.41000000000000014,0.16999999999999993,9.306,9.74,0.7300000000000004,0.2400000000000002,9.645999999999999,9.86,0.6499999999999986,0.3999999999999986,770710,1497232,1068720,-161515
2019-11-17,9.93,10.63,1.0300000000000011,0.9300000000000015,10.364,11.14,1.2100000000000009,1.2100000000000009,9.808,10.4,0.8499999999999996,0.8300000000000001,10.15,10.86,1.1999999999999993,1.1999999999999993,777758,1217470,691509,191600
2019-11-24,10.695,10.88,0.3200000000000003,-0.19000000000000128,10.92,11.03,0.25,-0.02999999999999936,10.5175,10.57,0.13000000000000078,0.009999999999999787,10.7225,10.87,0.2699999999999996,0.2699999999999996,493010,855933,593046,419079
2019-12-01,10.872,11.18,0.5,0.33000000000000007,11.012,11.25,0.3800000000000008,0.3699999999999992,10.578,10.74,0.45000000000000107,0.23000000000000043,10.784,11.07,0.39000000000000057,0.08000000000000007,559234,725404,294299,-22843
2019-12-08,11.064,11.33,0.5800000000000001,0.5,11.276,11.44,0.40000000000000036,0.3200000000000003,10.9,11.06,0.3600000000000012,0.3600000000000012,11.116,11.33,0.33999999999999986,0.11999999999999922,417510,553389,261944,-19393
2019-12-15,11.602,12.16,1.290000000000001,1.0900000000000016,12.02,12.43,0.8300000000000001,0.7699999999999996,11.356,11.69,0.8300000000000001,0.75,11.886,12.41,1.0099999999999998,0.8399999999999999,695288,1053969,687995,-448527
2019-12-22,12.6425,12.83,0.41000000000000014,0.11999999999999922,12.8525,13.24,0.5899999999999999,-0.03999999999999915,12.33,12.72,0.6300000000000008,-0.05000000000000071,12.5375,12.79,0.6499999999999986,-0.5499999999999989,271023,347621,151819,57975
2019-12-29,12.156666666666666,12.3,0.26000000000000156,-0.09000000000000163,12.603333333333333,13.0,0.6899999999999995,0.5,11.973333333333333,12.13,0.3600000000000012,-0.11000000000000121,12.296666666666667,12.45,0.27999999999999936,0.27999999999999936,507823,571344,107999,107999
