Date,HAE_Open_average,HAE_Open_max,HAE_Open_volatility,HAE_Open_change,HAE_High_average,HAE_High_max,HAE_High_volatility,HAE_High_change,HAE_Low_average,HAE_Low_max,HAE_Low_volatility,HAE_Low_change,HAE_Close_average,HAE_Close_max,HAE_Close_volatility,HAE_Close_change,HAE_Volume_average,HAE_Volume_max,HAE_Volume_volatility,HAE_Volume_change
2018-01-28,64.33800000000001,65.25,2.4399999999999977,-2.3100000000000023,64.914,66.01,2.3600000000000065,-1.970000000000006,63.352,64.58,4.07,-4.07,63.688,65.03,4.310000000000002,-4.310000000000002,307034,430938,210654,163906
2018-02-04,68.09,70.03,4.930000000000007,3.680000000000007,70.248,72.33,4.939999999999998,2.299999999999997,67.312,68.86,4.75,4.320000000000007,68.50800000000001,69.73,3.3299999999999983,2.4399999999999977,938372,1090989,328335,-245336
2018-02-11,69.315,70.15,1.8100000000000023,1.7099999999999937,70.1375,70.58,0.9099999999999966,0.9099999999999966,68.8175,69.44,1.2999999999999972,1.0600000000000023,69.67500000000001,70.29,1.0600000000000023,0.3299999999999983,748181,956928,478579,-47577
2018-02-18,69.496,70.0,0.9399999999999977,0.7900000000000063,70.436,71.69,1.6899999999999977,1.6499999999999915,69.162,69.89,1.0499999999999972,0.9000000000000057,69.678,71.19,2.319999999999993,2.0999999999999943,441196,601279,285225,127240
2018-02-25,70.738,71.19,1.7099999999999937,-0.03999999999999204,71.988,72.42,0.8799999999999955,-0.18000000000000682,70.112,70.89,1.7399999999999949,-0.4899999999999949,70.96,71.57,1.539999999999992,0.4200000000000017,474690,742978,431296,-265902
2018-03-04,72.788,74.02,2.569999999999993,2.569999999999993,73.586,74.41,1.759999999999991,1.759999999999991,72.292,73.63,2.4799999999999898,2.4799999999999898,73.24,73.96,1.4599999999999937,1.4000000000000057,397896,529682,219515,-171367
2018-03-11,73.95400000000001,74.67,1.5499999999999972,-1.1700000000000017,74.50999999999999,75.45,1.6000000000000085,-0.730000000000004,73.12599999999999,74.07,1.6099999999999994,-0.7900000000000063,73.686,74.41,1.4299999999999926,-1.4299999999999926,532454,815625,497297,-158003
2018-03-18,73.276,73.55,0.5,0.4399999999999977,74.058,74.33,0.4299999999999926,0.1599999999999966,73.002,73.39,0.8499999999999943,-0.09000000000000341,73.412,73.98,1.4300000000000068,0.4300000000000068,339917,459381,224179,104121
2018-03-25,73.1875,74.08,1.8100000000000023,-0.9099999999999966,73.8625,74.42,1.0600000000000023,-0.6599999999999966,72.005,72.6,0.8699999999999903,0.18999999999999773,72.6,73.16,1.0,-0.0799999999999983,419474,478163,97728,17827
2018-04-01,72.202,72.57,1.289999999999992,-0.4399999999999977,73.08800000000001,73.64,1.0999999999999943,-0.10000000000000853,71.566,72.39,1.5300000000000011,0.3499999999999943,72.052,72.8,1.269999999999996,0.020000000000010232,515501,600139,294501,-294501
2018-04-08,73.182,73.81,1.3299999999999983,1.3299999999999983,74.02,74.97,1.2800000000000011,1.2800000000000011,72.856,73.81,1.7600000000000051,1.7600000000000051,73.594,74.75,1.5400000000000063,1.5400000000000063,324677,390753,142024,-83320
2018-04-15,75.61,76.28,0.9699999999999989,0.9699999999999989,76.364,77.27,1.519999999999996,1.519999999999996,75.328,76.18,1.5700000000000074,1.5700000000000074,75.86,76.43,1.1300000000000097,1.1300000000000097,298260,373525,175854,10544
2018-04-22,77.418,78.92,2.780000000000001,2.230000000000004,78.13,79.17,2.4099999999999966,1.9500000000000028,76.792,77.97,2.3499999999999943,2.3499999999999943,77.66,79.01,2.7700000000000102,1.8000000000000114,454340,491036,71714,20897
2018-04-29,77.954,79.6,2.819999999999993,1.7099999999999937,79.304,80.59,2.0400000000000063,1.5799999999999983,77.016,77.88,1.3499999999999943,1.1599999999999966,78.18599999999999,79.93,3.0200000000000102,1.1200000000000045,690918,839213,366657,146723
2018-05-06,83.366,86.92,9.0,9.0,86.18599999999999,88.58,5.8799999999999955,5.8799999999999955,82.756,86.89,10.760000000000005,10.760000000000005,85.026,87.36,4.810000000000002,4.810000000000002,806911,999054,358575,-358575
2018-05-13,88.614,89.95,3.0900000000000034,2.6599999999999966,89.898,91.55,3.230000000000004,3.230000000000004,88.314,89.52,2.8299999999999983,2.8299999999999983,89.226,90.92,3.230000000000004,3.230000000000004,415890,500461,127475,120424
2018-05-20,90.2125,91.04,2.210000000000008,-0.5,91.145,91.28,0.37000000000000455,-0.030000000000001137,89.195,90.23,1.9300000000000068,1.0900000000000034,90.245,90.77,1.5999999999999943,1.4899999999999949,312335,385142,177876,-173185
2018-05-27,90.86,91.49,1.3599999999999994,1.3599999999999994,92.216,94.22,3.5600000000000023,3.5600000000000023,90.212,90.76,1.2000000000000028,1.2000000000000028,91.444,94.2,3.969999999999999,3.969999999999999,467069,620229,261966,26232
2018-06-03,94.412,95.77,2.8699999999999903,-0.06999999999999318,95.22,96.32,2.2299999999999898,-1.3499999999999943,93.28,95.08,3.4099999999999966,-1.0300000000000011,94.28,95.68,2.8900000000000006,-1.9500000000000028,629247,897721,401265,42996
2018-06-10,93.11,94.93,3.410000000000011,-1.9300000000000068,94.36200000000001,96.84,4.439999999999998,0.37999999999999545,91.264,92.77,3.269999999999996,-0.7000000000000028,92.848,95.75,4.6200000000000045,1.6099999999999994,2558432,8507681,7798608,550283
2018-06-17,92.776,93.63,1.6299999999999955,-0.980000000000004,93.776,94.62,2.1500000000000057,-1.4399999999999977,91.316,92.71,3.739999999999995,-2.430000000000007,92.162,93.53,3.980000000000004,-3.269999999999996,777438,1299654,736083,111012
2018-06-24,89.8,91.87,3.8400000000000034,-0.5600000000000023,91.118,93.12,3.410000000000011,-2.910000000000011,88.686,89.79,2.760000000000005,-1.0100000000000051,89.946,92.12,3.5500000000000114,-2.160000000000011,809712,948184,363248,-169688
2018-07-01,91.77,93.51,2.9200000000000017,2.9200000000000017,92.5175,93.51,2.0900000000000034,2.0900000000000034,91.035,92.04,1.7900000000000063,1.7600000000000051,92.08,93.01,2.190000000000012,1.990000000000009,509735,860618,560790,101688
2018-07-08,93.8,94.77,2.019999999999996,1.7199999999999989,94.582,95.24,1.5499999999999972,1.3100000000000023,93.158,93.62,1.0400000000000063,0.730000000000004,94.09,94.97,1.9500000000000028,1.5400000000000063,593059,851287,475141,65482
2018-07-15,97.072,98.88,4.199999999999989,3.6199999999999903,98.75200000000001,99.9,2.469999999999999,2.469999999999999,96.44200000000001,98.23,3.730000000000004,2.969999999999999,98.228,99.73,2.7700000000000102,2.7700000000000102,651400,903322,417425,96880
2018-07-22,99.584,100.25,1.5,-1.269999999999996,100.406,101.65,2.6700000000000017,-1.7099999999999937,97.67,98.75,3.430000000000007,-3.0800000000000125,98.774,100.16,4.0,-2.9099999999999966,665106,1026892,660588,-436621
2018-07-29,96.774,97.4,1.0500000000000114,-0.05000000000001137,98.222,98.86,1.2600000000000051,-0.269999999999996,95.792,96.41,1.3999999999999915,0.4000000000000057,97.146,97.64,0.9300000000000068,-0.5300000000000011,882355,1671868,1221717,191762
2018-08-05,101.892,105.81,6.480000000000004,-2.799999999999997,103.846,108.37,7.670000000000002,-6.640000000000001,100.13,101.0,2.1099999999999994,-1.0400000000000063,101.41799999999999,105.51,5.77000000000001,-5.400000000000006,733100,1692890,1400889,-1400889
2018-08-12,102.984,104.21,3.4099999999999966,2.950000000000003,103.886,104.59,1.2600000000000051,1.2600000000000051,102.074,103.03,2.6200000000000045,2.3400000000000034,103.478,103.88,0.5799999999999983,0.5799999999999983,402188,630399,377524,-246532
2018-08-19,105.684,107.46,3.5799999999999983,3.5799999999999983,106.978,108.0,2.680000000000007,2.6200000000000045,104.81,106.79,3.8200000000000074,3.1200000000000045,106.468,107.79,2.8900000000000006,2.8900000000000006,339822,456713,206378,-196190
2018-08-26,109.1275,109.56,1.0700000000000074,0.6700000000000017,110.52250000000001,111.79,2.530000000000001,2.530000000000001,108.6075,109.27,1.6599999999999966,1.3400000000000034,109.945,111.64,2.5900000000000034,2.5900000000000034,299012,424897,195661,136873
2018-09-02,111.664,112.2,1.2999999999999972,0.37000000000000455,112.77799999999999,113.61,1.7000000000000028,0.5300000000000011,110.51,111.83,2.260000000000005,0.9699999999999989,111.778,112.56,1.4500000000000028,-0.5,417821,609980,279232,-230968
2018-09-09,112.368,114.6,3.219999999999999,2.539999999999992,113.246,114.77,3.3599999999999994,1.8900000000000006,110.248,111.98,3.3800000000000097,-2.210000000000008,111.558,114.45,5.769999999999996,-2.9099999999999966,407290,509695,255918,-39343
2018-09-16,110.206,111.57,2.8999999999999915,2.3299999999999983,111.494,113.0,2.739999999999995,2.739999999999995,109.076,111.11,5.0,4.140000000000001,110.994,112.77,3.0,2.989999999999995,514136,784538,388999,-12297
2018-09-23,113.688,115.28,2.549999999999997,2.1099999999999994,115.108,117.56,3.700000000000003,3.5,112.786,114.46,2.6299999999999955,2.6299999999999955,114.19,116.63,3.6700000000000017,3.0,381639,619725,358135,270617
2018-09-30,111.764,116.15,7.590000000000003,-7.590000000000003,112.502,116.91,7.659999999999997,-6.390000000000001,109.242,112.72,6.670000000000002,-5.049999999999997,110.508,113.06,4.3500000000000085,-3.5600000000000023,504080,811786,522593,292445
2018-10-07,107.538,109.28,3.769999999999996,-2.8400000000000034,109.204,110.91,2.9200000000000017,-2.9200000000000017,105.43599999999999,107.84,3.8200000000000074,-3.8200000000000074,106.714,108.0,2.3299999999999983,-0.980000000000004,561889,711724,378888,-52493
2018-10-14,108.87,111.14,4.790000000000006,-1.5100000000000051,110.466,111.57,2.6199999999999903,-2.6199999999999903,107.236,109.01,3.1000000000000085,-0.6500000000000057,108.84400000000001,111.34,5.030000000000001,-3.8700000000000045,318384,366823,83229,69298
2018-10-21,104.288,106.39,5.170000000000002,-2.180000000000007,106.398,109.16,4.340000000000003,-2.6500000000000057,101.612,103.62,3.8500000000000085,-3.8500000000000085,103.322,106.52,5.8999999999999915,-5.8999999999999915,461518,671823,420117,195330
2018-10-28,104.77,107.42,6.900000000000006,4.990000000000009,106.736,108.65,4.140000000000001,1.4499999999999886,103.442,104.56,4.570000000000007,4.1000000000000085,105.278,106.8,2.469999999999999,1.1200000000000045,452803,569856,225490,132124
2018-11-04,111.044,114.44,7.689999999999998,4.170000000000002,113.79599999999999,116.69,6.730000000000004,2.480000000000004,108.462,113.3,8.489999999999995,-0.4299999999999926,111.17,115.09,9.829999999999998,-3.549999999999997,688129,806947,175122,138726
2018-11-11,107.326,110.87,5.680000000000007,5.02000000000001,109.304,111.13,3.3799999999999955,3.219999999999999,104.282,105.37,2.8400000000000034,-2.6700000000000017,106.91,110.8,7.950000000000003,-3.469999999999999,480386,594369,247156,172537
2018-11-18,101.8475,102.83,1.8199999999999932,1.8199999999999932,103.7675,104.47,1.269999999999996,1.269999999999996,101.1925,102.31,3.180000000000007,3.180000000000007,102.6375,104.1,1.9699999999999989,1.9699999999999989,397044,618735,403502,207384
2018-11-25,105.65,108.71,6.009999999999991,4.809999999999988,107.548,109.45,4.719999999999999,4.719999999999999,104.624,106.25,4.150000000000006,3.960000000000008,106.414,108.4,5.690000000000012,5.690000000000012,469885,754712,474710,-130340
2018-12-02,104.8475,108.38,5.469999999999999,-5.469999999999999,106.02,108.75,4.030000000000001,-4.030000000000001,102.4775,103.76,1.9200000000000017,-1.6700000000000017,104.3425,105.2,2.030000000000001,-0.5999999999999943,535080,609293,152117,-103263
2018-12-09,103.584,105.25,3.430000000000007,-3.430000000000007,104.638,105.3,1.539999999999992,-1.3599999999999994,102.104,103.55,3.5799999999999983,-2.510000000000005,102.856,103.8,2.3499999999999943,-1.789999999999992,586883,814468,469157,195276
2018-12-16,97.93,102.19,10.519999999999996,-10.519999999999996,98.346,102.55,10.429999999999993,-10.429999999999993,94.986,100.58,10.629999999999995,-10.629999999999995,95.702,101.22,10.560000000000002,-10.560000000000002,533226,1146871,880757,-61805
2018-12-23,94.0775,96.55,5.189999999999998,5.189999999999998,96.6675,100.09,5.450000000000003,5.450000000000003,93.0425,96.28,5.640000000000001,5.640000000000001,96.265,100.05,5.519999999999996,5.519999999999996,478890,634750,293087,67064
2018-12-30,97.795,98.91,2.75,-0.0799999999999983,99.1175,99.97,2.6899999999999977,0.5999999999999943,96.1375,98.03,3.700000000000003,1.9000000000000057,97.49,98.72,3.489999999999995,1.4099999999999966,416727,560013,264192,-168582
2019-01-06,100.446,101.57,2.6899999999999977,-0.9000000000000057,101.262,102.7,3.510000000000005,-1.3700000000000045,99.056,100.52,3.049999999999997,-0.23000000000000398,100.218,102.12,4.540000000000006,-2.1200000000000045,411923,532825,245178,-141734
2019-01-13,99.05,100.62,3.0500000000000114,3.0500000000000114,100.615,102.28,2.780000000000001,2.780000000000001,98.71000000000001,100.12,2.5500000000000114,2.5500000000000114,99.59,100.92,2.010000000000005,1.960000000000008,363016,440436,141315,141315
2019-01-20,98.03,100.05,3.9299999999999926,-3.9299999999999926,98.528,100.52,3.6499999999999915,-3.6499999999999915,96.36,97.13,2.089999999999989,-2.089999999999989,97.266,98.14,1.7900000000000063,-1.7900000000000063,352043,477423,206502,-39396
2019-01-27,97.022,98.48,2.2900000000000063,-0.18000000000000682,98.114,100.0,3.1599999999999966,0.4099999999999966,96.176,97.61,2.319999999999993,0.7599999999999909,97.208,98.91,2.9599999999999937,1.2199999999999989,305522,376901,123567,101440
2019-02-03,85.452,90.51,7.190000000000012,-7.190000000000012,86.074,90.51,6.3500000000000085,-6.3500000000000085,83.116,84.39,2.1099999999999994,-0.28000000000000114,84.46,85.35,2.0999999999999943,-0.5499999999999972,1065740,2480631,1947116,-1947116
2019-02-10,85.6,86.52,1.8399999999999892,1.8399999999999892,86.6975,88.03,2.1599999999999966,2.1599999999999966,85.0075,86.32,2.529999999999987,2.529999999999987,86.3725,88.0,2.6899999999999977,2.6899999999999977,499742,657340,218305,209908
2019-02-17,88.732,90.21,2.6599999999999966,2.3699999999999903,89.61,90.42,1.4899999999999949,1.4899999999999949,88.116,89.0,1.75,1.4300000000000068,88.914,89.6,1.7399999999999949,1.6200000000000045,454867,616924,331482,27080
2019-02-24,87.964,89.45,2.210000000000008,-1.3200000000000074,88.352,89.45,1.7999999999999972,-1.1200000000000045,86.468,87.07,1.6499999999999915,-1.6099999999999994,87.21,88.13,1.7399999999999949,-1.1400000000000006,331457,416958,206554,40689
2019-03-03,85.33,86.23,2.1899999999999977,-0.10999999999999943,86.242,87.5,2.6400000000000006,0.8299999999999983,84.274,85.31,2.280000000000001,0.0,85.52,87.3,3.1700000000000017,1.5900000000000034,376281,587133,425539,305035
2019-03-10,87.364,88.19,1.2099999999999937,-0.3999999999999915,87.768,88.62,1.6400000000000006,-1.1599999999999966,86.074,87.14,2.799999999999997,-2.799999999999997,86.754,87.94,2.8499999999999943,-2.8499999999999943,467972,732455,404569,46050
2019-03-17,86.124,87.54,2.940000000000012,-0.7400000000000091,87.47200000000001,88.95,3.010000000000005,-1.2900000000000063,85.042,86.15,2.4000000000000057,-1.4300000000000068,86.326,88.14,3.6200000000000045,-1.460000000000008,309238,408048,153627,-31891
2019-03-24,86.508,88.2,2.5799999999999983,1.9099999999999966,87.642,89.8,3.4200000000000017,2.5600000000000023,85.818,88.0,3.739999999999995,2.5999999999999943,86.804,89.75,4.329999999999998,4.049999999999997,399979,622788,417513,385670
2019-03-31,89.43,90.72,1.8900000000000006,-0.7199999999999989,90.334,91.36,1.9299999999999926,-0.21999999999999886,88.102,89.02,1.8699999999999903,-0.6299999999999955,89.346,90.54,2.0400000000000063,0.9300000000000068,470163,685869,436483,-436483
2019-04-07,88.728,89.09,1.0300000000000011,-0.9299999999999926,89.192,90.0,1.7900000000000063,-0.9000000000000057,87.724,88.34,1.5499999999999972,-1.269999999999996,88.046,88.8,1.7099999999999937,-1.0799999999999983,370585,562382,344475,-121596
2019-04-14,84.1075,87.69,6.079999999999998,-6.079999999999998,85.0925,88.28,5.5,-4.469999999999999,81.87,84.72,4.489999999999995,-3.1099999999999994,83.015,84.91,3.1700000000000017,-1.6199999999999903,459778,702462,345361,-8330
2019-04-21,85.05799999999999,86.83,3.219999999999999,3.219999999999999,86.39999999999999,88.11,2.450000000000003,2.4200000000000017,84.52,86.5,3.180000000000007,3.180000000000007,85.86,87.61,2.9399999999999977,2.25,605285,773765,290782,10820
2019-04-28,89.804,91.81,3.469999999999999,3.469999999999999,91.712,94.5,5.989999999999995,5.989999999999995,89.288,91.61,4.8700000000000045,4.8700000000000045,90.892,93.86,6.579999999999998,6.579999999999998,567684,690934,204496,-158008
2019-05-05,95.824,98.8,5.640000000000001,2.3700000000000045,97.82,99.71,3.5799999999999983,-2.0700000000000074,94.538,95.97,2.8100000000000023,0.6899999999999977,96.578,97.99,3.5,-3.5,790205,1137547,734528,-387115
2019-05-12,98.972,101.01,4.320000000000007,2.3799999999999955,101.568,102.39,1.4899999999999949,0.19999999999998863,98.102,100.04,4.890000000000001,3.1699999999999875,100.278,101.79,2.3200000000000074,0.19999999999998863,583875,843888,543847,-500599
2019-05-19,100.6,101.65,2.180000000000007,-1.1099999999999994,101.815,102.99,1.8199999999999932,-0.28000000000000114,99.6225,100.57,1.8399999999999892,-1.1099999999999994,100.925,102.47,3.4200000000000017,-0.1599999999999966,480221,708776,360177,-337813
2019-05-26,98.156,101.09,4.219999999999999,-3.7900000000000063,99.122,101.87,3.910000000000011,-3.510000000000005,96.792,98.27,2.8699999999999903,-1.9099999999999966,97.77,98.36,1.3700000000000045,-0.9099999999999966,442559,658877,394928,145587
2019-06-02,102.178,104.38,5.8799999999999955,5.8799999999999955,104.194,108.24,7.089999999999989,7.089999999999989,101.592,103.56,5.8700000000000045,5.8700000000000045,103.728,107.45,6.420000000000002,6.420000000000002,553199,831090,436638,436638
2019-06-09,110.216,112.49,4.390000000000001,4.189999999999998,111.69,113.94,4.6299999999999955,4.6299999999999955,109.564,112.21,5.409999999999997,5.409999999999997,111.076,113.3,5.179999999999993,5.179999999999993,617472,849863,432872,-145849
2019-06-16,116.35,118.53,4.269999999999996,3.009999999999991,117.7,119.85,3.9199999999999875,1.4099999999999966,114.994,116.38,2.9399999999999977,1.8599999999999994,116.44,117.75,3.719999999999999,1.8599999999999994,645495,876886,418173,-162587
2019-06-23,118.358,121.69,5.689999999999998,5.689999999999998,119.758,122.24,4.640000000000001,4.640000000000001,117.306,119.91,4.6299999999999955,4.429999999999993,118.612,120.34,3.740000000000009,3.5900000000000034,497947,723043,388800,-116344
2019-06-30,120.005,120.57,1.4099999999999966,0.6099999999999994,120.82249999999999,121.49,1.1599999999999966,1.1599999999999966,119.1675,119.5,0.6400000000000006,0.480000000000004,120.22749999999999,120.62,0.8700000000000045,0.5999999999999943,300242,385261,219780,-56368
2019-07-07,121.338,123.03,3.1500000000000057,3.1500000000000057,122.574,123.88,2.8100000000000023,2.8100000000000023,120.76,122.29,2.440000000000012,2.440000000000012,121.734,123.39,3.180000000000007,3.180000000000007,319430,385757,197403,-179089
2019-07-14,122.698,123.57,1.4299999999999926,-1.1899999999999977,123.838,124.19,0.9399999999999977,-0.3200000000000074,121.972,122.28,0.5499999999999972,-0.5499999999999972,122.366,122.88,0.9299999999999926,-0.13999999999998636,259328,331764,124474,-68231
2019-07-21,123.374,124.84,2.4099999999999966,0.3400000000000034,124.752,125.66,1.3999999999999915,0.269999999999996,122.27,122.98,1.4500000000000028,1.2900000000000063,123.53,124.84,1.9500000000000028,0.8700000000000045,303861,471549,234855,-20693
2019-07-28,121.794,123.18,4.0800000000000125,-3.4200000000000017,123.138,124.65,4.8500000000000085,-3.990000000000009,120.082,122.35,6.539999999999992,-6.539999999999992,121.348,123.37,6.210000000000008,-6.210000000000008,422845,589272,225620,219782
2019-08-04,129.428,133.35,11.629999999999995,10.740000000000009,133.604,135.28,4.3700000000000045,1.3300000000000125,128.652,132.45,10.72999999999999,10.210000000000008,132.206,134.1,4.609999999999985,1.9299999999999784,446831,814646,629332,-629332
2019-08-11,136.13,140.22,7.5,7.5,137.926,140.36,3.980000000000018,2.8700000000000045,134.668,136.49,4.409999999999997,4.409999999999997,136.67600000000002,138.52,3.719999999999999,-0.7800000000000011,309062,421418,204691,135112
2019-08-18,134.782,136.74,5.030000000000001,-5.030000000000001,135.544,137.72,4.340000000000003,-4.340000000000003,132.546,134.82,5.109999999999985,-4.449999999999989,133.526,135.34,5.189999999999998,-1.700000000000017,287700,356318,140335,-80749
2019-08-25,133.8825,135.78,4.52000000000001,0.25,135.39000000000001,136.08,1.710000000000008,-1.3400000000000034,131.98250000000002,132.94,2.0900000000000034,0.5800000000000125,133.5075,134.73,2.719999999999999,1.5200000000000102,368966,630030,407962,-403441
2019-09-01,130.60999999999999,132.9,5.460000000000008,-4.530000000000001,131.112,133.26,5.759999999999991,-5.759999999999991,127.056,130.07,9.209999999999994,-9.209999999999994,127.818,131.68,10.600000000000009,-10.600000000000009,382222,531192,208681,205999
2019-09-08,123.216,126.16,5.560000000000002,3.6500000000000057,125.384,127.24,5.719999999999999,5.079999999999998,121.584,124.74,8.819999999999993,6.890000000000001,124.218,125.94,5.209999999999994,5.209999999999994,396557,508665,233858,-233858
2019-09-15,127.844,129.17,3.2299999999999898,3.2299999999999898,130.014,132.72,4.439999999999998,2.1699999999999875,127.01599999999999,128.59,3.5700000000000074,2.319999999999993,128.22,129.44,2.3900000000000006,1.2399999999999949,445327,973438,759287,44497
2019-09-22,126.676,128.81,4.6200000000000045,-4.6200000000000045,127.80799999999999,130.32,3.779999999999987,-3.1299999999999955,124.852,126.34,2.990000000000009,-2.1500000000000057,125.976,126.85,2.6699999999999875,-0.7099999999999937,445632,581311,217683,145262
2019-09-29,124.888,126.98,3.960000000000008,-1.8800000000000097,126.52,128.95,4.989999999999995,-2.819999999999993,123.35000000000001,124.67,3.2900000000000063,0.35999999999999943,124.784,125.87,2.3400000000000034,0.37999999999999545,250773,375637,179315,-179315
2019-10-06,125.21,128.2,5.209999999999994,4.849999999999994,126.89,130.23,6.559999999999988,5.549999999999997,123.884,126.95,5.430000000000007,4.070000000000007,125.262,128.53,6.829999999999998,4.359999999999999,254093,296560,93005,-75809
2019-10-13,126.768,128.34,2.1899999999999977,1.6200000000000045,127.824,129.38,2.839999999999989,1.6999999999999886,125.74,127.21,2.6199999999999903,1.4899999999999949,126.644,127.25,2.1899999999999977,0.730000000000004,222243,334990,177980,132640
2019-10-20,122.49799999999999,127.57,7.86999999999999,-7.86999999999999,123.89999999999999,128.39,7.279999999999987,-4.039999999999992,120.374,123.27,3.950000000000003,-3.569999999999993,121.242,123.37,3.960000000000008,-0.5400000000000063,233784,404709,243100,156474
2019-10-27,124.988,130.45,7.829999999999984,7.759999999999991,127.104,130.75,7.239999999999995,4.989999999999995,121.274,123.09,5.170000000000002,-1.4699999999999989,123.64,129.46,8.730000000000004,-2.8799999999999955,519329,750003,520071,520071
2019-11-03,120.81400000000001,122.2,4.180000000000007,-4.13000000000001,121.482,122.68,3.3900000000000006,-3.0,118.796,120.09,2.469999999999999,-2.0,120.134,121.71,3.039999999999992,-3.039999999999992,309487,491120,291530,-291530
2019-11-10,119.626,120.53,1.7399999999999949,0.8799999999999955,121.254,121.95,1.5400000000000063,-0.7999999999999972,118.846,119.64,1.2199999999999989,0.269999999999996,119.976,120.68,1.5600000000000023,-1.5600000000000023,240608,276123,78919,-52013
2019-11-17,120.082,120.35,0.7999999999999972,-0.6700000000000017,121.69,123.52,3.049999999999997,0.7599999999999909,118.754,119.54,1.5400000000000063,-0.6300000000000097,119.85000000000001,120.84,2.530000000000001,-0.5799999999999983,242319,290268,87909,48847
2019-11-24,121.3925,122.52,2.4799999999999898,0.9699999999999989,122.6825,123.18,1.460000000000008,-1.019999999999996,119.54,120.68,2.5900000000000034,-1.019999999999996,120.94,123.06,4.510000000000005,-3.0,235457,323383,169620,18806
2019-12-01,119.94,121.04,2.760000000000005,2.569999999999993,121.06400000000001,122.37,2.950000000000003,2.0,118.64,120.16,2.6599999999999966,-0.14000000000000057,119.19800000000001,121.26,3.760000000000005,-0.730000000000004,338224,469559,212441,120226
2019-12-08,117.17,117.64,1.0700000000000074,0.21000000000000796,118.672,119.28,1.4000000000000057,0.769999999999996,116.16,116.75,1.5999999999999943,0.39000000000000057,117.346,117.98,1.490000000000009,0.4399999999999977,337942,375651,75531,-45157
2019-12-15,118.424,119.45,1.9399999999999977,-0.5899999999999892,119.196,119.99,1.9899999999999949,-0.3400000000000034,117.2,118.4,1.8800000000000097,-1.1800000000000068,118.072,119.34,2.3200000000000074,-0.9699999999999989,450646,873346,625573,290561
2019-12-22,117.0725,118.26,2.260000000000005,-2.0,117.565,118.94,2.7099999999999937,-2.7099999999999937,115.345,117.48,3.3900000000000006,-3.3900000000000006,116.1,118.23,3.8599999999999994,-3.8599999999999994,226783,342724,246257,246257
2019-12-29,114.66666666666667,116.09,2.460000000000008,-0.6500000000000057,116.20333333333333,116.65,1.2900000000000063,1.2900000000000063,113.76333333333334,114.27,0.8699999999999903,-0.8699999999999903,115.00666666666666,115.27,0.4200000000000017,-0.05000000000001137,448538,494670,99589,-99589
