Date,MOSY_Open_average,MOSY_Open_max,MOSY_Open_volatility,MOSY_Open_change,MOSY_High_average,MOSY_High_max,MOSY_High_volatility,MOSY_High_change,MOSY_Low_average,MOSY_Low_max,MOSY_Low_volatility,MOSY_Low_change,MOSY_Close_average,MOSY_Close_max,MOSY_Close_volatility,MOSY_Close_change,MOSY_Volume_average,MOSY_Volume_max,MOSY_Volume_volatility,MOSY_Volume_change
2018-02-11,24.65,26.8,3.1999999999999993,3.0,26.795,30.78,6.98,6.98,24.405,26.62,3.4200000000000017,3.4200000000000017,26.25,29.4,5.599999999999998,5.599999999999998,27066,47540,42305,39761
2018-02-18,32.68,38.4,8.399999999999999,7.599999999999998,34.838,41.6,10.600000000000001,10.600000000000001,30.9196,33.6,4.400000000000002,4.201999999999998,33.4396,38.8,8.799999999999997,8.799999999999997,56579,122754,112602,102930
2018-02-25,30.88,34.6,6.600000000000001,-4.600000000000001,32.2,36.8,6.199999999999996,-5.9999999999999964,28.84,30.4,2.3999999999999986,-1.1999999999999993,29.96,31.6,3.200000000000003,-2.0,28655,77317,72523,-72523
2018-03-04,31.04,32.6,2.8000000000000007,1.0,31.88,33.0,2.8000000000000007,0.8000000000000007,29.8008,30.6,1.4000000000000021,0.1999999999999993,31.2,32.6,2.400000000000002,0.6000000000000014,15990,30787,26464,6541
2018-03-11,28.16,31.0,5.199999999999999,-3.6000000000000014,28.6756,31.0,3.620000000000001,-3.6000000000000014,26.36,28.2,3.1999999999999993,-2.1999999999999993,27.12,29.8,4.400000000000002,-3.8000000000000007,10296,18802,14373,-7994
2018-03-18,27.16,27.8,1.1999999999999993,0.0,28.16,28.998,1.5960000000000036,-0.5980000000000025,25.64,26.4,2.799999999999997,-2.599999999999998,26.7148,27.574,2.5740000000000016,-2.1999999999999993,20852,38314,24593,3003
2018-03-25,23.9,25.0,1.8000000000000007,-1.1999999999999993,24.5415,25.6,1.4200000000000017,-1.4000000000000021,23.0005,23.6,0.9980000000000047,-0.8000000000000007,23.6475,23.99,0.7899999999999991,0.389999999999997,8453,10461,4304,3547
2018-04-01,23.76,23.8,0.1999999999999993,0.0,24.4592,25.58,1.6199999999999974,-1.6199999999999974,23.1736,23.6,0.6000000000000014,-0.532,23.76,24.4,1.1999999999999993,-0.7999999999999972,8257,20929,17529,-17529
2018-04-08,24.88,26.2,2.3999999999999986,2.3999999999999986,26.178,28.4,3.1999999999999993,3.099999999999998,24.4796,26.2,2.6999999999999993,2.6999999999999993,25.400000000000002,26.6,2.0,1.4000000000000021,8273,16081,12583,5102
2018-04-15,25.88,26.8,1.8000000000000007,-1.4000000000000021,26.396,27.0,1.3999999999999986,-0.6000000000000014,25.4,26.0,1.0,-0.20000000000000284,25.72,26.2,1.1999999999999993,-0.1999999999999993,5224,10259,9111,4430
2018-04-22,26.64,27.8,2.0,1.3999999999999986,27.4704,28.4,1.8200000000000003,0.6240000000000023,25.96,27.0,1.8000000000000007,0.8000000000000007,26.404,27.4,2.0,0.8000000000000007,10375,15926,9750,-1681
2018-04-29,28.48,32.0,6.0,6.0,30.917199999999998,34.8,7.213999999999999,7.213999999999999,28.4,31.6,5.600000000000001,5.600000000000001,29.834,33.4,6.0,6.0,22348,34852,31910,31910
2018-05-06,34.9272,43.636,14.436000000000003,3.799999999999997,36.626400000000004,44.6,14.212,8.253999999999998,30.8444,36.4,8.399999999999999,4.998000000000001,33.36,40.8,11.799999999999997,11.599999999999998,125793,376476,362463,73337
2018-05-13,39.2,40.2,1.8000000000000043,0.3999999999999986,40.4,41.8,2.1999999999999957,-1.0,37.964,38.82,1.6199999999999974,0.6199999999999974,39.1472,39.8,1.3999999999999986,-0.46399999999999864,22818,44329,34470,-28429
2018-05-20,38.2,40.0,5.0,-5.0,38.4,40.0,5.0,-5.0,36.3,38.4,5.0,-5.0,37.85,40.0,5.600000000000001,-5.600000000000001,21418,33481,18956,14922
2018-05-27,35.6,37.4,3.3999999999999986,1.7999999999999972,36.7596,37.798,1.7980000000000018,-1.7980000000000018,34.2404,35.402,2.201999999999998,0.20000000000000284,35.8,37.0,2.200000000000003,-1.2000000000000028,11866,18700,12473,-7329
2018-06-03,34.56,35.8,2.1999999999999957,-1.7999999999999972,35.0304,36.4,2.3999999999999986,-2.3999999999999986,33.68,34.6,2.0,-2.0,34.0,35.0,2.3999999999999986,-2.3999999999999986,8390,13501,7921,7921
2018-06-10,33.64,34.4,2.1999999999999957,2.1999999999999957,34.6,35.0,1.3999999999999986,1.1999999999999957,33.0,33.6,1.3999999999999986,1.1999999999999957,34.1208,34.8,1.5999999999999943,0.5999999999999943,4520,8777,6676,-3820
2018-06-17,34.440000000000005,36.0,2.799999999999997,2.0,35.364000000000004,36.2,1.6000000000000014,0.4000000000000057,33.7328,34.6,1.3999999999999986,0.5999999999999943,34.6096,35.8,2.3999999999999986,1.3999999999999986,6390,15357,13559,1476
2018-06-24,34.28,34.8,1.0,0.19999999999999574,35.0664,35.504,0.6759999999999948,0.0,33.5704,34.0,0.9799999999999969,0.5799999999999983,34.3352,35.0,1.1240000000000023,0.6000000000000014,2929,3991,2649,-443
2018-07-01,35.55,37.0,2.6000000000000014,2.6000000000000014,36.427,37.8,3.0919999999999987,2.4920000000000044,34.923,36.0,2.3800000000000026,2.3800000000000026,35.85,36.6,2.3999999999999986,2.3999999999999986,6877,11488,9839,5780
2018-07-08,38.160000000000004,38.6,1.6000000000000014,1.6000000000000014,38.6784,38.8,0.19999999999999574,-0.19200000000000017,37.5136,38.0,1.3999999999999986,1.3999999999999986,38.1552,38.6,0.759999999999998,0.20000000000000284,11431,20914,16938,-10632
2018-07-15,38.12,38.8,1.1999999999999957,-0.6000000000000014,38.744,39.0,0.6000000000000014,-0.12000000000000455,37.184,38.0,2.0,1.0,38.196,38.6,1.0,0.20000000000000284,7499,13228,9659,5832
2018-07-22,30.32,38.0,13.600000000000001,-13.399999999999999,31.8444,43.4,18.799999999999997,-14.221999999999994,28.204,38.0,18.0,-17.42,29.96,42.8,22.199999999999996,-17.799999999999997,81551,174399,168057,70065
2018-07-29,21.0,21.6,1.4000000000000021,1.0,21.973200000000002,22.8,1.2019999999999982,-0.3999999999999986,19.968,20.8,1.7600000000000016,0.1999999999999993,20.804,21.8,2.1999999999999993,-0.17999999999999972,33049,61248,45397,-8079
2018-08-05,20.16,21.0,2.0,-2.0,20.28,21.2,2.1999999999999993,-2.1999999999999993,19.014400000000002,20.2,3.9279999999999973,-3.9279999999999973,19.3524,20.4,3.0,-3.0,12863,32753,27663,24987
2018-08-12,16.4804,17.4,1.7979999999999983,-1.1999999999999993,18.248,22.0,5.16,-0.7600000000000016,15.8844,16.8,1.6579999999999995,0.120000000000001,16.8844,17.42,1.218,0.597999999999999,69186,260123,252068,-18169
2018-08-19,17.3308,18.276,1.475999999999999,1.475999999999999,18.038800000000002,18.998,1.998000000000001,1.596,16.78,17.4,1.1999999999999993,1.1000000000000014,17.137999999999998,18.0,1.6000000000000014,0.7899999999999991,15136,27149,23391,13535
2018-08-26,17.058,17.4,0.7999999999999972,-0.4480000000000004,17.4565,17.912,0.911999999999999,-0.911999999999999,16.674,17.002,0.5079999999999991,-0.5079999999999991,17.097,17.41,0.5120000000000005,-0.5120000000000005,6174,8311,3206,-362
2018-09-02,16.6392,16.8,0.40000000000000213,-0.20400000000000063,17.0672,17.574,0.7740000000000009,-0.38200000000000145,16.279999999999998,16.4,0.1999999999999993,0.0,16.46,16.802,0.6020000000000003,-0.402000000000001,3724,5677,3967,-401
2018-09-09,15.956,16.78,1.5800000000000018,-1.1800000000000015,16.332,16.78,0.7820000000000018,-0.7820000000000018,14.613199999999999,16.2,3.799999999999999,-1.799999999999999,15.4884,16.242,1.4420000000000002,-1.4420000000000002,5812,10763,7919,4208
2018-09-16,13.946,14.2,0.5999999999999996,-0.5999999999999996,14.3684,15.0,1.0,-1.0,13.2364,13.62,0.8199999999999985,-0.35999999999999943,13.6196,14.0,0.702,-0.40000000000000036,11396,18605,12197,-5009
2018-09-23,13.6404,15.6,2.894,-0.19599999999999795,16.3992,23.0,9.404000000000002,1.0040000000000013,12.6,13.8,2.8000000000000007,-1.9000000000000004,13.3928,15.324000000000002,3.6240000000000023,-1.5,64962,154738,142235,90414
2018-09-30,5.272,5.54,0.5,-0.5,5.34,5.6,0.39999999999999947,-0.39999999999999947,4.86,5.0,0.20000000000000018,-0.20000000000000018,5.1644000000000005,5.32,0.4400000000000004,-0.02200000000000024,125653,355616,326684,-326684
2018-10-07,4.6912,5.2,0.9400000000000004,-0.7999999999999998,4.82,5.5,1.0999999999999996,-1.0999999999999996,4.2652,4.8,0.7999999999999998,-0.7999999999999998,4.4636000000000005,4.85,0.5699999999999994,-0.5699999999999994,73050,224397,202010,-202010
2018-10-14,4.8824000000000005,5.68,1.4399999999999995,0.28000000000000025,5.4318,6.0,1.4080000000000004,0.7780000000000005,4.468,4.7,0.6000000000000005,0.6000000000000005,5.0316,5.8,1.3419999999999996,0.6619999999999999,296428,805479,751443,87506
2018-10-21,5.404,7.0,2.17,0.009999999999999787,6.0788,7.8,2.8039999999999994,0.1039999999999992,4.804799999999999,5.1,0.5,0.08199999999999985,5.5248,7.62,2.8200000000000003,-0.03000000000000025,822756,2120021,2053234,271060
2018-10-28,5.444,6.06,1.1799999999999997,1.1799999999999997,5.8838,6.5,1.5,1.5,5.0336,5.54,1.1399999999999997,1.1399999999999997,5.404,6.15,1.4580000000000002,1.4580000000000002,469739,761656,563682,410259
2018-11-04,5.4464,6.362,1.3719999999999999,-1.3719999999999999,5.5712,6.7,1.58,-1.5600000000000005,4.852,5.0,0.2400000000000002,-0.040000000000000036,5.15,5.3839999999999995,0.5839999999999996,-0.5839999999999996,289157,749077,610763,-610763
2018-11-11,4.9404,5.16,0.45999999999999996,0.2919999999999998,5.1138,5.17,0.16999999999999993,-0.07500000000000107,4.6572,4.76,0.20000000000000018,0.04600000000000026,4.9808,5.16,0.39400000000000013,-0.39400000000000013,96471,156417,84595,-84595
2018-11-18,4.6415,4.76,0.25399999999999956,-0.05999999999999961,4.925,5.28,0.5800000000000001,0.5200000000000005,4.5115,4.6,0.1999999999999993,0.1999999999999993,4.7675,5.12,0.5800000000000001,0.5280000000000005,105660,212485,158033,118876
2018-11-25,4.6036,4.836,0.43599999999999994,-0.43599999999999994,4.6716,4.958,0.5579999999999998,-0.5579999999999998,4.34,4.6,0.5999999999999996,-0.5999999999999996,4.4568,4.644,0.3639999999999999,-0.3639999999999999,92223,128025,69714,874
2018-12-02,4.075,4.3,0.3999999999999999,-0.3999999999999999,4.1675,4.37,0.4700000000000002,-0.4700000000000002,3.543,4.172,1.1719999999999997,-0.7719999999999998,3.868,4.28,0.6920000000000002,-0.6920000000000002,87959,156296,115343,29395
2018-12-09,3.768,4.0,0.39600000000000035,0.19600000000000017,4.116,4.28,0.28000000000000025,-0.20000000000000018,3.6528,3.75,0.16999999999999993,0.1200000000000001,3.7374,3.95,0.3500000000000001,0.06499999999999995,61289,126232,96202,-5303
2018-12-16,3.14,3.7,1.1800000000000002,-1.1800000000000002,3.2012,3.716,1.016,-1.016,2.788,3.2,0.8000000000000003,-0.7000000000000002,2.963,3.38,0.8380000000000001,-0.5470000000000002,79060,116942,79614,-30994
2018-12-23,3.098,3.4,0.6000000000000001,0.6000000000000001,3.335,3.4,0.19999999999999973,0.06000000000000005,2.979,3.156,0.39600000000000035,0.39600000000000035,3.1745,3.326,0.31800000000000006,0.2020000000000004,63122,108898,74907,-72199
2018-12-30,3.4,3.6,0.5,0.3999999999999999,3.69,3.798,0.19799999999999995,0.03600000000000003,3.16,3.4,0.3599999999999999,0.2999999999999998,3.5175,3.72,0.3200000000000003,0.254,72728,93709,35105,-22622
2019-01-06,3.6044,3.84,0.43999999999999995,-0.3780000000000001,3.7364,3.998,0.5500000000000003,-0.5500000000000003,3.3868,3.6,0.3799999999999999,-0.3599999999999999,3.572,3.77,0.41600000000000037,-0.41600000000000037,38644,66707,46263,-46263
2019-01-13,3.2969999999999997,3.4,0.17600000000000016,-0.10999999999999988,3.4315,3.56,0.18199999999999994,-0.18199999999999994,3.2075,3.23,0.029999999999999805,-0.029999999999999805,3.3065,3.398,0.19799999999999995,-0.07800000000000029,20929,29169,17265,-17265
2019-01-20,3.2616,3.4,0.2280000000000002,0.08000000000000007,3.3415999999999997,3.4339999999999997,0.18999999999999995,0.11399999999999988,3.0747999999999998,3.222,0.42200000000000015,0.07200000000000006,3.2464,3.39,0.33199999999999985,0.18999999999999995,27264,40661,23274,-15810
2019-01-27,3.5223999999999998,3.88,0.6579999999999999,0.278,3.8272,4.198,0.7980000000000005,0.3999999999999999,3.392,3.6,0.3999999999999999,0.23999999999999977,3.6524,3.818,0.4219999999999997,0.34399999999999986,52101,97566,90572,41657
2019-02-03,3.9352,4.0,0.1339999999999999,0.07399999999999984,4.0508,4.18,0.23999999999999977,-0.2200000000000002,3.6548,3.76,0.45999999999999996,-0.4200000000000004,3.7872,3.92,0.33999999999999986,-0.3360000000000003,52896,82484,49297,-42698
2019-02-10,3.957,4.38,0.6799999999999997,0.2320000000000002,4.1815,4.4,0.6420000000000003,0.41000000000000014,3.7515,4.0,0.41999999999999993,0.246,4.06,4.28,0.5840000000000001,0.40399999999999947,122394,306181,287420,37080
2019-02-17,3.9156,4.2,0.5620000000000003,-0.3620000000000001,4.016,4.26,0.5799999999999996,-0.4199999999999995,3.6872000000000003,3.97,0.5500000000000003,-0.3860000000000001,3.8436,4.062,0.44200000000000017,-0.35399999999999965,63236,104902,59050,-460
2019-02-24,3.5256,3.5980000000000003,0.1980000000000004,-0.10000000000000009,3.6644,3.9,0.3039999999999998,0.27,3.3824,3.48,0.2160000000000002,-0.18000000000000016,3.45,3.52,0.20000000000000018,-0.041999999999999815,66571,139004,105453,90093
2019-03-03,3.4928,3.6,0.20000000000000018,-0.006000000000000227,3.5264,3.6,0.14000000000000012,-0.08000000000000007,3.296,3.4,0.23999999999999977,-0.19999999999999973,3.3569999999999998,3.435,0.13100000000000023,-0.13100000000000023,38341,51979,27764,-238
2019-03-10,3.3428,3.468,0.21199999999999974,-0.06800000000000006,3.4495999999999998,3.8,0.48,0.33199999999999985,3.2436000000000003,3.38,0.21999999999999975,0.13999999999999968,3.368,3.8,0.6199999999999997,0.48,53012,178993,161695,155856
2019-03-17,4.0796,4.2,0.20000000000000018,0.011999999999999567,4.2704,4.36,0.16000000000000014,-0.10200000000000031,3.746,3.93,0.4280000000000004,-0.09800000000000031,3.9859999999999998,4.13,0.33000000000000007,-0.13000000000000034,87516,196823,155439,-147713
2019-03-24,3.6552000000000002,3.8,0.21999999999999975,-0.2019999999999995,3.7024,3.8,0.16800000000000015,-0.16800000000000015,3.5484,3.6,0.10000000000000009,-0.06199999999999983,3.5987999999999998,3.6839999999999997,0.18399999999999972,-0.18399999999999972,19545,36564,22904,-22456
2019-03-31,3.5324,3.6,0.16000000000000014,0.07800000000000029,3.718,3.95,0.41000000000000014,0.3500000000000001,3.4744,3.6,0.18800000000000017,0.16000000000000014,3.5987999999999998,3.912,0.492,0.3700000000000001,32503,61682,44925,36857
2019-04-07,4.3164,4.4719999999999995,0.47199999999999953,0.47199999999999953,4.5836,4.7,0.3819999999999997,0.3819999999999997,4.168,4.3,0.3999999999999999,0.3999999999999999,4.3492,4.48,0.28000000000000025,0.1559999999999997,99931,167125,122759,-45892
2019-04-14,4.249,4.322,0.14800000000000058,-0.12600000000000033,4.3475,4.5,0.266,-0.266,4.07,4.28,0.28000000000000025,-0.28000000000000025,4.14,4.356,0.3540000000000001,-0.3540000000000001,29833,42793,24054,-7084
2019-04-21,4.214799999999999,4.7139999999999995,0.7939999999999996,0.7139999999999995,4.5440000000000005,5.16,1.0,0.6399999999999997,3.9968,4.28,0.4400000000000004,0.4400000000000004,4.2379999999999995,4.6,0.6519999999999997,0.6519999999999997,103103,374781,362392,48873
2019-04-28,4.578,4.76,0.35999999999999943,-0.35999999999999943,4.702,4.9,0.3000000000000007,-0.16000000000000014,4.28,4.36,0.2600000000000007,0.040000000000000036,4.5008,4.6,0.25,-0.12600000000000033,53510,109389,75470,-713
2019-05-05,4.4184,4.648,0.6079999999999997,-0.5099999999999998,4.5976,4.98,0.7800000000000002,-0.5,4.23,4.5,0.694,-0.6140000000000003,4.3666,4.6,0.6169999999999995,-0.6169999999999995,83573,135609,102949,-19605
2019-05-12,4.1172,4.292,0.31000000000000005,0.058000000000000274,4.32,4.44,0.28000000000000025,-0.2400000000000002,3.9736,4.136,0.2360000000000002,0.0,4.1768,4.396,0.3959999999999999,-0.1280000000000001,34046,48780,27677,-21949
2019-05-19,3.8865,4.0,0.19199999999999973,0.0860000000000003,4.135,4.3,0.2999999999999998,0.16000000000000014,3.71,3.84,0.23999999999999977,-0.13999999999999968,3.92625,4.0,0.26800000000000024,-0.006999999999999673,54319,138472,120883,112610
2019-05-26,3.804,3.98,0.3799999999999999,-0.22999999999999998,3.9876,4.2,0.3600000000000003,-0.16000000000000014,3.7356,3.82,0.2999999999999998,-0.278,3.8369999999999997,3.9,0.14000000000000012,-0.10000000000000009,23463,37464,22136,-19340
2019-06-02,4.0352,4.6,0.8399999999999999,0.8399999999999999,4.31,4.6,0.5999999999999996,0.5199999999999996,3.8232,4.0,0.2999999999999998,0.2999999999999998,4.0544,4.276,0.45599999999999996,0.3799999999999999,97150,285660,255211,-48069
2019-06-09,3.9588,4.0,0.10600000000000032,-0.10600000000000032,4.0428,4.26,0.3660000000000001,-0.3660000000000001,3.816,3.96,0.21999999999999975,-0.20000000000000018,3.9053999999999998,4.021,0.2240000000000002,-0.2240000000000002,28444,51568,34802,-16710
2019-06-16,3.8256,3.9,0.12199999999999989,-0.09200000000000008,3.8544,3.9,0.10000000000000009,-0.06800000000000006,3.732,3.8,0.11999999999999966,-0.07999999999999963,3.7933999999999997,3.818,0.06100000000000039,-0.018000000000000238,17154,25191,18516,7143
2019-06-23,3.6684,3.8,0.19999999999999973,0.09999999999999964,3.7352,3.8,0.12199999999999989,0.020000000000000018,3.5168,3.6,0.17600000000000016,-0.10999999999999988,3.5911999999999997,3.662,0.16199999999999992,-0.09200000000000008,14484,20492,11500,-9532
2019-06-30,3.7645,3.972,0.3719999999999999,0.3719999999999999,3.912,4.2,0.552,0.35199999999999987,3.6255,3.7,0.20000000000000018,0.20000000000000018,3.71725,3.8739999999999997,0.27899999999999947,0.14500000000000002,50219,130774,117613,24282
2019-07-07,3.6976,3.75,0.1499999999999999,0.0,3.7596,3.8,0.09999999999999964,-0.09999999999999964,3.5452,3.6,0.10000000000000009,0.0,3.6076,3.654,0.09399999999999986,-0.029999999999999805,27472,49140,37115,-37115
2019-07-14,3.6232,3.87,0.5500000000000003,-0.0040000000000000036,3.7844,3.9760000000000004,0.3360000000000003,-0.27600000000000025,3.518,3.6,0.28000000000000025,-0.08999999999999986,3.6478,3.78,0.23099999999999987,-0.23099999999999987,30391,96001,85049,-80862
2019-07-21,3.6176,3.65,0.04999999999999982,-0.04999999999999982,3.6276,3.66,0.06000000000000005,-0.040000000000000036,3.4836,3.54,0.13600000000000012,0.10199999999999987,3.5428,3.596,0.0940000000000003,0.036000000000000476,13719,17688,7823,-5134
2019-07-28,3.5572,3.6,0.15200000000000014,0.06199999999999983,3.6,3.6,0.0,0.0,3.386,3.43,0.13000000000000034,-0.06000000000000005,3.4652,3.5260000000000002,0.12600000000000033,-0.08799999999999919,14063,21588,15170,15170
2019-08-04,3.0968,3.398,0.39800000000000013,-0.39800000000000013,3.15,3.4,0.3500000000000001,-0.3500000000000001,2.8592,2.918,0.09800000000000031,-0.07799999999999985,2.958,3.06,0.23199999999999976,-0.23199999999999976,27217,55275,41460,-32226
2019-08-11,2.8024,2.88,0.16999999999999993,-0.011999999999999567,2.8912,2.998,0.20999999999999996,-0.20999999999999996,2.6964,2.75,0.11399999999999988,-0.04999999999999982,2.8028,2.8960000000000004,0.17600000000000016,-0.17600000000000016,17657,23240,13101,-13101
2019-08-18,2.6908,2.76,0.19999999999999973,-0.18000000000000016,2.7116,2.786,0.22599999999999998,-0.19199999999999973,2.536,2.656,0.2560000000000002,-0.2560000000000002,2.636,2.7430000000000003,0.2270000000000003,-0.2270000000000003,11451,14422,8932,-1069
2019-08-25,2.4939999999999998,2.61,0.27,-0.006000000000000227,2.885,2.95,0.16000000000000014,0.050000000000000266,2.285,2.4,0.23999999999999977,0.0,2.62,2.85,0.3999999999999999,-0.18999999999999995,368644,640498,504000,87933
2019-09-01,2.436,2.61,0.33000000000000007,-0.33000000000000007,2.5526,2.7880000000000003,0.38700000000000045,-0.3380000000000001,2.2862,2.45,0.25,-0.17900000000000027,2.3992,2.51,0.19999999999999973,-0.10999999999999988,157211,262901,207939,-159549
2019-09-08,2.542,2.67,0.27,0.050000000000000266,2.66,2.85,0.30000000000000027,-0.30000000000000027,2.408,2.5,0.16100000000000003,0.021999999999999797,2.548,2.69,0.22999999999999998,-0.22999999999999998,150417,291487,228797,-198742
2019-09-15,2.476,2.57,0.25,-0.14000000000000012,2.5646,2.63,0.1599999999999997,-0.1599999999999997,2.3808,2.464,0.19399999999999995,-0.1299999999999999,2.4819999999999998,2.56,0.2400000000000002,-0.1299999999999999,150413,209279,81315,-78742
2019-09-22,2.468,2.5,0.04999999999999982,0.040000000000000036,2.502,2.56,0.10000000000000009,0.10000000000000009,2.3572,2.42,0.14000000000000012,0.02400000000000002,2.468,2.53,0.1299999999999999,0.07999999999999963,122920,207360,145458,29257
2019-09-29,2.254,2.51,0.43999999999999995,-0.36999999999999966,2.2960000000000003,2.52,0.3599999999999999,-0.33000000000000007,2.132,2.33,0.33000000000000007,-0.2200000000000002,2.196,2.38,0.2799999999999998,-0.22999999999999998,104713,182863,157662,-36579
2019-10-06,2.1786,2.26,0.19999999999999973,0.15699999999999958,2.315,2.47,0.33000000000000007,0.2999999999999998,2.1418,2.254,0.2240000000000002,0.2240000000000002,2.248,2.37,0.29000000000000004,0.29000000000000004,117174,271938,248444,12852
2019-10-13,2.34,2.39,0.10000000000000009,-0.10000000000000009,2.5060000000000002,2.89,0.5300000000000002,-0.020000000000000018,2.28,2.33,0.10999999999999988,0.05999999999999961,2.352,2.42,0.10999999999999988,0.009999999999999787,138392,545314,532114,-11707
2019-10-20,2.2932,2.365,0.18500000000000005,-0.16999999999999993,2.3594,2.447,0.19700000000000006,-0.08000000000000007,2.233,2.335,0.18500000000000005,-0.18500000000000005,2.283,2.375,0.19499999999999984,-0.08499999999999996,17391,24154,12277,6902
2019-10-27,2.262,2.3,0.07999999999999963,0.040000000000000036,2.352,2.4,0.1200000000000001,0.10999999999999988,2.2052,2.24,0.06000000000000005,0.06000000000000005,2.2560000000000002,2.31,0.10999999999999988,0.05999999999999961,39248,73357,58347,24565
2019-11-03,2.032,2.25,0.54,-0.45999999999999996,2.0986000000000002,2.322,0.482,-0.482,1.9100000000000001,2.22,0.6000000000000001,-0.43000000000000016,2.0100000000000002,2.28,0.45999999999999974,-0.4399999999999997,44940,121080,105362,10526
2019-11-10,1.752,1.81,0.15000000000000013,-0.040000000000000036,1.7978,1.879,0.139,-0.10899999999999999,1.6346,1.8,0.31699999999999995,-0.26,1.704,1.8,0.26,-0.26,34286,68373,51562,10448
2019-11-17,1.562,1.59,0.06000000000000005,0.030000000000000027,1.664,1.73,0.11999999999999988,0.039999999999999813,1.5354,1.56,0.040000000000000036,0.040000000000000036,1.588,1.65,0.10999999999999988,0.039999999999999813,27778,62445,50204,-2184
2019-11-24,1.7175,1.8,0.13000000000000012,0.06000000000000005,1.80125,1.87,0.13000000000000012,0.13000000000000012,1.67,1.74,0.1399999999999999,0.06999999999999984,1.7625,1.8,0.08000000000000007,0.08000000000000007,27613,43883,32047,-5013
2019-12-01,1.902,2.0,0.19999999999999996,-0.1299999999999999,2.008,2.36,0.5099999999999998,-0.5099999999999998,1.7886,1.893,0.18300000000000005,-0.06000000000000005,1.896,2.04,0.25,-0.22999999999999998,166720,679379,649210,-649210
2019-12-08,1.8196,1.87,0.10000000000000009,-0.07199999999999984,1.857,1.92,0.10499999999999998,-0.10499999999999998,1.764,1.78,0.030000000000000027,-0.020000000000000018,1.796,1.85,0.07000000000000006,-0.010000000000000009,20328,26836,17631,15685
2019-12-15,1.7848,1.8,0.03600000000000003,-0.03600000000000003,1.826,1.9,0.10999999999999988,-0.030000000000000027,1.762,1.78,0.030000000000000027,0.0,1.7806,1.8,0.049000000000000155,0.00800000000000023,16326,25863,13850,2220
2019-12-22,1.73,1.83,0.17000000000000015,-0.17000000000000015,1.7725,1.83,0.1100000000000001,-0.1100000000000001,1.67125,1.73,0.10000000000000009,-0.10000000000000009,1.7275,1.79,0.1100000000000001,-0.07000000000000006,52177,98567,74073,20168
2019-12-29,1.7533333333333334,1.8,0.13000000000000012,0.1200000000000001,1.8800000000000001,1.98,0.17999999999999994,0.06000000000000005,1.7266666666666666,1.76,0.10000000000000009,0.10000000000000009,1.7723333333333333,1.7919999999999998,0.031999999999999806,-0.004999999999999893,63986,99883,89050,-70411
