Date,RGLD_Open_average,RGLD_Open_max,RGLD_Open_volatility,RGLD_Open_change%,RGLD_High_average,RGLD_High_max,RGLD_High_volatility,RGLD_High_change%,RGLD_Low_average,RGLD_Low_max,RGLD_Low_volatility,RGLD_Low_change%,RGLD_Close_average,RGLD_Close_max,RGLD_Close_volatility,RGLD_Close_change%,RGLD_Volume_average,RGLD_Volume_max,RGLD_Volume_volatility,RGLD_Volume_change%
2018-01-07,84.0775,84.95,2.1099999999999994,2.547078705939159,85.12,85.67,1.0100000000000051,1.1930073234112983,83.62,84.18,1.690000000000012,2.048733179779382,84.5275,85.56,1.6899999999999977,2.0150232502682695,373628,565782,277475,-47.51140898791407
2018-01-14,86.006,87.06,1.8799999999999955,2.1591175780333294,87.204,88.19,2.3400000000000034,1.828771112405367,85.204,86.21,1.8499999999999943,1.2565196775723118,86.348,87.14,1.7800000000000011,2.0501405810684163,528221,614902,164827,-13.802412054502044
2018-01-21,88.586,89.99,3.059999999999988,1.02381226274012,89.438,90.51,1.7900000000000063,-0.011261261261251019,87.358,89.01,2.8800000000000097,0.8591663764077663,88.322,89.54,2.440000000000012,-1.5819209039548088,539496,760325,400873,41.35640424036677
2018-01-28,87.804,88.5,1.5100000000000051,-0.21793989447122267,88.742,89.6,1.6599999999999966,-0.6327683615819235,86.572,87.54,3.3400000000000034,-3.418215186969493,87.636,89.01,4.170000000000002,-3.6894085594278576,797267,1129566,591090,109.77090900987231
2018-02-04,82.55799999999999,84.13,2.9099999999999966,-3.4589326043028605,84.174,86.46,3.4799999999999898,-0.4861275788475179,80.638,81.6,2.819999999999993,-0.5036236334602587,81.8,83.25,2.5600000000000023,1.5615469074051496,1009127,1389567,601797,-26.87314634746325
2018-02-11,84.09,85.3,2.5799999999999983,2.502105136533139,85.3725,86.35,3.219999999999999,3.3682184530253956,83.1575,84.2,2.3599999999999994,2.7126099706744853,84.6,85.59,2.8500000000000085,2.7193618564176942,575607,682560,230386,31.41777280427446
2018-02-18,83.086,84.0,1.8499999999999943,0.0,84.234,84.79,1.230000000000004,0.3788327216763435,82.292,83.36,1.8700000000000045,2.294760093262983,82.796,83.92,2.1299999999999955,2.604230346008064,482497,970076,682181,-67.28854234101246
2018-02-25,81.596,83.62,3.1700000000000017,-3.169098301841671,82.48,83.99,2.2099999999999937,-2.5122038337897363,80.56400000000001,81.27,1.5999999999999943,-1.2058570198104956,81.246,81.73,0.960000000000008,0.5165416307957221,456873,571455,262831,-40.371857801576674
2018-03-04,82.282,83.42,1.710000000000008,-0.9095318942517585,83.19800000000001,84.42,2.1400000000000006,-1.492537313432842,81.422,82.4,1.5800000000000125,-1.4563106796116538,82.444,83.56,1.6500000000000057,-0.9693633317376762,375640,564126,311122,-33.19595267723877
2018-03-11,83.714,84.2,1.3800000000000097,1.2919584641391058,84.172,84.4,0.5,-0.1661721068249265,82.832,83.1,0.6099999999999994,0.6788701660807399,83.7,83.8,0.3499999999999943,0.38346315158776895,728596,1739018,1381758,65.66448010754534
2018-03-18,84.304,85.83,2.4299999999999926,2.753501735903265,85.184,86.34,2.740000000000009,3.277511961722499,83.822,85.44,3.1299999999999955,3.8026971206414717,84.574,85.89,2.719999999999999,3.2704100036070685,385129,470953,149572,10.949309386678117
2018-03-25,84.85,85.94,2.299999999999997,0.4089262764341562,85.9175,87.52,3.289999999999992,1.9333799208013005,83.875,85.78,3.3299999999999983,2.05829863176681,85.065,86.83,3.6099999999999994,2.9523357837325053,494281,584576,226936,-38.820615283555945
2018-04-01,86.234,86.91,1.3799999999999955,-0.8514555287078529,86.716,86.91,0.4099999999999966,-0.47175238752732324,85.446,85.67,0.519999999999996,-0.19924988279417194,85.956,86.5,1.019999999999996,0.046794571829658446,382732,480096,222391,-6.233544957675131
2018-04-08,88.108,89.25,2.8599999999999994,3.3105683528186125,89.24,90.25,2.25,2.113636363636363,87.522,88.72,2.510000000000005,2.911495186173304,88.352,89.46,2.039999999999992,2.333562113932729,477697,600642,245714,-30.639549015886335
2018-04-15,89.286,89.9,0.9900000000000091,-0.20204287798855855,89.86,90.74,1.6199999999999903,-0.8124652198107845,88.37,88.83,1.0,-0.6672698484505807,89.112,89.67,1.75,-1.655480984340049,557127,640117,140923,-15.857726009463894
2018-04-22,88.694,89.31,1.5300000000000011,1.1455143472836624,89.46,89.83,1.1599999999999966,1.0037216645990759,88.238,88.83,1.4699999999999989,1.0842273453549287,89.088,89.7,1.1000000000000085,0.22573363431151564,334717,439385,154538,4.403829114473845
2018-04-29,88.414,89.09,0.960000000000008,0.3856624319419277,89.476,89.87,0.7700000000000102,0.6057206954570858,87.59,88.5,2.0,1.6890727335401572,88.53,89.02,1.0499999999999972,0.20261143628995115,521081,733364,358475,33.1095146191535
2018-05-06,89.416,90.71,2.1799999999999926,2.150900900900897,89.966,91.21,2.569999999999993,2.425603593486801,88.212,89.55,2.480000000000004,1.5504766280004694,89.26,90.42,2.030000000000001,0.7127503111211624,464990,720902,426625,36.97236620103665
2018-05-13,88.296,88.54,0.5300000000000011,0.4766227871084903,88.884,89.0,0.29999999999999716,-0.08988764044943628,87.63,88.02,0.7999999999999972,-0.5926601322087942,88.44,88.58,0.3299999999999983,0.0,312580,369430,154590,-16.265402687420533
2018-05-20,88.625,89.77,2.269999999999996,1.2519738326189933,89.3575,90.02,1.4099999999999966,0.966617961110486,87.935,88.3,0.8599999999999994,0.5240970718924552,88.6575,89.95,2.0799999999999983,0.7055878001593152,382650,518149,238459,-2.507593664175424
2018-05-27,89.2,90.0,2.200000000000003,2.505694760820049,90.016,90.86,1.6899999999999977,1.0765952674666297,88.728,89.29,1.490000000000009,1.3781321184510342,89.406,89.87,1.240000000000009,0.6656888186844222,343940,402460,151967,52.997488951787076
2018-06-03,90.954,92.69,3.25,1.956618962432916,91.896,92.81,1.8299999999999983,0.6265113211694803,90.216,90.67,1.4099999999999966,1.3779968630965602,91.30799999999999,92.44,1.9200000000000017,0.9169244365885973,425017,671060,377939,12.395904762879493
2018-06-10,92.164,92.55,1.480000000000004,1.51531788733942,93.038,93.5,1.0600000000000023,1.1466897446992668,91.25,91.83,1.4599999999999937,0.8470847084708426,92.41199999999999,93.3,1.5600000000000023,-0.12994044396317309,578065,972705,531147,7.401292695410342
2018-06-17,91.806,92.54,1.740000000000009,1.0151730160462906,92.642,93.22,1.4599999999999937,0.5175760189777917,90.976,91.55,1.6799999999999926,0.07665352606220696,91.766,92.79,2.440000000000012,-0.5533253770207281,427759,689687,398007,27.68970826356983
2018-06-24,91.904,92.68,1.1800000000000068,1.2785487924816978,92.766,93.16,1.019999999999996,0.6591744110654846,91.23400000000001,91.74,0.7599999999999909,0.8021096582792987,92.1,92.84,1.480000000000004,0.5433010974682169,340425,431530,148162,-3.3114899228309556
2018-07-01,94.68,98.01,5.300000000000011,-0.3975075204125532,95.83,98.53,5.349999999999994,-3.4704237024759084,92.7975,94.7,3.3500000000000085,-1.7002044549661168,93.81,95.78,4.150000000000006,-4.332846105658807,750766,1024546,563906,52.5097690170198
2018-07-08,91.584,91.95,1.0,-0.785425984509653,92.086,92.45,0.8400000000000034,-0.5745257452574538,90.796,91.65,1.5200000000000102,-0.7488162096685462,91.358,92.01,1.3800000000000097,-1.4998369742419406,381584,489091,236893,67.94977135705396
2018-07-15,91.154,91.94,1.8400000000000034,2.0199778024417396,92.268,93.01,1.2800000000000011,0.29434209091899705,90.574,91.23,1.2199999999999989,0.3777358071325288,91.422,91.91,1.4599999999999937,-0.8006141697740775,396635,477486,146516,-11.715253983411035
2018-07-22,89.274,91.59,5.88000000000001,-5.135583840619812,89.892,92.02,5.8999999999999915,-5.879781420765022,87.69200000000001,90.69,7.049999999999997,-7.262445947444282,88.22200000000001,91.92,7.670000000000002,-7.029353343632756,540116,783778,427107,39.29956548063386
2018-07-29,83.866,84.54,1.190000000000012,-0.3216583273766929,85.036,86.04,1.7900000000000063,-1.1041376104137643,83.45400000000001,83.84,0.8400000000000034,-0.2624045801526704,84.036,84.61,1.1200000000000045,-0.15364614111806577,454465,581635,217211,-7.546109027662258
2018-08-05,83.22,84.95,2.4399999999999977,-2.7074749852854585,84.126,85.19,1.9200000000000017,-2.2537856555933815,82.084,82.86,1.4000000000000057,-1.6895969104513706,82.84400000000001,83.18,0.980000000000004,-1.178167828805006,528099,699652,298835,57.399546013898544
2018-08-12,79.124,82.47,6.289999999999992,-4.9836304110585665,80.2,83.25,4.439999999999998,-4.924924924924918,77.444,81.24,5.219999999999999,-5.268340718857707,78.128,81.52,5.3799999999999955,-4.747301275760538,696710,870557,338428,2.636578724331882
2018-08-19,77.672,78.46,1.6699999999999875,1.0691742882906072,78.472,79.61,1.9500000000000028,1.1149557862360688,76.886,78.09,2.510000000000005,1.6796875000000082,77.706,78.65,2.700000000000003,1.1835842017239182,455097,601037,329214,33.32634864665675
2018-08-26,77.4725,79.13,2.6299999999999955,-3.323644635410079,77.96000000000001,79.3,2.009999999999991,-2.433795712484228,76.2375,76.87,1.230000000000004,-1.124183006535947,76.7475,77.24,0.9799999999999898,-1.0766636399014116,473595,782415,478202,-41.95982950224625
2018-09-02,74.414,75.45,1.6200000000000045,-1.8820410868124609,74.992,75.51,1.1300000000000097,-1.4964905310555021,73.582,74.15,1.1800000000000068,-1.186783546864477,74.078,74.6,1.1999999999999886,-1.6085790884718347,559521,706598,322185,11.726933920272977
2018-09-09,74.126,75.29,2.680000000000007,3.2642984501440266,75.566,78.25,5.280000000000001,7.235850349458683,73.442,74.46,2.549999999999997,3.003754693366704,74.726,77.54,4.930000000000007,6.78969838865171,642853,1125242,688951,129.2855978482354
2018-09-16,78.106,78.92,1.3700000000000045,0.7850707850707843,78.80199999999999,79.52,1.4399999999999977,0.7289002557544669,77.11,77.69,1.0600000000000023,1.1353255904998103,77.884,78.6,1.7099999999999937,-0.08993961197480814,729139,1351144,872443,-6.194375062668081
2018-09-23,77.35,78.11,1.4899999999999949,-1.11395646606913,78.062,79.38,2.6299999999999955,-2.179390274628357,76.42,78.06,3.269999999999996,-2.0881373302587694,77.066,78.25,1.7999999999999972,-1.7124600638977678,516184,731059,427787,-44.1875530248796
2018-09-30,77.04599999999999,78.99,3.4099999999999966,-2.32618247609201,78.034,79.28,2.8499999999999943,-3.5948536831483278,75.928,77.38,3.339999999999989,-4.3163608167485,76.894,78.69,2.4599999999999937,-3.126191383911544,572588,724341,215450,1.44883678430155
2018-10-07,76.652,78.8,4.109999999999999,3.6988110964332854,77.964,80.1,4.819999999999993,5.561412756984711,75.334,78.42,5.25,5.559294656077528,76.966,79.06,4.359999999999999,5.515394912985261,636839,906702,399529,-9.562105360763342
2018-10-14,78.778,79.4,1.460000000000008,-1.8387909319899343,79.252,80.26,2.3200000000000074,-2.2573363431151208,77.666,78.35,1.9299999999999926,-2.46330567964262,78.28399999999999,79.13,1.6799999999999926,-2.123088588398828,440755,525493,180099,-27.33962478489715
2018-10-21,77.25,78.93,3.930000000000007,-3.8768529076396834,78.468,79.69,2.219999999999999,-2.7857949554523764,75.974,78.11,3.5,-4.4808603251824355,76.55,78.61,3.549999999999997,-4.007123775601076,591727,685489,189541,27.3115975618904
2018-10-28,76.086,77.07,1.5699999999999932,1.54782378621511,77.562,77.72,0.4899999999999949,-0.18013381369017056,74.968,75.54,1.990000000000009,0.4254187716033068,76.696,77.48,1.5200000000000102,-1.961796592669089,614340,854047,398439,-9.808455209875762
2018-11-04,74.284,76.04,2.5700000000000074,-3.379800105207795,74.844,76.5,2.6200000000000045,-3.4248366013071956,73.02,74.25,2.8900000000000006,-3.892255892255893,73.512,74.44,2.8100000000000023,-3.7748522299838827,489561,515302,49831,-0.18805698748574026
2018-11-11,73.424,76.0,4.799999999999997,5.672969966629586,74.618,76.53,4.219999999999999,5.725349190983267,72.644,74.91,4.75,6.77023945267959,73.892,76.0,4.670000000000002,5.411467825599327,500616,686609,355975,43.375151980740036
2018-11-18,75.14750000000001,75.39,0.5900000000000034,-0.7825971614272496,75.605,76.25,1.0100000000000051,-0.1989653800238834,73.9875,74.89,1.5100000000000051,0.1499046061597158,74.67,75.73,2.049999999999997,-1.6157030311122897,276971,383592,156230,-30.323103714363178
2018-11-25,73.268,74.07,2.25,1.0095497953615404,74.32,75.27,1.3799999999999955,1.6475354490209304,72.318,73.51,2.3800000000000097,3.345986222409686,73.464,75.17,3.430000000000007,4.781154167828278,362270,428753,126347,-6.537330351041276
2018-12-02,76.63,78.43,2.8300000000000125,3.74338624338626,78.0025,79.66,2.989999999999995,3.8998304421546823,76.145,77.89,2.930000000000007,3.3709356337093648,77.105,78.44,2.819999999999993,3.2266596138587644,513902,713023,289065,66.38889407459956
2018-12-09,78.492,79.25,2.25,-2.1352313167259873,79.326,80.0,1.2999999999999972,1.1430022860045792,77.396,78.87,3.4399999999999977,-0.4268529297632884,78.502,79.56,2.9399999999999977,1.152516327314626,500825,710119,398942,74.81315359316226
2018-12-16,80.908,83.51,4.609999999999999,5.495199595755443,83.334,85.2,3.200000000000003,3.9024390243902474,79.596,82.95,6.450000000000003,4.854000758437623,81.206,83.9,7.140000000000001,3.759584466979973,956090,2118525,1577228,-14.557640369805043
2018-12-23,84.2775,84.78,1.0300000000000011,-0.6857413100023626,85.1475,85.67,1.1000000000000085,0.16368525663509945,82.765,83.23,1.0200000000000102,1.2407249726310794,84.005,85.65,2.910000000000011,3.517041334300231,567475,692889,195628,-17.659538540805237
2018-12-30,85.2675,86.0,1.5,-0.8488372093023302,85.4975,86.0,0.9000000000000057,-0.8488372093023302,83.9525,84.56,1.490000000000009,-0.28500178126112685,84.6475,84.91,0.5900000000000034,-0.3780718336484019,528703,635278,208764,-32.86183371689245
2019-01-06,84.194,84.63,0.789999999999992,0.22632519356759703,84.854,85.25,0.7099999999999937,-0.7047216349541864,83.278,84.16,1.4099999999999966,-0.28818443804033966,84.122,84.88,1.519999999999996,-1.331291234684255,454654,503733,119504,4.435210063369812
2019-01-13,82.5375,83.88,2.509999999999991,-1.5498330948974692,83.2525,84.01,1.3100000000000023,-1.4164980359481156,81.5875,82.22,1.0,0.4678650578675147,82.2325,82.83,1.4500000000000028,1.2165151142787038,512086,558249,75702,-8.785685240815479
2019-01-20,82.116,83.25,1.8199999999999932,1.376035070628343,82.738,83.74,2.1199999999999903,1.3579049466537225,81.51,82.72,2.0,1.422265816576749,82.178,83.2,2.200000000000003,1.3549804687499993,524818,728612,461769,-63.37652962070347
2019-01-27,85.682,87.28,3.3400000000000034,2.7400524183940878,86.974,87.7,2.530000000000001,2.7944111776447054,84.896,85.99,3.1599999999999966,3.8150428588675562,86.48,87.52,2.6299999999999955,3.0981269878666455,399186,519347,263253,-39.560416219239634
2019-02-03,87.118,89.0,3.700000000000003,-1.1197440585009024,87.958,89.0,2.180000000000007,-1.262367792562281,85.612,86.54,2.010000000000005,-1.2017564132193277,86.854,87.91,2.6099999999999994,-1.7404163348879549,522001,631937,304084,-48.119353669748726
2019-02-10,87.3425,87.87,1.0200000000000102,1.1744386873920671,87.9825,88.25,0.5600000000000023,0.056837558258493986,86.2975,86.55,0.5300000000000011,-0.1045174776448768,87.2875,87.51,0.5300000000000011,-0.3656724945720573,491534,759035,431207,75.49658155821756
2019-02-17,89.348,90.05,1.9200000000000017,2.110518552138885,90.466,91.06,1.2900000000000063,1.225353681630844,88.712,89.53,1.6500000000000057,0.8648156577150719,89.594,89.98,0.6800000000000068,0.011198208286679862,534114,677443,298248,22.26634889805819
2019-02-24,88.616,89.45,2.230000000000004,-2.427564604541897,89.122,89.87,2.1899999999999977,-2.2410525142156215,87.72,88.51,1.8599999999999994,-1.6793373425621125,88.416,89.45,2.0799999999999983,-2.023476802683066,396700,484158,171757,-10.363972091755171
2019-03-03,87.974,89.11,2.4000000000000057,1.863283036122537,88.702,89.81,2.1000000000000085,1.8484917214787882,87.204,88.19,2.019999999999996,0.9269855802243103,88.218,89.47,2.3700000000000045,1.6820093192408274,461500,557642,219490,-12.453509599348687
2019-03-10,90.638,91.26,1.6099999999999994,1.483547127718905,91.354,91.91,0.9699999999999989,0.4065934065934116,89.882,90.84,1.3599999999999994,-0.08926578888640738,90.642,91.62,1.7600000000000051,-1.1332379799757961,528058,733540,372721,-39.9567671550192
2019-03-17,91.35600000000001,92.26,2.0600000000000023,1.8097550209666746,92.424,93.81,2.6599999999999966,2.9182665935271492,90.658,92.12,3.4000000000000057,2.4808098787406876,91.87,93.25,2.930000000000007,3.244021257750229,346274,421303,165518,15.732726059044422
2019-03-24,92.678,93.8,1.6400000000000006,-0.9564750134336385,93.132,94.49,2.309999999999988,-2.4447031431897432,91.312,92.53,2.180000000000007,-2.0463404071026425,92.148,94.34,3.4099999999999966,-3.5827856688573347,430665,621840,294741,-10.36076369833338
2019-03-31,92.098,93.53,2.3299999999999983,2.5548245614035068,92.742,93.97,2.3599999999999994,2.5761379762034706,91.484,93.0,2.450000000000003,2.603706972639011,92.55799999999999,93.88,2.4200000000000017,2.645965449376779,325217,417675,175094,-29.910336984497516
2019-04-07,92.88,94.19,2.469999999999999,-2.6223590614714927,93.518,94.27,1.4599999999999937,-1.5487429723135608,92.082,93.1,2.0999999999999943,-2.140015055382294,92.928,93.52,1.0,-0.7805816937553356,298890,335276,81314,12.74925723276183
2019-04-14,90.9125,92.3,2.5600000000000023,-2.7735644637053114,91.20750000000001,92.31,2.519999999999996,-2.729931751706203,89.205,91.13,4.239999999999995,-4.652693953692522,89.6675,91.48,4.280000000000001,-4.678618277219066,425835,489214,120358,32.630077862363635
2019-04-21,87.274,88.52,2.009999999999991,1.7822237553179225,88.236,89.37,1.7000000000000028,0.8545060954768144,86.50999999999999,87.13,0.9899999999999949,-0.4157043879907615,87.18599999999999,88.62,1.8800000000000097,0.03456221198156813,317317,355913,89614,-1.0744756111571323
2019-04-28,84.256,87.18,6.050000000000011,-6.564551422319478,85.098,87.72,5.659999999999997,-6.452348381212946,82.598,86.77,6.11999999999999,-7.0531289616226704,83.208,87.06,5.740000000000009,-6.260050539857572,508397,740215,492116,81.98138646266209
2019-05-05,82.852,83.39,1.75,2.070063694267513,83.918,84.72,1.1099999999999994,1.2186379928315365,82.17,82.8,1.5499999999999972,1.9076923076923042,83.176,84.16,1.7199999999999989,1.0688122973459837,383651,419645,90953,3.1956227714250582
2019-05-12,84.12,84.83,1.5300000000000011,0.8440323347598594,84.714,85.02,0.8299999999999983,0.9145979332462241,83.13799999999999,83.86,1.1400000000000006,0.22916415390181852,84.048,84.62,1.1099999999999994,0.37045889101337004,300607,346960,110183,-27.627207233091763
2019-05-19,84.44,85.1,1.1899999999999977,1.4181861518293384,85.935,87.02,2.269999999999996,2.253687315634214,84.05,85.1,1.7800000000000011,2.136341814690352,84.9075,86.23,2.3200000000000074,2.1077560686796932,312759,515363,308380,4.020653168015374
2019-05-26,86.138,88.88,4.36999999999999,3.384901709898798,87.168,90.29,5.200000000000003,4.671922095988872,85.676,88.84,4.780000000000001,4.962192816635164,86.626,90.0,5.439999999999998,5.857445306986596,349721,478314,231231,25.195489539647816
2019-06-02,92.03,94.0,4.569999999999993,4.003130940400311,93.178,94.77,4.310000000000002,3.1947822241874873,91.082,93.26,5.010000000000005,3.229461756373931,92.57,94.3,3.8799999999999955,2.0791860207918553,481326,517001,75734,0.8079008854049816
2019-06-09,93.78,95.08,3.0,3.1385751520417036,94.814,96.19,2.969999999999999,2.8212829864835824,93.37,94.33,2.3700000000000045,2.5772074815137067,94.204,95.3,2.8999999999999915,3.138528138528129,332538,406404,128282,26.0292245848944
2019-06-16,98.28,100.26,5.0,3.23685029567383,99.596,101.29,4.450000000000003,4.419661296984718,97.49000000000001,99.47,4.459999999999994,4.08227516003778,98.908,101.03,4.460000000000008,4.618411514963248,521629,796362,490081,51.106010493631665
2019-06-23,101.036,101.84,1.8400000000000034,-0.5130228887134926,102.432,102.62,0.5300000000000011,-0.5164685246540647,100.146,101.33,1.7099999999999937,0.4616619831392952,101.876,102.49,1.2299999999999898,0.019751135690298263,505631,709214,415543,-26.663010522120498
2019-06-30,103.0675,104.51,2.710000000000008,2.6620825147347817,104.735,105.62,1.8200000000000074,1.7533718689788125,102.47,104.18,3.0800000000000125,2.853193799980255,104.4375,104.93,1.3800000000000097,1.332689521970072,380708,467529,135305,-25.399707825610818
2019-07-07,107.846,110.17,5.460000000000008,5.214401680832784,109.242,111.16,4.109999999999999,3.839327417094815,107.562,109.97,5.469999999999999,5.234449760765549,108.82000000000001,110.81,3.980000000000004,3.725545258822432,453550,617195,289524,-46.90964768023072
2019-07-14,113.522,117.44,7.689999999999998,6.821902856103329,115.882,118.91,8.289999999999992,7.4941240282046575,112.872,117.1,8.61,7.936215319384275,115.384,118.65,9.090000000000003,8.296823658269444,583632,852173,424290,-11.83469017285538
2019-07-21,118.268,118.62,0.710000000000008,-0.3709323891417954,119.096,120.35,1.9299999999999926,-0.9140008309098416,117.044,117.28,0.46000000000000796,-0.008526603001368618,118.196,119.19,1.980000000000004,0.8716993906567376,430089,508058,184304,-25.61262690480221
2019-07-28,117.902,120.72,8.060000000000002,1.0293748430831067,119.946,121.4,2.530000000000001,0.2808524698496641,115.88,119.22,7.929999999999993,-0.4445562825029367,117.618,119.46,5.009999999999991,-0.3348401138456316,612199,824300,462195,77.6145040803082
2019-08-04,123.764,129.4,10.530000000000001,8.858416757802642,126.898,131.28,10.680000000000007,8.855721393034832,122.94800000000001,128.08,9.920000000000016,8.395396073121205,125.018,129.03,9.430000000000007,7.132107023411373,767562,991564,479739,33.3635519953109
2019-08-11,125.03200000000001,129.02,5.910000000000011,-4.580685165090692,127.104,130.98,5.789999999999992,-3.114979386165815,122.474,123.25,1.730000000000004,-0.8161932745674176,124.64999999999999,125.52,2.0600000000000023,0.7383627608346723,786195,1140022,573406,-32.18858934301268
2019-08-18,127.766,130.43,4.0,3.163806058688602,129.698,131.96,3.8300000000000125,2.9891516428627276,126.77199999999999,128.67,2.6999999999999886,2.143367468444859,128.626,131.67,4.959999999999994,3.254391468005012,508668,639815,313948,89.69794425333035
2019-08-25,133.985,136.3,4.030000000000001,0.07560293339381138,135.9475,136.88,2.289999999999992,-0.7887365472504742,132.1125,134.09,2.8400000000000034,0.24380952380951862,134.25,136.01,3.3700000000000045,-1.1780395643476353,503941,599597,281683,-46.07175753545723
2019-09-01,134.542,136.67,6.469999999999999,-3.3981302863926492,136.126,138.78,8.430000000000007,-5.6869980464510625,131.4,135.51,11.489999999999995,-7.695742780589474,133.012,138.65,13.780000000000001,-8.526847849974352,748172,934633,421287,31.462865622485683
2019-09-08,124.212,127.64,4.890000000000001,-0.5830903790087454,126.356,129.59,5.13000000000001,-1.56596013919646,121.908,123.02,2.319999999999993,-0.6633906633906537,122.88,124.26,3.1400000000000006,-2.100434572670207,645651,666102,42236,3.4282937100072512
2019-09-15,125.084,128.2,5.719999999999985,4.6701502286087395,127.36399999999999,130.56,4.570000000000007,3.3565547815072905,124.19,128.02,6.110000000000014,4.574415945107016,126.378,129.93,5.8700000000000045,3.4309823276548337,686882,1177995,771190,-4.7912296243516925
2019-09-22,127.64,130.56,6.840000000000003,-4.308144481398402,128.846,131.53,6.400000000000006,-4.865810081350267,125.798,128.34,5.980000000000004,-4.659498207885308,127.006,130.69,7.480000000000004,-5.723467748106209,506151,567629,130015,-13.954537206520456
2019-09-29,125.52,128.14,5.409999999999982,4.408050191477211,127.974,129.31,3.960000000000008,3.127243717590759,124.26,126.7,5.570000000000007,4.598365392553461,126.38,128.86,4.90000000000002,2.783155856727979,475954,544615,169149,-31.05845413732637
2019-10-06,128.61,129.94,5.890000000000001,-4.415164123901992,129.978,131.52,4.110000000000014,-2.1203042175616433,126.366,128.56,5.400000000000006,-2.805862528411316,127.94,131.0,7.200000000000003,-3.8609444700815336,465260,753764,387807,-9.734969476475303
2019-10-13,119.946,123.22,6.670000000000002,-1.022561272520699,121.568,123.23,4.900000000000006,-0.8114907084313885,117.194,120.0,5.5,2.2204942111629578,119.10600000000001,121.86,5.459999999999994,1.958762886597939,745934,1346246,888054,-65.96520992448632
2019-10-20,119.754,123.01,4.480000000000004,0.025163563160544487,121.776,124.35,3.8699999999999903,0.37350597609561986,118.23,118.8,1.6299999999999955,1.2204489203721025,119.684,121.2,2.760000000000005,0.7243935309973041,482965,623099,233679,15.24241179189564
2019-10-27,116.368,120.0,6.269999999999996,-4.009115462525321,117.304,121.63,7.839999999999989,-6.445778179725387,113.336,118.27,8.069999999999993,-6.823370254502405,115.112,120.89,9.780000000000001,-8.089999172801722,818908,1343675,940576,76.10140436964616
2019-11-03,111.278,113.49,4.189999999999998,3.2384601350118563,113.256,114.86,3.8799999999999955,2.8653811497567063,109.694,112.13,5.1299999999999955,3.603437124641958,111.96,113.75,4.269999999999996,1.3816145927397518,857976,1306321,792457,-31.423172290832028
2019-11-10,113.548,115.15,3.0,2.6749888542131073,115.082,116.75,3.5,3.0905077262693155,113.042,114.73,3.8100000000000023,3.434908041831953,114.394,116.53,3.8200000000000074,3.389228994765334,525266,631094,178271,-16.40442842031225
2019-11-17,117.652,119.2,3.0,0.24096385542168772,119.28,120.66,2.9399999999999977,-1.042367182246129,116.664,118.41,3.1099999999999994,-0.7745266781411408,117.432,119.54,4.200000000000003,-2.079972833007898,415134,539725,279093,-37.89893001065357
2019-11-24,116.735,117.29,1.240000000000009,0.8186126669539017,117.75999999999999,118.31,0.7600000000000051,0.0425350914504442,115.9675,116.5,1.2199999999999989,0.581193615544762,117.2225,117.28,0.14000000000000057,0.06825938566552756,321312,444010,259205,22.067289452414073
2019-12-01,117.036,118.87,4.210000000000008,-3.5416841928156875,118.166,120.59,5.840000000000003,-4.842855958205492,115.53,117.36,4.230000000000004,-3.6042944785276108,116.172,118.22,4.569999999999993,-3.738792082557944,429335,571850,251599,-27.387057284326634
2019-12-08,114.956,116.56,2.930000000000007,1.5465268676277815,116.178,117.27,2.3799999999999955,1.157629036469665,113.772,114.21,0.8099999999999881,0.6965261858578664,114.868,115.98,2.410000000000011,0.9597605001320801,372367,478206,206305,58.778002450370046
2019-12-15,115.236,115.76,1.6400000000000006,-0.5442294402211555,116.556,118.42,2.730000000000004,2.2978576364892853,114.32600000000001,115.0,1.1599999999999966,0.6476457202870601,115.606,117.94,3.5900000000000034,3.139484040227375,536810,1023785,752642,10.885630671908718
2019-12-22,120.73,121.51,2.9200000000000017,2.3020490766506363,122.355,123.67,2.9099999999999966,2.4097383239483245,119.9375,121.07,3.1499999999999915,2.6713025780189885,121.65,123.1,2.549999999999997,2.1153048527581895,302586,358879,105146,41.439623541281584
2019-12-29,122.93,123.28,0.6400000000000006,-0.33257624918883566,123.69333333333334,124.87,2.0,-1.601665732361656,120.55333333333333,122.09,2.3700000000000045,-1.9411909247276635,121.16666666666667,122.25,2.1200000000000045,-1.7341513292433575,441298,482766,72722,-15.063612599064557
