Date,LHCG_Open_average,LHCG_Open_max,LHCG_Open_volatility,LHCG_Open_change,LHCG_High_average,LHCG_High_max,LHCG_High_volatility,LHCG_High_change,LHCG_Low_average,LHCG_Low_max,LHCG_Low_volatility,LHCG_Low_change,LHCG_Close_average,LHCG_Close_max,LHCG_Close_volatility,LHCG_Close_change,LHCG_Volume_average,LHCG_Volume_max,LHCG_Volume_volatility,LHCG_Volume_change
2018-02-04,62.514,63.75,4.259999999999998,4.259999999999998,63.878,64.26,0.8700000000000045,-0.12000000000000455,61.418,62.37,3.719999999999999,3.1799999999999997,63.222,63.8,1.3799999999999955,-0.29999999999999716,357076,621901,437788,-392086
2018-02-11,62.975,63.39,0.9100000000000037,-0.04999999999999716,63.7,64.15,0.7600000000000051,0.5900000000000034,62.5225,62.99,0.7899999999999991,0.5700000000000003,63.1325,63.39,0.39000000000000057,0.3400000000000034,144182,180526,67487,67487
2018-02-18,63.727999999999994,64.32,1.0899999999999963,0.9899999999999949,64.562,65.33,1.519999999999996,1.519999999999996,62.806,63.48,1.1099999999999994,0.769999999999996,63.934,64.97,1.8999999999999986,1.8999999999999986,218562,306607,153941,25660
2018-02-25,63.668,66.15,5.390000000000008,-3.8800000000000026,64.566,67.95,6.609999999999999,-6.609999999999999,61.594,65.06,5.560000000000002,-5.210000000000001,62.724,66.13,5.149999999999999,-5.149999999999999,370584,590704,348176,-64010
2018-03-04,62.025999999999996,63.77,3.3700000000000045,2.8300000000000054,63.306000000000004,64.54,3.0700000000000074,2.9399999999999977,61.338,63.01,3.4299999999999997,3.4299999999999997,62.71,64.22,3.3500000000000014,3.3500000000000014,262452,375290,195302,-132299
2018-03-11,63.818,64.25,1.0399999999999991,-0.7800000000000011,64.232,64.94,1.3099999999999952,-1.3099999999999952,62.666,63.43,1.7100000000000009,-1.7100000000000009,63.51,63.79,0.7199999999999989,-0.7100000000000009,241160,299373,92641,-55569
2018-03-18,62.33,63.09,1.5400000000000063,-0.13000000000000256,63.268,63.47,0.6199999999999974,-0.14000000000000057,61.522,62.2,1.1500000000000057,-0.44000000000000483,61.934,62.32,0.8100000000000023,0.21999999999999886,217336,264556,86467,-15811
2018-03-25,61.345,62.27,1.8900000000000006,0.5600000000000023,62.4,63.45,1.7800000000000011,0.9500000000000028,60.2475,61.22,2.009999999999998,0.4099999999999966,61.415,62.98,2.8899999999999935,1.9499999999999957,536256,1131111,895316,269082
2018-04-01,68.554,71.31,7.700000000000003,7.700000000000003,70.916,72.83,4.260000000000005,3.430000000000007,67.792,69.79,6.180000000000007,6.019999999999996,69.682,71.31,4.030000000000001,2.3700000000000045,567558,725821,427771,-136323
2018-04-08,69.83800000000001,70.72,2.1799999999999926,0.12000000000000455,70.682,71.42,2.0700000000000074,0.7000000000000028,68.78,69.56,1.519999999999996,0.269999999999996,70.032,71.11,2.219999999999999,2.219999999999999,238445,315537,144456,-89878
2018-04-15,73.548,76.06,4.5,4.5,74.678,76.65,4.010000000000005,4.010000000000005,72.97,75.36,4.450000000000003,4.450000000000003,74.368,76.08,3.6700000000000017,3.6700000000000017,294436,389632,165328,148662
2018-04-22,75.288,76.16,2.030000000000001,-1.4099999999999966,75.94,76.91,1.8799999999999955,-0.9299999999999926,73.944,75.12,2.0799999999999983,-1.5600000000000023,74.856,75.59,1.6200000000000045,-1.1299999999999955,276772,386303,207091,-164020
2018-04-29,72.704,74.43,3.220000000000013,-2.8600000000000136,73.448,75.25,2.950000000000003,-2.4200000000000017,70.742,73.22,5.5,-2.9299999999999926,72.376,74.45,4.019999999999996,-4.019999999999996,483438,560683,178863,-178863
2018-05-06,72.116,73.22,2.6099999999999994,2.6099999999999994,73.052,74.3,2.069999999999993,1.9099999999999966,71.648,73.2,2.8800000000000097,2.8800000000000097,72.702,73.81,2.0400000000000063,1.6099999999999994,213004,313889,179591,-107554
2018-05-13,74.68599999999999,75.8,2.3599999999999994,2.3599999999999994,75.488,75.99,1.6700000000000017,1.6100000000000136,74.006,75.05,2.049999999999997,0.8400000000000034,74.754,75.34,1.5499999999999972,0.7099999999999937,309889,633733,478688,23341
2018-05-20,74.4825,75.05,1.6700000000000017,0.45999999999999375,75.595,76.07,1.1099999999999994,0.0799999999999983,73.6,74.1,1.009999999999991,0.9099999999999966,74.6925,75.67,2.3299999999999983,2.3299999999999983,180030,198756,40938,-36738
2018-05-27,76.446,77.24,1.8799999999999955,1.8799999999999955,77.282,78.35,2.280000000000001,2.280000000000001,75.91,77.1,2.009999999999991,2.009999999999991,76.964,77.95,2.180000000000007,2.180000000000007,297123,328937,78421,-9058
2018-06-03,78.986,80.28,2.769999999999996,1.1700000000000017,80.162,80.45,1.2600000000000051,-0.030000000000001137,78.19800000000001,79.27,2.0999999999999943,1.1799999999999926,79.236,80.1,2.5999999999999943,0.22999999999998977,214026,279542,113930,-64185
2018-06-10,82.084,83.88,3.4499999999999886,3.4499999999999886,83.3,85.63,5.170000000000002,5.170000000000002,81.402,83.6,4.509999999999991,4.509999999999991,83.15,85.42,5.030000000000001,5.030000000000001,304885,467155,250783,55484
2018-06-17,86.146,87.23,2.0,0.8699999999999903,86.73400000000001,87.42,1.519999999999996,0.46999999999999886,85.176,86.02,1.4599999999999937,0.0,86.338,86.76,1.1700000000000017,0.7099999999999937,426826,985407,748419,81977
2018-06-24,86.11,86.98,1.5300000000000011,-0.8599999999999994,86.708,87.24,1.289999999999992,-0.47999999999998977,84.956,85.87,1.6700000000000017,-1.6700000000000017,86.142,86.87,1.2800000000000011,-0.4900000000000091,229785,315126,132380,82
2018-07-01,87.845,88.74,1.9499999999999886,1.9499999999999886,88.6225,89.17,1.2600000000000051,1.2600000000000051,86.915,87.54,1.5100000000000051,1.1899999999999977,87.9475,88.29,0.5900000000000034,-0.09000000000000341,236627,383839,241653,-3644
2018-07-08,87.206,87.74,0.8699999999999903,-0.6400000000000006,87.884,88.43,1.3600000000000136,-0.7999999999999972,86.276,86.62,0.9200000000000017,-0.29000000000000625,86.854,87.51,1.190000000000012,-0.5900000000000034,189405,259661,108779,-659
2018-07-15,86.628,87.13,1.009999999999991,1.0,87.548,88.87,1.8299999999999983,1.8299999999999983,85.876,86.59,1.5700000000000074,0.6700000000000017,87.028,88.51,2.3200000000000074,2.180000000000007,239915,344328,157825,157825
2018-07-22,88.052,88.98,2.3299999999999983,-1.9099999999999966,88.70400000000001,89.95,2.780000000000001,-1.3900000000000006,86.952,88.43,3.430000000000007,-2.2900000000000063,87.338,89.07,3.8999999999999915,-2.289999999999992,162120,239074,137642,-80459
2018-07-29,89.872,93.8,8.61999999999999,7.609999999999999,92.008,94.25,7.859999999999999,6.5,88.352,91.6,6.799999999999997,6.799999999999997,91.054,93.58,7.5,6.739999999999995,396174,545867,321223,-149750
2018-08-05,92.48599999999999,93.46,1.5799999999999983,0.8199999999999932,93.97,95.24,2.5999999999999943,2.5999999999999943,92.03,93.46,2.239999999999995,2.239999999999995,92.69800000000001,93.85,2.039999999999992,2.039999999999992,166987,201168,54877,41048
2018-08-12,94.238,94.8,1.3400000000000034,0.25,95.258,96.25,1.75,-0.45000000000000284,93.652,94.17,1.0700000000000074,0.4200000000000017,94.288,94.71,0.8799999999999955,-0.06999999999999318,173916,278076,148987,39116
2018-08-19,98.024,99.96,5.309999999999988,5.309999999999988,99.34599999999999,100.44,2.480000000000004,2.480000000000004,97.232,98.3,3.6499999999999915,3.539999999999992,98.934,99.47,1.6200000000000045,1.6200000000000045,223920,289225,101775,-76857
2018-08-26,98.4525,99.72,2.030000000000001,-1.7800000000000011,99.29,100.2,1.730000000000004,-0.9699999999999989,97.69,98.43,1.480000000000004,-0.5100000000000051,98.415,98.93,0.9300000000000068,0.21000000000000796,192864,280190,132152,-4292
2018-09-02,99.112,100.13,2.019999999999996,-0.8700000000000045,100.08800000000001,100.9,2.7900000000000063,-2.450000000000003,97.176,98.75,3.8499999999999943,-3.8499999999999943,98.42999999999999,100.09,4.200000000000003,-4.200000000000003,245122,343683,147864,126836
2018-09-09,96.34,96.62,0.6000000000000085,0.3400000000000034,97.138,97.21,0.1799999999999926,0.1599999999999966,95.124,95.75,1.2800000000000011,0.010000000000005116,96.042,96.64,1.5300000000000011,-1.0700000000000074,181635,210018,86003,-19849
2018-09-16,97.08,98.49,2.9099999999999966,2.9099999999999966,99.31,101.66,4.25,4.25,96.468,98.49,3.069999999999993,2.9099999999999966,98.102,100.8,4.789999999999992,3.6199999999999903,335382,593433,416873,118538
2018-09-23,101.81,103.33,2.3299999999999983,2.219999999999999,102.694,103.79,1.8000000000000114,1.3500000000000085,100.514,101.2,1.8800000000000097,0.5100000000000051,101.786,102.99,2.0,0.0799999999999983,293222,390352,155852,74461
2018-09-30,97.678,101.5,5.569999999999993,-3.8100000000000023,98.56,101.53,4.829999999999998,-2.180000000000007,95.402,97.41,4.25,2.509999999999991,97.17,98.98,3.1899999999999977,3.1899999999999977,383044,486471,175979,-115128
2018-10-07,96.404,99.7,9.100000000000009,-8.100000000000009,97.75,101.15,9.260000000000005,-9.260000000000005,93.678,98.7,9.850000000000009,-9.850000000000009,94.64,100.04,9.620000000000005,-9.620000000000005,380827,423778,134976,96271
2018-10-14,90.44200000000001,91.3,1.3999999999999915,-0.5499999999999972,91.44800000000001,91.84,0.6400000000000006,-0.09999999999999432,89.148,89.56,0.7900000000000063,-0.710000000000008,90.47200000000001,91.04,1.3900000000000006,0.13000000000000966,281018,364723,155937,-48888
2018-10-21,89.752,91.46,4.569999999999993,-3.4399999999999977,90.882,92.71,4.319999999999993,-3.5999999999999943,87.828,90.87,6.719999999999999,-4.769999999999996,88.916,91.61,6.549999999999997,-6.3700000000000045,348595,576620,385853,22891
2018-10-28,91.04599999999999,94.96,9.709999999999994,9.709999999999994,94.312,99.9,10.200000000000003,5.689999999999998,88.44,93.29,12.450000000000003,12.450000000000003,92.572,95.13,5.829999999999998,5.829999999999998,528097,879054,519820,-93603
2018-11-04,96.776,99.74,4.8799999999999955,2.0700000000000074,98.17999999999999,99.98,4.38000000000001,2.210000000000008,94.992,96.69,3.530000000000001,2.1700000000000017,96.846,99.69,4.450000000000003,0.3400000000000034,273135,423467,255873,-253835
2018-11-11,95.072,98.24,5.47999999999999,2.6199999999999903,97.492,100.99,6.849999999999994,1.8499999999999943,93.152,95.64,4.180000000000007,2.8799999999999955,95.152,98.24,5.939999999999998,3.6099999999999994,264618,322514,134530,-55800
2018-11-18,95.4225,96.56,1.9300000000000068,0.8500000000000085,97.1875,99.37,3.8100000000000023,2.3800000000000097,94.3675,96.2,2.719999999999999,2.460000000000008,96.1225,99.09,4.590000000000003,4.590000000000003,171072,341067,279003,-161658
2018-11-25,102.652,105.51,7.010000000000005,7.010000000000005,104.878,107.51,7.800000000000011,6.540000000000006,101.398,104.26,6.079999999999998,3.3299999999999983,103.58,104.99,5.579999999999998,5.25,317842,479267,337823,189039
2018-12-02,103.45,105.22,3.1299999999999955,-0.6400000000000006,105.21000000000001,106.34,2.450000000000003,-2.450000000000003,101.035,102.73,2.990000000000009,-2.730000000000004,103.3,104.86,3.3499999999999943,-3.319999999999993,252429,335100,140476,-140476
2018-12-09,101.566,103.37,4.810000000000002,-4.0,103.14,106.01,6.890000000000001,-5.060000000000002,99.07,102.14,8.25,-7.090000000000003,100.084,103.27,8.409999999999997,-6.540000000000006,295122,473506,310387,310387
2018-12-16,92.05,95.35,6.3799999999999955,-6.210000000000008,93.642,96.34,5.159999999999997,-5.159999999999997,89.782,93.64,5.459999999999994,-5.349999999999994,90.76,95.0,6.209999999999994,-6.209999999999994,355732,708397,550262,-135628
2018-12-23,92.25,94.19,5.189999999999998,5.079999999999998,94.005,95.17,2.3299999999999983,1.6299999999999955,91.02,92.77,4.019999999999996,3.7099999999999937,93.45,93.88,1.2399999999999949,1.2399999999999949,190863,205932,39053,-5349
2018-12-30,91.73,92.81,3.3100000000000023,-0.6099999999999994,93.92,95.15,1.9000000000000057,1.690000000000012,89.36,89.62,0.7800000000000011,-0.14000000000000057,92.2,94.86,5.8799999999999955,1.7600000000000051,221490,244605,50236,44962
2019-01-06,95.70400000000001,97.02,1.9599999999999937,1.6199999999999903,97.022,98.92,3.1500000000000057,3.1500000000000057,94.464,96.42,2.969999999999999,2.430000000000007,96.458,98.13,3.1400000000000006,3.1400000000000006,252527,377611,194125,-84751
2019-01-13,102.725,105.1,6.549999999999997,6.549999999999997,105.5875,107.19,3.9399999999999977,2.969999999999999,101.855,104.09,6.400000000000006,4.859999999999999,103.8375,105.25,2.6599999999999966,0.5999999999999943,323003,416190,152212,49014
2019-01-20,105.904,108.71,6.099999999999994,4.099999999999994,108.37,109.33,2.219999999999999,0.20000000000000284,105.032,107.57,5.259999999999991,2.519999999999996,106.458,108.23,4.5,1.9099999999999966,240442,368705,212780,-212780
2019-01-27,106.308,107.45,2.1599999999999966,0.8400000000000034,108.33,110.98,3.8500000000000085,3.260000000000005,104.96000000000001,106.84,3.75,2.3900000000000006,106.998,110.92,5.780000000000001,4.329999999999998,280541,591542,458639,154382
2019-02-03,109.816,111.62,4.400000000000006,-3.6299999999999955,111.056,112.22,2.799999999999997,-2.799999999999997,108.024,110.39,5.719999999999999,-3.8599999999999994,109.348,111.71,4.839999999999989,-3.25,231013,297389,131894,26691
2019-02-10,110.9175,113.01,3.6500000000000057,3.6500000000000057,112.37,114.22,3.4299999999999926,3.4299999999999926,109.77,112.39,4.409999999999997,4.409999999999997,111.805,113.02,2.3599999999999994,2.3599999999999994,210092,240587,48603,-4193
2019-02-17,111.142,112.61,2.3499999999999943,-1.2999999999999972,112.108,113.03,1.9300000000000068,0.4200000000000017,109.138,109.34,0.5200000000000102,-0.4099999999999966,110.358,111.18,2.1200000000000045,-1.4099999999999966,235802,365879,203492,-150439
2019-02-24,108.194,110.76,6.5,0.0799999999999983,110.82600000000001,114.19,6.329999999999998,0.10999999999999943,104.986,107.73,7.75,1.6600000000000108,108.408,109.69,3.299999999999997,1.8300000000000125,371902,577201,348897,18755
2019-03-03,107.514,109.16,3.569999999999993,-0.539999999999992,108.57,109.75,3.1500000000000057,-1.1299999999999955,106.01,108.0,2.989999999999995,-1.4500000000000028,107.062,108.12,2.7700000000000102,-0.710000000000008,217101,271533,97163,25552
2019-03-10,110.516,112.26,4.3700000000000045,3.4099999999999966,112.226,113.12,2.7700000000000102,2.6000000000000085,109.31,110.7,4.0,4.0,111.238,112.95,2.75,2.75,265972,407074,212841,-97625
2019-03-17,112.56,113.51,2.3900000000000006,-2.3900000000000006,113.83800000000001,115.54,4.420000000000002,-2.7299999999999898,110.692,111.97,3.1200000000000045,-3.1200000000000045,112.054,113.79,3.8700000000000045,-3.450000000000003,224841,278238,74073,-9909
2019-03-24,109.39,111.21,3.739999999999995,1.0499999999999972,110.246,111.21,3.339999999999989,0.3499999999999943,107.168,108.25,2.2099999999999937,-0.7800000000000011,108.82600000000001,110.86,3.799999999999997,-1.7099999999999937,205092,245209,68918,40356
2019-03-31,109.054,110.48,2.1500000000000057,2.1500000000000057,110.208,111.75,3.180000000000007,2.3000000000000114,107.892,108.82,2.319999999999993,2.319999999999993,109.228,110.85,2.6699999999999875,1.3700000000000045,170069,230579,99392,11114
2019-04-07,109.006,110.73,4.1000000000000085,-2.950000000000003,110.058,111.65,3.7900000000000063,-2.8800000000000097,107.688,109.62,3.3700000000000045,-3.0,108.534,110.58,4.1499999999999915,-2.0799999999999983,288848,334037,90088,-60119
2019-04-14,102.12,108.77,9.399999999999991,-8.179999999999993,103.71,108.77,7.329999999999998,-7.329999999999998,98.725,99.38,0.9699999999999989,0.9699999999999989,100.065,100.67,1.0400000000000063,0.45999999999999375,442960,727519,453104,-218386
2019-04-21,106.604,110.57,10.169999999999987,10.169999999999987,109.30199999999999,111.99,6.890000000000001,6.890000000000001,106.02,109.41,9.399999999999991,9.399999999999991,108.602,110.94,5.950000000000003,5.950000000000003,237045,459479,337644,-303910
2019-04-28,111.718,113.13,2.6099999999999994,2.1599999999999966,113.816,116.33,4.260000000000005,3.3299999999999983,110.306,112.12,4.090000000000003,2.280000000000001,113.024,116.04,5.27000000000001,4.930000000000007,322059,513244,298958,13523
2019-05-05,113.42,115.24,3.8999999999999915,-1.1700000000000017,115.334,116.74,3.8699999999999903,-1.4699999999999989,110.978,113.42,5.570000000000007,1.490000000000009,113.596,116.13,5.8799999999999955,1.7199999999999989,252553,353040,205301,-181474
2019-05-12,116.526,118.24,4.179999999999993,4.179999999999993,119.414,122.2,5.909999999999997,5.909999999999997,116.044,117.58,4.140000000000001,3.8400000000000034,118.03,120.55,5.159999999999997,5.159999999999997,244447,356398,217594,143710
2019-05-19,117.83,120.21,5.97999999999999,-5.97999999999999,119.3875,121.97,5.489999999999995,-5.489999999999995,115.6525,118.49,5.0,-4.449999999999989,116.495,118.87,4.8700000000000045,-4.13000000000001,252008,328689,116975,-39324
2019-05-26,113.134,113.96,2.5799999999999983,-0.5099999999999909,114.584,115.44,1.3900000000000006,-1.039999999999992,111.618,113.07,3.1699999999999875,1.3799999999999955,113.37,114.4,1.8500000000000085,-0.46000000000000796,167453,266448,149301,-107474
2019-06-02,115.84,117.61,2.6099999999999994,-0.23000000000000398,117.194,118.2,2.3700000000000045,0.0799999999999983,114.516,115.73,3.0799999999999983,-0.39000000000000057,115.762,117.13,2.1599999999999966,-0.8999999999999915,169390,202004,54128,-15623
2019-06-09,116.032,117.2,2.230000000000004,-2.230000000000004,117.246,117.98,1.7800000000000011,0.5699999999999932,114.51,116.29,3.0200000000000102,1.289999999999992,115.74,116.51,1.8700000000000045,1.3800000000000097,155221,174823,46072,25628
2019-06-16,117.244,119.54,4.550000000000011,-2.3800000000000097,117.944,119.54,4.340000000000003,-3.8599999999999994,114.512,117.63,6.359999999999999,-2.069999999999993,116.184,119.35,5.1299999999999955,-3.6599999999999966,237668,428292,291622,-22773
2019-06-23,117.47,120.96,6.339999999999989,6.339999999999989,119.782,123.0,6.159999999999997,6.159999999999997,116.16,118.07,4.3799999999999955,4.3799999999999955,118.08,120.45,4.3700000000000045,4.3700000000000045,278753,403789,223412,16748
2019-06-30,120.9925,122.59,2.3599999999999994,2.3599999999999994,122.555,123.1,1.5699999999999932,1.3700000000000045,120.0975,121.07,2.559999999999988,2.559999999999988,121.65,122.83,2.4099999999999966,1.980000000000004,194559,324723,219622,133870
2019-07-07,123.61,126.41,5.789999999999992,3.9299999999999926,125.028,128.31,5.450000000000003,5.450000000000003,121.098,122.68,3.6100000000000136,3.4599999999999937,123.344,125.41,4.679999999999993,2.1799999999999926,260445,285474,57523,-53173
2019-07-14,122.38,123.3,2.5,0.14000000000000057,123.664,124.37,1.8100000000000023,-0.980000000000004,120.196,121.08,1.8499999999999943,-0.4899999999999949,121.81400000000001,123.34,2.780000000000001,-0.25,201969,250470,119572,-104726
2019-07-21,122.892,124.62,3.990000000000009,3.990000000000009,124.436,125.04,2.440000000000012,2.4000000000000057,121.31400000000001,122.5,3.1599999999999966,3.1599999999999966,123.34599999999999,124.27,1.9200000000000017,1.6099999999999994,232903,296693,151549,134343
2019-07-28,124.552,126.92,4.200000000000003,0.8700000000000045,126.444,129.37,5.780000000000001,-3.259999999999991,121.88,125.46,6.989999999999995,-3.0700000000000074,124.104,126.58,6.349999999999994,-6.349999999999994,275046,321782,107105,96427
2019-08-04,121.782,123.0,2.6400000000000006,2.180000000000007,124.024,127.14,4.840000000000003,0.45000000000000284,119.496,120.63,3.6299999999999955,-2.2099999999999937,121.526,123.4,5.910000000000011,-4.240000000000009,231079,429760,275480,23199
2019-08-11,120.072,122.94,6.090000000000003,6.090000000000003,122.158,123.97,3.069999999999993,2.0999999999999943,118.824,119.73,3.0600000000000023,2.9599999999999937,120.572,121.62,2.0,-0.7800000000000011,190029,219063,62163,62163
2019-08-18,119.916,120.21,0.8599999999999994,0.6700000000000017,120.842,121.45,1.3100000000000023,0.5699999999999932,118.736,119.3,1.1499999999999915,-0.8499999999999943,119.58,120.25,1.2000000000000028,-0.12999999999999545,157587,192739,74846,-29126
2019-08-25,119.5975,120.76,3.160000000000011,0.46000000000000796,120.7875,121.48,2.0,0.45000000000000284,118.0275,119.22,2.530000000000001,0.6000000000000085,118.955,120.41,2.4099999999999966,0.5,184915,240909,89882,-77488
2019-09-01,120.152,122.64,4.950000000000003,4.950000000000003,121.632,123.45,4.25,3.6400000000000006,117.91799999999999,120.39,4.200000000000003,-0.6599999999999966,119.668,122.39,5.070000000000007,-1.240000000000009,207524,258072,91508,83853
2019-09-08,118.61,120.7,3.6200000000000045,-0.01999999999999602,120.326,121.73,2.740000000000009,-0.5700000000000074,116.864,118.73,3.6700000000000017,1.7199999999999989,118.56,119.97,2.3599999999999994,0.030000000000001137,200531,267790,91698,-13335
2019-09-15,119.052,121.0,3.269999999999996,-3.1299999999999955,119.696,121.0,2.3100000000000023,-1.6299999999999955,117.018,118.58,2.6599999999999966,-1.6099999999999994,118.504,119.4,1.75,-0.28000000000000114,261716,409311,209895,-38175
2019-09-22,115.918,118.93,6.010000000000005,-6.010000000000005,116.9,119.52,4.959999999999994,-4.959999999999994,112.848,115.18,4.240000000000009,-4.240000000000009,114.754,117.33,4.3700000000000045,-2.5799999999999983,241314,295439,118815,57542
2019-09-29,110.11,114.28,6.280000000000001,-5.090000000000003,111.568,114.36,4.189999999999998,-2.75,108.212,109.42,2.719999999999999,0.5700000000000074,109.7,111.11,3.1700000000000017,2.510000000000005,232172,309415,134201,-134201
2019-10-06,110.31400000000001,111.78,3.0,1.3799999999999955,111.71000000000001,113.93,4.030000000000001,1.6599999999999966,109.386,111.59,3.480000000000004,2.5600000000000023,110.298,111.67,2.730000000000004,2.0600000000000023,162609,244640,159152,-114060
2019-10-13,114.072,117.36,6.030000000000001,6.030000000000001,115.554,117.37,4.290000000000006,4.290000000000006,112.662,114.53,3.8100000000000023,3.1700000000000017,114.53999999999999,116.53,4.570000000000007,2.6500000000000057,262442,571696,418563,26058
2019-10-20,113.536,115.07,2.769999999999996,-2.769999999999996,114.564,115.94,2.4399999999999977,-0.980000000000004,112.514,113.46,1.9299999999999926,-1.1599999999999966,113.07000000000001,113.75,1.9699999999999989,-0.6599999999999966,109557,145086,65396,-476
2019-10-27,116.986,123.38,10.049999999999997,10.049999999999997,119.77199999999999,129.04,15.709999999999994,9.39,115.706,122.25,11.5,9.079999999999998,117.528,124.61,13.64,9.299999999999997,325008,711321,582426,359129
2019-11-03,126.16,130.44,6.539999999999992,0.9099999999999966,129.39,136.67,9.469999999999985,-0.20999999999999375,123.896,125.63,3.280000000000001,1.6499999999999915,126.024,127.24,3.1499999999999915,3.1499999999999915,233013,368499,263106,-77296
2019-11-10,128.452,129.52,1.950000000000017,1.5700000000000074,129.898,131.73,3.0900000000000034,2.219999999999999,127.672,128.93,2.440000000000012,1.3600000000000136,128.97,130.12,2.480000000000004,1.6500000000000057,140918,153170,30080,-30080
2019-11-17,131.126,132.65,3.180000000000007,2.1299999999999955,132.84,136.35,4.759999999999991,4.6299999999999955,130.37800000000001,132.65,3.8499999999999943,2.6899999999999977,132.094,136.09,6.060000000000002,6.060000000000002,173806,203226,62468,62468
2019-11-24,133.75,134.94,2.0500000000000114,-2.0500000000000114,134.5175,135.68,2.780000000000001,-2.780000000000001,132.1375,133.15,3.469999999999999,-3.469999999999999,132.905,134.29,4.1699999999999875,-3.6899999999999977,153140,227625,166914,-24502
2019-12-01,132.626,135.27,5.810000000000002,5.810000000000002,134.268,136.94,4.849999999999994,3.75,131.746,133.53,4.099999999999994,3.799999999999983,133.10399999999998,135.46,3.950000000000017,2.469999999999999,244639,308132,149178,47873
2019-12-08,132.308,133.75,2.319999999999993,-1.0300000000000011,132.996,133.95,1.6299999999999955,-0.8100000000000023,131.258,131.96,1.3799999999999955,-0.4000000000000057,131.854,132.25,0.6999999999999886,-0.5300000000000011,143988,202624,101436,22942
2019-12-15,132.512,134.19,3.530000000000001,1.7299999999999898,133.68800000000002,135.3,3.6200000000000045,2.230000000000018,131.406,132.97,2.9199999999999875,2.6399999999999864,132.76,135.07,4.6200000000000045,4.6200000000000045,210663,496123,385722,-25479
2019-12-22,135.60250000000002,136.49,1.7700000000000102,1.7700000000000102,136.68,137.67,2.109999999999985,2.109999999999985,134.69,135.24,1.7800000000000011,1.539999999999992,136.2125,137.11,1.9400000000000261,1.9400000000000261,96722,137909,82623,82623
2019-12-29,136.78,138.17,3.109999999999985,-2.0500000000000114,138.44666666666666,138.59,0.4200000000000159,0.009999999999990905,134.87333333333333,136.73,3.3100000000000023,-2.259999999999991,137.50333333333333,138.3,1.8500000000000227,0.5400000000000205,188542,231748,78648,78648
