Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_Open_volatility,Direxion Daily Small Cap Bear 3X Shares_Open_change,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_High_volatility,Direxion Daily Small Cap Bear 3X Shares_High_change,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Low_volatility,Direxion Daily Small Cap Bear 3X Shares_Low_change,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max,Direxion Daily Small Cap Bear 3X Shares_Close_volatility,Direxion Daily Small Cap Bear 3X Shares_Close_change
2019-07-14,46.84,46.84,0.0,0.0,47.56,47.56,0.0,0.0,46.4,46.4,0.0,0.0,47.35,47.35,0.0,0.0
2019-07-21,44.15,44.15,0.0,0.0,45.47,45.47,0.0,0.0,43.99,43.99,0.0,0.0,45.03,45.03,0.0,0.0
2019-07-28,50.82,50.82,0.0,0.0,54.17,54.17,0.0,0.0,50.69,50.69,0.0,0.0,52.46,52.46,0.0,0.0
2019-08-04,50.56,50.56,0.0,0.0,51.95,51.95,0.0,0.0,50.2,50.2,0.0,0.0,51.63,51.63,0.0,0.0
2019-08-11,49.54,49.54,0.0,0.0,49.92,49.92,0.0,0.0,48.96,48.96,0.0,0.0,49.72,49.72,0.0,0.0
2019-08-18,52.84,52.84,0.0,0.0,54.14,54.14,0.0,0.0,52.62,52.62,0.0,0.0,52.62,52.62,0.0,0.0
2019-08-25,49.61,49.61,0.0,0.0,51.47,51.47,0.0,0.0,49.53,49.53,0.0,0.0,50.62,50.62,0.0,0.0
2019-09-01,48.8,48.8,0.0,0.0,49.29,49.29,0.0,0.0,47.16,47.16,0.0,0.0,47.5,47.5,0.0,0.0
2019-09-08,42.95,42.95,0.0,0.0,43.16,43.16,0.0,0.0,41.48,41.48,0.0,0.0,42.19,42.19,0.0,0.0
2019-09-15,44.76,44.76,0.0,0.0,45.0,45.0,0.0,0.0,43.82,43.82,0.0,0.0,44.33,44.33,0.0,0.0
2019-09-22,46.99,46.99,0.0,0.0,47.49,47.49,0.0,0.0,46.14,46.14,0.0,0.0,46.99,46.99,0.0,0.0
2019-09-29,49.36,49.36,0.0,0.0,50.0,50.0,0.0,0.0,48.08,48.08,0.0,0.0,49.22,49.22,0.0,0.0
2019-10-06,48.13,48.13,0.0,0.0,48.88,48.88,0.0,0.0,47.88,47.88,0.0,0.0,48.34,48.34,0.0,0.0
2019-10-13,44.18,44.18,0.0,0.0,44.42,44.42,0.0,0.0,43.47,43.47,0.0,0.0,44.25,44.25,0.0,0.0
2019-10-20,42.96,42.96,0.0,0.0,42.99,42.99,0.0,0.0,41.87,41.87,0.0,0.0,42.42,42.42,0.0,0.0
2019-10-27,39.94,39.94,0.0,0.0,40.69,40.69,0.0,0.0,39.74,39.74,0.0,0.0,40.38,40.38,0.0,0.0
2019-11-03,41.01,41.01,0.0,0.0,41.15,41.15,0.0,0.0,40.36,40.36,0.0,0.0,40.49,40.49,0.0,0.0
2019-11-10,40.57,40.57,0.0,0.0,41.15,41.15,0.0,0.0,40.54,40.54,0.0,0.0,40.74,40.74,0.0,0.0
2019-11-17,40.34,40.34,0.0,0.0,40.44,40.44,0.0,0.0,38.18,38.18,0.0,0.0,38.35,38.35,0.0,0.0
2019-11-24,37.99,37.99,0.0,0.0,39.56,39.56,0.0,0.0,37.94,37.94,0.0,0.0,39.39,39.39,0.0,0.0
2019-12-01,37.54,37.54,0.0,0.0,37.78,37.78,0.0,0.0,37.26,37.26,0.0,0.0,37.72,37.72,0.0,0.0
2019-12-08,36.26,36.26,0.0,0.0,36.46,36.46,0.0,0.0,35.71,35.71,0.0,0.0,36.39,36.39,0.0,0.0
2019-12-15,34.77,34.77,0.0,0.0,35.32,35.32,0.0,0.0,34.72,34.72,0.0,0.0,34.75,34.75,0.0,0.0
2019-12-22,34.99,34.99,0.0,0.0,35.86,35.86,0.0,0.0,34.83,34.83,0.0,0.0,35.29,35.29,0.0,0.0
2019-12-29,36.45,36.45,0.0,0.0,36.46,36.46,0.0,0.0,35.37,35.37,0.0,0.0,35.59,35.59,0.0,0.0
