Date,SPDR Gold Shares_Open_average,SPDR Gold Shares_Open_max,SPDR Gold Shares_Open_volatility,SPDR Gold Shares_Open_change,SPDR Gold Shares_High_average,SPDR Gold Shares_High_max,SPDR Gold Shares_High_volatility,SPDR Gold Shares_High_change,SPDR Gold Shares_Low_average,SPDR Gold Shares_Low_max,SPDR Gold Shares_Low_volatility,SPDR Gold Shares_Low_change,SPDR Gold Shares_Close_average,SPDR Gold Shares_Close_max,SPDR Gold Shares_Close_volatility,SPDR Gold Shares_Close_change
2019-08-18,144.35,144.35,0.0,0.0,144.97,144.97,0.0,0.0,143.91,143.91,0.0,0.0,144.19,144.19,0.0,0.0
2019-08-25,143.84,143.84,0.0,0.0,144.88,144.88,0.0,0.0,143.02,143.02,0.0,0.0,143.75,143.75,0.0,0.0
2019-09-01,142.37,142.37,0.0,0.0,142.46,142.46,0.0,0.0,141.18,141.18,0.0,0.0,141.39,141.39,0.0,0.0
2019-09-08,141.6,141.6,0.0,0.0,142.05,142.05,0.0,0.0,141.02,141.02,0.0,0.0,141.32,141.32,0.0,0.0
2019-09-15,143.22,143.22,0.0,0.0,143.94,143.94,0.0,0.0,143.07,143.07,0.0,0.0,143.75,143.75,0.0,0.0
2019-09-22,139.77,139.77,0.0,0.0,140.21,140.21,0.0,0.0,138.03,138.03,0.0,0.0,138.87,138.87,0.0,0.0
2019-09-29,141.16,141.16,0.0,0.0,141.77,141.77,0.0,0.0,140.24,140.24,0.0,0.0,140.69,140.69,0.0,0.0
2019-10-06,140.45,140.45,0.0,0.0,140.82,140.82,0.0,0.0,140.34,140.34,0.0,0.0,140.59,140.59,0.0,0.0
2019-10-13,140.72,140.72,0.0,0.0,140.76,140.76,0.0,0.0,139.6,139.6,0.0,0.0,139.79,139.79,0.0,0.0
2019-10-20,141.25,141.25,0.0,0.0,141.25,141.25,0.0,0.0,140.4,140.4,0.0,0.0,140.64,140.64,0.0,0.0
2019-10-27,142.26,142.26,0.0,0.0,142.45,142.45,0.0,0.0,141.74,141.74,0.0,0.0,142.15,142.15,0.0,0.0
2019-11-03,137.61,137.61,0.0,0.0,137.79,137.79,0.0,0.0,136.44,136.44,0.0,0.0,137.06,137.06,0.0,0.0
2019-11-10,138.44,138.44,0.0,0.0,138.85,138.85,0.0,0.0,138.3,138.3,0.0,0.0,138.62,138.62,0.0,0.0
2019-11-17,137.32,137.32,0.0,0.0,137.62,137.62,0.0,0.0,136.99,136.99,0.0,0.0,137.08,137.08,0.0,0.0
2019-11-24,137.32,137.32,0.0,0.0,138.09,138.09,0.0,0.0,137.3,137.3,0.0,0.0,137.79,137.79,0.0,0.0
2019-12-01,137.8,137.8,0.0,0.0,137.81,137.81,0.0,0.0,137.45,137.45,0.0,0.0,137.58,137.58,0.0,0.0
2019-12-08,139.2,139.2,0.0,0.0,139.39,139.39,0.0,0.0,138.8,138.8,0.0,0.0,139.04,139.04,0.0,0.0
2019-12-15,139.53,139.53,0.0,0.0,139.96,139.96,0.0,0.0,139.53,139.53,0.0,0.0,139.95,139.95,0.0,0.0
2019-12-22,142.56,142.56,0.0,0.0,142.8,142.8,0.0,0.0,142.46,142.46,0.0,0.0,142.63,142.63,0.0,0.0
2019-12-29,145.75,145.75,0.0,0.0,146.32,146.32,0.0,0.0,145.4,145.4,0.0,0.0,145.86,145.86,0.0,0.0
