Date,NTWK_Open_average,NTWK_Open_max,NTWK_Open_volatility,NTWK_Open_change,NTWK_High_average,NTWK_High_max,NTWK_High_volatility,NTWK_High_change,NTWK_Low_average,NTWK_Low_max,NTWK_Low_volatility,NTWK_Low_change,NTWK_Close_average,NTWK_Close_max,NTWK_Close_volatility,NTWK_Close_change,NTWK_Volume_average,NTWK_Volume_max,NTWK_Volume_volatility,NTWK_Volume_change
2018-02-11,4.65,4.85,0.34999999999999964,-0.34999999999999964,4.895,5.1,0.3899999999999997,-0.14999999999999947,4.4875,4.55,0.14999999999999947,-0.04999999999999982,4.5874999999999995,4.6,0.04999999999999982,0.0,55229,115703,109651,-50422
2018-02-18,4.782,4.85,0.14999999999999947,-0.05999999999999961,4.819999999999999,4.85,0.04999999999999982,-0.04999999999999982,4.69,4.75,0.09999999999999964,0.04999999999999982,4.73,4.75,0.04999999999999982,-0.04999999999999982,9528,16299,13634,-9517
2018-02-25,4.65,4.75,0.25,0.04999999999999982,4.714,4.75,0.09999999999999964,0.03000000000000025,4.56,4.65,0.15000000000000036,-0.04999999999999982,4.62,4.75,0.25,-0.04999999999999982,16336,34357,25448,-22189
2018-03-04,4.74,4.85,0.1999999999999993,0.14999999999999947,4.82,4.9,0.20000000000000018,0.14999999999999947,4.7,4.8,0.14999999999999947,0.09999999999999964,4.76,4.9,0.25,0.14999999999999947,6289,12938,10190,36
2018-03-11,4.664,4.72,0.1200000000000001,0.04999999999999982,4.78,4.8,0.04999999999999982,-0.04999999999999982,4.62,4.7,0.10000000000000053,0.0,4.67,4.7,0.10000000000000053,0.05000000000000071,7757,10634,5771,2816
2018-03-18,4.7,4.75,0.09999999999999964,0.04999999999999982,4.76,4.8,0.09999999999999964,-0.04999999999999982,4.609999999999999,4.65,0.05000000000000071,-0.05000000000000071,4.66,4.7,0.10000000000000053,0.0,5824,9875,9144,-1753
2018-03-25,4.6525,4.7,0.15000000000000036,-0.15000000000000036,4.675,4.7,0.10000000000000053,-0.10000000000000053,4.5625,4.65,0.15000000000000036,-0.04999999999999982,4.6375,4.7,0.15000000000000036,-0.15000000000000036,8461,15615,14392,-8887
2018-04-01,4.54,4.6,0.09999999999999964,-0.04999999999999982,4.594,4.65,0.15000000000000036,-0.15000000000000036,4.49,4.55,0.14999999999999947,-0.14999999999999947,4.51,4.6,0.1999999999999993,-0.14999999999999947,6823,9311,6268,-4591
2018-04-08,4.606,4.7,0.15000000000000036,0.15000000000000036,4.652,4.8,0.25,0.25,4.4959999999999996,4.6,0.1999999999999993,0.1999999999999993,4.59,4.7,0.20000000000000018,0.10000000000000053,12291,31228,29037,29037
2018-04-15,4.64,4.75,0.25,-0.25,4.672,4.75,0.2400000000000002,-0.2400000000000002,4.5,4.6,0.25,-0.25,4.529999999999999,4.6,0.25,-0.25,18659,40862,36444,36444
2018-04-22,4.4,4.45,0.15000000000000036,0.0,4.466,4.6,0.1999999999999993,0.1999999999999993,4.352,4.4,0.10000000000000053,0.05000000000000071,4.41,4.55,0.20000000000000018,0.20000000000000018,7855,22026,18914,17770
2018-04-29,4.616,4.68,0.1299999999999999,0.05000000000000071,4.724,4.75,0.07000000000000028,0.020000000000000462,4.554,4.65,0.20000000000000018,0.09999999999999964,4.628,4.7,0.15000000000000036,-0.04999999999999982,28860,55229,53119,-32561
2018-05-06,4.8,5.05,0.5,0.5,4.928,5.4,0.7000000000000002,0.7000000000000002,4.724,4.95,0.40000000000000036,0.40000000000000036,4.8,5.0,0.40000000000000036,0.40000000000000036,111540,322614,311024,311024
2018-05-13,5.42,5.9,0.7000000000000002,0.7000000000000002,5.586,5.9,0.6200000000000001,0.6200000000000001,5.326,5.7,0.7000000000000002,0.7000000000000002,5.53,5.8,0.5999999999999996,0.5999999999999996,73205,94320,35823,7826
2018-05-20,5.98,6.12,0.27000000000000046,0.27000000000000046,6.1875,6.55,0.5499999999999998,0.5499999999999998,5.925,6.1,0.4499999999999993,0.4499999999999993,6.1375,6.45,0.5,0.5,70310,155290,134160,73314
2018-05-27,6.32,6.5,0.40000000000000036,-0.20000000000000018,6.42,6.6,0.2999999999999998,-0.2999999999999998,6.162,6.4,0.35000000000000053,-0.25,6.284,6.5,0.4500000000000002,-0.25,59327,87696,55512,-46870
2018-06-03,6.18,6.3,0.25,-0.20000000000000018,6.294,6.45,0.25,0.0,6.11,6.2,0.15000000000000036,-0.15000000000000036,6.182,6.29,0.1900000000000004,-0.07000000000000028,63473,111635,96739,-2946
2018-06-10,5.94,6.2,0.4500000000000002,-0.40000000000000036,6.046,6.2,0.2999999999999998,-0.2999999999999998,5.808,6.0,0.2999999999999998,-0.25,5.8999999999999995,6.05,0.25,-0.20000000000000018,39361,109799,96966,-88044
2018-06-17,5.734,5.85,0.1999999999999993,-0.1999999999999993,5.766,5.85,0.1999999999999993,-0.1999999999999993,5.634,5.67,0.07000000000000028,-0.05000000000000071,5.694,5.75,0.09999999999999964,-0.04999999999999982,17777,31795,22714,-20308
2018-06-24,5.644,5.82,0.27000000000000046,-0.04999999999999982,5.754,5.82,0.27000000000000046,-0.25,5.554,5.6,0.09999999999999964,-0.07000000000000028,5.65,5.8,0.25,-0.25,45846,66629,46918,-18730
2018-07-01,5.6625,5.7,0.15000000000000036,0.15000000000000036,5.775,5.95,0.25,0.04999999999999982,5.58,5.64,0.10999999999999943,0.019999999999999574,5.65,5.7,0.10000000000000053,-0.10000000000000053,28439,38690,18608,7960
2018-07-08,5.63,5.75,0.20000000000000018,0.20000000000000018,5.72,5.75,0.04999999999999982,0.0,5.606,5.65,0.10000000000000053,0.10000000000000053,5.69,5.75,0.09999999999999964,0.09999999999999964,10380,16969,12010,-4922
2018-07-15,5.6739999999999995,5.75,0.15000000000000036,-0.10000000000000053,5.704,5.75,0.15000000000000036,-0.15000000000000036,5.586,5.65,0.20000000000000018,-0.14999999999999947,5.63,5.7,0.25,-0.25,13823,45049,41597,38867
2018-07-22,5.618,5.75,0.2999999999999998,0.2999999999999998,5.72,5.75,0.09999999999999964,0.09999999999999964,5.576,5.65,0.22000000000000064,0.22000000000000064,5.65,5.7,0.15000000000000036,0.10000000000000053,14603,30107,21780,-21780
2018-07-29,5.804,6.0,0.34999999999999964,0.34999999999999964,5.878,6.05,0.2999999999999998,0.2999999999999998,5.74,5.9,0.3000000000000007,0.3000000000000007,5.79,5.9,0.25,0.25,26604,40035,27817,-3196
2018-08-05,6.0,6.1,0.1999999999999993,-0.04999999999999982,6.0440000000000005,6.2,0.25,-0.04999999999999982,5.854,5.92,0.1200000000000001,-0.1200000000000001,5.94,6.0,0.15000000000000036,-0.10000000000000053,68158,251870,245477,27863
2018-08-12,5.79,5.85,0.1999999999999993,-0.1999999999999993,5.836,5.9,0.10000000000000053,-0.10000000000000053,5.7,5.75,0.09999999999999964,-0.09999999999999964,5.764,5.9,0.20000000000000018,-0.20000000000000018,19631,27974,20733,-20038
2018-08-19,5.65,5.7,0.10000000000000053,-0.04999999999999982,5.72,5.85,0.1999999999999993,0.14999999999999947,5.6000000000000005,5.65,0.15000000000000036,0.0,5.67,5.7,0.04999999999999982,0.04999999999999982,24746,56529,51546,27144
2018-08-26,5.875,5.95,0.20000000000000018,0.20000000000000018,5.9125,5.95,0.15000000000000036,0.15000000000000036,5.83,5.9,0.1800000000000006,0.1800000000000006,5.8875,5.95,0.15000000000000036,0.10000000000000053,11597,21657,16275,1274
2018-09-02,5.968,6.1,0.20999999999999996,0.11000000000000032,6.002,6.1,0.1999999999999993,0.10999999999999943,5.872,5.95,0.14000000000000057,-0.040000000000000036,5.936,6.05,0.16999999999999993,-0.020000000000000462,25019,42023,30311,1622
2018-09-09,5.87,6.0,0.25,-0.05000000000000071,5.93,6.0,0.15000000000000036,-0.15000000000000036,5.75,5.8,0.09999999999999964,-0.09999999999999964,5.8,5.95,0.25,-0.25,17801,23790,13195,-11270
2018-09-16,6.044,6.85,1.1499999999999995,1.1499999999999995,6.1819999999999995,6.85,1.0499999999999998,1.0499999999999998,5.976,6.53,0.8300000000000001,0.8300000000000001,6.16,6.8,1.0499999999999998,1.0499999999999998,43501,96700,87300,87300
2018-09-23,6.74,6.95,0.35000000000000053,-0.14999999999999947,6.866,7.1,0.3699999999999992,0.2999999999999998,6.382,6.65,0.7000000000000002,0.1900000000000004,6.714,7.07,0.47000000000000064,0.41999999999999993,119179,252931,212864,52077
2018-09-30,7.372,7.74,0.6200000000000001,0.5600000000000005,7.502,7.8,0.5699999999999994,0.5699999999999994,7.222,7.68,0.8199999999999994,0.6799999999999997,7.46,7.75,0.6299999999999999,0.6299999999999999,141992,286366,222335,222335
2018-10-07,7.386,7.75,0.6100000000000003,-0.5499999999999998,7.426,7.75,0.5099999999999998,-0.5099999999999998,6.996,7.2,0.4300000000000006,-0.4300000000000006,7.246,7.54,0.4299999999999997,-0.3899999999999997,71629,99252,44973,-27342
2018-10-14,7.51,7.7,0.40000000000000036,0.1299999999999999,7.756,8.24,0.7200000000000006,0.7200000000000006,7.292,7.53,0.5800000000000001,0.5800000000000001,7.6739999999999995,7.92,0.40000000000000036,0.40000000000000036,89920,164425,122635,122635
2018-10-21,8.168,8.44,0.6399999999999997,0.5199999999999996,8.486,9.0,0.9399999999999995,0.9399999999999995,8.01,8.44,0.7999999999999998,0.7999999999999998,8.39,9.0,1.0099999999999998,1.0099999999999998,146589,238979,152347,106834
2018-10-28,9.43,9.82,0.8200000000000003,0.7400000000000002,9.666,9.93,0.5499999999999989,0.3899999999999988,9.084,9.38,0.7300000000000004,0.41999999999999993,9.442,9.71,0.7300000000000004,0.4800000000000004,202787,281327,154852,-55309
2018-11-04,9.34,10.5,2.67,-1.6300000000000008,9.638,10.52,2.25,-1.3399999999999999,8.48,9.31,1.8000000000000007,-1.5,8.964,10.47,2.9000000000000004,-1.9000000000000004,300577,404049,250229,42246
2018-11-11,7.232,7.8,1.6799999999999997,-1.63,7.534,8.22,1.5600000000000005,-1.5600000000000005,6.856,7.35,1.2299999999999995,-1.2299999999999995,7.108,7.89,1.3499999999999996,-1.3499999999999996,190257,290826,200719,-79697
2018-11-18,6.55,6.75,0.4500000000000002,0.4500000000000002,6.8149999999999995,6.89,0.15999999999999925,0.15999999999999925,6.4350000000000005,6.63,0.33000000000000007,0.07000000000000028,6.61,6.72,0.27999999999999936,0.1299999999999999,92018,121147,98313,13683
2018-11-25,6.468,6.57,0.2400000000000002,-0.1899999999999995,6.6000000000000005,6.76,0.3199999999999994,-0.3199999999999994,6.33,6.44,0.2600000000000007,-0.2600000000000007,6.434,6.6,0.33999999999999986,-0.27000000000000046,67161,114037,67052,64939
2018-12-02,6.23,6.32,0.16999999999999993,-0.09999999999999964,6.365,6.42,0.09999999999999964,-0.040000000000000036,6.115,6.18,0.1299999999999999,-0.08000000000000007,6.2275,6.27,0.0699999999999994,0.020000000000000462,69497,88487,44448,-33191
2018-12-09,6.156,6.3,0.4399999999999995,-0.3899999999999997,6.26,6.47,0.5899999999999999,-0.4500000000000002,5.98,6.25,0.7599999999999998,-0.7199999999999998,6.04,6.3,0.7000000000000002,-0.6699999999999999,47617,67747,41104,-11303
2018-12-16,5.538,5.63,0.28000000000000025,-0.28000000000000025,5.624,5.85,0.4499999999999993,-0.4499999999999993,5.394,5.55,0.3899999999999997,-0.21999999999999975,5.474,5.63,0.3799999999999999,-0.3200000000000003,54836,94249,61780,-12401
2018-12-23,5.625,5.87,0.6200000000000001,0.6200000000000001,5.9475,6.45,0.8100000000000005,0.8100000000000005,5.54,5.87,0.6399999999999997,0.6399999999999997,5.8149999999999995,6.15,0.5600000000000005,0.5600000000000005,44821,83760,58853,46884
2018-12-30,6.279999999999999,6.52,0.3699999999999992,0.3699999999999992,6.55,6.97,0.6799999999999997,0.6200000000000001,6.1925,6.52,0.4899999999999993,0.40999999999999925,6.4575,6.91,0.8100000000000005,0.6100000000000003,48179,62173,24293,9163
2019-01-06,7.132,7.37,0.5700000000000003,0.3799999999999999,7.372,7.74,0.7400000000000002,0.7400000000000002,7.03,7.3,0.54,0.54,7.236,7.49,0.6600000000000001,0.6600000000000001,64685,84387,38632,38632
2019-01-13,7.3425,7.5,0.2699999999999996,-0.2400000000000002,7.3975,7.5,0.25,-0.15000000000000036,7.13,7.22,0.13999999999999968,-0.1299999999999999,7.2325,7.33,0.16000000000000014,-0.16000000000000014,28248,43057,30391,-28326
2019-01-20,6.834,7.14,0.5899999999999999,-0.5899999999999999,6.958,7.14,0.4299999999999997,-0.4299999999999997,6.572,6.72,0.45999999999999996,-0.3799999999999999,6.7139999999999995,6.86,0.3100000000000005,-0.25,40735,78590,60626,-27256
2019-01-27,6.678,6.84,0.29000000000000004,0.29000000000000004,6.894,7.04,0.27000000000000046,0.17000000000000082,6.5360000000000005,6.75,0.2999999999999998,0.21999999999999975,6.732,6.8,0.20999999999999996,0.16999999999999993,34051,47224,26429,2938
2019-02-03,6.602,6.83,0.4500000000000002,-0.3799999999999999,6.858,6.94,0.2600000000000007,-0.010000000000000675,6.476,6.63,0.29000000000000004,-0.1299999999999999,6.58,6.82,0.4300000000000006,-0.27000000000000046,33796,59877,46856,-12603
2019-02-10,6.8075,7.29,0.71,0.0,7.1,7.45,0.5899999999999999,-0.08999999999999986,6.5725,6.67,0.17999999999999972,-0.03000000000000025,6.7275,6.91,0.41000000000000014,-0.20999999999999996,86315,113733,51156,-4693
2019-02-17,6.914000000000001,7.13,0.39999999999999947,0.39999999999999947,7.134,7.5,0.5999999999999996,0.5999999999999996,6.834,7.1,0.3799999999999999,0.3799999999999999,7.02,7.33,0.54,0.54,124469,294079,254102,254102
2019-02-24,7.826,8.2,0.8299999999999992,0.7800000000000002,8.08,8.27,0.5299999999999994,0.41000000000000014,7.57,8.0,0.7599999999999998,0.2599999999999998,7.89,8.11,0.6899999999999995,0.5300000000000002,175023,252568,168568,-42404
2019-03-03,7.842,8.02,0.5299999999999994,-0.08999999999999986,8.074,8.23,0.35000000000000053,0.019999999999999574,7.672,7.88,0.47999999999999954,0.09999999999999964,7.8759999999999994,8.03,0.4899999999999993,0.009999999999999787,85896,153969,99258,-94731
2019-03-10,7.835999999999999,8.03,0.47999999999999954,-0.47999999999999954,7.952,8.07,0.33000000000000007,-0.3100000000000005,7.598,7.78,0.40000000000000036,-0.40000000000000036,7.724,7.9,0.4900000000000002,-0.4900000000000002,41407,59386,33720,23437
2019-03-17,7.504,7.72,0.3700000000000001,-0.1200000000000001,7.686,7.9,0.5300000000000002,-0.5300000000000002,7.264,7.58,0.9699999999999998,-0.75,7.388,7.71,1.0499999999999998,-0.8999999999999995,40132,76036,59283,41529
2019-03-24,6.502,6.64,0.23999999999999932,-0.15999999999999925,6.76,6.9,0.2600000000000007,-0.2600000000000007,6.422000000000001,6.44,0.040000000000000036,0.03000000000000025,6.47,6.52,0.09999999999999964,0.04999999999999982,29022,32850,7299,3783
2019-03-31,6.5760000000000005,7.01,0.8899999999999997,0.5299999999999994,6.792,7.07,0.5,0.41999999999999993,6.38,6.7,0.6600000000000001,0.16999999999999993,6.542,6.81,0.7699999999999996,0.15000000000000036,46953,85372,64499,64499
2019-04-07,6.766,6.97,0.34999999999999964,0.08999999999999986,6.92,7.0,0.15000000000000036,0.0,6.682,6.77,0.14999999999999947,0.03000000000000025,6.814,6.92,0.2699999999999996,-0.1899999999999995,19347,26574,13280,886
2019-04-14,6.6875,6.95,0.4400000000000004,-0.41000000000000014,6.8075,6.99,0.3799999999999999,-0.25,6.59,6.79,0.29000000000000004,-0.29000000000000004,6.6725,6.83,0.28000000000000025,-0.08999999999999986,13996,18531,10470,9834
2019-04-21,7.061999999999999,7.35,0.5599999999999996,0.5599999999999996,7.232,7.43,0.41000000000000014,0.41000000000000014,7.0120000000000005,7.3,0.5499999999999998,0.5499999999999998,7.1419999999999995,7.35,0.35999999999999943,0.33000000000000007,27906,68491,59772,3426
2019-04-28,7.316,7.4,0.14000000000000057,0.08999999999999986,7.454,7.63,0.28000000000000025,0.15000000000000036,7.204,7.35,0.2999999999999998,0.16999999999999993,7.344,7.5,0.2699999999999996,-0.02999999999999936,31081,65197,57946,-14034
2019-05-05,7.022,7.2,0.4400000000000004,-0.16000000000000014,7.192,7.35,0.3099999999999996,-0.3099999999999996,6.812,7.2,0.7000000000000002,-0.5,7.05,7.32,0.41000000000000014,-0.40000000000000036,22791,56137,48215,12601
2019-05-12,7.036,7.15,0.28000000000000025,-0.1299999999999999,7.164,7.4,0.41000000000000014,-0.41000000000000014,6.734,6.92,0.40000000000000036,-0.08000000000000007,6.982,7.12,0.4900000000000002,-0.4900000000000002,23714,48887,38499,-14596
2019-05-19,6.1675,6.66,0.8500000000000005,-0.8500000000000005,6.195,6.75,0.9199999999999999,-0.9199999999999999,5.84,6.13,0.5199999999999996,-0.5199999999999996,5.965,6.2,0.39000000000000057,-0.39000000000000057,52548,69508,26049,-24836
2019-05-26,5.55,5.94,0.7400000000000002,0.13000000000000078,5.796,6.41,1.0200000000000005,0.6000000000000005,5.344,5.85,0.7299999999999995,0.5499999999999998,5.594,6.2,1.0200000000000005,0.7800000000000002,49655,81210,48846,14023
2019-06-02,6.1419999999999995,6.52,0.5599999999999996,-0.16999999999999993,6.376,6.61,0.5600000000000005,-0.5499999999999998,6.02,6.33,0.5300000000000002,-0.20000000000000018,6.2059999999999995,6.58,0.7700000000000005,-0.7700000000000005,19335,30088,18741,-8357
2019-06-09,5.85,5.98,0.2400000000000002,0.07000000000000028,6.054,6.23,0.3700000000000001,0.28000000000000025,5.796,5.93,0.1899999999999995,0.14999999999999947,5.922,6.01,0.2400000000000002,0.08000000000000007,12032,18990,12103,-12103
2019-06-16,5.834,6.05,0.5,-0.4800000000000004,6.042,6.12,0.16999999999999993,-0.13999999999999968,5.734,5.93,0.3799999999999999,-0.14000000000000057,5.792,5.98,0.4300000000000006,-0.2999999999999998,17218,47246,44214,-869
2019-06-23,5.602,5.66,0.11000000000000032,0.020000000000000462,5.868,6.07,0.3600000000000003,-0.20000000000000018,5.526,5.55,0.04999999999999982,-0.019999999999999574,5.632,5.8,0.2400000000000002,0.2400000000000002,15212,22555,16449,16449
2019-06-30,5.67,5.75,0.1299999999999999,-0.07000000000000028,5.8325,5.96,0.20999999999999996,-0.20999999999999996,5.59,5.62,0.08000000000000007,0.05999999999999961,5.67,5.72,0.1200000000000001,-0.05000000000000071,13854,25324,16400,-16400
2019-07-07,5.612,5.63,0.03000000000000025,0.0,5.634,5.68,0.0699999999999994,-0.04999999999999982,5.53,5.6,0.09999999999999964,-0.09999999999999964,5.604,5.63,0.08000000000000007,0.0,18527,42677,33819,-31802
2019-07-14,5.78,5.89,0.2599999999999998,0.1200000000000001,5.912,5.95,0.07000000000000028,-0.009999999999999787,5.668,5.73,0.13000000000000078,-0.010000000000000675,5.728,5.79,0.16999999999999993,-0.16999999999999993,19872,31383,25262,17897
2019-07-21,5.838,5.95,0.27000000000000046,0.16999999999999993,5.970000000000001,6.15,0.28000000000000025,0.28000000000000025,5.786,5.85,0.16999999999999993,0.16999999999999993,5.864,5.9,0.0600000000000005,0.05000000000000071,15981,41499,38338,21793
2019-07-28,5.994,6.15,0.25,0.08999999999999986,6.108,6.15,0.16000000000000014,-0.14999999999999947,5.882,6.0,0.29000000000000004,-0.1900000000000004,5.978,6.04,0.20000000000000018,-0.16999999999999993,16731,27779,17742,17742
2019-08-04,5.914,6.1,0.40999999999999925,0.25,6.018,6.1,0.15999999999999925,-0.07999999999999918,5.73,5.79,0.13999999999999968,0.05999999999999961,5.868,6.02,0.2699999999999996,-0.07000000000000028,12506,24747,16479,-16479
2019-08-11,5.8340000000000005,5.95,0.35000000000000053,0.22000000000000064,5.99,6.05,0.14999999999999947,0.0699999999999994,5.6739999999999995,5.77,0.16999999999999993,0.040000000000000036,5.784,5.9,0.23000000000000043,-0.13999999999999968,11223,16787,10011,6392
2019-08-18,5.6979999999999995,5.75,0.1200000000000001,-0.08999999999999986,5.824,5.98,0.35000000000000053,-0.35000000000000053,5.586,5.7,0.20000000000000018,-0.09999999999999964,5.676,5.75,0.16999999999999993,-0.07000000000000028,11234,28093,27589,-11260
2019-08-25,5.3475,5.54,0.34999999999999964,-0.34999999999999964,5.4475,5.81,0.5199999999999996,-0.5199999999999996,5.125,5.22,0.2699999999999996,-0.2699999999999996,5.1875,5.39,0.35999999999999943,-0.35999999999999943,12183,27271,20867,20387
2019-09-01,5.176,5.3,0.21999999999999975,0.03000000000000025,5.3020000000000005,5.44,0.2400000000000002,0.03000000000000025,5.1240000000000006,5.2,0.16999999999999993,0.0,5.178,5.34,0.3099999999999996,-0.09999999999999964,8926,13893,12968,1101
2019-09-08,5.142,5.29,0.2599999999999998,0.2599999999999998,5.234,5.37,0.2400000000000002,0.13999999999999968,5.082,5.22,0.20999999999999996,0.14000000000000057,5.176,5.28,0.27000000000000046,0.27000000000000046,16831,35037,28615,21415
2019-09-15,5.504,6.1,0.8899999999999997,0.6699999999999999,5.682,6.45,1.0899999999999999,0.96,5.328,5.71,0.5199999999999996,0.5199999999999996,5.43,5.8,0.6099999999999994,0.6099999999999994,55897,184121,174130,161334
2019-09-22,5.414,5.75,0.5499999999999998,-0.2599999999999998,5.61,5.75,0.28000000000000025,-0.009999999999999787,5.284,5.49,0.29000000000000004,0.2400000000000002,5.3759999999999994,5.64,0.3899999999999997,0.3899999999999997,26363,63066,47192,-47039
2019-09-29,5.668,5.73,0.11000000000000032,-0.0600000000000005,5.69,5.84,0.21999999999999975,-0.16999999999999993,5.444,5.64,0.27999999999999936,-0.15999999999999925,5.518,5.66,0.20999999999999996,-0.17999999999999972,17844,28157,23805,-23805
2019-10-06,5.382000000000001,5.49,0.20999999999999996,-0.14000000000000057,5.430000000000001,5.5,0.17999999999999972,-0.17999999999999972,5.29,5.38,0.16000000000000014,-0.13999999999999968,5.33,5.5,0.25,-0.25,14788,37190,33321,-9079
2019-10-13,5.308,5.38,0.16000000000000014,0.1299999999999999,5.358,5.38,0.05999999999999961,-0.03000000000000025,5.216,5.24,0.040000000000000036,0.019999999999999574,5.286,5.38,0.16000000000000014,-0.16000000000000014,12391,22827,19206,-15245
2019-10-20,5.184,5.27,0.17999999999999972,-0.17999999999999972,5.234,5.33,0.17999999999999972,-0.17999999999999972,5.1160000000000005,5.2,0.16999999999999993,-0.16999999999999993,5.166,5.28,0.1900000000000004,-0.15000000000000036,20797,30915,17770,-4287
2019-10-27,5.154,5.28,0.2400000000000002,0.20000000000000018,5.258,5.38,0.22999999999999954,0.13999999999999968,5.092,5.15,0.11000000000000032,0.03000000000000025,5.22,5.36,0.29000000000000004,0.1899999999999995,14296,20976,16836,12322
2019-11-03,5.628,5.78,0.3200000000000003,0.16999999999999993,5.79,5.85,0.13999999999999968,-0.09999999999999964,5.534,5.63,0.3200000000000003,0.29000000000000004,5.652,5.7,0.08000000000000007,0.08000000000000007,58099,127972,99487,-96814
2019-11-10,4.62,4.95,0.5800000000000001,-0.5800000000000001,4.642,5.0,0.6200000000000001,-0.6200000000000001,4.348,4.55,0.39999999999999947,-0.39999999999999947,4.462,4.73,0.47000000000000064,-0.47000000000000064,93174,260869,241304,-215504
2019-11-17,4.2139999999999995,4.31,0.16999999999999993,-0.16999999999999993,4.272,4.39,0.23999999999999932,-0.23999999999999932,4.104,4.15,0.10000000000000053,-0.03000000000000025,4.194,4.24,0.1200000000000001,-0.08999999999999986,21678,28479,14550,-10425
2019-11-24,3.9325,4.07,0.33000000000000007,-0.17000000000000037,3.9924999999999997,4.1,0.19999999999999973,-0.14999999999999947,3.7800000000000002,4.0,0.3999999999999999,-0.20999999999999996,3.875,4.0,0.31999999999999984,-0.06000000000000005,85684,225426,196551,27482
2019-12-01,3.878,3.99,0.2200000000000002,-0.1499999999999999,3.988,4.03,0.0900000000000003,0.010000000000000231,3.798,3.9,0.19999999999999973,0.08999999999999986,3.84,3.91,0.10000000000000009,0.009999999999999787,29134,51213,42497,-11335
2019-12-08,3.848,3.86,0.029999999999999805,0.0,3.91,3.94,0.06000000000000005,0.0,3.79,3.86,0.1499999999999999,-0.14000000000000012,3.828,3.89,0.18000000000000016,-0.16000000000000014,33735,72451,67788,17857
2019-12-15,3.656,3.71,0.10999999999999988,-0.08000000000000007,3.7159999999999997,3.78,0.11999999999999966,0.020000000000000018,3.598,3.7,0.20000000000000018,-0.11000000000000032,3.6639999999999997,3.78,0.20999999999999996,0.020000000000000018,57536,89211,57796,39504
2019-12-22,3.6775,3.78,0.21999999999999975,-0.18999999999999995,3.7775,3.78,0.009999999999999787,0.0,3.61,3.65,0.08999999999999986,-0.08999999999999986,3.6975000000000002,3.77,0.1299999999999999,-0.08999999999999986,22669,31641,24484,24484
2019-12-29,3.94,4.16,0.52,0.52,4.163333333333333,4.26,0.25,0.20999999999999996,3.9033333333333333,4.06,0.4199999999999995,0.4199999999999995,4.0633333333333335,4.13,0.1299999999999999,0.05999999999999961,39367,46532,16898,-12303
