Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change
2018-01-21,22.716,23.04,0.46000000000000085,-0.20000000000000284,22.908,23.28,0.6000000000000014,-0.41000000000000014,22.206,22.42,0.7300000000000004,-0.7300000000000004,22.445999999999998,23.03,1.2900000000000027,-1.2900000000000027,1275985,1920486,940325,160972
2018-01-28,21.354,21.7,1.1499999999999986,-0.9499999999999993,21.694,22.17,1.240000000000002,-0.8900000000000006,20.698,21.16,1.3599999999999994,-0.8999999999999986,21.116,21.9,1.9799999999999969,-1.5999999999999979,1541496,2424870,1214957,1127352
2018-02-04,19.992,20.4,1.009999999999998,0.5500000000000007,20.49,20.81,0.8299999999999983,-0.8299999999999983,19.55,20.17,1.0,0.16999999999999815,19.962,20.38,0.8499999999999979,-0.8399999999999999,1790823,2237217,1187650,-60677
2018-02-11,19.6275,20.0,0.75,0.26000000000000156,20.1575,20.78,1.0199999999999996,1.0199999999999996,19.509999999999998,19.74,0.48999999999999844,0.41999999999999815,19.9325,20.55,1.0700000000000003,1.0700000000000003,1438125,1818416,706046,-706046
2018-02-18,20.494,20.78,0.41000000000000014,0.38000000000000256,20.791999999999998,20.99,0.4499999999999993,0.23999999999999844,20.252,20.33,0.14999999999999858,0.0799999999999983,20.45,20.77,0.5399999999999991,0.120000000000001,861048,1006971,255067,-255067
2018-02-25,20.764,21.36,1.5199999999999996,0.8399999999999999,21.19,21.92,1.8400000000000034,0.7699999999999996,20.008,20.98,1.8300000000000018,1.3500000000000014,20.504,21.43,2.25,1.4200000000000017,2302265,4252470,2735701,60669
2018-03-04,21.416,21.72,0.6099999999999994,0.5500000000000007,21.73,21.93,0.39000000000000057,0.3500000000000014,21.15,21.49,0.6600000000000001,0.6600000000000001,21.494,21.64,0.46999999999999886,0.16000000000000014,822917,1283777,601838,-540075
2018-03-11,21.466,21.98,1.1999999999999993,-1.0199999999999996,21.604,22.08,1.1599999999999966,-1.1599999999999966,21.032,21.57,1.1400000000000006,-1.1400000000000006,21.25,21.9,1.1699999999999982,-1.1699999999999982,917781,1582480,975548,-283621
2018-03-18,20.59,20.85,0.6300000000000026,-0.5,20.868,21.24,0.75,-0.45000000000000284,20.22,20.63,0.8999999999999986,-0.8999999999999986,20.413999999999998,21.06,1.1799999999999997,-0.5,701889,1299821,886827,824049
2018-03-25,19.8525,20.13,0.41999999999999815,-0.3000000000000007,20.08,20.13,0.0799999999999983,-0.0799999999999983,19.2825,19.67,1.1900000000000013,-0.9699999999999989,19.465,19.84,1.0899999999999999,-0.9100000000000001,967158,1596026,1008612,604772
2018-04-01,19.354,19.88,1.1799999999999997,1.0899999999999999,19.814,20.12,0.9600000000000009,0.8599999999999994,19.072,19.65,1.0499999999999972,0.26000000000000156,19.428,19.87,0.9400000000000013,0.129999999999999,876436,939560,166094,-92422
2018-04-08,19.316,19.39,0.21000000000000085,-0.019999999999999574,19.53,19.84,0.4400000000000013,0.35999999999999943,19.096,19.13,0.05999999999999872,-0.019999999999999574,19.318,19.63,0.4299999999999997,0.3099999999999987,977753,1383152,745596,477853
2018-04-15,19.408,19.81,1.0999999999999979,-1.0999999999999979,19.458000000000002,19.94,1.2300000000000004,-1.1600000000000001,19.004,19.64,1.379999999999999,-1.2899999999999991,19.168,19.78,1.3200000000000003,-1.3200000000000003,688328,848289,336983,336983
2018-04-22,18.308,18.57,0.4400000000000013,-0.21999999999999886,18.490000000000002,18.88,0.6899999999999977,-0.4599999999999973,17.986,18.2,0.3999999999999986,0.28999999999999915,18.204,18.34,0.26000000000000156,0.10999999999999943,796642,1182839,812088,154781
2018-04-29,18.586,18.85,0.6500000000000021,0.5199999999999996,18.830000000000002,18.98,0.28999999999999915,0.129999999999999,18.36,18.6,0.5400000000000027,0.5400000000000027,18.682,18.87,0.3000000000000007,0.07000000000000028,982887,1202898,477023,-436425
2018-05-06,19.286,19.76,0.870000000000001,-0.05000000000000071,19.646,20.11,1.0999999999999979,-0.7099999999999973,18.84,19.55,1.1900000000000013,-0.5399999999999991,19.21,19.75,1.1799999999999997,-1.1499999999999986,2036709,3020330,1777196,-159402
2018-05-13,18.958000000000002,19.85,1.5300000000000011,1.3500000000000014,19.37,20.02,1.4199999999999982,1.4199999999999982,18.658,19.67,1.8800000000000026,1.8800000000000026,19.137999999999998,19.79,1.5899999999999999,1.5199999999999996,1544124,2934371,2251422,-752161
2018-05-20,19.485,19.7,0.35999999999999943,-0.35999999999999943,19.645,19.78,0.28000000000000114,-0.10999999999999943,19.2575,19.34,0.2699999999999996,0.010000000000001563,19.4125,19.49,0.18999999999999773,0.03999999999999915,957368,1226342,527581,204920
2018-05-27,19.434,19.72,0.5599999999999987,-0.16000000000000014,19.701999999999998,19.75,0.120000000000001,-0.019999999999999574,19.226,19.43,0.5,-0.05999999999999872,19.406,19.58,0.5199999999999996,0.10000000000000142,1022104,1279112,417448,-274901
2018-06-03,19.722,20.38,0.9100000000000001,0.9100000000000001,19.982,20.54,0.9499999999999993,0.9100000000000001,19.57,20.18,0.9600000000000009,0.9600000000000009,19.88,20.3,0.8000000000000007,0.7800000000000011,610051,792741,272845,99108
2018-06-10,19.662,20.71,1.9100000000000001,-1.4600000000000009,19.87,20.79,1.7799999999999976,-1.7799999999999976,19.162,20.16,1.6099999999999994,-1.5800000000000018,19.434,20.77,1.8900000000000006,-1.8900000000000006,1186194,1546785,772126,-122033
2018-06-17,18.951999999999998,19.6,1.3500000000000014,-0.48999999999999844,19.164,19.68,1.2199999999999989,-0.5500000000000007,18.536,18.94,0.9000000000000021,-0.4200000000000017,18.836,19.55,1.3500000000000014,-0.7600000000000016,952145,1738236,1219456,21948
2018-06-24,18.336,18.88,0.7399999999999984,-0.120000000000001,18.646,18.98,0.7300000000000004,-0.5800000000000018,18.038,18.25,0.5100000000000016,-0.23999999999999844,18.358,18.92,0.8100000000000023,-0.5800000000000018,883314,1139983,770906,-587351
2018-07-01,18.4325,18.49,0.11999999999999744,-0.07000000000000028,18.6375,18.84,0.28999999999999915,0.28000000000000114,18.1925,18.29,0.21999999999999886,0.07000000000000028,18.4625,18.82,0.6000000000000014,0.4400000000000013,610361,859588,580987,580987
2018-07-08,18.386,18.86,0.7100000000000009,-0.5899999999999999,18.43,18.86,0.5700000000000003,-0.5700000000000003,18.01,18.41,0.7699999999999996,-0.5500000000000007,18.18,18.46,0.5100000000000016,-0.5100000000000016,630271,1046276,612565,253221
2018-07-15,18.206,18.5,0.6099999999999994,0.259999999999998,18.434,18.62,0.41000000000000014,-0.28999999999999915,18.006,18.2,0.4399999999999977,0.14999999999999858,18.259999999999998,18.56,0.6499999999999986,-0.41000000000000014,669909,1278538,1004424,-837825
2018-07-22,17.284,17.96,1.1500000000000021,-0.9600000000000009,17.716,18.19,0.8900000000000006,-0.23000000000000043,16.884,17.28,0.6500000000000021,-0.28000000000000114,17.18,17.49,0.5899999999999999,0.13999999999999702,1338908,2119442,1555619,740240
2018-07-29,17.637999999999998,17.82,0.33000000000000185,0.14000000000000057,17.964,18.2,0.5,-0.21999999999999886,17.382,17.53,0.25,0.05000000000000071,17.712,17.93,0.3099999999999987,-0.17999999999999972,1149136,1575467,1143038,129621
2018-08-05,17.408,17.87,1.0600000000000023,-0.9700000000000024,17.73,18.3,1.490000000000002,-1.1500000000000021,16.805999999999997,17.65,1.7799999999999994,-1.7799999999999994,17.234,17.92,1.9200000000000017,-1.8299999999999983,2369218,4271527,2904454,810756
2018-08-12,16.692,17.19,1.1300000000000026,1.1300000000000026,17.03,17.31,0.4399999999999977,0.41000000000000014,16.456,16.84,0.8099999999999987,0.6999999999999993,16.81,17.09,0.6099999999999994,-0.129999999999999,1115352,1802032,1085825,-758225
2018-08-19,16.598,17.07,0.8099999999999987,-0.4399999999999977,16.79,17.18,0.870000000000001,-0.6000000000000014,16.262,16.65,0.8899999999999988,-0.4499999999999993,16.5,17.13,1.0299999999999976,-0.75,950541,1389476,784074,-451309
2018-08-26,16.075,16.37,0.620000000000001,-0.620000000000001,16.2025,16.51,0.6500000000000021,-0.6500000000000021,15.73,15.85,0.33000000000000007,-0.33000000000000007,15.91,16.18,0.5600000000000005,-0.370000000000001,866099,1003109,351311,-41508
2018-09-02,15.934,16.25,0.7100000000000009,0.7100000000000009,16.23,16.92,1.2100000000000009,1.2100000000000009,15.729999999999999,16.22,0.9599999999999991,0.9599999999999991,16.044,16.73,1.2599999999999998,1.2599999999999998,1443728,2318925,1329150,299668
2018-09-09,16.694,17.02,0.620000000000001,-0.41000000000000014,16.86,17.2,0.6699999999999982,-0.33999999999999986,16.274,16.49,0.379999999999999,-0.21000000000000085,16.564,17.11,0.8999999999999986,-0.5999999999999979,1373659,2207628,1195491,186196
2018-09-16,15.972,16.19,0.5900000000000016,-0.5900000000000016,16.168,16.41,0.6699999999999999,-0.6199999999999992,15.632,15.96,0.7200000000000006,-0.39000000000000057,15.854000000000001,16.17,0.7200000000000024,-0.7200000000000024,1557008,3519143,2653104,336724
2018-09-23,14.991999999999999,15.44,0.7899999999999991,-0.7899999999999991,15.122,15.45,0.6199999999999992,-0.6199999999999992,14.682,15.1,1.0299999999999994,-1.0299999999999994,14.736,15.22,1.120000000000001,-1.120000000000001,1345034,1758515,936662,257363
2018-09-30,14.064,14.21,0.3100000000000005,-0.11999999999999922,14.272,14.59,0.4900000000000002,-0.17999999999999972,13.84,14.04,0.4399999999999995,-0.2400000000000002,14.086,14.22,0.2599999999999998,0.019999999999999574,1607684,2699059,1610493,-496116
2018-10-07,13.488,14.03,1.1399999999999988,-1.1399999999999988,13.78,14.18,0.879999999999999,-0.879999999999999,13.162,13.46,0.620000000000001,-0.5800000000000001,13.32,13.5,0.41000000000000014,-0.33999999999999986,1624200,2171599,1131921,-933787
2018-10-14,12.872,13.58,1.4600000000000009,-1.08,13.074,13.68,1.3399999999999999,-1.3399999999999999,12.406,13.06,1.3399999999999999,-1.1600000000000001,12.65,13.65,1.83,-1.83,1746092,2178921,810508,-269264
2018-10-21,12.054,12.27,0.5800000000000001,0.5800000000000001,12.39,12.57,0.33000000000000007,0.16999999999999993,11.792,11.94,0.25,0.009999999999999787,12.074,12.31,0.46000000000000085,-0.3000000000000007,1572954,1863727,834039,-834039
2018-10-28,12.87,14.0,2.2300000000000004,1.4800000000000004,13.51,14.77,2.08,1.2599999999999998,12.488,13.39,1.790000000000001,1.4000000000000004,13.264000000000001,14.58,2.1999999999999993,1.1400000000000006,3090623,5532053,3617530,908298
2018-11-04,13.37,13.83,1.0099999999999998,-0.9199999999999999,13.544,14.07,1.0999999999999996,-1.0999999999999996,13.065999999999999,13.54,0.9399999999999995,-0.9399999999999995,13.198,13.86,1.2299999999999986,-1.2299999999999986,1083182,1303817,492575,-446367
2018-11-11,12.662,13.2,0.9199999999999999,-0.33000000000000007,12.972,13.37,0.8199999999999985,-0.5599999999999987,12.212,12.72,0.9700000000000006,-0.8599999999999994,12.648,13.03,0.6499999999999986,-0.47999999999999865,1204763,1736110,931660,-251763
2018-11-18,12.682500000000001,13.07,0.7200000000000006,0.7200000000000006,13.085,13.24,0.5299999999999994,0.5299999999999994,12.567499999999999,12.78,0.5599999999999987,0.5599999999999987,12.8025,12.92,0.41000000000000014,0.39000000000000057,832215,1082941,784996,163687
2018-11-25,13.292,13.75,0.9800000000000004,0.9800000000000004,13.648,14.42,1.1899999999999995,1.1899999999999995,13.08,13.59,1.0299999999999994,0.8200000000000003,13.533999999999999,14.28,1.2599999999999998,1.2599999999999998,1126487,2295235,1578805,1578805
2018-12-02,12.502500000000001,13.64,1.6600000000000001,-1.6400000000000006,12.935,13.96,1.7300000000000004,-1.7300000000000004,11.9075,12.24,0.7599999999999998,-0.7599999999999998,12.085,12.49,0.9199999999999999,-0.6699999999999999,1599366,2404351,1158330,-1076216
2018-12-09,11.347999999999999,11.79,0.9199999999999999,-0.9199999999999999,11.61,11.93,0.6500000000000004,-0.6500000000000004,11.072,11.31,0.5600000000000005,-0.5399999999999991,11.152000000000001,11.41,0.5299999999999994,-0.5299999999999994,1541554,2629864,1709122,1011902
2018-12-16,11.033999999999999,11.34,0.7200000000000006,-0.40000000000000036,11.322,11.95,1.3099999999999987,-0.8399999999999999,10.762,11.34,1.1600000000000001,-0.7200000000000006,10.94,11.4,1.17,-1.17,1667265,2188412,1603886,-1292430
2018-12-23,10.715,10.99,0.6500000000000004,0.6500000000000004,10.9925,11.12,0.29999999999999893,0.20999999999999908,10.465,10.61,0.4599999999999991,0.40000000000000036,10.8925,10.94,0.1399999999999988,0.10999999999999943,1072429,1395165,628611,-4270
2018-12-30,11.4475,12.04,1.379999999999999,1.379999999999999,11.9925,12.53,0.9699999999999989,0.9699999999999989,11.31,11.8,1.2400000000000002,1.2400000000000002,11.8975,12.5,1.0199999999999996,0.9900000000000002,1069144,1373925,602786,-281002
2019-01-06,12.424,12.65,0.6400000000000006,-0.2699999999999996,12.718,12.94,0.40000000000000036,-0.16999999999999993,12.282,12.4,0.40000000000000036,-0.07000000000000028,12.548,12.93,0.5299999999999994,-0.1899999999999995,988652,1323385,570543,-277559
2019-01-13,12.3025,12.58,0.46000000000000085,0.2900000000000009,12.6175,12.84,0.39000000000000057,0.28999999999999915,12.15,12.47,0.5600000000000005,0.5600000000000005,12.345,12.52,0.3699999999999992,0.3099999999999987,730573,848186,260020,-188580
2019-01-20,12.454,12.75,0.6600000000000001,0.049999999999998934,12.76,13.12,0.629999999999999,0.39000000000000057,12.268,12.67,0.7099999999999991,0.33000000000000007,12.51,12.79,0.6899999999999995,0.41999999999999993,566144,911244,510680,-388096
2019-01-27,13.034,13.32,0.5400000000000009,0.5400000000000009,13.218,13.45,0.5800000000000001,0.5500000000000007,12.846,13.21,0.75,0.75,13.144,13.42,0.6300000000000008,0.6300000000000008,581987,786992,428788,176538
2019-02-03,13.202,13.52,0.7199999999999989,-0.629999999999999,13.358,13.64,0.6400000000000006,-0.39000000000000057,12.986,13.29,0.6499999999999986,-0.5399999999999991,13.136,13.52,0.7300000000000004,-0.46999999999999886,735667,1122928,616884,-39835
2019-02-10,13.432500000000001,13.59,0.4399999999999995,0.4299999999999997,13.684999999999999,13.84,0.23000000000000043,0.23000000000000043,13.2625,13.48,0.5099999999999998,0.5099999999999998,13.5725,13.62,0.09999999999999964,0.02999999999999936,1124733,1427901,684385,-311109
2019-02-17,13.926,14.26,0.6600000000000001,0.6600000000000001,14.236,14.52,0.5399999999999991,0.1999999999999993,13.742,13.99,0.45000000000000107,0.45000000000000107,13.99,14.19,0.40000000000000036,-0.14000000000000057,1482943,2016950,979882,-979882
2019-02-24,14.012,14.24,0.45000000000000107,0.20000000000000107,14.402000000000001,14.95,0.9899999999999984,0.6699999999999999,13.812,14.14,0.5400000000000009,0.3500000000000014,14.046,14.57,0.8399999999999999,0.5999999999999996,2006632,3338119,2268753,1883702
2019-03-03,13.754,14.51,1.1899999999999995,-0.8900000000000006,13.938,14.64,1.040000000000001,-0.7300000000000004,13.488,13.8,0.5600000000000005,-0.1800000000000015,13.644,13.81,0.34999999999999964,-0.02000000000000135,973552,1489420,877526,-877526
2019-03-10,13.69,13.91,0.40000000000000036,-0.27999999999999936,13.874,14.02,0.27999999999999936,-0.20000000000000107,13.52,13.63,0.20000000000000107,-0.13000000000000078,13.629999999999999,13.79,0.27999999999999936,-0.11999999999999922,747420,1473838,1043228,-166064
2019-03-17,13.116,13.74,1.1899999999999995,-1.1899999999999995,13.362,13.9,0.9299999999999997,-0.9299999999999997,12.814,13.26,0.7599999999999998,-0.7599999999999998,12.964,13.29,0.7399999999999984,-0.5199999999999996,604174,792935,267706,-48351
2019-03-24,13.091999999999999,13.45,0.6799999999999997,0.5999999999999996,13.36,13.76,0.7999999999999989,0.7999999999999989,12.966,13.41,0.8300000000000001,0.8300000000000001,13.214,13.72,0.9700000000000006,0.9700000000000006,595055,934622,607050,341582
2019-03-31,13.862,14.22,0.620000000000001,0.4299999999999997,14.096,14.5,0.7899999999999991,0.7899999999999991,13.658,14.08,0.7799999999999994,0.5700000000000003,13.986,14.42,0.9399999999999995,0.9399999999999995,590176,722402,273256,169143
2019-04-07,14.292,14.42,0.33000000000000007,0.040000000000000924,14.432,14.58,0.3800000000000008,-0.049999999999998934,14.108,14.3,0.3100000000000005,0.17999999999999972,14.24,14.4,0.3600000000000012,0.23000000000000043,652232,699084,209979,209454
2019-04-14,14.09,14.3,0.33000000000000007,-0.3000000000000007,14.205,14.37,0.29999999999999893,-0.29999999999999893,13.8225,14.0,0.5399999999999991,-0.5399999999999991,13.92,14.09,0.5500000000000007,-0.5100000000000016,816841,1035729,490149,-252636
2019-04-21,13.818,13.97,0.4300000000000015,0.4300000000000015,14.092,14.19,0.25,0.02999999999999936,13.626,13.86,0.5099999999999998,0.40000000000000036,13.958,14.16,0.41999999999999993,0.21000000000000085,848618,1236339,562201,-419633
2019-04-28,14.784,16.53,2.6800000000000015,2.360000000000001,15.501999999999999,16.9,2.709999999999999,2.709999999999999,14.58,15.91,2.1400000000000006,2.1400000000000006,15.29,16.82,3.040000000000001,3.040000000000001,1977953,3075955,1891650,382987
2019-05-05,16.506,16.74,0.6499999999999986,-0.4299999999999997,16.698,16.94,0.6799999999999997,-0.5799999999999983,16.224,16.58,0.8699999999999974,-0.5999999999999979,16.458,16.7,0.8899999999999988,-0.8899999999999988,1192755,1670463,872514,-526911
2019-05-12,15.874,16.16,0.4800000000000004,-0.08999999999999986,16.148,16.3,0.5100000000000016,-0.4200000000000017,15.7,15.94,0.5599999999999987,-0.23999999999999844,15.884,16.15,0.7499999999999982,-0.6799999999999979,1009826,1628385,809506,45579
2019-05-19,15.4725,15.83,0.7599999999999998,-0.5299999999999994,15.6525,15.98,0.8100000000000005,-0.7699999999999996,15.1075,15.57,0.6600000000000001,-0.02999999999999936,15.39,15.94,0.9599999999999991,-0.879999999999999,872807,1292424,673939,-673939
2019-05-26,14.491999999999999,15.06,1.0300000000000011,-1.0300000000000011,14.66,15.06,0.7300000000000004,-0.6699999999999999,14.15,14.68,0.9499999999999993,-0.9499999999999993,14.386000000000001,14.73,0.6500000000000004,-0.5999999999999996,1077397,1559684,858992,720063
2019-06-02,14.706,14.98,0.6600000000000001,0.3699999999999992,14.962,15.1,0.3200000000000003,0.14000000000000057,14.512,14.69,0.3899999999999988,0.3899999999999988,14.776,14.92,0.3200000000000003,-0.03999999999999915,1204991,1531459,813985,-531241
2019-06-09,15.12,15.45,0.6799999999999997,0.379999999999999,15.32,15.65,0.6600000000000001,0.40000000000000036,14.932,15.31,0.7200000000000006,0.5400000000000009,15.134,15.43,0.6799999999999997,0.4800000000000004,873682,1386948,914830,-914830
2019-06-16,15.41,15.64,0.39000000000000057,-0.11999999999999922,15.634,15.78,0.379999999999999,-0.21000000000000085,15.145999999999999,15.36,0.34999999999999964,0.02000000000000135,15.39,15.71,0.46000000000000085,0.05999999999999872,776917,948608,284619,85380
2019-06-23,15.946,17.11,1.6799999999999997,1.6799999999999997,16.304000000000002,17.19,1.6900000000000013,1.6900000000000013,15.742,16.73,1.58,1.58,16.172,16.96,1.5900000000000016,1.540000000000001,1497945,2957025,2025638,-408875
2019-06-30,16.96,17.04,0.1999999999999993,0.0799999999999983,17.09,17.22,0.23000000000000043,0.23000000000000043,16.7825,16.9,0.18999999999999773,0.16999999999999815,16.98,17.01,0.05000000000000071,0.030000000000001137,614279,876899,516504,142195
2019-07-07,16.932,17.06,0.23000000000000043,0.16999999999999815,17.082,17.22,0.21999999999999886,0.07000000000000028,16.694,16.84,0.23000000000000043,0.08000000000000185,16.868,17.01,0.26000000000000156,0.08999999999999986,848943,1059685,336633,-31903
2019-07-14,16.662,16.97,0.5599999999999987,-0.46999999999999886,16.78,17.09,0.6000000000000014,-0.6000000000000014,16.338,16.78,0.7200000000000024,-0.7200000000000024,16.496000000000002,16.89,0.6900000000000013,-0.6900000000000013,632455,718000,166896,33311
2019-07-21,16.964,17.38,1.0500000000000007,1.0500000000000007,17.304,17.63,1.0399999999999991,0.9600000000000009,16.74,17.16,0.9699999999999989,0.5499999999999972,17.080000000000002,17.37,0.7800000000000011,0.28000000000000114,911919,1231508,537392,257780
2019-07-28,17.646,18.88,2.099999999999998,2.099999999999998,18.11,19.25,1.879999999999999,1.879999999999999,17.294,18.58,1.8599999999999994,1.8599999999999994,17.82,18.9,2.099999999999998,1.5499999999999972,1992061,3616253,2342527,742964
2019-08-04,19.51,20.12,1.4499999999999993,0.9100000000000001,19.918,20.3,1.0,0.759999999999998,19.236,19.82,1.2600000000000016,0.9499999999999993,19.708,20.15,1.1699999999999982,0.6799999999999997,1669548,2174174,1090161,-971036
2019-08-11,19.05,19.54,0.759999999999998,-0.34999999999999787,19.272,19.84,0.8900000000000006,-0.4499999999999993,18.822,19.17,0.6900000000000013,-0.0400000000000027,18.94,19.21,0.5100000000000016,-0.07000000000000028,1133492,1672239,1001206,-1001206
2019-08-18,19.308,19.7,0.6699999999999982,-0.029999999999997584,19.55,19.87,0.6600000000000001,-0.10999999999999943,19.022000000000002,19.37,0.620000000000001,-0.28000000000000114,19.274,19.61,0.7899999999999991,0.08999999999999986,834963,1157522,473187,-67847
2019-08-25,19.2825,19.58,0.6999999999999993,0.23999999999999844,19.4875,19.68,0.3999999999999986,0.33999999999999986,19.025,19.35,0.7200000000000024,0.5600000000000023,19.23,19.45,0.5799999999999983,0.5799999999999983,596811,641492,107869,-24055
2019-09-01,19.222,19.32,0.19000000000000128,-0.19000000000000128,19.456,19.76,0.6000000000000014,0.43000000000000327,18.944,19.07,0.39000000000000057,0.39000000000000057,19.14,19.43,0.5,0.5,920195,1199625,466611,381275
2019-09-08,19.898,20.15,0.7299999999999969,0.7299999999999969,20.212,20.52,0.620000000000001,0.46000000000000085,19.696,20.09,1.0599999999999987,0.9399999999999977,20.024,20.23,0.46999999999999886,0.46999999999999886,1167262,1394356,439486,146548
2019-09-15,20.34,20.5,0.3999999999999986,-0.05999999999999872,20.602,20.75,0.3999999999999986,0.23999999999999844,20.102,20.28,0.45000000000000284,0.1700000000000017,20.412,20.56,0.29999999999999716,0.07000000000000028,1032678,1377997,859447,-600721
2019-09-22,20.48,20.6,0.33000000000000185,-0.03999999999999915,20.726,20.79,0.09999999999999787,0.00999999999999801,20.274,20.44,0.3000000000000007,0.16000000000000014,20.486,20.68,0.4400000000000013,0.33000000000000185,929029,1318680,843872,483374
2019-09-29,20.334,20.78,0.6700000000000017,-0.33999999999999986,20.54,21.0,0.7300000000000004,-0.48999999999999844,20.038,20.41,0.8000000000000007,-0.14999999999999858,20.322,20.5,0.39000000000000057,-0.129999999999999,855629,1387681,885944,-885944
2019-10-06,20.598,20.96,0.8300000000000018,0.41000000000000014,20.87,21.09,0.5300000000000011,0.10000000000000142,20.434,20.66,0.6499999999999986,0.379999999999999,20.632,20.8,0.41000000000000014,0.17999999999999972,972693,1904869,1352764,180954
2019-10-13,22.256,23.16,2.3599999999999994,2.3599999999999994,22.768,23.44,1.8300000000000018,1.8300000000000018,22.108,23.03,2.370000000000001,2.370000000000001,22.586,23.33,1.7899999999999991,1.7899999999999991,1898998,2296162,686853,277987
2019-10-20,22.99,23.47,0.8200000000000003,-0.509999999999998,23.126,23.5,0.6499999999999986,-0.4499999999999993,22.744,23.04,0.4800000000000004,-0.25,22.858,23.05,0.3500000000000014,-0.21000000000000085,1232701,1663927,860901,-620377
2019-10-27,23.172,24.49,2.289999999999999,1.7299999999999969,23.552,24.67,2.0400000000000027,1.5100000000000016,22.804000000000002,24.12,2.3200000000000003,1.4600000000000009,23.316,24.44,2.080000000000002,1.5700000000000003,1694401,2776835,1786158,778648
2019-11-03,24.086,24.64,1.0800000000000018,-0.5300000000000011,24.376,24.78,0.5899999999999999,-0.3500000000000014,23.506,23.82,0.5300000000000011,0.4200000000000017,24.006,24.36,0.8000000000000007,0.5599999999999987,1657715,2048549,920423,-750976
2019-11-10,24.874,25.4,0.9100000000000001,0.610000000000003,25.24,25.55,0.6000000000000014,0.4800000000000004,24.712,24.98,0.5700000000000003,0.5300000000000011,25.028,25.34,0.5899999999999999,0.5899999999999999,1239091,1430571,366850,-154165
2019-11-17,25.256,25.65,0.7699999999999996,-0.3099999999999987,25.508,25.65,0.5399999999999991,-0.08999999999999986,25.012,25.36,0.629999999999999,-0.3200000000000003,25.227999999999998,25.52,0.6600000000000001,0.14000000000000057,1062774,1426837,830719,-420267
2019-11-24,25.71,25.89,0.4299999999999997,-0.16999999999999815,25.8475,26.06,0.5999999999999979,-0.5299999999999976,25.45,25.78,0.740000000000002,-0.5399999999999991,25.5425,25.9,0.759999999999998,-0.5799999999999983,764186,999048,607716,-80401
2019-12-01,25.34,25.87,1.0500000000000007,0.4499999999999993,25.672,26.0,0.6999999999999993,0.4800000000000004,25.062,25.3,0.6600000000000001,0.46000000000000085,25.416,25.69,0.5100000000000016,0.5100000000000016,1236835,1467250,632451,314429
2019-12-08,25.64,25.87,0.5100000000000016,-0.2699999999999996,25.855999999999998,26.07,0.4200000000000017,0.0,25.372,25.61,0.4800000000000004,-0.25,25.514,25.92,0.620000000000001,-0.33000000000000185,948661,1236172,521912,316440
2019-12-15,25.262,25.61,0.5799999999999983,-0.26000000000000156,25.464,25.84,0.6600000000000001,-0.5899999999999999,24.962,25.37,0.6600000000000001,-0.4800000000000004,25.094,25.54,0.6999999999999993,-0.5999999999999979,1582183,3018666,2175268,-328075
2019-12-22,25.2825,25.51,0.610000000000003,0.610000000000003,25.54,25.63,0.17999999999999972,0.120000000000001,25.0175,25.19,0.38000000000000256,0.25,25.425,25.45,0.05999999999999872,0.0,603424,818198,493045,278203
2019-12-29,25.316666666666666,25.59,0.5899999999999999,-0.35999999999999943,25.59,25.66,0.1999999999999993,-0.1999999999999993,25.113333333333333,25.31,0.34999999999999787,-0.34999999999999787,25.346666666666668,25.41,0.19000000000000128,-0.19000000000000128,968889,1151452,415530,283371
