Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change%,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change%,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change%,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change%,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change%
2017-12-24,21.67,21.94,0.6500000000000021,3.0530765617660975,21.9075,22.08,0.29999999999999716,1.377410468319546,21.5125,21.79,0.6199999999999974,2.9286726499763693,21.775,21.84,0.16000000000000014,0.5073800738007354,1242536,1450029,482288,-9.584220491755582
2017-12-31,22.37,22.79,0.7899999999999991,3.590909090909087,22.554,22.86,0.8499999999999979,3.8618809631985362,22.104,22.43,0.8200000000000003,3.7945395650161977,22.442,22.78,0.7800000000000011,3.0454545454545534,1732118,2403074,1151881,-47.93364665424369
2018-01-07,22.5475,22.7,0.5199999999999996,0.1323334803705231,22.7525,22.91,0.379999999999999,0.043668122270749184,22.32,22.62,0.5800000000000018,0.31042128603104335,22.515,22.79,0.6600000000000001,0.48500881834214915,881329,1032651,236090,29.638659186176575
2018-01-14,22.614,23.02,0.6900000000000013,-2.7367506516072937,22.88,23.15,0.3999999999999986,-1.7278617710583093,22.256,22.48,0.46999999999999886,1.5447523852794176,22.518,22.79,0.6400000000000006,2.663656884875846,1113394,1333368,405378,-12.930338811190909
2018-01-21,22.716,23.04,0.46000000000000085,-0.8779631255487393,22.908,23.28,0.6000000000000014,-1.774123755949806,22.206,22.42,0.7300000000000004,-3.256021409455845,22.445999999999998,23.03,1.2900000000000027,-5.601389491967011,1275985,1920486,940325,16.42301621876406
2018-01-28,21.354,21.7,1.1499999999999986,-4.418604651162787,21.694,22.17,1.240000000000002,-4.078826764436299,20.698,21.16,1.3599999999999994,-4.347826086956515,21.116,21.9,1.9799999999999969,-7.434944237918205,1541496,2424870,1214957,86.88526864367199
2018-02-04,19.992,20.4,1.009999999999998,2.83651366683858,20.49,20.81,0.8299999999999983,-3.9884670831331013,19.55,20.17,1.0,0.8826583592938636,19.962,20.38,0.8499999999999979,-4.123711340206184,1790823,2237217,1187650,-3.368756624170192
2018-02-11,19.6275,20.0,0.75,1.3333333333333413,20.1575,20.78,1.0199999999999996,5.161943319838054,19.509999999999998,19.74,0.48999999999999844,2.1739130434782514,19.9325,20.55,1.0700000000000003,5.492813141683779,1438125,1818416,706046,-38.827529014262964
2018-02-18,20.494,20.78,0.41000000000000014,1.8627450980392284,20.791999999999998,20.99,0.4499999999999993,1.1566265060240888,20.252,20.33,0.14999999999999858,0.3958436417614957,20.45,20.77,0.5399999999999991,0.5885237861696959,861048,1006971,255067,-25.330123707634083
2018-02-25,20.764,21.36,1.5199999999999996,4.093567251461987,21.19,21.92,1.8400000000000034,3.694817658349326,20.008,20.98,1.8300000000000018,6.877228731533375,20.504,21.43,2.25,7.226463104325709,2302265,4252470,2735701,3.9998839638732067
2018-03-04,21.416,21.72,0.6099999999999994,2.605400284225489,21.73,21.93,0.39000000000000057,1.6248839368616594,21.15,21.49,0.6600000000000001,3.168506961113779,21.494,21.64,0.46999999999999886,0.7448789571694606,822917,1283777,601838,-42.069222302627324
2018-03-11,21.466,21.98,1.1999999999999993,-4.6788990825688055,21.604,22.08,1.1599999999999966,-5.253623188405782,21.032,21.57,1.1400000000000006,-5.285118219749655,21.25,21.9,1.1699999999999982,-5.34246575342465,917781,1582480,975548,-31.847739550593843
2018-03-18,20.59,20.85,0.6300000000000026,-2.4131274131274134,20.868,21.24,0.75,-2.1489971346705006,20.22,20.63,0.8999999999999986,-4.362578768783319,20.413999999999998,21.06,1.1799999999999997,-2.4213075060532687,701889,1299821,886827,173.202500357314
2018-03-25,19.8525,20.13,0.41999999999999815,-1.4903129657228054,20.08,20.13,0.0799999999999983,-0.39741679085940534,19.2825,19.67,1.1900000000000013,-4.987146529562977,19.465,19.84,1.0899999999999999,-4.628687690742625,967158,1596026,1008612,61.010800460830424
2018-04-01,19.354,19.88,1.1799999999999997,5.800957956359765,19.814,20.12,0.9600000000000009,4.488517745302711,19.072,19.65,1.0499999999999972,1.3837147418839892,19.428,19.87,0.9400000000000013,0.686740623349176,876436,939560,166094,-10.67366680217303
2018-04-08,19.316,19.39,0.21000000000000085,-0.10314595152140059,19.53,19.84,0.4400000000000013,1.8480492813141653,19.096,19.13,0.05999999999999872,-0.10454783063251215,19.318,19.63,0.4299999999999997,1.604554865424424,977753,1383152,745596,74.95074942436429
2018-04-15,19.408,19.81,1.0999999999999979,-5.552751135789995,19.458000000000002,19.94,1.2300000000000004,-5.8379466532461,19.004,19.64,1.379999999999999,-6.598465473145775,19.168,19.78,1.3200000000000003,-6.67340748230536,688328,848289,336983,65.90632615302773
2018-04-22,18.308,18.57,0.4400000000000013,-1.1847065158858312,18.490000000000002,18.88,0.6899999999999977,-2.4364406779660874,17.986,18.2,0.3999999999999986,1.6273849607182893,18.204,18.34,0.26000000000000156,0.607064017660041,796642,1182839,812088,15.055668065420434
2018-04-29,18.586,18.85,0.6500000000000021,2.857142857142855,18.830000000000002,18.98,0.28999999999999915,0.6907545164718332,18.36,18.6,0.5400000000000027,2.9900332225913773,18.682,18.87,0.3000000000000007,0.3723404255319164,982887,1202898,477023,-36.28113106846965
2018-05-06,19.286,19.76,0.870000000000001,-0.2639915522703311,19.646,20.11,1.0999999999999979,-3.600405679513171,18.84,19.55,1.1900000000000013,-2.8571428571428528,19.21,19.75,1.1799999999999997,-5.8316430020283905,2036709,3020330,1777196,-11.365269768476532
2018-05-13,18.958000000000002,19.85,1.5300000000000011,7.297297297297305,19.37,20.02,1.4199999999999982,7.634408602150528,18.658,19.67,1.8800000000000026,10.567734682405861,19.137999999999998,19.79,1.5899999999999999,8.351648351648349,1544124,2934371,2251422,-52.41138309955335
2018-05-20,19.485,19.7,0.35999999999999943,-1.8274111675126876,19.645,19.78,0.28000000000000114,-0.5561172901921103,19.2575,19.34,0.2699999999999996,0.05173305742370183,19.4125,19.49,0.18999999999999773,0.20565552699228354,957368,1226342,527581,29.32619307603029
2018-05-27,19.434,19.72,0.5599999999999987,-0.828157349896481,19.701999999999998,19.75,0.120000000000001,-0.1017811704834584,19.226,19.43,0.5,-0.31249999999999334,19.406,19.58,0.5199999999999996,0.5154639175257806,1022104,1279112,417448,-24.187002063234395
2018-06-03,19.722,20.38,0.9100000000000001,4.673857216230099,19.982,20.54,0.9499999999999993,4.635761589403974,19.57,20.18,0.9600000000000009,4.994797086368371,19.88,20.3,0.8000000000000007,3.995901639344268,610051,792741,272845,18.868980643245127
2018-06-10,19.662,20.71,1.9100000000000001,-7.206317867719648,19.87,20.79,1.7799999999999976,-8.56180856180855,19.162,20.16,1.6099999999999994,-7.837301587301596,19.434,20.77,1.8900000000000006,-9.099662975445357,1186194,1546785,772126,-13.609243753708073
2018-06-17,18.951999999999998,19.6,1.3500000000000014,-2.614727854855915,19.164,19.68,1.2199999999999989,-2.8932140978432437,18.536,18.94,0.9000000000000021,-2.2751895991332702,18.836,19.55,1.3500000000000014,-4.008438818565409,952145,1738236,1219456,2.6041332963144894
2018-06-24,18.336,18.88,0.7399999999999984,-0.6557377049180382,18.646,18.98,0.7300000000000004,-3.062302006335807,18.038,18.25,0.5100000000000016,-1.3150684931506764,18.358,18.92,0.8100000000000023,-3.0655391120507494,883314,1139983,770906,-61.41089554049024
2018-07-01,18.4325,18.49,0.11999999999999744,-0.37960954446854817,18.6375,18.84,0.28999999999999915,1.5086206896551786,18.1925,18.29,0.21999999999999886,0.3841931942919884,18.4625,18.82,0.6000000000000014,2.3939064200217697,610361,859588,580987,208.53729886109525
2018-07-08,18.386,18.86,0.7100000000000009,-3.1283138918345696,18.43,18.86,0.5700000000000003,-3.0222693531283156,18.01,18.41,0.7699999999999996,-2.9875067897881626,18.18,18.46,0.5100000000000016,-2.7627302275189685,630271,1046276,612565,58.384730846116426
2018-07-15,18.206,18.5,0.6099999999999994,1.4533258803800895,18.434,18.62,0.41000000000000014,-1.5675675675675629,18.006,18.2,0.4399999999999977,0.8445945945945865,18.259999999999998,18.56,0.6499999999999986,-2.2379912663755466,669909,1278538,1004424,-65.52992558688126
2018-07-22,17.284,17.96,1.1500000000000021,-5.345211581291764,17.716,18.19,0.8900000000000006,-1.264431006047281,16.884,17.28,0.6500000000000021,-1.620370370370377,17.18,17.49,0.5899999999999999,0.806916426512951,1338908,2119442,1555619,60.46181114260277
2018-07-29,17.637999999999998,17.82,0.33000000000000185,0.8004574042309924,17.964,18.2,0.5,-1.2168141592920292,17.382,17.53,0.25,0.28768699654776014,17.712,17.93,0.3099999999999987,-1.0039040713887324,1149136,1575467,1143038,8.965062669191601
2018-08-05,17.408,17.87,1.0600000000000023,-5.4555680539932645,17.73,18.3,1.490000000000002,-6.403118040089098,16.805999999999997,17.65,1.7799999999999994,-10.084985835694049,17.234,17.92,1.9200000000000017,-10.263600673022987,2369218,4271527,2904454,59.30597707657162
2018-08-12,16.692,17.19,1.1300000000000026,7.036114570361162,17.03,17.31,0.4399999999999977,2.4260355029585807,16.456,16.84,0.8099999999999987,4.366812227074231,16.81,17.09,0.6099999999999994,-0.771055753262153,1115352,1802032,1085825,-42.076111855949286
2018-08-19,16.598,17.07,0.8099999999999987,-2.6347305389221423,16.79,17.18,0.870000000000001,-3.4924330616996593,16.262,16.65,0.8899999999999988,-2.7075812274368185,16.5,17.13,1.0299999999999976,-4.378283712784588,950541,1389476,784074,-40.91219781056571
2018-08-26,16.075,16.37,0.620000000000001,-3.7874160048869943,16.2025,16.51,0.6500000000000021,-3.9370078740157606,15.73,15.85,0.33000000000000007,-2.0820189274447953,15.91,16.18,0.5600000000000005,-2.313946216385247,866099,1003109,351311,-4.484931912406172
2018-09-02,15.934,16.25,0.7100000000000009,4.568854568854575,16.23,16.92,1.2100000000000009,7.702100572883519,15.729999999999999,16.22,0.9599999999999991,6.290956749672341,16.044,16.73,1.2599999999999998,8.144796380090495,1443728,2318925,1329150,30.276375944027684
2018-09-09,16.694,17.02,0.620000000000001,-2.4390243902439033,16.86,17.2,0.6699999999999982,-2.015411973918197,16.274,16.49,0.379999999999999,-1.2867647058823581,16.564,17.11,0.8999999999999986,-3.5693039857227715,1373659,2207628,1195491,18.39632381782308
2018-09-16,15.972,16.19,0.5900000000000016,-3.6442248301420728,16.168,16.41,0.6699999999999999,-3.7897310513447384,15.632,15.96,0.7200000000000006,-2.466793168880459,15.854000000000001,16.17,0.7200000000000024,-4.452690166975896,1557008,3519143,2653104,38.880927995159574
2018-09-23,14.991999999999999,15.44,0.7899999999999991,-5.116580310880824,15.122,15.45,0.6199999999999992,-4.012944983818765,14.682,15.1,1.0299999999999994,-6.821192052980129,14.736,15.22,1.120000000000001,-7.3587385019710965,1345034,1758515,936662,19.32498500108503
2018-09-30,14.064,14.21,0.3100000000000005,-0.8559201141226763,14.272,14.59,0.4900000000000002,-1.2569832402234618,13.84,14.04,0.4399999999999995,-1.7142857142857157,14.086,14.22,0.2599999999999998,0.1420454545454515,1607684,2699059,1610493,-30.712106655045016
2018-10-07,13.488,14.03,1.1399999999999988,-8.125445473984312,13.78,14.18,0.879999999999999,-6.205923836389274,13.162,13.46,0.620000000000001,-4.309063893016345,13.32,13.5,0.41000000000000014,-2.5185185185185173,1624200,2171599,1131921,-47.31713002257451
2018-10-14,12.872,13.58,1.4600000000000009,-8.181818181818182,13.074,13.68,1.3399999999999999,-9.7953216374269,12.406,13.06,1.3399999999999999,-9.006211180124224,12.65,13.65,1.83,-13.406593406593407,1746092,2178921,810508,-16.44182583012401
2018-10-21,12.054,12.27,0.5800000000000001,4.961505560307956,12.39,12.57,0.33000000000000007,1.3888888888888882,11.792,11.94,0.25,0.08554319931565259,12.074,12.31,0.46000000000000085,-2.4691358024691414,1572954,1863727,834039,-44.751135761836366
2018-10-28,12.87,14.0,2.2300000000000004,12.574341546304169,13.51,14.77,2.08,9.929078014184395,12.488,13.39,1.790000000000001,12.068965517241383,13.264000000000001,14.58,2.1999999999999993,9.069212410501198,3090623,5532053,3617530,38.58864574500084
2018-11-04,13.37,13.83,1.0099999999999998,-6.695778748180495,13.544,14.07,1.0999999999999996,-7.818052594171995,13.065999999999999,13.54,0.9399999999999995,-6.942392909896599,13.198,13.86,1.2299999999999986,-8.874458874458865,1083182,1303817,492575,-35.493305152873425
2018-11-11,12.662,13.2,0.9199999999999999,-2.596380802517703,12.972,13.37,0.8199999999999985,-4.188481675392661,12.212,12.72,0.9700000000000006,-6.78233438485804,12.648,13.03,0.6499999999999986,-3.6838066001534817,1204763,1736110,931660,-18.625367217051448
2018-11-18,12.682500000000001,13.07,0.7200000000000006,5.829959514170045,13.085,13.24,0.5299999999999994,4.169944925255699,12.567499999999999,12.78,0.5599999999999987,4.582651391162019,12.8025,12.92,0.41000000000000014,3.1175059952038415,832215,1082941,784996,18.34759859394896
2018-11-25,13.292,13.75,0.9800000000000004,7.674236491777608,13.648,14.42,1.1899999999999995,8.99470899470899,13.08,13.59,1.0299999999999994,6.421299921691467,13.533999999999999,14.28,1.2599999999999998,9.677419354838708,1126487,2295235,1578805,220.37114582024762
2018-12-02,12.502500000000001,13.64,1.6600000000000001,-12.023460410557188,12.935,13.96,1.7300000000000004,-12.39255014326648,11.9075,12.24,0.7599999999999998,-6.209150326797383,12.085,12.49,0.9199999999999999,-5.473856209150327,1599366,2404351,1158330,-44.761185034963695
2018-12-09,11.347999999999999,11.79,0.9199999999999999,-7.803223070398643,11.61,11.93,0.6500000000000004,-5.44844928751048,11.072,11.31,0.5600000000000005,-4.782993799822845,11.152000000000001,11.41,0.5299999999999994,-4.645048203330406,1541554,2629864,1709122,97.74451051531415
2018-12-16,11.033999999999999,11.34,0.7200000000000006,-3.6297640653357566,11.322,11.95,1.3099999999999987,-7.317073170731706,10.762,11.34,1.1600000000000001,-6.605504587155968,10.94,11.4,1.17,-10.263157894736842,1667265,2188412,1603886,-68.85776757686382
2018-12-23,10.715,10.99,0.6500000000000004,6.286266924564799,10.9925,11.12,0.29999999999999893,1.9408502772643168,10.465,10.61,0.4599999999999991,3.9408866995073923,10.8925,10.94,0.1399999999999988,1.0185185185185133,1072429,1395165,628611,-0.40051250593265014
2018-12-30,11.4475,12.04,1.379999999999999,12.945590994371472,11.9925,12.53,0.9699999999999989,8.391003460207603,11.31,11.8,1.2400000000000002,11.742424242424244,11.8975,12.5,1.0199999999999996,8.60121633362294,1069144,1373925,602786,-20.452499226668124
2019-01-06,12.424,12.65,0.6400000000000006,-2.1428571428571397,12.718,12.94,0.40000000000000036,-1.329163408913213,12.282,12.4,0.40000000000000036,-0.5645161290322603,12.548,12.93,0.5299999999999994,-1.5091342335186617,988652,1323385,570543,-24.369426952915106
2019-01-13,12.3025,12.58,0.46000000000000085,2.359641985353954,12.6175,12.84,0.39000000000000057,2.310756972111547,12.15,12.47,0.5600000000000005,4.701931150293875,12.345,12.52,0.3699999999999992,2.538902538902528,730573,848186,260020,-22.23333089676085
2019-01-20,12.454,12.75,0.6600000000000001,0.4012841091492691,12.76,13.12,0.629999999999999,3.09769658459095,12.268,12.67,0.7099999999999991,2.7093596059113305,12.51,12.79,0.6899999999999995,3.3953112368633787,566144,911244,510680,-42.58969057683782
2019-01-27,13.034,13.32,0.5400000000000009,4.225352112676064,13.218,13.45,0.5800000000000001,4.27350427350428,12.846,13.21,0.75,6.019261637239165,13.144,13.42,0.6300000000000008,4.925723221266621,581987,786992,428788,42.06901646415133
2019-02-03,13.202,13.52,0.7199999999999989,-4.690990320178697,13.358,13.64,0.6400000000000006,-2.8761061946902697,12.986,13.29,0.6499999999999986,-4.066265060240958,13.136,13.52,0.7300000000000004,-3.4763313609467374,735667,1122928,616884,-6.103877000021452
2019-02-10,13.432500000000001,13.59,0.4399999999999995,3.2699619771863095,13.684999999999999,13.84,0.23000000000000043,1.689933872152832,13.2625,13.48,0.5099999999999998,3.9321511179645317,13.5725,13.62,0.09999999999999964,0.220750551876375,1124733,1427901,684385,-21.787855040370445
2019-02-17,13.926,14.26,0.6600000000000001,4.85294117647059,14.236,14.52,0.5399999999999991,1.3966480446927325,13.742,13.99,0.45000000000000107,3.323485967503701,13.99,14.19,0.40000000000000036,-0.9907997169143705,1482943,2016950,979882,-48.5823644611914
2019-02-24,14.012,14.24,0.45000000000000107,1.4347202295552444,14.402000000000001,14.95,0.9899999999999984,4.714989444053483,13.812,14.14,0.5400000000000009,2.538071065989858,14.046,14.57,0.8399999999999999,4.29491768074445,2006632,3338119,2268753,129.5159503773677
2019-03-03,13.754,14.51,1.1899999999999995,-6.133700895933843,13.938,14.64,1.040000000000001,-4.98633879781421,13.488,13.8,0.5600000000000005,-1.3043478260869672,13.644,13.81,0.34999999999999964,-0.14482259232441239,973552,1489420,877526,-58.917296665816224
2019-03-10,13.69,13.91,0.40000000000000036,-2.0304568527918736,13.874,14.02,0.27999999999999936,-1.431639226914825,13.52,13.63,0.20000000000000107,-0.9537784299339749,13.629999999999999,13.79,0.27999999999999936,-0.8701957940536564,747420,1473838,1043228,-27.831613242742268
2019-03-17,13.116,13.74,1.1899999999999995,-8.660844250363898,13.362,13.9,0.9299999999999997,-6.690647482014386,12.814,13.26,0.7599999999999998,-5.7315233785822,12.964,13.29,0.7399999999999984,-3.912716328066212,604174,792935,267706,-8.429687227588131
2019-03-24,13.091999999999999,13.45,0.6799999999999997,4.669260700389103,13.36,13.76,0.7999999999999989,6.1728395061728305,12.966,13.41,0.8300000000000001,6.597774244833069,13.214,13.72,0.9700000000000006,7.607843137254906,595055,934622,607050,104.27692232547348
2019-03-31,13.862,14.22,0.620000000000001,3.136396790663747,14.096,14.5,0.7899999999999991,5.762217359591532,13.658,14.08,0.7799999999999994,4.269662921348317,13.986,14.42,0.9399999999999995,6.9732937685459895,590176,722402,273256,34.60655536459612
2019-04-07,14.292,14.42,0.33000000000000007,0.2783576896311825,14.432,14.58,0.3800000000000008,-0.34435261707988246,14.108,14.3,0.3100000000000005,1.2866333095067886,14.24,14.4,0.3600000000000012,1.6381766381766414,652232,699084,209979,42.82393351120925
2019-04-14,14.09,14.3,0.33000000000000007,-2.097902097902103,14.205,14.37,0.29999999999999893,-2.087682672233813,13.8225,14.0,0.5399999999999991,-3.857142857142851,13.92,14.09,0.5500000000000007,-3.6298932384341747,816841,1035729,490149,-26.06252050351474
2019-04-21,13.818,13.97,0.4300000000000015,3.1757754800590954,14.092,14.19,0.25,0.2118644067796565,13.626,13.86,0.5099999999999998,2.9784065524944183,13.958,14.16,0.41999999999999993,1.5053763440860277,848618,1236339,562201,-33.94158074767519
2019-04-28,14.784,16.53,2.6800000000000015,16.654904728299233,15.501999999999999,16.9,2.709999999999999,19.097956307258624,14.58,15.91,2.1400000000000006,15.541031227305742,15.29,16.82,3.040000000000001,22.060957910014523,1977953,3075955,1891650,32.3385445472239
2019-05-05,16.506,16.74,0.6499999999999986,-2.6029055690072624,16.698,16.94,0.6799999999999997,-3.4441805225653104,16.224,16.58,0.8699999999999974,-3.6787247087676143,16.458,16.7,0.8899999999999988,-5.329341317365263,1192755,1670463,872514,-34.09401054051693
2019-05-12,15.874,16.16,0.4800000000000004,-0.5707038681039941,16.148,16.3,0.5100000000000016,-2.590993214065402,15.7,15.94,0.5599999999999987,-1.5364916773367379,15.884,16.15,0.7499999999999982,-4.228855721393023,1009826,1628385,809506,5.566023795945433
2019-05-19,15.4725,15.83,0.7599999999999998,-3.3974358974358934,15.6525,15.98,0.8100000000000005,-4.8306148055207005,15.1075,15.57,0.6600000000000001,-0.20013342228151673,15.39,15.94,0.9599999999999991,-5.520702634880797,872807,1292424,673939,-52.14534858529399
2019-05-26,14.491999999999999,15.06,1.0300000000000011,-6.8393094289508705,14.66,15.06,0.7300000000000004,-4.448871181938911,14.15,14.68,0.9499999999999993,-6.471389645776562,14.386000000000001,14.73,0.6500000000000004,-4.073319755600812,1077397,1559684,858992,85.76048002610702
2019-06-02,14.706,14.98,0.6600000000000001,2.5837988826815588,14.962,15.1,0.3200000000000003,0.9370816599732301,14.512,14.69,0.3899999999999988,2.7272727272727186,14.776,14.92,0.3200000000000003,-0.2680965147453026,1204991,1531459,813985,-36.841616162456766
2019-06-09,15.12,15.45,0.6799999999999997,2.5215660252156535,15.32,15.65,0.6600000000000001,2.6542800265428026,14.932,15.31,0.7200000000000006,3.7011651816312607,15.134,15.43,0.6799999999999997,3.254237288135596,873682,1386948,914830,-65.95993505163857
2019-06-16,15.41,15.64,0.39000000000000057,-0.7807417046193834,15.634,15.78,0.379999999999999,-1.3341804320203359,15.145999999999999,15.36,0.34999999999999964,0.1322751322751412,15.39,15.71,0.46000000000000085,0.3919007184846422,776917,948608,284619,12.858646754690213
2019-06-23,15.946,17.11,1.6799999999999997,10.887880751782241,16.304000000000002,17.19,1.6900000000000013,10.903225806451621,15.742,16.73,1.58,10.429042904290428,16.172,16.96,1.5900000000000016,9.987029831387813,1497945,2957025,2025638,-30.507094881448552
2019-06-30,16.96,17.04,0.1999999999999993,0.4722550177095531,17.09,17.22,0.23000000000000043,1.3537374926427337,16.7825,16.9,0.18999999999999773,1.0161386730424276,16.98,17.01,0.05000000000000071,0.17667844522968867,614279,876899,516504,26.390319497415625
2019-07-07,16.932,17.06,0.23000000000000043,1.0065127294256848,17.082,17.22,0.21999999999999886,0.41055718475073477,16.694,16.84,0.23000000000000043,0.4816375677302941,16.868,17.01,0.26000000000000156,0.53731343283582,848943,1059685,336633,-4.225814783662602
2019-07-14,16.662,16.97,0.5599999999999987,-2.7843601895734533,16.78,17.09,0.6000000000000014,-3.5108250438853212,16.338,16.78,0.7200000000000024,-4.290822407628143,16.496000000000002,16.89,0.6900000000000013,-4.085257548845478,632455,718000,166896,6.044412669840901
2019-07-21,16.964,17.38,1.0500000000000007,6.429883649724439,17.304,17.63,1.0399999999999991,5.786618444846298,16.74,17.16,0.9699999999999989,3.397158739962922,17.080000000000002,17.37,0.7800000000000011,1.6877637130801757,911919,1231508,537392,37.13788473396377
2019-07-28,17.646,18.88,2.099999999999998,12.51489868891536,18.11,19.25,1.879999999999999,10.823258491652266,17.294,18.58,1.8599999999999994,11.124401913875596,17.82,18.9,2.099999999999998,8.933717579250704,1992061,3616253,2342527,58.329970496009345
2019-08-04,19.51,20.12,1.4499999999999993,4.761904761904763,19.918,20.3,1.0,3.9378238341968808,19.236,19.82,1.2600000000000016,5.096566523605146,19.708,20.15,1.1699999999999982,3.5827186512118003,1669548,2174174,1090161,-47.25123342557769
2019-08-11,19.05,19.54,0.759999999999998,-1.791197543500501,19.272,19.84,0.8900000000000006,-2.268145161290319,18.822,19.17,0.6900000000000013,-0.20865936358895512,18.94,19.21,0.5100000000000016,-0.36439354502863236,1133492,1672239,1001206,-59.872183342213646
2019-08-18,19.308,19.7,0.6699999999999982,-0.157397691500512,19.55,19.87,0.6600000000000001,-0.5693581780538273,19.022000000000002,19.37,0.620000000000001,-1.4713610089332692,19.274,19.61,0.7899999999999991,0.47071129707112896,834963,1157522,473187,-9.020024408986123
2019-08-25,19.2825,19.58,0.6999999999999993,1.2409513960703125,19.4875,19.68,0.3999999999999986,1.7580144777662867,19.025,19.35,0.7200000000000024,2.980308674827048,19.23,19.45,0.5799999999999983,3.0736618971913,596811,641492,107869,-3.749851907740081
2019-09-01,19.222,19.32,0.19000000000000128,-0.983436853002077,19.456,19.76,0.6000000000000014,2.224521469218848,18.944,19.07,0.39000000000000057,2.0877944325481828,19.14,19.43,0.5,2.641310089804543,920195,1199625,466611,46.59070080039103
2019-09-08,19.898,20.15,0.7299999999999969,3.759011328527275,20.212,20.52,0.620000000000001,2.311557788944728,19.696,20.09,1.0599999999999987,4.9395691014188,20.024,20.23,0.46999999999999886,2.3785425101214517,1167262,1394356,439486,11.744435041288403
2019-09-15,20.34,20.5,0.3999999999999986,-0.2976190476190413,20.602,20.75,0.3999999999999986,1.1793611793611716,20.102,20.28,0.45000000000000284,0.8572869389813501,20.412,20.56,0.29999999999999716,0.3441494591937084,1032678,1377997,859447,-53.67073747108609
2019-09-22,20.48,20.6,0.33000000000000185,-0.19512195121950804,20.726,20.79,0.09999999999999787,0.04833252779119386,20.274,20.44,0.3000000000000007,0.7928642220019829,20.486,20.68,0.4400000000000013,1.630434782608705,929029,1318680,843872,57.86789511867507
2019-09-29,20.334,20.78,0.6700000000000017,-1.6361886429258896,20.54,21.0,0.7300000000000004,-2.333333333333326,20.038,20.41,0.8000000000000007,-0.7349338559529572,20.322,20.5,0.39000000000000057,-0.6363191385217768,855629,1387681,885944,-63.84349140760737
2019-10-06,20.598,20.96,0.8300000000000018,2.0367610531544966,20.87,21.09,0.5300000000000011,0.4863813229572054,20.434,20.66,0.6499999999999986,1.8990504747626136,20.632,20.8,0.41000000000000014,0.8827856792545351,972693,1904869,1352764,32.775287309479175
2019-10-13,22.256,23.16,2.3599999999999994,11.346153846153843,22.768,23.44,1.8300000000000018,8.4683017121703,22.108,23.03,2.370000000000001,11.471442400774448,22.586,23.33,1.7899999999999991,8.310120705663877,1898998,2296162,686853,17.273687029650613
2019-10-20,22.99,23.47,0.8200000000000003,-2.172986791648905,23.126,23.5,0.6499999999999986,-1.9148936170212736,22.744,23.04,0.4800000000000004,-1.0850694444444444,22.858,23.05,0.3500000000000014,-0.9110629067245156,1232701,1663927,860901,-37.28390728679804
2019-10-27,23.172,24.49,2.289999999999999,7.601054481546559,23.552,24.67,2.0400000000000027,6.568073075250116,22.804000000000002,24.12,2.3200000000000003,6.443071491615185,23.316,24.44,2.080000000000002,6.864888500218628,1694401,2776835,1786158,78.59756509942191
2019-11-03,24.086,24.64,1.0800000000000018,-2.1509740259740306,24.376,24.78,0.5899999999999999,-1.412429378531079,23.506,23.82,0.5300000000000011,1.7948717948718023,24.006,24.36,0.8000000000000007,2.352941176470583,1657715,2048549,920423,-39.964621398944814
2019-11-10,24.874,25.4,0.9100000000000001,2.4908125765618743,25.24,25.55,0.6000000000000014,1.9238476953907833,24.712,24.98,0.5700000000000003,2.167689161554197,25.028,25.34,0.5899999999999999,2.383838383838383,1239091,1430571,366850,-10.776466180287452
2019-11-17,25.256,25.65,0.7699999999999996,-1.222397476340689,25.508,25.65,0.5399999999999991,-0.3508771929824556,25.012,25.36,0.629999999999999,-1.2618296529968467,25.227999999999998,25.52,0.6600000000000001,0.5516154452324687,1062774,1426837,830719,-29.454450648532383
2019-11-24,25.71,25.89,0.4299999999999997,-0.6632852126414286,25.8475,26.06,0.5999999999999979,-2.0392458637937576,25.45,25.78,0.740000000000002,-2.111024237685689,25.5425,25.9,0.759999999999998,-2.2550544323483606,764186,999048,607716,-8.047761468918411
2019-12-01,25.34,25.87,1.0500000000000007,1.8130539887187722,25.672,26.0,0.6999999999999993,1.8972332015810294,25.062,25.3,0.6600000000000001,1.8668831168831204,25.416,25.69,0.5100000000000016,2.0254169976171625,1236835,1467250,632451,37.66523438576232
2019-12-08,25.64,25.87,0.5100000000000016,-1.046917409848777,25.855999999999998,26.07,0.4200000000000017,0.0,25.372,25.61,0.4800000000000004,-0.9788566953797965,25.514,25.92,0.620000000000001,-1.2860483242400695,948661,1236172,521912,44.30319491501694
2019-12-15,25.262,25.61,0.5799999999999983,-1.0248324793062733,25.464,25.84,0.6600000000000001,-2.2832817337461293,24.962,25.37,0.6600000000000001,-1.8919984233346487,25.094,25.54,0.6999999999999993,-2.349256068911503,1582183,3018666,2175268,-28.00534028526479
2019-12-22,25.2825,25.51,0.610000000000003,2.449799196787161,25.54,25.63,0.17999999999999972,0.47151277013752846,25.0175,25.19,0.38000000000000256,1.0076582023377672,25.425,25.45,0.05999999999999872,0.0,603424,818198,493045,85.56064375847677
