Date,HVT_Open_average,HVT_Open_max,HVT_Open_volatility,HVT_Open_change,HVT_High_average,HVT_High_max,HVT_High_volatility,HVT_High_change,HVT_Low_average,HVT_Low_max,HVT_Low_volatility,HVT_Low_change,HVT_Close_average,HVT_Close_max,HVT_Close_volatility,HVT_Close_change,HVT_Volume_average,HVT_Volume_max,HVT_Volume_volatility,HVT_Volume_change
2018-02-18,21.02,21.55,1.0,-0.6000000000000014,21.39,21.7,0.5,-0.4499999999999993,20.61,20.95,0.8999999999999986,-0.1999999999999993,20.85,21.0,0.5,0.0,153300,231456,140974,-10800
2018-02-25,20.54,20.95,0.5999999999999979,-0.34999999999999787,20.856,21.2,0.46999999999999886,-0.3999999999999986,20.348000000000003,20.44,0.19000000000000128,0.19000000000000128,20.51,20.7,0.34999999999999787,0.1999999999999993,170683,308780,197105,-86828
2018-03-04,20.75,20.9,0.34999999999999787,0.1999999999999993,21.004,21.2,0.379999999999999,-0.129999999999999,20.52,20.65,0.29999999999999716,-0.14999999999999858,20.69,20.8,0.3000000000000007,-0.3000000000000007,113053,152817,73302,-73302
2018-03-11,20.36,20.45,0.14999999999999858,0.04999999999999716,20.582,20.7,0.21999999999999886,-0.16999999999999815,20.18,20.3,0.25,-0.14999999999999858,20.37,20.55,0.3000000000000007,-0.1999999999999993,191606,344316,247432,49339
2018-03-18,19.59,20.2,1.25,-1.25,19.74,20.2,1.0999999999999979,-1.0999999999999979,19.14,19.65,1.0499999999999972,-0.75,19.31,19.9,1.25,-0.5499999999999972,125965,166562,78683,63521
2018-03-25,19.5375,20.1,0.9500000000000028,0.9500000000000028,19.942500000000003,20.5,0.9499999999999993,0.5500000000000007,19.2,19.65,0.6999999999999993,0.15000000000000213,19.5,20.15,1.0499999999999972,0.14999999999999858,145283,211208,122839,-8811
2018-04-01,19.43,19.75,0.6999999999999993,-0.25,19.612,19.95,0.8999999999999986,-0.5999999999999979,19.004,19.57,1.5700000000000003,-1.3000000000000007,19.2,19.9,1.8499999999999979,-1.5500000000000007,117309,144806,61068,45908
2018-04-08,18.22,18.35,0.25,-0.04999999999999716,18.494,18.65,0.4499999999999993,-0.029999999999997584,18.0,18.15,0.34999999999999787,-0.10000000000000142,18.24,18.5,0.6000000000000014,-0.10000000000000142,153106,324918,242603,185328
2018-04-15,18.240000000000002,18.55,0.6999999999999993,-0.6999999999999993,18.348,18.77,0.75,-0.5300000000000011,18.02,18.4,0.6999999999999993,-0.6500000000000021,18.12,18.45,0.5999999999999979,-0.5999999999999979,79235,99942,33474,-12580
2018-04-22,18.29,18.55,0.6000000000000014,0.6000000000000014,18.51,18.6,0.25,0.05000000000000071,18.07,18.3,0.4499999999999993,0.25,18.3,18.55,0.40000000000000213,-0.10000000000000142,85772,138472,80994,-30374
2018-04-29,18.900000000000002,19.55,1.5,1.4499999999999993,19.42,19.9,1.75,1.4500000000000028,18.58,19.2,1.5,1.5,19.11,19.8,1.9000000000000021,1.5500000000000007,157869,256170,168008,-79018
2018-05-06,19.45,19.75,0.5500000000000007,0.5500000000000007,19.65,19.75,0.25,0.25,19.234,19.52,0.5199999999999996,0.46999999999999886,19.47,19.65,0.29999999999999716,0.25,94162,135389,75019,-66114
2018-05-13,19.73,20.15,0.6999999999999993,0.6999999999999993,20.08,20.4,0.75,0.6999999999999993,19.61,19.95,0.5999999999999979,0.5500000000000007,19.86,20.2,0.8499999999999979,0.75,93110,118852,81622,73299
2018-05-20,19.7875,20.1,0.75,0.05000000000000071,20.1625,20.45,0.6499999999999986,0.3999999999999986,19.65,20.1,0.75,0.6000000000000014,19.9625,20.35,0.8000000000000007,0.8000000000000007,93360,111875,41032,24690
2018-05-27,20.41,20.7,0.5500000000000007,0.45000000000000284,20.82,21.05,0.3500000000000014,0.3000000000000007,20.23,20.6,0.6000000000000014,0.45000000000000284,20.49,20.95,0.9499999999999993,0.5500000000000007,124304,180059,96386,-700
2018-06-03,21.18,21.5,0.6000000000000014,0.6000000000000014,21.48,21.7,0.5500000000000007,0.5500000000000007,21.09,21.45,0.8999999999999986,0.8999999999999986,21.3,21.5,0.5500000000000007,0.5500000000000007,97487,143487,92080,-52396
2018-06-10,21.509999999999998,21.65,0.1999999999999993,0.14999999999999858,21.794,22.25,0.6999999999999993,0.629999999999999,21.414,21.65,0.34999999999999787,0.29999999999999716,21.63,21.95,0.5,0.5,97106,174269,103967,-23786
2018-06-17,22.099999999999998,22.4,0.6999999999999993,0.5,22.400000000000002,22.6,0.40000000000000213,0.10000000000000142,21.86,22.05,0.40000000000000213,0.20000000000000284,22.21,22.35,0.25,0.04999999999999716,91100,167567,105597,-18457
2018-06-24,21.939999999999998,22.4,0.8499999999999979,-0.5999999999999979,22.09,22.4,0.75,-0.75,21.58,22.15,0.8999999999999986,-0.8999999999999986,21.82,22.35,0.75,-0.7000000000000028,66957,77393,28361,27449
2018-07-01,21.625,21.85,0.3500000000000014,0.20000000000000284,21.9675,22.65,1.0999999999999979,0.8299999999999983,21.4,21.65,0.4499999999999993,0.25,21.575,21.7,0.3000000000000007,0.3000000000000007,86184,112244,51805,51805
2018-07-08,21.67,21.85,0.5,-0.14999999999999858,21.900000000000002,22.35,0.75,-0.75,21.4,21.7,0.5,-0.5,21.59,21.95,0.6499999999999986,-0.6499999999999986,131692,249751,179342,-161976
2018-07-15,21.11,21.2,0.25,-0.25,21.22,21.45,0.4299999999999997,-0.4299999999999997,20.936,21.1,0.3000000000000007,-0.3000000000000007,21.07,21.2,0.25,-0.25,99859,213992,149629,-14838
2018-07-22,20.52,21.05,1.1500000000000021,-1.1500000000000021,20.67,21.05,0.8000000000000007,-0.8000000000000007,20.116,20.43,0.629999999999999,-0.629999999999999,20.29,20.55,0.6500000000000021,-0.5500000000000007,78426,134360,77294,-74635
2018-07-29,20.54,21.1,1.1000000000000014,1.1000000000000014,20.96,21.55,1.5500000000000007,1.5500000000000007,20.246,20.75,1.1000000000000014,1.0,20.76,21.35,1.5500000000000007,1.5500000000000007,111909,134048,52685,4677
2018-08-05,21.61,21.8,0.4499999999999993,0.3999999999999986,21.81,21.9,0.1999999999999993,0.04999999999999716,21.326,21.5,0.3000000000000007,-0.10000000000000142,21.65,21.8,0.3000000000000007,0.25,63073,80654,32686,-22262
2018-08-12,21.88,22.05,0.3500000000000014,0.3500000000000014,22.2,22.5,0.5500000000000007,0.3000000000000007,21.786,22.0,0.5,0.3000000000000007,22.05,22.4,0.5499999999999972,0.4499999999999993,75424,113670,77186,-36085
2018-08-19,22.32,22.4,0.1999999999999993,0.09999999999999787,22.43,22.5,0.14999999999999858,-0.10000000000000142,21.990000000000002,22.1,0.3000000000000007,-0.15000000000000213,22.25,22.35,0.3500000000000014,-0.3500000000000014,60092,76950,29889,4288
2018-08-26,21.9875,22.0,0.05000000000000071,-0.05000000000000071,22.1375,22.2,0.09999999999999787,-0.09999999999999787,21.7825,21.9,0.21999999999999886,-0.1700000000000017,22.0125,22.1,0.15000000000000213,0.10000000000000142,103123,139561,79222,-16079
2018-09-02,21.900000000000002,22.1,0.5,-0.05000000000000071,22.19,22.4,0.29999999999999716,0.29999999999999716,21.580000000000002,21.8,0.75,0.75,21.91,22.15,0.5,0.5,96898,173284,123422,-70944
2018-09-09,22.37,22.65,0.5,0.5,22.658,22.89,0.490000000000002,-0.14000000000000057,22.18,22.25,0.14999999999999858,0.10000000000000142,22.4,22.65,0.3999999999999986,-0.09999999999999787,68789,95579,48700,-37258
2018-09-16,21.95,22.2,0.3999999999999986,-0.3000000000000007,22.26,22.4,0.29999999999999716,-0.25,21.66,21.9,0.7999999999999972,-0.7999999999999972,21.78,22.05,0.8500000000000014,-0.75,100285,171310,111810,-20243
2018-09-23,21.576,22.23,1.0300000000000011,1.0300000000000011,21.82,22.27,1.0199999999999996,0.9800000000000004,21.298,21.65,0.6499999999999986,0.4400000000000013,21.534,22.1,0.8500000000000014,0.21999999999999886,59312,74521,33810,-20785
2018-09-30,21.298000000000002,21.52,0.8099999999999987,-0.8099999999999987,21.52,21.78,0.4800000000000004,-0.41000000000000014,20.97,21.44,0.9800000000000004,-0.620000000000001,21.196,21.54,0.9699999999999989,-0.05000000000000071,62594,83057,28823,16610
2018-10-07,21.358,21.6,0.5600000000000023,-0.28999999999999915,21.65,21.88,0.5199999999999996,-0.5199999999999996,21.098,21.28,0.39000000000000057,-0.39000000000000057,21.272000000000002,21.57,0.4499999999999993,-0.41000000000000014,68414,108022,63658,-49871
2018-10-14,21.11,21.55,1.120000000000001,-0.879999999999999,21.318,21.77,0.9299999999999997,-0.9299999999999997,20.674,20.96,0.5800000000000018,-0.39000000000000057,21.006,21.67,1.2700000000000031,-1.0100000000000016,58769,78297,31712,-5129
2018-10-21,20.41,20.76,0.5600000000000023,-0.26000000000000156,20.816,21.18,0.8099999999999987,-0.129999999999999,20.106,20.34,0.9699999999999989,-0.10000000000000142,20.37,20.79,0.8499999999999979,-0.46999999999999886,99002,179955,105679,-834
2018-10-28,20.818,21.81,1.5299999999999976,0.8399999999999999,21.26,22.01,1.2000000000000028,0.33999999999999986,20.355999999999998,20.65,0.5199999999999996,0.3200000000000003,20.702,21.17,0.8900000000000006,0.10000000000000142,104759,134555,91055,88804
2018-11-04,21.366,21.53,0.6600000000000001,0.5199999999999996,21.644000000000002,21.69,0.08000000000000185,0.00999999999999801,21.156,21.37,0.6700000000000017,0.5899999999999999,21.48,21.62,0.2900000000000027,-0.13000000000000256,67835,108690,68146,-44236
2018-11-11,20.958000000000002,21.37,1.0500000000000007,-1.0500000000000007,21.402,21.8,0.6799999999999997,-0.6799999999999997,20.714,21.0,0.6799999999999997,-0.6799999999999997,21.02,21.2,0.5599999999999987,-0.5199999999999996,124964,187251,95447,-14180
2018-11-18,20.525,20.97,0.6899999999999977,0.6899999999999977,20.810000000000002,21.01,0.41000000000000014,0.41000000000000014,20.3975,20.58,0.31999999999999673,0.29999999999999716,20.6275,20.86,0.5599999999999987,0.5599999999999987,47349,68586,46796,-3398
2018-11-25,20.842,21.13,0.6099999999999994,-0.010000000000001563,21.036,21.26,0.5899999999999999,0.20000000000000284,20.483999999999998,20.69,0.4200000000000017,-0.4200000000000017,20.878,21.23,0.740000000000002,0.2699999999999996,141316,192035,97543,76859
2018-12-02,20.244999999999997,21.12,1.240000000000002,-1.240000000000002,20.3575,21.2,1.3200000000000003,-1.3200000000000003,19.66,19.93,0.6099999999999994,-0.6099999999999994,19.877499999999998,20.07,0.5100000000000016,-0.5,131045,158731,86182,20787
2018-12-09,19.43,19.83,0.6799999999999997,-0.6799999999999997,19.682,19.93,0.4299999999999997,-0.3000000000000007,19.156,19.27,0.2699999999999996,-0.129999999999999,19.298,19.5,0.3200000000000003,-0.05999999999999872,80614,103864,34359,-25154
2018-12-16,18.814,19.29,1.0899999999999999,-1.0899999999999999,19.054000000000002,19.67,1.3200000000000003,-1.3200000000000003,18.476,19.08,1.0499999999999972,-1.0499999999999972,18.576,19.11,0.9699999999999989,-0.9699999999999989,127829,314738,279166,-40138
2018-12-23,18.482499999999998,18.68,0.46000000000000085,0.46000000000000085,18.8075,18.95,0.2699999999999996,-0.03999999999999915,18.2525,18.48,0.4800000000000004,0.4800000000000004,18.677500000000002,18.78,0.2699999999999996,0.010000000000001563,71998,87145,27074,5808
2018-12-30,18.965,19.22,0.5999999999999979,0.5999999999999979,19.43,19.79,0.5999999999999979,0.5999999999999979,18.84,19.07,0.5700000000000003,0.5700000000000003,19.205,19.57,0.6000000000000014,0.4800000000000004,98258,119373,64584,-14886
2019-01-06,19.546,19.91,0.629999999999999,-0.4299999999999997,19.752,20.03,0.5199999999999996,-0.5199999999999996,19.324,19.57,0.4400000000000013,0.120000000000001,19.574,19.84,0.4800000000000004,-0.4800000000000004,74775,127036,92505,-72670
2019-01-13,19.3725,19.62,0.370000000000001,0.2900000000000027,19.6425,20.06,0.7300000000000004,0.7300000000000004,19.259999999999998,19.62,0.5800000000000018,0.5800000000000018,19.4925,19.74,0.4799999999999969,0.4799999999999969,86755,114254,64809,64809
2019-01-20,19.7,20.03,0.5199999999999996,0.4400000000000013,19.939999999999998,20.33,0.6799999999999997,0.5599999999999987,19.55,19.9,0.5799999999999983,0.48999999999999844,19.842,20.25,0.75,0.75,52059,59872,15395,5865
2019-01-27,20.24,20.43,0.3500000000000014,0.0799999999999983,20.404,20.58,0.34999999999999787,0.34999999999999787,20.012,20.13,0.259999999999998,0.18999999999999773,20.3,20.58,0.5499999999999972,0.5499999999999972,53950,71752,41169,7267
2019-02-03,20.584,20.88,0.48999999999999844,-0.16000000000000014,20.732,20.88,0.33999999999999986,-0.16000000000000014,20.344,20.59,0.41999999999999815,-0.08999999999999986,20.588,20.84,0.46000000000000085,-0.21999999999999886,38241,48989,16851,6166
2019-02-10,21.0475,21.26,0.5200000000000031,0.4700000000000024,21.4125,21.99,0.8199999999999967,0.8199999999999967,20.9,21.21,0.4700000000000024,0.4700000000000024,21.235,21.8,0.8300000000000018,0.6799999999999997,84836,110655,38418,27501
2019-02-17,22.646,23.44,1.7000000000000028,1.7000000000000028,23.18,23.61,1.7100000000000009,1.6900000000000013,22.386,23.19,1.9100000000000001,1.9100000000000001,22.874,23.51,2.110000000000003,2.110000000000003,198345,284920,157295,9135
2019-02-24,24.1,24.39,0.870000000000001,0.7600000000000016,24.494,24.68,0.3500000000000014,0.2700000000000031,23.882,24.13,0.6499999999999986,0.6499999999999986,24.328,24.45,0.2799999999999976,0.11999999999999744,227771,290782,108192,-2433
2019-03-03,24.31,24.64,0.7100000000000009,-0.370000000000001,24.528,24.88,0.6600000000000001,-0.5599999999999987,24.096,24.38,0.5599999999999987,-0.4800000000000004,24.304,24.59,0.6999999999999993,-0.3000000000000007,112394,183767,109389,-50299
2019-03-10,23.57,24.11,1.1099999999999994,-1.1099999999999994,23.702,24.11,0.9199999999999982,-0.9199999999999982,23.172,23.6,0.9500000000000028,-0.9500000000000028,23.348,23.77,0.870000000000001,-0.6799999999999997,127417,244803,174191,73578
2019-03-17,22.574,23.12,1.0600000000000023,-1.0600000000000023,22.918,23.12,0.5800000000000018,-0.5800000000000018,22.296,22.58,0.5299999999999976,-0.5199999999999996,22.482,22.79,0.7300000000000004,-0.28999999999999915,106516,164396,102338,34088
2019-03-24,22.556,22.72,0.29999999999999716,0.029999999999997584,22.834,23.06,0.379999999999999,0.2699999999999996,22.23,22.39,0.5700000000000003,0.08999999999999986,22.524,22.98,1.1000000000000014,0.490000000000002,199265,360858,272705,195566
2019-03-31,23.49,23.95,0.9499999999999993,0.8000000000000007,23.838,24.31,1.009999999999998,1.009999999999998,23.29,23.8,1.129999999999999,1.129999999999999,23.668,24.26,1.4300000000000033,1.4300000000000033,165128,205317,68634,-68634
2019-04-07,24.318,24.63,0.5399999999999991,0.370000000000001,24.516,24.72,0.46999999999999886,0.3099999999999987,24.169999999999998,24.31,0.2799999999999976,0.23999999999999844,24.37,24.48,0.370000000000001,0.370000000000001,116866,212453,136578,22573
2019-04-14,24.465,24.75,0.5599999999999987,-0.3200000000000003,24.68,25.09,0.8099999999999987,-0.3200000000000003,23.9925,24.4,1.0,-0.6799999999999997,24.185000000000002,24.65,1.0499999999999972,-0.6999999999999993,133116,172527,83477,-37203
2019-04-21,23.732,23.87,0.2699999999999996,0.0799999999999983,24.06,24.2,0.259999999999998,-0.03999999999999915,23.546,23.76,0.41000000000000014,0.14000000000000057,23.812,23.98,0.3099999999999987,0.060000000000002274,109668,147027,89775,22530
2019-04-28,20.728,23.82,4.699999999999999,-4.699999999999999,20.996,24.02,4.629999999999999,-4.43,19.794,23.69,5.16,-4.620000000000001,20.174,23.82,4.699999999999999,-4.530000000000001,411451,920430,765987,127550
2019-05-05,18.506,19.0,0.6499999999999986,-0.6499999999999986,18.782,19.24,0.8499999999999979,-0.8499999999999979,18.224,18.47,0.7399999999999984,-0.7399999999999984,18.41,18.57,0.6499999999999986,-0.6499999999999986,268690,472067,300804,-44947
2019-05-12,17.876,18.0,0.3200000000000003,-0.08999999999999986,18.16,18.2,0.08999999999999986,-0.07000000000000028,17.73,17.81,0.28999999999999915,-0.010000000000001563,17.914,18.1,0.4299999999999997,-0.10000000000000142,131378,168562,57343,48347
2019-05-19,18.0175,18.35,0.5600000000000023,-0.04999999999999716,18.2425,18.54,0.629999999999999,-0.379999999999999,17.7675,17.95,0.379999999999999,-0.379999999999999,17.990000000000002,18.36,0.5700000000000003,-0.5700000000000003,157998,179184,39439,-24326
2019-05-26,17.634,17.84,0.629999999999999,-0.5700000000000003,17.846,18.3,0.9400000000000013,-0.9400000000000013,17.382,17.78,1.1400000000000006,-1.1400000000000006,17.524,17.95,1.2399999999999984,-1.2399999999999984,176227,214322,85264,-13767
2019-06-02,16.996000000000002,17.41,0.6999999999999993,-0.030000000000001137,17.228,17.61,0.6999999999999993,-0.3500000000000014,16.684,17.17,0.6800000000000033,-0.17999999999999972,16.932,17.32,0.740000000000002,-0.740000000000002,172808,282537,174689,-39344
2019-06-09,16.542,16.73,0.5700000000000003,-0.020000000000003126,16.945999999999998,17.19,0.4200000000000017,0.38000000000000256,16.323999999999998,16.64,0.8300000000000001,0.7699999999999978,16.664,16.86,0.5300000000000011,0.5300000000000011,170146,302109,214778,-160813
2019-06-16,16.945999999999998,16.99,0.08999999999999986,-0.030000000000001137,17.136,17.22,0.16999999999999815,-0.16000000000000014,16.738,16.86,0.23000000000000043,0.23000000000000043,16.896,17.05,0.33999999999999986,0.2699999999999996,159760,255595,137641,-16586
2019-06-23,16.974,17.08,0.29999999999999716,0.08000000000000185,17.268,17.5,0.46999999999999886,0.16999999999999815,16.814,16.96,0.2699999999999996,-0.08999999999999986,17.014,17.19,0.4200000000000017,0.14000000000000057,160581,279883,183873,-74934
2019-06-30,17.24,17.43,0.3000000000000007,0.23000000000000043,17.5475,17.87,0.620000000000001,0.620000000000001,17.174999999999997,17.4,0.4299999999999997,0.4299999999999997,17.3475,17.51,0.40000000000000213,0.3500000000000014,72428,112865,66553,52966
2019-07-07,17.608,18.0,0.6099999999999994,0.6099999999999994,17.884,18.18,0.7300000000000004,0.7300000000000004,17.502,17.85,0.6700000000000017,0.6700000000000017,17.75,18.18,0.7899999999999991,0.7899999999999991,92836,107624,35375,35375
2019-07-14,18.174,18.39,0.3200000000000003,-0.10000000000000142,18.386,18.51,0.2900000000000027,-0.2900000000000027,17.944,18.07,0.3500000000000014,-0.2900000000000027,18.122,18.4,0.5399999999999991,-0.5399999999999991,92868,106735,26927,-15330
2019-07-21,18.246,18.57,0.6700000000000017,0.4700000000000024,18.592,18.89,0.7199999999999989,0.7199999999999989,18.128,18.37,0.5,0.5,18.358,18.56,0.48999999999999844,0.3999999999999986,108465,138884,77035,-13561
2019-07-28,17.872,18.38,0.879999999999999,-0.7199999999999989,18.284,18.77,1.0399999999999991,-1.0399999999999991,17.668,18.15,0.8399999999999999,-0.8399999999999999,18.022,18.7,1.1400000000000006,-1.1400000000000006,182405,238723,141187,135453
2019-08-04,17.91,18.3,0.9000000000000021,0.4499999999999993,18.358,19.15,1.3299999999999983,1.3299999999999983,17.794,18.1,0.7600000000000016,0.5599999999999987,18.233999999999998,19.12,1.5500000000000007,1.5500000000000007,140837,272655,187673,-150812
2019-08-11,19.064,19.28,0.75,0.22000000000000242,19.354,19.61,0.46999999999999886,0.03999999999999915,18.742,19.08,0.75,0.1999999999999993,19.046,19.52,1.1499999999999986,-0.1999999999999993,158795,257574,153852,-29278
2019-08-18,19.344,19.5,0.25,0.07000000000000028,19.496,19.8,0.4700000000000024,-0.07000000000000028,19.146,19.43,0.4400000000000013,0.10000000000000142,19.284,19.76,0.7200000000000024,0.1999999999999993,110936,128187,37424,-35118
2019-08-25,19.3425,19.65,0.8499999999999979,0.33999999999999986,19.58,19.78,0.4700000000000024,0.4700000000000024,18.995,19.44,0.8300000000000018,0.5399999999999991,19.21,19.48,0.6700000000000017,0.33999999999999986,101060,127321,46337,41961
2019-09-01,19.080000000000002,19.27,0.34999999999999787,-0.029999999999997584,19.382,19.62,0.620000000000001,0.2699999999999996,18.814,19.01,0.5400000000000027,0.5400000000000027,19.086000000000002,19.6,0.8800000000000026,0.8800000000000026,120425,170396,83716,30214
2019-09-08,20.498,21.04,1.2399999999999984,0.75,20.866,21.04,0.5899999999999999,0.3500000000000014,20.21,20.42,0.620000000000001,0.620000000000001,20.658,21.0,0.6499999999999986,0.28999999999999915,143944,217952,109662,-103286
2019-09-15,20.024,20.62,0.9200000000000017,-0.9200000000000017,20.2,20.62,0.620000000000001,-0.620000000000001,19.694,20.01,0.5100000000000016,-0.4200000000000017,19.913999999999998,20.04,0.23000000000000043,-0.07000000000000028,145137,344825,254360,-8822
2019-09-22,20.306,20.53,0.5100000000000016,0.28000000000000114,20.572,20.69,0.25,0.16999999999999815,20.122,20.29,0.39000000000000057,0.240000000000002,20.31,20.61,0.41999999999999815,0.0799999999999983,97687,138989,77158,-64993
2019-09-29,19.914,20.44,0.7699999999999996,-0.7699999999999996,20.122,20.9,1.0999999999999979,-0.8999999999999986,19.626,20.24,0.879999999999999,-0.7299999999999969,19.892,20.26,0.5400000000000027,-0.28000000000000114,93374,141320,75310,68209
2019-10-06,20.258000000000003,20.51,0.620000000000001,0.4800000000000004,20.474,20.82,0.4800000000000004,0.010000000000001563,19.994,20.31,0.5599999999999987,0.1700000000000017,20.23,20.35,0.21000000000000085,-0.120000000000001,108828,181410,124071,-124071
2019-10-13,20.482,20.84,0.5300000000000011,0.5300000000000011,20.727999999999998,21.08,0.48999999999999844,0.46999999999999886,20.336,20.63,0.5599999999999987,0.5599999999999987,20.568,20.83,0.4799999999999969,0.36999999999999744,143090,260166,165669,-33785
2019-10-20,20.919999999999998,21.09,0.28000000000000114,-0.05000000000000071,21.126,21.21,0.240000000000002,0.019999999999999574,20.79,20.86,0.16999999999999815,-0.029999999999997584,20.932,21.09,0.3000000000000007,0.19000000000000128,81466,104384,47390,4359
2019-10-27,19.5,21.1,2.7900000000000027,-2.6000000000000014,19.82,21.43,2.919999999999998,-2.4200000000000017,19.212,20.94,3.330000000000002,-2.5400000000000027,19.56,21.42,3.280000000000001,-2.59,184950,363074,276285,79895
2019-11-03,19.256,19.74,1.1099999999999994,0.7100000000000009,19.6,19.86,0.5199999999999996,0.39000000000000057,19.144000000000002,19.44,0.8100000000000023,0.7100000000000009,19.45,19.7,0.41000000000000014,0.41000000000000014,113856,132895,49751,-42932
2019-11-10,19.846,20.14,0.5100000000000016,0.1700000000000017,20.14,20.2,0.14999999999999858,0.09999999999999787,19.726,19.88,0.3000000000000007,0.0400000000000027,19.976,20.13,0.259999999999998,0.14999999999999858,104119,143331,70030,-10979
2019-11-17,19.9,20.12,0.4200000000000017,-0.33000000000000185,20.116,20.46,0.6300000000000026,0.28999999999999915,19.694,19.73,0.08999999999999986,0.05000000000000071,19.92,20.39,0.6500000000000021,0.6099999999999994,119132,161172,72736,-10382
2019-11-24,20.27,20.42,0.3400000000000034,-0.3400000000000034,20.5075,20.84,0.5799999999999983,-0.5799999999999983,20.11,20.31,0.41000000000000014,-0.41000000000000014,20.165,20.33,0.36999999999999744,-0.36999999999999744,69303,110816,79481,-20714
2019-12-01,20.178,20.5,0.7600000000000016,0.5899999999999999,20.552,21.03,0.9200000000000017,0.9200000000000017,20.112,20.38,0.7199999999999989,0.6699999999999982,20.38,20.97,0.9899999999999984,0.9899999999999984,115208,138936,51525,-3707
2019-12-08,20.744,20.99,0.41000000000000014,-0.10999999999999943,20.92,21.07,0.3999999999999986,0.0,20.538,20.69,0.4200000000000017,0.030000000000001137,20.7,20.84,0.23999999999999844,0.129999999999999,106769,171971,85862,73344
2019-12-15,20.868,21.04,0.35999999999999943,-0.1700000000000017,20.976,21.16,0.4800000000000004,-0.23000000000000043,20.58,20.79,0.759999999999998,-0.629999999999999,20.704,21.0,0.879999999999999,-0.6499999999999986,138594,331980,249901,-22005
2019-12-22,20.185000000000002,20.3,0.21000000000000085,-0.05000000000000071,20.2575,20.3,0.07000000000000028,-0.020000000000003126,19.975,20.05,0.19000000000000128,-0.17999999999999972,20.17,20.26,0.15000000000000213,-0.08999999999999986,60120,119011,91530,91530
2019-12-29,19.913333333333334,20.31,0.9899999999999984,-0.7899999999999991,20.016666666666666,20.31,0.8699999999999974,-0.8599999999999994,19.456666666666667,19.96,0.9700000000000024,-0.9700000000000024,19.7,20.16,0.7699999999999996,-0.7699999999999996,102884,116530,33132,-7805
