Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_Open_volatility,ProShares Ultra QQQ_Open_change,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_High_volatility,ProShares Ultra QQQ_High_change,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Low_volatility,ProShares Ultra QQQ_Low_change,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max,ProShares Ultra QQQ_Close_volatility,ProShares Ultra QQQ_Close_change
2019-08-11,96.26,96.26,0.0,0.0,97.04,97.04,0.0,0.0,95.71,95.71,0.0,0.0,96.5,96.5,0.0,0.0
2019-08-18,92.13,92.13,0.0,0.0,92.8,92.8,0.0,0.0,91.04,91.04,0.0,0.0,92.79,92.79,0.0,0.0
2019-08-25,96.86,96.86,0.0,0.0,96.91,96.91,0.0,0.0,94.35,94.35,0.0,0.0,95.43,95.43,0.0,0.0
2019-09-01,100.14,100.14,0.0,0.0,100.2,100.2,0.0,0.0,98.07,98.07,0.0,0.0,99.08,99.08,0.0,0.0
2019-09-08,99.1,99.1,0.0,0.0,99.93,99.93,0.0,0.0,98.92,98.92,0.0,0.0,99.46,99.46,0.0,0.0
2019-09-15,98.47,98.47,0.0,0.0,99.19,99.19,0.0,0.0,97.8,97.8,0.0,0.0,98.62,98.62,0.0,0.0
2019-09-22,95.66,95.66,0.0,0.0,97.05,97.05,0.0,0.0,95.38,95.38,0.0,0.0,96.73,96.73,0.0,0.0
2019-09-29,96.07,96.07,0.0,0.0,97.58,97.58,0.0,0.0,95.7,95.7,0.0,0.0,96.04,96.04,0.0,0.0
2019-10-06,98.56,98.56,0.0,0.0,99.45,99.45,0.0,0.0,98.42,98.42,0.0,0.0,98.9,98.9,0.0,0.0
2019-10-13,100.42,100.42,0.0,0.0,101.3,101.3,0.0,0.0,99.98,99.98,0.0,0.0,101.18,101.18,0.0,0.0
2019-10-20,104.41,104.41,0.0,0.0,105.77,105.77,0.0,0.0,104.41,104.41,0.0,0.0,105.48,105.48,0.0,0.0
2019-10-27,108.28,108.28,0.0,0.0,108.6,108.6,0.0,0.0,107.75,107.75,0.0,0.0,108.08,108.08,0.0,0.0
2019-11-03,108.27,108.27,0.0,0.0,109.07,109.07,0.0,0.0,107.9,107.9,0.0,0.0,109.0,109.0,0.0,0.0
2019-11-10,110.74,110.74,0.0,0.0,111.6,111.6,0.0,0.0,109.84,109.84,0.0,0.0,111.28,111.28,0.0,0.0
2019-11-17,110.69,110.69,0.0,0.0,112.45,112.45,0.0,0.0,110.69,110.69,0.0,0.0,112.42,112.42,0.0,0.0
2019-11-24,113.35,113.35,0.0,0.0,113.39,113.39,0.0,0.0,109.73,109.73,0.0,0.0,110.82,110.82,0.0,0.0
2019-12-01,112.7,112.7,0.0,0.0,113.77,113.77,0.0,0.0,112.03,112.03,0.0,0.0,112.1,112.1,0.0,0.0
2019-12-08,116.95,116.95,0.0,0.0,118.07,118.07,0.0,0.0,116.95,116.95,0.0,0.0,117.7,117.7,0.0,0.0
2019-12-15,121.39,121.39,0.0,0.0,121.51,121.51,0.0,0.0,120.93,120.93,0.0,0.0,121.1,121.1,0.0,0.0
2019-12-22,122.92,122.92,0.0,0.0,123.06,123.06,0.0,0.0,120.25,120.25,0.0,0.0,121.36,121.36,0.0,0.0
2019-12-29,122.58,122.58,0.0,0.0,125.11,125.11,0.0,0.0,122.58,122.58,0.0,0.0,123.66,123.66,0.0,0.0
