Date,WHR_Open_average,WHR_Open_max,WHR_Open_volatility,WHR_Open_change%,WHR_High_average,WHR_High_max,WHR_High_volatility,WHR_High_change%,WHR_Low_average,WHR_Low_max,WHR_Low_volatility,WHR_Low_change%,WHR_Close_average,WHR_Close_max,WHR_Close_volatility,WHR_Close_change%,WHR_Volume_average,WHR_Volume_max,WHR_Volume_volatility,WHR_Volume_change%
2018-01-07,168.3175,169.81,2.9499999999999886,0.1474404340646379,169.81,172.99,5.8700000000000045,1.860684213625388,166.32,168.49,4.159999999999997,0.32749791592236,169.09,172.75,6.539999999999992,2.601413553483397,992975,1108711,281017,-2.431111443829817
2018-01-14,169.802,173.0,6.050000000000011,-3.497109826589602,170.46,173.19,6.240000000000009,-3.602979386800629,166.422,168.54,4.769999999999982,-2.308518253400129,168.38,171.38,4.72999999999999,-1.361349511689839,939963,1109286,304194,31.389024442244004
2018-01-21,180.0,185.74,12.060000000000002,4.68324250681199,183.642,187.47,10.469999999999999,4.463276836158196,177.92,184.5,14.099999999999994,6.92488262910797,180.502,185.97,13.990000000000009,6.116990347714856,1883526,2563883,1595744,-55.01344523835966
2018-01-28,180.716,183.0,6.030000000000001,-2.613911512216597,182.37800000000001,184.5,5.389999999999986,-2.1737943088098692,177.942,180.45,8.919999999999987,-4.737309785627014,179.184,182.49,10.610000000000014,-5.596748503322897,922519,1295595,496346,53.685695170672915
2018-02-04,170.014,173.19,4.909999999999997,0.2669355795467959,173.15800000000002,176.46,5.460000000000008,-1.117862875487267,167.11599999999999,171.47,7.840000000000003,0.3104292281057909,169.668,173.81,8.860000000000014,-1.5879408549565566,1132239,1635862,773365,-28.29862127397366
2018-02-11,172.1625,176.46,7.480000000000018,3.5563380281690153,175.48,180.0,8.330000000000013,4.852332964408466,170.1475,172.16,4.079999999999984,1.9361714725561079,172.71,176.74,6.550000000000011,1.4748222574769323,881753,1288373,696230,117.57801747213088
2018-02-18,169.784,172.3,5.660000000000025,-0.4991294254207856,171.08,173.34,4.689999999999998,-0.9807315103265357,167.008,168.48,2.2299999999999898,-0.8881206413542403,168.56,171.44,5.150000000000006,-0.24332344213649648,936070,1151983,472553,-1.8388757694243352
2018-02-25,162.448,168.67,10.70999999999998,-6.349676883856039,163.93,169.54,9.879999999999995,-5.509024419016163,159.996,165.2,8.829999999999984,-4.430992736077478,161.094,165.24,6.659999999999997,-4.030501089324616,996414,1439787,885503,58.803429288956565
2018-03-04,160.786,164.76,5.639999999999986,3.3301975540921935,162.54,165.14,5.469999999999999,2.0012353304508834,159.096,162.96,6.070000000000022,2.201317027281292,161.234,164.06,5.460000000000008,1.1708586296617611,745847,973305,437205,-35.99807074953052
2018-03-11,161.558,164.01,5.109999999999985,-3.115663679043952,162.20600000000002,164.61,5.610000000000014,-3.408055403681437,159.452,162.1,5.549999999999983,-3.423812461443543,160.228,162.72,4.719999999999999,-2.9006882989183866,735447,1088266,630861,137.92175424405067
2018-03-18,156.864,158.91,4.259999999999991,-2.6807626958655786,157.472,159.07,4.1699999999999875,-2.6214873954862563,154.69400000000002,157.12,4.719999999999999,-2.2817587488783504,155.41,158.24,5.610000000000014,-2.4290983085336344,879931,1155582,486891,-37.19990646069236
2018-03-25,152.71,153.41,1.329999999999984,-0.5605892705820906,153.695,154.33,1.450000000000017,-0.939545130564386,150.575,151.96,3.3400000000000034,-1.900990099009898,151.885,153.11,2.6500000000000057,-1.5314136125654472,761931,989868,481553,31.658169813805202
2018-04-01,149.902,152.94,6.939999999999998,-1.9680604333708827,151.776,153.5,4.02000000000001,-1.7354719957928049,148.08,151.66,6.069999999999993,-2.2062254215823516,150.15,152.61,5.820000000000022,-2.9359254116246762,912940,1491952,943161,30.298419616939782
2018-04-08,149.316,150.28,2.25,1.5199621698304397,151.212,154.18,4.180000000000007,2.445182724252496,148.61599999999999,149.72,1.789999999999992,1.2100317717839464,149.988,153.57,4.97999999999999,2.5030036043251904,616660,973903,582965,28.837974740479392
2018-04-15,152.68,154.6,5.22999999999999,-3.3829236739974062,154.114,156.55,5.77000000000001,-3.4018835287334244,150.896,153.8,5.689999999999998,-3.0569678008082377,151.99,154.72,5.349999999999994,-2.090796586986262,789534,1122738,588105,34.45947968924588
2018-04-22,156.428,157.74,2.25,0.4713375796178402,157.834,159.76,3.1299999999999955,-1.1141712568853288,154.48000000000002,155.62,2.3799999999999955,-0.546202287623695,155.998,157.75,2.8000000000000114,-0.6476019492177605,1652634,3734625,2833334,-75.8666265019915
2018-04-29,153.718,156.06,4.860000000000014,-0.42801556420233244,155.102,156.47,2.5500000000000114,-1.0800792484182258,152.18,153.84,3.6299999999999955,0.2095337873232014,153.72,155.92,4.179999999999978,-1.6162134427911634,1130275,1510594,616784,-4.4066284682773675
2018-05-06,154.892,156.12,2.5600000000000023,1.667100807501955,156.56799999999998,158.45,3.1699999999999875,2.0414734672848964,154.342,156.02,3.130000000000024,1.9405423064358045,155.564,157.65,3.670000000000016,2.3834264190154673,864433,1101509,374835,51.58227761004247
2018-05-13,160.05599999999998,164.85,7.810000000000002,4.973255221599594,162.234,166.4,8.400000000000006,5.316455696202535,159.34,163.5,6.909999999999997,4.412797752091446,161.26,164.95,7.689999999999998,4.889991097545465,3203854,4571017,2813305,160.05494643035948
2018-05-20,159.5875,165.0,14.039999999999992,-8.509090909090904,161.445,167.54,14.060000000000002,-8.392025784887194,156.9075,164.25,14.25,-8.67579908675799,157.7575,164.65,13.640000000000015,-8.052343274497881,5490268,6791684,2691859,-33.16674970980117
2018-05-27,148.566,150.67,5.689999999999998,-0.28112449799197853,149.43,151.1,5.789999999999992,0.12590285600689002,146.46200000000002,148.8,5.689999999999998,-0.3763440860215069,147.702,149.99,5.240000000000009,-0.5133675578371959,2250690,3159596,1677951,9.133496890280735
2018-06-03,148.514,149.57,1.7299999999999898,-0.47469412315302506,149.576,151.37,3.25,1.0953048821211613,146.91400000000002,148.77,3.490000000000009,0.9157509157509313,148.79,150.68,3.0800000000000125,1.5090272163837302,1019863,1335997,605927,-45.353919207902415
2018-06-10,152.346,154.83,4.170000000000016,-0.5544554455445567,153.372,156.75,5.6299999999999955,-0.5527770465912104,150.872,152.06,2.3100000000000023,-0.2929622478194272,152.168,155.47,4.840000000000003,-0.6660511738327559,1146982,1894743,1186360,-0.7268192239869421
2018-06-17,145.982,149.16,4.889999999999986,-3.2783588093322518,146.43200000000002,149.16,4.4199999999999875,-2.9632609278626894,144.28,146.17,3.009999999999991,-2.059246083327626,145.084,147.0,3.1100000000000136,-2.1156462585034106,900301,1381470,686122,-30.099169725003076
2018-06-24,145.108,145.94,1.1899999999999977,-0.06213753106876789,146.7,147.75,2.5600000000000023,1.3637302844548453,143.89,145.39,3.079999999999984,1.0399831354086078,145.552,146.94,2.5600000000000023,1.773098767142265,781562,1084933,441488,-12.241262078387095
2018-07-01,148.71,151.99,5.530000000000001,2.848829340912172,150.95999999999998,155.28,7.050000000000011,4.756122242461048,147.89000000000001,150.74,4.719999999999999,3.2324339131625797,150.1825,154.9,8.75,5.986999657885733,564517,828444,526453,174.32738061730316
2018-07-08,154.41400000000002,154.93,1.6400000000000148,-0.5034531724004396,155.406,156.51,1.759999999999991,-0.16129032258064516,152.948,154.01,1.7099999999999795,-0.14424337791764938,154.544,155.77,2.3300000000000125,-0.39597533268420226,744655,886131,245765,38.378833354675294
2018-07-15,151.49599999999998,153.2,3.280000000000001,-0.9791122715404701,153.09799999999998,154.79,3.8400000000000034,-1.0754081368230273,149.84,151.44,3.289999999999992,0.48773969399346445,151.212,152.35,1.9099999999999966,-0.03316529583442753,1124933,1276605,339463,-0.18799863700988168
2018-07-22,128.662,135.37,11.590000000000003,-5.525596513259957,130.338,135.8,8.000000000000014,-4.683357879234178,125.806,128.25,5.439999999999998,-0.6003898635477551,127.292,128.82,4.609999999999999,-0.7141748175749011,4672077,12449807,10671585,-83.20377175324886
2018-07-29,131.468,134.4,5.789999999999992,4.501982738511773,133.462,135.98,4.329999999999984,2.6889479680972213,130.378,132.59,4.590000000000003,2.8750000000000053,132.334,134.78,3.8300000000000125,1.1670480549199094,1031360,1170209,353226,-3.263474143263318
2018-08-05,130.81,132.78,5.780000000000001,-4.353065220665764,131.318,133.65,6.570000000000007,-4.823247453565017,128.712,131.52,7.570000000000007,-5.75577858880779,129.314,132.14,7.549999999999983,-5.713637051611914,939371,1303488,606553,33.35515869768051
2018-08-12,125.564,127.8,4.480000000000004,2.4941855802389923,126.96799999999999,128.48,3.6299999999999955,2.677215695676492,124.928,127.42,5.219999999999999,2.782931354359928,126.372,128.07,3.719999999999999,2.9915560916767183,717789,1148532,666716,-25.638449417150124
2018-08-19,128.744,130.09,2.5700000000000074,-0.37174721189592486,129.856,131.78,4.260000000000005,0.3426482905657417,127.492,128.62,2.530000000000001,-0.3032187840149392,128.742,130.8,4.200000000000017,0.3298304824729668,724503,925094,418725,48.25604502679556
2018-08-26,128.755,130.55,4.570000000000007,-3.5005744925316025,129.4975,131.95,5.519999999999982,-4.183402804092446,127.0,129.63,5.519999999999996,-4.25827354778986,127.7975,129.91,4.929999999999993,-3.794934954968819,936300,1398635,801882,-19.00760384231769
2018-09-02,125.59,127.02,2.8799999999999955,1.478743068391858,127.086,129.21,4.3500000000000085,1.922152811148491,124.896,126.03,2.9000000000000057,2.355234305205885,125.878,126.8,2.799999999999997,1.9758064516129055,572780,825318,421772,-36.81616238937994
2018-09-09,124.792,125.9,2.9000000000000057,-2.2723661210869217,125.848,127.0,1.7199999999999989,-1.3543307086614165,123.67,124.73,2.1899999999999977,-1.6194981159304178,124.392,125.85,2.780000000000001,-2.208978943186334,868763,1090787,632285,137.90234284692323
2018-09-16,123.244,123.99,1.3499999999999943,0.7408010420058585,124.468,125.09,1.8400000000000034,1.0141987829614605,122.036,122.8,1.6799999999999926,0.30548216644649134,122.666,123.75,2.230000000000004,-0.4750204750204736,1231319,2028637,1099585,-4.765176074464681
2018-09-23,120.268,121.93,3.030000000000001,-2.173378167801202,120.804,122.23,2.7900000000000063,-1.6156811285163726,119.08,120.95,2.6000000000000085,-2.1083092186854047,119.392,121.32,2.7299999999999898,-2.250247279920862,762742,1003065,425126,2.1409423083985164
2018-09-30,114.466,116.6,5.489999999999995,-4.708404802744422,115.66799999999999,117.97,5.1200000000000045,-4.340086462660002,112.842,114.91,4.579999999999998,-3.9857279610129654,113.618,115.45,3.930000000000007,-2.503248159376354,1010413,1244736,577895,-27.97748249569006
2018-10-07,106.09,110.46,7.25,-6.563461886655803,107.708,111.0,5.069999999999993,-3.6306306306306317,104.18599999999999,106.06,3.210000000000008,-2.790873090703383,104.968,106.3,2.450000000000003,-0.8748824082784503,1246203,1662128,732349,-44.06092671563201
2018-10-14,107.078,107.71,1.769999999999996,1.0760808004530873,108.616,109.48,1.7800000000000011,-1.1291655191407362,106.156,107.36,2.0600000000000023,0.3798670465337186,107.386,108.37,2.0400000000000063,-1.8824397896096763,1248097,1321676,171556,-9.683438141965963
2018-10-21,107.852,109.83,4.579999999999998,1.083135391923991,110.384,112.98,5.109999999999999,-2.433068017366134,104.224,107.57,5.439999999999998,-1.262674574325624,106.822,111.34,7.090000000000003,-4.985417426175719,2180031,2837736,1317502,-16.41734095211286
2018-10-28,111.88799999999999,115.88,11.280000000000001,10.783938814531549,114.848,117.72,6.039999999999992,4.486031518624634,110.494,114.88,10.699999999999989,10.270685352274898,113.366,116.16,6.3999999999999915,4.394715556753843,1141872,1417402,593147,-41.847478696939895
2018-11-04,116.094,116.84,1.2700000000000102,-0.05188964801522293,117.448,118.09,1.1300000000000097,-0.22180515270432102,114.976,115.26,0.5600000000000023,-0.347523892267586,116.408,117.28,1.9099999999999966,-0.47446514837818937,720697,824867,220050,32.58175613450019
2018-11-11,114.718,116.9,5.420000000000002,0.9969657563935898,117.706,119.59,5.049999999999997,1.0819034739244366,113.714,116.5,6.390000000000001,1.1811707486538123,115.972,118.6,5.329999999999998,1.4108593415989665,1086638,1187414,351630,32.62266327185014
2018-11-18,119.46000000000001,122.0,5.1200000000000045,4.380561259411366,122.4,125.53,5.140000000000001,4.269457596145859,118.89,121.41,5.1299999999999955,4.411764705882349,121.24,124.88,6.109999999999999,5.14439673318178,956878,1301365,929909,29.97909531557284
2018-11-25,125.52,128.14,4.809999999999988,3.28873125906818,126.834,128.3,2.8300000000000125,2.2555192476289254,123.934,125.46,4.049999999999997,1.1359948068808874,126.108,126.53,1.269999999999996,1.01389110649848,926443,1324245,592453,-22.028433615297
2018-12-02,121.805,125.68,5.860000000000014,-4.519414385741571,123.005,126.73,5.960000000000008,-4.702911702043721,117.8225,120.52,7.239999999999995,-6.007301692665115,119.8925,121.55,4.909999999999997,-3.611271795719366,933808,1188025,648558,7.972433073041632
2018-12-09,115.962,118.1,5.809999999999988,-4.9195596951735725,117.698,118.84,3.2900000000000063,-2.5059061761727968,113.894,116.45,5.8500000000000085,-3.3301284852722683,114.932,117.37,5.900000000000006,-3.4306506107597747,966361,1151625,323980,32.65905067994128
2018-12-16,109.806,112.89,8.879999999999995,-7.620570210498266,111.864,115.63,10.780000000000001,-8.451933991094043,106.55,111.52,11.149999999999991,-9.998206599713049,107.736,112.75,11.030000000000001,-9.782705099778271,849521,1325155,818557,-31.81346480761388
2018-12-23,105.5525,107.95,5.540000000000006,5.409627966018951,107.675,109.37,3.3200000000000074,2.366808109382372,103.105,106.42,7.019999999999996,4.718309859154927,106.7125,107.27,1.259999999999991,0.811244222243184,851058,943726,177995,-13.415758387498066
2018-12-30,108.615,113.64,9.430000000000007,9.049035601189912,112.475,118.03,9.25,7.839195979899495,107.7125,111.97,8.159999999999997,7.860514401310082,111.10249999999999,116.11,8.549999999999997,7.588954781319494,742610,792514,97988,4.284124680160739
2019-01-06,120.232,122.55,5.269999999999996,4.493519781718959,122.622,124.88,5.739999999999995,4.817861339600467,119.572,121.84,5.359999999999999,4.601648351648351,121.94800000000001,123.93,5.210000000000008,4.388477088948794,735404,886816,350275,19.430707736729264
2019-01-13,124.1225,126.59,4.5,2.3362974939369447,125.9625,127.98,3.3299999999999983,2.433167920601894,123.03,125.41,3.6299999999999955,2.60165262210586,124.9025,127.06,3.8799999999999955,2.5918449737585854,576113,779268,327462,28.467639431771534
2019-01-20,124.18,127.23,6.939999999999998,-3.2146506327124134,125.91,127.23,3.910000000000011,-0.8174172757997377,122.08,124.9,6.210000000000008,-1.7373899119295448,123.696,126.22,6.390000000000001,-1.3943907463159604,1002282,1266059,596508,35.547279078384044
2019-01-27,130.282,134.68,16.74000000000001,12.828556893335591,135.594,137.31,2.6200000000000045,-1.1725293132328407,128.168,132.79,16.019999999999996,13.719277211612567,134.028,136.49,4.340000000000003,-0.7253278628471016,2579930,7414937,6651740,-89.70730297506236
2019-02-03,134.398,135.28,1.7199999999999989,-1.271437019515079,135.428,137.57,3.7399999999999807,-2.718615977320623,132.906,134.41,2.930000000000007,-2.038538799196495,134.014,135.47,2.5600000000000023,-1.8897172805787277,644297,822096,280864,-14.139589536988382
2019-02-10,136.5975,138.56,4.759999999999991,3.5575485799700974,139.0575,140.95,3.289999999999992,2.3899462443701815,135.875,137.56,4.240000000000009,3.1803180318031874,137.82999999999998,139.36,2.920000000000016,2.1401348578129697,792898,897177,202274,9.3926188571763
2019-02-17,142.346,146.15,7.680000000000007,5.546327724416846,144.684,146.8,4.590000000000003,3.2276211236903194,141.504,144.51,6.530000000000001,4.732569937672127,143.46,145.58,4.030000000000001,2.204168138466956,690170,789257,188155,19.92727692660683
2019-02-24,142.568,144.0,2.509999999999991,-1.6180555555555642,143.596,145.5,3.460000000000008,-1.7182130584192439,140.968,142.76,3.579999999999984,-1.0717287755673868,142.398,143.28,1.9699999999999989,-0.23031825795645763,676428,929718,412634,4.661996558257575
2019-03-03,139.524,143.0,5.909999999999997,-3.9580419580419557,140.542,143.78,5.789999999999992,-3.136736681040472,137.85999999999999,141.78,6.069999999999993,-3.942728170404855,138.486,141.91,5.310000000000002,-3.7418081882883536,544268,593995,173877,-5.754163224488021
2019-03-10,138.41,141.52,8.430000000000007,-3.1931917369799145,140.544,144.17,8.139999999999986,-3.6887567261399092,136.344,140.69,9.180000000000007,-2.9551258664720987,137.734,141.1,7.9199999999999875,-5.4606056308063184,1186503,2006220,1280048,-2.8074072946940762
2019-03-17,131.808,134.31,5.659999999999997,-4.214131486858757,133.66,135.91,4.8700000000000045,-3.5832536237215837,129.96,131.81,3.3700000000000045,-2.556710416508614,130.966,134.01,4.969999999999999,-2.3750094546554834,1043115,1534668,664857,9.628643463924922
2019-03-24,132.096,133.65,3.5100000000000193,2.6970954356846626,133.06,134.6,3.2399999999999807,2.466504263093773,131.04,132.25,2.5900000000000034,1.997532006786984,132.428,134.47,3.5200000000000102,2.688048873615892,598658,816112,468382,-29.88572646891603
2019-03-31,134.588,136.3,3.5900000000000034,1.4061453760880998,135.844,137.99,3.5200000000000102,2.1013688494265654,133.418,134.95,2.7299999999999898,1.1619190404797473,135.162,137.87,5.099999999999994,2.437030982985364,628604,785393,221702,0.9483919381363194
2019-04-07,137.93800000000002,139.99,4.560000000000002,1.7295254705326613,139.23,140.63,3.329999999999984,1.8966644865925333,136.018,138.46,4.050000000000011,1.1978275425935672,137.556,139.88,5.099999999999994,1.1797002522629496,741989,1141109,587893,106.26825688338732
2019-04-14,137.1675,139.38,4.079999999999984,3.01552106430154,139.43,141.25,3.6699999999999875,2.6675388864660468,136.6475,138.91,3.6699999999999875,2.713694173321493,138.1625,139.36,2.480000000000018,1.4634146341463556,944053,1789485,1226840,138.88338601849676
2019-04-21,139.272,144.13,8.329999999999984,-4.794282939013389,140.25,144.9,7.760000000000019,-3.3816425120772986,135.842,138.71,4.6200000000000045,-1.5427871097974297,137.96,139.93,4.890000000000015,-0.9790609590509572,1358269,2971077,2261468,-76.11610200610755
2019-04-28,140.064,142.93,4.3799999999999955,1.024900757849143,141.632,143.73,3.969999999999999,0.6081854607899418,138.896,142.04,5.439999999999998,1.11273792093705,140.666,142.46,3.640000000000015,0.8356144647745257,708274,852106,290478,23.782479901013634
2019-05-05,135.684,138.69,7.560000000000002,-5.451005840363402,136.402,139.2,6.989999999999981,-5.021551724137917,132.06,136.58,10.420000000000016,-7.132867132867132,134.192,137.75,9.669999999999987,-7.0199637023593375,774744,1091894,658692,47.9511117735532
2019-05-12,128.692,129.62,1.9699999999999989,-0.6614785992217854,130.668,131.77,1.9099999999999966,0.10780840905589584,127.512,129.18,2.6000000000000085,0.07880220646177645,129.566,130.68,2.0500000000000114,0.3408738766656319,668031,796654,265087,-28.550200318198765
2019-05-19,129.07999999999998,130.95,4.139999999999986,-1.9863966609986035,130.48000000000002,132.69,5.1299999999999955,-3.866154193985979,127.1675,130.3,5.900000000000006,-3.7022723759468175,128.61,132.5,7.609999999999999,-5.743396226415094,729048,933634,302990,-5.605498627438654
2019-05-26,120.02799999999999,124.96,9.969999999999999,-7.978553137003841,121.466,125.96,7.679999999999993,-5.628771038424888,117.718,122.45,8.450000000000003,-6.549612086565942,118.956,122.5,7.6200000000000045,-4.236734693877549,668247,884367,397644,15.432401183640675
2019-06-02,126.148,130.0,11.159999999999997,9.390777515987878,128.588,131.69,5.6299999999999955,4.4661272409963475,124.56,128.78,10.200000000000003,8.601787822567045,127.71000000000001,130.24,4.650000000000006,3.5211827358715575,676585,1036689,571050,-46.13929539138546
2019-06-09,132.84,136.74,6.659999999999997,4.302059496567517,134.956,138.77,7.200000000000017,5.025353818209351,131.89000000000001,135.78,7.319999999999993,4.566807855217564,133.86,138.06,7.890000000000015,5.947356304197682,646260,762912,308114,67.74743952260124
2019-06-16,141.656,143.71,4.050000000000011,1.4392095088070964,142.68,144.11,1.990000000000009,-0.15442931349150557,139.574,140.82,2.319999999999993,0.909747292418766,141.356,141.98,1.8799999999999955,-1.1919035192890879,787461,1063000,500077,-47.043932267168394
2019-06-23,141.21,144.55,6.5800000000000125,2.9045347761087865,143.5,147.86,6.690000000000026,4.738967202663474,140.426,144.36,7.070000000000022,5.149683152451032,141.518,145.58,7.980000000000018,5.799418604651176,686721,805288,246235,26.47183177306665
2019-06-30,144.97,145.57,1.1099999999999852,-0.3724137931034428,145.52,146.31,1.4799999999999898,-0.11724137931033621,143.46,144.11,1.0900000000000034,0.013984058173669283,145.065,146.23,1.6999999999999886,-0.21402927368130506,339087,404711,213207,-5.841205205689986
2019-07-07,143.67,145.69,3.6899999999999977,1.5049118651153046,144.864,146.85,4.109999999999985,1.7441456465846648,141.828,143.31,2.8300000000000125,1.2290739563466901,143.566,146.42,4.339999999999975,0.7703081232492957,624315,852778,400595,8.075084463470676
2019-07-14,148.214,150.75,6.800000000000011,3.48732198680098,150.36,151.4,2.710000000000008,0.6187369695339404,147.10999999999999,148.6,5.349999999999994,3.183246073298431,148.938,150.38,2.1899999999999977,-0.14807834690718105,1006679,1589167,976176,60.138879931638265
2019-07-21,146.308,148.9,6.560000000000002,1.3063001768948266,149.606,152.5,5.1200000000000045,-1.5868852459016312,143.59,147.75,9.740000000000009,7.057459604376501,146.796,149.01,6.539999999999992,4.590440092651079,1238171,3045587,2458146,-80.71173143305379
2019-07-28,143.328,150.56,17.55000000000001,-10.26177304007557,144.33,151.13,17.599999999999994,-11.434635537573794,139.362,147.42,16.95999999999998,-11.504544837878159,140.978,150.75,17.590000000000003,-11.668325041459372,888718,1157569,588810,60.08221408364527
2019-08-04,137.274,141.22,6.719999999999999,0.9070631970260215,139.34,142.19,5.699999999999989,0.6886951425012804,135.284,139.04,6.009999999999991,0.43403427374093584,137.688,141.99,6.980000000000018,-0.9537084586604148,603348,787733,396587,-50.345358135307265
2019-08-11,132.59199999999998,135.26,5.090000000000003,-1.5599585982552013,134.906,140.75,10.120000000000005,-3.0834813499111924,130.63,134.28,5.990000000000009,-0.841525171283881,132.356,135.7,6.530000000000001,-0.2800294767870269,545136,754349,319857,-15.906493148798457
2019-08-18,137.586,140.47,5.759999999999991,1.5737510207111607,139.12,141.64,4.679999999999978,-0.6456293072179807,135.898,138.55,4.75,0.7164179104477671,137.406,140.16,5.609999999999985,-0.9550193190930771,615411,889199,481433,-28.23344904273541
2019-08-25,136.6775,138.75,4.960000000000008,1.5293428947753573,138.89,140.35,2.9099999999999966,1.5189873417721478,135.57,138.51,5.519999999999982,3.2962935341934427,137.0075,139.09,4.990000000000009,3.7211036539895668,511168,577073,157127,-3.638534466176723
2019-09-01,140.294,144.62,8.550000000000011,5.562043795620442,142.84,148.56,10.120000000000005,7.2867769191882745,139.06,143.96,10.900000000000006,8.191793176010826,141.372,147.87,13.400000000000006,9.965047966089093,633484,803218,260814,39.81482609702221
2019-09-08,150.028,152.88,5.75,0.863182219805621,151.946,153.22,3.7299999999999898,-1.0262182203389718,148.714,150.75,4.650000000000006,1.375770020533894,150.572,152.78,4.009999999999991,-1.2282565396361667,615763,1145776,811403,-70.81689614723994
2019-09-15,148.668,150.19,2.990000000000009,-0.7015650296816112,151.34,152.98,2.4899999999999807,-1.6276637468950064,147.286,148.56,2.5,0.6024921265233435,149.566,152.2,3.6299999999999955,-1.8134034165571558,599296,769304,369829,-48.073193431985274
2019-09-22,153.134,156.6,7.900000000000006,3.708609271523175,155.426,159.21,8.070000000000022,5.151775676211885,151.504,155.65,7.719999999999999,4.892512972572289,153.648,158.36,9.180000000000007,6.15363989810967,820791,1395354,936371,65.26036912042494
2019-09-29,154.302,158.39,5.9199999999999875,-2.7211313845570895,156.31799999999998,159.35,5.900000000000006,-0.5898964543457783,152.048,153.91,4.75,-0.26638944837892053,154.626,156.95,4.019999999999982,1.3954389818463704,635019,786481,228363,34.853826237547366
2019-10-06,156.62800000000001,158.5,3.7299999999999898,1.8349809394585535,158.484,161.0,4.509999999999991,1.7258947904725381,155.292,158.13,5.8700000000000045,3.27072113490084,157.028,158.47,3.4199999999999875,2.205740083843913,559135,677027,339697,-11.899082311340612
2019-10-13,159.698,162.39,4.549999999999983,2.24139016558583,161.374,163.64,3.6399999999999864,2.2749999999999915,158.558,160.18,2.8799999999999955,1.649955578119047,160.01,161.06,2.4399999999999977,1.2860925482284655,641605,875538,552319,22.75572180877017
2019-10-20,159.766,162.25,7.639999999999986,-1.056599110232333,162.386,163.35,1.8799999999999955,-0.5175281868030334,157.088,159.41,5.799999999999983,-2.8954491093346726,159.442,162.16,7.6200000000000045,-3.7853318391234043,1139909,1984497,1278492,-32.964952784465545
2019-10-27,153.84,155.34,3.7700000000000102,-1.7501782588967505,155.25,156.9,3.1100000000000136,-1.1344805608667947,151.22,154.15,4.849999999999994,-2.1148232241323512,153.37199999999999,155.48,5.409999999999997,-0.668896321070229,938466,1853874,1286268,12.053858949813252
2019-11-03,155.992,158.02,4.730000000000018,-1.103225806451618,157.624,158.57,2.6200000000000045,-1.6150400605640038,154.38,156.02,3.219999999999999,-1.253715910559647,156.25,157.77,3.0,-1.159916333903792,599181,928894,477094,-46.13809541239366
2019-11-10,150.62199999999999,155.81,11.25,-7.220332456196649,151.638,156.5,11.400000000000006,-7.284345047923326,147.464,154.11,12.01000000000002,-7.793134773862836,148.616,155.31,12.150000000000006,-7.82306355031872,1502817,2743302,1879116,105.19679791156071
2019-11-17,142.92,144.7,3.609999999999985,0.7660167130919181,144.51,146.68,3.5100000000000193,2.1448467966573905,141.792,143.86,3.740000000000009,2.669140736511568,143.226,146.01,5.030000000000001,3.5678819690736283,1058647,1696539,1173800,-60.52646004601132
2019-11-24,145.60999999999999,148.4,5.170000000000016,-2.0113566395293137,146.5625,148.68,4.640000000000015,-2.550571679859286,143.2725,145.14,4.509999999999991,-3.107344632768356,144.845,147.7,4.769999999999982,-3.2295192958699945,789906,1113507,778363,-21.083836922444135
2019-12-01,144.132,147.4,5.409999999999997,3.8101274737657556,145.572,148.76,6.769999999999982,4.232692443129791,143.07,146.35,7.799999999999983,5.304944063514972,144.334,147.57,6.639999999999986,3.753636557156029,584128,705823,242111,-31.680605477577238
2019-12-08,147.098,150.0,5.889999999999986,2.023597201262168,149.378,152.99,6.780000000000001,1.7886289445048937,144.834,145.97,2.069999999999993,1.2161223071577485,147.946,151.54,7.069999999999993,3.204817609192217,1146732,1799956,1327258,34.591618485145375
2019-12-15,147.05,148.9,4.610000000000014,-0.2686366689053094,147.89600000000002,148.92,2.519999999999982,0.013431833445253063,144.746,146.01,2.579999999999984,-0.7533730566399524,146.006,147.41,3.509999999999991,-0.7978179338561309,770811,1450993,1028354,-45.983031840509504
2019-12-22,145.5075,146.27,1.170000000000016,0.5914311257822802,146.2125,147.14,1.3899999999999864,0.8775538187302705,144.54500000000002,145.06,0.9499999999999886,0.5127494456762812,145.6275,146.22,1.039999999999992,0.7163521146163329,307276,451200,260265,136.3107863932752
2019-12-29,147.34333333333333,148.94,2.5,0.14340344168260583,148.08666666666667,149.45,2.799999999999983,-1.0191684665226721,145.46,145.83,0.8300000000000125,-0.3778770182068096,147.29999999999998,148.45,2.530000000000001,-1.0913034637023071,581010,806208,390496,25.353850742821955
