Date,VFL_Open_average,VFL_Open_max,VFL_Open_volatility,VFL_Open_change,VFL_High_average,VFL_High_max,VFL_High_volatility,VFL_High_change,VFL_Low_average,VFL_Low_max,VFL_Low_volatility,VFL_Low_change,VFL_Close_average,VFL_Close_max,VFL_Close_volatility,VFL_Close_change,VFL_Volume_average,VFL_Volume_max,VFL_Volume_volatility,VFL_Volume_change
2018-01-21,13.258,13.36,0.2599999999999998,-0.16999999999999993,13.27,13.36,0.2599999999999998,-0.21000000000000085,13.144,13.27,0.379999999999999,-0.379999999999999,13.172,13.31,0.33000000000000007,-0.33000000000000007,2490,3591,3091,2481
2018-01-28,12.943999999999999,13.02,0.16000000000000014,-0.07000000000000028,12.959999999999999,13.02,0.129999999999999,-0.07000000000000028,12.828,12.87,0.129999999999999,-0.08999999999999986,12.888,12.94,0.09999999999999964,0.040000000000000924,1324,2863,2663,793
2018-02-04,12.82,12.9,0.15000000000000036,-0.11999999999999922,12.831999999999999,12.9,0.15000000000000036,-0.11999999999999922,12.742,12.8,0.10000000000000142,-0.010000000000001563,12.79,12.86,0.129999999999999,-0.09999999999999964,2339,4822,4465,-2784
2018-02-11,12.74,12.78,0.06999999999999851,0.06999999999999851,12.75,12.78,0.05999999999999872,0.05999999999999872,12.6975,12.71,0.040000000000000924,-0.040000000000000924,12.717500000000001,12.77,0.09999999999999964,-0.05000000000000071,1683,4822,4722,1609
2018-02-18,12.708,12.74,0.0600000000000005,0.02000000000000135,12.714,12.74,0.0600000000000005,0.0,12.674,12.69,0.049999999999998934,0.0,12.677999999999999,12.7,0.05999999999999872,0.019999999999999574,796,2433,2231,325
2018-02-25,12.726,12.79,0.10999999999999943,-0.02999999999999936,12.754,12.79,0.06999999999999851,0.009999999999999787,12.700000000000001,12.76,0.129999999999999,-0.08999999999999986,12.746,12.77,0.05999999999999872,0.009999999999999787,1478,4265,4125,3614
2018-03-04,12.724,12.78,0.08999999999999986,-0.030000000000001137,12.746,12.78,0.05999999999999872,-0.02999999999999936,12.716,12.74,0.05000000000000071,-0.030000000000001137,12.738,12.75,0.02999999999999936,-0.02999999999999936,46,101,100,1
2018-03-11,12.690000000000001,12.73,0.09999999999999964,-0.02999999999999936,12.700000000000001,12.73,0.09999999999999964,-0.08000000000000007,12.636000000000001,12.71,0.15000000000000036,-0.09999999999999964,12.672,12.72,0.10000000000000142,-0.09000000000000163,1333,2020,1115,65
2018-03-18,12.582,12.64,0.08999999999999986,-0.08999999999999986,12.588000000000001,12.64,0.08000000000000007,-0.08000000000000007,12.57,12.6,0.049999999999998934,-0.049999999999998934,12.58,12.6,0.03999999999999915,-0.03999999999999915,913,2161,2073,261
2018-03-25,12.6025,12.65,0.08999999999999986,0.08999999999999986,12.6125,12.65,0.07000000000000028,0.07000000000000028,12.567499999999999,12.6,0.07000000000000028,0.03999999999999915,12.5925,12.62,0.03999999999999915,0.009999999999999787,1813,2369,1815,184
2018-04-01,12.584,12.6,0.0600000000000005,0.009999999999999787,12.606,12.62,0.02999999999999936,0.019999999999999574,12.564,12.58,0.040000000000000924,-0.019999999999999574,12.596,12.61,0.02999999999999936,0.019999999999999574,1930,4601,4350,1888
2018-04-08,12.536,12.58,0.08000000000000007,0.019999999999999574,12.554,12.59,0.07000000000000028,-0.030000000000001137,12.526,12.56,0.0600000000000005,0.019999999999999574,12.54,12.59,0.07000000000000028,-0.019999999999999574,1561,2744,2393,-444
2018-04-15,12.446,12.52,0.1399999999999988,-0.1399999999999988,12.45,12.52,0.1399999999999988,-0.1399999999999988,12.396,12.42,0.0600000000000005,-0.0600000000000005,12.426,12.51,0.15000000000000036,-0.15000000000000036,1324,3550,3468,-1267
2018-04-22,12.402,12.42,0.05000000000000071,-0.009999999999999787,12.424,12.47,0.10000000000000142,0.0600000000000005,12.368,12.42,0.11999999999999922,0.05000000000000071,12.394,12.45,0.10999999999999943,0.08999999999999986,1197,2567,2567,44
2018-04-29,12.4825,12.53,0.06999999999999851,0.06999999999999851,12.485,12.53,0.06999999999999851,0.06999999999999851,12.4525,12.48,0.07000000000000028,-0.05000000000000071,12.477500000000001,12.5,0.03999999999999915,0.03999999999999915,1392,3796,3795,3795
2018-05-06,12.4575,12.46,0.010000000000001563,0.0,12.467500000000001,12.5,0.05000000000000071,0.03999999999999915,12.455,12.46,0.02000000000000135,0.0,12.4575,12.47,0.030000000000001137,0.009999999999999787,197,451,451,213
2018-05-13,12.394,12.43,0.0600000000000005,-0.049999999999998934,12.416,12.43,0.02999999999999936,-0.02999999999999936,12.384,12.41,0.07000000000000028,-0.02999999999999936,12.414,12.43,0.02999999999999936,-0.019999999999999574,1426,4220,4220,872
2018-05-20,12.4575,12.55,0.15000000000000036,0.15000000000000036,12.4775,12.55,0.15000000000000036,0.15000000000000036,12.445,12.54,0.1399999999999988,0.1399999999999988,12.4675,12.54,0.1399999999999988,0.1399999999999988,523,1200,1200,447
2018-05-27,12.56,12.61,0.10999999999999943,0.0600000000000005,12.581999999999999,12.61,0.07000000000000028,0.02999999999999936,12.533999999999999,12.61,0.129999999999999,-0.019999999999999574,12.558,12.61,0.07000000000000028,0.0,2348,6631,6015,5080
2018-06-03,12.516,12.55,0.08000000000000007,-0.08000000000000007,12.522,12.56,0.08999999999999986,-0.08999999999999986,12.514,12.55,0.08000000000000007,-0.08000000000000007,12.516,12.55,0.08000000000000007,-0.08000000000000007,776,2089,2089,-600
2018-06-10,12.3975,12.42,0.05000000000000071,-0.05000000000000071,12.435,12.47,0.07000000000000028,-0.07000000000000028,12.3975,12.42,0.05000000000000071,-0.05000000000000071,12.435,12.47,0.07000000000000028,-0.07000000000000028,546,1702,1697,-1424
2018-06-17,12.448,12.53,0.1899999999999995,0.08999999999999986,12.474,12.54,0.1399999999999988,0.08999999999999986,12.422,12.48,0.14000000000000057,0.03999999999999915,12.464,12.54,0.1399999999999988,0.03999999999999915,260,1086,1086,100
2018-06-24,12.438,12.46,0.07000000000000028,0.05999999999999872,12.459999999999999,12.52,0.08999999999999986,0.08999999999999986,12.427999999999999,12.45,0.08000000000000007,0.08000000000000007,12.456,12.52,0.08999999999999986,0.08999999999999986,387,611,491,311
2018-07-01,12.46,12.48,0.0600000000000005,-0.05000000000000071,12.49,12.52,0.049999999999998934,-0.049999999999998934,12.4575,12.48,0.0600000000000005,-0.05000000000000071,12.49,12.52,0.049999999999998934,-0.049999999999998934,790,2221,2177,1826
2018-07-08,12.468,12.49,0.07000000000000028,0.07000000000000028,12.506,12.53,0.03999999999999915,-0.009999999999999787,12.46,12.48,0.0600000000000005,0.0600000000000005,12.492,12.53,0.06999999999999851,-0.019999999999999574,2219,5300,4846,1114
2018-07-15,12.496,12.52,0.05999999999999872,-0.009999999999999787,12.508,12.52,0.02999999999999936,-0.009999999999999787,12.494,12.52,0.05999999999999872,0.0,12.506,12.52,0.02999999999999936,0.0,456,1885,1885,-11
2018-07-22,12.528,12.56,0.07000000000000028,0.0,12.542,12.56,0.040000000000000924,-0.009999999999999787,12.484,12.52,0.05999999999999872,-0.05999999999999872,12.5,12.55,0.08000000000000007,-0.05999999999999872,1396,3285,2910,-824
2018-07-29,12.61,12.68,0.16999999999999993,0.16999999999999993,12.6525,12.73,0.17999999999999972,0.17999999999999972,12.61,12.68,0.16999999999999993,0.16999999999999993,12.645,12.7,0.14999999999999858,0.14999999999999858,1884,5658,5297,43
2018-08-05,12.662,12.7,0.05999999999999872,0.019999999999999574,12.696,12.74,0.08999999999999986,0.040000000000000924,12.66,12.7,0.06999999999999851,0.019999999999999574,12.687999999999999,12.7,0.049999999999998934,0.0,616,1273,1173,-600
2018-08-12,12.608,12.68,0.10999999999999943,-0.10999999999999943,12.62,12.68,0.09999999999999964,-0.08000000000000007,12.606,12.68,0.10999999999999943,-0.10999999999999943,12.62,12.68,0.09999999999999964,-0.08000000000000007,159,203,110,110
2018-08-19,12.63,12.68,0.10999999999999943,0.049999999999998934,12.642,12.68,0.08000000000000007,0.019999999999999574,12.606,12.63,0.0600000000000005,0.02999999999999936,12.616,12.63,0.030000000000001137,0.009999999999999787,1442,2313,2079,-543
2018-08-26,12.5075,12.59,0.14000000000000057,-0.08999999999999986,12.515,12.59,0.14000000000000057,-0.08999999999999986,12.455,12.49,0.07000000000000028,-0.0600000000000005,12.4625,12.51,0.08000000000000007,-0.08000000000000007,2475,5466,4164,-4164
2018-09-02,12.442,12.52,0.1399999999999988,0.019999999999999574,12.502,12.56,0.09999999999999964,0.009999999999999787,12.432,12.51,0.129999999999999,0.019999999999999574,12.49,12.55,0.08999999999999986,0.009999999999999787,1238,2373,2172,-178
2018-09-09,12.404,12.43,0.049999999999998934,-0.019999999999999574,12.404,12.43,0.049999999999998934,-0.019999999999999574,12.324,12.4,0.21000000000000085,-0.20000000000000107,12.324,12.4,0.21000000000000085,-0.20000000000000107,1092,2819,2630,362
2018-09-16,12.161999999999999,12.2,0.08000000000000007,0.009999999999999787,12.182,12.2,0.03999999999999915,0.009999999999999787,12.14,12.16,0.040000000000000924,0.0,12.148,12.16,0.019999999999999574,0.009999999999999787,1504,3615,3508,-3483
2018-09-23,12.13,12.15,0.05000000000000071,-0.009999999999999787,12.142000000000001,12.15,0.019999999999999574,-0.009999999999999787,12.108,12.13,0.040000000000000924,0.040000000000000924,12.116,12.14,0.05000000000000071,0.040000000000000924,1554,3163,2813,1329
2018-09-30,12.012,12.34,0.5299999999999994,-0.5299999999999994,12.03,12.34,0.5299999999999994,-0.5299999999999994,11.91,12.08,0.33000000000000007,-0.33000000000000007,11.934,12.13,0.3800000000000008,-0.3800000000000008,3751,13441,13340,-12827
2018-10-07,11.848,12.0,0.33999999999999986,0.2599999999999998,11.946,12.07,0.3000000000000007,0.3000000000000007,11.832,11.93,0.2699999999999996,0.25,11.922,12.06,0.2900000000000009,0.2900000000000009,2357,4076,3076,-1902
2018-10-14,12.158,12.25,0.2400000000000002,0.0600000000000005,12.212,12.29,0.21999999999999886,-0.129999999999999,12.102,12.21,0.20000000000000107,0.02999999999999936,12.166,12.29,0.21999999999999886,-0.129999999999999,1614,2588,2378,311
2018-10-21,12.137500000000001,12.14,0.009999999999999787,-0.009999999999999787,12.137500000000001,12.14,0.009999999999999787,-0.009999999999999787,12.1175,12.14,0.08999999999999986,-0.08999999999999986,12.1225,12.14,0.07000000000000028,-0.07000000000000028,497,907,721,471
2018-10-28,11.962,12.04,0.11999999999999922,-0.08999999999999986,11.99,12.05,0.13000000000000078,-0.08999999999999986,11.927999999999999,12.04,0.23999999999999844,-0.08999999999999986,11.96,12.05,0.13000000000000078,-0.08999999999999986,885,2783,2741,558
2018-11-04,11.946,11.97,0.040000000000000924,0.040000000000000924,11.948,11.97,0.030000000000001137,0.030000000000001137,11.926,11.95,0.049999999999998934,0.019999999999999574,11.932,11.96,0.0600000000000005,0.030000000000001137,2818,11721,11521,-452
2018-11-11,11.924,11.98,0.11000000000000121,-0.0600000000000005,11.942,11.98,0.11000000000000121,-0.10000000000000142,11.89,11.93,0.07000000000000028,-0.07000000000000028,11.916,11.96,0.10000000000000142,-0.08999999999999986,2849,4400,2966,2809
2018-11-18,11.835,11.86,0.03999999999999915,0.0,11.85,11.88,0.0600000000000005,-0.0600000000000005,11.815000000000001,11.84,0.03999999999999915,-0.019999999999999574,11.83,11.88,0.08000000000000007,-0.08000000000000007,4204,9912,9812,-5124
2018-11-25,11.888,11.99,0.17999999999999972,0.17999999999999972,11.922,12.04,0.22999999999999865,0.22999999999999865,11.858,11.94,0.1899999999999995,0.1899999999999995,11.898,12.02,0.25,0.25,4254,7524,6528,-981
2018-12-02,12.05,12.15,0.15000000000000036,0.15000000000000036,12.1175,12.15,0.0600000000000005,0.0600000000000005,12.004999999999999,12.01,0.009999999999999787,0.0,12.09,12.13,0.07000000000000028,-0.02999999999999936,5180,14196,12772,11088
2018-12-09,11.962,12.05,0.16999999999999993,-0.1399999999999988,11.98,12.06,0.15000000000000036,-0.14000000000000057,11.934,12.03,0.16000000000000014,-0.16000000000000014,11.956,12.05,0.15000000000000036,-0.13000000000000078,4229,7029,5496,3230
2018-12-16,11.788,11.9,0.16999999999999993,-0.16999999999999993,11.806000000000001,11.9,0.14000000000000057,-0.14000000000000057,11.708,11.76,0.10999999999999943,0.08000000000000007,11.752,11.78,0.049999999999998934,0.02999999999999936,5632,11113,8507,-6526
2018-12-23,11.754999999999999,11.8,0.10000000000000142,-0.030000000000001137,11.85,11.91,0.10999999999999943,0.0600000000000005,11.735,11.77,0.07000000000000028,0.049999999999998934,11.807500000000001,11.91,0.16000000000000014,0.16000000000000014,7739,11309,6421,4055
2018-12-30,12.1625,12.31,0.45000000000000107,0.45000000000000107,12.3075,12.45,0.20999999999999908,0.20999999999999908,12.1275,12.3,0.4400000000000013,0.4400000000000013,12.235,12.31,0.14000000000000057,0.14000000000000057,3308,4402,3247,662
2019-01-06,12.338000000000001,12.39,0.10000000000000142,0.009999999999999787,12.366,12.4,0.08000000000000007,-0.02999999999999936,12.334,12.39,0.10000000000000142,0.009999999999999787,12.362,12.4,0.08000000000000007,-0.02999999999999936,752,2230,2230,-240
2019-01-13,12.3025,12.34,0.07000000000000028,0.040000000000000924,12.35,12.38,0.07000000000000028,-0.07000000000000028,12.285,12.3,0.030000000000001137,0.030000000000001137,12.307500000000001,12.33,0.05000000000000071,-0.02999999999999936,3130,6556,6455,-6455
2019-01-20,12.368,12.43,0.129999999999999,0.08000000000000007,12.384,12.43,0.09999999999999964,0.05000000000000071,12.334,12.39,0.10000000000000142,0.049999999999998934,12.362,12.41,0.09999999999999964,0.0600000000000005,1314,2350,1807,-415
2019-01-27,12.36,12.43,0.11999999999999922,-0.019999999999999574,12.386,12.43,0.0600000000000005,-0.010000000000001563,12.328,12.36,0.05999999999999872,-0.05999999999999872,12.338000000000001,12.38,0.08000000000000007,-0.08000000000000007,8060,19950,19700,5458
2019-02-03,12.196,12.23,0.08000000000000007,-0.030000000000001137,12.258,12.29,0.05999999999999872,-0.019999999999999574,12.18,12.23,0.08999999999999986,-0.019999999999999574,12.194,12.25,0.10999999999999943,-0.02000000000000135,12923,29982,27008,-21205
2019-02-10,12.2,12.27,0.1399999999999988,-0.1399999999999988,12.2225,12.27,0.10999999999999943,-0.10999999999999943,12.16,12.19,0.05999999999999872,-0.05999999999999872,12.1775,12.21,0.05000000000000071,-0.05000000000000071,5762,10220,9473,-8603
2019-02-17,12.266,12.33,0.13000000000000078,0.049999999999998934,12.294,12.34,0.11999999999999922,0.11999999999999922,12.232,12.33,0.17999999999999972,0.09999999999999964,12.266,12.33,0.15000000000000036,0.07000000000000028,6306,10471,9773,2715
2019-02-24,12.366,12.4,0.08999999999999986,0.08000000000000007,12.392,12.47,0.120000000000001,0.040000000000000924,12.286,12.32,0.0600000000000005,0.0,12.318,12.39,0.10000000000000142,0.0,10474,20395,13742,1640
2019-03-03,12.388,12.46,0.1800000000000015,0.019999999999999574,12.418,12.46,0.11000000000000121,0.05999999999999872,12.33,12.38,0.10000000000000142,0.08000000000000007,12.363999999999999,12.44,0.15000000000000036,0.08000000000000007,5514,8431,4952,1812
2019-03-10,12.41,12.44,0.07000000000000028,-0.040000000000000924,12.438,12.48,0.07000000000000028,-0.07000000000000028,12.356,12.38,0.0600000000000005,0.0,12.386,12.42,0.08000000000000007,-0.019999999999999574,5069,7786,4672,-2884
2019-03-17,12.51,12.59,0.16999999999999993,0.16999999999999993,12.56,12.67,0.1999999999999993,0.1999999999999993,12.504,12.59,0.16999999999999993,0.16999999999999993,12.548,12.67,0.1999999999999993,0.1999999999999993,4172,6281,5109,295
2019-03-24,12.718,12.77,0.129999999999999,0.09999999999999964,12.734,12.77,0.08999999999999986,0.0600000000000005,12.674,12.7,0.05999999999999872,0.02999999999999936,12.694,12.75,0.10999999999999943,0.02999999999999936,2528,5984,5614,-470
2019-03-31,12.7,12.75,0.09999999999999964,0.0600000000000005,12.718,12.75,0.0600000000000005,0.05000000000000071,12.686,12.7,0.049999999999998934,0.009999999999999787,12.7,12.72,0.030000000000001137,0.0,1162,2621,2260,574
2019-04-07,12.8,12.85,0.08999999999999986,0.009999999999999787,12.812,12.85,0.0600000000000005,-0.010000000000001563,12.767999999999999,12.78,0.02999999999999936,0.009999999999999787,12.78,12.8,0.05000000000000071,-0.010000000000001563,2875,9462,9222,-3219
2019-04-14,12.7475,12.8,0.08999999999999986,-0.08999999999999986,12.7775,12.8,0.040000000000000924,-0.030000000000001137,12.7125,12.72,0.009999999999999787,0.0,12.7375,12.77,0.05999999999999872,0.05999999999999872,735,1502,1111,173
2019-04-21,12.788,12.84,0.08999999999999986,0.03999999999999915,12.812,12.92,0.16999999999999993,0.11999999999999922,12.77,12.84,0.11999999999999922,0.08999999999999986,12.786,12.88,0.16000000000000014,0.13000000000000078,3273,7922,7225,1711
2019-04-28,12.932,12.96,0.07000000000000028,0.07000000000000028,12.946,12.96,0.0600000000000005,0.0600000000000005,12.93,12.96,0.07000000000000028,0.07000000000000028,12.946,12.96,0.0600000000000005,0.0600000000000005,1149,2099,2099,-1757
2019-05-05,13.09,13.31,0.34999999999999964,0.34999999999999964,13.1,13.31,0.33999999999999986,0.33999999999999986,13.034,13.13,0.16999999999999993,0.16999999999999993,13.044,13.14,0.16999999999999993,0.16000000000000014,268,501,498,45
2019-05-12,13.182,13.39,0.2900000000000009,0.22000000000000064,13.198,13.39,0.2900000000000009,0.22000000000000064,13.081999999999999,13.12,0.08000000000000007,0.019999999999999574,13.1,13.19,0.129999999999999,0.08999999999999986,3519,13317,13313,13154
2019-05-19,13.31,13.31,0.0,0.0,13.36,13.47,0.16000000000000014,0.16000000000000014,13.275,13.31,0.14000000000000057,0.14000000000000057,13.345,13.47,0.22000000000000064,0.22000000000000064,1287,2122,1376,593
2019-05-26,13.384,13.55,0.3500000000000014,-0.26000000000000156,13.402,13.55,0.27000000000000135,-0.1700000000000017,13.278,13.42,0.2699999999999996,-0.22000000000000064,13.33,13.46,0.21000000000000085,-0.1700000000000017,7472,22191,20909,-3428
2019-06-02,13.254,13.29,0.0799999999999983,-0.02999999999999936,13.267999999999999,13.29,0.0799999999999983,-0.06999999999999851,13.224,13.27,0.09999999999999964,-0.07000000000000028,13.256,13.28,0.06999999999999851,-0.06999999999999851,3012,5814,5153,5153
2019-06-09,13.174,13.2,0.049999999999998934,-0.019999999999999574,13.184,13.2,0.049999999999998934,0.0,13.128,13.15,0.05000000000000071,0.05000000000000071,13.158,13.19,0.049999999999998934,-0.03999999999999915,2634,9619,9444,-9444
2019-06-16,13.168,13.24,0.13000000000000078,0.0,13.186,13.24,0.10999999999999943,-0.05000000000000071,13.14,13.17,0.0600000000000005,-0.019999999999999574,13.14,13.17,0.0600000000000005,-0.019999999999999574,1527,3601,3148,3148
2019-06-23,13.194,13.27,0.129999999999999,0.129999999999999,13.225999999999999,13.28,0.10999999999999943,0.09999999999999964,13.182,13.22,0.08000000000000007,0.08000000000000007,13.188,13.22,0.08000000000000007,0.08000000000000007,5188,8673,6464,1273
2019-06-30,13.2625,13.29,0.05999999999999872,0.05999999999999872,13.305,13.33,0.040000000000000924,-0.010000000000001563,13.2425,13.26,0.02999999999999936,0.0,13.255,13.3,0.07000000000000028,-0.009999999999999787,2200,5735,5188,-5188
2019-07-07,13.33,13.38,0.11000000000000121,0.11000000000000121,13.36,13.5,0.23000000000000043,0.23000000000000043,13.294,13.36,0.129999999999999,0.129999999999999,13.314,13.36,0.129999999999999,0.129999999999999,2573,4747,4320,605
2019-07-14,13.389999999999999,13.5,0.15000000000000036,0.13000000000000078,13.434,13.5,0.13000000000000078,0.09999999999999964,13.379999999999999,13.46,0.11000000000000121,0.10000000000000142,13.408,13.48,0.13000000000000078,0.07000000000000028,1691,2872,2430,-1412
2019-07-21,13.51,13.53,0.049999999999998934,0.02999999999999936,13.564,13.75,0.2699999999999996,0.2699999999999996,13.484,13.51,0.049999999999998934,0.049999999999998934,13.518,13.65,0.1899999999999995,0.1899999999999995,2131,5078,4037,3776
2019-07-28,13.714,13.82,0.16999999999999993,0.16999999999999993,13.742,13.82,0.13000000000000078,0.13000000000000078,13.678,13.74,0.10999999999999943,0.02999999999999936,13.692,13.77,0.129999999999999,0.019999999999999574,2586,5990,5446,3032
2019-08-04,13.862,14.24,0.5400000000000009,0.22000000000000064,13.914,14.24,0.5400000000000009,0.22000000000000064,13.768,13.89,0.25,0.25,13.794,13.89,0.25,0.25,3071,5013,3983,1771
2019-08-11,13.988,14.3,0.45000000000000107,0.41000000000000014,14.030000000000001,14.3,0.39000000000000057,0.39000000000000057,13.95,14.12,0.2699999999999996,0.23999999999999844,13.991999999999999,14.12,0.20999999999999908,0.20999999999999908,1392,3335,3333,-3333
2019-08-18,14.283999999999999,14.54,0.3699999999999992,-0.3699999999999992,14.324,14.54,0.3699999999999992,-0.3699999999999992,14.177999999999999,14.2,0.08000000000000007,-0.08000000000000007,14.206,14.3,0.1800000000000015,-0.1800000000000015,2207,5133,4783,-506
2019-08-25,14.0975,14.15,0.08000000000000007,-0.08000000000000007,14.0975,14.15,0.08000000000000007,-0.08000000000000007,14.055,14.1,0.07000000000000028,-0.07000000000000028,14.067499999999999,14.1,0.07000000000000028,-0.07000000000000028,1536,2856,2623,-2401
2019-09-01,13.873999999999999,14.04,0.33999999999999986,-0.3200000000000003,13.894,14.1,0.40000000000000036,-0.40000000000000036,13.786,14.02,0.40000000000000036,-0.40000000000000036,13.799999999999999,14.09,0.47000000000000064,-0.47000000000000064,2226,5188,4885,-710
2019-09-08,13.384,13.58,0.4499999999999993,-0.4499999999999993,13.39,13.6,0.46999999999999886,-0.46999999999999886,13.326,13.58,0.47000000000000064,-0.47000000000000064,13.342,13.6,0.4900000000000002,-0.4900000000000002,2152,5752,5393,-2075
2019-09-15,13.2,13.28,0.1399999999999988,0.1399999999999988,13.272,13.33,0.13000000000000078,0.120000000000001,13.198,13.28,0.1399999999999988,0.1399999999999988,13.244,13.32,0.13000000000000078,0.120000000000001,2386,4140,3689,49
2019-09-22,13.396,13.44,0.05999999999999872,0.05999999999999872,13.416,13.45,0.05999999999999872,0.049999999999998934,13.384,13.44,0.08999999999999986,0.08000000000000007,13.4,13.45,0.09999999999999964,0.08999999999999986,2074,8976,8944,-8776
2019-09-29,13.448,13.46,0.05000000000000071,0.03999999999999915,13.466000000000001,13.52,0.08999999999999986,0.030000000000001137,13.44,13.46,0.05000000000000071,0.019999999999999574,13.448,13.46,0.030000000000001137,0.009999999999999787,1498,5381,5380,5279
2019-10-06,13.414,13.46,0.09000000000000163,-0.09000000000000163,13.422,13.47,0.10000000000000142,-0.10000000000000142,13.392,13.43,0.08000000000000007,-0.0600000000000005,13.402,13.45,0.09999999999999964,-0.08000000000000007,2066,6632,6571,-1910
2019-10-13,13.256,13.35,0.1399999999999988,-0.1399999999999988,13.278,13.35,0.129999999999999,-0.129999999999999,13.246,13.33,0.13000000000000078,-0.13000000000000078,13.27,13.33,0.10999999999999943,-0.10999999999999943,2047,6413,6393,-3383
2019-10-20,13.22,13.25,0.05000000000000071,-0.05000000000000071,13.226,13.25,0.05000000000000071,-0.05000000000000071,13.174,13.21,0.14000000000000057,-0.10999999999999943,13.184000000000001,13.22,0.13000000000000078,-0.08999999999999986,2401,5350,5025,1976
2019-10-27,13.138,13.19,0.09999999999999964,0.08999999999999986,13.184000000000001,13.24,0.09999999999999964,0.02999999999999936,13.134,13.19,0.09999999999999964,0.07000000000000028,13.164,13.22,0.120000000000001,0.08000000000000007,1274,3306,3105,-2316
2019-11-03,13.136,13.17,0.07000000000000028,-0.07000000000000028,13.16,13.24,0.14000000000000057,-0.08000000000000007,13.126,13.17,0.08000000000000007,-0.08000000000000007,13.148,13.24,0.15000000000000036,-0.08999999999999986,4357,13849,13252,85
2019-11-10,13.094,13.1,0.009999999999999787,0.009999999999999787,13.106,13.12,0.02999999999999936,0.019999999999999574,13.094,13.1,0.009999999999999787,0.009999999999999787,13.106,13.12,0.02999999999999936,0.019999999999999574,412,1423,1423,218
2019-11-17,13.142,13.23,0.14000000000000057,0.0,13.222,13.31,0.17999999999999972,0.09999999999999964,13.132,13.2,0.10999999999999943,0.0,13.196,13.28,0.16000000000000014,0.0600000000000005,3470,9552,9358,5136
2019-11-24,13.18,13.2,0.05999999999999872,0.019999999999999574,13.19,13.2,0.02999999999999936,0.009999999999999787,13.1525,13.16,0.019999999999999574,-0.009999999999999787,13.1725,13.18,0.019999999999999574,0.0,2747,9309,9082,8463
2019-12-01,13.246,13.29,0.08999999999999986,0.0799999999999983,13.272,13.29,0.0799999999999983,0.0799999999999983,13.246,13.29,0.08999999999999986,0.0799999999999983,13.272,13.29,0.0799999999999983,0.0799999999999983,821,2542,2531,488
2019-12-08,13.28,13.29,0.02999999999999936,-0.009999999999999787,13.286,13.29,0.009999999999999787,-0.009999999999999787,13.272,13.29,0.03999999999999915,-0.03999999999999915,13.277999999999999,13.29,0.03999999999999915,-0.03999999999999915,1109,3633,3633,3533
2019-12-15,13.216,13.27,0.10999999999999943,-0.10999999999999943,13.28,13.32,0.07000000000000028,-0.040000000000000924,13.216,13.27,0.10999999999999943,-0.10999999999999943,13.27,13.32,0.08000000000000007,-0.040000000000000924,4813,12129,11796,9204
2019-12-22,13.2925,13.35,0.09999999999999964,0.08999999999999986,13.315,13.35,0.08999999999999986,0.049999999999998934,13.272499999999999,13.29,0.03999999999999915,0.02999999999999936,13.2775,13.3,0.040000000000000924,0.02999999999999936,1588,4642,4541,10
2019-12-29,13.3,13.39,0.16999999999999993,0.10000000000000142,13.33,13.39,0.10000000000000142,0.10000000000000142,13.3,13.39,0.16999999999999993,0.10000000000000142,13.33,13.39,0.10000000000000142,0.10000000000000142,1066,3085,3085,-113
