Date,QCOM_Open_average,QCOM_Open_max,QCOM_Open_volatility,QCOM_Open_change%,QCOM_High_average,QCOM_High_max,QCOM_High_volatility,QCOM_High_change%,QCOM_Low_average,QCOM_Low_max,QCOM_Low_volatility,QCOM_Low_change%,QCOM_Close_average,QCOM_Close_max,QCOM_Close_volatility,QCOM_Close_change%,QCOM_Volume_average,QCOM_Volume_max,QCOM_Volume_volatility,QCOM_Volume_change%
2017-12-17,64.6825,65.11,0.7999999999999972,-1.2286899093841148,65.14750000000001,65.48,0.5200000000000102,-0.7635919364691508,64.35,64.43,0.13000000000000966,-0.20176936209841634,64.555,64.73,0.3400000000000034,0.3565891472868279,5989762,7130029,2685736,-37.66795338420082
2017-12-24,64.465,64.69,0.37000000000000455,-0.20158164056442157,64.74000000000001,64.94,0.29999999999999716,-0.4465660609793533,64.1825,64.35,0.3499999999999943,-0.31152647975078324,64.31,64.54,0.5200000000000102,-0.4354587869362382,4554820,6631823,4180514,56.53921551271384
2017-12-31,65.614,66.25,1.8700000000000045,2.9046287666977393,66.21,66.6,1.269999999999996,1.8368284096127396,65.242,65.94,1.769999999999996,2.7582982702197225,65.982,66.47,1.269999999999996,1.641104294478517,5584507,6844206,2577345,-32.588272821161304
2018-01-07,65.4825,65.64,0.4399999999999977,-0.04570383912248802,65.75,65.9,0.4000000000000057,0.060734892195575846,65.00999999999999,65.14,0.2600000000000051,0.21558361564521183,65.33500000000001,65.43,0.1700000000000017,0.16853071855369917,5860461,7632310,3399244,-34.39520931408708
2018-01-14,67.67,68.52,2.289999999999992,2.3856258493129974,68.546,68.9,0.7199999999999989,0.14566642388928522,67.242,67.75,1.7199999999999989,2.5291534151143447,68.206,68.67,0.6500000000000057,0.6153846153846179,12253250,24478762,17680904,-65.0054034595377
2018-01-21,68.208,68.6,0.6599999999999966,-0.6413994169096178,68.474,68.89,0.6099999999999994,-0.8564377993903374,67.55,68.24,1.0,-1.4654161781946073,67.918,68.53,1.210000000000008,-1.4925373134328508,9399014,12383058,4557486,24.530973582506174
2018-01-28,66.892,67.55,1.3699999999999903,-1.6758119531366003,67.646,68.38,1.8299999999999983,-2.002650566926814,65.374,67.46,6.959999999999994,-9.336130675857941,65.96799999999999,68.25,6.520000000000003,-7.85191819674578,17156249,35995984,27936495,346.62861379921236
2018-02-04,63.8,64.89,2.5799999999999983,4.14058738565238,65.148,66.12,1.8000000000000114,1.8131101813110206,62.894,64.39,2.9299999999999997,3.5209003215434045,64.302,65.66,3.239999999999995,1.9565217391304204,17943710,24458674,11007097,-44.019332364460965
2018-02-11,65.3825,66.38,1.6099999999999994,-0.7051969952475976,66.1925,66.8,1.039999999999992,0.1064476885644665,64.6325,65.1,1.2399999999999949,-0.6001846722068337,65.605,66.59,1.740000000000009,-1.293759512937608,11343898,15548429,7852482,52.811369413017005
2018-02-18,63.327999999999996,64.55,1.7399999999999949,2.4440564989684166,64.452,67.36,4.039999999999999,5.0202681633925765,62.552,64.19,2.3299999999999983,3.7665696734561886,63.974000000000004,66.98,4.800000000000004,4.672605094546026,17649801,27494592,20732344,-0.43745329990712356
2018-02-25,65.476,67.0,2.6899999999999977,-3.9701492537313383,66.208,67.63,2.780000000000001,-3.001626497116666,64.564,66.01,2.470000000000006,-3.7418572943493498,65.01,66.34,2.3299999999999983,-3.5122098281579714,12153099,15445533,5863478,7.814701089955402
2018-03-04,62.61,63.5,2.009999999999998,-0.7086614173228392,63.088,63.55,0.9399999999999977,-0.11014948859166056,61.694,62.3,1.2399999999999949,2.0307893874877085,62.458,63.03,1.2100000000000009,1.0782104924364366,13682286,23450350,15795038,-32.61799077625707
2018-03-11,60.098,60.6,0.8299999999999983,0.7026936590262582,60.78,61.49,1.2100000000000009,-1.7100977198697023,58.994,60.48,2.5799999999999983,-2.0801623541349636,59.74,60.62,2.25,-2.2278056951423877,23706400,38572748,28078426,-63.36440431985815
2018-03-18,56.588,58.99,4.410000000000004,-7.475843363281918,57.298,59.09,2.950000000000003,-4.992384498223054,55.628,57.95,4.300000000000004,-6.384814495254535,56.088,58.26,4.600000000000001,-3.65602471678681,12641816,14713281,4097915,13.928309207614697
2018-03-25,55.385000000000005,56.59,1.7800000000000011,-2.6329740236790986,56.095,57.24,2.0,-3.4940600978336827,54.17,54.62,1.5499999999999972,-2.695269526952693,54.69,55.41,1.5999999999999943,-1.8781911013858517,12530186,16469583,7987121,34.52029192377546
2018-04-01,54.304,55.49,1.9699999999999989,-1.41830908086203,55.066,55.5,0.7299999999999969,-0.29064486830153785,53.586,54.44,1.3299999999999983,-0.5221932114882395,54.272,55.04,1.9200000000000017,-2.4644030668127077,7436242,8322160,2498907,-4.062908146268526
2018-04-08,55.358,56.61,2.4200000000000017,2.491755221692927,55.702,56.79,1.7800000000000011,1.781494273768413,54.676,55.42,1.2700000000000031,0.6455182589450413,55.096000000000004,55.73,0.9599999999999937,0.0,9277617,12588216,6382922,-36.337389170798815
2018-04-15,53.688,55.14,3.6400000000000006,-6.346608474268053,54.028,55.68,3.8699999999999974,-6.9504310344827545,52.75,54.88,4.609999999999999,-8.232931726907626,53.024,55.35,4.82,-8.708220415537488,10773122,19179460,14382648,54.61099255117628
2018-04-22,50.480000000000004,51.25,1.7299999999999969,0.7272012578616301,51.1,51.82,1.3800000000000026,1.0333398323259917,49.660000000000004,51.0,2.4399999999999977,3.280680437424053,50.455999999999996,51.11,1.3599999999999994,2.1425710853023636,10777199,13683975,4240881,-18.85516504686484
2018-04-29,50.95,52.58,2.5899999999999963,3.585500394011033,51.742,53.27,2.730000000000004,4.348677766895213,50.342,52.52,3.210000000000001,4.956035171862518,51.378,53.01,2.75,4.309327036599759,8596995,9880580,3100063,41.1649583652692
2018-05-06,54.488,57.33,4.469999999999999,8.088235294117645,55.052,57.8,4.529999999999994,8.503848319879847,53.842,56.34,4.240000000000002,8.138195777351251,54.594,56.74,3.8800000000000026,7.340143776012112,10850532,15400256,8384153,55.088645786442456
2018-05-13,56.672,57.68,1.9200000000000017,2.0884955752212386,57.412,58.27,1.6600000000000037,2.9323441088147035,56.09,56.77,1.5500000000000043,2.8069540021731334,56.902,57.71,2.0700000000000003,3.720345075485263,11692549,14286354,5610795,18.554340084190915
2018-05-20,58.0625,58.85,1.9400000000000048,1.6232084268692883,59.1175,60.0,1.6400000000000006,2.810143934201509,57.69,58.81,1.980000000000004,3.0488873313474714,58.8125,59.96,2.5700000000000003,4.478132078759366,11185912,12487193,3054728,21.935411369138397
2018-05-27,58.574,59.5,1.5,-1.4789915966386598,58.884,59.6,1.0300000000000011,-1.2248322147651074,57.816,58.01,0.3500000000000014,0.4332755632582322,58.412,58.71,0.5900000000000034,0.8243173621844478,11044360,14696263,5826607,-34.019131258062
2018-06-03,60.108,62.0,3.1400000000000006,2.2256201155283764,60.626,62.65,3.049999999999997,1.3590604026845556,59.542,60.22,1.4600000000000009,1.803948264125259,59.93,60.64,1.6600000000000037,1.610715496778574,8398044,14786130,8549447,12.293997089590333
2018-06-10,59.65,60.11,0.8200000000000003,-1.3308933621693515,59.926,60.38,1.0100000000000051,-1.672739317654861,59.092,59.55,0.6299999999999955,-1.0579345088161134,59.506,59.86,0.6599999999999966,-0.9867870881418236,9190841,13804932,6858351,-2.8925289417848443
2018-06-17,58.708,59.21,1.1199999999999974,-0.32601235415236396,58.876,59.21,1.0700000000000003,-1.0045973097224525,57.918,58.43,1.8200000000000003,-2.143474503025068,58.358,58.79,1.740000000000002,-2.8109028960817812,7560012,8635917,2109526,8.514363024242437
2018-06-24,56.056,57.08,1.9600000000000009,-2.943237561317449,56.844,57.53,1.3100000000000023,-1.6272965879265087,55.548,56.31,1.2199999999999989,-2.113301367430305,55.964,56.45,1.2800000000000011,-0.4782993799822907,10212978,11832362,4532285,-18.295430087759854
2018-07-01,56.9075,58.06,2.3599999999999994,2.9250132955149897,57.582499999999996,58.3,1.769999999999996,3.131080842030773,56.29,57.23,1.9799999999999969,3.5837104072398134,57.1475,58.04,2.710000000000001,4.897885414784025,7182619,11728277,8109354,26.47751831138712
2018-07-08,58.002,58.42,0.990000000000002,0.6200482259731303,58.518,58.84,0.8300000000000054,0.6328031469129546,57.646,58.18,1.4500000000000028,0.1898188093183769,58.146,58.39,1.0900000000000034,-0.03426417680314549,7030195,8702001,3435862,-13.7513783178915
2018-07-15,58.602,59.0,1.0799999999999983,0.8287292817679504,59.178,59.59,0.6800000000000068,0.5092514004413585,58.17,58.65,1.0300000000000011,0.3297466157584256,58.934,59.31,0.7000000000000028,0.28857579358343527,8275832,10861386,4065950,5.9717303644360875
2018-07-22,61.364,63.22,4.670000000000002,5.560235888795277,61.873999999999995,63.76,4.259999999999998,5.6356927205635685,60.322,62.22,4.460000000000001,5.936698032506413,61.316,63.58,4.729999999999997,5.420560747663547,14783272,31025128,24387496,43.84247273726534
2018-07-29,64.388,65.86,2.3100000000000023,3.180322732257561,65.24,66.02,1.3599999999999994,2.1033096195484062,64.138,65.33,1.8299999999999983,2.8818897637795247,64.868,65.73,1.6400000000000006,2.5589015447027625,12472776,22350776,14541196,-51.327108284741435
2018-08-05,65.208,65.93,1.2800000000000011,-1.183072956165632,65.39,65.93,0.9900000000000091,-1.0617321401486468,64.886,65.25,0.7600000000000051,-0.9195402298850488,65.068,65.44,0.6200000000000045,-0.916870415647913,7636501,8735975,2105837,-9.197945323334269
2018-08-12,65.584,66.33,1.2399999999999949,1.9050545398678673,66.064,66.59,0.9699999999999989,1.4782078634562614,65.14,65.73,1.1800000000000068,1.4821676702177058,65.818,66.16,0.7299999999999898,1.1156961638392018,12093045,15170471,7326240,78.05308130267964
2018-08-19,66.732,67.37,1.2800000000000011,1.9367529126948118,67.19800000000001,67.48,0.7000000000000028,1.048218029350109,66.64,67.22,1.1899999999999977,1.802211116159318,66.94800000000001,67.34,0.7900000000000063,1.1870773854245023,13331987,16001392,3962915,3.2556748165462333
2018-08-26,68.7975,69.67,1.6800000000000068,-0.8313885647608042,69.67999999999999,70.49,1.4899999999999949,-2.1137750035465954,68.25,69.14,1.2199999999999989,0.02944640753827447,68.9575,69.78,1.6400000000000006,-1.5333906563485344,15005421,24952742,13785520,-55.246513589568636
2018-09-02,69.98,70.85,2.1099999999999994,2.807681117253429,71.178,72.75,2.6400000000000006,3.7655113393239206,69.664,70.5,1.7900000000000063,2.605152088487857,70.786,72.32,2.339999999999989,3.3438125178622307,15878086,24421922,12424227,12.376528059914714
2018-09-09,73.396,74.84,3.0,4.175946547884187,74.368,76.04,3.5400000000000063,3.6058353977429185,72.566,74.41,4.390000000000001,1.8103328227266358,73.44,75.09,3.3400000000000034,1.0067576885946625,14353200,24617718,15116609,21.651714552480136
2018-09-16,74.312,75.37,2.2900000000000063,-0.9756097560975595,75.14,76.5,2.6500000000000057,-3.4640522875817066,73.484,74.21,1.4099999999999966,-0.9658549857162398,74.132,74.72,1.1400000000000006,-1.525695931477517,15000197,23465800,11773794,32.108715989369145
2018-09-23,72.294,72.68,1.1700000000000017,-0.24779735682820322,73.24000000000001,73.57,0.8899999999999864,-0.1902949571836161,71.79599999999999,72.58,1.3299999999999983,-0.6613392119041113,72.16799999999999,72.74,1.0300000000000011,-0.1924663183942818,14793526,20741990,11401496,-54.96818771969324
2018-09-30,72.232,73.59,2.8100000000000023,-2.237569060773487,72.952,73.91,2.3100000000000023,-3.1254228115275366,71.566,72.59,2.0400000000000063,-2.366127023661262,72.102,73.35,2.4199999999999875,-3.2992501704157977,11683299,23411308,16331465,9.580641886923898
2018-10-07,67.132,70.76,6.530000000000001,-9.228377614471453,67.672,70.96,5.759999999999991,-8.117249154453201,65.52000000000001,70.09,6.82,-8.674561278356395,65.922,70.13,5.959999999999994,-8.498502780550398,17310924,25852568,15523368,19.226203384579637
2018-10-14,65.596,66.38,1.5999999999999943,1.4047545538746473,66.426,66.61,0.4000000000000057,0.31631269769542664,65.0,65.29,0.6700000000000017,0.9285051067780784,65.77,66.12,0.9699999999999989,0.0,13298544,15931414,5258389,-19.088073412692683
2018-10-21,63.668,65.87,4.3700000000000045,-0.2513352183474656,64.894,66.92,3.280000000000001,-4.82665869695159,62.174,63.57,2.3900000000000006,-3.6180588327827548,63.37,66.38,4.209999999999994,-6.342271768604992,17807756,23384304,9943268,9.949009882869149
2018-10-28,63.098,63.94,1.5799999999999983,1.1545862732520829,63.86,64.31,0.7899999999999991,0.1255492780916483,62.424,62.88,0.8100000000000023,0.7881614926813493,63.316,63.71,0.8200000000000003,0.45900601456156875,13973664,18865332,7861479,-29.109129910886274
2018-11-04,59.8,63.5,7.130000000000003,-11.018153117600638,60.596000000000004,64.34,7.840000000000003,-12.185265775567304,58.582,62.41,7.979999999999997,-12.786412433904818,59.22,63.63,9.14,-14.364293572214363,21123152,32155154,23381005,178.634292624846
2018-11-11,54.876,55.85,2.020000000000003,2.0277676287906456,55.916,57.04,2.1499999999999986,2.0364029554874667,54.222,54.99,1.4600000000000009,1.5171137835337656,54.854,55.88,1.9400000000000048,1.366322008862633,26287334,57303280,43231341,-2.693000353863311
2018-11-18,54.9925,55.79,1.5899999999999963,2.933579335793351,56.0125,56.5,1.0700000000000003,1.713873353779547,54.792500000000004,55.18,1.1099999999999994,2.03439985204365,55.292500000000004,55.73,0.8099999999999952,1.474872541879088,12179841,20658304,15986421,-49.78449828214359
2018-11-25,57.62,60.51,4.919999999999995,8.850512682137063,58.196,60.51,4.280000000000001,7.611595233860931,56.646,58.4,3.710000000000001,5.5103884372177,57.546,59.14,3.5700000000000003,6.424329674284686,17892810,26948984,17229678,76.08742846454264
2018-12-02,57.345,58.99,2.980000000000004,-2.0681471435836563,58.015,59.48,2.3599999999999994,-2.0679219905850657,56.32,57.22,1.5300000000000011,-1.0136315973435832,57.0175,57.73,1.7399999999999949,-0.8487787978520611,17894849,20484896,4648393,29.35239553833318
2018-12-09,58.036,58.45,0.8900000000000006,-1.4713430282292548,58.592,59.0,0.6599999999999966,-0.545516535969985,57.19,57.56,0.8900000000000006,-0.28154143938060283,57.556,58.09,1.0900000000000034,-0.610287707061903,13102474,16648217,7698305,26.927828502672174
2018-12-16,56.482,57.69,3.989999999999995,-6.916276651066034,57.43,58.54,3.6499999999999986,-6.235052955244275,55.556,57.4,3.8299999999999983,-6.672473867595816,55.868,57.78,4.130000000000003,-7.147802007615096,19596058,38202296,29927335,-33.181287410075925
2018-12-23,55.81,57.12,2.8699999999999974,5.2903225806451575,56.832499999999996,57.53,1.5300000000000011,2.5178571428571366,55.2,56.28,2.770000000000003,5.176602504204828,56.4425,56.91,0.9499999999999957,1.6976411722658966,13970795,18451560,9574376,-51.88924947267331
2018-12-30,56.260000000000005,56.5,0.5499999999999972,0.33807829181494253,57.207499999999996,58.0,1.1700000000000017,-1.4482758620689713,55.650000000000006,55.95,0.740000000000002,0.05364806866952993,56.535,57.4,1.6999999999999957,-1.6724738675958204,12712013,14422231,4525647,24.810409329118006
2019-01-06,56.53,57.02,0.8300000000000054,0.5466408040909932,57.36,58.17,1.2899999999999991,1.3537271448663784,56.11,56.37,0.759999999999998,1.3666606725409063,56.832,57.5,1.5499999999999972,2.4128686327077644,11102694,12109973,2660556,-21.969958149369944
2019-01-13,55.8575,57.32,2.3500000000000014,-3.367062107466852,56.144999999999996,57.4,2.1999999999999957,-2.6132404181184667,55.019999999999996,55.56,1.1900000000000048,-1.025917926565875,55.260000000000005,55.73,0.9599999999999937,-0.825408218194857,19416122,28020020,14163979,60.818490922141294
2019-01-20,52.218,54.97,4.649999999999999,-8.459159541568127,52.772,54.99,3.700000000000003,-6.728496090198223,51.217999999999996,53.94,3.6999999999999957,-6.859473489061912,51.762,54.29,3.6499999999999986,-6.723153435255109,25682031,33788612,15921092,36.88295857511283
2019-01-27,50.132,51.2,1.6200000000000045,-1.5448603683897824,50.524,51.28,1.480000000000004,-2.0456333595594143,49.304,49.47,0.36999999999999744,0.26347790839074875,49.678,50.17,0.7700000000000031,0.5870445344129538,19108023,26266560,15386588,-58.578618593375
2019-02-03,50.458,50.94,1.2100000000000009,1.648904082043033,51.162,51.63,0.9500000000000028,0.4306969459671082,50.242,50.93,1.2100000000000009,1.3274336283185915,50.699999999999996,51.1,0.8100000000000023,0.19712201852947256,11912721,15454242,5482423,-35.47519833065898
2019-02-10,51.72,52.08,0.7800000000000011,1.5204678362573123,52.2,52.49,0.7199999999999989,0.344959754695285,51.3175,51.6,0.5799999999999983,1.1368090944727525,51.7,51.98,0.4099999999999966,0.6194347657762298,14444051,17895032,6890994,-26.434658667443703
2019-02-17,52.644,53.78,1.7800000000000011,3.423076923076925,53.019999999999996,53.97,1.490000000000002,2.839176829268297,52.264,52.9,1.1499999999999986,2.2222222222222197,52.584,53.12,1.1099999999999994,1.8842530282638033,11536895,15341728,7515556,85.77191038229346
2019-02-24,53.522,54.58,1.6299999999999955,2.825923134890731,53.842,54.7,1.5700000000000003,2.780909432544164,52.846000000000004,53.71,1.4399999999999977,1.874521805661815,53.488,54.2,1.1700000000000017,1.4142937959645483,13494764,19000192,8574028,23.357842048333268
2019-03-03,53.958,54.83,1.3799999999999955,-0.3339517625231906,54.622,55.46,1.8299999999999983,0.9404388714733637,53.544,53.73,0.6999999999999957,-0.09310986964619043,54.13,54.8,1.269999999999996,0.7601038190582197,13027567,20521344,10428510,6.400620479837476
2019-03-10,55.368,56.62,1.9600000000000009,3.5858031467252123,56.33,57.34,2.030000000000001,3.399023684686305,55.23,56.44,1.8999999999999986,3.4836817015034813,55.812,56.83,1.9899999999999949,3.6287381473377,13431168,27985600,20679146,36.70158503914871
2019-03-17,57.138,57.68,1.1000000000000014,-1.032009795347216,57.736,58.28,1.3400000000000034,-1.282940360610267,56.708,57.2,1.1300000000000026,-1.2330456226880444,57.072,57.77,1.1300000000000026,-0.5792522380200076,10976872,19542736,12613079,-25.994204407930738
2019-03-24,57.234,57.64,0.6400000000000006,0.8573928258967664,57.827999999999996,58.39,1.0,-0.41102928583661924,56.676,57.11,0.7899999999999991,0.7764249161813971,57.26,58.0,1.4500000000000028,-0.3275862068965478,11929211,16051793,7522698,-24.82792420759475
2019-03-31,57.94,58.2,0.45000000000000284,-0.32769920662296953,58.422,58.61,0.4200000000000017,-0.06834102169827293,57.546,57.69,0.509999999999998,-0.2601456815816833,57.876,58.09,0.4100000000000037,-0.5680840075744626,10071683,12332561,4718028,17.438981484484998
2019-04-07,57.028,57.71,1.4299999999999997,-0.7469167969428517,57.452,57.86,0.9600000000000009,0.017343045438787924,56.4,57.03,1.25,-0.01753463089601615,56.76,57.44,1.5399999999999991,-0.4526462395543141,13157950,15976495,5264006,-8.545117589116204
2019-04-14,73.7075,79.83,22.369999999999997,38.93143056038983,79.0625,82.52,11.489999999999995,16.14810643390117,72.785,79.34,22.050000000000004,38.4883923895968,77.8475,81.97,11.519999999999996,16.35202271114265,79422236,156019344,122726798,-61.62502291487543
2019-04-21,85.604,87.04,3.1400000000000006,2.9797377830750893,87.52799999999999,88.63,2.3100000000000023,0.022737608003649653,84.628,85.84,2.5700000000000074,3.0863456226732406,86.502,87.25,2.180000000000007,0.6111623616236176,30957390,56973712,39043678,-68.52928592751688
2019-04-28,87.148,87.76,1.4300000000000068,-0.7472982294780475,88.90599999999999,90.34,2.8800000000000097,1.4063571918591402,86.31,87.06,1.0100000000000051,0.10459035444509403,87.436,89.29,3.160000000000011,2.461395564843846,24577268,40341968,24659834,-10.807530187087599
2019-05-05,84.408,87.2,3.960000000000008,-4.541284403669734,85.978,88.15,3.3100000000000023,-3.743618831537165,83.498,84.78,2.519999999999996,-2.111347015805622,84.65,85.84,2.0600000000000023,-1.537558685446012,16848154,21579488,7063513,-22.662488563213362
2019-05-12,82.41,85.55,7.599999999999994,-7.499703334519988,83.938,87.0,8.670000000000002,-9.382230448866267,81.41799999999999,84.89,8.820000000000007,-9.440476190476199,82.664,86.26,9.64,-11.041448972483446,20168019,32679280,20894436,127.67091631550952
2019-05-19,70.9975,78.91,11.89,-12.647319731339488,72.05,79.04,10.77000000000001,-12.512651821862347,69.265,77.22,11.319999999999993,-14.56876456876457,70.38,77.75,11.540000000000006,-14.842443729903545,34168373,66150724,48868568,23.942591422042483
2019-05-26,66.168,67.09,1.730000000000004,0.6752701080432215,67.38,68.13,1.9799999999999898,0.6202924235711147,65.546,66.28,1.519999999999996,1.609688793499919,66.24,66.82,1.4499999999999886,1.97338228545203,15843118,22667322,11112754,-39.91025935926617
2019-06-02,67.852,69.0,2.0799999999999983,2.055908889217572,69.008,71.46,3.489999999999995,4.32116788321167,67.02,69.0,3.1700000000000017,3.4482758620689613,68.458,70.54,3.5200000000000102,3.0533235938641394,12830486,15866732,5371094,-4.018067488629669
2019-06-09,69.704,71.58,3.230000000000004,-3.478625314333606,70.436,72.22,3.0999999999999943,-3.1016338964275754,69.13,70.27,2.3699999999999903,-1.9496228831649216,69.718,71.24,2.519999999999996,-2.9898933183604655,9911351,12119481,5328996,-20.511389407162966
2019-06-16,72.106,73.19,3.5,4.706557612282969,73.06,73.67,1.2800000000000011,1.4642906478795445,71.44200000000001,72.31,2.6400000000000006,3.6314051959236417,72.476,73.16,1.3599999999999994,1.6675931072818273,12103305,15244476,6351448,-38.70238464411687
2019-06-23,75.732,80.67,7.439999999999998,10.159770585825477,76.586,80.76,6.6200000000000045,8.929053142703001,74.646,77.08,4.560000000000002,6.287920573634863,75.304,77.52,4.969999999999999,6.850447966919365,16167292,29217468,20264034,97.75326427826462
2019-06-30,76.1325,77.28,3.0799999999999983,-1.682194616977222,77.11500000000001,77.48,0.7600000000000051,-0.5807950438822959,75.675,76.62,2.5200000000000102,-0.9005481597494097,76.7325,77.01,0.38000000000000966,-0.4934424100766259,7378863,9220821,3930444,11.94245275023307
2019-07-07,75.438,76.83,2.5799999999999983,-1.6875981161695344,76.08200000000001,76.91,1.9299999999999926,-1.2233211868818294,74.334,75.84,2.5400000000000063,-1.3844936708860722,74.99,76.55,2.8400000000000034,-1.4630960156760162,10761486,15075736,7569092,18.54321318554603
2019-07-14,75.626,78.57,4.1499999999999915,-0.06656903208626969,76.716,79.4,4.050000000000011,0.15686274509804515,74.758,75.71,1.6599999999999966,0.6841046277666065,75.35000000000001,75.95,1.5799999999999983,0.3700277520814076,13444097,20602292,10956533,-2.6621743084890976
2019-07-21,75.092,75.84,1.8299999999999983,-0.23891691000797294,76.064,76.42,0.8299999999999983,0.9657362084931733,74.322,75.1,1.789999999999992,1.8551357250034093,75.106,75.87,1.75,1.1467889908256803,10446535,14420367,7120895,-42.87582972056121
2019-07-28,71.74,74.83,5.950000000000003,-6.181281844998659,73.286,75.28,4.439999999999998,-5.6347409084854005,70.788,74.36,6.109999999999999,-7.799892415277028,71.824,74.81,6.010000000000005,-8.033685336185007,15380309,29729752,22331895,76.69702185376116
2019-08-04,69.57000000000001,71.0,3.739999999999995,2.1288837744534006,70.91,72.19,2.5900000000000034,2.2165022165022124,68.754,70.19,3.069999999999993,3.487681804689832,70.026,71.5,3.3299999999999983,2.391081120727586,9311813,13189857,5825532,-44.16675631888958
2019-08-11,71.67999999999999,74.58,4.689999999999998,6.7105451423665725,73.098,75.53,3.6400000000000006,4.222436870429147,71.264,74.14,4.829999999999998,6.968691386524308,72.474,74.87,3.990000000000009,3.726794125796616,9974929,10404364,1281898,-6.101575286802275
2019-08-18,75.8,76.91,2.3400000000000034,0.4425372133565945,77.154,79.1,4.009999999999991,-1.76609105180533,74.532,76.6,4.079999999999998,-2.435086775191716,75.27,77.15,4.240000000000009,-4.154068621006963,11046744,16481001,9281171,18.814890605999388
2019-08-25,74.9675,77.18,3.5,4.750271444082519,76.085,78.05,3.6700000000000017,4.934122075826838,74.5825,77.0,4.090000000000003,5.1912568306010884,75.63499999999999,77.77,3.799999999999997,5.137217790996346,7199660,8465646,2786603,15.882429033417175
2019-09-01,77.73,79.04,3.0500000000000114,2.956884199557132,78.616,80.44,3.450000000000003,3.1952201584621487,76.926,78.44,3.739999999999995,4.3775100401606375,77.65,78.99,3.8699999999999903,4.1134185303514235,7599708,13480665,8556777,-9.177176451468908
2019-09-08,78.602,80.05,2.469999999999999,-0.5767012687427948,79.37,80.05,1.5699999999999932,-0.5070993914807195,77.864,78.58,1.6700000000000017,-0.555986552883381,78.828,79.9,1.8599999999999994,-0.8512260195654777,6179375,9373881,5617397,-59.926054107151565
2019-09-15,78.082,79.24,2.569999999999993,-1.211184125756987,78.894,80.0,2.0900000000000034,-1.1168930067267542,77.118,78.21,2.1499999999999915,-1.870726357889308,77.9,78.9,2.460000000000008,-1.842673783199902,6170563,9502747,5066332,41.21535068292754
2019-09-22,76.834,78.08,3.049999999999997,-1.524077868852456,77.726,78.3,1.3499999999999943,-1.7241379310344755,75.536,76.21,1.5799999999999983,1.8625217740854894,76.55,77.35,2.1199999999999903,1.3957197926359126,6049989,10446113,6642504,-49.39479402529917
2019-09-29,75.916,77.06,3.1299999999999955,-0.06488450558006378,76.942,78.06,2.3500000000000085,-0.6533435818601141,74.80199999999999,76.27,3.1099999999999994,1.734026944110974,75.804,77.49,3.5,1.1527759374585989,5658409,7049574,2649015,-37.57695145834344
2019-10-06,75.324,76.65,2.740000000000009,1.4962923728813688,76.356,77.82,3.019999999999996,2.0443154840411655,74.566,76.28,3.469999999999999,4.765828869660759,75.03399999999999,76.7,3.8500000000000085,4.735758407687032,6544738,9194400,4534113,-49.31385408509527
2019-10-13,78.014,78.7,1.8200000000000074,1.9510926118626433,78.914,79.96,1.9799999999999898,1.4234419081815841,77.528,78.4,2.1200000000000045,2.267960146827483,78.336,78.98,1.2999999999999972,1.4906193780519288,5790076,6366587,1124926,1.2509584271092693
2019-10-20,78.75,80.55,3.3400000000000034,2.052451539338642,79.916,83.13,5.0,5.134690780321238,78.43,80.54,3.6700000000000017,2.9396728016360067,79.584,83.05,5.810000000000002,5.836625461959983,6625971,9949753,4841924,94.79416793318649
2019-10-27,82.484,84.54,3.1000000000000085,2.1631419939577117,83.218,85.87,4.400000000000006,3.645141822570924,81.538,84.31,4.469999999999999,3.524066797642442,82.442,85.09,4.650000000000006,4.200342885133489,6333546,8620326,4649331,68.00053989614209
2019-11-03,88.412,91.71,6.509999999999991,7.640845070422524,90.096,94.11,8.5,7.907627711686496,87.55199999999999,90.89,6.670000000000002,7.270152248318182,89.188,94.03,9.400000000000006,7.465480926749367,14993182,30254016,22973989,55.237322608830986
2019-11-10,91.32000000000001,92.6,2.289999999999992,-1.48622260794099,92.128,93.94,3.3599999999999994,-0.3035230352303535,89.816,90.58,1.2999999999999972,-0.9870245092602867,90.642,90.97,0.5,-0.5386391117950917,12701591,25491086,16696689,11.045521443215486
2019-11-17,86.982,91.25,6.459999999999994,-6.016438356164379,87.632,91.39,5.570000000000007,-5.580479264689785,85.23,86.68,2.1500000000000057,-1.8458698661744444,85.774,87.96,3.069999999999993,-3.035470668485661,11292299,18096636,11929959,-50.44734281001176
2019-11-24,84.725,85.25,1.269999999999996,-1.489736070381227,85.0625,85.55,1.259999999999991,-1.4728229105785984,83.58500000000001,84.47,2.1599999999999966,-2.174946517708579,83.8575,84.8,2.3499999999999943,-2.575918704950954,7091266,11587629,7705247,-33.744798008289706
2019-12-01,82.48,84.0,3.0799999999999983,3.2194642418284647,83.364,85.3,3.9099999999999966,4.804029979112909,81.86,83.84,4.030000000000001,5.049492544793886,82.79599999999999,84.92,4.340000000000003,5.385951849094073,8281751,11241842,4879813,-24.70714318881194
2019-12-08,86.982,89.28,4.439999999999998,4.985888993414857,88.364,90.46,5.1299999999999955,6.01195359193718,86.146,88.35,4.659999999999997,5.568168239933082,87.282,89.05,4.939999999999998,5.13613125668768,10165425,12270500,4185171,7.849600183245481
