Date,PGR_Open_average,PGR_Open_max,PGR_Open_min,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_min,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_min,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_min,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_min,PGR_Volume_volatility,PGR_Volume_change
2019-10-20,69.256,69.79,68.63,1.1600000000000108,-0.4100000000000108,69.768,70.12,69.26,0.8599999999999994,-0.5,68.488,69.06,67.94,1.1200000000000045,0.39000000000000057,68.976,69.59,68.4,1.1899999999999977,0.04999999999999716,3337754,4383565,1993126,2390439,-2170359
2019-10-27,69.556,70.22,68.55,1.6700000000000017,1.6700000000000017,69.984,70.33,69.72,0.6099999999999994,0.4200000000000017,68.79599999999999,69.13,68.55,0.5799999999999983,0.20000000000000284,69.494,69.79,68.82,0.9700000000000131,-0.9700000000000131,2667922,3056669,2268011,788658,222262
2019-11-03,70.932,73.17,68.99,4.180000000000007,4.180000000000007,72.27,74.04,69.65,4.390000000000001,4.11999999999999,70.798,72.8,68.86,3.9399999999999977,3.9399999999999977,71.958,73.73,68.9,4.829999999999998,4.829999999999998,4813585,8525225,2722609,5802616,-1387370
2019-11-10,72.594,73.7,71.5,2.200000000000003,-2.030000000000001,73.34,74.47,72.47,2.0,-2.0,71.932,73.56,70.58,2.980000000000004,-2.980000000000004,72.642,74.46,71.23,3.2299999999999898,-3.2299999999999898,3917161,4803309,3052139,1751170,-116941
2019-11-17,71.018,71.74,70.11,1.6299999999999955,-0.5999999999999943,71.42399999999999,72.03,70.82,1.210000000000008,-0.29000000000000625,70.264,70.95,69.13,1.8200000000000074,-0.01999999999999602,70.902,71.56,70.09,1.4699999999999989,-0.060000000000002274,3073757,3680988,2378774,1302214,-308185
2019-11-24,72.725,73.21,71.4,1.809999999999988,1.809999999999988,73.31,73.57,73.06,0.5099999999999909,0.14999999999999147,72.1175,72.9,71.18,1.7199999999999989,0.45999999999999375,72.695,73.14,71.65,1.4899999999999949,-1.289999999999992,3057462,6613940,1077361,5536579,-4030887
2019-12-01,71.872,72.98,70.56,2.4200000000000017,1.8900000000000006,72.516,73.52,71.36,2.1599999999999966,2.1599999999999966,71.54599999999999,72.69,70.36,2.3299999999999983,2.25,72.25,73.34,70.65,2.6899999999999977,2.6899999999999977,3057170,3500595,2652688,847907,615015
2019-12-08,71.52199999999999,73.46,69.16,4.299999999999997,-2.0999999999999943,72.626,73.77,71.19,2.5799999999999983,-2.089999999999989,70.968,72.74,69.03,3.7099999999999937,-2.309999999999988,71.994,72.85,71.1,1.75,-1.75,4486003,7803983,3023391,4780592,1364447
2019-12-15,71.738,72.36,71.01,1.3499999999999943,0.8499999999999943,72.35,73.56,71.55,2.010000000000005,-0.3500000000000085,71.116,71.39,70.79,0.5999999999999943,0.1700000000000017,71.572,72.0,71.11,0.8900000000000006,-0.3100000000000023,3770284,5417782,2604564,2813218,-2179902
2019-12-22,71.9425,72.22,71.76,0.45999999999999375,0.35999999999999943,72.1625,72.42,71.86,0.5600000000000023,0.3299999999999983,71.64,71.86,71.45,0.4099999999999966,0.23999999999999488,72.0175,72.32,71.73,0.5899999999999892,0.44999999999998863,1315119,1612925,778163,834762,520602
2019-12-29,73.25333333333333,73.92,72.32,1.6000000000000085,1.2000000000000028,73.94666666666666,74.78,72.71,2.0700000000000074,2.0700000000000074,72.81333333333333,73.28,71.9,1.3799999999999955,1.3799999999999955,73.67999999999999,74.33,72.39,1.9399999999999977,1.9299999999999926,2920356,4155795,1724537,2431258,2431258
