Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change%,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change%,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change%,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change%,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change%
2017-12-17,55.9775,56.51,1.0,0.7926499729778506,56.3875,57.18,1.2700000000000031,0.48291897692721003,55.5975,55.79,0.4799999999999969,0.5966371361417434,55.9625,56.17,0.38000000000000256,0.5377307761247612,2407608,2691183,976400,-34.39195646900651
2017-12-24,56.345,56.53,0.5,0.8745315009816205,56.582499999999996,56.7,0.4000000000000057,0.6039076376554235,56.165,56.32,0.3299999999999983,0.5893909626719026,56.3525,56.51,0.28999999999999915,0.1778726431874803,1447798,1865601,629947,11.294828487586331
2017-12-31,55.652,56.46,1.1400000000000006,-1.5054906128232401,55.844,56.46,0.8999999999999986,-1.1512575274530616,55.042,55.32,0.46000000000000085,0.4539676775013619,55.448,55.7,0.38000000000000256,0.6141618497109889,2975303,3264793,691497,13.26265202220606
2018-01-07,55.8825,56.06,0.25,0.01791793585378608,56.2275,56.57,0.5300000000000011,-0.8308290613399308,55.519999999999996,55.77,0.4000000000000057,-0.7172314864622659,55.8625,56.17,0.5100000000000051,-0.40947124799715856,2945864,3823617,1736500,-30.438221192133
2018-01-14,57.032,57.85,1.7700000000000031,3.156205420827395,57.494,58.25,1.7199999999999989,3.042632230673976,56.83,57.79,1.9099999999999966,3.4180386542591203,57.333999999999996,58.22,1.9499999999999957,3.4654345121734416,3098737,3847604,1804745,-30.72137002759411
2018-01-21,56.448,58.17,3.4100000000000037,-5.862128244799731,56.660000000000004,58.25,3.3999999999999986,-5.836909871244633,54.512,56.33,3.239999999999995,-5.7518196342978785,55.22,57.05,3.9199999999999946,-6.87116564417177,6120077,7824812,3213551,69.68920215099514
2018-01-28,53.328,53.82,0.8599999999999994,-0.35747883349011805,54.44,54.5,0.13000000000000256,-0.18358729575913607,52.97,53.5,1.5600000000000023,-2.2765757290686754,53.272,54.1,2.1499999999999986,-2.8790428117405105,4791771,6765392,3761021,-14.920866635967418
2018-02-04,52.342,53.47,2.030000000000001,1.905132192846042,53.211999999999996,54.1,1.5500000000000043,-0.6025230653360955,51.414,52.55,1.759999999999998,1.33884622957275,52.388,53.4,2.3299999999999983,-0.926801588802714,4742126,5951128,3100295,-52.095921983193776
2018-02-11,54.8425,56.9,4.789999999999999,8.597198234503942,56.03,57.53,4.289999999999999,8.05785123966942,54.597500000000004,56.59,4.600000000000001,8.847855356799386,55.9125,57.35,4.130000000000003,7.760240511086062,4324170,6304580,3226193,20.345590076881173
2018-02-18,57.172,57.8,1.0700000000000003,1.2968804766911932,58.0,59.06,1.7700000000000031,3.089544423110496,56.878,57.74,1.2700000000000031,2.2489817602266746,57.424,58.85,2.3100000000000023,4.085603112840471,3214644,3807347,1838702,-13.588648473595919
2018-02-25,58.03,58.88,1.5600000000000023,-2.5170068027210832,58.802,59.36,1.519999999999996,-0.5231184610192291,57.476,58.53,1.5500000000000043,-2.579873569109855,58.054,58.79,1.2100000000000009,0.4442166410387801,3853022,4889080,1730856,-34.957517569767724
2018-03-04,59.062,60.35,2.1499999999999986,2.531430513081893,59.508,60.43,1.759999999999998,2.4758351704256416,58.632,59.74,2.0600000000000023,3.571428571428575,59.28,60.37,1.9499999999999957,2.3029682702149463,2311660,3362392,1906919,-24.063345380312587
2018-03-11,61.328,61.92,1.8599999999999994,3.096903096903096,61.738,62.52,1.8300000000000054,3.0153237765694603,60.902,61.63,1.6700000000000017,2.401601067378248,61.356,61.92,1.9100000000000037,3.099483419430094,3088266,3348357,1026667,-30.484015027278637
2018-03-18,61.308,62.39,2.299999999999997,-3.1743474057363823,61.882,62.74,1.7600000000000051,-2.8052279247688956,60.668,62.02,2.510000000000005,-4.047081586584981,61.083999999999996,62.33,2.6499999999999986,-2.3744585271939624,2989838,3699131,1315451,41.674767005157406
2018-03-25,60.800000000000004,61.09,0.740000000000002,-0.16369291209690853,61.2575,61.46,0.5900000000000034,-0.26045905909164346,59.83,60.44,1.269999999999996,-1.2681461705322843,60.3675,60.93,1.1199999999999974,-0.7961519323270806,3432291,3575979,307382,-2.6415703224207974
2018-04-01,60.622,61.65,1.5799999999999983,0.5493590810720798,61.354,61.97,1.0700000000000003,-0.09842519685039743,60.106,61.05,1.3499999999999943,0.06683375104427593,60.678,61.41,1.4099999999999966,-1.1369253583786418,3370931,3841235,940799,-15.603406487371439
2018-04-08,60.532000000000004,60.92,0.9600000000000009,-0.3782272652524321,60.894,61.42,1.0900000000000034,0.721548048540513,60.146,60.46,0.6499999999999986,0.23209549071618132,60.376,60.93,0.9399999999999977,0.8941877794336797,2973665,4647950,2492175,53.007092455398514
2018-04-15,61.55,62.39,1.2100000000000009,0.08136696501220042,61.986000000000004,62.78,1.3900000000000006,-1.8955081236062403,60.891999999999996,61.01,0.21000000000000085,-0.08195377806916433,61.372,62.28,1.230000000000004,-1.7019910083493934,3426029,5132072,2985427,-58.171962513386404
2018-04-22,60.824,61.33,0.9699999999999989,-0.37502038154247,61.12,61.49,0.6099999999999994,-0.39030736705155633,60.184,60.43,0.46999999999999886,0.04978426817125977,60.582,60.98,0.6899999999999977,-0.6918135397792813,2363342,3369974,1850736,-11.112033112620356
2018-04-29,59.612,60.32,1.6000000000000014,-0.7957559681697561,60.302,61.01,1.3900000000000006,0.7929952089872738,58.942,59.92,1.8100000000000023,-0.18357810413885084,59.852000000000004,60.7,1.720000000000006,0.3305785123966989,2951245,3929183,1999912,38.70182053221139
2018-05-06,61.676,62.48,1.9499999999999957,3.221543036510814,62.254,62.99,1.7100000000000009,2.1377284595300297,61.397999999999996,62.22,1.740000000000002,1.884920634920636,61.894,62.43,1.2700000000000031,0.9156311314584733,2354094,3026600,1425788,18.85174122945148
2018-05-13,61.316,62.1,1.6099999999999994,-0.4546192563727896,61.8,62.52,1.480000000000004,-0.9756877799104391,60.814,61.55,1.3499999999999943,-0.8773354995938248,61.294,61.91,1.5499999999999972,-0.40381198513971894,3864642,4993451,1666215,-16.63500925919662
2018-05-20,62.1075,62.54,0.740000000000002,1.1974110032362493,62.615,62.8,0.4399999999999977,-0.20700636942674436,61.845,62.19,0.5700000000000003,0.9250243427458622,62.3,62.63,0.6400000000000006,0.5807388288433609,2749405,3208998,1130628,-35.23305405612593
2018-05-27,62.432,62.91,0.8699999999999974,0.9187620889748555,62.788,63.28,1.1899999999999977,1.4172974714124584,61.952,62.48,1.1599999999999966,1.8917155903457217,62.412,63.0,1.2899999999999991,1.8149408523740034,3841606,6675299,4414800,63.284500311353035
2018-06-03,62.814,63.08,0.44999999999999574,0.2389295954125495,63.153999999999996,63.55,0.7299999999999969,-0.6451612903225753,62.08,62.66,1.5599999999999952,-0.5266517714650468,62.754000000000005,62.99,0.3999999999999986,-0.3968883949833307,3083131,4162319,2175026,-33.96885995952991
2018-06-10,62.334,62.85,1.0,-1.495624502784415,63.022,64.77,2.779999999999994,-1.6031746031746,61.664,62.15,0.8099999999999952,-0.6961308078355184,62.038000000000004,62.52,1.0200000000000031,-0.6782945736434136,3657177,4815454,2634500,-41.173490883452004
2018-06-17,61.352000000000004,62.34,1.490000000000002,-0.2622520898213352,61.728,62.34,1.2000000000000028,-1.7673521850899765,60.804,61.38,1.2800000000000011,-1.4754098360655714,61.078,61.96,1.7800000000000011,-2.8728211749515835,4635666,9356429,7615559,-18.832137163593348
2018-06-24,59.568,60.36,1.6300000000000026,-2.3028495692511606,60.034,60.48,0.7199999999999989,-1.1904761904761887,59.034,59.73,1.0499999999999972,-1.3393604553825502,59.376,59.75,1.0399999999999991,-0.01673640167363684,3524939,4100809,1276051,-0.5687619214024665
2018-07-01,59.4925,59.86,0.8699999999999974,-0.5512863347811532,59.8275,60.19,0.5799999999999983,-0.7476324970925332,59.0975,59.3,0.4299999999999997,0.0,59.2875,59.57,0.509999999999998,0.4045171077026833,2174320,2880082,1681218,119.59129642728449
2018-07-08,59.204,59.66,1.019999999999996,-1.5588333892054975,59.462,60.29,1.5300000000000011,-2.3221098026206644,58.794,59.55,1.25,-2.048698572628042,58.879999999999995,59.65,1.2299999999999969,-2.0620284995808835,3659515,4640711,1464810,37.01934688396653
2018-07-15,59.544,59.93,0.9299999999999997,1.3559322033898258,60.164,60.5,0.5900000000000034,-0.5312966959986722,59.13,59.37,0.6199999999999974,0.7319148936170208,59.742,60.39,0.990000000000002,0.30303030303030254,5386536,8770423,5742288,-52.579695211279514
2018-07-22,59.822,60.53,1.2100000000000009,0.36887994634473315,60.232,60.95,1.2700000000000031,0.5682767842219679,59.412,59.72,0.5700000000000003,0.2703616086515777,59.664,60.12,0.7299999999999969,0.050513554470451486,2794308,3366591,1331522,-30.2621740566187
2018-07-29,60.626,61.54,1.8699999999999974,3.1339031339031296,61.182,61.77,1.7000000000000028,2.7301481604794415,60.294,61.26,2.0700000000000003,3.497212366953878,61.038,61.68,1.6700000000000017,2.366272287952011,3607104,4257708,1939912,-45.21166162977741
2018-08-05,61.938,62.38,0.9000000000000057,1.4638906961613627,62.556,62.95,0.9299999999999997,1.1082557018952857,61.694,61.93,0.6199999999999974,1.0112542815201393,62.134,62.54,0.7199999999999989,0.2264639275315441,2606329,3745093,1653350,-31.150601600547702
2018-08-12,64.06400000000001,66.54,4.6200000000000045,7.461240310077526,65.1,67.02,4.469999999999999,7.146282973621101,63.786,66.43,4.63000000000001,7.491909385113285,64.916,66.9,4.6100000000000065,7.4008669128271105,4772629,5710947,2277152,-20.509661797867444
2018-08-19,66.908,67.08,0.29999999999999716,0.29922202274087795,67.254,67.63,0.6599999999999966,-0.3992311104539347,66.68,66.88,0.45999999999999375,0.14974543276429217,66.986,67.26,0.5400000000000063,0.05950609937519526,2700755,4178495,2427381,-58.092231772444386
2018-08-26,67.39,67.71,0.539999999999992,-0.16349583828775183,67.6525,67.88,0.44999999999998863,0.23728310840871508,67.0075,67.2,0.29000000000000625,-0.059746079163564225,67.38,67.67,0.519999999999996,0.5658972449739321,2165743,2578988,742288,40.41422115751075
2018-09-02,68.454,68.76,1.1600000000000108,1.7159763313609628,68.81,69.01,0.6000000000000085,0.511621108025155,68.12,68.56,1.0300000000000011,0.16289056715533753,68.532,68.87,1.0799999999999983,-0.8773212457961607,2136561,2470995,692945,19.43382163868755
2018-09-09,68.278,68.97,1.7600000000000051,1.725933640827274,68.68,68.97,0.6899999999999977,0.5858230814294166,67.74,68.05,1.25,1.8413173652694672,68.372,68.74,0.75,0.7942344462421037,2744627,3930216,2030995,-31.413830187548164
2018-09-16,70.098,71.2,2.5,3.0131004366812126,70.65,71.23,1.5,1.6205363545102471,69.816,70.64,2.1099999999999994,2.5244418502845525,70.286,70.78,1.0999999999999943,0.9902411021813974,2692356,4119431,2469546,-30.6658558909134
2018-09-23,70.802,71.47,1.3199999999999932,1.608999003274947,71.392,71.77,0.6899999999999977,0.74396406513195,70.338,70.79,0.710000000000008,0.6992009132420018,70.828,71.2,0.8800000000000097,-0.7022471910112359,2489159,3131064,1432283,-25.215134535736095
2018-09-30,70.988,71.16,0.3499999999999943,-0.04234895539243526,71.28,71.51,0.4200000000000017,0.2813335208890179,70.578,70.97,0.5600000000000023,-0.17009213323882402,70.966,71.11,0.4399999999999977,0.09864712514093489,2504447,2691657,470885,-2.621251136857621
2018-10-07,68.81,71.09,4.299999999999997,-6.048670699113795,69.368,72.02,4.789999999999992,-6.650930297139673,67.642,70.95,5.150000000000006,-6.666666666666672,68.084,71.83,5.590000000000003,-7.7822636781289205,4663159,6340805,3447521,-20.585866714828317
2018-10-14,70.138,71.05,2.950000000000003,3.9353891336270292,71.28,72.72,2.3799999999999955,1.1941996019334709,69.64,70.43,2.480000000000004,3.0316409124356176,70.702,71.8,1.539999999999992,-0.014230823964694614,4338953,5629921,2447113,-37.672429151314915
2018-10-21,68.784,69.29,1.1700000000000017,-0.5051233944292228,69.626,70.0,1.2399999999999949,-0.07142857142856737,67.952,68.68,1.2000000000000028,-0.8590564938846874,68.624,69.44,1.7000000000000028,-0.8208525345622022,3039601,4214724,1955335,-46.3929547937184
2018-10-28,69.34,70.16,1.5499999999999972,-0.7522059887169045,70.042,70.59,1.0400000000000063,-0.11423675567613636,68.548,69.65,1.7000000000000028,0.19005847953215707,69.328,69.79,1.4100000000000108,-0.08597220232125272,3443418,5145206,2926579,-17.866137426871358
2018-11-04,72.062,73.32,3.6999999999999886,5.11347313990233,72.906,73.69,3.549999999999997,4.704875962360989,71.622,72.91,3.469999999999999,3.3554147465437762,72.29,73.46,3.6799999999999926,3.0381198051017546,2756438,4782692,2797170,-8.68690417772905
2018-11-11,67.648,71.73,7.219999999999999,-7.0542311445699175,68.33,72.28,5.969999999999999,-7.692307692307695,66.10000000000001,71.15,6.719999999999999,-9.444834855938156,66.808,71.59,6.790000000000006,-9.191227825115236,5372809,8984659,5757129,34.10446998168879
2018-11-18,63.79,64.38,1.2199999999999989,-1.1220196353436167,64.2375,65.12,1.6600000000000037,-2.2113022113022187,63.2175,63.67,0.8000000000000043,-0.584056827150757,63.5625,64.38,1.4299999999999926,-1.786269027648336,3637318,6430266,5079721,-47.01657754127123
2018-11-25,64.252,67.19,5.049999999999997,6.583121827411166,65.438,67.56,4.1200000000000045,6.494325346784371,63.614,65.66,4.18,6.798959011060508,64.886,66.81,4.920000000000002,7.94958797867184,4603309,5428319,1525146,37.52558185255428
2018-12-02,64.55,66.78,3.5799999999999983,-5.360886492961962,65.3325,66.88,2.75,-4.111842105263158,62.9575,64.42,2.6300000000000026,-4.08258304874263,64.1325,64.83,1.4099999999999966,-1.5163236886894584,4356756,5100435,1630858,10.257099789513369
2018-12-09,63.528,64.89,3.0,-4.623208506703652,63.942,65.3,3.1999999999999957,-4.9004594180704375,62.412,63.98,3.1899999999999977,-3.461966015562966,62.75,64.06,2.990000000000002,-3.7813140066172974,3907645,4626182,1431320,9.747838994439993
2018-12-16,60.268,61.39,2.6199999999999974,-4.267796057989897,61.258,62.89,3.6499999999999986,-4.328165374677003,59.306,60.55,3.479999999999997,-5.607012901091632,59.647999999999996,61.08,4.009999999999998,-6.565160445317613,4143747,7326999,5094509,-38.53455818745378
2018-12-23,59.03,60.33,3.1700000000000017,5.09097270818755,60.182500000000005,60.79,1.3999999999999986,1.5995958915642412,58.445,59.68,2.969999999999999,5.237171574678185,59.8775,60.33,1.0,1.6854879487611665,2798018,3124768,704210,-18.123096885403495
2018-12-30,59.1725,59.4,0.4399999999999977,0.20242914979756654,59.9775,60.62,1.1099999999999994,1.4730498828255698,58.722500000000004,59.2,1.1000000000000014,0.7316658158924616,59.265,60.04,1.8100000000000023,1.367550227925042,3456377,4153239,1435465,-26.19406203206702
2019-01-06,61.254,61.57,0.8400000000000034,0.9550469290301423,61.844,62.08,0.6999999999999957,0.9449332029977163,60.77,61.19,1.2299999999999969,1.9513008672448326,61.452,61.97,1.240000000000002,1.3996377408200256,2610137,4301697,2527843,-25.14244759384642
2019-01-13,62.42,63.6,2.1300000000000026,3.4651049292337768,63.1925,64.62,2.4200000000000017,3.8906752411575587,62.150000000000006,63.06,1.6099999999999994,2.6200162733930012,63.075,64.42,2.3900000000000006,3.852974367241658,2783337,3817593,1996376,109.61768970968313
2019-01-20,64.476,65.79,2.8900000000000077,1.5139690963009413,65.218,65.82,1.309999999999988,1.1936133932723547,63.856,64.83,2.1799999999999997,2.76365946632783,64.804,65.3,2.009999999999998,3.017854321377791,3954871,5317730,2374163,-32.4135649213377
2019-01-27,65.736,66.62,1.3900000000000006,0.5672236700904343,66.414,67.36,1.5,0.27330701488005893,65.406,66.47,1.769999999999996,-0.06134969325154333,66.336,67.29,1.490000000000009,0.33429569974167883,4073399,5243781,2693623,-43.95018161213907
2019-02-03,67.13,68.46,2.289999999999992,3.4607828320991265,67.976,69.22,2.469999999999999,3.7003745318352044,66.884,68.02,2.039999999999992,3.091846013943607,67.868,69.16,2.6299999999999955,3.953103862918977,3156542,3861622,1297520,23.186144125946715
2019-02-10,70.3175,71.4,1.8400000000000034,2.645198389879246,70.9675,71.77,1.75,2.4992859183090546,69.95,71.05,1.7999999999999972,2.5992779783393463,70.5175,71.26,1.960000000000008,2.82828282828284,5006100,5961959,1451919,0.5662104214884067
2019-02-17,72.104,72.53,1.3100000000000023,1.8393709632125839,72.532,72.93,0.8800000000000097,1.22137404580154,71.75,72.1,0.9299999999999926,1.3067303639173704,72.28,72.73,0.9200000000000017,1.2811586130065473,3703950,5379344,2718339,-23.501321547403506
2019-02-24,72.77799999999999,73.44,1.2800000000000011,0.9252865626294735,73.364,73.78,0.8299999999999983,1.0143934201507812,72.312,72.68,0.6200000000000045,-0.15241790217541837,72.732,73.02,0.7000000000000028,0.5392699115044256,2950098,3639372,1140379,-12.200732249757298
2019-03-03,72.29599999999999,72.77,1.0499999999999972,-0.38477394530713366,72.738,72.97,0.539999999999992,-0.06852131012744574,71.942,72.39,0.9000000000000057,-0.12432656444260728,72.35,72.85,0.9399999999999977,0.4827586206896473,2264987,3048393,1325427,10.375248263749835
2019-03-10,72.946,73.55,1.2399999999999949,0.7534246575342427,73.478,73.73,0.7199999999999989,-0.05425200054252848,72.506,72.93,0.980000000000004,-0.02742355683533557,73.086,73.61,1.2900000000000063,-0.7067137809187225,4385329,8243442,5909036,19.30179845801454
2019-03-17,72.596,73.38,1.7199999999999989,-0.7904061052057758,73.208,73.45,0.6800000000000068,-0.4765146358066828,72.158,72.62,1.0500000000000114,0.40160642570281996,72.608,73.13,1.1199999999999903,0.44198895027623364,2524094,3381665,1430709,-42.30782765294611
2019-03-24,72.906,73.11,0.45999999999999375,-0.6291888934482202,73.118,73.38,0.46999999999999886,-0.204918032786893,72.19200000000001,72.51,0.8000000000000114,-0.16549441456351474,72.632,73.18,1.0900000000000034,-0.5739273025416803,2795268,4400387,2579647,7.730149770729868
2019-03-31,72.784,73.11,0.7199999999999989,-0.5221932114882444,72.95400000000001,73.13,0.5899999999999892,-0.5211190345584139,72.128,72.45,1.0,-1.27124499101838,72.592,73.03,1.019999999999996,-0.9354794332095098,1943969,2787404,1333370,44.40914511319555
2019-04-07,72.092,72.6,0.9699999999999989,1.3541812089906449,72.446,72.99,1.019999999999996,1.4172571904960345,71.666,72.13,0.7399999999999949,1.0365597422608137,72.048,72.61,1.0799999999999983,1.0205508178386746,2225570,2729443,1012493,40.84169310782367
2019-04-14,75.575,77.25,3.0,0.5117845117845057,76.485,77.34,2.510000000000005,-3.195342820181111,74.83500000000001,75.94,1.7199999999999989,0.05389382915657,75.745,77.26,2.700000000000003,-3.494693243593066,3661896,6384975,4453594,-69.75115799200466
2019-04-21,75.498,76.44,1.789999999999992,2.3978566644340145,76.196,77.3,1.5,1.9385467493076605,75.16,76.4,2.0400000000000063,2.7434104357181366,75.932,77.11,2.0400000000000063,1.8760734575241138,2151406,2645210,853707,-17.47479406171911
2019-04-28,76.354,78.1,4.6699999999999875,-4.858771702513605,76.904,78.58,4.039999999999992,-4.692494565912272,75.234,76.83,3.4299999999999926,-4.464401926330851,75.858,78.15,3.910000000000011,-5.003198976327589,3641266,4413238,1844574,71.81063774787205
2019-05-05,72.83200000000001,73.76,1.480000000000004,-2.0065075921908946,73.478,74.1,1.4699999999999989,-1.9838056680161928,72.204,72.63,1.019999999999996,-1.404378356051213,73.026,73.52,0.9799999999999898,-0.3434537711224069,3017391,3971289,2119665,-13.184156687307347
2019-05-12,75.862,77.65,5.050000000000011,6.9559228650137905,77.51599999999999,78.46,3.8900000000000006,5.028831969961111,75.618,77.36,4.760000000000005,6.4325068870523445,77.002,78.3,4.659999999999997,6.328082563824004,3107219,5317067,3120317,-25.671462558963437
2019-05-19,79.7,80.11,1.4599999999999937,1.856325492689121,80.3975,80.63,0.5499999999999972,0.3484754200373381,79.375,79.84,1.1899999999999977,1.5130324221233282,80.1125,80.45,0.7400000000000091,0.18733608092919407,3388654,4398356,1930640,14.47335716830724
2019-05-26,79.698,80.33,1.1400000000000006,-1.3071081787626007,80.308,81.0,1.0,-1.160493827160491,79.042,79.79,1.4000000000000057,-0.4796163069544486,79.736,80.14,0.8599999999999994,0.42772675808278204,2550797,3429413,1806524,-18.56653019044367
2019-06-02,82.524,83.44,2.8400000000000034,3.52357320099256,83.368,84.3,2.450000000000003,2.1380574221136226,82.022,83.04,2.7900000000000063,2.6292834890965726,82.816,83.34,1.5200000000000102,0.9410901979956127,2950942,4058283,1998577,-47.96890704763566
2019-06-09,82.246,83.25,1.9300000000000068,-1.2252252252252205,82.612,83.56,1.5600000000000023,-1.471996170416472,81.3,82.31,1.5300000000000011,-1.1784716316364947,81.752,82.57,1.4399999999999977,-1.344313915465665,2183035,2914703,1112941,-1.9559935580120225
2019-06-16,81.548,82.05,1.5,-1.4799412915851369,81.912,82.4,1.4100000000000108,-1.026518391787857,80.784,81.29,1.1700000000000017,-1.0108481262327507,81.084,81.87,1.75,-1.1926718308127369,2707737,5146832,3450625,30.97367578729398
2019-06-23,80.082,80.94,1.8700000000000045,0.6966907190843522,80.616,81.79,1.9500000000000028,1.5142112448802447,79.254,80.08,1.5799999999999983,0.7675852522964633,79.904,81.75,3.1599999999999966,2.7526395173453966,3937712,7799636,5270882,-16.140440124783492
2019-06-30,83.0075,83.84,2.1500000000000057,2.631901089484644,83.875,84.19,0.9500000000000028,1.0932244113407146,82.7975,83.46,1.769999999999996,2.166727873668743,83.475,83.99,1.3499999999999943,1.185866408518882,2023971,2523962,845577,-20.055214777401563
2019-07-07,83.794,84.49,1.1599999999999966,1.392055682227285,84.246,84.96,1.0999999999999943,1.2513407222023563,83.074,83.79,1.1400000000000006,1.1223750905141285,83.804,84.39,0.9599999999999937,0.5869669381887815,1886749,2336936,918555,10.015777291503806
2019-07-14,81.514,84.22,4.189999999999998,-4.9750653051531675,82.166,84.4,3.210000000000008,-3.2345971563981086,80.66,83.68,3.8200000000000074,-4.4574569789675,81.302,84.12,4.140000000000001,-3.685211602472668,3873199,6544120,3506573,-6.657699798598857
2019-07-21,80.766,81.86,2.3499999999999943,1.3369645951968288,81.572,82.4,1.4699999999999989,1.8163845298406014,80.018,80.81,1.4099999999999966,1.469110999497742,81.132,81.7,1.1400000000000006,0.7944389275074486,2070988,2887170,1614004,-30.19077504961606
2019-07-28,80.386,81.12,2.3500000000000085,-2.6449141020887414,80.876,81.77,2.5,-2.6167076167076284,79.504,80.58,3.549999999999997,-4.40555969223132,79.782,80.98,3.6400000000000006,-4.175442943873114,2137766,2660480,1342849,101.9138893969556
2019-08-04,79.044,80.3,2.799999999999997,3.612903225806448,80.14999999999999,81.11,1.9000000000000057,1.5583762724645083,78.148,79.62,2.460000000000008,1.7496111975116753,79.494,80.6,2.1299999999999955,-0.6662476429918305,2406262,2641014,559169,-9.640143944158487
2019-08-11,77.756,78.73,2.9000000000000057,0.1908882667345453,78.68599999999999,80.02,2.75,-1.612096975756051,76.728,78.41,3.3299999999999983,-0.6886876673893535,77.496,79.46,3.8799999999999955,-1.9506670022652872,3059194,5660071,4071328,-50.2833742802988
2019-08-18,77.072,77.75,2.1200000000000045,-2.7266881028938967,77.488,78.15,2.25,-2.3794212218649444,75.948,77.02,2.3499999999999943,-2.582833289851278,76.408,77.3,2.1499999999999915,-1.2250749380946144,2154302,2824681,1300774,-34.6872797317644
2019-08-25,75.67,76.47,1.7800000000000011,0.30167890870934416,76.1475,76.8,1.5600000000000023,0.4315417810906215,74.8325,75.24,0.9599999999999937,0.37353255069370483,75.35249999999999,75.8,0.9399999999999977,1.1205976520811145,2293429,3340438,1719383,-18.052888862203957
2019-09-01,76.58200000000001,77.98,2.8700000000000045,3.821062441752103,77.214,77.98,1.7700000000000102,2.322529851725509,76.038,76.7,1.7900000000000063,2.38953410759579,76.508,77.39,1.769999999999996,1.481089658820405,2268934,3631125,2189452,-14.132380132359385
2019-09-08,75.154,76.76,4.079999999999998,-5.290591608027089,75.688,77.48,3.6500000000000057,-3.817092235539352,74.142,76.22,5.049999999999997,-4.098143236074275,75.09400000000001,76.98,4.299999999999997,-3.5859713647707734,4822942,13251865,11253912,31.370781660636734
2019-09-15,74.874,75.91,2.3799999999999955,2.828777369781039,75.77,76.62,2.410000000000011,3.2475407627004595,74.494,75.6,2.3900000000000006,3.2645813413468114,75.474,76.38,2.3599999999999994,3.188327479059713,3891656,5368935,2175944,-15.033000977402653
2019-09-22,76.98,77.29,0.6099999999999994,0.769431403234206,77.372,77.74,0.6299999999999955,0.5431971029487865,76.278,76.73,1.0200000000000102,1.026991441737987,76.97,77.25,0.6899999999999977,0.9012539184952948,3883022,4643734,1751026,-34.814975726098815
2019-09-29,76.092,77.59,2.530000000000001,-1.0955019976801244,76.63,77.83,2.280000000000001,-1.336245663625841,75.212,75.76,1.210000000000008,-0.1187961985216518,75.794,76.9,1.9100000000000108,-0.22389042539181048,2626498,3667723,1708520,-27.089849075092093
2019-10-06,75.15,75.34,0.4200000000000017,-0.14608233731739634,75.688,76.09,0.9099999999999966,0.5694609985432295,74.764,75.17,0.7999999999999972,0.8471157724889007,75.02,75.71,1.309999999999988,1.7607526881720268,2614326,3625820,2249838,-54.06112020886438
2019-10-13,72.45,75.87,5.390000000000001,-7.104257282193225,73.094,75.97,5.429999999999993,-7.147558246676311,71.036,74.72,5.340000000000003,-6.758565310492502,71.902,74.97,4.969999999999999,-6.629318394024275,5236663,7430927,3570010,28.066052701987637
2019-10-20,69.256,69.79,1.1600000000000108,-0.5874767158618868,69.768,70.12,0.8599999999999994,-0.713063320022818,68.488,69.06,1.1200000000000045,0.5710938644018165,68.976,69.59,1.1899999999999977,0.07270612185545611,3337754,4383565,2390439,-49.511276780428716
2019-10-27,69.556,70.22,1.6700000000000017,2.4361779722830077,69.984,70.33,0.6099999999999994,0.6007724216850261,68.79599999999999,69.13,0.5799999999999983,0.2917578409919808,69.494,69.79,0.9700000000000131,-1.389883937526885,2667922,3056669,788658,7.841569682829601
2019-11-03,70.932,73.17,4.180000000000007,6.058849108566469,72.27,74.04,4.390000000000001,5.915290739411328,70.798,72.8,3.9399999999999977,5.7217542840546,71.958,73.73,4.829999999999998,7.010159651669083,4813585,8525225,5802616,-33.75613354715438
2019-11-10,72.594,73.7,2.200000000000003,-2.754409769335144,73.34,74.47,2.0,-2.6856452262656103,71.932,73.56,2.980000000000004,-4.051114736269717,72.642,74.46,3.2299999999999898,-4.337899543378982,3917161,4803309,1751170,-2.855720207258947
2019-11-17,71.018,71.74,1.6299999999999955,-0.8363534987454619,71.42399999999999,72.03,1.210000000000008,-0.4026100236012859,70.264,70.95,1.8200000000000074,-0.028188865398162115,70.902,71.56,1.4699999999999989,-0.0838457238680859,3073757,3680988,1302214,-10.08915026363362
2019-11-24,72.725,73.21,1.809999999999988,2.535014005602224,73.31,73.57,0.5099999999999909,0.20531070353133243,72.1175,72.9,1.7199999999999989,0.6462489463332308,72.695,73.14,1.4899999999999949,-1.7685769125308364,3057462,6613940,5536579,-60.94532154812411
2019-12-01,71.872,72.98,2.4200000000000017,2.658601772401182,72.516,73.52,2.1599999999999966,3.0269058295964077,71.54599999999999,72.69,2.3299999999999983,3.1942078364565587,72.25,73.34,2.6899999999999977,3.807501769285205,3057170,3500595,847907,23.184596153034207
2019-12-08,71.52199999999999,73.46,4.299999999999997,-2.8586986114892383,72.626,73.77,2.5799999999999983,-2.833129998644421,70.968,72.74,3.7099999999999937,-3.1756942535056205,71.994,72.85,1.75,-2.40219629375429,4486003,7803983,4780592,45.129690470071516
