Date,PGR_Open_average,PGR_Open_max,PGR_Open_volatility,PGR_Open_change,PGR_High_average,PGR_High_max,PGR_High_volatility,PGR_High_change,PGR_Low_average,PGR_Low_max,PGR_Low_volatility,PGR_Low_change,PGR_Close_average,PGR_Close_max,PGR_Close_volatility,PGR_Close_change,PGR_Volume_average,PGR_Volume_max,PGR_Volume_volatility,PGR_Volume_change
2018-01-14,57.032,57.85,1.7700000000000031,1.7700000000000031,57.494,58.25,1.7199999999999989,1.7199999999999989,56.83,57.79,1.9099999999999966,1.9099999999999966,57.333999999999996,58.22,1.9499999999999957,1.9499999999999957,3098737,3847604,1804745,-1167550
2018-01-21,56.448,58.17,3.4100000000000037,-3.4100000000000037,56.660000000000004,58.25,3.3999999999999986,-3.3999999999999986,54.512,56.33,3.239999999999995,-3.239999999999995,55.22,57.05,3.9199999999999946,-3.9199999999999946,6120077,7824812,3213551,3213551
2018-01-28,53.328,53.82,0.8599999999999994,-0.18999999999999773,54.44,54.5,0.13000000000000256,-0.10000000000000142,52.97,53.5,1.5600000000000023,-1.2100000000000009,53.272,54.1,2.1499999999999986,-1.5399999999999991,4791771,6765392,3761021,-780894
2018-02-04,52.342,53.47,2.030000000000001,0.980000000000004,53.211999999999996,54.1,1.5500000000000043,-0.3200000000000003,51.414,52.55,1.759999999999998,0.6799999999999997,52.388,53.4,2.3299999999999983,-0.4899999999999949,4742126,5951128,3100295,-3100295
2018-02-11,54.8425,56.9,4.789999999999999,4.480000000000004,56.03,57.53,4.289999999999999,4.289999999999999,54.597500000000004,56.59,4.600000000000001,4.600000000000001,55.9125,57.35,4.130000000000003,4.130000000000003,4324170,6304580,3226193,626316
2018-02-18,57.172,57.8,1.0700000000000003,0.7399999999999949,58.0,59.06,1.7700000000000031,1.7700000000000031,56.878,57.74,1.2700000000000031,1.2700000000000031,57.424,58.85,2.3100000000000023,2.3100000000000023,3214644,3807347,1838702,-517367
2018-02-25,58.03,58.88,1.5600000000000023,-1.4799999999999969,58.802,59.36,1.519999999999996,-0.30999999999999517,57.476,58.53,1.5500000000000043,-1.509999999999998,58.054,58.79,1.2100000000000009,0.259999999999998,3853022,4889080,1730856,-1709101
2018-03-04,59.062,60.35,2.1499999999999986,1.490000000000002,59.508,60.43,1.759999999999998,1.4600000000000009,58.632,59.74,2.0600000000000023,2.0600000000000023,59.28,60.37,1.9499999999999957,1.3500000000000014,2311660,3362392,1906919,-809104
2018-03-11,61.328,61.92,1.8599999999999994,1.8599999999999994,61.738,62.52,1.8300000000000054,1.8300000000000054,60.902,61.63,1.6700000000000017,1.4399999999999977,61.356,61.92,1.9100000000000037,1.8599999999999994,3088266,3348357,1026667,-1018103
2018-03-18,61.308,62.39,2.299999999999997,-1.9699999999999989,61.882,62.74,1.7600000000000051,-1.7600000000000051,60.668,62.02,2.510000000000005,-2.510000000000005,61.083999999999996,62.33,2.6499999999999986,-1.4799999999999969,2989838,3699131,1315451,1088129
2018-03-25,60.800000000000004,61.09,0.740000000000002,-0.10000000000000142,61.2575,61.46,0.5900000000000034,-0.1599999999999966,59.83,60.44,1.269999999999996,-0.759999999999998,60.3675,60.93,1.1199999999999974,-0.4799999999999969,3432291,3575979,307382,-94462
2018-04-01,60.622,61.65,1.5799999999999983,0.3299999999999983,61.354,61.97,1.0700000000000003,-0.060000000000002274,60.106,61.05,1.3499999999999943,0.03999999999999915,60.678,61.41,1.4099999999999966,-0.6899999999999977,3370931,3841235,940799,-545922
2018-04-08,60.532000000000004,60.92,0.9600000000000009,-0.23000000000000398,60.894,61.42,1.0900000000000034,0.44000000000000483,60.146,60.46,0.6499999999999986,0.14000000000000057,60.376,60.93,0.9399999999999977,0.5399999999999991,2973665,4647950,2492175,1610215
2018-04-15,61.55,62.39,1.2100000000000009,0.04999999999999716,61.986000000000004,62.78,1.3900000000000006,-1.1899999999999977,60.891999999999996,61.01,0.21000000000000085,-0.04999999999999716,61.372,62.28,1.230000000000004,-1.0600000000000023,3426029,5132072,2985427,-2985427
2018-04-22,60.824,61.33,0.9699999999999989,-0.22999999999999687,61.12,61.49,0.6099999999999994,-0.240000000000002,60.184,60.43,0.46999999999999886,0.030000000000001137,60.582,60.98,0.6899999999999977,-0.4200000000000017,2363342,3369974,1850736,-313354
2018-04-29,59.612,60.32,1.6000000000000014,-0.4799999999999969,60.302,61.01,1.3900000000000006,0.4799999999999969,58.942,59.92,1.8100000000000023,-0.10999999999999943,59.852000000000004,60.7,1.720000000000006,0.20000000000000284,2951245,3929183,1999912,746663
2018-05-06,61.676,62.48,1.9499999999999957,1.9499999999999957,62.254,62.99,1.7100000000000009,1.3100000000000023,61.397999999999996,62.22,1.740000000000002,1.1400000000000006,61.894,62.43,1.2700000000000031,0.5600000000000023,2354094,3026600,1425788,480066
2018-05-13,61.316,62.1,1.6099999999999994,-0.28000000000000114,61.8,62.52,1.480000000000004,-0.6100000000000065,60.814,61.55,1.3499999999999943,-0.5399999999999991,61.294,61.91,1.5499999999999972,-0.25,3864642,4993451,1666215,-663931
2018-05-20,62.1075,62.54,0.740000000000002,0.740000000000002,62.615,62.8,0.4399999999999977,-0.12999999999999545,61.845,62.19,0.5700000000000003,0.5700000000000003,62.3,62.63,0.6400000000000006,0.35999999999999943,2749405,3208998,1130628,-1130628
2018-05-27,62.432,62.91,0.8699999999999974,0.5700000000000003,62.788,63.28,1.1899999999999977,0.8799999999999955,61.952,62.48,1.1599999999999966,1.1599999999999966,62.412,63.0,1.2899999999999991,1.1199999999999974,3841606,6675299,4414800,1823210
2018-06-03,62.814,63.08,0.44999999999999574,0.14999999999999858,63.153999999999996,63.55,0.7299999999999969,-0.4099999999999966,62.08,62.66,1.5599999999999952,-0.3299999999999983,62.754000000000005,62.99,0.3999999999999986,-0.25,3083131,4162319,2175026,-1022337
2018-06-10,62.334,62.85,1.0,-0.9400000000000048,63.022,64.77,2.779999999999994,-1.009999999999998,61.664,62.15,0.8099999999999952,-0.4299999999999997,62.038000000000004,62.52,1.0200000000000031,-0.4200000000000017,3657177,4815454,2634500,-1526480
2018-06-17,61.352000000000004,62.34,1.490000000000002,-0.1599999999999966,61.728,62.34,1.2000000000000028,-1.1000000000000014,60.804,61.38,1.2800000000000011,-0.8999999999999986,61.078,61.96,1.7800000000000011,-1.7800000000000011,4635666,9356429,7615559,-987681
2018-06-24,59.568,60.36,1.6300000000000026,-1.3900000000000006,60.034,60.48,0.7199999999999989,-0.7199999999999989,59.034,59.73,1.0499999999999972,-0.7999999999999972,59.376,59.75,1.0399999999999991,-0.00999999999999801,3524939,4100809,1276051,-19531
2018-07-01,59.4925,59.86,0.8699999999999974,-0.3299999999999983,59.8275,60.19,0.5799999999999983,-0.44999999999999574,59.0975,59.3,0.4299999999999997,0.0,59.2875,59.57,0.509999999999998,0.240000000000002,2174320,2880082,1681218,1433737
2018-07-08,59.204,59.66,1.019999999999996,-0.9299999999999997,59.462,60.29,1.5300000000000011,-1.3999999999999986,58.794,59.55,1.25,-1.2199999999999989,58.879999999999995,59.65,1.2299999999999969,-1.2299999999999969,3659515,4640711,1464810,1253809
2018-07-15,59.544,59.93,0.9299999999999997,0.7999999999999972,60.164,60.5,0.5900000000000034,-0.3200000000000003,59.13,59.37,0.6199999999999974,0.4299999999999997,59.742,60.39,0.990000000000002,0.17999999999999972,5386536,8770423,5742288,-3357600
2018-07-22,59.822,60.53,1.2100000000000009,0.21999999999999886,60.232,60.95,1.2700000000000031,0.3400000000000034,59.412,59.72,0.5700000000000003,0.1600000000000037,59.664,60.12,0.7299999999999969,0.030000000000001137,2794308,3366591,1331522,-946658
2018-07-29,60.626,61.54,1.8699999999999974,1.8699999999999974,61.182,61.77,1.7000000000000028,1.6400000000000006,60.294,61.26,2.0700000000000003,2.0700000000000003,61.038,61.68,1.6700000000000017,1.4200000000000017,3607104,4257708,1939912,-1912659
2018-08-05,61.938,62.38,0.9000000000000057,0.9000000000000057,62.556,62.95,0.9299999999999997,0.6900000000000048,61.694,61.93,0.6199999999999974,0.6199999999999974,62.134,62.54,0.7199999999999989,0.14000000000000057,2606329,3745093,1653350,-1166619
2018-08-12,64.06400000000001,66.54,4.6200000000000045,4.6200000000000045,65.1,67.02,4.469999999999999,4.469999999999999,63.786,66.43,4.63000000000001,4.63000000000001,64.916,66.9,4.6100000000000065,4.6100000000000065,4772629,5710947,2277152,-1163919
2018-08-19,66.908,67.08,0.29999999999999716,0.20000000000000284,67.254,67.63,0.6599999999999966,-0.269999999999996,66.68,66.88,0.45999999999999375,0.09999999999999432,66.986,67.26,0.5400000000000063,0.04000000000000625,2700755,4178495,2427381,-2427381
2018-08-26,67.39,67.71,0.539999999999992,-0.10999999999999943,67.6525,67.88,0.44999999999998863,0.1599999999999966,67.0075,67.2,0.29000000000000625,-0.04000000000000625,67.38,67.67,0.519999999999996,0.37999999999999545,2165743,2578988,742288,742288
2018-09-02,68.454,68.76,1.1600000000000108,1.1600000000000108,68.81,69.01,0.6000000000000085,0.3500000000000085,68.12,68.56,1.0300000000000011,0.10999999999999943,68.532,68.87,1.0799999999999983,-0.5999999999999943,2136561,2470995,692945,402071
2018-09-09,68.278,68.97,1.7600000000000051,1.1600000000000108,68.68,68.97,0.6899999999999977,0.4000000000000057,67.74,68.05,1.25,1.230000000000004,68.372,68.74,0.75,0.5400000000000063,2744627,3930216,2030995,-869881
2018-09-16,70.098,71.2,2.5,2.069999999999993,70.65,71.23,1.5,1.1299999999999955,69.816,70.64,2.1099999999999994,1.730000000000004,70.286,70.78,1.0999999999999943,0.6899999999999977,2692356,4119431,2469546,-729729
2018-09-23,70.802,71.47,1.3199999999999932,1.1299999999999955,71.392,71.77,0.6899999999999977,0.5300000000000011,70.338,70.79,0.710000000000008,0.4899999999999949,70.828,71.2,0.8800000000000097,-0.5,2489159,3131064,1432283,-789502
2018-09-30,70.988,71.16,0.3499999999999943,-0.030000000000001137,71.28,71.51,0.4200000000000017,0.20000000000000284,70.578,70.97,0.5600000000000023,-0.11999999999999034,70.966,71.11,0.4399999999999977,0.07000000000000739,2504447,2691657,470885,-68681
2018-10-07,68.81,71.09,4.299999999999997,-4.299999999999997,69.368,72.02,4.789999999999992,-4.789999999999992,67.642,70.95,5.150000000000006,-4.730000000000004,68.084,71.83,5.590000000000003,-5.590000000000003,4663159,6340805,3447521,-750002
2018-10-14,70.138,71.05,2.950000000000003,2.680000000000007,71.28,72.72,2.3799999999999955,0.8400000000000034,69.64,70.43,2.480000000000004,2.0600000000000023,70.702,71.8,1.539999999999992,-0.009999999999990905,4338953,5629921,2447113,-2120928
2018-10-21,68.784,69.29,1.1700000000000017,-0.3500000000000085,69.626,70.0,1.2399999999999949,-0.04999999999999716,67.952,68.68,1.2000000000000028,-0.5900000000000034,68.624,69.44,1.7000000000000028,-0.5699999999999932,3039601,4214724,1955335,-1955335
2018-10-28,69.34,70.16,1.5499999999999972,-0.519999999999996,70.042,70.59,1.0400000000000063,-0.0799999999999983,68.548,69.65,1.7000000000000028,0.12999999999999545,69.328,69.79,1.4100000000000108,-0.060000000000002274,3443418,5145206,2926579,-482606
2018-11-04,72.062,73.32,3.6999999999999886,3.5600000000000023,72.906,73.69,3.549999999999997,3.299999999999997,71.622,72.91,3.469999999999999,2.3299999999999983,72.29,73.46,3.6799999999999926,2.1200000000000045,2756438,4782692,2797170,-188889
2018-11-11,67.648,71.73,7.219999999999999,-5.060000000000002,68.33,72.28,5.969999999999999,-5.560000000000002,66.10000000000001,71.15,6.719999999999999,-6.719999999999999,66.808,71.59,6.790000000000006,-6.579999999999998,5372809,8984659,5757129,1100732
2018-11-18,63.79,64.38,1.2199999999999989,-0.7199999999999989,64.2375,65.12,1.6600000000000037,-1.4400000000000048,63.2175,63.67,0.8000000000000043,-0.37000000000000455,63.5625,64.38,1.4299999999999926,-1.1499999999999986,3637318,6430266,5079721,-3023291
2018-11-25,64.252,67.19,5.049999999999997,4.149999999999999,65.438,67.56,4.1200000000000045,4.1200000000000045,63.614,65.66,4.18,4.18,64.886,66.81,4.920000000000002,4.920000000000002,4603309,5428319,1525146,1481185
2018-12-02,64.55,66.78,3.5799999999999983,-3.5799999999999983,65.3325,66.88,2.75,-2.75,62.9575,64.42,2.6300000000000026,-2.6300000000000026,64.1325,64.83,1.4099999999999966,-0.9799999999999969,4356756,5100435,1630858,474488
2018-12-09,63.528,64.89,3.0,-3.0,63.942,65.3,3.1999999999999957,-3.1999999999999957,62.412,63.98,3.1899999999999977,-2.1799999999999997,62.75,64.06,2.990000000000002,-2.3999999999999986,3907645,4626182,1431320,410899
2018-12-16,60.268,61.39,2.6199999999999974,-2.6199999999999974,61.258,62.89,3.6499999999999986,-2.6799999999999997,59.306,60.55,3.479999999999997,-3.3900000000000006,59.647999999999996,61.08,4.009999999999998,-4.009999999999998,4143747,7326999,5094509,-1399616
2018-12-23,59.03,60.33,3.1700000000000017,2.9100000000000037,60.182500000000005,60.79,1.3999999999999986,0.9500000000000028,58.445,59.68,2.969999999999999,2.969999999999999,59.8775,60.33,1.0,1.0,2798018,3124768,704210,-535780
2018-12-30,59.1725,59.4,0.4399999999999977,0.11999999999999744,59.9775,60.62,1.1099999999999994,0.8799999999999955,58.722500000000004,59.2,1.1000000000000014,0.4299999999999997,59.265,60.04,1.8100000000000023,0.8100000000000023,3456377,4153239,1435465,-1087902
2019-01-06,61.254,61.57,0.8400000000000034,0.5800000000000054,61.844,62.08,0.6999999999999957,0.5799999999999983,60.77,61.19,1.2299999999999969,1.1700000000000017,61.452,61.97,1.240000000000002,0.8500000000000014,2610137,4301697,2527843,-709675
2019-01-13,62.42,63.6,2.1300000000000026,2.1300000000000026,63.1925,64.62,2.4200000000000017,2.4200000000000017,62.150000000000006,63.06,1.6099999999999994,1.6099999999999994,63.075,64.42,2.3900000000000006,2.3900000000000006,2783337,3817593,1996376,1996376
2019-01-20,64.476,65.79,2.8900000000000077,0.9700000000000131,65.218,65.82,1.309999999999988,0.769999999999996,63.856,64.83,2.1799999999999997,1.740000000000002,64.804,65.3,2.009999999999998,1.9100000000000037,3954871,5317730,2374163,-1411696
2019-01-27,65.736,66.62,1.3900000000000006,0.36999999999999034,66.414,67.36,1.5,0.18000000000000682,65.406,66.47,1.769999999999996,-0.04000000000000625,66.336,67.29,1.490000000000009,0.21999999999999886,4073399,5243781,2693623,-1999648
2019-02-03,67.13,68.46,2.289999999999992,2.289999999999992,67.976,69.22,2.469999999999999,2.469999999999999,66.884,68.02,2.039999999999992,2.039999999999992,67.868,69.16,2.6299999999999955,2.6299999999999955,3156542,3861622,1297520,726836
2019-02-10,70.3175,71.4,1.8400000000000034,1.8400000000000034,70.9675,71.77,1.75,1.75,69.95,71.05,1.7999999999999972,1.7999999999999972,70.5175,71.26,1.960000000000008,1.960000000000008,5006100,5961959,1451919,26967
2019-02-17,72.104,72.53,1.3100000000000023,1.3100000000000023,72.532,72.93,0.8800000000000097,0.8800000000000097,71.75,72.1,0.9299999999999926,0.9299999999999926,72.28,72.73,0.9200000000000017,0.9200000000000017,3703950,5379344,2718339,-817493
2019-02-24,72.77799999999999,73.44,1.2800000000000011,0.6700000000000017,73.364,73.78,0.8299999999999983,0.7399999999999949,72.312,72.68,0.6200000000000045,-0.10999999999999943,72.732,73.02,0.7000000000000028,0.39000000000000057,2950098,3639372,1140379,-347369
2019-03-03,72.29599999999999,72.77,1.0499999999999972,-0.28000000000000114,72.738,72.97,0.539999999999992,-0.04999999999999716,71.942,72.39,0.9000000000000057,-0.09000000000000341,72.35,72.85,0.9399999999999977,0.3499999999999943,2264987,3048393,1325427,178762
2019-03-10,72.946,73.55,1.2399999999999949,0.5499999999999972,73.478,73.73,0.7199999999999989,-0.04000000000000625,72.506,72.93,0.980000000000004,-0.020000000000010232,73.086,73.61,1.2900000000000063,-0.519999999999996,4385329,8243442,5909036,661750
2019-03-17,72.596,73.38,1.7199999999999989,-0.5799999999999983,73.208,73.45,0.6800000000000068,-0.3500000000000085,72.158,72.62,1.0500000000000114,0.29000000000000625,72.608,73.13,1.1199999999999903,0.3199999999999932,2524094,3381665,1430709,-1430709
2019-03-24,72.906,73.11,0.45999999999999375,-0.45999999999999375,73.118,73.38,0.46999999999999886,-0.15000000000000568,72.19200000000001,72.51,0.8000000000000114,-0.12000000000000455,72.632,73.18,1.0900000000000034,-0.4200000000000017,2795268,4400387,2579647,178174
2019-03-31,72.784,73.11,0.7199999999999989,-0.37999999999999545,72.95400000000001,73.13,0.5899999999999892,-0.37999999999999545,72.128,72.45,1.0,-0.9200000000000017,72.592,73.03,1.019999999999996,-0.6799999999999926,1943969,2787404,1333370,682994
2019-04-07,72.092,72.6,0.9699999999999989,0.9699999999999989,72.446,72.99,1.019999999999996,1.019999999999996,71.666,72.13,0.7399999999999949,0.7399999999999949,72.048,72.61,1.0799999999999983,0.730000000000004,2225570,2729443,1012493,791492
2019-04-14,75.575,77.25,3.0,0.37999999999999545,76.485,77.34,2.510000000000005,-2.469999999999999,74.83500000000001,75.94,1.7199999999999989,0.04000000000000625,75.745,77.26,2.700000000000003,-2.700000000000003,3661896,6384975,4453594,-4453594
2019-04-21,75.498,76.44,1.789999999999992,1.789999999999992,76.196,77.3,1.5,1.4699999999999989,75.16,76.4,2.0400000000000063,2.0400000000000063,75.932,77.11,2.0400000000000063,1.4200000000000017,2151406,2645210,853707,-462245
2019-04-28,76.354,78.1,4.6699999999999875,-3.75,76.904,78.58,4.039999999999992,-3.6699999999999875,75.234,76.83,3.4299999999999926,-3.4299999999999926,75.858,78.15,3.910000000000011,-3.910000000000011,3641266,4413238,1844574,1844574
2019-05-05,72.83200000000001,73.76,1.480000000000004,-1.480000000000004,73.478,74.1,1.4699999999999989,-1.4699999999999989,72.204,72.63,1.019999999999996,-1.019999999999996,73.026,73.52,0.9799999999999898,-0.25,3017391,3971289,2119665,-483318
2019-05-12,75.862,77.65,5.050000000000011,5.050000000000011,77.51599999999999,78.46,3.8900000000000006,3.75,75.618,77.36,4.760000000000005,4.670000000000002,77.002,78.3,4.659999999999997,4.659999999999997,3107219,5317067,3120317,-773016
2019-05-19,79.7,80.11,1.4599999999999937,1.4599999999999937,80.3975,80.63,0.5499999999999972,0.28000000000000114,79.375,79.84,1.1899999999999977,1.1899999999999977,80.1125,80.45,0.7400000000000091,0.15000000000000568,3388654,4398356,1930640,556103
2019-05-26,79.698,80.33,1.1400000000000006,-1.0499999999999972,80.308,81.0,1.0,-0.9399999999999977,79.042,79.79,1.4000000000000057,-0.38000000000000966,79.736,80.14,0.8599999999999994,0.3400000000000034,2550797,3429413,1806524,-636723
2019-06-02,82.524,83.44,2.8400000000000034,2.8400000000000034,83.368,84.3,2.450000000000003,1.75,82.022,83.04,2.7900000000000063,2.1099999999999994,82.816,83.34,1.5200000000000102,0.7700000000000102,2950942,4058283,1998577,-1946714
2019-06-09,82.246,83.25,1.9300000000000068,-1.019999999999996,82.612,83.56,1.5600000000000023,-1.230000000000004,81.3,82.31,1.5300000000000011,-0.9699999999999989,81.752,82.57,1.4399999999999977,-1.1099999999999994,2183035,2914703,1112941,-41549
2019-06-16,81.548,82.05,1.5,-1.210000000000008,81.912,82.4,1.4100000000000108,-0.8400000000000034,80.784,81.29,1.1700000000000017,-0.8200000000000074,81.084,81.87,1.75,-0.9699999999999989,2707737,5146832,3450625,536093
2019-06-23,80.082,80.94,1.8700000000000045,0.5600000000000023,80.616,81.79,1.9500000000000028,1.220000000000013,79.254,80.08,1.5799999999999983,0.6099999999999994,79.904,81.75,3.1599999999999966,2.1899999999999977,3937712,7799636,5270882,-486709
2019-06-30,83.0075,83.84,2.1500000000000057,2.1500000000000057,83.875,84.19,0.9500000000000028,0.9100000000000108,82.7975,83.46,1.769999999999996,1.769999999999996,83.475,83.99,1.3499999999999943,0.980000000000004,2023971,2523962,845577,-506186
2019-07-07,83.794,84.49,1.1599999999999966,1.1599999999999966,84.246,84.96,1.0999999999999943,1.0499999999999972,83.074,83.79,1.1400000000000006,0.9300000000000068,83.804,84.39,0.9599999999999937,0.4899999999999949,1886749,2336936,918555,196541
2019-07-14,81.514,84.22,4.189999999999998,-4.189999999999998,82.166,84.4,3.210000000000008,-2.730000000000004,80.66,83.68,3.8200000000000074,-3.730000000000004,81.302,84.12,4.140000000000001,-3.1000000000000085,3873199,6544120,3506573,-216655
2019-07-21,80.766,81.86,2.3499999999999943,1.0799999999999983,81.572,82.4,1.4699999999999989,1.4699999999999989,80.018,80.81,1.4099999999999966,1.1700000000000017,81.132,81.7,1.1400000000000006,0.6400000000000006,2070988,2887170,1614004,-871659
2019-07-28,80.386,81.12,2.3500000000000085,-2.1400000000000006,80.876,81.77,2.5,-2.1300000000000097,79.504,80.58,3.549999999999997,-3.549999999999997,79.782,80.98,3.6400000000000006,-3.3699999999999903,2137766,2660480,1342849,1342849
2019-08-04,79.044,80.3,2.799999999999997,2.799999999999997,80.14999999999999,81.11,1.9000000000000057,1.240000000000009,78.148,79.62,2.460000000000008,1.3500000000000085,79.494,80.6,2.1299999999999955,-0.5300000000000011,2406262,2641014,559169,-222104
2019-08-11,77.756,78.73,2.9000000000000057,0.15000000000000568,78.68599999999999,80.02,2.75,-1.289999999999992,76.728,78.41,3.3299999999999983,-0.539999999999992,77.496,79.46,3.8799999999999955,-1.5499999999999972,3059194,5660071,4071328,-1606854
2019-08-18,77.072,77.75,2.1200000000000045,-2.1200000000000045,77.488,78.15,2.25,-1.8499999999999943,75.948,77.02,2.3499999999999943,-1.9799999999999898,76.408,77.3,2.1499999999999915,-0.9399999999999977,2154302,2824681,1300774,-979805
2019-08-25,75.67,76.47,1.7800000000000011,0.23000000000000398,76.1475,76.8,1.5600000000000023,0.3299999999999983,74.8325,75.24,0.9599999999999937,0.28000000000000114,75.35249999999999,75.8,0.9399999999999977,0.8400000000000034,2293429,3340438,1719383,-417939
2019-09-01,76.58200000000001,77.98,2.8700000000000045,2.8700000000000045,77.214,77.98,1.7700000000000102,1.7700000000000102,76.038,76.7,1.7900000000000063,1.7900000000000063,76.508,77.39,1.769999999999996,1.1199999999999903,2268934,3631125,2189452,-286087
2019-09-08,75.154,76.76,4.079999999999998,-4.059999999999988,75.688,77.48,3.6500000000000057,-2.930000000000007,74.142,76.22,5.049999999999997,-3.0900000000000034,75.09400000000001,76.98,4.299999999999997,-2.7299999999999898,4822942,13251865,11253912,900034
2019-09-15,74.874,75.91,2.3799999999999955,2.0799999999999983,75.77,76.62,2.410000000000011,2.410000000000011,74.494,75.6,2.3900000000000006,2.3900000000000006,75.474,76.38,2.3599999999999994,2.3599999999999994,3891656,5368935,2175944,-564928
2019-09-22,76.98,77.29,0.6099999999999994,0.5899999999999892,77.372,77.74,0.6299999999999955,0.4200000000000017,76.278,76.73,1.0200000000000102,0.7800000000000011,76.97,77.25,0.6899999999999977,0.6899999999999977,3883022,4643734,1751026,-1544980
2019-09-29,76.092,77.59,2.530000000000001,-0.8500000000000085,76.63,77.83,2.280000000000001,-1.039999999999992,75.212,75.76,1.210000000000008,-0.09000000000000341,75.794,76.9,1.9100000000000108,-0.1700000000000017,2626498,3667723,1708520,-792889
2019-10-06,75.15,75.34,0.4200000000000017,-0.10999999999999943,75.688,76.09,0.9099999999999966,0.4299999999999926,74.764,75.17,0.7999999999999972,0.6299999999999955,75.02,75.71,1.309999999999988,1.309999999999988,2614326,3625820,2249838,-1619263
2019-10-13,72.45,75.87,5.390000000000001,-5.390000000000001,73.094,75.97,5.429999999999993,-5.429999999999993,71.036,74.72,5.340000000000003,-5.049999999999997,71.902,74.97,4.969999999999999,-4.969999999999999,5236663,7430927,3570010,1083607
2019-10-20,69.256,69.79,1.1600000000000108,-0.4100000000000108,69.768,70.12,0.8599999999999994,-0.5,68.488,69.06,1.1200000000000045,0.39000000000000057,68.976,69.59,1.1899999999999977,0.04999999999999716,3337754,4383565,2390439,-2170359
2019-10-27,69.556,70.22,1.6700000000000017,1.6700000000000017,69.984,70.33,0.6099999999999994,0.4200000000000017,68.79599999999999,69.13,0.5799999999999983,0.20000000000000284,69.494,69.79,0.9700000000000131,-0.9700000000000131,2667922,3056669,788658,222262
2019-11-03,70.932,73.17,4.180000000000007,4.180000000000007,72.27,74.04,4.390000000000001,4.11999999999999,70.798,72.8,3.9399999999999977,3.9399999999999977,71.958,73.73,4.829999999999998,4.829999999999998,4813585,8525225,5802616,-1387370
2019-11-10,72.594,73.7,2.200000000000003,-2.030000000000001,73.34,74.47,2.0,-2.0,71.932,73.56,2.980000000000004,-2.980000000000004,72.642,74.46,3.2299999999999898,-3.2299999999999898,3917161,4803309,1751170,-116941
2019-11-17,71.018,71.74,1.6299999999999955,-0.5999999999999943,71.42399999999999,72.03,1.210000000000008,-0.29000000000000625,70.264,70.95,1.8200000000000074,-0.01999999999999602,70.902,71.56,1.4699999999999989,-0.060000000000002274,3073757,3680988,1302214,-308185
2019-11-24,72.725,73.21,1.809999999999988,1.809999999999988,73.31,73.57,0.5099999999999909,0.14999999999999147,72.1175,72.9,1.7199999999999989,0.45999999999999375,72.695,73.14,1.4899999999999949,-1.289999999999992,3057462,6613940,5536579,-4030887
2019-12-01,71.872,72.98,2.4200000000000017,1.8900000000000006,72.516,73.52,2.1599999999999966,2.1599999999999966,71.54599999999999,72.69,2.3299999999999983,2.25,72.25,73.34,2.6899999999999977,2.6899999999999977,3057170,3500595,847907,615015
2019-12-08,71.52199999999999,73.46,4.299999999999997,-2.0999999999999943,72.626,73.77,2.5799999999999983,-2.089999999999989,70.968,72.74,3.7099999999999937,-2.309999999999988,71.994,72.85,1.75,-1.75,4486003,7803983,4780592,1364447
2019-12-15,71.738,72.36,1.3499999999999943,0.8499999999999943,72.35,73.56,2.010000000000005,-0.3500000000000085,71.116,71.39,0.5999999999999943,0.1700000000000017,71.572,72.0,0.8900000000000006,-0.3100000000000023,3770284,5417782,2813218,-2179902
2019-12-22,71.9425,72.22,0.45999999999999375,0.35999999999999943,72.1625,72.42,0.5600000000000023,0.3299999999999983,71.64,71.86,0.4099999999999966,0.23999999999999488,72.0175,72.32,0.5899999999999892,0.44999999999998863,1315119,1612925,834762,520602
2019-12-29,73.25333333333333,73.92,1.6000000000000085,1.2000000000000028,73.94666666666666,74.78,2.0700000000000074,2.0700000000000074,72.81333333333333,73.28,1.3799999999999955,1.3799999999999955,73.67999999999999,74.33,1.9399999999999977,1.9299999999999926,2920356,4155795,2431258,2431258
