Date,NFG_Open_average,NFG_Open_max,NFG_Open_volatility,NFG_Open_change,NFG_High_average,NFG_High_max,NFG_High_volatility,NFG_High_change,NFG_Low_average,NFG_Low_max,NFG_Low_volatility,NFG_Low_change,NFG_Close_average,NFG_Close_max,NFG_Close_volatility,NFG_Close_change,NFG_Volume_average,NFG_Volume_max,NFG_Volume_volatility,NFG_Volume_change
2018-01-28,55.025999999999996,56.35,5.910000000000004,-5.910000000000004,55.338,56.6,5.469999999999999,-5.299999999999997,53.038,55.55,6.149999999999999,-6.149999999999999,53.226,55.92,6.32,-6.32,829046,1443151,1041109,692448
2018-02-04,49.566,49.81,0.8100000000000023,0.5700000000000003,50.27,50.56,0.5600000000000023,0.17999999999999972,48.756,49.25,0.9399999999999977,0.3299999999999983,49.754,49.92,0.35999999999999943,-0.0799999999999983,945757,1652634,1077072,847446
2018-02-11,49.53,49.69,0.5399999999999991,0.00999999999999801,50.055,50.37,0.5399999999999991,0.28999999999999915,49.1975,49.64,0.75,0.6099999999999994,49.7025,50.05,0.6499999999999986,0.6499999999999986,759684,908662,430325,43708
2018-02-18,50.026,50.9,1.3500000000000014,0.8799999999999955,50.594,51.31,1.0800000000000054,1.0800000000000054,49.576,50.19,1.1299999999999955,1.1299999999999955,50.09,50.93,1.5,1.2899999999999991,549105,638467,157128,-130179
2018-02-25,50.092,51.0,1.5200000000000031,-1.0700000000000003,50.61,51.41,1.3099999999999952,-0.8499999999999943,49.612,50.47,1.4499999999999957,-0.740000000000002,50.016,50.51,1.0799999999999983,0.03999999999999915,503823,683796,302336,16383
2018-03-04,50.012,50.6,1.2700000000000031,-0.9799999999999969,50.28,50.77,1.1600000000000037,-0.8000000000000043,49.32,49.97,1.5399999999999991,-0.5600000000000023,49.866,50.75,1.6499999999999986,-0.8200000000000003,537302,626448,230713,-215021
2018-03-11,50.494,51.06,1.1000000000000014,1.1000000000000014,50.982,51.34,0.7700000000000031,0.7100000000000009,50.106,50.39,0.7000000000000028,0.44000000000000483,50.660000000000004,51.13,0.8900000000000006,0.490000000000002,508139,741869,362047,42790
2018-03-18,50.396,50.84,0.8500000000000014,-0.7000000000000028,51.02,51.39,0.7999999999999972,-0.4899999999999949,49.896,50.32,0.5600000000000023,-0.00999999999999801,50.284,50.69,0.8799999999999955,0.5,357395,438077,154586,76823
2018-03-25,50.917500000000004,51.35,0.8200000000000003,0.759999999999998,51.6225,52.05,0.7399999999999949,0.1700000000000017,50.375,51.11,1.1000000000000014,-0.21000000000000085,50.932500000000005,51.45,1.240000000000002,-0.6199999999999974,478874,591444,198944,-61082
2018-04-01,50.928,51.5,0.9399999999999977,-0.05999999999999517,51.525999999999996,51.94,0.8999999999999986,0.11999999999999744,50.322,51.03,1.0,0.04999999999999716,50.892,51.83,1.5499999999999972,-0.5200000000000031,399865,531517,264425,-95682
2018-04-08,51.086,51.51,0.9299999999999997,0.9299999999999997,51.606,52.31,1.1400000000000006,1.1400000000000006,50.814,51.5,1.2299999999999969,1.2299999999999969,51.372,52.23,1.4799999999999969,1.4799999999999969,322171,440166,160604,-159492
2018-04-15,51.808,52.29,1.0899999999999963,-0.8699999999999974,52.114,52.46,0.5799999999999983,-0.3500000000000014,51.332,51.88,1.1099999999999994,-1.1099999999999994,51.684,52.11,0.9500000000000028,-0.38000000000000256,344661,403952,124101,-59397
2018-04-22,51.482,52.04,1.2100000000000009,-0.1599999999999966,51.918,52.24,0.9600000000000009,-0.21999999999999886,51.138,51.62,1.0799999999999983,-0.25,51.542,51.84,0.9000000000000057,-0.490000000000002,669458,2013770,1783625,1783625
2018-04-29,51.74,52.7,1.4000000000000057,1.4000000000000057,52.31,53.08,1.509999999999998,1.3999999999999986,51.206,51.58,0.75,0.6199999999999974,51.77,52.58,1.1999999999999957,0.09000000000000341,518539,702239,340330,101821
2018-05-06,51.066,51.39,0.9699999999999989,-0.060000000000002274,51.482,51.65,0.30999999999999517,0.240000000000002,50.64,51.08,0.7100000000000009,0.6700000000000017,51.052,51.33,0.9200000000000017,0.259999999999998,539063,635321,202830,-104219
2018-05-13,51.33,51.52,0.38000000000000256,-0.00999999999999801,51.550000000000004,51.84,0.5700000000000003,-0.1599999999999966,51.062,51.3,0.4299999999999997,-0.05000000000000426,51.286,51.51,0.4899999999999949,-0.11999999999999744,288831,372179,135005,-84666
2018-05-20,51.2125,51.28,0.13000000000000256,0.0799999999999983,51.535,51.78,0.46999999999999886,-0.13000000000000256,51.005,51.09,0.20000000000000284,-0.04000000000000625,51.23,51.34,0.22000000000000597,-0.10999999999999943,318299,375222,91107,-70540
2018-05-27,52.178,52.81,1.8000000000000043,1.6700000000000017,52.744,53.2,1.4400000000000048,1.3599999999999994,51.888,52.43,1.5300000000000011,1.5300000000000011,52.374,52.64,1.1700000000000017,1.1600000000000037,490247,853704,493304,-1640
2018-06-03,52.222,52.54,0.8100000000000023,-0.3999999999999986,52.448,52.85,0.6200000000000045,-0.6200000000000045,51.79,52.26,0.7100000000000009,-0.5700000000000003,52.068,52.46,0.8400000000000034,-0.4200000000000017,310031,382052,137572,74437
2018-06-10,52.56,52.77,0.6700000000000017,0.5499999999999972,53.034,53.3,0.509999999999998,0.36999999999999744,52.348,52.61,0.6199999999999974,0.6199999999999974,52.678,52.88,0.4000000000000057,0.2600000000000051,492066,1023210,732096,-35651
2018-06-17,52.885999999999996,53.39,0.740000000000002,-0.0799999999999983,53.268,53.75,0.8500000000000014,-0.12000000000000455,52.514,52.7,0.4200000000000017,-0.4200000000000017,52.818,53.43,0.8800000000000026,-0.2600000000000051,482708,893470,598988,-50196
2018-06-24,52.866,53.05,0.3399999999999963,0.0799999999999983,53.44,53.66,0.4199999999999946,-0.3200000000000003,52.757999999999996,53.05,0.6499999999999986,0.28999999999999915,53.03,53.34,0.5,0.13000000000000256,346653,436706,195577,-195577
2018-07-01,54.07,55.14,1.75,1.75,54.6075,55.35,1.4400000000000048,1.4400000000000048,53.83,54.5,1.259999999999998,1.259999999999998,54.2675,54.96,1.4299999999999997,1.0600000000000023,322085,478532,317057,317057
2018-07-08,54.868,55.3,0.7099999999999937,-0.04999999999999716,55.256,55.9,1.1099999999999994,-1.1099999999999994,54.422000000000004,54.85,0.8599999999999994,-0.3400000000000034,54.856,55.51,0.9399999999999977,-0.8500000000000014,375175,456373,149214,-149214
2018-07-15,54.44,54.79,0.7100000000000009,-0.5100000000000051,54.76,55.16,0.9699999999999989,-0.8500000000000014,53.996,54.47,1.0300000000000011,-1.0300000000000011,54.348,54.74,1.0600000000000023,-1.009999999999998,447068,706024,469993,157187
2018-07-22,53.758,54.02,1.0,-0.8299999999999983,54.172,54.72,1.0700000000000003,-0.46999999999999886,53.324,53.82,0.9200000000000017,-0.5300000000000011,53.624,54.02,1.0,-0.8300000000000054,316957,377480,140824,93848
2018-07-29,53.408,53.89,1.259999999999998,-0.03999999999999915,54.17,55.34,1.7000000000000028,0.3100000000000023,52.816,53.24,1.1900000000000048,0.19000000000000483,53.346000000000004,53.95,1.1200000000000045,0.25,625474,908614,610145,-610145
2018-08-05,55.014,55.34,1.1400000000000006,1.019999999999996,55.612,55.84,0.480000000000004,-0.3400000000000034,54.724,55.16,1.019999999999996,0.46999999999999886,55.238,55.41,0.4099999999999966,-0.4099999999999966,350026,450154,204461,-204461
2018-08-12,55.936,56.91,1.75,1.75,56.652,57.4,1.6599999999999966,1.3299999999999983,55.728,56.72,1.6099999999999994,1.6099999999999994,56.246,56.89,1.3999999999999986,1.2999999999999972,495404,770713,432875,54455
2018-08-19,56.903999999999996,57.23,0.7299999999999969,-0.5799999999999983,57.13,57.47,0.9699999999999989,-0.9699999999999989,56.466,56.96,1.0900000000000034,-1.0900000000000034,56.598,57.09,1.1100000000000065,-1.0700000000000003,278193,324937,67274,14856
2018-08-26,55.927499999999995,56.22,0.7100000000000009,-0.5700000000000003,56.1025,56.28,0.5799999999999983,-0.509999999999998,55.5,55.79,0.519999999999996,-0.35999999999999943,55.730000000000004,55.92,0.39000000000000057,-0.3100000000000023,404227,650358,394858,394858
2018-09-02,55.412,55.85,0.6799999999999997,-0.46000000000000085,55.634,56.05,0.8399999999999963,-0.8200000000000003,54.95,55.35,0.5900000000000034,-0.1699999999999946,55.296,55.76,0.7299999999999969,-0.1700000000000017,502215,624466,241487,201509
2018-09-09,56.064,56.82,1.8200000000000003,1.8200000000000003,56.636,57.19,1.0300000000000011,1.0300000000000011,55.806,56.43,1.6099999999999994,1.6099999999999994,56.376,56.77,0.970000000000006,0.8900000000000006,408532,500560,278669,989
2018-09-16,56.379999999999995,56.58,0.39000000000000057,-0.1600000000000037,56.656,56.88,0.4100000000000037,-0.37000000000000455,55.996,56.3,0.6199999999999974,-0.6199999999999974,56.284,56.55,0.46999999999999886,-0.4199999999999946,531717,1109617,807747,109753
2018-09-23,55.736,56.33,1.3799999999999955,-0.1599999999999966,56.102,56.43,0.8800000000000026,0.04999999999999716,55.254,55.89,1.259999999999998,0.3299999999999983,55.618,56.09,1.2700000000000031,0.44000000000000483,459547,590669,238205,-142685
2018-09-30,56.604,57.11,0.9699999999999989,0.9699999999999989,57.254,58.18,1.4200000000000017,1.4200000000000017,56.396,57.03,1.3599999999999994,1.3599999999999994,57.036,58.01,1.5300000000000011,1.5300000000000011,448067,558644,200745,-200745
2018-10-07,57.498,58.6,3.0799999999999983,-2.4599999999999937,58.224,59.15,1.8699999999999974,-1.4599999999999937,56.798,58.3,2.9399999999999977,-2.3800000000000026,57.312,58.5,2.509999999999998,-1.7299999999999969,584368,797317,427211,209489
2018-10-14,57.526,58.02,0.7800000000000011,0.7800000000000011,58.14,58.6,0.8700000000000045,0.6900000000000048,56.955999999999996,57.16,0.4899999999999949,0.36999999999999744,57.568,58.24,1.1400000000000006,-0.5899999999999963,422868,642992,326110,263219
2018-10-21,56.14,57.05,1.9099999999999966,-1.6499999999999986,56.504,57.65,2.1099999999999994,-1.5,55.135999999999996,56.4,2.25,-1.7100000000000009,55.699999999999996,56.9,2.3999999999999986,-2.3999999999999986,660821,799031,273311,8332
2018-10-28,53.86,54.96,3.9299999999999997,-3.5899999999999963,54.888,55.51,1.3999999999999986,-1.3999999999999986,52.886,54.48,3.719999999999999,-3.479999999999997,53.844,55.07,3.8900000000000006,-1.3900000000000006,1152855,2007649,1517323,1108080
2018-11-04,53.934,54.33,1.0700000000000003,0.5900000000000034,54.52,54.82,0.8599999999999994,0.8599999999999994,53.206,53.91,1.3799999999999955,1.3799999999999955,54.01,54.42,0.8500000000000014,0.04999999999999716,674167,1033903,515938,-479193
2018-11-11,53.176,54.37,2.3999999999999986,-1.0900000000000034,53.85,54.81,2.190000000000005,-0.5800000000000054,52.452,54.03,2.789999999999999,-1.1799999999999997,53.08,54.18,2.0899999999999963,-0.4099999999999966,790167,848115,155097,-23345
2018-11-18,53.6525,54.09,0.9300000000000068,0.45000000000000284,54.2625,54.59,0.6300000000000026,0.6300000000000026,53.1975,53.91,1.2399999999999949,1.2399999999999949,53.905,54.52,1.3300000000000054,1.3300000000000054,470876,688123,488604,-207481
2018-11-25,53.994,54.4,1.1599999999999966,-0.14999999999999858,54.406,54.95,0.970000000000006,0.3500000000000014,53.526,53.82,0.5799999999999983,-0.07000000000000028,54.052,54.88,1.5,0.730000000000004,434011,585171,235886,65152
2018-12-02,54.6275,55.0,1.1000000000000014,-0.25,55.1575,55.49,0.6900000000000048,0.3100000000000023,53.94,54.45,1.1000000000000014,0.17999999999999972,54.730000000000004,55.37,1.3999999999999986,1.3999999999999986,598405,877731,454865,94851
2018-12-09,55.728,55.89,0.39000000000000057,0.39000000000000057,56.12,56.28,0.5900000000000034,0.5800000000000054,55.224,55.61,1.1300000000000026,-0.5700000000000003,55.498,55.98,1.3699999999999974,-0.7800000000000011,533851,858020,478393,415692
2018-12-16,53.894,54.66,1.6399999999999935,-1.6399999999999935,54.494,55.24,2.020000000000003,-1.8500000000000014,52.804,53.82,3.240000000000002,-3.210000000000001,53.142,54.12,3.489999999999995,-3.469999999999999,853643,2031176,1688397,-392005
2018-12-23,51.155,51.6,0.8800000000000026,0.240000000000002,51.6425,51.9,0.6400000000000006,-0.28999999999999915,50.275,50.56,0.9600000000000009,0.9600000000000009,51.375,51.89,0.9699999999999989,-0.3299999999999983,546957,614611,124665,79306
2018-12-30,51.5175,52.61,1.7199999999999989,1.7199999999999989,52.37,53.13,1.7600000000000051,1.7600000000000051,51.13,52.2,2.450000000000003,2.450000000000003,51.86,52.66,1.7899999999999991,1.6200000000000045,573885,851955,505752,-384942
2019-01-06,53.586,54.44,1.75,1.1000000000000014,54.042,54.46,0.9299999999999997,0.6299999999999955,53.302,54.06,1.3800000000000026,0.7999999999999972,53.908,54.43,1.009999999999998,0.46000000000000085,370903,476905,170382,-122773
2019-01-13,54.715,55.47,1.6499999999999986,1.6499999999999986,55.48,56.19,1.4600000000000009,1.4600000000000009,54.629999999999995,55.47,1.6599999999999966,1.6599999999999966,55.332499999999996,56.04,1.4600000000000009,1.4600000000000009,335293,414164,147891,-147891
2019-01-20,56.368,56.94,1.0399999999999991,0.8599999999999994,56.648,57.08,0.8399999999999963,0.6999999999999957,55.976,56.51,1.0300000000000011,0.6700000000000017,56.448,56.92,0.9400000000000048,0.6000000000000014,348285,446014,149833,146037
2019-01-27,57.382,58.29,1.519999999999996,1.519999999999996,57.932,59.09,2.0900000000000034,1.6199999999999974,56.894,57.59,1.1400000000000006,1.1400000000000006,57.646,58.66,1.8799999999999955,1.490000000000002,633095,1027126,704868,246884
2019-02-03,58.206,58.31,0.30000000000000426,-0.2600000000000051,58.474,58.65,0.3999999999999986,-0.3999999999999986,57.772,57.9,0.21000000000000085,-0.07000000000000028,58.3,58.56,0.38000000000000256,-0.38000000000000256,449184,603492,300134,-198072
2019-02-10,58.3025,58.46,0.21999999999999886,0.21000000000000085,58.725,58.96,0.4299999999999997,0.38000000000000256,58.1425,58.46,0.6600000000000037,0.3200000000000003,58.39,58.63,0.47000000000000597,0.21000000000000085,399433,445696,93008,86944
2019-02-17,59.342,60.39,1.730000000000004,1.730000000000004,59.85,60.66,1.7199999999999989,1.7199999999999989,59.068,60.05,1.5899999999999963,1.5,59.72,60.58,1.8500000000000014,1.8500000000000014,371615,563354,283050,248789
2019-02-24,60.13,60.5,0.6199999999999974,-0.36999999999999744,60.512,60.89,0.6400000000000006,0.1600000000000037,59.674,59.9,0.5300000000000011,-0.14999999999999858,60.236,60.88,0.9400000000000048,0.9400000000000048,467201,569405,235520,171834
2019-03-03,60.07,60.73,0.9499999999999957,-0.9499999999999957,60.33,60.82,0.8100000000000023,-0.75,59.766,59.93,0.3500000000000014,-0.3100000000000023,59.922000000000004,60.03,0.21000000000000085,-0.17999999999999972,462526,669524,343964,-109866
2019-03-10,60.330000000000005,60.59,0.75,0.5,60.874,61.19,0.6199999999999974,0.3299999999999983,60.1,60.32,0.6499999999999986,0.5700000000000003,60.52,60.89,0.5399999999999991,0.35999999999999943,682235,1267908,789945,21448
2019-03-17,60.412,60.88,1.220000000000006,-0.35999999999999943,61.03,61.17,0.3100000000000023,-0.3100000000000023,60.032,60.43,0.8200000000000003,0.14999999999999858,60.512,60.92,0.7000000000000028,0.5300000000000011,374247,410505,96519,-66240
2019-03-24,60.892,61.26,0.6499999999999986,0.11999999999999744,61.214,61.71,0.8999999999999986,-0.5700000000000003,60.54,60.9,0.7899999999999991,-0.30999999999999517,60.892,61.26,0.6199999999999974,-0.5899999999999963,358054,435121,194418,120202
2019-03-31,60.74,61.07,0.5600000000000023,0.11999999999999744,60.966,61.22,0.519999999999996,0.3999999999999986,60.23,60.38,0.28999999999999915,0.28999999999999915,60.67,60.8,0.29999999999999716,0.14000000000000057,728204,882839,384902,-236778
2019-04-07,60.525999999999996,60.66,0.3299999999999983,0.02999999999999403,60.852000000000004,61.27,0.6799999999999997,0.5200000000000031,60.222,60.4,0.519999999999996,0.07000000000000028,60.486,60.94,0.6199999999999974,0.5499999999999972,398547,563765,280899,280899
2019-04-14,60.2375,61.1,2.0500000000000043,-2.0500000000000043,60.449999999999996,61.22,1.5600000000000023,-1.5600000000000023,59.4975,60.87,2.019999999999996,-1.9799999999999969,59.769999999999996,61.01,2.049999999999997,-1.4299999999999997,531315,704783,289678,-110239
2019-04-21,59.644,60.51,1.519999999999996,-0.6599999999999966,60.022,60.63,1.4100000000000037,-1.3599999999999994,59.118,59.94,1.5399999999999991,-1.0700000000000003,59.444,60.34,1.8000000000000043,-1.8000000000000043,508066,696483,366210,-94996
2019-04-28,58.598,59.3,1.3699999999999974,-0.7999999999999972,58.99,59.3,0.9299999999999997,-0.8700000000000045,57.976,58.49,1.1099999999999994,-0.8499999999999943,58.484,59.21,1.4699999999999989,-1.4699999999999989,640217,878347,406335,-273734
2019-05-05,57.028,57.54,0.9499999999999957,-0.6599999999999966,57.382,57.94,0.8900000000000006,-0.5599999999999952,56.602000000000004,56.93,0.8699999999999974,-0.3100000000000023,56.962,57.13,0.47000000000000597,-0.03999999999999915,483206,658869,291965,63230
2019-05-12,57.178,57.33,0.3500000000000014,0.28000000000000114,57.44,57.57,0.28999999999999915,-0.14999999999999858,56.874,57.05,0.3499999999999943,-0.14000000000000057,57.08,57.32,0.4799999999999969,-0.30999999999999517,397188,479057,202591,43743
2019-05-19,56.7025,57.03,0.5,-0.5,57.12,57.24,0.2600000000000051,-0.23000000000000398,56.260000000000005,56.67,0.9200000000000017,-0.5700000000000003,56.480000000000004,56.77,0.6300000000000026,-0.6300000000000026,453580,669060,410113,271742
2019-05-26,54.442,56.54,3.240000000000002,-3.1400000000000006,54.752,56.54,2.75,-2.479999999999997,53.618,54.85,2.0700000000000003,-2.0700000000000003,53.84,54.9,1.5899999999999963,-1.4099999999999966,810498,1266538,801791,497453
2019-06-02,54.798,55.94,2.239999999999995,0.8900000000000006,55.24,55.98,1.3799999999999955,0.14000000000000057,54.232,55.02,1.6500000000000057,0.1600000000000037,54.722,55.57,1.9799999999999969,-0.9699999999999989,596460,884215,418657,-418657
2019-06-09,53.602000000000004,53.95,0.740000000000002,0.3399999999999963,53.914,54.29,0.7899999999999991,0.519999999999996,53.236,53.76,1.1999999999999957,0.9399999999999977,53.660000000000004,54.21,1.259999999999998,1.259999999999998,489065,569336,231459,-46243
2019-06-16,54.480000000000004,54.9,0.9499999999999957,0.23000000000000398,54.71,54.92,0.45000000000000284,0.2700000000000031,53.938,54.36,0.6400000000000006,0.6400000000000006,54.318,54.6,0.5799999999999983,0.44999999999999574,587018,1095407,709902,-59462
2019-06-23,53.336,54.53,2.5600000000000023,-1.6499999999999986,53.672000000000004,54.88,2.039999999999999,-1.730000000000004,52.794,54.37,2.6599999999999966,-1.6699999999999946,53.08,54.44,2.5700000000000003,-1.3200000000000003,638632,922091,477779,-33257
2019-06-30,53.6225,53.88,0.5500000000000043,0.5300000000000011,54.0225,54.61,0.8800000000000026,0.04999999999999716,53.32,53.77,0.8000000000000043,0.19999999999999574,53.7325,53.91,0.30999999999999517,-0.10999999999999943,760860,1484692,1080704,-289379
2019-07-07,53.432,53.89,1.1400000000000006,-0.5900000000000034,53.576,53.92,0.980000000000004,-0.6500000000000057,52.914,53.58,1.8699999999999974,-1.3900000000000006,53.174,53.73,1.7899999999999991,-1.5800000000000054,458190,851930,560469,506483
2019-07-14,50.4,51.87,3.3399999999999963,-3.1099999999999994,50.494,52.05,3.3799999999999955,-3.0700000000000003,49.434,50.97,2.979999999999997,-2.979999999999997,49.696,51.62,3.3200000000000003,-3.3200000000000003,790077,937927,339433,-104821
2019-07-21,47.466,48.32,2.210000000000001,-2.210000000000001,47.764,48.56,1.9100000000000037,-1.9100000000000037,46.75,47.91,2.1199999999999974,-1.769999999999996,47.038000000000004,48.1,2.030000000000001,-1.8700000000000045,1015234,1170009,353625,-232999
2019-07-28,47.326,48.49,2.3500000000000014,2.3500000000000014,48.302,49.01,1.4199999999999946,0.8999999999999986,46.772,47.3,1.1599999999999966,0.8399999999999963,47.698,48.86,1.990000000000002,0.4200000000000017,1825146,3328556,2140931,-275205
2019-08-04,48.064,49.05,1.7999999999999972,-0.6300000000000026,48.478,49.17,1.75,-0.5599999999999952,47.138,47.98,1.5,-0.5,48.018,49.03,1.8900000000000006,-0.7199999999999989,806618,940711,544929,-544929
2019-08-11,46.804,47.18,0.740000000000002,0.4200000000000017,47.38,47.96,1.0300000000000011,-0.3100000000000023,46.538000000000004,47.03,0.9200000000000017,0.3299999999999983,46.98,47.47,0.990000000000002,0.14999999999999858,676218,877493,433144,-433144
2019-08-18,46.943999999999996,47.66,1.8999999999999986,-1.8999999999999986,47.264,47.66,1.1399999999999935,-1.1399999999999935,46.344,46.94,1.4699999999999989,-1.3499999999999943,46.68,47.53,1.9500000000000028,-0.5300000000000011,436393,486152,165809,140271
2019-08-25,46.332499999999996,46.73,0.8999999999999986,-0.09999999999999432,46.695,46.99,0.7600000000000051,0.2600000000000051,45.925,46.21,0.6000000000000014,0.46999999999999886,46.215,46.74,0.990000000000002,0.990000000000002,480734,618496,315248,315248
2019-09-01,47.008,47.59,1.0200000000000031,0.5200000000000031,47.548,48.22,1.3399999999999963,1.3399999999999963,46.65,46.89,0.8599999999999994,0.8500000000000014,47.292,48.21,1.3999999999999986,1.3999999999999986,585332,784764,393843,208034
2019-09-08,49.14,50.37,2.3299999999999983,1.1700000000000017,49.728,50.46,1.1099999999999994,-0.07000000000000028,48.584,49.02,0.980000000000004,0.7800000000000011,49.178,50.0,1.2700000000000031,-0.12000000000000455,537621,648884,225375,-48408
2019-09-15,48.432,49.02,1.7100000000000009,-1.7100000000000009,48.86,49.54,1.2899999999999991,-0.8699999999999974,47.816,48.27,0.990000000000002,-0.9499999999999957,48.056000000000004,48.56,1.2800000000000011,-0.6299999999999955,701653,1255922,770747,153213
2019-09-22,47.572,48.14,1.2800000000000011,-1.1099999999999994,47.856,48.21,1.0,-1.0,47.196,47.77,0.990000000000002,-0.990000000000002,47.442,48.02,1.1000000000000014,-0.9499999999999957,508032,540173,65101,-65101
2019-09-29,45.524,47.0,2.200000000000003,-2.200000000000003,45.714,47.01,2.030000000000001,-2.030000000000001,44.583999999999996,45.33,1.3399999999999963,-1.3399999999999963,44.984,45.59,1.5,-1.5,751424,1019776,419917,146335
2019-10-06,43.87,44.92,1.5700000000000003,1.0900000000000034,44.364,45.3,1.759999999999998,1.220000000000006,43.466,44.41,1.4299999999999997,1.1599999999999966,43.984,44.92,1.6099999999999994,1.4600000000000009,764602,1193330,574990,-108232
2019-10-13,44.879999999999995,45.16,0.46999999999999886,-0.46999999999999886,45.21,45.73,0.9199999999999946,-0.9199999999999946,44.318,44.77,0.8600000000000065,-0.6000000000000014,44.782,44.91,0.3299999999999983,-0.09000000000000341,736863,1075864,597913,-597913
2019-10-20,45.436,45.85,1.0,0.8699999999999974,45.848,46.13,0.5200000000000031,0.5200000000000031,45.054,45.4,0.9799999999999969,0.9799999999999969,45.538,45.72,0.4200000000000017,0.21000000000000085,504483,582762,137456,-59128
2019-10-27,45.554,45.99,0.6900000000000048,0.07000000000000028,46.072,46.54,0.9699999999999989,0.28999999999999915,44.958,45.34,1.3300000000000054,0.0,45.676,46.29,0.9799999999999969,0.29999999999999716,1020854,1977578,1321438,-26644
2019-11-03,46.246,46.53,0.480000000000004,0.28000000000000114,46.734,47.05,0.46999999999999886,-0.46999999999999886,45.832,46.02,0.3200000000000003,-0.14999999999999858,46.242,46.66,0.8799999999999955,-0.37999999999999545,725858,1019630,432401,-432401
2019-11-10,45.804,46.17,0.9500000000000028,0.0799999999999983,46.26,46.69,0.7399999999999949,0.020000000000003126,45.42,45.93,0.9799999999999969,0.45999999999999375,45.832,46.14,1.0300000000000011,-0.10000000000000142,646994,875173,423562,220355
2019-11-17,45.468,45.99,0.7700000000000031,-0.5800000000000054,45.897999999999996,46.54,1.019999999999996,-0.3500000000000014,45.102000000000004,45.53,0.8100000000000023,-0.39000000000000057,45.414,45.74,0.6600000000000037,0.17999999999999972,549577,829656,453150,-154504
2019-11-24,45.44,45.77,0.6900000000000048,-0.6900000000000048,45.685,45.89,0.480000000000004,-0.480000000000004,45.0325,45.21,0.4399999999999977,-0.37999999999999545,45.2325,45.73,0.7899999999999991,-0.30000000000000426,361210,455184,267944,38721
2019-12-01,44.994,45.27,0.8400000000000034,0.1700000000000017,45.372,45.8,0.769999999999996,0.3299999999999983,44.714,45.1,0.730000000000004,0.3999999999999986,44.962,45.13,0.5600000000000023,0.509999999999998,535626,728041,353829,45937
2019-12-08,45.888,46.43,1.3800000000000026,1.3800000000000026,46.382,46.74,0.8800000000000026,0.8800000000000026,45.722,46.27,1.4500000000000028,1.4500000000000028,46.178,46.66,0.8299999999999983,0.8299999999999983,571667,759767,318245,318245
2019-12-15,47.056,47.56,1.1200000000000045,0.740000000000002,47.438,47.7,0.7800000000000011,0.519999999999996,46.776,47.24,0.9100000000000037,0.6699999999999946,47.176,47.42,0.8999999999999986,0.8999999999999986,847559,2465916,2200476,-175606
2019-12-22,46.9625,47.43,0.990000000000002,-0.990000000000002,47.13,47.63,1.0700000000000003,-1.0700000000000003,46.53,46.83,0.9600000000000009,-0.8200000000000003,46.625,46.96,1.0,-0.75,313933,431417,208015,208015
2019-12-29,45.763333333333335,46.6,1.8000000000000043,-1.0900000000000034,46.21666666666667,46.67,1.2700000000000031,-1.1799999999999997,45.06666666666667,45.82,1.1499999999999986,-1.1499999999999986,45.53666666666667,46.54,1.6899999999999977,-1.3200000000000003,581065,701111,267417,-174698
