Date,FSS_Open_average,FSS_Open_max,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_volatility,FSS_Volume_change
2018-01-28,20.342,20.9,1.1199999999999974,-0.7399999999999984,20.498,20.9,0.9899999999999984,-0.9400000000000013,19.96,20.42,1.25,-1.25,20.164,20.76,1.5300000000000011,-1.5300000000000011,234695,264011,55019,25332
2018-02-04,19.044,19.28,0.40000000000000213,0.240000000000002,19.226,19.5,0.5100000000000016,0.13000000000000256,18.614,18.87,0.5,0.23000000000000043,18.984,19.22,0.4399999999999977,0.08999999999999986,462918,1158561,905924,-838974
2018-02-11,18.97,19.21,0.490000000000002,0.4200000000000017,19.2125,19.53,0.5700000000000003,0.5700000000000003,18.8375,19.07,0.39000000000000057,0.3200000000000003,19.1525,19.4,0.46999999999999886,0.46999999999999886,423080,895426,738149,738149
2018-02-18,19.502000000000002,19.6,0.28000000000000114,0.25,19.778,19.83,0.09999999999999787,-0.03999999999999915,19.354,19.48,0.23000000000000043,-0.019999999999999574,19.558,19.69,0.2699999999999996,0.2699999999999996,183873,268393,157487,-78600
2018-02-25,20.774,21.59,1.8999999999999986,1.8999999999999986,21.556,22.14,2.129999999999999,2.039999999999999,20.624,21.52,1.9100000000000001,1.9100000000000001,21.156,21.95,2.34,2.34,398406,727219,537173,112169
2018-03-04,22.37,22.92,0.9400000000000013,0.9400000000000013,22.742,23.17,0.9700000000000024,0.9700000000000024,22.176,22.71,1.0100000000000016,1.0100000000000016,22.503999999999998,22.83,0.6599999999999966,0.6599999999999966,233469,338475,161711,-61633
2018-03-11,22.588,22.86,0.6699999999999982,-0.09999999999999787,22.816,23.16,0.6999999999999993,-0.3999999999999986,22.212,22.59,0.629999999999999,-0.629999999999999,22.442,22.78,0.5899999999999999,-0.389999999999997,272429,509041,355049,16344
2018-03-18,22.158,22.28,0.22000000000000242,-0.22000000000000242,22.616,22.82,0.379999999999999,0.00999999999999801,21.922,22.08,0.3299999999999983,-0.3299999999999983,22.16,22.43,0.6499999999999986,0.21999999999999886,292475,540898,356427,34808
2018-03-25,21.9875,22.4,0.7099999999999973,-0.379999999999999,22.16,22.4,0.4499999999999993,-0.29999999999999716,21.552500000000002,21.78,0.33999999999999986,-0.10999999999999943,21.8,22.02,0.379999999999999,0.16999999999999815,325194,600715,415780,385901
2018-04-01,22.28,22.75,0.879999999999999,0.6499999999999986,22.608,22.97,0.6899999999999977,0.2799999999999976,21.972,22.29,0.48999999999999844,0.1999999999999993,22.332,22.81,0.8099999999999987,-0.23999999999999844,356194,452892,226482,-92331
2018-04-08,22.344,22.4,0.11999999999999744,0.0799999999999983,22.538,22.74,0.3299999999999983,-0.030000000000001137,22.126,22.19,0.13000000000000256,0.030000000000001137,22.306,22.41,0.17999999999999972,0.010000000000001563,234215,408494,319254,208879
2018-04-15,23.332,23.81,1.1799999999999997,1.0600000000000023,23.726,24.18,1.25,0.7600000000000016,23.044,23.68,1.1999999999999993,0.41000000000000014,23.358,23.81,1.1899999999999977,0.35999999999999943,426468,734622,529855,-154637
2018-04-22,22.294,23.11,1.2399999999999984,-1.2399999999999984,22.381999999999998,23.11,1.0700000000000003,-1.0700000000000003,21.784000000000002,21.96,0.3200000000000003,-0.3200000000000003,21.97,22.2,0.5399999999999991,-0.5399999999999991,190812,256239,114976,-81761
2018-04-29,21.664,21.99,0.48999999999999844,0.4599999999999973,21.974,22.27,0.6600000000000001,0.6600000000000001,21.442,21.89,0.9600000000000009,0.9600000000000009,21.82,22.2,0.7300000000000004,0.7300000000000004,352596,701320,539718,-463132
2018-05-06,23.234,23.47,0.379999999999999,-0.07000000000000028,23.512,23.66,0.3099999999999987,-0.2699999999999996,22.796,23.09,0.9800000000000004,0.9299999999999997,23.172,23.47,0.5700000000000003,0.240000000000002,341734,472291,267347,-258678
2018-05-13,23.86,24.47,1.3599999999999994,1.3599999999999994,24.22,24.86,1.2899999999999991,1.2899999999999991,23.758,24.47,1.6999999999999993,1.6999999999999993,24.094,24.66,1.129999999999999,1.129999999999999,225171,273534,97824,-59377
2018-05-20,24.2375,24.67,0.5800000000000018,-0.5700000000000003,24.445,24.86,0.5899999999999999,-0.5899999999999999,24.0275,24.2,0.370000000000001,-0.10999999999999943,24.177500000000002,24.21,0.07000000000000028,0.010000000000001563,197920,258763,169653,-106658
2018-05-27,24.172,24.3,0.28999999999999915,0.21999999999999886,24.376,24.68,0.4400000000000013,0.0799999999999983,23.878,24.21,0.6300000000000026,0.3999999999999986,24.12,24.36,0.46999999999999886,0.08000000000000185,254142,317679,123884,37750
2018-06-03,24.352,24.77,0.620000000000001,0.010000000000001563,24.572,24.82,0.46999999999999886,-0.10999999999999943,24.144000000000002,24.23,0.19000000000000128,0.060000000000002274,24.372,24.76,0.6300000000000026,-0.17999999999999972,202525,237908,55926,30163
2018-06-10,23.868,24.25,0.6700000000000017,-0.46000000000000085,24.078,24.29,0.4299999999999997,-0.08999999999999986,23.514,23.96,1.1500000000000021,-0.39000000000000057,23.887999999999998,24.11,0.41000000000000014,0.08999999999999986,258470,490393,349119,112311
2018-06-17,23.96,24.14,0.370000000000001,-0.19000000000000128,24.086,24.27,0.5,-0.39000000000000057,23.602,23.83,0.6899999999999977,-0.6400000000000006,23.848,24.21,0.7899999999999991,-0.5999999999999979,445877,1040004,833872,91385
2018-06-24,23.454,23.84,0.7199999999999989,-0.3200000000000003,23.706,24.0,0.5399999999999991,-0.35999999999999943,23.222,23.44,0.4400000000000013,-0.28999999999999915,23.476,23.76,0.4700000000000024,-0.22000000000000242,220637,441227,318740,267860
2018-07-01,23.6725,23.83,0.259999999999998,0.16999999999999815,23.745,23.89,0.25,0.1700000000000017,23.490000000000002,23.68,0.3500000000000014,0.259999999999998,23.625,23.73,0.28999999999999915,0.28999999999999915,135361,182798,99957,76932
2018-07-08,23.558,23.81,0.46999999999999886,-0.129999999999999,23.724,23.99,0.509999999999998,-0.10000000000000142,23.298,23.56,0.379999999999999,0.2799999999999976,23.522,23.68,0.3200000000000003,0.129999999999999,151721,167063,32837,7328
2018-07-15,23.976,24.3,0.6600000000000001,0.4800000000000004,24.26,24.49,0.4799999999999969,0.35999999999999943,23.85,24.06,0.41999999999999815,0.28999999999999915,24.066,24.36,0.48999999999999844,0.030000000000001137,163248,286228,173427,-5555
2018-07-22,24.016,24.25,0.46999999999999886,-0.34999999999999787,24.168,24.3,0.3200000000000003,-0.28000000000000114,23.692,23.82,0.490000000000002,-0.4700000000000024,23.830000000000002,24.17,0.8300000000000018,-0.7199999999999989,186654,330951,218024,-193738
2018-07-29,23.598,23.84,0.4499999999999993,0.21000000000000085,23.824,23.89,0.120000000000001,0.07000000000000028,23.398,23.57,0.33999999999999986,0.23000000000000043,23.694,23.83,0.28999999999999915,0.0799999999999983,183681,214324,60483,-52237
2018-08-05,25.88,26.75,1.5,-1.0,26.622,28.32,2.710000000000001,-2.710000000000001,25.444,25.99,0.879999999999999,-0.879999999999999,25.916,27.86,2.66,-2.5700000000000003,577250,1417583,1190548,-1190548
2018-08-12,26.008,26.39,1.0199999999999996,1.0199999999999996,26.314,26.5,0.3200000000000003,0.3200000000000003,25.78,26.09,0.8999999999999986,0.8999999999999986,26.146,26.36,0.41999999999999815,-0.03999999999999915,240442,463339,328074,218469
2018-08-19,26.27,26.48,0.4200000000000017,-0.05000000000000071,26.41,26.55,0.39000000000000057,-0.25,26.064,26.2,0.259999999999998,-0.120000000000001,26.204,26.47,0.4299999999999997,-0.14000000000000057,282873,360280,215167,-60278
2018-08-26,26.0525,26.2,0.3299999999999983,-0.3299999999999983,26.2075,26.3,0.1700000000000017,-0.08000000000000185,25.93,25.95,0.0799999999999983,-0.0799999999999983,26.05,26.12,0.13000000000000256,-0.029999999999997584,233372,255686,58201,-6627
2018-09-02,26.240000000000002,26.62,0.9200000000000017,0.39000000000000057,26.52,26.81,0.75,0.75,25.946,26.33,0.879999999999999,0.759999999999998,26.304,26.55,0.8300000000000018,0.7699999999999996,256750,343558,190854,-168430
2018-09-09,26.262,26.47,0.4399999999999977,0.0799999999999983,26.43,26.65,0.4499999999999993,0.16999999999999815,26.0,26.19,0.4700000000000024,0.16000000000000014,26.268,26.5,0.4200000000000017,0.4200000000000017,211540,306256,180870,180870
2018-09-16,26.716,26.92,0.46000000000000085,0.23999999999999844,26.978,27.16,0.41000000000000014,-0.41000000000000014,26.548000000000002,26.71,0.3100000000000023,-0.05000000000000071,26.77,26.92,0.26000000000000156,-0.19000000000000128,254804,465784,317356,-90843
2018-09-23,26.734,27.03,0.5300000000000011,0.2699999999999996,26.992,27.13,0.3999999999999986,0.10999999999999943,26.446,26.62,0.5,-0.5,26.566,26.84,0.6900000000000013,-0.6900000000000013,228587,328956,170131,170131
2018-09-30,26.374,26.9,1.009999999999998,-0.28999999999999915,26.612,26.97,0.9599999999999973,-0.5299999999999976,25.966,26.3,0.9000000000000021,-0.740000000000002,26.312,26.92,1.0400000000000027,-0.4700000000000024,265365,430210,211063,-18356
2018-10-07,24.96,25.92,2.2200000000000024,-2.2200000000000024,25.07,26.04,2.0599999999999987,-2.0599999999999987,24.336,25.61,2.1999999999999993,-1.9899999999999984,24.536,25.84,2.0700000000000003,-1.9800000000000004,265063,337795,133072,-63148
2018-10-14,23.732,24.32,1.120000000000001,-0.7200000000000024,23.990000000000002,24.46,0.9800000000000004,-0.7100000000000009,23.39,23.76,0.6800000000000033,-0.3500000000000014,23.656000000000002,24.38,1.2099999999999973,-0.8699999999999974,278828,566057,375779,42873
2018-10-21,22.286,23.03,1.2699999999999996,-0.8399999999999999,22.496000000000002,23.03,0.9299999999999997,-0.5600000000000023,21.756,22.45,0.9800000000000004,-0.9800000000000004,21.982,22.65,0.9899999999999984,-0.8999999999999986,252163,340703,162017,-121608
2018-10-28,22.208000000000002,22.45,0.7799999999999976,0.7799999999999976,22.566,22.83,0.6199999999999974,0.5199999999999996,22.052,22.36,0.6899999999999977,0.5599999999999987,22.284,22.56,0.5700000000000003,0.4800000000000004,246868,291374,80444,35598
2018-11-04,23.594,24.35,1.5700000000000003,-0.7799999999999976,24.054,24.52,1.120000000000001,-0.9699999999999989,22.964,23.53,1.1300000000000026,0.26000000000000156,23.54,24.36,1.5700000000000003,-0.5399999999999991,403273,593682,335289,-25776
2018-11-11,23.814,24.4,1.0,1.0,24.254,24.54,0.8099999999999987,0.8000000000000007,23.522,24.07,1.0700000000000003,0.6499999999999986,23.882,24.38,1.1699999999999982,0.5500000000000007,513076,849742,516250,-58746
2018-11-18,23.4425,23.6,0.33000000000000185,-0.11000000000000298,23.76,23.8,0.08999999999999986,-0.030000000000001137,23.2575,23.37,0.2699999999999996,0.25,23.3775,23.64,0.4200000000000017,0.41000000000000014,259881,504286,403701,-327194
2018-11-25,23.43,23.92,0.8400000000000034,0.39000000000000057,23.694,24.05,0.5100000000000016,0.28000000000000114,23.02,23.24,0.509999999999998,0.2799999999999976,23.352,23.52,0.5500000000000007,0.5300000000000011,236374,336577,196944,118815
2018-12-02,22.1625,23.41,2.280000000000001,-2.280000000000001,22.177500000000002,23.41,2.25,-2.25,21.31,22.31,1.7199999999999989,-1.7199999999999989,21.6225,22.4,1.4599999999999973,-1.4599999999999973,399919,460232,107169,-97973
2018-12-09,21.004,21.33,0.7699999999999996,-0.7699999999999996,21.184,21.62,0.9000000000000021,-0.7800000000000011,20.634,21.16,1.1999999999999993,-1.0500000000000007,20.75,21.21,1.120000000000001,-0.9899999999999984,338108,666540,435021,433546
2018-12-16,20.064,20.81,1.3499999999999979,-0.8999999999999986,20.328,21.09,1.5100000000000016,-1.5100000000000016,19.56,20.32,1.7300000000000004,-1.7300000000000004,19.762,20.81,2.139999999999997,-2.139999999999997,369952,675376,452144,-188228
2018-12-23,19.4025,19.78,1.0300000000000011,1.0300000000000011,19.872500000000002,20.28,0.6600000000000001,0.2799999999999976,19.122500000000002,19.41,0.7399999999999984,0.7399999999999984,19.71,19.9,0.29999999999999716,0.29999999999999716,220372,284196,114031,53720
2018-12-30,19.6575,19.8,0.3100000000000023,0.16000000000000014,20.1025,20.47,0.5999999999999979,0.28999999999999915,19.4725,19.55,0.1700000000000017,0.07000000000000028,19.84,20.36,0.9499999999999993,0.41999999999999815,409720,580955,315652,141266
2019-01-06,21.158,21.85,1.4500000000000028,1.4500000000000028,21.576,22.08,1.3399999999999999,1.1700000000000017,21.06,21.47,1.0700000000000003,1.0700000000000003,21.445999999999998,22.0,1.2600000000000016,0.8000000000000007,260526,292820,63685,-44755
2019-01-13,21.6875,22.02,0.48999999999999844,0.46000000000000085,21.97,22.25,0.4200000000000017,0.4200000000000017,21.525,21.81,0.5899999999999999,0.5899999999999999,21.7375,21.91,0.41000000000000014,0.41000000000000014,282700,477654,331275,331275
2019-01-20,21.662,21.94,0.5400000000000027,-0.370000000000001,21.796,22.0,0.48999999999999844,-0.3099999999999987,21.498,21.76,0.620000000000001,-0.41000000000000014,21.606,21.8,0.41000000000000014,-0.23999999999999844,163702,236628,141457,-70339
2019-01-27,21.654,21.97,0.4299999999999997,0.10999999999999943,21.828,22.07,0.5300000000000011,0.33000000000000185,21.432,21.54,0.2799999999999976,0.09999999999999787,21.688,21.98,0.5300000000000011,0.3500000000000014,192085,259364,119423,105418
2019-02-03,21.394,21.82,0.8000000000000007,-0.8000000000000007,21.572,22.04,0.7399999999999984,-0.7399999999999984,21.18,21.61,0.6999999999999993,-0.6999999999999993,21.362000000000002,21.62,0.6400000000000006,-0.33000000000000185,148195,202419,98668,81051
2019-02-10,21.7575,22.03,0.5800000000000018,0.5800000000000018,22.1625,22.65,0.8499999999999979,0.8499999999999979,21.7125,22.03,0.5800000000000018,0.5800000000000018,22.0275,22.63,0.879999999999999,0.879999999999999,224971,327432,206088,160126
2019-02-17,22.85,23.32,0.8399999999999999,0.8399999999999999,23.078,23.49,0.75,0.75,22.684,22.96,0.6000000000000014,0.6000000000000014,22.91,23.1,0.39000000000000057,0.34999999999999787,401240,552109,331347,-252979
2019-02-24,24.009999999999998,24.78,1.9700000000000024,1.740000000000002,24.168,25.07,2.09,1.9600000000000009,23.474,24.59,2.030000000000001,1.9299999999999997,23.982,24.97,2.0799999999999983,2.0799999999999983,462031,649518,407312,244616
2019-03-03,24.502,24.97,0.8999999999999986,-0.8999999999999986,24.634,25.05,0.7899999999999991,-0.620000000000001,24.198,24.71,0.7899999999999991,-0.7600000000000016,24.384,24.85,0.8500000000000014,-0.490000000000002,369813,736496,542225,-118562
2019-03-10,24.716,25.23,0.879999999999999,0.879999999999999,24.984,25.72,1.2999999999999972,1.2999999999999972,24.528,25.14,1.1999999999999993,1.1999999999999993,24.926000000000002,25.7,1.3399999999999999,1.3399999999999999,380905,821273,592219,74558
2019-03-17,25.36,25.91,1.3000000000000007,-1.3000000000000007,25.624,25.92,0.9500000000000028,-0.9400000000000013,24.986,25.47,1.129999999999999,-1.129999999999999,25.19,25.59,1.0599999999999987,-0.8599999999999994,288142,365037,127530,-71979
2019-03-24,25.454,26.19,1.3100000000000023,1.3100000000000023,25.756,26.38,1.3099999999999987,1.3099999999999987,25.314,26.02,1.25,1.25,25.66,26.29,1.379999999999999,1.379999999999999,275317,383554,177207,-45438
2019-03-31,26.258,26.35,0.240000000000002,0.0400000000000027,26.49,26.6,0.25,0.10999999999999943,26.09,26.26,0.5300000000000011,0.5300000000000011,26.282,26.55,0.6799999999999997,0.6799999999999997,164543,245432,130235,-121267
2019-04-07,26.754,27.09,0.6699999999999982,0.6199999999999974,26.96,27.1,0.38000000000000256,0.3200000000000003,26.556,26.75,0.46999999999999886,0.3200000000000003,26.77,26.95,0.5199999999999996,0.39000000000000057,175074,327001,208064,-62141
2019-04-14,27.31,27.75,0.8200000000000003,0.8200000000000003,27.585,27.88,0.6799999999999997,0.6799999999999997,27.2175,27.64,0.7699999999999996,0.7699999999999996,27.4975,27.84,0.7899999999999991,0.7899999999999991,295493,376293,116023,-19611
2019-04-21,28.408,28.66,0.6600000000000001,0.6600000000000001,28.738,29.0,0.5500000000000007,0.5500000000000007,28.240000000000002,28.48,0.5599999999999987,0.5599999999999987,28.55,28.85,0.6700000000000017,0.46000000000000085,309077,450080,219484,-70993
2019-04-28,28.044,29.0,2.0599999999999987,-2.0199999999999996,28.25,29.0,1.629999999999999,-1.5899999999999999,27.512,28.63,2.009999999999998,-2.009999999999998,27.84,28.77,1.6099999999999994,-1.4800000000000004,533954,758205,418671,-159221
2019-05-05,26.206,27.02,1.4800000000000004,-1.4800000000000004,26.41,27.05,1.2699999999999996,-1.2699999999999996,25.764,26.33,1.129999999999999,-1.129999999999999,26.084,26.59,1.1499999999999986,-1.1499999999999986,234474,272374,81468,-24821
2019-05-12,25.16,25.52,0.9899999999999984,-0.9399999999999977,25.43,25.79,0.8699999999999974,-0.7099999999999973,24.913999999999998,25.4,1.009999999999998,-0.8099999999999987,25.174,25.44,0.6900000000000013,-0.5900000000000034,330894,470476,260848,163955
2019-05-19,24.8,25.02,0.620000000000001,-0.620000000000001,24.965,25.24,0.7199999999999989,-0.6799999999999997,24.3825,24.88,0.9899999999999984,-0.6400000000000006,24.695,25.16,0.9600000000000009,-0.7199999999999989,223971,343854,252859,-252859
2019-05-26,24.256,24.56,0.5799999999999983,-0.4299999999999997,24.552,24.85,0.6900000000000013,0.25,24.106,24.36,0.5399999999999991,-0.28000000000000114,24.374,24.66,0.7699999999999996,0.28999999999999915,231016,371154,260342,165814
2019-06-02,25.5,25.83,0.8399999999999999,0.8399999999999999,25.794,26.08,0.4799999999999969,0.4799999999999969,25.246,25.67,0.7800000000000011,0.6800000000000033,25.56,25.72,0.4800000000000004,0.17999999999999972,172588,250344,129298,-74831
2019-06-09,25.678,26.01,0.6300000000000026,-0.38000000000000256,25.83,26.14,0.6600000000000001,-0.4200000000000017,25.36,25.49,0.34999999999999787,0.08000000000000185,25.541999999999998,25.79,0.39000000000000057,0.05000000000000071,184868,279949,172985,-131872
2019-06-16,26.178,26.79,1.1400000000000006,0.33000000000000185,26.47,26.79,0.6600000000000001,-0.22000000000000242,25.906,26.26,0.610000000000003,0.060000000000002274,26.16,26.52,0.7699999999999996,-0.3500000000000014,264565,373858,235553,-235553
2019-06-23,26.408,27.14,1.4200000000000017,1.4200000000000017,26.855999999999998,27.47,1.5199999999999996,1.5199999999999996,26.174,26.75,1.3099999999999987,1.3099999999999987,26.584,27.11,1.3399999999999999,1.3399999999999999,426575,723523,437084,200684
2019-06-30,26.9025,27.14,0.46000000000000085,-0.4200000000000017,26.9525,27.14,0.379999999999999,-0.3000000000000007,26.384999999999998,26.5,0.23000000000000043,-0.17999999999999972,26.705,26.93,0.5199999999999996,-0.5199999999999996,115663,157796,83538,-3518
2019-07-07,26.418,27.0,0.8000000000000007,0.7199999999999989,26.584,27.0,0.6700000000000017,0.6700000000000017,26.158,26.55,0.620000000000001,0.4800000000000004,26.413999999999998,26.81,0.6999999999999993,0.6600000000000001,175974,205684,75785,-43636
2019-07-14,27.26,27.97,1.2999999999999972,1.2999999999999972,27.738,28.34,1.2199999999999989,1.0999999999999979,27.19,27.83,1.2199999999999989,1.2199999999999989,27.562,28.06,1.0199999999999996,1.0199999999999996,323870,485682,322973,271765
2019-07-21,28.258,28.49,0.41999999999999815,0.21999999999999886,28.494,28.53,0.10999999999999943,-0.0799999999999983,27.99,28.07,0.120000000000001,0.120000000000001,28.322,28.5,0.35999999999999943,0.0400000000000027,281431,389296,168945,-63649
2019-07-28,30.036,31.28,3.3500000000000014,1.490000000000002,30.828,32.8,3.799999999999997,0.5500000000000007,29.656,31.06,3.3599999999999994,1.3200000000000003,30.136,31.23,2.3500000000000014,0.490000000000002,535573,886872,572218,-91085
2019-08-04,29.855999999999998,30.58,1.1199999999999974,0.7100000000000009,30.266,30.59,0.879999999999999,0.7300000000000004,29.56,30.06,1.0299999999999976,0.889999999999997,30.072,30.57,1.0800000000000018,0.48999999999999844,352650,447248,213444,-104364
2019-08-11,30.232,30.68,0.7300000000000004,0.4299999999999997,30.573999999999998,30.98,0.9800000000000004,0.08000000000000185,29.846,30.51,0.9800000000000004,0.5500000000000007,30.288,30.81,1.0499999999999972,-0.04999999999999716,299822,408703,165796,144856
2019-08-18,30.118000000000002,30.55,1.2899999999999991,-1.2899999999999991,30.256,30.66,1.2899999999999991,-1.2899999999999991,29.572,30.05,1.1900000000000013,-1.1600000000000001,29.736,30.26,1.2600000000000016,-0.9800000000000004,332289,472510,243028,35498
2019-08-25,29.302500000000002,29.48,0.4800000000000004,-0.019999999999999574,29.55,29.84,0.7199999999999989,0.05999999999999872,28.965,29.4,0.9899999999999984,0.4499999999999993,29.225,29.71,0.8200000000000003,0.7200000000000024,302489,352688,84310,-4963
2019-09-01,30.16,30.8,1.4200000000000017,1.4200000000000017,30.663999999999998,31.77,2.1900000000000013,2.1900000000000013,29.936,30.62,1.7100000000000009,1.7100000000000009,30.452,31.71,2.210000000000001,2.210000000000001,395435,540104,295452,117260
2019-09-08,32.2,33.34,2.1200000000000045,1.6500000000000021,32.834,34.12,2.429999999999996,2.429999999999996,31.856,33.21,2.3900000000000006,2.3900000000000006,32.47,33.41,2.429999999999996,2.419999999999998,655688,786272,243453,47496
2019-09-15,32.376,33.23,1.7899999999999956,-1.7899999999999956,32.748,33.48,1.269999999999996,-1.0700000000000003,31.926,32.68,1.3200000000000003,-1.3200000000000003,32.212,32.95,1.2500000000000036,-0.8800000000000026,445927,703850,419308,-186636
2019-09-22,32.408,32.85,1.25,0.6300000000000026,32.864,33.31,0.8300000000000054,0.6200000000000045,32.116,32.76,1.3999999999999986,1.2700000000000031,32.452,32.82,1.2199999999999989,1.1400000000000006,447073,573542,267675,140918
2019-09-29,32.084,33.02,1.2700000000000031,-1.1000000000000014,32.438,33.35,1.2100000000000009,-1.1700000000000017,31.56,31.7,0.3099999999999987,-0.21999999999999886,31.982,32.17,0.39000000000000057,-0.1999999999999993,414312,621141,346416,15972
2019-10-06,31.368000000000002,31.88,1.0299999999999976,0.3299999999999983,31.712,32.33,1.2299999999999969,0.5600000000000023,30.986,31.52,1.0500000000000007,0.75,31.266000000000002,32.09,1.4000000000000021,0.9699999999999989,306975,403845,172137,-92704
2019-10-13,32.72,33.6,1.6799999999999997,1.6799999999999997,33.217999999999996,34.0,1.5,1.5,32.528,33.28,1.6099999999999994,1.6099999999999994,33.006,33.39,0.8999999999999986,0.8900000000000006,430490,703860,526556,138731
2019-10-20,33.622,34.18,0.7700000000000031,0.7700000000000031,34.202,35.75,2.0700000000000003,1.9200000000000017,33.408,34.18,1.1799999999999997,0.9699999999999989,33.89,34.9,1.4099999999999966,1.3500000000000014,401854,725114,501687,451956
2019-10-27,33.614000000000004,34.84,2.4200000000000017,-1.9200000000000017,33.958,35.2,2.1200000000000045,-2.1200000000000045,32.294000000000004,33.95,3.580000000000002,-2.4400000000000013,32.942,34.0,2.4299999999999997,-2.4299999999999997,685667,1040561,597493,-70426
2019-11-03,32.568,33.14,1.4400000000000013,1.4400000000000013,33.09,33.77,1.0700000000000003,1.0100000000000051,32.448,32.99,1.3000000000000007,1.3000000000000007,32.914,33.45,1.0,0.8700000000000045,494910,579075,201017,-26002
2019-11-10,32.958,33.41,0.8999999999999986,-0.5799999999999983,33.302,33.75,0.8299999999999983,-0.6599999999999966,32.542,32.8,0.5599999999999952,-0.21999999999999886,32.932,33.4,0.75,-0.44999999999999574,328833,385599,106760,-74354
2019-11-17,32.644,33.01,0.9600000000000009,-0.9600000000000009,32.976,33.27,0.8400000000000034,-0.060000000000002274,32.29,32.9,1.0,-0.8500000000000014,32.641999999999996,33.14,1.0900000000000034,0.14000000000000057,299020,392898,176151,-136257
2019-11-24,33.1475,33.41,0.37999999999999545,-0.00999999999999801,33.337500000000006,33.45,0.20000000000000284,-0.13000000000000256,32.805,33.07,0.8100000000000023,-0.7800000000000011,32.974999999999994,33.3,0.9399999999999977,-0.9399999999999977,186994,281524,167435,45603
2019-12-01,32.572,33.2,1.2500000000000036,0.870000000000001,32.962,33.6,1.3299999999999983,0.5499999999999972,32.266,32.97,1.5199999999999996,0.8099999999999987,32.576,33.02,0.8600000000000065,0.2600000000000051,277396,422282,239137,96534
2019-12-08,32.48,32.62,0.3200000000000003,0.1700000000000017,32.756,33.01,0.3999999999999986,0.09000000000000341,32.104,32.32,0.6900000000000013,-0.5800000000000018,32.298,32.58,0.8199999999999967,-0.7099999999999973,432532,774485,553833,223990
2019-12-15,32.064,32.46,0.8000000000000007,0.6999999999999993,32.449999999999996,32.71,0.5500000000000043,0.5500000000000043,31.722,32.2,0.7800000000000011,0.5200000000000031,32.162,32.52,0.9700000000000024,0.46000000000000085,524656,1344377,1139833,-108998
2019-12-22,32.505,32.68,0.3100000000000023,-0.07000000000000028,32.57,32.68,0.17999999999999972,-0.10000000000000142,32.192499999999995,32.38,0.30000000000000426,-0.2600000000000051,32.417500000000004,32.6,0.28999999999999915,-0.2700000000000031,182031,253854,149707,66149
2019-12-29,32.339999999999996,32.58,0.35999999999999943,0.0,32.70333333333333,32.81,0.19000000000000483,0.19000000000000483,32.199999999999996,32.26,0.14000000000000057,-0.10000000000000142,32.57,32.79,0.5399999999999991,0.5399999999999991,258392,328224,129480,80014
