Date,iShares Global Clean Energy_Open_average,iShares Global Clean Energy_Open_max,iShares Global Clean Energy_Open_volatility,iShares Global Clean Energy_Open_change,iShares Global Clean Energy_High_average,iShares Global Clean Energy_High_max,iShares Global Clean Energy_High_volatility,iShares Global Clean Energy_High_change,iShares Global Clean Energy_Low_average,iShares Global Clean Energy_Low_max,iShares Global Clean Energy_Low_volatility,iShares Global Clean Energy_Low_change,iShares Global Clean Energy_Close_average,iShares Global Clean Energy_Close_max,iShares Global Clean Energy_Close_volatility,iShares Global Clean Energy_Close_change
2019-08-18,10.71,10.71,0.0,0.0,10.9,10.9,0.0,0.0,10.71,10.71,0.0,0.0,10.9,10.9,0.0,0.0
2019-08-25,10.93,10.93,0.0,0.0,10.98,10.98,0.0,0.0,10.83,10.83,0.0,0.0,10.87,10.87,0.0,0.0
2019-09-01,11.07,11.07,0.0,0.0,11.1,11.1,0.0,0.0,10.94,10.94,0.0,0.0,10.97,10.97,0.0,0.0
2019-09-08,11.02,11.02,0.0,0.0,11.08,11.08,0.0,0.0,11.02,11.02,0.0,0.0,11.08,11.08,0.0,0.0
2019-09-15,11.32,11.32,0.0,0.0,11.36,11.36,0.0,0.0,11.23,11.23,0.0,0.0,11.34,11.34,0.0,0.0
2019-09-22,10.88,10.88,0.0,0.0,10.93,10.93,0.0,0.0,10.81,10.81,0.0,0.0,10.9,10.9,0.0,0.0
2019-09-29,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,10.94,10.94,0.0,0.0,10.99,10.99,0.0,0.0
2019-10-06,11.04,11.04,0.0,0.0,11.06,11.06,0.0,0.0,10.95,10.95,0.0,0.0,11.0,11.0,0.0,0.0
2019-10-13,11.01,11.01,0.0,0.0,11.08,11.08,0.0,0.0,10.98,10.98,0.0,0.0,11.08,11.08,0.0,0.0
2019-10-20,10.9,10.9,0.0,0.0,10.97,10.97,0.0,0.0,10.85,10.85,0.0,0.0,10.88,10.88,0.0,0.0
2019-10-27,10.75,10.75,0.0,0.0,10.8,10.8,0.0,0.0,10.61,10.61,0.0,0.0,10.64,10.64,0.0,0.0
2019-11-03,10.63,10.63,0.0,0.0,10.7,10.7,0.0,0.0,10.6,10.6,0.0,0.0,10.7,10.7,0.0,0.0
2019-11-10,10.73,10.73,0.0,0.0,10.75,10.75,0.0,0.0,10.65,10.65,0.0,0.0,10.67,10.67,0.0,0.0
2019-11-17,10.71,10.71,0.0,0.0,10.8,10.8,0.0,0.0,10.65,10.65,0.0,0.0,10.8,10.8,0.0,0.0
2019-11-24,11.1,11.1,0.0,0.0,11.1,11.1,0.0,0.0,10.95,10.95,0.0,0.0,11.01,11.01,0.0,0.0
2019-12-01,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.15,11.15,0.0,0.0,11.17,11.17,0.0,0.0
2019-12-08,11.39,11.39,0.0,0.0,11.55,11.55,0.0,0.0,11.38,11.38,0.0,0.0,11.53,11.53,0.0,0.0
2019-12-15,11.72,11.72,0.0,0.0,11.72,11.72,0.0,0.0,11.63,11.63,0.0,0.0,11.71,11.71,0.0,0.0
2019-12-22,11.81,11.81,0.0,0.0,11.84,11.84,0.0,0.0,11.66,11.66,0.0,0.0,11.71,11.71,0.0,0.0
2019-12-29,11.89,11.89,0.0,0.0,11.96,11.96,0.0,0.0,11.84,11.84,0.0,0.0,11.87,11.87,0.0,0.0
