Date,MPB_Open_average,MPB_Open_max,MPB_Open_volatility,MPB_Open_change,MPB_High_average,MPB_High_max,MPB_High_volatility,MPB_High_change,MPB_Low_average,MPB_Low_max,MPB_Low_volatility,MPB_Low_change,MPB_Close_average,MPB_Close_max,MPB_Close_volatility,MPB_Close_change,MPB_Volume_average,MPB_Volume_max,MPB_Volume_volatility,MPB_Volume_change
2018-02-25,31.84,32.05,0.5499999999999972,-0.04999999999999716,31.96,32.05,0.19999999999999574,-0.04999999999999716,31.556,32.05,0.9499999999999957,-0.6199999999999974,31.656,32.05,0.6199999999999974,-0.6199999999999974,1249,2545,2161,743
2018-03-04,31.703333333333333,32.11,0.8599999999999994,0.8599999999999994,31.966666666666665,32.11,0.2699999999999996,0.16000000000000014,31.36,31.5,0.25,0.0799999999999983,31.593333333333334,31.95,0.620000000000001,-0.620000000000001,1150,1208,110,110
2018-03-11,31.608,31.82,0.46999999999999886,0.3299999999999983,31.804000000000002,32.35,1.0,-0.6500000000000021,31.302,31.8,0.6999999999999993,-0.14999999999999858,31.47,31.8,0.5500000000000007,0.14999999999999858,2931,8212,7883,-6822
2018-03-18,31.99,32.4,0.8499999999999979,0.8499999999999979,32.44,32.8,0.5,0.04999999999999716,31.878,32.24,0.6900000000000013,0.6900000000000013,32.269999999999996,32.4,0.29999999999999716,0.10000000000000142,4979,11352,9043,1040
2018-03-25,32.0625,32.45,1.0500000000000043,-0.19999999999999574,32.300000000000004,32.45,0.3500000000000014,-0.3500000000000014,31.4375,32.3,1.4499999999999957,-0.6499999999999986,31.9625,32.45,1.0000000000000036,-0.45000000000000284,8424,13989,8696,-917
2018-04-01,32.03,32.3,0.49999999999999645,0.19999999999999574,32.46,33.0,0.9500000000000028,0.75,31.706,31.9,0.5999999999999979,-0.04999999999999716,32.3,33.0,0.9500000000000028,0.8999999999999986,6943,12244,8325,4556
2018-04-08,34.33,35.3,2.299999999999997,2.299999999999997,34.984,35.42,1.3200000000000003,1.1999999999999957,34.168,35.25,2.25,2.25,34.93,35.3,1.2999999999999972,1.2999999999999972,6652,11641,9242,-7526
2018-04-15,35.39,36.0,1.25,0.7000000000000028,35.7,36.25,1.0499999999999972,0.9500000000000028,35.24,35.65,1.0499999999999972,0.5,35.57,35.95,0.75,0.7000000000000028,4895,8851,6651,6651
2018-04-22,35.72,36.4,1.0499999999999972,0.44999999999999574,36.16,36.75,0.9500000000000028,0.44999999999999574,35.18,36.15,1.6999999999999957,1.3500000000000014,36.054,36.42,0.6700000000000017,0.3999999999999986,9284,29354,26563,-1922
2018-04-29,36.18,36.35,0.3999999999999986,-0.20000000000000284,36.25,36.4,0.25,-0.20000000000000284,35.75,36.0,0.3999999999999986,0.0,36.05,36.35,0.6000000000000014,0.29999999999999716,3325,5223,3088,-456
2018-05-06,35.82,36.2,1.1000000000000014,-0.29999999999999716,36.25,36.35,0.14999999999999858,0.05000000000000426,35.044,35.6,1.3000000000000043,-1.1000000000000014,35.9,36.2,0.75,-0.6999999999999957,5716,12651,11084,7912
2018-05-13,35.14,35.7,1.7000000000000028,-0.4000000000000057,35.56,36.15,0.8999999999999986,-0.5,34.58,35.3,1.3499999999999943,0.29999999999999716,35.06,35.65,1.4499999999999957,0.3999999999999986,4684,9944,7729,-7729
2018-05-20,35.6375,36.1,0.6499999999999986,0.5500000000000043,35.7,36.1,0.6000000000000014,0.5,34.75,35.25,1.1499999999999986,-0.6999999999999957,35.087500000000006,35.6,1.3999999999999986,-1.3999999999999986,2914,3798,1590,1590
2018-05-27,35.71,36.15,1.8500000000000014,1.8500000000000014,36.29,36.4,0.25,-0.10000000000000142,35.302,36.0,1.8400000000000034,1.8400000000000034,36.1,36.4,0.6000000000000014,-0.25,5886,8061,4572,-2384
2018-06-03,35.68,36.0,0.7999999999999972,-0.7999999999999972,35.93,36.25,0.5499999999999972,-0.45000000000000284,35.31,35.6,0.6000000000000014,-0.5500000000000043,35.48,36.05,0.8999999999999986,-0.8999999999999986,5580,10901,7028,5728
2018-06-10,34.96,35.4,0.8500000000000014,-0.09999999999999432,35.31,35.5,0.5499999999999972,-0.44999999999999574,34.53,34.9,0.5499999999999972,-0.5,34.82,35.1,0.5500000000000043,-0.14999999999999858,7370,11286,6214,303
2018-06-17,34.660000000000004,35.15,0.7999999999999972,-0.10000000000000142,35.27,35.5,0.6000000000000014,-0.25,34.276,34.6,0.7199999999999989,0.0,34.79,35.1,0.8000000000000043,0.20000000000000284,98125,437858,428461,4450
2018-06-24,34.99,35.25,0.75,-0.75,35.47,36.25,1.4500000000000028,-1.4500000000000028,34.7,35.25,1.6000000000000014,-1.6000000000000014,34.92,35.6,1.6000000000000014,-1.6000000000000014,12961,34419,30673,-25955
2018-07-01,33.95,34.15,0.5499999999999972,0.04999999999999716,34.125,34.2,0.20000000000000284,0.10000000000000142,33.775,34.15,0.6499999999999986,0.5499999999999972,34.025,34.2,0.4000000000000057,0.4000000000000057,2642,3986,2166,212
2018-07-08,33.62,34.1,0.8500000000000014,-0.8500000000000014,33.71,34.1,0.8000000000000043,-0.3999999999999986,33.160000000000004,33.45,0.8500000000000014,-0.20000000000000284,33.5,33.7,0.4000000000000057,0.25,2396,3486,2852,-481
2018-07-15,33.292,33.6,0.490000000000002,-0.03999999999999915,33.492,33.8,0.6899999999999977,-0.6899999999999977,33.141999999999996,33.4,0.3999999999999986,-0.14999999999999858,33.38,33.65,0.6499999999999986,-0.6499999999999986,5837,14946,14096,-3136
2018-07-22,33.33,33.9,1.1999999999999957,0.14999999999999858,33.730000000000004,33.95,0.75,-0.75,32.282,33.4,3.539999999999999,2.289999999999999,33.27,33.85,1.1000000000000014,-0.75,5211,8311,6492,-3113
2018-07-29,32.75,32.85,0.3500000000000014,-0.25,32.78,32.85,0.30000000000000426,-0.25,32.518,32.8,0.9999999999999964,-0.889999999999997,32.58,32.85,1.0500000000000007,-0.9999999999999964,4691,9313,7594,7039
2018-08-05,31.16,31.45,0.5500000000000007,-0.3000000000000007,31.454,32.0,0.9499999999999993,-0.21999999999999886,30.728,31.1,1.3900000000000006,-1.3399999999999999,31.02,31.45,1.0500000000000007,-0.6500000000000021,9773,15815,13426,9422
2018-08-12,30.29,30.6,0.8500000000000014,0.20000000000000284,30.67,31.25,1.0,0.8000000000000007,30.016000000000002,30.6,1.1500000000000021,0.620000000000001,30.44,31.1,1.2000000000000028,1.1000000000000014,8871,16572,12802,12697
2018-08-19,31.14,31.65,1.6999999999999993,-1.0500000000000007,31.594,31.75,0.6499999999999986,-0.6499999999999986,30.75,31.5,1.5500000000000007,-1.0500000000000007,31.19,31.6,1.3000000000000007,-0.5500000000000007,25693,53425,41065,8961
2018-08-26,30.8875,31.1,0.3500000000000014,-0.3500000000000014,31.174999999999997,31.4,0.6499999999999986,-0.6499999999999986,30.5,30.75,0.3999999999999986,-0.1999999999999993,30.7,30.95,0.5,-0.5,7352,8561,3959,-3272
2018-09-02,30.66,30.8,0.3500000000000014,0.3000000000000007,30.97,31.3,0.5500000000000007,-0.25,30.32,30.5,0.4499999999999993,0.25,30.69,30.9,0.3999999999999986,-0.3999999999999986,14712,17354,7308,2376
2018-09-09,30.578,30.95,0.5999999999999979,0.5999999999999979,30.886,31.15,0.4499999999999993,0.05000000000000071,30.3,30.5,0.5,0.14999999999999858,30.78,31.15,0.5499999999999972,0.10000000000000142,14351,16540,4679,-3137
2018-09-16,30.69,31.35,1.75,-0.9499999999999993,31.084,31.57,1.8200000000000003,-1.5500000000000007,30.124,31.12,2.1700000000000017,-1.3500000000000014,30.49,31.4,2.1499999999999986,-1.6999999999999993,32414,82759,65241,-5991
2018-09-23,29.328,29.79,0.6899999999999977,-0.6899999999999977,29.396,29.79,0.6400000000000006,-0.6400000000000006,28.882,29.05,0.33999999999999986,-0.18999999999999773,29.154,29.4,0.5299999999999976,-0.129999999999999,10083,12481,4432,-373
2018-09-30,28.064,28.72,1.3299999999999983,-1.3299999999999983,28.291999999999998,28.89,1.490000000000002,-1.490000000000002,27.134,28.05,2.1700000000000017,-0.8300000000000018,27.76,28.55,1.4499999999999993,-1.0499999999999972,19737,23681,7535,-5045
2018-10-07,26.904,28.45,2.91,-2.91,27.71,28.75,2.370000000000001,-1.259999999999998,25.944,27.09,2.0599999999999987,-1.5500000000000007,26.602,27.4,1.6799999999999997,-0.7999999999999972,19073,25351,10001,6830
2018-10-14,26.122,26.56,0.8599999999999994,-0.8300000000000018,26.294,26.61,0.9100000000000001,-0.8300000000000018,25.588,25.87,0.5700000000000003,-0.34999999999999787,25.972,26.4,0.8999999999999986,-0.5499999999999972,6631,10089,5979,-1627
2018-10-21,25.544,25.98,1.0800000000000018,-0.740000000000002,26.162,26.9,1.1899999999999977,-0.8399999999999999,24.752,25.27,1.0899999999999999,-1.0899999999999999,25.268,25.8,1.1500000000000021,-1.1500000000000021,11185,16966,13571,11442
2018-10-28,26.444,27.06,2.2799999999999976,1.75,26.91,27.13,0.4299999999999997,0.05000000000000071,25.716,26.26,1.4800000000000004,1.2199999999999989,26.562,26.86,0.5300000000000011,-0.1700000000000017,15225,31322,24899,-24547
2018-11-04,26.528,26.73,0.4299999999999997,0.3099999999999987,26.726,26.81,0.1999999999999993,-0.19000000000000128,25.9,26.26,1.0800000000000018,0.8599999999999994,26.556,26.81,0.5299999999999976,-0.35999999999999943,6691,8766,3527,-1847
2018-11-11,26.368000000000002,26.63,0.509999999999998,-0.08999999999999986,26.68,26.89,0.490000000000002,-0.16999999999999815,26.172,26.3,0.17999999999999972,0.10000000000000142,26.318,26.45,0.25,0.25,7930,11041,6873,-4639
2018-11-18,26.5275,26.82,0.5100000000000016,-0.28000000000000114,26.6475,26.82,0.379999999999999,-0.23000000000000043,26.2225,26.3,0.17999999999999972,0.05000000000000071,26.45,26.63,0.3299999999999983,0.14000000000000057,6580,10872,7296,-6063
2018-11-25,26.328,26.51,0.3100000000000023,0.1999999999999993,26.668,26.86,0.46000000000000085,-0.00999999999999801,26.104,26.18,0.19000000000000128,-0.0799999999999983,26.36,26.5,0.3099999999999987,0.019999999999999574,8891,15093,10603,-10603
2018-12-02,25.2975,26.18,1.3299999999999983,-1.1799999999999997,25.6375,26.35,1.240000000000002,-1.0100000000000016,24.197499999999998,24.64,0.740000000000002,-0.5399999999999991,24.9425,25.31,0.6499999999999986,-0.6199999999999974,10588,17462,12794,-12794
2018-12-09,23.494,24.88,2.25,-2.25,23.654,24.88,1.879999999999999,-1.879999999999999,22.89,23.97,2.0199999999999996,-2.0199999999999996,23.092,24.38,2.3699999999999974,-2.3699999999999974,11432,15886,9511,9511
2018-12-16,22.23,23.55,1.8599999999999994,1.4400000000000013,23.098,24.32,2.1400000000000006,1.0300000000000011,21.98,22.58,0.889999999999997,0.6199999999999974,22.738,24.13,2.2300000000000004,1.7299999999999969,15647,44205,37060,-3635
2018-12-23,24.365000000000002,24.86,1.25,1.120000000000001,25.55,25.98,0.6400000000000006,0.6400000000000006,23.5925,24.5,2.5,-1.6099999999999994,24.49,25.06,2.039999999999999,-2.030000000000001,21845,38697,29489,9485
2018-12-30,23.04,23.69,1.0,1.0,24.96,25.3,0.629999999999999,0.1999999999999993,22.775,23.32,0.8000000000000007,0.8000000000000007,23.79,24.24,1.1199999999999974,-0.13999999999999702,4650,5808,2043,853
2019-01-06,24.24,24.57,0.5700000000000003,0.10999999999999943,24.554,25.73,1.7100000000000009,0.1999999999999993,23.84,24.52,1.1499999999999986,-0.25,24.016,24.52,1.1499999999999986,-0.46999999999999886,3533,5823,5287,2413
2019-01-13,23.39,24.26,2.5100000000000016,2.5100000000000016,24.15,24.33,0.5999999999999979,0.5300000000000011,23.2675,23.82,2.0700000000000003,2.0700000000000003,23.89,24.33,0.9099999999999966,0.5899999999999999,4730,9377,7075,6957
2019-01-20,23.62,24.15,1.7299999999999969,-0.14000000000000057,24.009999999999998,24.33,0.6099999999999994,-0.26000000000000156,23.524,24.15,1.7299999999999969,-0.4800000000000004,23.834,24.15,0.6699999999999982,-0.379999999999999,3900,5839,4859,739
2019-01-27,23.43,23.9,0.7999999999999972,-0.48999999999999844,23.56,23.9,0.5,-0.46999999999999886,23.16,23.41,0.8000000000000007,0.0,23.338,23.65,0.5999999999999979,0.0,3580,6860,4637,-64
2019-02-03,23.22,23.65,0.7899999999999991,-0.7899999999999991,23.396,23.79,0.7399999999999984,-0.48999999999999844,22.928,23.2,0.5999999999999979,-0.5199999999999996,23.224,23.79,1.1899999999999977,-0.48999999999999844,3641,5210,3516,1049
2019-02-10,23.1475,23.7,1.009999999999998,0.3000000000000007,23.4625,23.7,0.5199999999999996,0.490000000000002,22.94,23.25,0.5599999999999987,0.370000000000001,23.14,23.28,0.26000000000000156,0.120000000000001,4556,4953,877,707
2019-02-17,23.528,23.78,0.5800000000000018,0.5800000000000018,23.718,24.0,0.6499999999999986,0.6499999999999986,23.308,23.44,0.2900000000000027,0.16000000000000014,23.44,23.75,0.4800000000000004,0.10999999999999943,4510,8938,7361,6188
2019-02-24,24.508,25.41,1.8200000000000003,0.5399999999999991,25.118,25.61,1.4699999999999989,1.4699999999999989,24.062,24.49,1.0799999999999983,0.9899999999999984,24.44,24.71,0.6600000000000001,0.46000000000000085,8313,18075,15917,6330
2019-03-03,24.428,25.05,0.990000000000002,-0.9100000000000001,24.62,25.07,0.6700000000000017,-0.6700000000000017,24.192,24.5,0.4400000000000013,-0.370000000000001,24.254,24.53,0.4299999999999997,-0.16000000000000014,5842,11170,8975,-5773
2019-03-10,24.512,25.23,0.9800000000000004,0.19000000000000128,24.872,25.26,0.860000000000003,0.860000000000003,24.272,24.46,0.33999999999999986,0.33999999999999986,24.498,24.75,0.629999999999999,0.629999999999999,6069,16414,14675,-1800
2019-03-17,24.57,25.62,1.6099999999999994,-1.6099999999999994,24.956,25.62,1.0600000000000023,-0.41000000000000014,24.132,24.35,0.3500000000000014,-0.10999999999999943,24.53,25.21,1.2100000000000009,0.46000000000000085,4454,9838,8529,-5120
2019-03-24,24.732,25.15,0.6799999999999997,-0.6799999999999997,24.884,25.15,0.6499999999999986,-0.3999999999999986,24.35,24.52,0.41999999999999815,0.05000000000000071,24.66,24.92,0.4200000000000017,-0.3200000000000003,3974,8887,7631,710
2019-03-31,24.344,24.8,0.7600000000000016,-0.060000000000002274,24.448,24.8,0.75,-0.060000000000002274,23.908,24.07,0.6400000000000006,0.0,24.292,24.59,0.5399999999999991,0.3500000000000014,5703,10587,9137,4153
2019-04-07,24.348,24.5,0.4299999999999997,-0.3099999999999987,24.74,25.14,0.6600000000000001,-0.5300000000000011,24.134,24.27,0.1999999999999993,-0.1999999999999993,24.274,24.55,0.4800000000000004,0.28000000000000114,3666,9937,8717,-8084
2019-04-14,24.38,25.11,1.0300000000000011,-0.9399999999999977,24.5025,25.15,0.9399999999999977,-0.9399999999999977,24.025,24.12,0.26000000000000156,-0.07000000000000028,24.11,24.16,0.10999999999999943,-0.08999999999999986,6875,17919,16080,-3385
2019-04-21,23.922,24.16,0.7100000000000009,-0.26000000000000156,24.308,24.62,0.46000000000000085,0.3000000000000007,23.788,23.91,0.46000000000000085,-0.05000000000000071,24.16,24.62,0.8000000000000007,0.4700000000000024,3858,5223,1974,1376
2019-04-28,24.419999999999998,25.49,1.8399999999999999,1.8399999999999999,25.07,26.19,1.5800000000000018,1.5800000000000018,24.274,25.22,1.5700000000000003,1.5700000000000003,24.864,25.92,1.7600000000000016,1.5400000000000027,7910,14560,11064,-7517
2019-05-05,25.03,25.62,1.7300000000000004,0.8399999999999999,25.712,26.05,0.46000000000000085,-0.4400000000000013,24.562,25.09,1.2300000000000004,-0.030000000000001137,25.316,25.67,0.6500000000000021,-0.129999999999999,4235,7177,4385,2870
2019-05-12,25.328,25.63,0.5299999999999976,-0.16999999999999815,25.536,26.04,0.8099999999999987,-0.2699999999999996,24.992,25.31,0.7999999999999972,-0.7999999999999972,25.202,25.5,0.5899999999999999,-0.5899999999999999,7060,15026,11834,9619
2019-05-19,24.3475,24.88,1.4499999999999993,-1.4499999999999993,24.52,24.94,1.0,-1.0,23.3875,24.65,3.1099999999999994,-1.75,24.265,24.65,0.7099999999999973,-0.7099999999999973,18783,25413,14536,9051
2019-05-26,24.006,24.46,0.6500000000000021,-0.05000000000000071,24.342,24.46,0.3200000000000003,-0.3200000000000003,23.782,24.0,0.41000000000000014,-0.2699999999999996,24.14,24.3,0.3100000000000023,-0.3100000000000023,15030,19388,9434,-9434
2019-06-02,23.986,24.1,0.2700000000000031,-0.16000000000000014,24.486,25.43,1.3299999999999983,1.1999999999999993,23.862,24.03,0.3500000000000014,0.019999999999999574,24.372,25.43,1.620000000000001,1.2800000000000011,18594,39982,33058,33058
2019-06-09,25.482,25.58,0.2699999999999996,0.10999999999999943,25.68,25.73,0.10999999999999943,0.05000000000000071,25.282,25.46,0.5500000000000007,0.030000000000001137,25.566,25.6,0.07000000000000028,0.07000000000000028,26102,31102,9137,-9137
2019-06-16,25.416,25.51,0.21000000000000085,0.010000000000001563,25.668,25.79,0.2699999999999996,0.030000000000001137,25.0,25.23,0.6000000000000014,-0.28000000000000114,25.242,25.66,0.8500000000000014,-0.8500000000000014,51373,94266,72520,16913
2019-06-23,24.582,25.29,2.0799999999999983,0.33999999999999986,25.008,25.43,0.870000000000001,0.379999999999999,24.188,24.98,1.7699999999999996,1.3300000000000018,24.62,25.43,1.6799999999999997,1.6799999999999997,80014,269879,254533,-21180
2019-06-30,25.55,25.64,0.25,-0.08999999999999986,25.689999999999998,25.75,0.120000000000001,0.019999999999999574,25.195,25.39,0.7699999999999996,-0.759999999999998,25.5125,25.58,0.13999999999999702,0.129999999999999,12180,19861,13692,-5923
2019-07-07,25.663999999999998,25.99,0.6600000000000001,0.22000000000000242,25.888,26.0,0.28999999999999915,0.28999999999999915,25.57,25.85,0.5200000000000031,0.22000000000000242,25.824,25.98,0.379999999999999,0.35999999999999943,10810,26164,20657,-1643
2019-07-14,26.198,26.52,0.6999999999999993,0.6400000000000006,26.608,26.98,0.9800000000000004,0.8299999999999983,26.102,26.51,1.1600000000000001,1.1099999999999994,26.49,26.83,0.8299999999999983,0.8299999999999983,5717,8239,5040,-4280
2019-07-21,26.43,26.8,0.8399999999999999,-0.1999999999999993,26.564,26.82,0.4200000000000017,-0.21999999999999886,26.204,26.5,0.5399999999999991,0.2699999999999996,26.304,26.5,0.4400000000000013,0.10999999999999943,4878,10020,8709,-4566
2019-07-28,25.914,26.43,1.509999999999998,-1.509999999999998,26.03,26.43,1.0899999999999999,-1.0899999999999999,25.434,26.06,1.6699999999999982,-1.6699999999999982,25.478,26.06,1.6699999999999982,-1.6699999999999982,7182,16904,15123,13860
2019-08-04,24.218,24.64,1.379999999999999,-1.0799999999999983,24.518,25.43,2.129999999999999,-2.129999999999999,23.838,24.37,1.3599999999999994,-1.3299999999999983,24.12,25.41,2.210000000000001,-2.1099999999999994,3635,5027,3408,-1869
2019-08-11,23.086000000000002,23.42,0.5500000000000007,0.2900000000000027,23.53,23.89,0.7100000000000009,0.15000000000000213,22.93,23.17,0.5700000000000003,0.0400000000000027,23.396,23.89,0.8900000000000006,0.21999999999999886,5842,7218,2612,2612
2019-08-18,23.29,23.83,1.5999999999999979,-1.4899999999999984,23.951999999999998,24.43,1.1600000000000001,0.09999999999999787,22.658,23.27,1.759999999999998,-1.1799999999999997,23.2,23.95,2.1799999999999997,0.120000000000001,6316,11804,8472,7593
2019-08-25,23.8175,24.54,1.4699999999999989,0.8699999999999974,25.1125,25.55,0.9200000000000017,-0.9200000000000017,23.5575,24.25,1.2600000000000016,1.2600000000000016,23.84,24.5,1.5100000000000016,1.2600000000000016,6565,10454,7591,-6811
2019-09-01,24.05,24.28,0.370000000000001,0.21000000000000085,24.634,24.83,0.5499999999999972,0.04999999999999716,23.652,23.98,0.6700000000000017,0.4800000000000004,24.228,24.82,1.3599999999999994,1.3599999999999994,6042,7821,3326,1400
2019-09-08,25.154,25.69,0.9800000000000004,0.7999999999999972,25.564,26.0,1.2199999999999989,0.7999999999999972,24.782,25.2,0.879999999999999,0.41000000000000014,25.312,25.81,1.389999999999997,0.6099999999999994,7730,13589,9650,9600
2019-09-15,25.452,26.39,1.5,1.5,26.134,26.5,0.8500000000000014,0.740000000000002,25.258,25.69,0.8399999999999999,0.8000000000000007,25.61,26.5,1.5500000000000007,0.7699999999999996,34313,84254,80583,5772
2019-09-22,25.573999999999998,26.1,1.2900000000000027,-0.33000000000000185,26.0,26.19,0.2900000000000027,-0.22000000000000242,25.354,25.64,0.8300000000000018,-0.019999999999999574,25.73,25.89,0.35999999999999943,-0.13000000000000256,7601,10610,8397,-4532
2019-09-29,24.482,25.02,0.8200000000000003,-0.6999999999999993,24.936,25.65,1.1499999999999986,-0.8399999999999999,24.338,24.76,0.5600000000000023,-0.4400000000000013,24.556,24.92,0.6600000000000001,-0.4200000000000017,3589,5863,3630,-2218
2019-10-06,24.196,24.48,0.5599999999999987,-0.34999999999999787,24.46,24.96,1.0399999999999991,0.6300000000000026,23.618,23.91,0.46000000000000085,0.3500000000000014,24.072,24.72,1.1600000000000001,1.1600000000000001,4042,5903,3462,2860
2019-10-13,24.794,25.27,1.1999999999999993,0.6600000000000001,25.318,25.5,0.48999999999999844,-0.019999999999999574,24.752,25.23,1.1600000000000001,0.740000000000002,25.042,25.48,0.6999999999999993,0.6799999999999997,3640,7005,4342,230
2019-10-20,25.396,25.82,0.740000000000002,0.370000000000001,25.756,26.23,1.0,1.0,25.332,25.6,0.5200000000000031,0.4400000000000013,25.514,25.8,0.6400000000000006,0.6400000000000006,5331,15926,15150,15150
2019-10-27,25.882,26.0,0.379999999999999,0.120000000000001,26.052,26.42,0.6900000000000013,0.07000000000000028,25.732,25.99,0.5,0.2700000000000031,25.974,26.37,0.870000000000001,0.0,7173,20081,18015,-17406
2019-11-03,26.432,27.2,1.370000000000001,0.9400000000000013,27.036,27.32,1.1999999999999993,1.1999999999999993,26.232,26.68,0.8599999999999994,0.7300000000000004,26.672,27.32,1.4600000000000009,1.4600000000000009,10269,28460,26875,1399
2019-11-10,26.88,27.1,0.46000000000000085,-0.26000000000000156,27.16,27.48,0.6400000000000006,0.030000000000001137,26.526,27.0,0.7100000000000009,-0.629999999999999,26.974,27.37,0.5700000000000003,-0.3500000000000014,5560,9807,7115,-5894
2019-11-17,27.062,27.28,0.490000000000002,0.490000000000002,27.45,27.81,0.6099999999999994,0.4399999999999977,26.912,27.28,0.6400000000000006,0.6400000000000006,27.186,27.62,0.7900000000000027,0.28000000000000114,12880,32747,31104,27811
2019-11-24,27.6725,27.81,0.3099999999999987,0.08000000000000185,27.732499999999998,27.81,0.3099999999999987,0.0,26.9725,27.5,1.6600000000000001,-0.39000000000000057,27.4225,27.75,0.7800000000000011,-0.2699999999999996,7384,11693,10006,-388
2019-12-01,26.936,27.14,0.39000000000000057,0.14000000000000057,27.352,27.73,0.9800000000000004,0.7399999999999984,26.77,27.0,0.4499999999999993,0.14000000000000057,27.068,27.47,0.7199999999999989,0.5199999999999996,5637,12064,11362,7094
2019-12-08,27.478,28.5,1.4499999999999993,1.4499999999999993,27.744,28.5,1.0100000000000016,1.0100000000000016,27.116,27.3,0.4800000000000004,0.4800000000000004,27.668,28.35,0.9100000000000001,0.9100000000000001,8801,12080,8728,-7929
2019-12-15,27.887999999999998,28.4,1.379999999999999,-0.23999999999999844,28.285999999999998,28.42,0.2700000000000031,0.020000000000003126,27.71,28.16,1.1400000000000006,0.120000000000001,28.184,28.38,0.46999999999999886,-0.0799999999999983,10223,28629,25206,4678
2019-12-22,28.68,29.2,0.8499999999999979,0.8499999999999979,29.1375,29.88,1.1600000000000001,0.4499999999999993,28.33,28.36,0.0799999999999983,-0.07000000000000028,28.7125,29.38,1.0799999999999983,-0.14999999999999858,8270,18988,16044,-2190
2019-12-29,28.45,28.97,1.0899999999999999,0.620000000000001,28.793333333333333,29.01,0.5100000000000016,-0.370000000000001,28.156666666666666,28.47,0.5899999999999999,0.240000000000002,28.586666666666666,28.8,0.33000000000000185,-0.3100000000000023,3084,3919,2285,-220
