Date,NYMX_Open_average,NYMX_Open_max,NYMX_Open_volatility,NYMX_Open_change,NYMX_High_average,NYMX_High_max,NYMX_High_volatility,NYMX_High_change,NYMX_Low_average,NYMX_Low_max,NYMX_Low_volatility,NYMX_Low_change,NYMX_Close_average,NYMX_Close_max,NYMX_Close_volatility,NYMX_Close_change,NYMX_Volume_average,NYMX_Volume_max,NYMX_Volume_volatility,NYMX_Volume_change
2018-01-28,3.4,3.49,0.18000000000000016,0.06000000000000005,3.575,3.7,0.2250000000000001,-0.03000000000000025,3.312,3.4,0.14000000000000012,0.040000000000000036,3.392,3.5,0.18000000000000016,-0.010000000000000231,222451,360903,273676,-88367
2018-02-04,3.312,3.36,0.10000000000000009,-0.03000000000000025,3.408,3.58,0.27,-0.1200000000000001,3.2076000000000002,3.25,0.1499999999999999,-0.041999999999999815,3.284,3.35,0.10999999999999988,-0.10999999999999988,141306,220963,130745,-81674
2018-02-11,3.2775,3.3,0.08999999999999986,0.08999999999999986,3.33,3.38,0.08000000000000007,0.06999999999999984,3.2199999999999998,3.26,0.08999999999999986,0.08999999999999986,3.295,3.32,0.040000000000000036,0.010000000000000231,67040,81843,33507,-684
2018-02-18,3.238,3.34,0.21999999999999975,0.040000000000000036,3.3014,3.37,0.11000000000000032,0.058000000000000274,3.154,3.18,0.06000000000000005,0.010000000000000231,3.186,3.22,0.0900000000000003,0.03000000000000025,74504,151703,116106,10768
2018-02-25,3.308,3.55,0.31999999999999984,0.2999999999999998,3.4588,3.84,0.5800000000000001,0.5800000000000001,3.268,3.55,0.3899999999999997,0.3899999999999997,3.384,3.67,0.48,0.48,167409,351137,313153,313153
2018-03-04,3.612,3.76,0.33999999999999986,-0.33999999999999986,3.6978,3.8,0.2509999999999999,-0.09999999999999964,3.4962,3.65,0.22999999999999998,-0.22999999999999998,3.5620000000000003,3.72,0.29000000000000004,-0.14000000000000012,157560,217325,128273,31951
2018-03-11,3.62,3.79,0.2400000000000002,0.16000000000000014,3.7066,3.9,0.2919999999999998,0.2450000000000001,3.5384,3.611,0.11100000000000021,0.10999999999999988,3.658,3.89,0.3500000000000001,0.33000000000000007,166011,353909,273854,264171
2018-03-18,3.964,4.0,0.08999999999999986,0.04999999999999982,4.0538,4.1,0.08000000000000007,0.0,3.91,3.95,0.0900000000000003,0.06000000000000005,3.978,4.02,0.0699999999999994,0.019999999999999574,129251,275687,229009,-154942
2018-03-25,4.28,4.5,0.4800000000000004,0.1800000000000006,4.4655000000000005,4.6,0.3099999999999996,-0.15000000000000036,4.0725,4.14,0.1299999999999999,-0.009999999999999787,4.3,4.43,0.3099999999999996,-0.2999999999999998,248703,403912,239525,-239525
2018-04-01,4.086,4.2,0.25,-0.07000000000000028,4.24,4.32,0.14000000000000057,-0.1200000000000001,3.968,4.1,0.19999999999999973,0.029999999999999805,4.072,4.15,0.17000000000000037,0.07999999999999963,75744,106070,51178,-20793
2018-04-08,4.196,4.3,0.1899999999999995,0.02999999999999936,4.2654,4.336,0.15600000000000058,-0.15600000000000058,4.09,4.2,0.20000000000000018,0.03000000000000025,4.16,4.23,0.1200000000000001,-0.0699999999999994,75632,93726,50972,8967
2018-04-15,4.212,4.3,0.17999999999999972,0.05999999999999961,4.346,4.43,0.17999999999999972,-0.08000000000000007,4.132,4.28,0.2600000000000007,0.009999999999999787,4.24,4.33,0.15000000000000036,-0.09999999999999964,118249,223754,151958,-140618
2018-04-22,4.194,4.3,0.14999999999999947,0.009999999999999787,4.266,4.34,0.14999999999999947,-0.14999999999999947,4.126,4.2,0.14000000000000057,-0.09000000000000075,4.1899999999999995,4.27,0.17999999999999972,-0.17999999999999972,77114,99989,54784,1781
2018-04-29,4.03,4.06,0.08999999999999941,-0.009999999999999787,4.138,4.35,0.27999999999999936,0.25,3.958,4.02,0.16999999999999948,0.16999999999999948,4.082,4.28,0.28000000000000025,0.2600000000000007,113519,271535,247046,184757
2018-05-06,4.23,4.34,0.21999999999999975,-0.21999999999999975,4.288,4.35,0.1999999999999993,-0.1999999999999993,4.113,4.205,0.2650000000000001,-0.25000000000000044,4.166,4.3,0.3599999999999999,-0.3599999999999999,103716,148717,91261,-47754
2018-05-13,3.858,3.95,0.1900000000000004,-0.17000000000000037,3.9318,4.05,0.25,-0.25,3.738,3.88,0.31000000000000005,-0.31000000000000005,3.798,3.92,0.27,-0.27,116684,137831,33667,9075
2018-05-20,3.7175000000000002,3.79,0.1499999999999999,0.10000000000000009,3.827,3.88,0.10000000000000009,-0.10000000000000009,3.6125,3.73,0.20999999999999996,0.08000000000000007,3.73,3.78,0.1299999999999999,-0.1200000000000001,115450,263464,221672,-221672
2018-05-27,3.584,3.64,0.11000000000000032,-0.11000000000000032,3.654,3.7,0.10000000000000009,-0.08000000000000007,3.516,3.56,0.08999999999999986,-0.07999999999999963,3.548,3.62,0.14000000000000012,-0.14000000000000012,66771,83346,40879,39901
2018-06-03,3.5220000000000002,3.7,0.3500000000000001,0.10000000000000009,3.6393999999999997,3.8,0.29300000000000015,0.05300000000000038,3.406,3.5,0.22999999999999998,0.1499999999999999,3.522,3.68,0.30000000000000027,0.11000000000000032,153442,214776,112805,-49986
2018-06-10,3.44,3.57,0.27,-0.17000000000000037,3.5158,3.63,0.22999999999999998,-0.22999999999999998,3.3729999999999998,3.44,0.14000000000000012,-0.14000000000000012,3.42,3.44,0.04999999999999982,-0.04999999999999982,84659,94397,24501,-7790
2018-06-17,3.364,3.78,0.6599999999999997,0.4099999999999997,3.536,3.9,0.6400000000000001,0.3899999999999997,3.198,3.37,0.28000000000000025,0.07000000000000028,3.432,3.89,0.77,0.19999999999999973,255594,662654,574048,118451
2018-06-24,3.454,3.54,0.18000000000000016,-0.18000000000000016,3.5774,3.71,0.2799999999999998,0.03299999999999992,3.356,3.47,0.16000000000000014,-0.16000000000000014,3.496,3.7,0.3400000000000003,0.1200000000000001,122521,308374,266292,198595
2018-07-01,3.6875,3.75,0.14000000000000012,-0.10000000000000009,3.7405,3.8,0.1280000000000001,-0.07800000000000029,3.5300000000000002,3.56,0.06000000000000005,-0.06000000000000005,3.5875,3.65,0.1200000000000001,-0.03000000000000025,103207,141495,90550,43380
2018-07-08,3.402,3.52,0.16999999999999993,-0.16999999999999993,3.481,3.555,0.15500000000000025,-0.0860000000000003,3.338,3.35,0.040000000000000036,-0.020000000000000018,3.382,3.4,0.040000000000000036,-0.029999999999999805,92327,155101,115037,-85040
2018-07-15,3.372,3.41,0.11000000000000032,-0.08000000000000007,3.416,3.45,0.10000000000000009,-0.10000000000000009,3.296,3.38,0.22999999999999998,-0.22999999999999998,3.374,3.44,0.1200000000000001,-0.10999999999999988,87208,130452,72982,46812
2018-07-22,3.246,3.33,0.18000000000000016,-0.18000000000000016,3.2760000000000002,3.33,0.10999999999999988,-0.06499999999999995,3.144,3.18,0.0900000000000003,-0.020000000000000018,3.202,3.26,0.11999999999999966,-0.08999999999999986,67998,90952,49566,-7581
2018-07-29,3.204,3.22,0.03000000000000025,0.009999999999999787,3.286,3.33,0.06000000000000005,-0.020000000000000018,3.162,3.21,0.06000000000000005,0.0,3.216,3.24,0.06000000000000005,0.0,65821,124396,82391,6905
2018-08-05,3.164,3.21,0.08999999999999986,-0.020000000000000018,3.202,3.23,0.04999999999999982,-0.040000000000000036,3.094,3.13,0.08999999999999986,-0.040000000000000036,3.152,3.19,0.10000000000000009,-0.040000000000000036,61807,114258,84544,-66261
2018-08-12,2.806,3.08,0.4900000000000002,-0.43999999999999995,2.846,3.12,0.45999999999999996,-0.45999999999999996,2.624,3.0,0.54,-0.54,2.734,3.02,0.3799999999999999,-0.3799999999999999,248347,459883,350719,154718
2018-08-19,2.662,2.73,0.16999999999999993,-0.14000000000000012,2.723,2.835,0.19499999999999984,-0.18500000000000005,2.604,2.69,0.19999999999999973,-0.1200000000000001,2.64,2.74,0.2200000000000002,-0.15000000000000036,90612,137680,82210,-68401
2018-08-26,2.59,2.62,0.07000000000000028,0.020000000000000018,2.6475,2.68,0.06000000000000005,-0.03000000000000025,2.55325,2.56,0.010000000000000231,0.010000000000000231,2.5875,2.62,0.050000000000000266,0.050000000000000266,52702,69176,23692,-3740
2018-09-02,2.608,2.63,0.04999999999999982,0.009999999999999787,2.64,2.65,0.020000000000000018,0.020000000000000018,2.548,2.58,0.06000000000000005,0.06000000000000005,2.602,2.64,0.0900000000000003,0.050000000000000266,64318,89709,52226,-39085
2018-09-09,2.606,2.65,0.08000000000000007,-0.04999999999999982,2.634,2.65,0.04999999999999982,-0.04999999999999982,2.57,2.6,0.050000000000000266,-0.03000000000000025,2.594,2.62,0.050000000000000266,-0.029999999999999805,44741,52569,15770,4933
2018-09-16,2.626,2.68,0.15000000000000036,0.04999999999999982,2.67,2.73,0.1299999999999999,0.04999999999999982,2.578,2.65,0.1299999999999999,0.040000000000000036,2.628,2.69,0.16000000000000014,0.040000000000000036,107543,136851,66476,57054
2018-09-23,2.53,2.58,0.1299999999999999,-0.1299999999999999,2.589,2.695,0.22499999999999964,-0.22499999999999964,2.448,2.5,0.16999999999999993,-0.16999999999999993,2.4939999999999998,2.55,0.1299999999999999,-0.1299999999999999,92502,155589,112832,-41628
2018-09-30,2.42,2.54,0.20000000000000018,-0.06000000000000005,2.59,2.93,0.52,-0.04999999999999982,2.316,2.4,0.14000000000000012,-0.020000000000000018,2.424,2.53,0.18999999999999995,0.040000000000000036,213107,538782,459059,26231
2018-10-07,2.23,2.4,0.45999999999999996,-0.41999999999999993,2.356,2.79,0.6800000000000002,-0.6800000000000002,2.0,2.34,0.7299999999999998,-0.6199999999999999,2.104,2.43,0.6700000000000002,-0.6700000000000002,390032,719084,565403,29306
2018-10-14,1.756,1.84,0.15000000000000013,-0.07000000000000006,1.8358,2.0,0.24,-0.24,1.6752,1.72,0.10999999999999988,-0.10999999999999988,1.732,1.86,0.25,-0.25,211802,573631,513124,-477380
2018-10-21,1.6480000000000001,1.75,0.16999999999999993,0.04999999999999982,1.7758,1.85,0.16000000000000014,0.06000000000000005,1.56,1.67,0.17999999999999994,0.17999999999999994,1.696,1.82,0.20999999999999996,0.09000000000000008,234009,435510,360808,-129103
2018-10-28,1.868,2.02,0.26,0.19999999999999996,1.92,2.02,0.19999999999999996,0.18999999999999995,1.8,1.92,0.18999999999999995,0.1200000000000001,1.864,2.0,0.25,0.040000000000000036,87847,125210,56207,-25883
2018-11-04,2.028,2.2,0.33000000000000007,0.18999999999999995,2.1202,2.211,0.22099999999999986,0.1100000000000001,1.9524,2.05,0.18999999999999972,-0.010000000000000009,2.03,2.2,0.3400000000000001,-0.1299999999999999,75417,154411,108546,108546
2018-11-11,1.922,1.96,0.08999999999999986,0.06999999999999984,2.012,2.08,0.13000000000000012,-0.06999999999999984,1.852,1.95,0.22999999999999998,-0.14000000000000012,1.922,1.99,0.21999999999999997,-0.17999999999999994,94570,166718,107407,77542
2018-11-18,1.83,1.9,0.1299999999999999,0.10999999999999988,1.895,1.92,0.04999999999999982,0.009999999999999787,1.70875,1.78,0.16500000000000004,-0.09499999999999997,1.78,1.88,0.22999999999999998,-0.10000000000000009,86394,185507,148793,113782
2018-11-25,1.816,1.96,0.33000000000000007,0.33000000000000007,1.905,2.0,0.20999999999999996,0.16999999999999993,1.74,1.8,0.17000000000000015,0.17000000000000015,1.82,1.86,0.10000000000000009,0.08000000000000007,66767,100293,64135,54519
2018-12-02,1.7675,1.87,0.17000000000000015,-0.10000000000000009,1.7974999999999999,1.88,0.10999999999999988,-0.10999999999999988,1.635,1.7,0.09999999999999987,-0.09999999999999987,1.7225,1.76,0.1100000000000001,-0.08000000000000007,76618,107429,46313,-6581
2018-12-09,1.666,1.71,0.10999999999999988,-0.06999999999999984,1.704,1.72,0.06000000000000005,-0.050000000000000044,1.6272,1.67,0.06999999999999984,-0.015999999999999792,1.644,1.68,0.07999999999999985,-0.07999999999999985,81098,115763,47413,42360
2018-12-16,1.444,1.61,0.3400000000000001,-0.3400000000000001,1.532,1.61,0.19000000000000017,-0.10000000000000009,1.33,1.41,0.15999999999999992,-0.09000000000000008,1.43,1.49,0.15999999999999992,0.040000000000000036,145294,277209,194443,-46445
2018-12-23,1.4224999999999999,1.48,0.08000000000000007,-0.08000000000000007,1.492,1.59,0.15000000000000013,-0.09699999999999998,1.3519999999999999,1.43,0.17199999999999993,-0.17199999999999993,1.395,1.43,0.11999999999999988,-0.11999999999999988,113223,176218,105577,63915
2018-12-30,1.565,1.71,0.3899999999999999,0.33999999999999986,1.6795,1.72,0.09199999999999986,0.09199999999999986,1.52,1.66,0.33999999999999986,0.33999999999999986,1.635,1.71,0.1399999999999999,0.1399999999999999,76651,85216,16034,9520
2019-01-06,1.768,1.85,0.16000000000000014,0.1200000000000001,1.81,1.93,0.19999999999999996,0.1200000000000001,1.724,1.81,0.15000000000000013,0.15000000000000013,1.778,1.85,0.15000000000000013,0.14000000000000012,81828,119400,76858,18251
2019-01-13,1.9655,2.15,0.32800000000000007,0.32800000000000007,2.2,2.39,0.40000000000000013,0.40000000000000013,1.9625,2.15,0.33999999999999986,0.33999999999999986,2.0675,2.26,0.33999999999999986,0.33999999999999986,157082,177366,32244,20097
2019-01-20,2.2279999999999998,2.27,0.1200000000000001,-0.10999999999999988,2.346,2.46,0.29000000000000004,-0.29000000000000004,2.142,2.2,0.17000000000000037,-0.10000000000000009,2.1999999999999997,2.26,0.1299999999999999,-0.1299999999999999,93075,207816,163281,-163281
2019-01-27,2.166,2.29,0.2200000000000002,0.16999999999999993,2.2418,2.35,0.2280000000000002,0.20000000000000018,2.1,2.25,0.2200000000000002,0.06000000000000005,2.18,2.29,0.20999999999999996,0.1200000000000001,47742,74925,44864,26209
2019-02-03,2.246,2.33,0.16999999999999993,0.1200000000000001,2.2886,2.343,0.1429999999999998,0.10999999999999988,2.156,2.26,0.17999999999999972,0.17999999999999972,2.252,2.32,0.16999999999999993,0.14000000000000012,50032,70609,40075,-40075
2019-02-10,2.4175,2.55,0.27,0.2200000000000002,2.5825,2.72,0.3400000000000003,0.3400000000000003,2.3575,2.44,0.16000000000000014,0.0900000000000003,2.495,2.71,0.3900000000000001,0.3900000000000001,106164,150981,90965,41903
2019-02-17,2.4979999999999998,2.74,0.4800000000000004,-0.4800000000000004,2.5162,2.75,0.4900000000000002,-0.4900000000000002,2.292,2.53,0.45999999999999996,-0.45999999999999996,2.394,2.6,0.48,-0.48,91026,163394,112819,49866
2019-02-24,2.13,2.18,0.07000000000000028,-0.010000000000000231,2.2,2.3,0.13999999999999968,-0.020000000000000018,2.09,2.12,0.10000000000000009,-0.08000000000000007,2.122,2.17,0.10000000000000009,-0.050000000000000266,72566,98512,43374,12090
2019-03-03,1.976,2.05,0.16999999999999993,-0.09999999999999987,2.062,2.17,0.21999999999999997,0.06000000000000005,1.904,2.05,0.23999999999999977,-0.09999999999999987,1.978,2.06,0.18000000000000016,0.010000000000000231,99031,126902,84630,84630
2019-03-10,2.156,2.28,0.20999999999999996,0.08999999999999986,2.271,2.35,0.18000000000000016,0.18000000000000016,2.078,2.14,0.16000000000000014,0.1200000000000001,2.145,2.23,0.18000000000000016,0.11500000000000021,111226,211910,152979,21369
2019-03-17,2.2734,2.4,0.18999999999999995,0.1629999999999998,2.348,2.407,0.1070000000000002,0.07399999999999984,2.1646,2.193,0.09299999999999997,-0.06999999999999984,2.25,2.35,0.22999999999999998,-0.1200000000000001,109518,168025,108188,108188
2019-03-24,2.056,2.12,0.1200000000000001,-0.1200000000000001,2.1270000000000002,2.32,0.2799999999999998,-0.21999999999999975,1.996,2.08,0.1200000000000001,-0.10000000000000009,2.018,2.09,0.11999999999999988,-0.09999999999999987,65875,128425,106742,-47794
2019-03-31,2.075,2.175,0.20499999999999985,0.07999999999999985,2.147,2.19,0.08999999999999986,0.06999999999999984,2.032,2.05,0.07999999999999985,0.07999999999999985,2.092,2.12,0.050000000000000266,0.020000000000000018,67831,156618,122080,4050
2019-04-07,2.016,2.08,0.25,-0.23999999999999977,2.032,2.11,0.2699999999999998,-0.24999999999999978,1.9143999999999999,2.02,0.2380000000000002,-0.2380000000000002,1.947,2.08,0.29500000000000015,-0.27500000000000013,68678,126268,95379,31579
2019-04-14,1.9925,2.09,0.2799999999999998,0.2799999999999998,2.1625,2.21,0.10999999999999988,-0.10999999999999988,1.88,1.93,0.1299999999999999,0.07999999999999985,1.9749999999999999,2.09,0.19999999999999996,0.030000000000000027,213309,249863,86522,-84217
2019-04-21,1.8734,1.9269999999999998,0.08699999999999974,-0.08699999999999974,1.8864,1.95,0.10999999999999988,-0.08999999999999986,1.831,1.905,0.10499999999999998,-0.08499999999999996,1.858,1.93,0.10999999999999988,-0.10999999999999988,49257,57753,19535,-7109
2019-04-28,1.81,1.84,0.06000000000000005,-0.020000000000000018,1.8466,1.87,0.050000000000000044,0.006999999999999895,1.7776,1.8,0.04200000000000004,-0.04200000000000004,1.812,1.83,0.030000000000000027,-0.020000000000000018,56360,76469,37081,817
2019-05-05,1.734,1.79,0.17999999999999994,0.0,1.7576,1.8,0.09000000000000008,-0.010000000000000009,1.618,1.7,0.16999999999999993,-0.16999999999999993,1.666,1.73,0.16999999999999993,-0.16999999999999993,73540,86473,20822,5279
2019-05-12,1.6320000000000001,1.73,0.17999999999999994,0.06000000000000005,1.7028,1.73,0.08000000000000007,0.05500000000000016,1.5784,1.63,0.125,0.08500000000000019,1.65,1.7,0.10999999999999988,0.10999999999999988,76734,101125,33700,28422
2019-05-19,1.6475,1.7,0.08999999999999986,-0.08999999999999986,1.66625,1.705,0.09499999999999997,-0.09499999999999997,1.585,1.63,0.09999999999999987,-0.040000000000000036,1.6125,1.68,0.1399999999999999,-0.04999999999999982,58162,78768,42632,29110
2019-05-26,1.668,1.82,0.24,0.05999999999999983,1.7318,1.839,0.19900000000000007,-0.040000000000000036,1.579,1.62,0.06000000000000005,0.010000000000000009,1.666,1.82,0.22999999999999998,-0.07999999999999985,101261,131617,62239,-9767
2019-06-02,1.568,1.65,0.16999999999999993,-0.1399999999999999,1.642,1.71,0.1499999999999999,-0.1499999999999999,1.494,1.6,0.16000000000000014,-0.14000000000000012,1.53,1.62,0.15000000000000013,-0.10000000000000009,89654,104142,32935,191
2019-06-09,1.5,1.59,0.25,0.07000000000000006,1.5997999999999999,1.68,0.15999999999999992,0.08099999999999996,1.412,1.54,0.21999999999999997,0.040000000000000036,1.522,1.65,0.31999999999999984,0.16999999999999993,116804,158513,76936,-20279
2019-06-16,1.774,1.89,0.24,0.24,1.8618,1.965,0.27100000000000013,0.19599999999999995,1.679,1.71,0.08499999999999996,0.07499999999999996,1.785,1.9,0.21499999999999986,0.04499999999999993,115222,201851,140574,25150
2019-06-23,1.6179999999999999,1.75,0.29000000000000004,-0.29000000000000004,1.654,1.78,0.27,-0.27,1.494,1.68,0.32999999999999985,-0.32999999999999985,1.527,1.68,0.27,-0.27,789955,3305736,3202153,138057
2019-06-30,1.47,1.57,0.15000000000000013,-0.030000000000000027,1.5275,1.57,0.10000000000000009,-0.07000000000000006,1.415,1.44,0.050000000000000044,-0.020000000000000018,1.47,1.51,0.07000000000000006,-0.040000000000000036,114261,184290,106775,-84020
2019-07-07,1.68,1.76,0.27,0.26,1.766,1.8,0.10000000000000009,0.050000000000000044,1.636,1.74,0.25,0.10000000000000009,1.698,1.75,0.1299999999999999,-0.04999999999999982,158922,265992,197340,-182444
2019-07-14,1.6360000000000001,1.71,0.10999999999999988,-0.010000000000000009,1.6992,1.72,0.050000000000000044,0.0040000000000000036,1.611,1.635,0.05499999999999994,0.020000000000000018,1.646,1.71,0.10999999999999988,-0.10999999999999988,61071,95295,65750,17791
2019-07-21,1.692,1.73,0.1299999999999999,0.1299999999999999,1.7502,1.79,0.08000000000000007,0.040000000000000036,1.658,1.7,0.09999999999999987,0.039999999999999813,1.7,1.72,0.040000000000000036,-0.010000000000000009,67733,111923,79177,-67509
2019-07-28,1.782,1.89,0.20999999999999996,0.17000000000000015,1.842,1.92,0.16999999999999993,0.09000000000000008,1.738,1.8,0.14000000000000012,0.14000000000000012,1.812,1.89,0.16999999999999993,0.1100000000000001,84328,161204,109427,-10466
2019-08-04,1.814,1.85,0.09000000000000008,-0.09000000000000008,1.881,1.93,0.09999999999999987,-0.03499999999999992,1.784,1.85,0.1100000000000001,-0.1100000000000001,1.796,1.86,0.1200000000000001,-0.1200000000000001,50545,74583,52694,25383
2019-08-11,1.7,1.76,0.1399999999999999,0.0,1.822,2.0,0.30000000000000004,-0.22999999999999998,1.652,1.69,0.08999999999999986,0.010000000000000009,1.74,1.82,0.15000000000000013,-0.08000000000000007,81782,131285,92933,-39038
2019-08-18,1.74,1.78,0.09000000000000008,-0.06000000000000005,1.7962,1.881,0.14100000000000001,-0.131,1.682,1.75,0.1499999999999999,-0.1499999999999999,1.726,1.79,0.13000000000000012,-0.13000000000000012,77961,103834,41404,-17876
2019-08-25,1.704,1.895,0.29400000000000004,-0.2650000000000001,1.77,1.895,0.17500000000000004,-0.16500000000000004,1.61525,1.63,0.028999999999999915,0.019999999999999796,1.6724999999999999,1.7,0.07999999999999985,0.04999999999999982,28502,64347,54375,-10977
2019-09-01,1.712,1.8,0.15000000000000013,0.09000000000000008,1.74,1.8,0.1200000000000001,0.1200000000000001,1.656,1.7,0.07999999999999985,0.07999999999999985,1.7089999999999999,1.795,0.15500000000000003,0.14500000000000002,34498,60109,46053,42336
2019-09-08,1.834,1.87,0.07000000000000006,0.07000000000000006,1.9076,1.969,0.1200000000000001,0.09099999999999997,1.826,1.87,0.07000000000000006,0.07000000000000006,1.844,1.91,0.10999999999999988,0.10999999999999988,52552,81668,55638,-10917
2019-09-15,2.004,2.12,0.2400000000000002,0.18000000000000016,2.088,2.19,0.21999999999999997,0.1399999999999999,1.974,2.04,0.16000000000000014,0.1299999999999999,2.021,2.115,0.18500000000000028,0.09999999999999987,93245,223748,182081,-14658
2019-09-22,1.9258,2.005,0.1349999999999998,-0.13099999999999978,1.951,2.005,0.11499999999999999,-0.11499999999999999,1.856,1.92,0.08999999999999986,-0.020000000000000018,1.894,1.94,0.10999999999999988,-0.05999999999999983,36499,53630,37357,-11036
2019-09-29,1.904,2.02,0.18999999999999995,0.18999999999999995,1.944,2.04,0.17999999999999994,0.17999999999999994,1.8820000000000001,1.99,0.18999999999999995,0.18999999999999995,1.926,2.03,0.19999999999999973,0.19999999999999973,45365,98449,78701,78701
2019-10-06,1.986,2.06,0.15000000000000013,-0.09999999999999987,2.05,2.09,0.1299999999999999,-0.1299999999999999,1.942,1.96,0.06000000000000005,-0.050000000000000044,1.97,2.05,0.1499999999999999,-0.050000000000000044,39641,45538,12031,-4035
2019-10-13,1.85,1.96,0.22999999999999998,-0.09999999999999987,1.914,2.04,0.24,-0.07000000000000006,1.78,1.9,0.18999999999999995,-0.15999999999999992,1.826,1.92,0.18999999999999995,-0.06999999999999984,103838,229086,186524,44783
2019-10-20,2.004,2.14,0.29000000000000004,0.23999999999999977,2.1256,2.28,0.3799999999999999,0.29899999999999993,1.956,2.08,0.28,0.18999999999999995,2.032,2.17,0.33999999999999986,0.2599999999999998,98097,207106,177949,13819
2019-10-27,2.0,2.08,0.1100000000000001,-0.1100000000000001,2.0288,2.085,0.11499999999999999,-0.11499999999999999,1.948,2.0,0.10000000000000009,-0.10000000000000009,1.966,2.01,0.10999999999999988,-0.10999999999999988,48516,69205,36397,32800
2019-11-03,1.8699999999999999,1.91,0.10999999999999988,0.0,1.9302,1.99,0.1399999999999999,-0.07899999999999996,1.836,1.89,0.08999999999999986,-0.010000000000000009,1.866,1.91,0.10999999999999988,0.0,44924,76373,54478,24591
2019-11-10,1.875,1.98,0.1499999999999999,-0.1499999999999999,1.8881999999999999,1.98,0.1499999999999999,-0.1499999999999999,1.806,1.82,0.030000000000000027,-0.030000000000000027,1.83,1.89,0.09999999999999987,-0.09999999999999987,49289,86059,65695,33064
2019-11-17,1.84,1.92,0.15999999999999992,0.050000000000000044,1.8941999999999999,1.92,0.119,0.119,1.7768,1.84,0.14600000000000013,0.08600000000000008,1.863,1.915,0.17500000000000004,0.17500000000000004,63656,111407,81676,1379
2019-11-24,1.8875,1.94,0.08999999999999986,-0.04999999999999982,1.94625,1.97,0.07000000000000006,-0.06000000000000005,1.8325,1.86,0.10000000000000009,-0.010000000000000009,1.88875,1.93,0.06499999999999995,0.019999999999999796,56930,82860,43348,-925
2019-12-01,1.866,1.9,0.05999999999999983,0.04999999999999982,1.914,1.97,0.09999999999999987,0.08000000000000007,1.8398,1.9,0.08999999999999986,0.07999999999999985,1.8760000000000001,1.96,0.11999999999999988,0.11999999999999988,60677,109866,94535,78963
2019-12-08,2.084,2.26,0.2999999999999998,0.2999999999999998,2.2279999999999998,2.45,0.4800000000000002,0.30999999999999983,2.059,2.221,0.29699999999999993,0.28100000000000014,2.155,2.28,0.30999999999999983,0.30999999999999983,163535,454620,421759,22561
2019-12-15,2.1852,2.287,0.15700000000000003,-0.15700000000000003,2.2518,2.36,0.1809999999999996,-0.1599999999999997,2.108,2.17,0.10999999999999988,-0.040000000000000036,2.15,2.2,0.13000000000000034,0.020000000000000018,91184,153805,84082,-75807
2019-12-22,2.29175,2.4,0.2330000000000001,0.19999999999999973,2.38,2.47,0.27,0.19999999999999973,2.2125,2.32,0.17999999999999972,0.08999999999999986,2.3075,2.42,0.2599999999999998,0.08999999999999986,128449,215310,196239,138976
2019-12-29,2.313333333333333,2.51,0.33999999999999986,0.25,2.62,3.08,0.7000000000000002,0.7000000000000002,2.2626666666666666,2.478,0.3380000000000001,0.3380000000000001,2.5,2.95,0.75,0.75,313550,806041,748363,729110
