Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change%,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change%,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change%,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change%,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change%
2018-01-07,46.957499999999996,48.64,2.4200000000000017,4.624650462465043,48.0,49.3,2.519999999999996,5.3869174861051645,46.29,48.01,2.3999999999999986,4.7795722391968525,47.385,48.65,2.299999999999997,3.8187702265372083,41221,52798,27802,40.29044647143543
2018-01-14,47.644,48.43,2.210000000000001,-0.20648358455503082,48.506,48.99,1.0100000000000051,-0.653194529495816,46.72,47.1,0.8800000000000026,0.1275510204081681,47.772,48.58,1.509999999999998,1.6289401311614047,27108,33152,11106,-7.393966054474138
2018-01-21,47.69,48.12,1.1499999999999986,0.39641143334028317,48.222,48.98,1.3899999999999935,-0.020777062123426376,46.97,47.24,0.46000000000000085,0.4479522184300359,47.454,48.0,1.0300000000000011,-1.1518324607329784,22608,36101,25870,225.41296060991107
2018-01-28,46.004,47.51,2.9299999999999997,-4.518329070758748,47.188,48.74,3.6499999999999986,-6.6846026490066155,45.072,46.89,4.299999999999997,-9.170398805715498,45.616,47.21,4.369999999999997,-9.256513450540135,30730,45114,21331,56.32016632016632
2018-02-04,43.114000000000004,43.7,1.75,3.694874851013104,44.138,44.72,0.9299999999999997,2.1237725508106866,42.194,43.5,1.8800000000000026,-0.7866507747318364,43.074,43.71,1.3800000000000026,-2.477632484514809,32706,46034,28101,-37.65548732483074
2018-02-11,44.2725,46.73,4.469999999999999,7.974443918599159,45.415,47.05,3.9399999999999977,9.139410809556942,43.6725,45.6,3.6099999999999994,8.597285067873301,44.7275,46.84,3.8800000000000026,9.031657355679707,38773,58658,39616,208.04537338514862
2018-02-18,49.326,52.09,5.600000000000001,12.045601204560123,51.06,53.0,4.329999999999998,8.896650914320933,48.868,51.57,5.299999999999997,11.454506159498589,50.186,51.89,5.090000000000003,10.876068376068384,92153,147607,96118,-8.865728349969038
2018-02-25,50.502,51.84,2.6100000000000065,-2.295524691358034,51.504,52.08,0.8999999999999986,-1.5937019969278001,49.74,50.15,0.9200000000000017,-0.19940179461615437,50.44,50.91,0.9199999999999946,-1.1415075772485836,51427,70263,38423,-54.68454236226748
2018-03-04,50.856,51.49,1.3200000000000003,2.6310544149890376,51.432,51.52,0.3400000000000034,0.03885758694385686,50.086,50.52,1.0700000000000003,2.1638018200202227,50.99,51.48,0.7899999999999991,-0.8605515353021803,32523,39307,11392,40.809600573168545
2018-03-11,51.364,51.72,0.9200000000000017,1.2401574803149658,52.172,52.5,0.6700000000000017,-0.5945531261987002,50.826,51.64,1.2100000000000009,0.3767598651596227,51.522,51.64,0.4299999999999997,0.13584319813700813,37199,45025,16410,24.113227328324307
2018-03-18,51.558,51.77,0.75,-0.05798221878624108,52.37,53.02,1.1000000000000014,-1.1047619047619015,50.844,51.74,1.5600000000000023,-1.8724400234055019,51.412,52.01,1.2199999999999989,-1.1545122185876495,49851,89346,58642,90.18668086742996
2018-03-25,51.495,52.4,1.5799999999999983,1.7475728155339778,52.645,54.17,2.3200000000000003,4.474445515911283,50.7475,50.93,0.38000000000000256,0.7517309594460981,51.615,52.52,1.7900000000000063,3.528484131677521,92658,183821,137879,38.40059205084672
2018-04-01,53.692,54.56,1.9299999999999997,2.88808664259927,54.912,55.41,0.8599999999999994,-1.1730734524454045,53.392,53.99,1.3599999999999994,2.0900627018810454,54.038000000000004,54.2,0.46000000000000085,-0.49843086579288004,56301,96571,64977,-46.390738420436776
2018-04-08,55.008,55.48,1.0599999999999952,1.892686512311652,55.788000000000004,56.2,0.9299999999999997,1.6274864376130302,54.794,55.26,1.1299999999999955,2.0875669684093765,55.124,55.68,0.990000000000002,1.8102029621503055,47601,84377,59423,44.699204280422556
2018-04-15,56.464,56.91,0.769999999999996,1.371571072319195,57.114,57.99,1.7000000000000028,3.020074613608106,56.122,56.38,0.8300000000000054,1.2601260126012652,56.762,57.43,1.4200000000000017,2.5352615604356394,72545,113567,58090,-49.04153495293527
2018-04-22,57.728,58.62,1.4299999999999997,-0.7979184735472695,58.384,58.74,0.8500000000000014,-0.5300051290818982,56.012,57.38,2.3100000000000023,-2.0564656674799577,57.284,58.62,2.269999999999996,-2.6043463263194173,80436,91718,27832,-23.23516335628372
2018-04-29,56.034,56.82,1.8699999999999974,-0.24853541629682332,56.854,57.16,0.6999999999999957,-0.8410723672682615,55.216,55.77,1.2700000000000031,0.41613895422470937,55.956,56.86,1.7999999999999972,-1.2310939148786544,58789,68261,24759,-11.844073138960809
2018-05-06,56.456,56.85,0.9200000000000017,1.3767209011264137,57.212,57.81,0.9600000000000009,0.21004726063363807,55.93,56.77,1.5800000000000054,-1.1817367949865778,56.286,56.84,1.5700000000000003,-2.418785310734459,50467,74340,41765,-35.01479687920366
2018-05-13,55.516,56.04,0.9600000000000009,1.5233949945592968,56.104,56.36,0.519999999999996,0.2507163323782118,55.278,55.65,0.5700000000000003,0.2901704751541469,55.648,55.95,0.7100000000000009,0.8327299058653165,30603,40231,16992,-33.08446230282627
2018-05-20,55.325,55.69,1.009999999999998,-0.19752199676782087,55.865,56.13,0.5500000000000043,-0.6080114449213222,54.2125,54.67,1.1200000000000045,0.535351670666419,55.26,55.67,0.8700000000000045,0.7846715328467149,51045,59092,14026,-23.735869491640155
2018-05-27,55.046,55.61,1.0499999999999972,-0.43636363636364,55.828,56.26,1.5399999999999991,-0.6045519203414,54.3,55.04,1.5,-1.1454545454545502,54.842,55.53,1.4299999999999997,-1.440662704844236,56459,81471,51140,59.725789165032054
2018-06-03,54.828,55.19,0.6499999999999986,0.9511615145417889,55.602,56.36,1.2999999999999972,1.8888485288775865,54.462,55.19,1.2399999999999949,2.2984244670991565,54.89,55.36,0.8100000000000023,1.2991765782250702,51895,81291,54619,12.538144329896907
2018-06-10,54.264,55.46,2.4100000000000037,-4.345474215650926,54.622,55.89,2.530000000000001,-4.526748971193418,53.312,54.1,1.490000000000002,-2.754158964879856,53.8,54.94,1.8499999999999943,-3.2580997451765548,69111,96331,47749,-4.684345336748531
2018-06-17,53.346,53.88,1.1600000000000037,0.8156297420333833,53.938,54.54,1.3900000000000006,-1.446319302799928,52.422000000000004,52.62,0.6699999999999946,-0.8209240168003049,53.2,53.56,0.8000000000000043,-0.452830188679249,76610,161168,130889,140.85009412464083
2018-06-24,51.86,52.8,2.029999999999994,-3.7900322152738295,52.562,53.69,2.1699999999999946,-1.639038927174512,50.964,52.45,3.0800000000000054,-5.872259294566264,51.88,52.92,2.030000000000001,-0.510204081632659,48937,63008,32164,9.706962895896087
2018-07-01,53.1025,54.46,2.5,3.772865853658544,54.1275,54.54,0.9699999999999989,0.9640341119762758,52.555,53.65,2.25,3.8521099496709295,53.4175,54.38,2.690000000000005,4.778487134842328,43820,58550,35681,109.55004591368228
2018-07-08,54.486,54.84,0.6800000000000068,1.2555391432791856,54.984,55.62,0.9399999999999977,1.7004936917169495,53.718,54.32,1.1499999999999986,-0.6692693809258216,54.458,54.75,0.7999999999999972,-0.9000734753857365,28419,36562,12781,-27.241398172966466
2018-07-15,54.072,54.34,0.490000000000002,-0.3146982599037425,54.54,54.76,0.3200000000000003,-0.5661066471877194,53.698,53.79,0.22999999999999687,0.13047530288909653,54.144,54.29,0.29999999999999716,-0.20283975659229106,50611,107512,80133,37.91226852697323
2018-07-22,53.956,54.24,0.7600000000000051,-0.87117701575534,54.404,54.6,0.3500000000000014,-0.6410256410256436,53.256,53.72,1.1999999999999957,-1.6939687267311925,53.754,54.25,1.2299999999999969,-1.449814126394041,28746,33334,11317,-33.95032099358013
2018-07-29,53.967999999999996,55.43,3.3200000000000003,4.054815092922839,55.025999999999996,55.8,1.6899999999999977,1.9683590875643862,52.914,54.06,2.719999999999999,1.3807452241346776,54.558,55.14,1.0300000000000011,0.3510716925351161,40196,71139,42004,0.8748151798915722
2018-08-05,55.262,55.67,1.1499999999999986,2.109317681584737,55.876,56.21,0.7100000000000009,0.2694933524973153,54.616,55.01,0.7399999999999949,0.7002026902524331,55.46,55.59,0.4300000000000068,0.7251631617113954,49996,75471,46693,116.35624435332545
2018-08-12,56.152,56.94,1.4399999999999977,2.5945945945945903,57.016,57.4,0.8999999999999986,1.449275362318841,55.39,55.91,1.5799999999999983,2.4848150193263416,56.147999999999996,56.79,1.2199999999999989,-0.8151692362218693,53275,84928,56526,-31.480543292079805
2018-08-19,56.632,57.24,1.3200000000000003,1.9134477825464955,57.46,58.75,2.009999999999998,3.542474444836091,56.158,56.99,1.2600000000000051,2.2609007715772567,56.912,57.75,1.4299999999999997,2.140077821011675,48648,65418,30144,85.45671032488518
2018-08-26,57.495,57.93,0.8599999999999994,-1.4335060449050057,57.75,58.42,1.1300000000000026,-1.8486819582334788,56.54,57.87,1.8399999999999963,-3.179540349058228,57.2575,57.95,1.1099999999999994,-1.3632441760138156,32909,39039,11074,37.45158791634392
2018-09-02,56.576,57.35,1.3800000000000026,-1.5518744551002626,56.89,57.35,0.8900000000000006,-1.5518744551002626,55.480000000000004,56.14,1.2100000000000009,-1.1043819023868853,56.236,56.76,0.8999999999999986,-1.585623678646932,37011,75503,56113,-66.4609353270731
2018-09-09,55.174,55.79,1.6499999999999986,-1.3084782219035613,55.614,55.93,0.6400000000000006,-1.1442875022349375,53.943999999999996,54.72,1.6400000000000006,-1.7579197949093588,54.798,55.62,1.6699999999999946,-3.0025170801869736,33680,49439,27527,-50.320597099455895
2018-09-16,52.83,53.94,1.8799999999999955,-2.4967393329606917,53.738,55.12,2.210000000000001,-2.931476731403447,51.916,53.67,2.6600000000000037,-4.956213899757786,52.275999999999996,53.9,2.8299999999999983,-5.2504638218923905,38782,93459,71243,21.155923658624413
2018-09-23,49.763999999999996,50.65,3.3900000000000006,-0.5528134254689065,51.052,51.74,1.1700000000000017,0.039261876717713244,48.4,49.96,4.210000000000001,8.69945355191256,49.534,50.38,3.1500000000000057,5.335591784882497,77623,197490,160851,-80.47141627424173
2018-09-30,48.062,49.71,4.310000000000002,-8.670287668477172,48.412,50.26,3.739999999999995,-7.441305212892947,46.874,48.72,4.089999999999996,-8.39490968801313,47.346,48.82,3.3100000000000023,-5.120852109791069,32436,51150,29083,-9.793356803918567
2018-10-07,45.256,46.31,2.690000000000005,-5.808680630533372,46.036,47.37,3.3499999999999943,-7.071986489339233,44.022,45.62,3.0999999999999943,-6.79526523454624,44.648,46.3,2.739999999999995,-5.269978401727857,34273,51024,27293,35.03012936665122
2018-10-14,43.978,45.1,1.8800000000000026,-1.294277929155314,44.598,46.18,2.469999999999999,-5.348635773061929,43.096,43.68,1.0600000000000023,-1.9459706959706993,43.886,45.2,1.990000000000002,-3.8716814159292032,24745,33452,13908,-41.57598947746024
2018-10-21,42.204,42.93,1.5600000000000023,-1.3510365711623533,42.764,43.37,0.9699999999999989,-2.2365690569518075,41.244,41.83,1.0700000000000003,-2.1276595744680864,41.852,42.41,0.9699999999999989,-2.2871964159396345,23277,30044,12517,41.18217607120443
2018-10-28,42.966,45.55,4.029999999999994,5.87102983638113,44.512,47.88,6.32,15.206929740134743,42.286,44.0,3.240000000000002,7.94896957801767,43.71,46.39,5.090000000000003,12.324455205811146,41062,79086,64629,193.26277927647507
2018-11-04,45.698,46.38,1.5300000000000011,-1.444588184562315,46.606,48.07,2.3599999999999994,-1.444588184562315,44.87,45.44,0.9899999999999949,-0.4033161550526545,45.466,46.38,1.6600000000000037,-0.40089086859688133,43822,78791,49386,15.987077027716374
2018-11-11,44.79,45.13,0.5900000000000034,-0.3802281368821331,45.596,46.01,0.8399999999999963,-0.26081286676808835,44.248000000000005,44.7,1.3000000000000043,-2.9082774049217095,45.062,45.59,0.9300000000000068,1.2211367673179492,64516,131800,102254,-77.58270106221548
2018-11-18,46.0375,47.21,1.75,3.849538055433348,46.957499999999996,47.68,1.5600000000000023,2.47152374811949,45.455,45.75,0.759999999999998,1.4669926650366671,46.505,47.28,1.6200000000000045,3.5479632063075,31336,48540,35776,41.7888648711807
2018-11-25,48.36,49.58,2.3900000000000006,3.750794659885576,49.168,50.24,2.6300000000000026,2.835538752362952,47.528,48.68,2.3599999999999994,3.1519861830742677,48.6,49.59,2.1700000000000017,1.9401096583719986,52598,72832,37585,106.63318864016796
2018-12-02,47.605000000000004,48.35,1.3100000000000023,-1.7166494312306066,48.46,49.23,1.5700000000000003,1.3171434451533102,45.135,47.3,7.079999999999998,2.7813993915688697,47.595,48.06,0.8000000000000043,1.6927634363097848,43639,58406,19969,1.7431121055233239
2018-12-09,46.606,48.5,4.130000000000003,-8.515463917525778,47.034,48.5,3.3800000000000026,-6.969072164948458,44.94,46.41,3.1799999999999997,-6.851971557853911,45.660000000000004,47.18,3.6599999999999966,-7.620462746762888,33057,38032,17151,74.48398065226762
2018-12-16,42.642,43.65,2.1599999999999966,-4.948453608247415,42.964,43.65,1.6199999999999974,-3.7113402061855614,41.46,42.16,1.4399999999999977,-3.2779097387173457,42.16,43.09,1.9600000000000009,-3.744441844137595,39810,54529,46068,-84.48348585156522
2018-12-23,40.785,41.25,1.0,-0.7757575757575764,41.480000000000004,42.58,2.049999999999997,3.22424242424242,39.96,40.93,1.7000000000000028,4.333418302319661,41.125,42.55,2.039999999999999,5.0357936312021705,51213,77712,50555,4.1573075081930995
2018-12-30,43.1275,43.54,1.1799999999999997,2.3607176581680833,43.7475,44.11,0.8500000000000014,0.13704888076747893,41.8925,43.22,2.210000000000001,0.19216910881575375,43.0625,43.37,1.0999999999999943,-2.5138376383763754,37227,52961,27433,19.897219958344653
2019-01-06,42.318,42.61,0.509999999999998,0.5427088249174065,43.116,43.76,1.25,2.9404845918607387,41.961999999999996,42.22,0.519999999999996,-0.5010737294201713,42.318,42.81,1.0100000000000051,-0.7361671811921213,26236,37661,24016,-41.50778182639889
2019-01-13,41.76,42.17,0.9100000000000037,1.078619367209978,42.375,42.7,0.6000000000000014,1.0213776722090253,41.2275,41.38,0.44000000000000483,1.07474352711286,41.715,42.12,0.8499999999999943,0.6542282529682482,30878,36723,13406,-34.764849061354674
2019-01-20,41.372,41.9,1.259999999999998,0.6243996157540779,41.946,43.02,1.8200000000000003,0.07153075822603991,40.346,40.91,1.1399999999999935,1.8168242906918788,41.178,41.91,1.4699999999999989,2.546983184965384,26292,44795,27127,-18.550617739258712
2019-01-27,41.69,41.98,0.7899999999999991,0.8739985433357598,42.16,42.38,0.46000000000000085,-0.5456702253855205,40.962,41.87,2.309999999999995,-3.582744333414572,41.732,42.07,0.5799999999999983,-0.43093129039980776,19407,24879,10944,13.03498409813721
2019-02-03,41.15,41.69,1.25,-1.3912209162868754,41.778,42.28,1.0799999999999983,0.47812574707148664,40.534,41.0,0.9399999999999977,-1.197751161085297,41.17,41.65,1.1099999999999994,0.2889477486154525,23648,40320,25189,-26.330395832319002
2019-02-10,41.6325,42.05,0.9299999999999997,0.5019120458890863,42.4025,43.65,1.7100000000000009,4.077253218884122,40.957499999999996,41.16,0.5399999999999991,0.4147353012929851,41.9525,43.25,2.1400000000000006,5.20554609584043,64121,142823,118072,119.1426609025898
2019-02-17,43.74,44.84,1.6000000000000014,3.700277520814064,44.274,44.84,0.9400000000000048,2.0018198362147466,42.96,43.4,0.8099999999999952,-0.5603548914312279,43.712,44.65,1.3200000000000003,-0.13828070984098242,29577,58996,38431,182.02112911707061
2019-02-24,47.332,50.59,7.330000000000005,16.9440591770689,49.123999999999995,52.33,7.109999999999999,14.185639229422058,45.762,49.48,6.459999999999994,10.638297872340427,47.332,50.16,5.959999999999994,8.819538670284937,58447,100407,59927,129.89055774338308
2019-03-03,49.572,50.14,1.7100000000000009,3.5308692958909784,51.03,52.61,2.6099999999999994,1.818541213678582,48.636,49.03,0.8800000000000026,1.8276220145379078,50.12,51.38,1.990000000000002,4.029155699534322,57342,111447,72717,-24.34716115465494
2019-03-10,50.45,51.94,2.809999999999995,1.0899182561307807,51.52,52.2,1.5600000000000023,-0.4980842911877492,49.426,50.47,1.740000000000002,2.999999999999998,50.434,51.95,2.950000000000003,5.469387755102041,51925,67523,40096,-41.893180229232435
2019-03-17,50.832,51.69,2.479999999999997,-4.797833236602819,52.19,53.32,2.520000000000003,-3.507126781695419,50.126,51.15,2.4200000000000017,-3.3661417322834524,50.786,51.45,2.490000000000002,-0.5442176870748321,37560,43737,19170,78.031505678349
2019-03-24,51.128,51.54,1.1300000000000026,-1.2611563833915378,51.84,52.24,0.6900000000000048,-1.3208269525268086,50.156,50.39,0.740000000000002,0.6793206793206862,51.052,51.49,1.0500000000000043,0.13629283489096627,61844,111543,78646,-70.5073379772823
2019-03-31,51.182,51.66,0.759999999999998,-0.619434765776216,51.968,52.54,1.269999999999996,1.7034456058846354,50.518,51.34,1.1900000000000048,2.0878902366275685,51.232,52.32,1.7700000000000031,3.501483679525229,38736,53606,29791,0.7082605346709501
2019-04-07,52.449999999999996,53.02,0.970000000000006,1.306436119116234,53.374,54.23,1.5799999999999983,1.652421652421661,51.924,52.73,1.1399999999999935,2.051480549641949,52.518,53.0,1.1099999999999994,2.1391404894970116,31800,56974,37105,-65.12619791483834
2019-04-14,52.2475,53.23,1.6399999999999935,-2.8743189930490214,52.69,54.01,2.309999999999995,-4.2769857433808465,51.2875,52.11,1.5399999999999991,-2.955286893110726,51.8125,52.39,1.3500000000000014,-2.576827638862381,37026,55671,27361,-2.3791913214990137
2019-04-21,51.96,52.67,1.2899999999999991,2.5107045543012827,52.782000000000004,53.77,1.5700000000000003,3.0076628352490427,51.582,52.3,1.5899999999999963,3.1354762374285077,52.288,53.05,1.519999999999996,2.9497380166892992,45254,64703,40987,-25.015128762579288
2019-04-28,47.316,53.06,12.330000000000005,-22.93629852996608,48.647999999999996,53.94,11.54,-20.281794586577675,44.234,51.93,14.329999999999998,-23.897554400154046,45.922,52.18,11.060000000000002,-18.20276497695852,153290,231548,181899,179.4756425819391
2019-05-05,41.458,43.14,3.509999999999998,-6.356332703213605,42.332,44.1,4.090000000000003,-6.321055025011356,40.272,42.05,3.5,-7.487401007919377,41.248,43.0,3.039999999999999,-5.279069767441868,112970,148844,86458,14.589700753697274
2019-05-12,40.562,41.67,2.5700000000000003,-4.072620215897931,41.498,42.18,2.1400000000000006,-4.370671124910433,39.888,40.81,1.8000000000000043,-3.025793650793648,40.552,41.66,2.1899999999999977,-3.004603828446818,65633,79800,30349,-38.031328320802004
2019-05-19,40.254999999999995,40.65,0.8599999999999994,-1.0937111608252492,40.9725,41.22,0.6999999999999957,-1.411192214111918,39.4375,40.14,1.5600000000000023,-2.5757575757575837,40.0,40.71,1.8900000000000006,-4.6425939572586605,65727,92594,38680,-41.77376503877141
2019-05-26,37.72,38.83,2.039999999999999,-3.553953129023939,38.286,39.16,1.4799999999999969,-3.268641470888647,36.912,38.3,1.9699999999999989,-4.960835509138378,37.358,38.3,1.4699999999999989,-3.7075718015665657,60982,79708,34505,24.62155306439735
2019-06-02,37.138,37.95,1.3500000000000014,-0.5945945945945915,37.525999999999996,37.95,1.0900000000000034,-1.6354523872329134,36.762,37.18,0.6799999999999997,-0.3254678600488133,37.114,37.91,1.279999999999994,-2.4268003165391576,33607,46020,22121,-17.18600608431117
2019-06-09,37.467999999999996,37.79,0.6599999999999966,0.7271747912738917,37.868,37.92,0.13000000000000256,-0.05281225244255617,36.96,37.3,0.6499999999999986,-0.2721088435374188,37.374,37.76,0.9699999999999989,-2.180271204466898,39305,80721,57607,-71.36556782002205
2019-06-16,36.272,36.86,1.9099999999999966,-5.1817688551275,36.736000000000004,37.64,2.219999999999999,-5.897980871413387,35.526,36.27,1.7100000000000009,-4.079933388842628,35.858,36.76,2.039999999999999,-4.299889746416764,51786,76265,42379,108.82665407542937
2019-06-23,36.184,38.75,4.060000000000002,11.7036609974056,37.188,39.02,3.780000000000001,10.726447219069241,35.846,38.01,3.769999999999996,11.010514018691577,36.896,38.76,3.9099999999999966,11.219512195121942,83027,118474,72655,-0.27894521515974263
2019-06-30,38.18,39.0,1.6000000000000014,-1.5897435897435832,38.615,39.1,1.009999999999998,-1.4322250639386247,37.4225,38.0,0.8800000000000026,2.370689655172421,38.1175,38.63,1.1799999999999997,2.4833110814419217,42209,48650,15669,-12.143211046724543
2019-07-07,38.434,39.26,1.1400000000000006,2.9905561385099704,38.9,39.54,1.1400000000000006,2.500000000000002,37.95,38.55,1.009999999999998,2.2546419098143082,38.508,39.24,1.1400000000000006,2.0204670690107664,58011,65065,21147,37.139669383851725
2019-07-14,38.758,39.28,1.0399999999999991,-1.772412021577184,39.402,39.81,1.5,-3.110773899848247,38.064,38.4,1.1000000000000014,-2.6363873662229316,38.548,39.19,1.519999999999996,-3.6326426195958086,51927,62518,27212,12.634897756958832
2019-07-21,40.896,43.0,5.039999999999999,13.277133825079027,41.958,43.64,4.950000000000003,11.139829413285094,40.358,42.47,5.030000000000001,11.244658119658123,41.56,43.06,4.450000000000003,9.531209531209532,73117,81179,15116,2.396197568987179
2019-07-28,41.848,43.35,3.1400000000000006,-4.010503700167104,43.086,44.45,2.760000000000005,-1.7074296262113566,40.576,42.64,3.6099999999999994,-3.7904394012554325,41.94,43.42,2.710000000000001,-2.8917910447761237,89850,98884,19153,15.101560200176626
2019-08-04,41.57,42.01,0.7100000000000009,-1.547250654606043,42.22,42.72,0.9299999999999997,0.6360424028268457,40.586,40.88,1.0300000000000011,-0.048923679060673006,41.57,42.13,1.0399999999999991,1.2496995914443718,71328,103580,55432,-38.770998262212785
2019-08-11,41.67,42.11,0.990000000000002,-0.18997862740441296,42.27,43.19,1.6499999999999986,-1.7133595739754455,41.262,42.11,1.509999999999998,-1.1873664212776063,41.708,42.37,1.1499999999999986,-0.8968609865470745,65898,91724,47944,-26.1545219090317
2019-08-18,41.532000000000004,42.14,1.8299999999999983,-4.160722776985259,41.91,42.54,1.4799999999999969,-3.479078514339438,40.702,41.34,1.5100000000000051,-2.8925619834710687,41.204,41.71,1.6199999999999974,-1.5583792855430318,68577,98482,52191,2.9248887426126524
2019-08-25,39.7975,41.16,2.3999999999999986,-5.8309037900874605,40.1025,41.16,1.8499999999999943,-4.494655004859073,38.59,39.1,1.0200000000000031,-1.5257305404706578,39.04,39.42,0.8599999999999994,-1.3444951801116214,48707,54917,12167,2.3005849260459743
2019-09-01,39.32,39.93,1.3699999999999974,2.8008298755186676,39.786,40.52,1.4000000000000057,2.249488752556244,38.827999999999996,39.18,0.8900000000000006,2.3243666753721612,39.258,39.76,1.1099999999999994,1.7852522639068689,46543,74051,45542,-45.50782568770172
2019-09-08,40.612,42.01,2.729999999999997,6.950101832993881,41.56,42.8,2.479999999999997,5.0595238095238075,40.38,41.59,2.6300000000000026,6.750513347022593,41.18,42.14,2.1400000000000006,4.800000000000004,46083,61728,32716,-34.18778213823923
2019-09-15,42.464,43.83,2.1799999999999997,5.234093637454982,43.449999999999996,44.69,2.710000000000001,6.455454978561223,42.118,43.52,2.240000000000002,5.426356589147291,42.998,44.2,2.440000000000005,5.483716475095783,53021,132661,105024,3.618206602263972
2019-09-22,43.16,43.98,1.4199999999999946,-3.2287403365165863,43.516,43.98,1.1099999999999994,-2.523874488403819,42.39,42.73,0.8399999999999963,-0.9926731269203538,42.738,43.42,1.4500000000000028,-1.6174402250351565,48947,98111,77309,-67.65908002160818
2019-09-29,41.594,42.11,1.2899999999999991,-0.5224412253621441,41.862,42.15,0.6000000000000014,-0.5224412253621441,40.812,41.22,0.9399999999999977,1.078960274644428,41.538000000000004,41.99,0.8900000000000006,1.4598540145985435,58057,70072,31766,44.64835795958857
2019-10-06,41.524,41.72,0.4799999999999969,0.33670033670033805,41.856,42.65,1.1400000000000006,0.2877697841726557,40.696,41.14,0.730000000000004,-0.7125307125307279,41.274,41.87,0.9699999999999989,-0.41392744095447215,56881,107036,74101,29.85577652952786
2019-10-13,41.282000000000004,41.54,0.6199999999999974,0.8252427184465929,41.653999999999996,42.2,0.8900000000000006,1.3935607880826657,40.978,41.48,0.8599999999999994,1.467710371819947,41.39,41.73,0.5799999999999983,0.554216867469872,36692,48319,23801,-49.258055837248286
2019-10-20,41.696,42.12,0.6599999999999966,1.0071942446043036,42.186,43.21,1.509999999999998,2.9054536794474846,41.438,41.97,0.9200000000000017,1.401304662962064,41.858,42.49,1.0100000000000051,2.114876231675084,22632,30624,16588,9.336284765611053
2019-10-27,46.664,52.33,10.030000000000001,23.711583924349885,48.832,53.44,10.71,23.402761525860054,45.574,50.57,9.07,20.318819890554362,47.55,51.6,8.990000000000002,20.39427364468434,64135,121118,101158,293.7975951903808
2019-11-03,51.816,52.14,0.6400000000000006,0.6971340046475589,52.338,52.68,0.5499999999999972,0.690581239209667,51.106,51.34,0.6900000000000048,0.7852375343541533,51.92,52.17,0.3400000000000034,0.019286403085820657,57893,89543,46219,-20.35883012555378
2019-11-10,50.842,51.77,1.25,-2.2986285493529164,51.126,52.24,1.7100000000000009,-2.986217457886681,50.083999999999996,50.94,1.1199999999999974,-2.021986650961918,50.586,51.0,0.8500000000000014,-0.7058823529411754,47929,69788,37383,-20.494136120516217
2019-11-17,50.308,51.01,1.2999999999999972,-1.3134679474612716,50.994,51.57,1.0900000000000034,-0.3102579018809457,49.82,50.02,0.47000000000000597,-0.03998400639744727,50.44,51.29,1.3900000000000006,2.4775224775224816,39832,49915,20609,-21.427422381897152
2019-11-24,51.3925,51.62,0.44999999999999574,0.800624877953518,51.785,51.98,0.38999999999999346,-0.09650646593322575,51.02,51.2,0.4200000000000017,-0.7233626588465248,51.35,51.45,0.21000000000000085,-0.40816326530612407,36979,48447,30785,-0.9392413071513736
2019-12-01,51.408,52.23,1.3599999999999994,2.673481423235698,52.162,53.56,2.4200000000000017,2.913570590535788,50.848,52.09,2.680000000000007,3.95130712432649,51.676,52.61,1.7999999999999972,3.1096240897461094,43507,60076,35282,54.666451560861496
2019-12-08,53.878,55.15,2.799999999999997,5.348615090735429,54.764,56.04,3.0899999999999963,5.835694050991495,53.217999999999996,53.98,1.9899999999999949,3.8276591652240715,54.268,55.04,2.0899999999999963,2.417374881964106,61905,92544,50259,38.978020958916815
2019-12-15,54.17,54.44,0.5999999999999943,0.16574585635359745,54.558,54.82,0.4100000000000037,0.36616623947272586,53.368,53.6,0.5200000000000031,0.5828163188569323,54.194,54.78,1.009999999999998,0.7726269315673321,58801,103960,74337,-51.21457156502693
2019-12-22,54.292500000000004,55.1,1.3200000000000003,-2.286751361161521,54.3275,55.1,1.3200000000000003,-2.03266787658803,53.3575,54.17,1.2800000000000011,-2.3629315119069614,53.78,54.45,0.990000000000002,-1.4876033057851281,32842,48020,34341,243.6216097667958
2019-12-29,54.00666666666667,54.69,1.1400000000000006,0.4295051353874958,55.10333333333333,55.32,0.3299999999999983,0.018185124568099672,53.266666666666666,53.55,0.7199999999999989,-1.3445378151260483,54.36333333333333,54.47,0.17999999999999972,-0.2570222140627879,47823,49044,3259,6.240034945942995
