Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change
2018-02-04,43.114000000000004,43.7,1.75,1.5499999999999972,44.138,44.72,0.9299999999999997,0.9299999999999997,42.194,43.5,1.8800000000000026,-0.3300000000000054,43.074,43.71,1.3800000000000026,-1.0800000000000054,32706,46034,28101,-14349
2018-02-11,44.2725,46.73,4.469999999999999,3.3700000000000045,45.415,47.05,3.9399999999999977,3.9399999999999977,43.6725,45.6,3.6099999999999994,3.6099999999999994,44.7275,46.84,3.8800000000000026,3.8800000000000026,38773,58658,39616,39616
2018-02-18,49.326,52.09,5.600000000000001,5.600000000000001,51.06,53.0,4.329999999999998,4.329999999999998,48.868,51.57,5.299999999999997,5.299999999999997,50.186,51.89,5.090000000000003,5.090000000000003,92153,147607,96118,-8447
2018-02-25,50.502,51.84,2.6100000000000065,-1.1900000000000048,51.504,52.08,0.8999999999999986,-0.8299999999999983,49.74,50.15,0.9200000000000017,-0.10000000000000142,50.44,50.91,0.9199999999999946,-0.5800000000000054,51427,70263,38423,-38423
2018-03-04,50.856,51.49,1.3200000000000003,1.3200000000000003,51.432,51.52,0.3400000000000034,0.020000000000003126,50.086,50.52,1.0700000000000003,1.0700000000000003,50.99,51.48,0.7899999999999991,-0.44000000000000483,32523,39307,11392,11392
2018-03-11,51.364,51.72,0.9200000000000017,0.6300000000000026,52.172,52.5,0.6700000000000017,-0.3100000000000023,50.826,51.64,1.2100000000000009,0.18999999999999773,51.522,51.64,0.4299999999999997,0.07000000000000028,37199,45025,16410,6900
2018-03-18,51.558,51.77,0.75,-0.030000000000001137,52.37,53.02,1.1000000000000014,-0.5799999999999983,50.844,51.74,1.5600000000000023,-0.9600000000000009,51.412,52.01,1.2199999999999989,-0.6000000000000014,49851,89346,58642,30484
2018-03-25,51.495,52.4,1.5799999999999983,0.8999999999999986,52.645,54.17,2.3200000000000003,2.3200000000000003,50.7475,50.93,0.38000000000000256,0.38000000000000256,51.615,52.52,1.7900000000000063,1.7900000000000063,92658,183821,137879,17642
2018-04-01,53.692,54.56,1.9299999999999997,1.519999999999996,54.912,55.41,0.8599999999999994,-0.6499999999999986,53.392,53.99,1.3599999999999994,1.0999999999999943,54.038000000000004,54.2,0.46000000000000085,-0.2700000000000031,56301,96571,64977,-44800
2018-04-08,55.008,55.48,1.0599999999999952,1.0300000000000011,55.788000000000004,56.2,0.9299999999999997,0.9000000000000057,54.794,55.26,1.1299999999999955,1.1299999999999955,55.124,55.68,0.990000000000002,0.990000000000002,47601,84377,59423,26065
2018-04-15,56.464,56.91,0.769999999999996,0.769999999999996,57.114,57.99,1.7000000000000028,1.7000000000000028,56.122,56.38,0.8300000000000054,0.7000000000000028,56.762,57.43,1.4200000000000017,1.4200000000000017,72545,113567,58090,-55695
2018-04-22,57.728,58.62,1.4299999999999997,-0.46000000000000085,58.384,58.74,0.8500000000000014,-0.3100000000000023,56.012,57.38,2.3100000000000023,-1.1799999999999997,57.284,58.62,2.269999999999996,-1.509999999999998,80436,91718,27832,-19337
2018-04-29,56.034,56.82,1.8699999999999974,-0.14000000000000057,56.854,57.16,0.6999999999999957,-0.4799999999999969,55.216,55.77,1.2700000000000031,0.22999999999999687,55.956,56.86,1.7999999999999972,-0.7000000000000028,58789,68261,24759,-7365
2018-05-06,56.456,56.85,0.9200000000000017,0.7700000000000031,57.212,57.81,0.9600000000000009,0.11999999999999744,55.93,56.77,1.5800000000000054,-0.6600000000000037,56.286,56.84,1.5700000000000003,-1.3699999999999974,50467,74340,41765,-26030
2018-05-13,55.516,56.04,0.9600000000000009,0.8399999999999963,56.104,56.36,0.519999999999996,0.13999999999999346,55.278,55.65,0.5700000000000003,0.1599999999999966,55.648,55.95,0.7100000000000009,0.46000000000000085,30603,40231,16992,-12186
2018-05-20,55.325,55.69,1.009999999999998,-0.10999999999999943,55.865,56.13,0.5500000000000043,-0.3400000000000034,54.2125,54.67,1.1200000000000045,0.28999999999999915,55.26,55.67,0.8700000000000045,0.4299999999999997,51045,59092,14026,-14026
2018-05-27,55.046,55.61,1.0499999999999972,-0.240000000000002,55.828,56.26,1.5399999999999991,-0.3400000000000034,54.3,55.04,1.5,-0.6300000000000026,54.842,55.53,1.4299999999999997,-0.8000000000000043,56459,81471,51140,29535
2018-06-03,54.828,55.19,0.6499999999999986,0.519999999999996,55.602,56.36,1.2999999999999972,1.0399999999999991,54.462,55.19,1.2399999999999949,1.2399999999999949,54.89,55.36,0.8100000000000023,0.7100000000000009,51895,81291,54619,6081
2018-06-10,54.264,55.46,2.4100000000000037,-2.4100000000000037,54.622,55.89,2.530000000000001,-2.530000000000001,53.312,54.1,1.490000000000002,-1.490000000000002,53.8,54.94,1.8499999999999943,-1.7899999999999991,69111,96331,47749,-3109
2018-06-17,53.346,53.88,1.1600000000000037,0.4299999999999997,53.938,54.54,1.3900000000000006,-0.7800000000000011,52.422000000000004,52.62,0.6699999999999946,-0.4299999999999997,53.2,53.56,0.8000000000000043,-0.240000000000002,76610,161168,130889,42648
2018-06-24,51.86,52.8,2.029999999999994,-2.0,52.562,53.69,2.1699999999999946,-0.8799999999999955,50.964,52.45,3.0800000000000054,-3.0800000000000054,51.88,52.92,2.030000000000001,-0.2700000000000031,48937,63008,32164,5575
2018-07-01,53.1025,54.46,2.5,1.980000000000004,54.1275,54.54,0.9699999999999989,0.5200000000000031,52.555,53.65,2.25,1.990000000000002,53.4175,54.38,2.690000000000005,2.469999999999999,43820,58550,35681,25053
2018-07-08,54.486,54.84,0.6800000000000068,0.6800000000000068,54.984,55.62,0.9399999999999977,0.9299999999999997,53.718,54.32,1.1499999999999986,-0.35999999999999943,54.458,54.75,0.7999999999999972,-0.4899999999999949,28419,36562,12781,-9960
2018-07-15,54.072,54.34,0.490000000000002,-0.1700000000000017,54.54,54.76,0.3200000000000003,-0.30999999999999517,53.698,53.79,0.22999999999999687,0.07000000000000028,54.144,54.29,0.29999999999999716,-0.10999999999999943,50611,107512,80133,10380
2018-07-22,53.956,54.24,0.7600000000000051,-0.47000000000000597,54.404,54.6,0.3500000000000014,-0.3500000000000014,53.256,53.72,1.1999999999999957,-0.9099999999999966,53.754,54.25,1.2299999999999969,-0.779999999999994,28746,33334,11317,-11317
2018-07-29,53.967999999999996,55.43,3.3200000000000003,2.1599999999999966,55.025999999999996,55.8,1.6899999999999977,1.0700000000000003,52.914,54.06,2.719999999999999,0.730000000000004,54.558,55.14,1.0300000000000011,0.19000000000000483,40196,71139,42004,284
2018-08-05,55.262,55.67,1.1499999999999986,1.1499999999999986,55.876,56.21,0.7100000000000009,0.15000000000000568,54.616,55.01,0.7399999999999949,0.37999999999999545,55.46,55.59,0.4300000000000068,0.4000000000000057,49996,75471,46693,33485
2018-08-12,56.152,56.94,1.4399999999999977,1.4399999999999977,57.016,57.4,0.8999999999999986,0.8200000000000003,55.39,55.91,1.5799999999999983,1.3500000000000014,56.147999999999996,56.79,1.2199999999999989,-0.46000000000000085,53275,84928,56526,-13049
2018-08-19,56.632,57.24,1.3200000000000003,1.0700000000000003,57.46,58.75,2.009999999999998,2.009999999999998,56.158,56.99,1.2600000000000051,1.2600000000000051,56.912,57.75,1.4299999999999997,1.2100000000000009,48648,65418,30144,30144
2018-08-26,57.495,57.93,0.8599999999999994,-0.8299999999999983,57.75,58.42,1.1300000000000026,-1.0799999999999983,56.54,57.87,1.8399999999999963,-1.8399999999999963,57.2575,57.95,1.1099999999999994,-0.7900000000000063,32909,39039,11074,10637
2018-09-02,56.576,57.35,1.3800000000000026,-0.8900000000000006,56.89,57.35,0.8900000000000006,-0.8900000000000006,55.480000000000004,56.14,1.2100000000000009,-0.6199999999999974,56.236,56.76,0.8999999999999986,-0.8999999999999986,37011,75503,56113,-50180
2018-09-09,55.174,55.79,1.6499999999999986,-0.7299999999999969,55.614,55.93,0.6400000000000006,-0.6400000000000006,53.943999999999996,54.72,1.6400000000000006,-0.9600000000000009,54.798,55.62,1.6699999999999946,-1.6699999999999946,33680,49439,27527,-24878
2018-09-16,52.83,53.94,1.8799999999999955,-1.3400000000000034,53.738,55.12,2.210000000000001,-1.6000000000000014,51.916,53.67,2.6600000000000037,-2.6600000000000037,52.275999999999996,53.9,2.8299999999999983,-2.8299999999999983,38782,93459,71243,4700
2018-09-23,49.763999999999996,50.65,3.3900000000000006,-0.28000000000000114,51.052,51.74,1.1700000000000017,0.020000000000003126,48.4,49.96,4.210000000000001,3.979999999999997,49.534,50.38,3.1500000000000057,2.520000000000003,77623,197490,160851,-158923
2018-09-30,48.062,49.71,4.310000000000002,-4.310000000000002,48.412,50.26,3.739999999999995,-3.739999999999995,46.874,48.72,4.089999999999996,-4.089999999999996,47.346,48.82,3.3100000000000023,-2.5,32436,51150,29083,-3199
2018-10-07,45.256,46.31,2.690000000000005,-2.690000000000005,46.036,47.37,3.3499999999999943,-3.3499999999999943,44.022,45.62,3.0999999999999943,-3.0999999999999943,44.648,46.3,2.739999999999995,-2.4399999999999977,34273,51024,27293,8313
2018-10-14,43.978,45.1,1.8800000000000026,-0.5700000000000003,44.598,46.18,2.469999999999999,-2.469999999999999,43.096,43.68,1.0600000000000023,-0.8500000000000014,43.886,45.2,1.990000000000002,-1.75,24745,33452,13908,-13908
2018-10-21,42.204,42.93,1.5600000000000023,-0.5799999999999983,42.764,43.37,0.9699999999999989,-0.9699999999999989,41.244,41.83,1.0700000000000003,-0.8900000000000006,41.852,42.41,0.9699999999999989,-0.9699999999999989,23277,30044,12517,7218
2018-10-28,42.966,45.55,4.029999999999994,2.4399999999999977,44.512,47.88,6.32,6.32,42.286,44.0,3.240000000000002,3.240000000000002,43.71,46.39,5.090000000000003,5.090000000000003,41062,79086,64629,27940
2018-11-04,45.698,46.38,1.5300000000000011,-0.6700000000000017,46.606,48.07,2.3599999999999994,-0.6700000000000017,44.87,45.44,0.9899999999999949,-0.17999999999999972,45.466,46.38,1.6600000000000037,-0.17999999999999972,43822,78791,49386,4701
2018-11-11,44.79,45.13,0.5900000000000034,-0.1700000000000017,45.596,46.01,0.8399999999999963,-0.11999999999999744,44.248000000000005,44.7,1.3000000000000043,-1.3000000000000043,45.062,45.59,0.9300000000000068,0.5500000000000043,64516,131800,102254,-102254
2018-11-18,46.0375,47.21,1.75,1.75,46.957499999999996,47.68,1.5600000000000023,1.1499999999999986,45.455,45.75,0.759999999999998,0.6599999999999966,46.505,47.28,1.6200000000000045,1.6200000000000045,31336,48540,35776,14306
2018-11-25,48.36,49.58,2.3900000000000006,1.7700000000000031,49.168,50.24,2.6300000000000026,1.3500000000000014,47.528,48.68,2.3599999999999994,1.4600000000000009,48.6,49.59,2.1700000000000017,0.9200000000000017,52598,72832,37585,37585
2018-12-02,47.605000000000004,48.35,1.3100000000000023,-0.8299999999999983,48.46,49.23,1.5700000000000003,0.6399999999999935,45.135,47.3,7.079999999999998,1.279999999999994,47.595,48.06,0.8000000000000043,0.8000000000000043,43639,58406,19969,670
2018-12-09,46.606,48.5,4.130000000000003,-4.130000000000003,47.034,48.5,3.3800000000000026,-3.3800000000000026,44.94,46.41,3.1799999999999997,-3.1799999999999997,45.660000000000004,47.18,3.6599999999999966,-3.5899999999999963,33057,38032,17151,15553
2018-12-16,42.642,43.65,2.1599999999999966,-2.1599999999999966,42.964,43.65,1.6199999999999974,-1.6199999999999974,41.46,42.16,1.4399999999999977,-1.3800000000000026,42.16,43.09,1.9600000000000009,-1.5999999999999943,39810,54529,46068,-46068
2018-12-23,40.785,41.25,1.0,-0.3200000000000003,41.480000000000004,42.58,2.049999999999997,1.3299999999999983,39.96,40.93,1.7000000000000028,1.7000000000000028,41.125,42.55,2.039999999999999,2.039999999999999,51213,77712,50555,1129
2018-12-30,43.1275,43.54,1.1799999999999997,1.0,43.7475,44.11,0.8500000000000014,0.060000000000002274,41.8925,43.22,2.210000000000001,0.0799999999999983,43.0625,43.37,1.0999999999999943,-1.0899999999999963,37227,52961,27433,8789
2019-01-06,42.318,42.61,0.509999999999998,0.22999999999999687,43.116,43.76,1.25,1.25,41.961999999999996,42.22,0.519999999999996,-0.20999999999999375,42.318,42.81,1.0100000000000051,-0.3100000000000023,26236,37661,24016,-14695
2019-01-13,41.76,42.17,0.9100000000000037,0.45000000000000284,42.375,42.7,0.6000000000000014,0.4299999999999997,41.2275,41.38,0.44000000000000483,0.44000000000000483,41.715,42.12,0.8499999999999943,0.269999999999996,30878,36723,13406,-12426
2019-01-20,41.372,41.9,1.259999999999998,0.259999999999998,41.946,43.02,1.8200000000000003,0.030000000000001137,40.346,40.91,1.1399999999999935,0.7299999999999969,41.178,41.91,1.4699999999999989,1.0300000000000011,26292,44795,27127,-4024
2019-01-27,41.69,41.98,0.7899999999999991,0.35999999999999943,42.16,42.38,0.46000000000000085,-0.22999999999999687,40.962,41.87,2.309999999999995,-1.4699999999999989,41.732,42.07,0.5799999999999983,-0.17999999999999972,19407,24879,10944,2869
2019-02-03,41.15,41.69,1.25,-0.5799999999999983,41.778,42.28,1.0799999999999983,0.20000000000000284,40.534,41.0,0.9399999999999977,-0.4899999999999949,41.17,41.65,1.1099999999999994,0.11999999999999744,23648,40320,25189,-5408
2019-02-10,41.6325,42.05,0.9299999999999997,0.20999999999999375,42.4025,43.65,1.7100000000000009,1.7100000000000009,40.957499999999996,41.16,0.5399999999999991,0.1699999999999946,41.9525,43.25,2.1400000000000006,2.1400000000000006,64121,142823,118072,29489
2019-02-17,43.74,44.84,1.6000000000000014,1.6000000000000014,44.274,44.84,0.9400000000000048,0.8800000000000026,42.96,43.4,0.8099999999999952,-0.23999999999999488,43.712,44.65,1.3200000000000003,-0.060000000000002274,29577,58996,38431,38077
2019-02-24,47.332,50.59,7.330000000000005,7.330000000000005,49.123999999999995,52.33,7.109999999999999,6.479999999999997,45.762,49.48,6.459999999999994,4.600000000000001,47.332,50.16,5.959999999999994,3.8999999999999986,58447,100407,59927,56731
2019-03-03,49.572,50.14,1.7100000000000009,1.7100000000000009,51.03,52.61,2.6099999999999994,0.9199999999999946,48.636,49.03,0.8800000000000026,0.8800000000000026,50.12,51.38,1.990000000000002,1.990000000000002,57342,111447,72717,-12736
2019-03-10,50.45,51.94,2.809999999999995,0.5599999999999952,51.52,52.2,1.5600000000000023,-0.2600000000000051,49.426,50.47,1.740000000000002,1.4699999999999989,50.434,51.95,2.950000000000003,2.6799999999999997,51925,67523,40096,-19774
2019-03-17,50.832,51.69,2.479999999999997,-2.479999999999997,52.19,53.32,2.520000000000003,-1.8699999999999974,50.126,51.15,2.4200000000000017,-1.7099999999999937,50.786,51.45,2.490000000000002,-0.28000000000000114,37560,43737,19170,19170
2019-03-24,51.128,51.54,1.1300000000000026,-0.6499999999999986,51.84,52.24,0.6900000000000048,-0.6900000000000048,50.156,50.39,0.740000000000002,0.3400000000000034,51.052,51.49,1.0500000000000043,0.07000000000000028,61844,111543,78646,-78646
2019-03-31,51.182,51.66,0.759999999999998,-0.3199999999999932,51.968,52.54,1.269999999999996,0.8800000000000026,50.518,51.34,1.1900000000000048,1.0500000000000043,51.232,52.32,1.7700000000000031,1.7700000000000031,38736,53606,29791,377
2019-04-07,52.449999999999996,53.02,0.970000000000006,0.6799999999999997,53.374,54.23,1.5799999999999983,0.8700000000000045,51.924,52.73,1.1399999999999935,1.0599999999999952,52.518,53.0,1.1099999999999994,1.1099999999999994,31800,56974,37105,-37105
2019-04-14,52.2475,53.23,1.6399999999999935,-1.529999999999994,52.69,54.01,2.309999999999995,-2.309999999999995,51.2875,52.11,1.5399999999999991,-1.5399999999999991,51.8125,52.39,1.3500000000000014,-1.3500000000000014,37026,55671,27361,-772
2019-04-21,51.96,52.67,1.2899999999999991,1.2899999999999991,52.782000000000004,53.77,1.5700000000000003,1.5700000000000003,51.582,52.3,1.5899999999999963,1.5899999999999963,52.288,53.05,1.519999999999996,1.519999999999996,45254,64703,40987,-11161
2019-04-28,47.316,53.06,12.330000000000005,-12.170000000000002,48.647999999999996,53.94,11.54,-10.939999999999998,44.234,51.93,14.329999999999998,-12.409999999999997,45.922,52.18,11.060000000000002,-9.479999999999997,153290,231548,181899,136021
2019-05-05,41.458,43.14,3.509999999999998,-2.6899999999999977,42.332,44.1,4.090000000000003,-2.779999999999994,40.272,42.05,3.5,-3.1200000000000045,41.248,43.0,3.039999999999999,-2.270000000000003,112970,148844,86458,18951
2019-05-12,40.562,41.67,2.5700000000000003,-1.6599999999999966,41.498,42.18,2.1400000000000006,-1.8299999999999983,39.888,40.81,1.8000000000000043,-1.2199999999999989,40.552,41.66,2.1899999999999977,-1.240000000000002,65633,79800,30349,-30349
2019-05-19,40.254999999999995,40.65,0.8599999999999994,-0.4399999999999977,40.9725,41.22,0.6999999999999957,-0.5799999999999983,39.4375,40.14,1.5600000000000023,-1.0200000000000031,40.0,40.71,1.8900000000000006,-1.8900000000000006,65727,92594,38680,-38680
2019-05-26,37.72,38.83,2.039999999999999,-1.3799999999999955,38.286,39.16,1.4799999999999969,-1.279999999999994,36.912,38.3,1.9699999999999989,-1.8999999999999986,37.358,38.3,1.4699999999999989,-1.4199999999999946,60982,79708,34505,12036
2019-06-02,37.138,37.95,1.3500000000000014,-0.21999999999999886,37.525999999999996,37.95,1.0900000000000034,-0.6199999999999974,36.762,37.18,0.6799999999999997,-0.11999999999999744,37.114,37.91,1.279999999999994,-0.9199999999999946,33607,46020,22121,-7909
2019-06-09,37.467999999999996,37.79,0.6599999999999966,0.269999999999996,37.868,37.92,0.13000000000000256,-0.01999999999999602,36.96,37.3,0.6499999999999986,-0.10000000000000142,37.374,37.76,0.9699999999999989,-0.8200000000000003,39305,80721,57607,-57607
2019-06-16,36.272,36.86,1.9099999999999966,-1.9099999999999966,36.736000000000004,37.64,2.219999999999999,-2.219999999999999,35.526,36.27,1.7100000000000009,-1.4699999999999989,35.858,36.76,2.039999999999999,-1.5600000000000023,51786,76265,42379,36877
2019-06-23,36.184,38.75,4.060000000000002,4.060000000000002,37.188,39.02,3.780000000000001,3.780000000000001,35.846,38.01,3.769999999999996,3.769999999999996,36.896,38.76,3.9099999999999966,3.9099999999999966,83027,118474,72655,-225
2019-06-30,38.18,39.0,1.6000000000000014,-0.6199999999999974,38.615,39.1,1.009999999999998,-0.5600000000000023,37.4225,38.0,0.8800000000000026,0.8800000000000026,38.1175,38.63,1.1799999999999997,0.9299999999999997,42209,48650,15669,-5637
2019-07-07,38.434,39.26,1.1400000000000006,1.1400000000000006,38.9,39.54,1.1400000000000006,0.9600000000000009,37.95,38.55,1.009999999999998,0.8499999999999943,38.508,39.24,1.1400000000000006,0.7700000000000031,58011,65065,21147,16311
2019-07-14,38.758,39.28,1.0399999999999991,-0.6899999999999977,39.402,39.81,1.5,-1.2299999999999969,38.064,38.4,1.1000000000000014,-1.0100000000000051,38.548,39.19,1.519999999999996,-1.4200000000000017,51927,62518,27212,7013
2019-07-21,40.896,43.0,5.039999999999999,5.039999999999999,41.958,43.64,4.950000000000003,4.310000000000002,40.358,42.47,5.030000000000001,4.210000000000001,41.56,43.06,4.450000000000003,3.6799999999999997,73117,81179,15116,1583
2019-07-28,41.848,43.35,3.1400000000000006,-1.6799999999999997,43.086,44.45,2.760000000000005,-0.740000000000002,40.576,42.64,3.6099999999999994,-1.5700000000000003,41.94,43.42,2.710000000000001,-1.240000000000002,89850,98884,19153,12312
2019-08-04,41.57,42.01,0.7100000000000009,-0.6499999999999986,42.22,42.72,0.9299999999999997,0.269999999999996,40.586,40.88,1.0300000000000011,-0.020000000000003126,41.57,42.13,1.0399999999999991,0.5200000000000031,71328,103580,55432,-40159
2019-08-11,41.67,42.11,0.990000000000002,-0.0799999999999983,42.27,43.19,1.6499999999999986,-0.7399999999999949,41.262,42.11,1.509999999999998,-0.5,41.708,42.37,1.1499999999999986,-0.37999999999999545,65898,91724,47944,-17268
2019-08-18,41.532000000000004,42.14,1.8299999999999983,-1.75,41.91,42.54,1.4799999999999969,-1.4799999999999969,40.702,41.34,1.5100000000000051,-1.1899999999999977,41.204,41.71,1.6199999999999974,-0.6499999999999986,68577,98482,52191,2044
2019-08-25,39.7975,41.16,2.3999999999999986,-2.3999999999999986,40.1025,41.16,1.8499999999999943,-1.8499999999999943,38.59,39.1,1.0200000000000031,-0.5900000000000034,39.04,39.42,0.8599999999999994,-0.5300000000000011,48707,54917,12167,1235
2019-09-01,39.32,39.93,1.3699999999999974,1.0799999999999983,39.786,40.52,1.4000000000000057,0.8800000000000026,38.827999999999996,39.18,0.8900000000000006,0.8900000000000006,39.258,39.76,1.1099999999999994,0.6900000000000048,46543,74051,45542,-33699
2019-09-08,40.612,42.01,2.729999999999997,2.729999999999997,41.56,42.8,2.479999999999997,2.039999999999999,40.38,41.59,2.6300000000000026,2.6300000000000026,41.18,42.14,2.1400000000000006,1.9200000000000017,46083,61728,32716,-15071
2019-09-15,42.464,43.83,2.1799999999999997,2.1799999999999997,43.449999999999996,44.69,2.710000000000001,2.710000000000001,42.118,43.52,2.240000000000002,2.240000000000002,42.998,44.2,2.440000000000005,2.289999999999999,53021,132661,105024,1221
2019-09-22,43.16,43.98,1.4199999999999946,-1.4199999999999946,43.516,43.98,1.1099999999999994,-1.1099999999999994,42.39,42.73,0.8399999999999963,-0.4200000000000017,42.738,43.42,1.4500000000000028,-0.6899999999999977,48947,98111,77309,-66381
2019-09-29,41.594,42.11,1.2899999999999991,-0.21999999999999886,41.862,42.15,0.6000000000000014,-0.21999999999999886,40.812,41.22,0.9399999999999977,0.4399999999999977,41.538000000000004,41.99,0.8900000000000006,0.6000000000000014,58057,70072,31766,17103
2019-10-06,41.524,41.72,0.4799999999999969,0.14000000000000057,41.856,42.65,1.1400000000000006,0.11999999999999744,40.696,41.14,0.730000000000004,-0.29000000000000625,41.274,41.87,0.9699999999999989,-0.1700000000000017,56881,107036,74101,9833
2019-10-13,41.282000000000004,41.54,0.6199999999999974,0.3399999999999963,41.653999999999996,42.2,0.8900000000000006,0.5800000000000054,40.978,41.48,0.8599999999999994,0.5999999999999943,41.39,41.73,0.5799999999999983,0.22999999999999687,36692,48319,23801,-23801
2019-10-20,41.696,42.12,0.6599999999999966,0.4199999999999946,42.186,43.21,1.509999999999998,1.2199999999999989,41.438,41.97,0.9200000000000017,0.5799999999999983,41.858,42.49,1.0100000000000051,0.8800000000000026,22632,30624,16588,2615
2019-10-27,46.664,52.33,10.030000000000001,10.030000000000001,48.832,53.44,10.71,10.0,45.574,50.57,9.07,8.54,47.55,51.6,8.990000000000002,8.689999999999998,64135,121118,101158,58642
2019-11-03,51.816,52.14,0.6400000000000006,0.35999999999999943,52.338,52.68,0.5499999999999972,0.35999999999999943,51.106,51.34,0.6900000000000048,0.4000000000000057,51.92,52.17,0.3400000000000034,0.00999999999999801,57893,89543,46219,-11075
2019-11-10,50.842,51.77,1.25,-1.1900000000000048,51.126,52.24,1.7100000000000009,-1.5600000000000023,50.083999999999996,50.94,1.1199999999999974,-1.0300000000000011,50.586,51.0,0.8500000000000014,-0.35999999999999943,47929,69788,37383,-8353
2019-11-17,50.308,51.01,1.2999999999999972,-0.6699999999999946,50.994,51.57,1.0900000000000034,-0.1600000000000037,49.82,50.02,0.47000000000000597,-0.020000000000003126,50.44,51.29,1.3900000000000006,1.240000000000002,39832,49915,20609,-7992
2019-11-24,51.3925,51.62,0.44999999999999574,0.4099999999999966,51.785,51.98,0.38999999999999346,-0.05000000000000426,51.02,51.2,0.4200000000000017,-0.36999999999999744,51.35,51.45,0.21000000000000085,-0.21000000000000085,36979,48447,30785,-386
2019-12-01,51.408,52.23,1.3599999999999994,1.3599999999999994,52.162,53.56,2.4200000000000017,1.490000000000002,50.848,52.09,2.680000000000007,1.980000000000004,51.676,52.61,1.7999999999999972,1.5799999999999983,43507,60076,35282,13554
2019-12-08,53.878,55.15,2.799999999999997,2.799999999999997,54.764,56.04,3.0899999999999963,3.0899999999999963,53.217999999999996,53.98,1.9899999999999949,1.9899999999999949,54.268,55.04,2.0899999999999963,1.279999999999994,61905,92544,50259,21015
2019-12-15,54.17,54.44,0.5999999999999943,0.09000000000000341,54.558,54.82,0.4100000000000037,0.20000000000000284,53.368,53.6,0.5200000000000031,0.3100000000000023,54.194,54.78,1.009999999999998,0.4200000000000017,58801,103960,74337,-31098
2019-12-22,54.292500000000004,55.1,1.3200000000000003,-1.259999999999998,54.3275,55.1,1.3200000000000003,-1.1200000000000045,53.3575,54.17,1.2800000000000011,-1.2800000000000011,53.78,54.45,0.990000000000002,-0.8100000000000023,32842,48020,34341,33325
2019-12-29,54.00666666666667,54.69,1.1400000000000006,0.23000000000000398,55.10333333333333,55.32,0.3299999999999983,0.00999999999999801,53.266666666666666,53.55,0.7199999999999989,-0.7199999999999989,54.36333333333333,54.47,0.17999999999999972,-0.14000000000000057,47823,49044,3259,2857
