Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change%,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change%,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change%,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change%,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change%
2017-12-24,2.9705000000000004,3.0,0.06399999999999961,-2.1333333333333204,3.0335,3.1,0.1160000000000001,-2.163934426229503,2.93125,2.9589999999999996,0.05899999999999972,-1.453193646502172,3.0084999999999997,3.05,0.06599999999999984,-2.163934426229503,4376,8710,8112,908.5284280936455
2017-12-31,3.0116,3.063,0.10100000000000042,-1.2666666666666753,3.12,3.2,0.20000000000000018,-3.1250000000000027,2.986,3.05,0.10299999999999976,-1.6666666666666607,3.07,3.15,0.1499999999999999,0.0,7330,13596,12497,-66.02564102564102
2018-01-07,2.9779999999999998,3.0,0.08800000000000008,0.0,3.0125,3.05,0.04999999999999982,-1.6393442622950762,2.9415,3.0,0.10000000000000009,-2.2252191503708794,2.975,3.0,0.10000000000000009,-3.333333333333336,6520,14331,14045,99.4572025052192
2018-01-14,2.9276,3.053,0.2530000000000001,-1.1925042589437869,3.0606,3.15,0.1499999999999999,0.0,2.8516,2.908,0.1080000000000001,3.5714285714285747,2.9356,3.025,0.17499999999999982,3.5087719298245643,20840,63298,60564,-88.7132064566734
2018-01-21,3.045,3.25,0.2999999999999998,10.169491525423723,3.0902,3.25,0.25,8.333333333333334,2.9562,2.9819999999999998,0.041999999999999815,0.3401360544217766,3.0100000000000002,3.1,0.1499999999999999,-1.6666666666666607,11959,20877,16339,-25.635910224438902
2018-01-28,2.823,3.05,0.5499999999999998,-18.032786885245898,2.85,3.1,0.5510000000000002,-17.7741935483871,2.6506000000000003,2.9530000000000003,0.6030000000000002,-20.419911953945146,2.689,2.9530000000000003,0.5110000000000006,-17.304436166610245,13653,32912,31008,853.0900243309003
2018-02-04,2.49,2.6,0.20000000000000018,6.122448979591833,2.6072,2.75,0.2490000000000001,7.8431372549019684,2.444,2.6,0.2669999999999999,6.644790812141095,2.576,2.721,0.22599999999999998,5.9999999999999964,12943,30459,22857,11.496974480399894
2018-02-11,2.5997500000000002,2.75,0.2999999999999998,-3.63636363636364,2.625,2.75,0.20000000000000018,-3.63636363636364,2.57375,2.65,0.19999999999999973,0.0,2.60025,2.6510000000000002,0.10100000000000042,-0.037721614485112555,2875,4608,4458,-94.42586399108139
2018-02-18,2.598,2.65,0.10000000000000009,3.313840155945418,2.6404,2.7,0.09899999999999975,0.0,2.5804,2.65,0.14900000000000002,5.9576169532187135,2.6304000000000003,2.7,0.10000000000000009,1.9230769230769162,4429,7202,6837,-92.25874867444327
2018-02-25,2.5992,2.7,0.19500000000000028,3.8323353293413387,2.629,2.7,0.19500000000000028,5.788423153692616,2.5334,2.7,0.25,-0.6082725060827121,2.61,2.7,0.20000000000000018,4.0000000000000036,4293,9100,9100,202.22517436067753
2018-03-04,2.7266,2.8,0.16699999999999982,6.342575009494865,2.9818,3.1,0.30000000000000027,3.040540540540536,2.67,2.75,0.1499999999999999,1.9230769230769162,2.81,2.95,0.30000000000000027,0.0,19135,40037,36077,104.55218924027997
2018-03-11,2.874,3.195,0.46999999999999975,-2.678571428571419,2.9092,3.195,0.44499999999999984,3.534451981435193,2.6802,2.75,0.1499999999999999,1.8483591097698955,2.7728,2.864,0.1639999999999997,3.7037037037036904,11564,43599,43372,915.8201304753029
2018-03-18,2.6376,2.75,0.2869999999999999,-8.77777777777778,2.6748,2.75,0.20100000000000007,-7.309090909090912,2.533,2.715,0.5149999999999997,-9.25925925925926,2.6111999999999997,2.75,0.3500000000000001,-7.309090909090912,4004,10648,9921,284.6222222222222
2018-03-25,2.41075,2.5,0.1499999999999999,4.1666666666666705,2.4725,2.6,0.20699999999999985,4.124949939927922,2.39875,2.5,0.1499999999999999,6.292517006802727,2.427,2.55,0.1849999999999996,7.822410147991526,6186,10984,10639,-68.94573925710124
2018-04-01,2.5198,2.6,0.1499999999999999,-5.769230769230766,2.5272,2.6,0.1499999999999999,-5.769230769230766,2.4668,2.524,0.2240000000000002,-8.000000000000007,2.48,2.55,0.22499999999999964,-6.999999999999993,3977,11658,11127,844.256120527307
2018-04-08,2.493,2.615,0.3150000000000004,10.869565217391305,2.5592,2.65,0.3219999999999996,12.285223367697576,2.4899999999999998,2.6,0.30000000000000027,10.869565217391305,2.5394,2.614,0.2889999999999997,12.430107526881706,5544,18775,17389,-58.41741901221455
2018-04-15,2.62,2.7,0.20000000000000018,-5.660377358490563,2.6508,2.799,0.29899999999999993,-10.682386566630937,2.6054,2.65,0.1499999999999999,-5.660377358490563,2.6233999999999997,2.735,0.23499999999999988,-8.592321755027417,1333,3432,3432,-100.0
2018-04-22,2.6046,2.7510000000000003,0.22500000000000053,1.843137254901967,2.664,2.755,0.20500000000000007,2.5098039215686296,2.5949999999999998,2.75,0.2240000000000002,0.0,2.6608,2.755,0.20500000000000007,1.9607843137255008,2967,10974,10790,785.3260869565217
2018-04-29,2.48,2.65,0.3500000000000001,-7.84313725490195,2.6156,2.85,0.3999999999999999,-14.035087719298243,2.4486,2.6,0.30000000000000027,-7.84313725490195,2.5868,2.806,0.40600000000000014,-14.468995010691382,6996,13256,11486,0.47752596073675435
2018-05-06,2.5412,2.65,0.25,7.899022801302929,2.7276000000000002,3.15,0.6499999999999999,25.999999999999993,2.4821999999999997,2.65,0.2999999999999998,2.5833333333333264,2.6374,2.9,0.3999999999999999,15.999999999999996,28101,100349,97581,3525.3251445086707
2018-05-13,2.775,2.8,0.04999999999999982,1.8181818181818117,3.3249999999999997,5.45,2.6750000000000003,94.64285714285717,2.775,2.8,0.04999999999999982,1.8181818181818117,2.815,3.0,0.25,9.090909090909092,246296,1222384,1222384,37744.705882352944
2018-05-20,2.82525,3.05,0.2999999999999998,-9.836065573770487,2.98125,3.2,0.375,-6.250000000000005,2.75,2.75,0.0,0.0,2.8725,3.0,0.20999999999999996,5.263157894736839,46701,116949,105480,-82.4829626589368
2018-05-27,2.799,2.864,0.11399999999999988,-3.9804469273742975,2.8284,2.8689999999999998,0.10499999999999998,-3.4916201117318466,2.76,2.8,0.04999999999999982,-1.7857142857142796,2.797,2.85,0.10000000000000009,-2.9982363315696636,8470,12636,8587,-57.094415598177385
2018-06-03,2.8362,2.9,0.1499999999999999,-0.21052631578948167,2.8686,2.9,0.05600000000000005,-0.21052631578948167,2.75,2.75,0.0,0.0,2.7728,2.85,0.10000000000000009,-0.506512301013017,3763,11475,10752,-86.87581699346406
2018-06-10,2.8246,2.9,0.14899999999999958,-2.722772277227721,2.8358000000000003,2.9,0.1349999999999998,-2.2277227722772333,2.7684,2.8280000000000003,0.07800000000000029,-2.7581329561527683,2.8056,2.85,0.10000000000000009,-2.7581329561527683,5025,8362,7560,420.3241895261845
2018-06-17,2.9217999999999997,3.5,0.75,-1.610017889087654,3.1298,3.65,0.8989999999999996,-0.5000000000000143,2.7818,2.8139999999999996,0.06399999999999961,-1.610017889087654,2.911,3.1,0.3500000000000001,-7.096774193548394,42753,95883,93485,-76.66830306005564
2018-06-24,2.81,3.1,0.5,-16.129032258064516,2.8402000000000003,3.1,0.4339999999999997,-13.99999999999999,2.6894,2.75,0.1499999999999999,-5.4545454545454515,2.7326,2.85,0.25,-5.894886363636376,6902,12574,10167,-70.91617623667887
2018-07-01,2.75,2.85,0.1499999999999999,1.8518518518518452,2.806,2.85,0.10000000000000009,2.7272727272727337,2.6875,2.75,0.10000000000000009,3.773584905660381,2.7435,2.8,0.09999999999999964,1.8181818181818117,8412,26550,25738,-70.07003317360855
2018-07-08,2.7614,2.9,0.246,-8.482758620689657,2.9038,3.0,0.2669999999999999,0.4688546550569253,2.6978,2.786,0.18599999999999994,-3.63636363636364,2.7765999999999997,2.8,0.06699999999999973,-1.7857142857142796,11481,19507,18941,3.5414932001110184
2018-07-15,2.73625,2.8,0.09999999999999964,3.7037037037036904,2.87275,2.95,0.14300000000000024,-2.669902912621358,2.72375,2.75,0.04999999999999982,1.8518518518518452,2.82325,2.886,0.13600000000000012,2.0727272727272705,8924,30391,29177,-1.7926356589147288
2018-07-22,2.7824,2.85,0.20000000000000018,0.0,2.854,2.95,0.18000000000000016,0.0,2.7612,2.85,0.20000000000000018,1.7857142857142954,2.824,2.95,0.20000000000000018,1.7857142857142954,2253,3781,3523,-91.80952380952381
2018-07-29,2.8354,2.95,0.20000000000000018,5.3195287397358095,2.8802000000000003,2.95,0.14900000000000002,5.3195287397358095,2.82,2.95,0.20000000000000018,7.27272727272728,2.855,2.95,0.20000000000000018,7.27272727272728,3185,7198,7198,-100.0
2018-08-05,2.8145,2.95,0.19700000000000006,-5.084745762711876,2.9375,3.2,0.40000000000000036,-12.50000000000001,2.7525,2.805,0.15000000000000036,-0.17825311942960204,2.82475,2.864,0.06400000000000006,-2.234636871508382,29303,84357,82965,-98.34987019453038
2018-08-12,2.8012,2.85,0.10000000000000009,1.7857142857142954,2.8606,2.9,0.10000000000000009,3.5714285714285747,2.7412,2.806,0.15600000000000014,-5.357142857142854,2.8406,2.9,0.1499999999999999,3.5714285714285747,9984,31957,31720,13383.966244725738
2018-08-19,2.7998,2.85,0.10000000000000009,0.0,2.8503999999999996,2.9,0.10099999999999998,-1.5522593997930298,2.75,2.8,0.09999999999999964,-1.7857142857142796,2.7891999999999997,2.8989999999999996,0.1519999999999997,-5.139703345981359,8238,19028,18436,-53.40172786177106
2018-08-26,2.8097499999999997,2.85,0.05500000000000016,-1.9298245614035143,2.8155,2.87,0.07500000000000018,-2.613240418118473,2.7627499999999996,2.7969999999999997,0.06499999999999995,-1.00900900900901,2.775,2.8,0.04999999999999982,-1.7857142857142796,6178,13627,13391,-90.48213106333016
2018-09-02,2.7125,2.8,0.25,3.7037037037036904,2.72325,2.8,0.25,2.0780167699598793,2.675,2.8,0.25,-1.8518518518518616,2.69825,2.8,0.25,-1.5676266861101036,4099,15172,15172,1139.5424836601308
2018-09-09,2.5625,2.6,0.050000000000000266,-1.9230769230769333,2.7375,2.8,0.1499999999999999,-5.357142857142854,2.5625,2.6,0.050000000000000266,-1.9230769230769333,2.6,2.65,0.10000000000000009,0.0,8044,27964,27424,202.59259259259258
2018-09-16,2.6706,2.75,0.1499999999999999,0.11320754716981561,2.728,2.75,0.06000000000000005,-0.3703703703703789,2.61,2.65,0.10000000000000009,0.0,2.6818,2.7,0.050000000000000266,-1.5185185185185321,5675,10747,7731,21.304131408661025
2018-09-23,2.5468,2.65,0.2669999999999999,-10.075471698113203,2.6224,2.697,0.13500000000000023,-2.1134593993325894,2.4866,2.55,0.16699999999999982,-4.68,2.558,2.64,0.14000000000000012,1.5384615384615399,4284,8072,7290,-44.090683845391474
2018-09-30,2.49275,2.6,0.2200000000000002,-8.461538461538469,2.5625,2.661,0.2610000000000001,-7.692307692307699,2.38325,2.513,0.2629999999999999,-6.639004149377599,2.50725,2.639,0.23899999999999988,-0.41493775933610916,18861,37158,35852,2745.176110260337
2018-10-07,2.3024999999999998,2.36,0.10999999999999988,-4.661016949152537,2.335,2.39,0.0900000000000003,-3.76569037656905,2.2497499999999997,2.3,0.18999999999999995,-8.260869565217389,2.295,2.3,0.009999999999999787,-0.43478260869564295,8455,14296,12871,-43.50867375489648
2018-10-14,2.2614,2.37,0.22999999999999998,-8.860759493670884,2.2834,2.39,0.2400000000000002,-6.694560669456073,2.2614,2.37,0.22999999999999998,-8.860759493670884,2.2744,2.39,0.2400000000000002,-8.577405857740589,394,516,296,-20.155038759689923
2018-10-21,2.2938,2.72,0.5900000000000003,27.69953051643194,2.4819999999999998,2.87,0.7400000000000002,34.7417840375587,2.142,2.17,0.040000000000000036,1.8779342723004713,2.2386,2.58,0.4500000000000002,4.3661971830986115,45244,149436,149436,14943600.0
2018-10-28,2.158,2.22,0.13000000000000034,-3.1818181818181945,2.2174,2.418,0.29600000000000026,-11.08354011579819,2.0902,2.181,0.13100000000000023,-5.547913801008711,2.1312,2.185,0.125,-5.720823798627002,6193,14067,13254,-54.30563002680965
2018-11-04,2.11375,2.156,0.06600000000000028,3.157894736842119,2.116,2.156,0.06600000000000028,3.157894736842119,2.1135,2.156,0.06600000000000028,3.157894736842119,2.116,2.156,0.06600000000000028,3.157894736842119,1065,2085,1970,30.68309070548712
2018-11-11,2.2025,2.33,0.22999999999999998,7.142857142857138,2.30975,2.379,0.23899999999999988,10.28037383177569,2.18,2.25,0.1499999999999999,7.142857142857138,2.2685,2.34,0.19999999999999973,8.878504672897192,28671,53765,51917,787.2835497835498
2018-11-18,2.3075,2.34,0.06000000000000005,2.6315789473684235,2.4025,2.5610000000000004,0.26100000000000056,11.347826086956548,2.2625,2.28,0.029999999999999805,0.8888888888888897,2.284,2.3,0.03399999999999981,-1.304347826086948,7214,14024,10005,-65.48060467769538
2018-11-25,2.314,2.39,0.14000000000000012,-4.2194092827004255,2.411,2.478,0.09100000000000019,2.8215767634854796,2.254,2.26,0.009999999999999787,-0.4424778761061853,2.3144,2.39,0.13000000000000034,1.7699115044247804,7932,17143,15683,1074.1780821917807
2018-12-02,2.3297499999999998,2.38,0.1200000000000001,1.709401709401711,2.4065,2.536,0.19700000000000006,7.823129251700688,2.29,2.34,0.08000000000000007,2.18340611353711,2.32675,2.487,0.2270000000000003,8.602620087336247,9915,32096,30653,2124.255024255024
2018-12-09,2.362,2.56,0.31000000000000005,-12.109375000000002,2.3996,2.56,0.27,-10.546875,2.28,2.3369999999999997,0.08699999999999974,-1.315789473684202,2.2954,2.3369999999999997,0.08699999999999974,-0.43478260869564295,10614,28511,27057,-84.08333625618182
2018-12-16,2.2474,2.38,0.31999999999999984,-8.444444444444441,2.262,2.38,0.31999999999999984,-11.168607158257867,2.1999999999999997,2.38,0.33000000000000007,-8.888888888888896,2.2124,2.38,0.32799999999999985,-9.603524229074889,45229,202761,202648,-67.81502890173411
2018-12-23,1.951,2.001,0.11099999999999999,-5.547226386806596,2.107,2.186,0.12699999999999978,1.9912578921806665,1.93425,2.001,0.11499999999999999,-5.74712643678161,1.9885,2.01,0.06599999999999984,-0.49751243781093474,6575,13704,12706,-28.721204961606617
2018-12-30,1.9833333333333332,2.033,0.14300000000000002,7.248677248677238,2.042333333333333,2.05,0.020000000000000018,-0.8304836345871962,1.9666666666666666,2.03,0.1399999999999999,4.761904761904766,2.0189999999999997,2.0469999999999997,0.06699999999999973,-3.273082559843661,2736,3784,2981,371.2328767123288
2019-01-06,1.9742,1.993,0.037000000000000144,-0.4040404040404044,2.034,2.1,0.13000000000000012,5.000000000000004,1.9467999999999999,1.972,0.05600000000000005,2.1761658031088102,1.9746,2.0,0.08400000000000007,-0.15000000000000568,7803,12496,12238,211.8881118881119
2019-01-13,2.052,2.1390000000000002,0.13900000000000023,-3.412809724170191,2.06775,2.1390000000000002,0.12900000000000045,-3.412809724170191,2.0460000000000003,2.1390000000000002,0.16300000000000026,-3.412809724170191,2.04875,2.1390000000000002,0.15900000000000025,-3.412809724170191,3470,12002,11664,-37.291280148423006
2019-01-20,1.99,2.0540000000000003,0.15800000000000036,-5.67164179104477,2.0214,2.069,0.09499999999999997,-1.7910447761193937,1.9744000000000002,2.0540000000000003,0.20400000000000018,-7.96019900497511,1.9844,2.0540000000000003,0.20400000000000018,-7.96019900497511,3275,9076,8608,225.1881046219993
2019-01-27,1.9203999999999999,1.966,0.09000000000000008,-1.0309278350515474,1.9546,2.043,0.14300000000000024,4.769230769230779,1.8852,1.92,0.05999999999999983,3.225806451612894,1.92,2.04,0.16999999999999993,9.090909090909086,3087,5808,5029,-59.74517906336088
2019-02-03,1.962,1.99,0.06000000000000005,-1.5306122448979607,1.9918,2.074,0.1439999999999999,-2.5252525252525273,1.9418,1.96,0.030999999999999917,-1.5306122448979607,1.9586,1.993,0.06300000000000017,-2.03045685279188,3677,9873,9694,-93.97914564413051
2019-02-10,1.94225,1.98,0.06000000000000005,2.061855670103095,1.96,1.98,0.050000000000000044,1.5384615384615399,1.92225,1.929,0.009000000000000119,0.0,1.9375,1.95,0.020000000000000018,-1.0256410256410267,2340,4754,3300,11.691884456671252
2019-02-17,2.4842,3.48,1.3290000000000002,-38.189655172413794,2.61,3.81,1.5699999999999998,-41.207349081364825,2.1712,2.4,0.3500000000000001,-11.416666666666668,2.302,2.66,0.5300000000000002,-16.16541353383459,1889177,8692210,8636612,-99.36036980238627
2019-02-24,2.1118,2.165,0.08099999999999996,0.28790786948175545,2.207,2.25,0.10999999999999988,-4.888888888888883,2.0827999999999998,2.12,0.0900000000000003,-2.5911708253359054,2.1238,2.15,0.08999999999999986,-3.2863849765258144,45832,74075,53014,-60.32591330280115
2019-03-03,2.0062,2.063,0.125,-4.992729035385371,2.0702,2.14,0.1200000000000001,-5.140186915887865,1.9753999999999998,2.06,0.14000000000000012,-5.339805825242723,2.0054,2.07,0.11299999999999999,-5.458937198067633,22193,49251,42823,-61.82444470839767
2019-03-10,1.9674,1.9809999999999999,0.030999999999999917,-0.5102040816326535,2.0492,2.2,0.2350000000000001,4.834605597964375,1.947,1.98,0.10999999999999988,-4.59183673469387,1.9647999999999999,2.003,0.08300000000000018,-2.040816326530614,27359,104214,103406,3362.2524752475247
2019-03-17,1.957,1.97,0.03499999999999992,1.808785529715758,2.036,2.1,0.13000000000000012,3.0456852791878086,1.9352,1.96,0.06000000000000005,0.25839793281653195,1.978,2.03,0.08999999999999986,-1.020408163265307,21584,70139,67804,56.059957173447536
2019-03-24,1.9946,2.07,0.10999999999999988,4.9163710086163075,2.061,2.136,0.14700000000000002,7.390648567119157,1.98,2.06,0.1200000000000001,6.185567010309284,2.008,2.09,0.1499999999999999,7.731958762886594,16465,39096,37249,883.0536004331348
2019-03-31,2.1553999999999998,2.17,0.040000000000000036,1.4018691588784955,2.178,2.2,0.040000000000000036,0.4629629629629531,2.0898,2.17,0.258,-9.38388625592417,2.12,2.19,0.19999999999999996,-5.68720379146919,18373,56338,53279,405.7725109973965
2019-04-07,2.0012499999999998,2.04,0.08000000000000007,2.784810126582264,2.0385,2.09,0.10599999999999987,5.342741935483865,1.97975,2.03,0.09999999999999987,5.18134715025906,2.02575,2.08,0.10000000000000009,5.050505050505055,9052,20927,19257,-9.033525038574835
2019-04-14,2.1647499999999997,2.259,0.16900000000000004,6.056338028169015,2.21225,2.27,0.1200000000000001,4.101382488479262,2.1235,2.167,0.07699999999999996,-1.0798122065727762,2.1925,2.27,0.14000000000000012,1.3824884792626844,20699,52046,50281,-8.293650793650794
2019-04-21,2.175,2.1919999999999997,0.04899999999999949,1.3888888888888797,2.2150000000000003,2.25,0.04999999999999982,0.2272727272727224,2.1336,2.19,0.10999999999999988,3.5460992907801288,2.202,2.25,0.06999999999999984,-0.454545454545465,2541,4914,4192,-64.46850393700787
2019-04-28,2.1706000000000003,2.2,0.050000000000000266,-0.1386962552011148,2.1926,2.2119999999999997,0.031999999999999584,-0.454545454545465,2.148,2.16,0.020000000000000018,0.46728971962615823,2.1782,2.21,0.06000000000000005,0.9302325581395358,5152,9995,6927,38.893044128646224
2019-05-05,2.1952000000000003,2.21,0.053999999999999826,0.0,2.2652,2.37,0.21399999999999997,-6.3291139240506284,2.1516,2.188,0.04800000000000004,-2.1937842778793435,2.1946,2.31,0.16699999999999982,-7.229437229437221,31815,70646,69285,-92.59972256037143
2019-05-12,2.2018,2.23,0.06899999999999995,1.7335766423357784,2.2296,2.27,0.07800000000000029,1.7335766423357784,2.1818,2.23,0.08999999999999986,2.2935779816513677,2.2178,2.23,0.04999999999999982,2.2935779816513677,2577,8977,8674,-47.93814432989691
2019-05-19,2.125,2.23,0.16000000000000014,-7.174887892376688,2.169,2.23,0.11399999999999988,-4.48430493273543,2.05025,2.1,0.1200000000000001,4.545454545454539,2.11775,2.19,0.1389999999999998,-2.3364485981308536,42712,150036,147835,-86.58008658008659
2019-05-26,2.0168,2.13,0.1499999999999999,-5.633802816901413,2.028,2.13,0.1499999999999999,-5.633802816901413,1.9868,2.01,0.029999999999999805,1.5151515151515054,2.0046,2.02,0.040000000000000036,-0.4950495049505065,2099,8244,8244,-92.50363901018923
2019-06-02,2.046,2.09,0.09999999999999987,-3.381642512077287,2.098,2.15,0.10000000000000009,0.0,2.04,2.09,0.09999999999999987,-1.960784313725492,2.077,2.15,0.10999999999999988,0.7352941176470649,5590,11358,11121,-62.91600633914422
2019-06-09,2.0275,2.06,0.06000000000000005,1.4999999999999902,2.0715,2.14,0.1200000000000001,3.581800580832541,2.02125,2.05,0.04999999999999982,0.7500000000000062,2.0389999999999997,2.066,0.04599999999999982,-2.226524685382373,1491,3420,3297,958.8235294117648
2019-06-16,2.112,2.15,0.1499999999999999,0.0,2.122,2.15,0.10000000000000009,0.0,2.036,2.12,0.13000000000000012,-0.4926108374384132,2.0716,2.12,0.0900000000000003,3.6453201970443496,3195,9689,8975,24.310915104740904
2019-06-23,2.1054,2.14,0.0900000000000003,-0.6074766355140347,2.1814,2.25,0.14000000000000012,-5.4666666666666766,2.0473999999999997,2.127,0.11699999999999999,-4.560413728255758,2.0884,2.19,0.16999999999999993,-3.8461538461538396,12064,34808,31609,-90.80958400367732
2019-06-30,2.092,2.19,0.16999999999999993,8.415841584158413,2.14125,2.19,0.08000000000000007,3.7914691943128,2.06875,2.115,0.0950000000000002,3.960396039603964,2.09875,2.15,0.1200000000000001,3.44827586206898,2551,8200,8067,-95.51219512195122
2019-07-07,2.1182,2.19,0.14000000000000012,4.39024390243904,2.1412,2.197,0.10899999999999999,2.4904214559386992,2.0502,2.061,0.040999999999999925,-1.463414634146332,2.0776,2.12,0.10000000000000009,-3.2567049808429145,3424,7626,7019,-29.907621247113163
2019-07-14,2.03875,2.085,0.08499999999999996,4.249999999999998,2.058,2.113,0.1030000000000002,3.123474865788192,2.03125,2.085,0.11499999999999999,5.83756345177665,2.045,2.11,0.10999999999999988,5.499999999999994,2353,5155,5155,35.55088088351302
2019-07-21,2.098,2.19,0.16999999999999993,-3.1963470319634633,2.114,2.19,0.14000000000000012,-3.1963470319634633,2.074,2.19,0.18999999999999995,-6.392694063926946,2.088,2.19,0.18999999999999995,-6.392694063926946,2553,7395,7223,265.69767441860466
2019-07-28,2.1575,2.2,0.07000000000000028,-1.3888888888889004,2.18725,2.22,0.06099999999999994,-0.046296296296291194,2.10175,2.13,0.06300000000000017,-1.8779342723004713,2.13475,2.17,0.08999999999999986,1.3615023474178574,9930,20702,18377,450.23655913978496
2019-08-04,2.163,2.2,0.08000000000000007,0.6960556844547622,2.182,2.25,0.1299999999999999,3.6866359447004644,2.116,2.15,0.06999999999999984,-3.255813953488365,2.1468000000000003,2.17,0.04999999999999982,-1.666666666666668,9544,28978,28644,225.81515628513606
2019-08-11,2.1036,2.114,0.02300000000000013,-0.8534850640113911,2.1358,2.17,0.06999999999999984,-1.639344262295068,2.0494,2.114,0.19399999999999995,-8.089995213020586,2.0928,2.17,0.25,-8.571428571428578,3893,6873,5785,16.078365141023475
2019-08-18,2.0254,2.0869999999999997,0.08699999999999974,-4.1686631528509706,2.0427999999999997,2.0869999999999997,0.08699999999999974,-4.1686631528509706,1.986,2.01,0.09999999999999987,4.712041884816758,2.028,2.07,0.06999999999999984,-3.381642512077287,6522,24399,24194,-99.15980163121439
2019-08-25,2.01,2.04,0.050000000000000044,2.0000000000000018,2.053,2.162,0.16199999999999992,8.099999999999996,2.00375,2.025,0.03499999999999992,1.7587939698492423,2.01375,2.03,0.039999999999999813,1.7587939698492423,2620,3302,1447,78.00539083557952
2019-09-01,2.0505999999999998,2.1,0.08000000000000007,-0.4926108374384132,2.097,2.165,0.13500000000000023,4.433497536945828,2.026,2.05,0.040000000000000036,-0.9852216748768483,2.054,2.0869999999999997,0.06699999999999973,2.807881773399012,3704,9961,9701,1633.076923076923
2019-09-08,2.1016,2.128,0.04800000000000004,-0.47619047619048716,2.1256,2.16,0.07000000000000028,-0.9478672985782,2.058,2.11,0.10999999999999988,-2.439024390243894,2.108,2.16,0.10000000000000009,-2.3696682464454892,1455,2503,2282,28.714285714285715
2019-09-15,2.0916,2.16,0.1200000000000001,4.854368932038839,2.1474,2.21,0.1299999999999999,5.288461538461532,2.05,2.12,0.1200000000000001,6.000000000000005,2.098,2.21,0.20999999999999996,6.000000000000005,5672,17018,15710,194.26605504587155
2019-09-22,2.1286,2.2,0.14000000000000012,2.0476190476190546,2.1632000000000002,2.2,0.06000000000000005,-1.9670631290027314,2.086,2.14,0.10000000000000009,4.901960784313729,2.1194,2.147,0.08699999999999974,1.4218009478673104,2910,10371,10120,-94.6292546523961
2019-09-29,2.1,2.15,0.1299999999999999,-5.164319248826286,2.1456,2.18,0.08000000000000007,-3.6697247706422047,2.0274,2.117,0.20700000000000007,-9.777987718469536,2.082,2.18,0.2100000000000002,-9.633027522935787,12027,39234,38577,5871.689497716895
2019-10-06,2.0132,2.03,0.029999999999999805,-1.4778325123152614,2.022,2.03,0.029999999999999805,-0.4926108374384132,1.974,2.0,0.06000000000000005,2.061855670103095,2.0024,2.02,0.040000000000000036,1.6161616161616177,9153,32734,31757,453.7810861106412
2019-10-13,2.0458,2.2,0.28000000000000025,-7.772727272727284,2.3118,3.24,1.2110000000000003,-37.376543209876544,1.96,1.99,0.07000000000000006,2.590673575129536,2.0532,2.09,0.09999999999999987,-3.3041788143829094,221319,944098,931925,-97.38650013028308
2019-10-20,1.9716,2.02,0.10000000000000009,0.35659704533876185,2.015,2.03,0.029999999999999805,0.7481296758104801,1.9392,1.963,0.04300000000000015,-2.190524707081006,1.965,1.994,0.05400000000000005,-2.7081243731193605,6528,12284,10241,108.66315610667573
2019-10-27,1.893,1.95,0.08400000000000007,-3.6410256410256387,1.9334,1.97,0.08000000000000007,1.0256410256410267,1.8146,1.88,0.10999999999999988,-3.0319148936170066,1.8616,1.91,0.08999999999999986,-4.188481675392662,10853,17345,11486,-23.140495867768596
2019-11-03,1.8786,1.95,0.12699999999999978,-4.052631578947355,1.9118,1.95,0.06899999999999995,0.15665796344648114,1.8504,1.9,0.07699999999999974,-4.052631578947355,1.8666,1.901,0.07099999999999995,-2.682798527091001,9747,22884,21459,136.6315789473684
2019-11-10,1.8358,1.86,0.06000000000000005,0.5981511691136553,1.8818,1.91,0.06099999999999994,-3.141361256544494,1.8098,1.849,0.04899999999999993,2.7222222222222183,1.837,1.89,0.08699999999999974,0.8728859792689466,8602,21608,20794,-79.36105476673428
2019-11-17,1.8456000000000001,1.88,0.07199999999999984,-1.081081081081082,1.8840000000000001,1.95,0.09999999999999987,5.405405405405397,1.8256000000000001,1.87,0.07000000000000006,-2.702702702702705,1.8718000000000001,1.909,0.05899999999999994,3.189189189189186,6559,22850,22206,3448.136645962733
2019-11-24,1.84725,1.903,0.08299999999999996,-4.361534419337886,1.8865,1.969,0.129,-6.043676993397662,1.8327499999999999,1.855,0.04499999999999993,-2.4258760107816673,1.84925,1.8869999999999998,0.07199999999999984,-2.156334231805932,9074,18496,17065,42.00383877159309
2019-12-01,1.8172,1.9,0.11999999999999988,-2.7853631895139235,1.8748,1.9240000000000002,0.08400000000000007,-2.6455026455026363,1.7716,1.79,0.040000000000000036,-1.018099547511313,1.8088,1.89,0.10699999999999976,-5.661375661375649,35306,84454,78925,47.43045002015941
2019-12-08,1.818,1.92,0.15999999999999992,9.090909090909086,1.8760000000000001,1.94,0.11599999999999988,5.231607629427797,1.778,1.83,0.08000000000000007,1.142857142857144,1.8178,1.885,0.09499999999999997,-1.0503040353786692,19859,29953,23052,-36.26293492603653
