Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_min,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_min,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_min,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_min,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_min,ARTW_Volume_volatility,ARTW_Volume_change
2019-10-06,2.0132,2.03,2.0,0.029999999999999805,-0.029999999999999805,2.022,2.03,2.0,0.029999999999999805,-0.009999999999999787,1.974,2.0,1.94,0.06000000000000005,0.040000000000000036,2.0024,2.02,1.98,0.040000000000000036,0.03200000000000003,9153,32734,977,31757,26823
2019-10-13,2.0458,2.2,1.92,0.28000000000000025,-0.17100000000000026,2.3118,3.24,2.029,1.2110000000000003,-1.2110000000000003,1.96,1.99,1.92,0.07000000000000006,0.050000000000000044,2.0532,2.09,1.99,0.09999999999999987,-0.06800000000000028,221319,944098,12173,931925,-919424
2019-10-20,1.9716,2.02,1.92,0.10000000000000009,0.006999999999999895,2.015,2.03,2.0,0.029999999999999805,0.015000000000000124,1.9392,1.963,1.92,0.04300000000000015,-0.04300000000000015,1.965,1.994,1.94,0.05400000000000005,-0.05400000000000005,6528,12284,2043,10241,6397
2019-10-27,1.893,1.95,1.8659999999999999,0.08400000000000007,-0.07099999999999995,1.9334,1.97,1.89,0.08000000000000007,0.020000000000000018,1.8146,1.88,1.77,0.10999999999999988,-0.05699999999999972,1.8616,1.91,1.82,0.08999999999999986,-0.07999999999999985,10853,17345,5859,11486,-1764
2019-11-03,1.8786,1.95,1.8230000000000002,0.12699999999999978,-0.07699999999999974,1.9118,1.95,1.881,0.06899999999999995,0.0030000000000001137,1.8504,1.9,1.8230000000000002,0.07699999999999974,-0.07699999999999974,1.8666,1.901,1.83,0.07099999999999995,-0.050999999999999934,9747,22884,1425,21459,1947
2019-11-10,1.8358,1.86,1.8,0.06000000000000005,0.01100000000000012,1.8818,1.91,1.849,0.06099999999999994,-0.05999999999999983,1.8098,1.849,1.8,0.04899999999999993,0.04899999999999993,1.837,1.89,1.8030000000000002,0.08699999999999974,0.015999999999999792,8602,21608,814,20794,-3130
2019-11-17,1.8456000000000001,1.88,1.808,0.07199999999999984,-0.020000000000000018,1.8840000000000001,1.95,1.85,0.09999999999999987,0.09999999999999987,1.8256000000000001,1.87,1.8,0.07000000000000006,-0.050000000000000044,1.8718000000000001,1.909,1.85,0.05899999999999994,0.05899999999999994,6559,22850,644,22206,22206
2019-11-24,1.84725,1.903,1.82,0.08299999999999996,-0.08299999999999996,1.8865,1.969,1.84,0.129,-0.119,1.8327499999999999,1.855,1.81,0.04499999999999993,-0.04499999999999993,1.84925,1.8869999999999998,1.815,0.07199999999999984,-0.040000000000000036,9074,18496,1431,17065,5471
2019-12-01,1.8172,1.9,1.78,0.11999999999999988,-0.050999999999999934,1.8748,1.9240000000000002,1.84,0.08400000000000007,-0.04999999999999982,1.7716,1.79,1.75,0.040000000000000036,-0.018000000000000016,1.8088,1.89,1.7830000000000001,0.10699999999999976,-0.10699999999999976,35306,84454,5529,78925,15293
2019-12-08,1.818,1.92,1.76,0.15999999999999992,0.15999999999999992,1.8760000000000001,1.94,1.824,0.11599999999999988,0.09600000000000009,1.778,1.83,1.75,0.08000000000000007,0.020000000000000018,1.8178,1.885,1.79,0.09499999999999997,-0.019000000000000128,19859,29953,6901,23052,-10443
2019-12-15,1.782,1.81,1.76,0.050000000000000044,-0.030000000000000027,1.8656,1.94,1.828,0.11199999999999988,-0.039999999999999813,1.758,1.76,1.75,0.010000000000000009,0.0,1.782,1.81,1.76,0.050000000000000044,0.020000000000000018,14840,29523,6696,22827,2370
2019-12-22,1.7895,1.8,1.76,0.040000000000000036,-0.040000000000000036,1.8145,1.85,1.785,0.06500000000000017,-0.016999999999999904,1.76375,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.7705,1.8019999999999998,1.75,0.051999999999999824,-0.031999999999999806,14990,22045,717,21328,16530
2019-12-29,1.794,1.834,1.75,0.08400000000000007,0.04800000000000004,1.8106666666666666,1.834,1.798,0.03600000000000003,-0.0020000000000000018,1.7593333333333334,1.768,1.75,0.018000000000000016,0.010000000000000009,1.777,1.801,1.76,0.040999999999999925,-0.010000000000000009,15345,29905,7159,22746,-22746
