Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change
2018-01-07,2.9779999999999998,3.0,0.08800000000000008,0.0,3.0125,3.05,0.04999999999999982,-0.04999999999999982,2.9415,3.0,0.10000000000000009,-0.06600000000000028,2.975,3.0,0.10000000000000009,-0.10000000000000009,6520,14331,14045,7146
2018-01-14,2.9276,3.053,0.2530000000000001,-0.03500000000000014,3.0606,3.15,0.1499999999999999,0.0,2.8516,2.908,0.1080000000000001,0.10000000000000009,2.9356,3.025,0.17499999999999982,0.10000000000000009,20840,63298,60564,-21489
2018-01-21,3.045,3.25,0.2999999999999998,0.2999999999999998,3.0902,3.25,0.25,0.25,2.9562,2.9819999999999998,0.041999999999999815,0.010000000000000231,3.0100000000000002,3.1,0.1499999999999999,-0.04999999999999982,11959,20877,16339,-3084
2018-01-28,2.823,3.05,0.5499999999999998,-0.5499999999999998,2.85,3.1,0.5510000000000002,-0.5510000000000002,2.6506000000000003,2.9530000000000003,0.6030000000000002,-0.6030000000000002,2.689,2.9530000000000003,0.5110000000000006,-0.5110000000000006,13653,32912,31008,17531
2018-02-04,2.49,2.6,0.20000000000000018,0.1499999999999999,2.6072,2.75,0.2490000000000001,0.20000000000000018,2.444,2.6,0.2669999999999999,0.16199999999999992,2.576,2.721,0.22599999999999998,0.1499999999999999,12943,30459,22857,874
2018-02-11,2.5997500000000002,2.75,0.2999999999999998,-0.10000000000000009,2.625,2.75,0.20000000000000018,-0.10000000000000009,2.57375,2.65,0.19999999999999973,0.0,2.60025,2.6510000000000002,0.10100000000000042,-0.001000000000000334,2875,4608,4458,-2541
2018-02-18,2.598,2.65,0.10000000000000009,0.08499999999999996,2.6404,2.7,0.09899999999999975,0.0,2.5804,2.65,0.14900000000000002,0.14900000000000002,2.6304000000000003,2.7,0.10000000000000009,0.04999999999999982,4429,7202,6837,-4350
2018-02-25,2.5992,2.7,0.19500000000000028,0.09600000000000053,2.629,2.7,0.19500000000000028,0.14500000000000002,2.5334,2.7,0.25,-0.01499999999999968,2.61,2.7,0.20000000000000018,0.10000000000000009,4293,9100,9100,6089
2018-03-04,2.7266,2.8,0.16699999999999982,0.16699999999999982,2.9818,3.1,0.30000000000000027,0.08999999999999986,2.67,2.75,0.1499999999999999,0.04999999999999982,2.81,2.95,0.30000000000000027,0.0,19135,40037,36077,20464
2018-03-11,2.874,3.195,0.46999999999999975,-0.07499999999999973,2.9092,3.195,0.44499999999999984,0.09899999999999975,2.6802,2.75,0.1499999999999999,0.04899999999999993,2.7728,2.864,0.1639999999999997,0.09999999999999964,11564,43599,43372,39307
2018-03-18,2.6376,2.75,0.2869999999999999,-0.2370000000000001,2.6748,2.75,0.20100000000000007,-0.20100000000000007,2.533,2.715,0.5149999999999997,-0.25,2.6111999999999997,2.75,0.3500000000000001,-0.20100000000000007,4004,10648,9921,3202
2018-03-25,2.41075,2.5,0.1499999999999999,0.10000000000000009,2.4725,2.6,0.20699999999999985,0.1030000000000002,2.39875,2.5,0.1499999999999999,0.14800000000000013,2.427,2.55,0.1849999999999996,0.1849999999999996,6186,10984,10639,-7573
2018-04-01,2.5198,2.6,0.1499999999999999,-0.1499999999999999,2.5272,2.6,0.1499999999999999,-0.1499999999999999,2.4668,2.524,0.2240000000000002,-0.20000000000000018,2.48,2.55,0.22499999999999964,-0.17499999999999982,3977,11658,11127,4483
2018-04-08,2.493,2.615,0.3150000000000004,0.25,2.5592,2.65,0.3219999999999996,0.2859999999999996,2.4899999999999998,2.6,0.30000000000000027,0.25,2.5394,2.614,0.2889999999999997,0.2889999999999997,5544,18775,17389,-2200
2018-04-15,2.62,2.7,0.20000000000000018,-0.1499999999999999,2.6508,2.799,0.29899999999999993,-0.29899999999999993,2.6054,2.65,0.1499999999999999,-0.1499999999999999,2.6233999999999997,2.735,0.23499999999999988,-0.23499999999999988,1333,3432,3432,-2736
2018-04-22,2.6046,2.7510000000000003,0.22500000000000053,0.04700000000000015,2.664,2.755,0.20500000000000007,0.06400000000000006,2.5949999999999998,2.75,0.2240000000000002,0.0,2.6608,2.755,0.20500000000000007,0.050000000000000266,2967,10974,10790,1445
2018-04-29,2.48,2.65,0.3500000000000001,-0.19999999999999973,2.6156,2.85,0.3999999999999999,-0.3999999999999999,2.4486,2.6,0.30000000000000027,-0.19999999999999973,2.5868,2.806,0.40600000000000014,-0.40600000000000014,6996,13256,11486,63
2018-05-06,2.5412,2.65,0.25,0.19399999999999995,2.7276000000000002,3.15,0.6499999999999999,0.6499999999999999,2.4821999999999997,2.65,0.2999999999999998,0.06199999999999983,2.6374,2.9,0.3999999999999999,0.3999999999999999,28101,100349,97581,97581
2018-05-13,2.775,2.8,0.04999999999999982,0.04999999999999982,3.3249999999999997,5.45,2.6750000000000003,2.6500000000000004,2.775,2.8,0.04999999999999982,0.04999999999999982,2.815,3.0,0.25,0.25,246296,1222384,1222384,1219154
2018-05-20,2.82525,3.05,0.2999999999999998,-0.2999999999999998,2.98125,3.2,0.375,-0.20000000000000018,2.75,2.75,0.0,0.0,2.8725,3.0,0.20999999999999996,0.1499999999999999,46701,116949,105480,-96463
2018-05-27,2.799,2.864,0.11399999999999988,-0.11399999999999988,2.8284,2.8689999999999998,0.10499999999999998,-0.10000000000000009,2.76,2.8,0.04999999999999982,-0.04999999999999982,2.797,2.85,0.10000000000000009,-0.08499999999999996,8470,12636,8587,-5388
2018-06-03,2.8362,2.9,0.1499999999999999,-0.006000000000000227,2.8686,2.9,0.05600000000000005,-0.006000000000000227,2.75,2.75,0.0,0.0,2.7728,2.85,0.10000000000000009,-0.01399999999999979,3763,11475,10752,-9969
2018-06-10,2.8246,2.9,0.14899999999999958,-0.07699999999999996,2.8358000000000003,2.9,0.1349999999999998,-0.06300000000000017,2.7684,2.8280000000000003,0.07800000000000029,-0.07800000000000029,2.8056,2.85,0.10000000000000009,-0.07800000000000029,5025,8362,7560,3371
2018-06-17,2.9217999999999997,3.5,0.75,-0.04499999999999993,3.1298,3.65,0.8989999999999996,-0.01600000000000046,2.7818,2.8139999999999996,0.06399999999999961,-0.04499999999999993,2.911,3.1,0.3500000000000001,-0.2200000000000002,42753,95883,93485,-70278
2018-06-24,2.81,3.1,0.5,-0.5,2.8402000000000003,3.1,0.4339999999999997,-0.4339999999999997,2.6894,2.75,0.1499999999999999,-0.1499999999999999,2.7326,2.85,0.25,-0.16600000000000037,6902,12574,10167,-8917
2018-07-01,2.75,2.85,0.1499999999999999,0.04999999999999982,2.806,2.85,0.10000000000000009,0.07500000000000018,2.6875,2.75,0.10000000000000009,0.10000000000000009,2.7435,2.8,0.09999999999999964,0.04999999999999982,8412,26550,25738,-1901
2018-07-08,2.7614,2.9,0.246,-0.246,2.9038,3.0,0.2669999999999999,0.01399999999999979,2.6978,2.786,0.18599999999999994,-0.10000000000000009,2.7765999999999997,2.8,0.06699999999999973,-0.04999999999999982,11481,19507,18941,638
2018-07-15,2.73625,2.8,0.09999999999999964,0.09999999999999964,2.87275,2.95,0.14300000000000024,-0.07699999999999996,2.72375,2.75,0.04999999999999982,0.04999999999999982,2.82325,2.886,0.13600000000000012,0.05699999999999994,8924,30391,29177,-37
2018-07-22,2.7824,2.85,0.20000000000000018,0.0,2.854,2.95,0.18000000000000016,0.0,2.7612,2.85,0.20000000000000018,0.050000000000000266,2.824,2.95,0.20000000000000018,0.050000000000000266,2253,3781,3523,-2892
2018-07-29,2.8354,2.95,0.20000000000000018,0.14900000000000002,2.8802000000000003,2.95,0.14900000000000002,0.14900000000000002,2.82,2.95,0.20000000000000018,0.20000000000000018,2.855,2.95,0.20000000000000018,0.20000000000000018,3185,7198,7198,-2292
2018-08-05,2.8145,2.95,0.19700000000000006,-0.15000000000000036,2.9375,3.2,0.40000000000000036,-0.40000000000000036,2.7525,2.805,0.15000000000000036,-0.0050000000000003375,2.82475,2.864,0.06400000000000006,-0.06400000000000006,29303,84357,82965,-82965
2018-08-12,2.8012,2.85,0.10000000000000009,0.050000000000000266,2.8606,2.9,0.10000000000000009,0.10000000000000009,2.7412,2.806,0.15600000000000014,-0.1499999999999999,2.8406,2.9,0.1499999999999999,0.10000000000000009,9984,31957,31720,31720
2018-08-19,2.7998,2.85,0.10000000000000009,0.0,2.8503999999999996,2.9,0.10099999999999998,-0.04499999999999993,2.75,2.8,0.09999999999999964,-0.04999999999999982,2.7891999999999997,2.8989999999999996,0.1519999999999997,-0.14899999999999958,8238,19028,18436,-1978
2018-08-26,2.8097499999999997,2.85,0.05500000000000016,-0.05500000000000016,2.8155,2.87,0.07500000000000018,-0.07500000000000018,2.7627499999999996,2.7969999999999997,0.06499999999999995,-0.028000000000000025,2.775,2.8,0.04999999999999982,-0.04999999999999982,6178,13627,13391,-12330
2018-09-02,2.7125,2.8,0.25,0.09999999999999964,2.72325,2.8,0.25,0.056999999999999496,2.675,2.8,0.25,-0.050000000000000266,2.69825,2.8,0.25,-0.04300000000000015,4099,15172,15172,13948
2018-09-09,2.5625,2.6,0.050000000000000266,-0.050000000000000266,2.7375,2.8,0.1499999999999999,-0.1499999999999999,2.5625,2.6,0.050000000000000266,-0.050000000000000266,2.6,2.65,0.10000000000000009,0.0,8044,27964,27424,1094
2018-09-16,2.6706,2.75,0.1499999999999999,0.0030000000000001137,2.728,2.75,0.06000000000000005,-0.010000000000000231,2.61,2.65,0.10000000000000009,0.0,2.6818,2.7,0.050000000000000266,-0.04100000000000037,5675,10747,7731,856
2018-09-23,2.5468,2.65,0.2669999999999999,-0.2669999999999999,2.6224,2.697,0.13500000000000023,-0.05699999999999994,2.4866,2.55,0.16699999999999982,-0.11699999999999999,2.558,2.64,0.14000000000000012,0.040000000000000036,4284,8072,7290,-3559
2018-09-30,2.49275,2.6,0.2200000000000002,-0.2200000000000002,2.5625,2.661,0.2610000000000001,-0.20000000000000018,2.38325,2.513,0.2629999999999999,-0.16000000000000014,2.50725,2.639,0.23899999999999988,-0.010000000000000231,18861,37158,35852,35852
2018-10-07,2.3024999999999998,2.36,0.10999999999999988,-0.10999999999999988,2.335,2.39,0.0900000000000003,-0.0900000000000003,2.2497499999999997,2.3,0.18999999999999995,-0.18999999999999995,2.295,2.3,0.009999999999999787,-0.009999999999999787,8455,14296,12871,-6220
2018-10-14,2.2614,2.37,0.22999999999999998,-0.20999999999999996,2.2834,2.39,0.2400000000000002,-0.16000000000000014,2.2614,2.37,0.22999999999999998,-0.20999999999999996,2.2744,2.39,0.2400000000000002,-0.20500000000000007,394,516,296,-104
2018-10-21,2.2938,2.72,0.5900000000000003,0.5900000000000003,2.4819999999999998,2.87,0.7400000000000002,0.7400000000000002,2.142,2.17,0.040000000000000036,0.040000000000000036,2.2386,2.58,0.4500000000000002,0.09300000000000042,45244,149436,149436,149436
2018-10-28,2.158,2.22,0.13000000000000034,-0.07000000000000028,2.2174,2.418,0.29600000000000026,-0.26800000000000024,2.0902,2.181,0.13100000000000023,-0.121,2.1312,2.185,0.125,-0.125,6193,14067,13254,-5064
2018-11-04,2.11375,2.156,0.06600000000000028,0.06600000000000028,2.116,2.156,0.06600000000000028,0.06600000000000028,2.1135,2.156,0.06600000000000028,0.06600000000000028,2.116,2.156,0.06600000000000028,0.06600000000000028,1065,2085,1970,274
2018-11-11,2.2025,2.33,0.22999999999999998,0.1499999999999999,2.30975,2.379,0.23899999999999988,0.21999999999999975,2.18,2.25,0.1499999999999999,0.1499999999999999,2.2685,2.34,0.19999999999999973,0.18999999999999995,28671,53765,51917,14549
2018-11-18,2.3075,2.34,0.06000000000000005,0.06000000000000005,2.4025,2.5610000000000004,0.26100000000000056,0.26100000000000056,2.2625,2.28,0.029999999999999805,0.020000000000000018,2.284,2.3,0.03399999999999981,-0.029999999999999805,7214,14024,10005,-9183
2018-11-25,2.314,2.39,0.14000000000000012,-0.10000000000000009,2.411,2.478,0.09100000000000019,0.06800000000000006,2.254,2.26,0.009999999999999787,-0.009999999999999787,2.3144,2.39,0.13000000000000034,0.040000000000000036,7932,17143,15683,15683
2018-12-02,2.3297499999999998,2.38,0.1200000000000001,0.040000000000000036,2.4065,2.536,0.19700000000000006,0.18400000000000016,2.29,2.34,0.08000000000000007,0.04999999999999982,2.32675,2.487,0.2270000000000003,0.19700000000000006,9915,32096,30653,30653
2018-12-09,2.362,2.56,0.31000000000000005,-0.31000000000000005,2.3996,2.56,0.27,-0.27,2.28,2.3369999999999997,0.08699999999999974,-0.029999999999999805,2.2954,2.3369999999999997,0.08699999999999974,-0.009999999999999787,10614,28511,27057,-23973
2018-12-16,2.2474,2.38,0.31999999999999984,-0.18999999999999995,2.262,2.38,0.31999999999999984,-0.2589999999999999,2.1999999999999997,2.38,0.33000000000000007,-0.20000000000000018,2.2124,2.38,0.32799999999999985,-0.21799999999999997,45229,202761,202648,-5866
2018-12-23,1.951,2.001,0.11099999999999999,-0.11099999999999999,2.107,2.186,0.12699999999999978,0.040999999999999925,1.93425,2.001,0.11499999999999999,-0.11499999999999999,1.9885,2.01,0.06599999999999984,-0.009999999999999787,6575,13704,12706,-1945
2018-12-30,1.9833333333333332,2.033,0.14300000000000002,0.1369999999999998,2.042333333333333,2.05,0.020000000000000018,-0.016999999999999904,1.9666666666666666,2.03,0.1399999999999999,0.09000000000000008,2.0189999999999997,2.0469999999999997,0.06699999999999973,-0.06699999999999973,2736,3784,2981,2981
2019-01-06,1.9742,1.993,0.037000000000000144,-0.008000000000000007,2.034,2.1,0.13000000000000012,0.10000000000000009,1.9467999999999999,1.972,0.05600000000000005,0.04200000000000004,1.9746,2.0,0.08400000000000007,-0.0030000000000001137,7803,12496,12238,8484
2019-01-13,2.052,2.1390000000000002,0.13900000000000023,-0.0730000000000004,2.06775,2.1390000000000002,0.12900000000000045,-0.0730000000000004,2.0460000000000003,2.1390000000000002,0.16300000000000026,-0.0730000000000004,2.04875,2.1390000000000002,0.15900000000000025,-0.0730000000000004,3470,12002,11664,-201
2019-01-20,1.99,2.0540000000000003,0.15800000000000036,-0.11399999999999988,2.0214,2.069,0.09499999999999997,-0.03599999999999981,1.9744000000000002,2.0540000000000003,0.20400000000000018,-0.1599999999999997,1.9844,2.0540000000000003,0.20400000000000018,-0.1599999999999997,3275,9076,8608,6285
2019-01-27,1.9203999999999999,1.966,0.09000000000000008,-0.020000000000000018,1.9546,2.043,0.14300000000000024,0.0930000000000002,1.8852,1.92,0.05999999999999983,0.05999999999999983,1.92,2.04,0.16999999999999993,0.16999999999999993,3087,5808,5029,-3470
2019-02-03,1.962,1.99,0.06000000000000005,-0.030000000000000027,1.9918,2.074,0.1439999999999999,-0.050000000000000044,1.9418,1.96,0.030999999999999917,-0.030000000000000027,1.9586,1.993,0.06300000000000017,-0.040000000000000036,3677,9873,9694,-2794
2019-02-10,1.94225,1.98,0.06000000000000005,0.040000000000000036,1.96,1.98,0.050000000000000044,0.030000000000000027,1.92225,1.929,0.009000000000000119,0.0,1.9375,1.95,0.020000000000000018,-0.020000000000000018,2340,4754,3300,170
2019-02-17,2.4842,3.48,1.3290000000000002,-1.3290000000000002,2.61,3.81,1.5699999999999998,-1.5699999999999998,2.1712,2.4,0.3500000000000001,-0.274,2.302,2.66,0.5300000000000002,-0.43000000000000016,1889177,8692210,8636612,-8636612
2019-02-24,2.1118,2.165,0.08099999999999996,0.005999999999999783,2.207,2.25,0.10999999999999988,-0.10999999999999988,2.0827999999999998,2.12,0.0900000000000003,-0.05400000000000027,2.1238,2.15,0.08999999999999986,-0.06999999999999984,45832,74075,53014,-39648
2019-03-03,2.0062,2.063,0.125,-0.1030000000000002,2.0702,2.14,0.1200000000000001,-0.11000000000000032,1.9753999999999998,2.06,0.14000000000000012,-0.1100000000000001,2.0054,2.07,0.11299999999999999,-0.11299999999999999,22193,49251,42823,-10410
2019-03-10,1.9674,1.9809999999999999,0.030999999999999917,-0.010000000000000009,2.0492,2.2,0.2350000000000001,0.09499999999999997,1.947,1.98,0.10999999999999988,-0.08999999999999986,1.9647999999999999,2.003,0.08300000000000018,-0.040000000000000036,27359,104214,103406,27167
2019-03-17,1.957,1.97,0.03499999999999992,0.03499999999999992,2.036,2.1,0.13000000000000012,0.05999999999999983,1.9352,1.96,0.06000000000000005,0.004999999999999893,1.978,2.03,0.08999999999999986,-0.020000000000000018,21584,70139,67804,1309
2019-03-24,1.9946,2.07,0.10999999999999988,0.09699999999999975,2.061,2.136,0.14700000000000002,0.14700000000000002,1.98,2.06,0.1200000000000001,0.1200000000000001,2.008,2.09,0.1499999999999999,0.1499999999999999,16465,39096,37249,16310
2019-03-31,2.1553999999999998,2.17,0.040000000000000036,0.029999999999999805,2.178,2.2,0.040000000000000036,0.009999999999999787,2.0898,2.17,0.258,-0.19799999999999995,2.12,2.19,0.19999999999999996,-0.11999999999999988,18373,56338,53279,45199
2019-04-07,2.0012499999999998,2.04,0.08000000000000007,0.054999999999999716,2.0385,2.09,0.10599999999999987,0.10599999999999987,1.97975,2.03,0.09999999999999987,0.09999999999999987,2.02575,2.08,0.10000000000000009,0.10000000000000009,9052,20927,19257,-644
2019-04-14,2.1647499999999997,2.259,0.16900000000000004,0.129,2.21225,2.27,0.1200000000000001,0.08899999999999997,2.1235,2.167,0.07699999999999996,-0.02300000000000013,2.1925,2.27,0.14000000000000012,0.03000000000000025,20699,52046,50281,-1254
2019-04-21,2.175,2.1919999999999997,0.04899999999999949,0.029999999999999805,2.2150000000000003,2.25,0.04999999999999982,0.004999999999999893,2.1336,2.19,0.10999999999999988,0.07499999999999973,2.202,2.25,0.06999999999999984,-0.010000000000000231,2541,4914,4192,-1310
2019-04-28,2.1706000000000003,2.2,0.050000000000000266,-0.0030000000000001137,2.1926,2.2119999999999997,0.031999999999999584,-0.010000000000000231,2.148,2.16,0.020000000000000018,0.009999999999999787,2.1782,2.21,0.06000000000000005,0.020000000000000018,5152,9995,6927,1560
2019-05-05,2.1952000000000003,2.21,0.053999999999999826,0.0,2.2652,2.37,0.21399999999999997,-0.1499999999999999,2.1516,2.188,0.04800000000000004,-0.04800000000000004,2.1946,2.31,0.16699999999999982,-0.16699999999999982,31815,70646,69285,-65418
2019-05-12,2.2018,2.23,0.06899999999999995,0.038000000000000256,2.2296,2.27,0.07800000000000029,0.038000000000000256,2.1818,2.23,0.08999999999999986,0.04999999999999982,2.2178,2.23,0.04999999999999982,0.04999999999999982,2577,8977,8674,-279
2019-05-19,2.125,2.23,0.16000000000000014,-0.16000000000000014,2.169,2.23,0.11399999999999988,-0.10000000000000009,2.05025,2.1,0.1200000000000001,0.08999999999999986,2.11775,2.19,0.1389999999999998,-0.050000000000000266,42712,150036,147835,-14200
2019-05-26,2.0168,2.13,0.1499999999999999,-0.1200000000000001,2.028,2.13,0.1499999999999999,-0.1200000000000001,1.9868,2.01,0.029999999999999805,0.029999999999999805,2.0046,2.02,0.040000000000000036,-0.010000000000000231,2099,8244,8244,-7626
2019-06-02,2.046,2.09,0.09999999999999987,-0.06999999999999984,2.098,2.15,0.10000000000000009,0.0,2.04,2.09,0.09999999999999987,-0.040000000000000036,2.077,2.15,0.10999999999999988,0.015000000000000124,5590,11358,11121,-7146
2019-06-09,2.0275,2.06,0.06000000000000005,0.029999999999999805,2.0715,2.14,0.1200000000000001,0.07400000000000029,2.02125,2.05,0.04999999999999982,0.015000000000000124,2.0389999999999997,2.066,0.04599999999999982,-0.04599999999999982,1491,3420,3297,3097
2019-06-16,2.112,2.15,0.1499999999999999,0.0,2.122,2.15,0.10000000000000009,0.0,2.036,2.12,0.13000000000000012,-0.009999999999999787,2.0716,2.12,0.0900000000000003,0.07400000000000029,3195,9689,8975,441
2019-06-23,2.1054,2.14,0.0900000000000003,-0.013000000000000345,2.1814,2.25,0.14000000000000012,-0.12300000000000022,2.0473999999999997,2.127,0.11699999999999999,-0.09699999999999998,2.0884,2.19,0.16999999999999993,-0.08199999999999985,12064,34808,31609,-31609
2019-06-30,2.092,2.19,0.16999999999999993,0.16999999999999993,2.14125,2.19,0.08000000000000007,0.08000000000000007,2.06875,2.115,0.0950000000000002,0.08000000000000007,2.09875,2.15,0.1200000000000001,0.07000000000000028,2551,8200,8067,-7832
2019-07-07,2.1182,2.19,0.14000000000000012,0.0900000000000003,2.1412,2.197,0.10899999999999999,0.052000000000000046,2.0502,2.061,0.040999999999999925,-0.029999999999999805,2.0776,2.12,0.10000000000000009,-0.06800000000000006,3424,7626,7019,-259
2019-07-14,2.03875,2.085,0.08499999999999996,0.08499999999999996,2.058,2.113,0.1030000000000002,0.06400000000000006,2.03125,2.085,0.11499999999999999,0.11499999999999999,2.045,2.11,0.10999999999999988,0.10999999999999988,2353,5155,5155,1352
2019-07-21,2.098,2.19,0.16999999999999993,-0.06999999999999984,2.114,2.19,0.14000000000000012,-0.06999999999999984,2.074,2.19,0.18999999999999995,-0.14000000000000012,2.088,2.19,0.18999999999999995,-0.14000000000000012,2553,7395,7223,457
2019-07-28,2.1575,2.2,0.07000000000000028,-0.03000000000000025,2.18725,2.22,0.06099999999999994,-0.0009999999999998899,2.10175,2.13,0.06300000000000017,-0.040000000000000036,2.13475,2.17,0.08999999999999986,0.02900000000000036,9930,20702,18377,10468
2019-08-04,2.163,2.2,0.08000000000000007,0.015000000000000124,2.182,2.25,0.1299999999999999,0.08000000000000007,2.116,2.15,0.06999999999999984,-0.06999999999999984,2.1468000000000003,2.17,0.04999999999999982,-0.03600000000000003,9544,28978,28644,20084
2019-08-11,2.1036,2.114,0.02300000000000013,-0.018000000000000238,2.1358,2.17,0.06999999999999984,-0.0349999999999997,2.0494,2.114,0.19399999999999995,-0.16900000000000004,2.0928,2.17,0.25,-0.18000000000000016,3893,6873,5785,952
2019-08-18,2.0254,2.0869999999999997,0.08699999999999974,-0.08699999999999974,2.0427999999999997,2.0869999999999997,0.08699999999999974,-0.08699999999999974,1.986,2.01,0.09999999999999987,0.09000000000000008,2.028,2.07,0.06999999999999984,-0.06999999999999984,6522,24399,24194,-24194
2019-08-25,2.01,2.04,0.050000000000000044,0.040000000000000036,2.053,2.162,0.16199999999999992,0.16199999999999992,2.00375,2.025,0.03499999999999992,0.03499999999999992,2.01375,2.03,0.039999999999999813,0.03499999999999992,2620,3302,1447,1447
2019-09-01,2.0505999999999998,2.1,0.08000000000000007,-0.009999999999999787,2.097,2.165,0.13500000000000023,0.0900000000000003,2.026,2.05,0.040000000000000036,-0.020000000000000018,2.054,2.0869999999999997,0.06699999999999973,0.05699999999999994,3704,9961,9701,4246
2019-09-08,2.1016,2.128,0.04800000000000004,-0.010000000000000231,2.1256,2.16,0.07000000000000028,-0.020000000000000018,2.058,2.11,0.10999999999999988,-0.04999999999999982,2.108,2.16,0.10000000000000009,-0.04999999999999982,1455,2503,2282,402
2019-09-15,2.0916,2.16,0.1200000000000001,0.10000000000000009,2.1474,2.21,0.1299999999999999,0.10999999999999988,2.05,2.12,0.1200000000000001,0.1200000000000001,2.098,2.21,0.20999999999999996,0.1200000000000001,5672,17018,15710,2541
2019-09-22,2.1286,2.2,0.14000000000000012,0.04300000000000015,2.1632000000000002,2.2,0.06000000000000005,-0.042999999999999705,2.086,2.14,0.10000000000000009,0.10000000000000009,2.1194,2.147,0.08699999999999974,0.03000000000000025,2910,10371,10120,-9814
2019-09-29,2.1,2.15,0.1299999999999999,-0.10999999999999988,2.1456,2.18,0.08000000000000007,-0.08000000000000007,2.0274,2.117,0.20700000000000007,-0.20700000000000007,2.082,2.18,0.2100000000000002,-0.2100000000000002,12027,39234,38577,38577
2019-10-06,2.0132,2.03,0.029999999999999805,-0.029999999999999805,2.022,2.03,0.029999999999999805,-0.009999999999999787,1.974,2.0,0.06000000000000005,0.040000000000000036,2.0024,2.02,0.040000000000000036,0.03200000000000003,9153,32734,31757,26823
2019-10-13,2.0458,2.2,0.28000000000000025,-0.17100000000000026,2.3118,3.24,1.2110000000000003,-1.2110000000000003,1.96,1.99,0.07000000000000006,0.050000000000000044,2.0532,2.09,0.09999999999999987,-0.06800000000000028,221319,944098,931925,-919424
2019-10-20,1.9716,2.02,0.10000000000000009,0.006999999999999895,2.015,2.03,0.029999999999999805,0.015000000000000124,1.9392,1.963,0.04300000000000015,-0.04300000000000015,1.965,1.994,0.05400000000000005,-0.05400000000000005,6528,12284,10241,6397
2019-10-27,1.893,1.95,0.08400000000000007,-0.07099999999999995,1.9334,1.97,0.08000000000000007,0.020000000000000018,1.8146,1.88,0.10999999999999988,-0.05699999999999972,1.8616,1.91,0.08999999999999986,-0.07999999999999985,10853,17345,11486,-1764
2019-11-03,1.8786,1.95,0.12699999999999978,-0.07699999999999974,1.9118,1.95,0.06899999999999995,0.0030000000000001137,1.8504,1.9,0.07699999999999974,-0.07699999999999974,1.8666,1.901,0.07099999999999995,-0.050999999999999934,9747,22884,21459,1947
2019-11-10,1.8358,1.86,0.06000000000000005,0.01100000000000012,1.8818,1.91,0.06099999999999994,-0.05999999999999983,1.8098,1.849,0.04899999999999993,0.04899999999999993,1.837,1.89,0.08699999999999974,0.015999999999999792,8602,21608,20794,-3130
2019-11-17,1.8456000000000001,1.88,0.07199999999999984,-0.020000000000000018,1.8840000000000001,1.95,0.09999999999999987,0.09999999999999987,1.8256000000000001,1.87,0.07000000000000006,-0.050000000000000044,1.8718000000000001,1.909,0.05899999999999994,0.05899999999999994,6559,22850,22206,22206
2019-11-24,1.84725,1.903,0.08299999999999996,-0.08299999999999996,1.8865,1.969,0.129,-0.119,1.8327499999999999,1.855,0.04499999999999993,-0.04499999999999993,1.84925,1.8869999999999998,0.07199999999999984,-0.040000000000000036,9074,18496,17065,5471
2019-12-01,1.8172,1.9,0.11999999999999988,-0.050999999999999934,1.8748,1.9240000000000002,0.08400000000000007,-0.04999999999999982,1.7716,1.79,0.040000000000000036,-0.018000000000000016,1.8088,1.89,0.10699999999999976,-0.10699999999999976,35306,84454,78925,15293
2019-12-08,1.818,1.92,0.15999999999999992,0.15999999999999992,1.8760000000000001,1.94,0.11599999999999988,0.09600000000000009,1.778,1.83,0.08000000000000007,0.020000000000000018,1.8178,1.885,0.09499999999999997,-0.019000000000000128,19859,29953,23052,-10443
2019-12-15,1.782,1.81,0.050000000000000044,-0.030000000000000027,1.8656,1.94,0.11199999999999988,-0.039999999999999813,1.758,1.76,0.010000000000000009,0.0,1.782,1.81,0.050000000000000044,0.020000000000000018,14840,29523,22827,2370
2019-12-22,1.7895,1.8,0.040000000000000036,-0.040000000000000036,1.8145,1.85,0.06500000000000017,-0.016999999999999904,1.76375,1.8,0.050000000000000044,-0.050000000000000044,1.7705,1.8019999999999998,0.051999999999999824,-0.031999999999999806,14990,22045,21328,16530
2019-12-29,1.794,1.834,0.08400000000000007,0.04800000000000004,1.8106666666666666,1.834,0.03600000000000003,-0.0020000000000000018,1.7593333333333334,1.768,0.018000000000000016,0.010000000000000009,1.777,1.801,0.040999999999999925,-0.010000000000000009,15345,29905,22746,-22746
