Date,First Trust Capital Strength_Open_average,First Trust Capital Strength_Open_max,First Trust Capital Strength_Open_volatility,First Trust Capital Strength_Open_change,First Trust Capital Strength_High_average,First Trust Capital Strength_High_max,First Trust Capital Strength_High_volatility,First Trust Capital Strength_High_change,First Trust Capital Strength_Low_average,First Trust Capital Strength_Low_max,First Trust Capital Strength_Low_volatility,First Trust Capital Strength_Low_change,First Trust Capital Strength_Close_average,First Trust Capital Strength_Close_max,First Trust Capital Strength_Close_volatility,First Trust Capital Strength_Close_change
2019-08-18,55.64,55.64,0.0,0.0,55.73,55.73,0.0,0.0,55.29,55.29,0.0,0.0,55.73,55.73,0.0,0.0
2019-08-25,57.01,57.01,0.0,0.0,57.22,57.22,0.0,0.0,56.56,56.56,0.0,0.0,56.78,56.78,0.0,0.0
2019-09-01,57.89,57.89,0.0,0.0,57.89,57.89,0.0,0.0,57.32,57.32,0.0,0.0,57.53,57.53,0.0,0.0
2019-09-08,57.22,57.22,0.0,0.0,57.35,57.35,0.0,0.0,57.09,57.09,0.0,0.0,57.18,57.18,0.0,0.0
2019-09-15,57.18,57.18,0.0,0.0,57.35,57.35,0.0,0.0,57.06,57.06,0.0,0.0,57.24,57.24,0.0,0.0
2019-09-22,56.6,56.6,0.0,0.0,56.95,56.95,0.0,0.0,56.55,56.55,0.0,0.0,56.78,56.78,0.0,0.0
2019-09-29,56.1,56.1,0.0,0.0,56.36,56.36,0.0,0.0,55.89,55.89,0.0,0.0,55.93,55.93,0.0,0.0
2019-10-06,56.67,56.67,0.0,0.0,56.69,56.69,0.0,0.0,56.48,56.48,0.0,0.0,56.53,56.53,0.0,0.0
2019-10-13,57.25,57.25,0.0,0.0,57.25,57.25,0.0,0.0,56.91,56.91,0.0,0.0,57.06,57.06,0.0,0.0
2019-10-20,57.13,57.13,0.0,0.0,57.21,57.21,0.0,0.0,56.99,56.99,0.0,0.0,57.13,57.13,0.0,0.0
2019-10-27,58.03,58.03,0.0,0.0,58.03,58.03,0.0,0.0,57.57,57.57,0.0,0.0,57.64,57.64,0.0,0.0
2019-11-03,58.05,58.05,0.0,0.0,58.11,58.11,0.0,0.0,57.96,57.96,0.0,0.0,58.05,58.05,0.0,0.0
2019-11-10,58.93,58.93,0.0,0.0,59.02,59.02,0.0,0.0,58.88,58.88,0.0,0.0,59.0,59.0,0.0,0.0
2019-11-17,59.2,59.2,0.0,0.0,59.28,59.28,0.0,0.0,59.16,59.16,0.0,0.0,59.28,59.28,0.0,0.0
2019-11-24,59.57,59.57,0.0,0.0,59.58,59.58,0.0,0.0,58.98,58.98,0.0,0.0,59.03,59.03,0.0,0.0
2019-12-01,59.54,59.54,0.0,0.0,59.57,59.57,0.0,0.0,59.36,59.36,0.0,0.0,59.38,59.38,0.0,0.0
2019-12-08,60.0,60.0,0.0,0.0,60.09,60.09,0.0,0.0,59.92,59.92,0.0,0.0,59.94,59.94,0.0,0.0
2019-12-15,60.48,60.48,0.0,0.0,60.53,60.53,0.0,0.0,60.41,60.41,0.0,0.0,60.45,60.45,0.0,0.0
2019-12-22,60.6,60.6,0.0,0.0,60.61,60.61,0.0,0.0,60.23,60.23,0.0,0.0,60.33,60.33,0.0,0.0
2019-12-29,60.26,60.26,0.0,0.0,60.68,60.68,0.0,0.0,60.23,60.23,0.0,0.0,60.59,60.59,0.0,0.0
