Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change%,T_High_average,T_High_max,T_High_volatility,T_High_change%,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change%,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change%,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change%
2017-12-24,39.0625,39.22,0.269999999999996,0.6931964056482568,39.2475,39.33,0.18999999999999773,-0.025425883549448285,38.855000000000004,38.95,0.240000000000002,-0.17971758664955143,39.0025,39.18,0.29999999999999716,-0.46082949308755683,18006215,26479900,12901708,95.01786393947
2017-12-31,38.314,39.06,1.3100000000000023,-2.3297491039426617,38.476,39.06,0.9000000000000057,-1.4848950332821438,37.76,38.36,1.1000000000000014,-1.3295099061522369,38.116,38.54,0.8900000000000006,-0.752464971458223,29612508,39162456,16967604,-17.243573225976302
2018-01-07,37.042500000000004,37.63,1.1500000000000057,-3.0560722827531372,37.285000000000004,37.99,1.2199999999999989,-2.632271650434325,36.677499999999995,37.48,1.1599999999999966,-3.0949839914621045,36.8725,37.49,1.0100000000000051,-1.5737530008002225,35430546,41400304,13339238,11.122599547714973
2018-01-14,37.016,37.37,0.5999999999999943,0.8130081300813125,37.324,37.9,0.9499999999999957,2.3770934629929643,36.75,36.98,0.5,1.2041598248494738,37.16,37.87,1.1499999999999986,3.1318082788670987,26803871,31660644,9610436,28.037653789667612
2018-01-21,37.384,37.95,0.8599999999999994,-2.1607378129117265,37.71,38.22,0.8399999999999963,-1.4128728414442677,37.038,37.36,0.519999999999996,-0.13502565487443766,37.348,37.82,0.7999999999999972,0.18822264049475743,27498438,33035978,11427522,-6.527229192367182
2018-01-28,38.026,39.03,1.6700000000000017,1.2044967880085728,38.472,39.29,1.490000000000002,1.3492063492063628,37.494,38.4,1.769999999999996,-1.7962466487935513,37.75,39.16,2.529999999999994,-2.163461538461526,44592714,59963824,30080652,52.57930449953572
2018-02-04,36.388,36.89,1.0600000000000023,0.6929046563192905,36.884,37.45,1.1000000000000014,-1.2678715942810868,35.762,36.74,1.7100000000000009,1.323943661971828,36.35,36.93,1.3599999999999994,-1.2489818083084465,44450402,62905300,35154558,-55.884890462329885
2018-02-11,36.535,36.98,0.6899999999999977,1.901350234224298,36.9675,37.39,0.6799999999999997,1.8523563061836004,36.2925,36.86,0.8900000000000006,2.474284125660274,36.7875,37.14,0.730000000000004,1.4754098360655714,23780047,27507162,7605524,-13.006556317936179
2018-02-18,36.72,36.93,0.46000000000000085,0.13557483731018752,37.076,37.51,0.759999999999998,1.1323806956052698,36.492,36.81,0.5300000000000011,0.381783474229617,36.746,37.46,1.1499999999999986,1.876529779711715,19743882,22071534,4625220,-9.968043000545409
2018-02-25,36.622,37.42,1.4200000000000017,-3.260288615713519,36.958,37.64,1.240000000000002,-2.178533475026568,36.217999999999996,36.87,1.0,-2.0884187686465854,36.444,36.87,0.8699999999999974,-0.46107946840248065,23982836,29281672,9982676,-9.904562026093183
2018-03-04,36.91,37.17,0.5799999999999983,0.5973391257127312,37.162,37.56,0.6600000000000037,1.788617886178872,36.696,37.04,0.5399999999999991,1.4794520547945182,37.059999999999995,37.36,0.490000000000002,1.3289937618660213,19367922,22305006,4842950,27.73413394161604
2018-03-11,37.26,37.59,0.6100000000000065,-1.517976031957391,37.424,37.81,0.7199999999999989,-1.9042581327691055,36.92,37.26,0.7899999999999991,-2.1202361782071906,37.008,37.39,0.8100000000000023,-2.1663546402781555,23281828,37103040,18497792,2.3669534778690537
2018-03-18,35.88,36.68,1.6199999999999974,-4.416575790621585,36.128,36.82,1.5300000000000011,-4.155350353068988,35.306,36.18,1.740000000000002,-4.809286898839143,35.42,36.34,1.6500000000000057,-4.540451293340687,26464342,35027992,17590836,56.157960242176614
2018-03-25,35.35,35.68,0.8299999999999983,2.0946915351506368,35.65,35.89,0.6899999999999977,1.306818181818164,34.945,35.24,0.5500000000000043,0.40357451715191867,35.3025,35.65,0.75,0.5730659025788047,30350972,33860716,6296628,-13.667147499184601
2018-04-01,35.476,36.01,0.9699999999999989,0.22753128555177876,35.894,36.21,0.7899999999999991,0.7905138339920981,35.198,35.68,0.8299999999999983,0.6025824964132018,35.638,36.14,0.9699999999999989,-0.5654509471303244,21308535,25117408,8014080,-0.002413143735798786
2018-04-08,35.396,35.66,0.44999999999999574,0.14156285390712672,35.756,36.39,1.0200000000000031,-1.5663643858202811,35.106,35.22,0.19999999999999574,0.485021398002858,35.4,35.81,0.6700000000000017,-0.47472772968445043,24506395,40263864,25889029,-38.164662984158696
2018-04-15,35.196,35.69,0.9799999999999969,-2.74586718968898,35.306000000000004,35.77,0.8800000000000026,-2.460162147050608,34.804,35.31,1.1600000000000037,-2.039082412914185,34.99,35.36,0.6899999999999977,-1.3291855203619878,23879095,32452800,11867030,3.0417613720545793
2018-04-22,33.974,35.15,2.009999999999998,-5.348506401137968,34.248,35.33,1.9200000000000017,-5.43447495046703,33.53,34.76,2.289999999999999,-6.012658227848091,33.808,35.2,2.5,-6.571428571428563,55891697,132230368,110658148,113.95478073188573
2018-04-29,32.316,32.75,0.8099999999999987,-1.6183206106870263,32.442,32.91,0.759999999999998,-2.0054694621695432,31.908,32.36,0.75,-1.5760197775030842,32.144,32.54,0.5999999999999979,-1.5365703749231716,33619544,40296152,14756610,-26.665577429882152
2018-05-06,31.913999999999998,32.39,0.8100000000000023,1.31373162339694,32.106,32.48,0.769999999999996,1.4999999999999902,31.668,32.1,0.9299999999999997,1.6466117796073565,31.892,32.29,0.8900000000000006,1.5457413249211307,31065005,37494364,10599376,-19.749866533181944
2018-05-13,32.142,32.38,0.4400000000000013,0.062227753578083446,32.362,32.65,0.5499999999999972,1.2717121588089224,31.886,32.05,0.269999999999996,0.2514932411191507,32.192,32.59,0.6600000000000037,1.558117793705204,24310607,28688946,9632634,8.232351744147882
2018-05-20,32.535000000000004,32.7,0.3100000000000023,0.21452650934722733,32.715,32.81,0.28999999999999915,-0.27430661383725513,32.2625,32.4,0.3500000000000014,-0.03086419753085806,32.5125,32.78,0.45000000000000284,0.2466851680542655,28106148,35254744,13438414,-25.762676913276763
2018-05-27,32.48,32.58,0.21999999999999886,0.36968576709795886,32.594,32.68,0.18999999999999773,0.5847953216374199,32.262,32.37,0.22999999999999687,0.7156191661480923,32.42,32.57,0.25,0.24744819053510145,24530675,29417476,11038744,-31.822386473103077
2018-06-03,33.176,33.97,1.5600000000000023,4.813329219376743,33.75,34.48,1.769999999999996,5.411189238764892,33.038,33.81,1.5100000000000051,4.674922600619212,33.576,34.18,1.5,4.589963280293758,34092150,42562592,19149280,58.704364423111095
2018-06-10,33.15,34.51,1.9099999999999966,-4.317589104607346,33.392,34.53,1.5500000000000043,-4.31508832898929,32.528,34.08,1.9799999999999969,-5.809859154929568,32.886,34.35,2.1600000000000037,-6.28820960698691,107165128,195082736,135681468,32.4125134837189
2018-06-17,31.996,32.5,0.8500000000000014,-1.0937500000000044,32.263999999999996,32.6,0.7100000000000009,-1.993865030674853,31.702,31.96,0.4499999999999993,-1.1889862327909968,31.878,32.39,0.7899999999999991,-2.099413399197282,61419561,87343704,38720256,-44.33090678178704
2018-06-24,31.974,32.25,0.5199999999999996,1.3551843681058813,32.196,32.49,0.6800000000000033,1.571832756994667,31.75,32.05,0.6499999999999986,1.9108280254777117,31.956,32.21,0.5899999999999999,1.8659076533839336,42621482,46427000,8660780,-15.405059700393284
2018-07-01,32.475,32.75,0.509999999999998,-0.031007751937978327,32.675,32.8,0.4299999999999997,-1.280878316559932,32.3,32.46,0.3500000000000014,-0.21752641392169136,32.535,32.71,0.5600000000000023,-1.712014674411502,38493596,43459104,9578712,28.272140416793288
2018-07-08,32.034,32.28,0.5700000000000003,-1.6439205955335021,32.212,32.5,0.5799999999999983,-1.5999999999999988,31.808,32.13,0.6300000000000026,-1.4939309056956238,32.034,32.5,0.8299999999999983,-1.8461538461538505,41824972,53377576,20159316,-14.492838232774528
2018-07-15,31.578,31.87,0.7300000000000004,-2.2905553812362736,31.684,32.11,0.9100000000000001,-2.8340080971659924,31.3,31.71,0.9100000000000001,-2.8697571743929364,31.368000000000002,31.76,0.7600000000000016,-2.392947103274564,41335911,51683360,15244344,2.34436626938554
2018-07-22,30.944,31.56,1.1999999999999993,0.9919999999999959,31.352,32.13,1.5700000000000038,1.4204545454545545,30.648,31.45,1.3200000000000003,1.4188971299580706,31.072,32.0,1.75,1.010101010101011,60342028,96319200,51979664,25.64877602873418
2018-07-29,32.06,32.21,0.35999999999999943,0.2177971375233363,32.262,32.34,0.240000000000002,-0.06184291898578579,31.854,32.0,0.23999999999999844,0.1878522229179672,32.02,32.27,0.4200000000000017,0.4379105411323133,33355163,47549936,20965520,-36.72476026045545
2018-08-05,32.324,32.48,0.38999999999999346,0.5297600498597526,32.444,32.53,0.18999999999999773,-0.30826140567199234,32.17,32.3,0.3299999999999983,0.65686581169847,32.344,32.49,0.28000000000000114,-0.5864197530864128,22093123,27341464,10432060,-16.68538305044675
2018-08-12,32.65,33.14,0.8999999999999986,2.7915632754342385,32.916,33.26,0.8799999999999955,2.686843730697954,32.568,33.01,0.8799999999999955,2.4837007140639464,32.788000000000004,33.11,0.8699999999999974,2.698511166253094,26943179,37384752,19347228,30.2477768012949
2018-08-19,32.884,33.33,0.8699999999999974,-1.7701770177017593,33.068,33.58,0.8399999999999963,-1.637879690291832,32.711999999999996,33.31,0.9000000000000057,-1.7712398679075454,32.808,33.4,0.9099999999999966,-1.7065868263473063,23571811,34156896,17923551,-38.08472781241109
2018-08-26,32.405,32.81,0.860000000000003,-2.621152087778125,32.46,32.83,0.8399999999999999,-2.5586353944562896,32.1075,32.63,0.9100000000000037,-2.7888446215139555,32.2,32.67,0.7300000000000004,-2.234465870829508,24616343,31258912,14774226,89.62394552131596
2018-09-02,32.02,32.28,0.5300000000000011,1.5733165512901195,32.275999999999996,32.69,0.7499999999999964,2.3481527864746288,31.862000000000002,32.2,0.7200000000000024,2.2871664548920028,32.114,32.39,0.5300000000000011,1.663527934714379,25911744,26723592,1561366,4.398633093908305
2018-09-09,33.194,33.61,1.1300000000000026,3.44827586206898,33.519999999999996,33.81,1.0100000000000051,3.0792682926829427,33.026,33.43,0.9600000000000009,2.9565753002771817,33.398,33.68,1.009999999999998,2.9078665442301674,33865135,49637036,24092748,-3.0717088237749395
2018-09-16,33.856,34.25,0.759999999999998,2.056019070321805,33.986000000000004,34.28,0.75,1.0613207547169794,33.462,33.78,0.6300000000000026,1.1084481725584105,33.644,33.91,0.5399999999999991,0.563463819691571,51196186,130157080,105381326,8.104750719031728
2018-09-23,33.622,33.83,0.4200000000000017,-0.3552397868561413,33.86,34.19,0.509999999999998,-1.2869260017548925,33.4,33.69,0.4199999999999946,-0.8904719501335624,33.52,33.76,0.4099999999999966,-0.7997630331753437,26593288,32880464,10828292,-26.607760376774277
2018-09-30,33.928,34.19,0.6599999999999966,1.431553832388896,34.134,34.3,0.36999999999999744,0.7368110816386678,33.684,33.86,0.38000000000000256,0.8960573476702637,34.012,34.12,0.19999999999999574,0.5601415094339556,28192035,30003414,3304358,-6.438447304696726
2018-10-07,32.922,33.69,1.5,-4.214900563965553,33.156,33.99,1.6300000000000026,-3.05637982195846,32.412,33.5,1.8399999999999999,-3.8507462686567138,32.542,33.5,1.75,-3.4029850746268675,42695501,63697052,35830960,19.294244776052558
2018-10-14,32.542,32.91,0.5399999999999991,1.668211306765521,32.79,32.96,0.490000000000002,1.509085309516483,32.314,32.59,0.44000000000000483,1.3685847589424722,32.6,32.87,0.4799999999999969,0.8644643408459436,29382434,35133028,12041128,-17.672178980003366
2018-10-21,30.912,32.7,3.110000000000003,-9.51070336391438,31.208000000000002,33.28,3.3500000000000014,-8.894230769230772,30.042,32.05,3.1999999999999957,-8.611544461778465,30.418,33.02,3.9300000000000033,-10.236220472440952,75223807,118852872,69582836,-7.782672573362789
2018-10-28,30.558,30.99,1.139999999999997,2.6130653266331576,30.878,31.05,0.46000000000000085,0.882641386073879,30.248,30.57,0.75,2.515090543259557,30.558,30.68,0.21000000000000085,0.5251066622907783,38049378,49148656,21802204,-44.359715553564676
2018-11-04,30.878,31.08,0.4399999999999977,0.1958224543080898,31.114,31.23,0.26000000000000156,0.8395221181788879,30.634,30.88,0.4399999999999977,0.4588659455915995,30.914,31.1,0.41000000000000014,-0.5813953488372083,30124880,39994704,15684136,6.683109995620012
2018-11-11,30.432000000000002,30.85,0.7800000000000011,-1.653160453808757,30.62,30.9,0.5299999999999976,-0.6472491909385091,30.09,30.28,0.38000000000000256,-0.2311756935270815,30.32,30.51,0.39000000000000057,0.06594131223212372,30547795,38917356,13276400,9.035294939861057
2018-11-18,29.72,29.97,0.46999999999999886,-1.0677344010677354,30.0275,30.18,0.41999999999999815,-0.0994035785288308,29.45,29.64,0.28999999999999915,0.8163265306122517,29.625,29.95,0.5899999999999999,1.8014955812372453,30223311,41394288,27993247,-13.535278104070784
2018-11-25,30.62,31.74,1.8999999999999986,6.3672922252010675,31.08,31.9,1.4100000000000001,4.624467038373237,30.451999999999998,31.31,1.5899999999999999,5.349932705248991,30.94,31.71,1.2699999999999996,4.172141918528251,44339294,80467280,49589932,35.97989432166473
2018-12-02,30.627499999999998,31.73,1.6500000000000021,-5.2001260636621565,30.884999999999998,32.01,1.9199999999999982,-5.998125585754447,29.925,30.67,1.5,-4.89077274209325,30.3275,30.73,0.8200000000000003,-2.668402212821348,43839330,51999336,14524784,-8.429804597286825
2018-12-09,30.12,30.44,0.610000000000003,-1.018396846254935,30.358,30.67,0.4800000000000004,-1.4020215194000758,29.674,29.93,0.379999999999999,0.03379520108145172,29.97,30.22,0.5199999999999996,0.5387205387205393,45265565,49563328,8659656,-11.180976386412148
2018-12-16,29.188,29.92,1.7100000000000009,-4.792440094498813,29.541999999999998,30.3,2.0100000000000016,-5.762824783477684,28.580000000000002,29.61,2.25,-7.567567567567574,28.778,29.82,2.460000000000001,-8.033613445378153,58680768,79660736,38550688,-7.611873777336381
2018-12-23,28.0175,28.57,1.0700000000000003,3.890909090909092,28.425,28.8,0.6999999999999993,1.9217081850533777,27.5575,28.17,1.370000000000001,4.813432835820892,28.307499999999997,28.54,0.46000000000000085,1.6381766381766414,54853048,58571192,7982940,-7.892643362008569
2018-12-30,29.677500000000002,30.73,2.2300000000000004,7.824561403508774,30.2625,31.27,1.6799999999999997,5.677593781683,29.455000000000002,30.42,2.120000000000001,7.491166077738519,30.0875,30.89,1.3500000000000014,4.5700744752877505,40010202,42072388,4468816,4.522181937820863
2019-01-06,30.668,31.31,1.259999999999998,-1.9482593420632368,30.894,31.38,0.8999999999999986,-1.9120458891013317,30.304,31.03,1.2100000000000009,-2.0625201417982617,30.654,31.28,1.1799999999999997,-2.10997442455243,34657985,44305280,19837100,-43.83814818742331
2019-01-13,30.605,30.82,0.3000000000000007,0.9829619921363064,30.7825,31.03,0.4299999999999997,1.4052287581699336,30.3775,30.52,0.28999999999999915,0.9593119417796863,30.69,30.96,0.40000000000000213,1.1764705882352922,30186464,43249104,18754688,61.76734239812767
2019-01-20,30.744,30.92,0.3000000000000007,-0.9702457956015547,30.878,31.04,0.35999999999999943,-1.000322684737008,30.47,30.64,0.370000000000001,0.032873109796180175,30.68,30.89,0.3100000000000023,0.29431000654023354,30288240,37658460,13264616,-17.60530834240168
2019-01-27,30.064,30.62,1.120000000000001,-1.9268451992161981,30.316,30.7,0.6699999999999982,-2.1824104234527626,29.612,30.45,1.4399999999999977,-2.9228243021346487,29.948,30.7,1.3299999999999983,-3.550488599348534,51316720,92953488,61610764,24.5401005987865
2019-02-03,29.578,29.7,0.3000000000000007,-0.30333670374116417,29.692,29.84,0.28000000000000114,0.43756311006394816,29.292,29.52,0.5999999999999979,0.0,29.58,29.71,0.26000000000000156,0.26999662504219324,28686337,37887744,14959576,-0.7499704203534201
2019-02-10,29.8475,30.03,0.33000000000000185,0.6030150753768835,30.11,30.52,0.6400000000000006,1.6317016317016264,29.677500000000002,29.93,0.4299999999999997,0.6727211570803878,29.9775,30.47,0.6799999999999997,2.214022140221403,30766013,37188656,11342416,24.00736668392851
2019-02-17,30.832,31.25,0.7899999999999991,2.5935653315824,31.032,31.29,0.6099999999999994,1.988265971316817,30.648,31.02,0.7100000000000009,2.342461233916202,30.918,31.15,0.5199999999999996,1.6323865491348353,24762765,26580394,3223162,-1.20470636374952
2019-02-24,31.116,31.23,0.28000000000000114,-0.6101477199743137,31.232,31.43,0.4800000000000004,-1.5272033089405042,30.604,30.97,1.2999999999999972,-4.166666666666663,30.84,31.22,1.2399999999999984,-3.971812940422801,32863194,49482744,23133196,66.80601455379303
2019-03-03,29.942,30.02,0.16999999999999815,-0.13324450366422103,30.126,30.31,0.259999999999998,0.8652246256239534,29.812,29.95,0.21000000000000085,0.5033557046979817,29.972,30.22,0.41000000000000014,0.9015025041736213,24792142,26029792,3523844,-0.043288859165682154
2019-03-10,30.474,30.68,0.4299999999999997,1.4214876033057842,30.724,30.89,0.40000000000000213,-0.16186468112658048,30.306,30.59,0.379999999999999,1.224354731965589,30.532,30.8,0.5199999999999996,0.5550114267058496,31792998,53361640,31270200,-28.196382124124963
2019-03-17,30.802,31.1,0.6500000000000021,0.7450599287333994,31.09,31.34,0.5799999999999983,0.3220611916264021,30.612,31.0,0.6000000000000014,0.29450261780104664,30.818,31.07,0.5599999999999987,0.2933507170795302,27708680,33171404,8506500,-10.780313060814771
2019-03-24,31.292,31.6,0.6300000000000026,2.0342266709719166,31.588,31.99,0.5999999999999979,1.8141311266708997,31.114,31.54,0.6699999999999982,1.9392372333548735,31.422,31.95,0.9399999999999977,1.784007645747049,29485059,37773768,13468828,55.41601007860953
2019-03-31,32.036,32.45,0.6500000000000021,1.692259479786909,32.184,32.52,0.5700000000000038,1.784037558685458,31.844,32.19,0.639999999999997,2.0285261489698794,32.044,32.39,0.7600000000000016,2.402782168827068,33223677,39928720,11716748,16.610026919374974
2019-04-07,32.006,32.3,0.5499999999999972,1.130298273155414,32.15,32.32,0.4299999999999997,1.1288805268109108,31.812,31.96,0.4200000000000017,1.2682308180088844,32.010000000000005,32.2,0.45000000000000284,0.8503937007874114,23516134,26779028,7315324,-27.31736192964136
2019-04-14,32.0425,32.12,0.16999999999999815,-0.31133250311330735,32.182500000000005,32.25,0.14999999999999858,-0.21705426356589236,31.915,31.95,0.09999999999999787,-0.0626174076393224,32.0775,32.25,0.3000000000000007,-0.5271317829457417,22405840,23317482,1615562,2.475393882200285
2019-04-21,31.03,32.06,1.5900000000000034,-3.5870243293824142,31.356,32.28,1.6300000000000026,-3.035935563816606,30.71,31.88,1.8299999999999983,-3.3249686323713887,30.958,32.1,1.7600000000000016,-3.800623052959509,42980006,72249256,40574268,0.2768240985600373
2019-04-28,30.814,31.05,0.5899999999999999,-1.5513897866839057,30.958000000000002,31.21,0.5700000000000003,-1.6056518946692357,30.616,30.78,0.40000000000000213,-1.2353706111833633,30.732,30.96,0.370000000000001,-1.195090439276489,29033491,35001292,9819248,-28.053958693867642
2019-05-05,30.356,30.52,0.2699999999999996,-0.5570117955438996,30.582,30.72,0.2699999999999996,0.1961425302386359,30.214000000000002,30.34,0.21999999999999886,0.19815059445177913,30.46,30.62,0.3200000000000003,-0.19652800524075426,25518264,27713284,5699962,7.535861152304809
2019-05-12,31.356,32.28,1.5800000000000018,5.146579804560266,31.928,33.08,1.7799999999999976,5.41746335245379,31.240000000000002,31.96,1.3399999999999999,4.376224689745264,31.59,32.19,1.0999999999999979,3.53811514956577,33887206,53455212,29820360,42.45164125065516
2019-05-19,32.245000000000005,32.32,0.14000000000000057,0.24813895781637188,32.44,32.64,0.3200000000000003,-0.8884803921568601,32.06,32.12,0.18999999999999773,0.03116235587409788,32.275,32.41,0.269999999999996,-0.4319654427645587,21031121,24665484,8508748,-30.69795085286193
2019-05-26,31.596,32.33,1.6099999999999994,-4.979894834519021,31.842000000000002,32.42,1.2600000000000016,-3.300431832202345,31.26,31.91,1.5300000000000011,-3.854591037292386,31.474,31.93,1.3500000000000014,-2.6307547760726586,32287144,49412580,25184984,48.12032368564891
2019-06-02,31.934,32.69,1.2999999999999972,4.141446320484222,32.216,33.0,1.5,4.761904761904762,31.618,32.14,1.1600000000000001,2.840542285345381,31.936,32.49,1.0100000000000016,1.4294790343074946,27764088,31788436,11357658,-1.0713561655167065
2019-06-09,32.196,32.34,0.28000000000000114,0.592638802245782,32.382,32.44,0.12999999999999545,-0.15413070283599617,32.106,32.18,0.14999999999999858,0.4370902279113349,32.246,32.35,0.240000000000002,0.5917159763313539,18486348,19848544,3034304,-14.268226995975855
2019-06-16,32.548,32.69,0.25,0.1541307028360181,32.656,32.7,0.10999999999999943,-0.030581039755367325,32.382,32.46,0.14999999999999858,0.18518518518519222,32.484,32.58,0.1700000000000017,0.4315659679408156,25954717,39218600,18684528,5.898878702675241
2019-06-23,32.96,33.81,1.2199999999999989,3.711656441717794,33.174,33.9,1.2999999999999972,3.9877300613496844,32.77,33.4,0.9499999999999957,2.9275808936825753,33.0,33.51,0.9799999999999969,2.7035330261136794,29713551,40771304,21541648,68.60237125406715
2019-06-30,33.885,34.13,0.6600000000000037,1.9719151478936472,34.16,34.37,0.5,1.446708001180992,33.8125,34.07,0.7000000000000028,2.09769253820798,34.0925,34.3,0.45999999999999375,1.2115839243498716,25781682,31848244,11711752,19.572746212920457
2019-07-07,33.702,33.99,0.46000000000000085,0.2083953557606227,33.784,34.02,0.36000000000000654,0.23767082590613609,33.446,33.62,0.35999999999999943,0.5089820359281488,33.624,33.76,0.29999999999999716,0.5068574836016747,25739956,30976980,10721922,-34.61254776934356
2019-07-14,33.282,33.68,0.9299999999999997,-2.7612826603325407,33.304,33.72,0.9699999999999989,-2.8766310794780514,32.888,33.51,1.4399999999999977,-4.29722470904207,32.97,33.58,1.4499999999999957,-4.3180464562239305,27294828,35521084,17651736,98.78220514816769
2019-07-21,33.144,34.07,1.9200000000000017,5.972006220839819,33.644,34.45,2.2900000000000063,7.120646766169174,32.936,33.94,2.419999999999998,7.677664974619284,33.526,34.34,2.25,7.011530071673418,39593343,48284728,17345678,-32.11310610990273
2019-07-28,34.094,34.48,0.779999999999994,-2.1486643437862805,34.4,34.64,0.7000000000000028,-2.020785219399546,33.744,34.08,0.8900000000000006,-2.6115023474178423,34.002,34.18,0.6899999999999977,-2.0187244002340483,37832680,41058880,7132064,9.257632664379704
2019-08-04,34.052,34.47,0.9600000000000009,2.8648164726947205,34.368,34.59,0.6200000000000045,1.7957020900794802,33.828,34.27,0.980000000000004,2.9438269750676,34.316,34.54,0.5799999999999983,1.5312131919905654,28926344,37948548,15081776,-25.268022539636632
2019-08-11,34.54,35.01,0.769999999999996,1.8620890311318028,34.898,35.44,0.9799999999999969,1.3729977116704715,34.35,34.99,1.0300000000000011,1.8038987489089455,34.728,35.38,1.2899999999999991,1.491681009753308,29564112,34615312,10247700,-17.289494787489975
2019-08-18,35.198,35.3,0.3299999999999983,-0.9067724567866259,35.326,35.5,0.35999999999999943,-0.4532577903682623,34.86,35.08,0.4399999999999977,-0.5444126074498502,35.056,35.39,0.5700000000000003,-0.1429388221840971,24449324,33864032,12402816,6.390793937247166
2019-08-25,34.9925,35.18,0.509999999999998,0.4855755498429069,35.175,35.35,0.37000000000000455,0.8847031963470384,34.82,35.07,0.5399999999999991,1.2705746462604612,35.0225,35.26,0.5399999999999991,1.5552995391705045,25341128,32086664,10476472,-32.6505491502638
2019-09-01,36.056,37.82,2.740000000000002,7.810718358038775,36.339999999999996,38.14,2.75,7.770556654422153,35.744,36.71,1.8000000000000043,5.1561157261529775,36.006,36.79,1.4099999999999966,3.9853024307518274,42035092,117865960,97323662,473.77202881586084
2019-09-08,37.842,38.37,1.1699999999999946,1.3440860215053763,38.224,38.75,1.0300000000000011,0.2916224814422042,37.449999999999996,37.73,0.759999999999998,0.378685420611308,37.984,38.74,1.4299999999999997,-0.7184672698243642,46834666,55071432,15846040,2.437104848853385
2019-09-15,37.15,37.62,0.8599999999999994,1.5658747300215936,37.461999999999996,38.01,1.0300000000000011,1.610738255033561,36.948,37.48,0.9899999999999949,1.8755096493612333,37.315999999999995,37.91,1.1499999999999986,1.1840688912809603,40793998,79104104,55392116,-32.81887844868648
2019-09-22,37.544,37.79,0.46000000000000085,-0.5292405398253394,37.702,37.92,0.46000000000000085,0.2114164904862534,37.294000000000004,37.53,0.3500000000000014,0.5088377075522167,37.482,37.84,0.46000000000000085,1.2306046013911205,24993194,28436226,6607114,1.1847085201857548
2019-09-29,37.42,37.95,0.9500000000000028,-0.9749670619235956,37.58,37.96,0.759999999999998,-0.23709167544784882,37.12,37.52,0.8600000000000065,0.4013914905004166,37.37,37.66,0.5799999999999983,0.6682705159048383,23158338,26612140,5610684,-12.695360817031931
2019-10-06,37.412,37.68,0.6799999999999997,-0.26539278131635197,37.594,37.8,0.5799999999999983,-0.05303632988598018,37.202,37.47,0.5899999999999963,-0.187265917602997,37.4,37.58,0.5300000000000011,-0.026680896478116358,26224710,31034528,7383148,-23.790108874863506
2019-10-13,37.872,38.42,0.9699999999999989,2.590120160213615,38.216,38.62,0.759999999999998,1.4447071184659763,37.742,38.19,0.769999999999996,2.0577231427044254,38.04,38.47,0.6799999999999997,0.8707124010554045,25995848,37673768,18520024,22.141692531298034
2019-10-20,37.751999999999995,38.3,1.3599999999999994,1.2691697514542488,38.06,38.86,1.6899999999999977,1.3034410844629822,37.29,37.97,1.4299999999999997,0.9840425531914825,37.626,38.49,1.6700000000000017,0.8383547288446431,36233047,62238148,41864618,205.48534299161707
2019-10-27,38.628,39.1,0.8900000000000006,1.5848272278513884,38.874,39.5,1.009999999999998,2.6240581969342633,38.314,38.86,0.9799999999999969,2.317008952080049,38.518,38.95,0.8900000000000006,2.180767209668939,34261653,39485024,12775008,34.263041998926546
2019-11-03,39.19,39.34,0.5300000000000011,1.1594949755217616,39.394,39.58,0.29999999999999716,0.17807173747138205,39.064,39.25,0.46000000000000085,1.0569734467646397,39.318,39.42,0.25,0.5105948429920749,21895584,29715472,16129897,-54.281140141405125
2019-11-10,39.188,39.35,0.38000000000000256,-0.1270648030495661,39.416,39.7,0.6200000000000045,0.557244174265466,39.016,39.21,0.5200000000000031,0.3583312004095228,39.282000000000004,39.63,0.6799999999999997,1.1743681388817995,23612506,31476776,14926663,56.915448251017985
2019-11-17,37.738,38.92,1.8900000000000006,-2.620760534429607,38.022,38.97,1.3599999999999994,-2.745701821914294,37.134,37.69,1.2899999999999991,-0.5084292213005024,37.558,38.0,0.8200000000000003,-1.9473684210526367,43623984,69861440,49984366,-49.70922980969448
2019-11-24,37.485,37.74,0.46000000000000085,0.5364806866952675,37.675,37.96,0.5200000000000031,0.10683760683760457,37.19,37.4,0.6299999999999955,1.2510198531411305,37.44,37.66,0.3399999999999963,-0.21390374331550346,28539787,54029540,36960052,-53.93703148314792
2019-12-01,37.864,38.29,1.0899999999999963,2.473118279569878,38.256,38.58,1.0300000000000011,2.343541944074574,37.717999999999996,38.13,1.220000000000006,3.0344080195069214,38.016,38.2,0.6500000000000057,1.304926764314253,25637539,38236928,17534602,-16.757943857892904
2019-12-08,38.174,38.37,0.3499999999999943,0.7880220646178018,38.404,38.65,0.3999999999999986,0.9929448654298286,38.068,38.37,0.5499999999999972,1.4542570068746619,38.286,38.59,0.5300000000000011,1.3925380977404127,22570946,24895936,6366940,10.388617638363781
2019-12-15,38.89,39.25,0.6499999999999986,1.683937823834193,39.05,39.43,0.7299999999999969,1.8863049095607154,38.726,39.04,0.5899999999999963,1.5344603381014208,38.878,39.15,0.6499999999999986,1.4805194805194812,33493494,48371160,21597970,-16.116030287553063
