Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change%,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change%,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change%,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change%,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change%
2017-12-24,107.79249999999999,108.32,1.039999999999992,-0.859439977820897,108.3025,108.92,1.3400000000000034,-1.1758221568987701,107.1175,107.67,1.1299999999999955,-1.0495031113587772,107.4425,107.94,1.019999999999996,-0.9449694274596961,1045043,1274014,401315,-9.315464500294073
2017-12-31,107.122,108.84,5.8500000000000085,1.128310331965692,108.788,109.74,2.259999999999991,0.9769259397097108,106.068,107.62,4.63000000000001,2.2226443768996993,107.568,108.48,3.1300000000000097,2.9710488846701564,5170977,12607574,10322116,70.10839840417107
2018-01-07,107.255,108.56,2.219999999999999,-2.044952100221075,107.7975,108.7,1.2600000000000051,-1.1591536338546504,106.6925,107.52,1.3900000000000006,-1.2927827380952386,107.1,107.62,0.9200000000000017,-0.6783125813045939,2821924,4306959,2467828,-40.51617394082461
2018-01-14,106.74799999999999,107.78,1.6500000000000057,-1.0391538318797593,106.994,107.81,1.2800000000000011,-0.7884240793989504,105.59400000000001,106.5,1.6700000000000017,-1.5680751173708936,106.142,107.06,2.010000000000005,-1.8774518961330142,2864180,3808708,1655212,-27.83647368083875
2018-01-21,105.828,106.72,1.6200000000000045,-0.03804451207913853,106.43599999999999,107.1,1.6799999999999926,-1.5686274509803853,104.878,105.57,1.9099999999999966,-1.351351351351353,105.656,106.4,1.9500000000000028,-1.6663528525701337,2674929,3445406,1610277,-6.47232160841107
2018-01-28,105.792,107.1,2.5999999999999943,0.9186602870813337,107.274,109.19,3.009999999999991,0.8758711621774276,104.982,105.84,1.9000000000000057,-0.440613026819931,105.842,107.02,2.769999999999996,-1.4929604082018315,2708140,3137190,1131582,19.12634830176442
2018-02-04,104.092,106.17,2.8100000000000023,2.718653250773996,105.576,107.21,3.4299999999999926,3.305068413952585,102.968,105.34,4.710000000000008,4.680512769551831,104.71600000000001,106.62,3.260000000000005,3.1141199226305596,3048252,3910457,2212333,-46.28522046756915
2018-02-11,106.5625,107.73,1.6800000000000068,1.2595168718864587,107.7075,109.31,3.010000000000005,1.9492631971647112,105.77,107.54,2.480000000000004,2.3605558728345746,107.3175,109.01,3.5400000000000063,2.0597322348094775,1542058,2222808,1076854,-9.691649122139143
2018-02-18,107.68599999999999,109.46,3.5,0.7826167019611402,108.904,110.01,2.5200000000000102,0.7417582417582438,106.566,108.8,3.739999999999995,1.9585793271483494,107.738,109.57,4.139999999999986,1.8318765110656487,2476952,4029309,2515257,76.14249967650669
2018-02-25,109.02199999999999,110.99,3.8499999999999943,-3.468780971258667,110.374,111.31,2.6000000000000085,-0.16171053813674136,107.352,108.71,2.8699999999999903,-1.5963827627572242,108.888,110.69,3.5999999999999943,0.5906942929843615,1987600,3101839,1817408,-36.96213762222991
2018-03-04,109.46,110.68,1.970000000000013,-1.6353451391398646,110.422,111.85,2.1199999999999903,-1.6987036209208686,108.39,108.97,1.1899999999999977,-0.578140772689727,109.308,109.79,1.230000000000004,0.3566203365032924,1885501,2497816,1162724,53.549446789404
2018-03-11,111.748,112.78,2.5,2.2669568371418207,112.812,113.53,2.5900000000000034,2.163331530557063,110.978,111.84,2.2900000000000063,2.0903696942035657,112.242,113.02,2.319999999999993,1.562782294489615,2228249,4184897,2680522,10.522642293311176
2018-03-18,110.456,112.17,3.1599999999999966,-2.8171525363287837,111.776,112.87,2.6500000000000057,-2.3478337910870963,109.358,110.56,2.269999999999996,-2.0531837916063638,110.094,110.6,1.6299999999999955,-0.5605786618444759,1551127,2200254,1057575,-46.11394866229081
2018-03-25,110.875,111.4,1.3700000000000045,1.2451149686449192,111.8675,112.48,0.8500000000000085,-0.7023470839260368,109.67,109.97,0.7800000000000011,-0.4013499954392025,110.715,111.22,1.0900000000000034,-0.9444144630329298,1600435,1940050,832116,-21.866756011443005
2018-04-01,110.514,111.96,2.559999999999988,1.0553129548762705,111.39,112.35,2.219999999999999,2.0157995096703885,109.608,110.64,1.769999999999996,1.4880132267842292,110.832,111.78,2.4000000000000057,2.1941854086670376,1809612,2084279,838939,-38.666042823546796
2018-04-08,111.19,111.85,1.7199999999999989,-0.6258381761287337,111.874,112.27,0.9299999999999926,-0.26721296873608014,110.646,111.47,1.4200000000000017,-0.6369426751592301,111.07000000000001,111.79,1.5200000000000102,0.09849570200573014,1733717,2170538,1025435,17.62202091543409
2018-04-15,111.176,112.66,3.009999999999991,-2.0194799392368785,111.952,113.37,3.1400000000000006,-2.399504161501677,110.15,111.54,2.75,-2.369200394866733,110.736,112.6,3.299999999999997,-2.930728241563053,1915131,2167874,429483,10.708753094096783
2018-04-22,110.15,111.86,2.6899999999999977,2.0527324149256456,111.234,112.51,2.210000000000008,2.003626473254767,109.67399999999999,111.72,2.989999999999995,2.655517780023891,110.602,111.8,2.489999999999995,1.738101738101735,2416284,4483728,3099036,-56.46865733157765
2018-04-29,111.026,111.89,2.0,-1.78746983644651,112.02,112.35,0.9299999999999926,0.20519225622266907,110.328,111.25,2.4099999999999966,-2.1662921348314574,111.342,111.8,1.1199999999999903,-0.8776643381694338,1862641,2878314,1844334,100.27456470431065
2018-05-06,107.156,110.11,4.359999999999999,-2.7790391426755083,107.668,110.35,4.099999999999994,-2.473946533756221,105.67,106.4,1.8000000000000114,-0.04711203241307563,106.312,107.08,1.9399999999999977,0.06576475009395659,2121612,3056569,1301875,-42.592691347717
2018-05-13,103.898,105.43,3.180000000000007,-2.4471213127193514,104.144,106.04,3.4000000000000057,-2.8479818936250565,102.356,104.41,3.509999999999991,-2.9786418925390286,103.074,105.24,3.269999999999996,-2.470543519574301,2068315,2568586,1034295,-40.267096371310906
2018-05-20,104.0175,104.91,1.9099999999999966,1.8543689320388317,104.9425,105.53,1.7900000000000063,1.7254675149412053,103.53,104.8,2.0799999999999983,2.0249221183800605,104.6725,105.21,1.779999999999987,1.7016339553320998,1941176,2436581,960444,-39.41769224991905
2018-05-27,105.23,105.93,1.6500000000000057,-0.7140816909454442,106.176,107.27,2.6199999999999903,-1.2828978398264308,104.128,105.11,2.069999999999993,-0.7513003274898737,105.252,106.53,3.1299999999999955,-2.2591927403346257,2599345,3144414,974076,1.7193899442212428
2018-06-03,104.67,114.78,13.86,10.995068175224837,106.07,119.78,18.28,15.495130652781803,103.646,114.08,13.599999999999994,11.286703736220849,104.58,117.19,16.480000000000004,13.98696624841941,3792768,11968812,10787505,543.4931652307155
2018-06-10,114.524,117.23,5.490000000000009,-3.747092772848659,115.334,117.92,4.739999999999995,-4.019674355495247,112.92999999999999,115.58,5.1200000000000045,-3.53002249524139,113.80799999999999,117.13,5.219999999999999,-3.8077349953043576,4142128,6617796,3608097,-5.792110419224984
2018-06-17,113.396,115.18,2.7900000000000063,2.1008775817746694,114.908,116.8,3.6799999999999926,2.205110255512772,112.808,115.18,3.960000000000008,2.427745664739888,114.134,116.61,4.049999999999997,2.9487066301756895,2726366,4563755,2992889,-19.646003032330537
2018-06-24,115.394,116.91,3.019999999999996,-0.3544566439007492,117.086,117.63,1.259999999999991,-0.7505330490405079,114.64,115.44,2.319999999999993,-0.7016632016632036,115.684,116.11,1.0,-0.1641752354618489,2715748,4601343,3037458,-38.78031556292194
2018-07-01,116.9175,118.0,2.0799999999999983,1.7943409247757058,117.7325,118.36,1.3299999999999983,1.1364607365632728,115.725,117.05,2.200000000000003,0.2699172834131496,116.7075,117.78,2.1500000000000057,-0.4219772648983888,1295364,1602183,914339,128.56447101377637
2018-07-08,115.434,116.54,2.5900000000000034,1.3655736279029376,116.794,117.68,1.490000000000009,-0.8922501699524229,114.894,115.63,1.6799999999999926,0.5589519650655027,116.176,117.3,1.6700000000000017,-1.3128729752770607,2779243,6886816,5625978,28.615174986794496
2018-07-15,114.956,116.28,2.0999999999999943,-1.6167870657034704,115.938,116.5,1.1599999999999966,-0.8510272500644673,113.92,115.33,1.9699999999999989,-1.6040926038324759,114.614,115.61,2.0400000000000063,-1.764553239339163,1710013,2554806,1497995,36.19171261464917
2018-07-22,115.0,115.91,2.3400000000000034,1.2943559038478587,115.71600000000001,116.44,1.5799999999999983,0.3743687967961055,114.002,114.69,2.1200000000000045,1.4479879186284177,115.038,115.77,1.289999999999992,-0.01746724890829347,1995498,3968398,2733733,-68.88757125671367
2018-07-29,115.31400000000001,116.26,1.5799999999999983,1.095652173913048,116.372,117.9,2.8000000000000114,1.0978561549100934,114.264,115.17,1.7800000000000011,-0.3322259136212585,115.732,116.79,1.8900000000000006,-0.2076304178562238,1716841,2383850,1263916,41.3198707410927
2018-08-05,115.006,115.57,0.9699999999999989,-0.3218230842828604,115.722,116.1,1.0999999999999943,-0.9474590869939659,114.306,114.95,1.1800000000000068,0.2549002373209161,115.02,115.97,1.5300000000000011,-0.9312753298266778,1361861,2084542,1152662,74.44931782443614
2018-08-12,115.41,118.0,3.730000000000004,2.7248193610167974,116.644,118.06,2.6200000000000045,2.1110918844090656,114.73400000000001,116.51,2.8299999999999983,2.0942867157378204,115.702,116.95,2.710000000000008,2.372198879551828,1750479,3142477,1868439,6.4190393065199
2018-08-19,116.224,117.11,1.9500000000000028,-0.30740329604645156,116.702,117.22,0.9000000000000057,-0.3583006312915899,115.264,115.75,0.8299999999999983,-0.7170626349891994,115.88600000000001,116.4,0.9200000000000017,-0.5076142131979725,989576,1290527,554245,-22.810991168724094
2018-08-26,116.09,116.7,1.2999999999999972,0.9098786828422852,117.03,117.6,1.2999999999999972,0.9028374892519322,115.61500000000001,116.18,1.0300000000000011,0.4776378636560982,116.22999999999999,116.67,1.1000000000000085,0.4412909924720993,1819957,2672240,1673220,-45.515934197527166
2018-09-02,117.22200000000001,118.28,1.9099999999999966,0.8077683251697153,118.098,118.97,1.519999999999996,0.6385696040868455,116.756,117.7,1.6000000000000085,0.6976744186046532,117.52199999999999,118.14,1.2900000000000063,0.5214120865031194,1498300,2142904,1070869,-49.97279392823943
2018-09-09,117.952,118.94,1.769999999999996,1.062112328999915,120.498,127.22,9.019999999999996,1.285956006768186,117.054,117.97,1.8900000000000006,1.6281874569262582,118.254,118.87,1.6500000000000057,1.4076096229312454,1804065,2627104,1521206,-43.72217973007564
2018-09-16,116.28,120.0,5.5,-4.324999999999998,116.696,120.0,5.140000000000001,-3.916666666666669,114.504,117.02,3.8299999999999983,-3.272944795761407,115.104,117.27,3.6899999999999977,-3.1465848042977727,2707092,5306914,3658719,-37.84892211935743
2018-09-23,112.574,113.49,2.299999999999997,0.18538135593219787,113.586,114.32,1.5499999999999972,0.71359351598977,111.95,113.08,2.0900000000000034,0.6766381766381813,112.622,113.83,2.769999999999996,1.2092113452476212,2261083,2690155,889187,-27.272697903752732
2018-09-30,115.242,116.79,2.5600000000000023,2.1427322022039554,116.23,117.28,2.3200000000000074,1.260576757036788,114.36,115.96,2.759999999999991,1.7282217738398096,115.6,116.55,1.9299999999999926,0.6998444790046676,1347671,1530927,367326,-18.15074009646612
2018-10-07,115.818,116.79,1.970000000000013,-1.6439763678397137,116.554,117.89,2.530000000000001,-1.0840802390098252,114.51599999999999,115.39,1.7900000000000063,-0.6675335934113533,115.292,116.4,1.9300000000000068,-1.1168384879725184,1686393,2087500,957266,-27.70102550958841
2018-10-14,115.97,116.88,1.8799999999999955,1.6347826086956483,116.828,117.11,0.769999999999996,0.31705227077976894,115.038,115.51,1.190000000000012,1.040937718684405,115.84,116.61,1.3100000000000023,-0.12093987560469986,1644719,2694796,1726495,9.585494432916688
2018-10-21,114.82,115.75,2.8100000000000023,-2.427645788336935,115.77,116.61,2.510000000000005,-1.908528198074277,112.81400000000001,114.01,2.25,-1.739283204497544,114.096,115.9,3.3599999999999994,-1.4449601541290757,1474453,1754866,558858,46.72694497026776
2018-10-28,110.752,112.99,3.6299999999999955,-3.2126736879369817,111.85,113.26,2.700000000000003,-0.6092177291188521,109.466,110.52,1.8799999999999955,-1.1762576909156688,110.718,112.57,3.519999999999996,0.6887298747763828,2204547,2567122,729108,-16.47744726486172
2018-11-04,115.88600000000001,117.95,5.409999999999997,3.3943486760262953,117.05,118.8,5.099999999999994,2.620932277924366,114.488,116.41,4.47999999999999,2.46582685607075,116.166,117.97,4.769999999999996,1.9434628975265043,2343002,2897572,1165968,67.33456379172144
2018-11-11,114.44200000000001,116.03,3.2900000000000063,-0.329947034818091,115.232,116.29,3.5500000000000114,-0.5764432590553228,112.722,114.7,4.3700000000000045,-0.5666957279860555,113.97200000000001,116.01,5.030000000000001,-0.6637358848375228,2449241,3664632,2197229,-17.387865262664842
2018-11-18,113.38,115.76,3.8500000000000085,-3.127159640635802,113.8075,115.94,3.280000000000001,-2.7169225461445503,112.0,113.57,2.269999999999996,-1.9987672800915701,112.52250000000001,113.93,1.9200000000000017,-1.6589133678574568,1492572,1956210,669904,-30.21592773781956
2018-11-25,113.224,114.71,2.4499999999999886,2.1824336362016643,114.662,116.47,3.3799999999999955,2.9887700061897564,112.75,114.41,2.5999999999999943,2.3253734013057814,114.054,116.45,3.780000000000001,3.3365870973467078,1846456,3267050,2095118,34.07916445007104
2018-12-02,116.44,117.24,1.3999999999999915,-0.8388974490669319,117.5275,118.88,2.219999999999999,-1.8674293405114393,114.65,116.52,3.0999999999999943,-2.591829728801919,116.175,116.86,1.1599999999999966,-0.5733356152661319,1772003,2124063,590311,38.48803457143006
2018-12-09,117.444,119.02,2.3999999999999915,2.057966043560274,118.362,119.11,1.3499999999999943,1.1463994565217344,116.08,117.16,2.9599999999999937,-1.4497756299620235,116.948,118.49,3.559999999999988,-1.8195797027165517,2252731,4469120,3467071,99.27209148454816
2018-12-16,114.00800000000001,115.4,2.9200000000000017,-2.5303292894280776,115.202,116.53,4.049999999999997,-3.4754998712777803,111.194,113.36,6.849999999999994,-6.042695836273813,112.012,113.94,6.539999999999992,-5.657062543921291,2082453,2783345,1576227,-32.22538946940531
2018-12-23,107.465,107.84,0.6700000000000017,0.27032065622668905,108.5625,109.13,0.9200000000000017,0.5991887905604641,106.015,106.7,1.8200000000000074,0.5663583160279484,107.765,108.19,0.9200000000000017,0.18520233354940535,2419565,3332278,1494324,-44.84391758430719
2018-12-30,107.88,110.22,3.6700000000000017,2.074458233006107,109.4225,111.24,3.259999999999991,3.019077606964244,107.0175,109.28,3.1899999999999977,3.006880950136674,108.72749999999999,110.46,3.6999999999999886,3.446983889097033,2011798,2853498,1657037,138.49486109451124
2019-01-06,112.884,114.43,3.720000000000013,2.1316954204678886,114.146,114.99,1.75,-0.492091388400705,111.758,113.48,3.4000000000000057,0.844840116279076,113.24000000000001,114.43,2.6700000000000017,-1.559059279485595,1603903,2056297,754220,26.49651569659001
2019-01-13,112.2375,113.05,1.6299999999999955,1.4629330461317496,113.275,114.0,1.0600000000000023,-0.7017543859649098,111.8325,112.19,0.8100000000000023,0.7272400790088008,112.56,112.67,0.3100000000000023,0.10661928031986188,1665274,2071525,867833,-26.73349344082258
2019-01-20,112.906,113.55,1.3699999999999903,0.4529307282415676,113.312,113.59,0.5400000000000063,0.3272888102609505,112.034,112.53,1.0600000000000023,0.8791603121916246,112.946,113.35,0.9799999999999898,0.5606478597490393,1559661,1670045,342340,25.784342154318917
2019-01-27,114.908,116.66,3.319999999999993,2.496911946356095,116.218,117.2,2.8599999999999994,2.5013118768584914,114.446,115.81,2.799999999999997,2.256437483408545,115.934,117.19,3.3400000000000034,2.9336846728151107,1745546,2117262,641996,-21.078552001729005
2019-02-03,117.574,118.21,1.1599999999999966,0.7089169798428411,118.072,118.5,1.0999999999999943,0.4344122657580842,116.276,117.0,2.549999999999997,-1.5314462703260785,117.146,118.02,3.069999999999993,-1.827653941412589,1769392,3019795,1828394,107.63395361885169
2019-02-10,114.5075,115.39,1.8200000000000074,-0.6846347170465432,115.0475,115.54,1.1400000000000006,0.12131715771230552,113.7325,114.52,1.289999999999992,1.13927404398127,114.4175,115.26,1.210000000000008,0.9989484752891697,1949279,2690300,1249353,-37.839311600936696
2019-02-17,116.658,118.6,4.429999999999993,3.8801786809144194,117.822,118.84,2.3200000000000074,1.78510127016821,116.202,117.64,3.760000000000005,2.968036529680374,117.428,118.48,2.210000000000008,1.135288552507102,1377583,1639014,645604,10.65842890678643
2019-02-24,120.168,121.99,3.089999999999989,2.186295861953426,121.242,122.0,1.8199999999999932,1.5143950740555776,118.998,120.06,2.3200000000000074,1.9704433497537008,120.452,121.33,2.4299999999999926,2.043734230445746,1636178,1965376,806580,-37.665961990521836
2019-03-03,121.676,122.43,1.2000000000000028,0.889987639060579,122.39399999999999,123.32,1.5699999999999932,1.0902532994507732,121.17,122.43,2.030000000000001,1.340948596970453,121.848,123.19,2.219999999999999,1.7426494879418561,1124197,1243288,351786,7.684819004955992
2019-03-10,124.074,124.55,1.0999999999999943,0.8502024291497953,124.946,125.47,1.039999999999992,0.41790564976291567,123.586,124.15,1.0700000000000074,0.5524861878453095,124.412,124.65,0.6500000000000057,0.5241935483871013,1533168,2517978,1478959,28.34223379483979
2019-03-17,125.036,126.05,1.980000000000004,1.058285897538678,125.894,126.86,1.7900000000000063,0.8155432957543858,124.274,125.73,2.3700000000000045,1.2240596627756202,125.19200000000001,126.07,2.1399999999999864,0.8956669087388036,1587513,1873581,773452,-7.413981831315755
2019-03-24,125.31,125.97,1.6799999999999926,0.8001920460910619,126.092,126.75,1.0999999999999943,0.6591486658195667,124.37,125.02,1.2299999999999898,0.1522070015220682,125.57,126.63,2.1599999999999966,0.9164807140580103,1824558,2478974,1305505,64.25700210231373
2019-03-31,127.288,128.02,1.3100000000000165,1.033856838450017,127.82,128.25,0.9899999999999949,0.7779349363507739,126.672,127.66,1.75,1.389881661504249,127.506,128.24,1.220000000000013,0.43225400817353926,1774121,2154399,485057,-21.323626681965596
2019-04-07,128.326,129.96,2.5400000000000063,1.4916048418586463,129.026,130.0,1.9499999999999886,1.5228426395938996,127.356,128.17,1.3599999999999852,0.7863489816780576,128.36599999999999,129.85,2.4199999999999875,0.523887716005944,1676764,1813524,235384,1.8579846602455623
2019-04-14,127.67,128.67,1.4199999999999875,-1.1035983523742812,128.3525,129.25,1.519999999999996,-1.1760154738878112,126.5425,127.28,2.1099999999999994,-1.4719773299748147,126.8375,127.41,2.030000000000001,-1.4850318221104744,2083499,2417099,947634,-8.801832279108137
2019-04-21,126.552,127.85,2.319999999999993,1.0913725802597025,127.57000000000001,128.81,1.8599999999999994,0.16541945647892378,125.83,127.68,2.7700000000000102,0.2001441037547034,126.744,128.05,2.250000000000014,-0.2537266095781854,1862269,3089950,1893365,69.92069139593481
2019-04-28,126.566,127.75,1.8700000000000045,0.9371773489000134,127.744,128.26,0.9099999999999966,-0.6087567314446275,125.83200000000001,126.2,0.9399999999999977,0.22280576112039557,126.792,127.95,1.980000000000004,-1.219226260257915,1624701,1926024,1056617,-12.533540427308298
2019-05-05,126.614,128.59,3.5799999999999983,1.3716988569176265,127.986,129.66,2.6799999999999926,2.062342569269514,125.658,127.64,2.969999999999999,2.382289243603111,127.242,129.32,3.6099999999999994,2.871688807572985,1470819,2016935,942330,22.873704667158098
2019-05-12,129.876,130.9,1.4099999999999966,0.8785450061652396,131.272,131.77,1.1500000000000057,0.8421374980860468,129.38,130.31,1.6999999999999886,0.8435226745085926,130.318,131.18,1.8199999999999932,1.4069264069264016,1582123,1778241,560444,13.874443420266417
2019-05-19,133.64999999999998,135.97,4.550000000000011,3.4621823162380245,135.055,136.37,3.180000000000007,2.3875666341316966,132.7725,134.32,3.1299999999999955,2.385852580227148,134.0075,135.88,4.3799999999999955,2.1673003802281325,1506084,2080274,868736,-9.457456802136184
2019-05-26,132.584,134.82,3.579999999999984,-2.054591306927742,133.074,134.96,2.7600000000000193,-1.8968583283935996,131.048,132.79,2.4399999999999977,-1.6642819489419232,131.756,133.1,2.3499999999999943,-0.8940646130728759,1457094,2206588,1087879,-36.92134644074925
2019-06-02,133.566,136.0,4.090000000000003,1.493442498673337,134.742,136.43,4.069999999999993,1.7225747960108586,132.64000000000001,134.37,3.8499999999999943,1.9537235672693707,133.954,134.98,2.789999999999992,1.4373250624101714,1334734,2423036,1595552,-25.915885373767182
2019-06-09,136.046,137.85,4.009999999999991,2.9961147638971837,136.996,138.57,3.789999999999992,2.8119899094821132,135.588,137.39,3.799999999999983,2.844524290740312,136.59199999999998,137.95,3.2299999999999898,2.3975653206650756,1002856,1213532,303539,-20.42484252578424
2019-06-16,139.36599999999999,141.09,4.450000000000017,1.3650405919965556,140.6,141.86,2.670000000000016,1.6308642862274663,138.184,140.44,4.430000000000007,3.0827950675278832,139.704,141.04,3.789999999999992,2.622950819672127,1334082,2090164,1233361,-25.67229125117004
2019-06-23,138.148,140.91,5.579999999999984,-2.427081115605697,138.958,141.36,3.8000000000000114,-2.4476513865308487,136.37,140.06,5.310000000000002,-3.7912323290018577,137.424,140.47,4.930000000000007,-2.7123229159251103,1631019,2832238,1721074,-3.9618372882916915
2019-06-30,137.5475,138.79,2.2299999999999898,1.0484164543137953,138.7225,139.3,0.9699999999999989,0.7012217161859313,137.0775,137.66,1.6200000000000045,0.22570076447033294,138.1875,138.52,0.8700000000000045,0.2315484804631126,889280,1039839,288226,-10.092908613737318
2019-07-07,139.56,140.66,2.280000000000001,0.9249891602832788,140.338,141.0,1.6599999999999966,0.7176690110521028,138.796,139.28,1.7299999999999898,1.1777535441657405,139.796,140.39,1.339999999999975,0.6760158216468879,1069858,1163497,234474,-15.02439443803154
2019-07-14,140.184,140.88,1.0999999999999943,0.5362888809438685,140.828,141.29,1.289999999999992,0.8285714285714262,139.176,139.67,1.799999999999983,1.2838180895045925,140.2,141.17,1.9099999999999966,0.9406864857101841,1384087,1839191,767739,71.6540731642668
2019-07-21,140.02,140.73,1.3699999999999761,0.0927709983586637,140.576,141.19,1.3700000000000045,-0.2486678507992855,139.052,139.93,1.8400000000000034,0.07199424046075904,139.786,140.46,1.5100000000000193,0.3958258366318902,1012641,1473738,727295,27.450815908066893
2019-07-28,136.29,139.22,4.780000000000001,-2.2985203275391384,137.4,139.85,3.719999999999999,-2.6599928494815868,134.214,135.75,4.430000000000007,-3.2633517495396,135.076,136.47,4.349999999999994,-3.187513739283355,2253160,2686787,1314159,-4.2544082056491535
2019-08-04,135.224,137.69,5.6699999999999875,4.294803817603384,136.824,138.34,3.539999999999992,2.626112759643911,134.082,136.07,4.599999999999994,3.498897086787856,136.124,137.68,3.75,2.3967744344060176,1599961,2197180,1077054,-6.1289471049254045
2019-08-11,137.136,138.59,4.689999999999998,3.5026138909634037,139.286,140.1,1.7299999999999898,1.2502710125027028,136.614,138.02,4.1200000000000045,3.07692307692308,138.232,139.64,2.8899999999999864,1.6672733891517963,1656883,2597800,1330711,23.220468333321495
2019-08-18,139.968,140.9,1.8300000000000125,-0.5079410502217828,140.982,141.92,1.8999999999999773,1.3569490072846573,138.936,139.61,1.4400000000000261,0.17297297297297953,140.284,141.79,2.780000000000001,1.5251324645567776,1099197,1435427,539368,-10.642199150496682
2019-08-25,142.3275,142.91,1.3400000000000034,0.28771929824561165,142.645,142.91,0.7599999999999909,0.03499930001398778,141.25,141.64,0.6299999999999955,0.20563000779975327,141.825,142.24,0.8100000000000023,0.1414127130028909,1344684,1633399,585861,-35.86759879245671
2019-09-01,142.484,144.07,2.6399999999999864,0.10605953475217823,143.36,144.93,3.280000000000001,-1.3441983563170405,141.588,143.18,2.4000000000000057,-0.3468535428611942,142.468,144.0,2.990000000000009,-1.7351916376306684,1061435,1233978,403540,1.5742021408384095
2019-09-08,142.324,144.07,3.0999999999999943,0.744839327516501,143.298,144.26,2.269999999999982,0.056341995915194086,141.23999999999998,142.76,2.5999999999999943,0.542237442922368,142.428,143.66,1.960000000000008,-0.014107356986675763,1332589,1497395,335780,19.479519495078854
2019-09-15,141.792,143.73,3.75,-0.11261261261263021,142.822,143.9,3.0100000000000193,-0.8825573314802017,140.632,141.72,2.6899999999999977,0.05648121999436071,141.628,143.04,2.8400000000000034,-0.8179530201342194,1972920,3106656,1763983,-5.90688469629885
2019-09-22,144.36599999999999,145.41,2.6299999999999955,1.8419946771256446,145.416,148.14,3.9299999999999784,2.46230460644624,143.192,144.48,2.609999999999985,1.8397124127722457,145.014,147.61,3.6000000000000227,2.336383804769831,1634180,2515986,1561607,112.05750869811473
2019-09-29,145.928,147.43,3.4099999999999966,-0.3391440005426304,146.858,148.04,2.3100000000000023,-0.6619832477708658,144.844,146.08,2.7600000000000193,-0.05476451259584645,145.826,147.23,3.5,0.2395947426067869,1465568,2256768,1241816,-24.39318286503915
2019-10-06,146.234,146.4,0.36000000000001364,-0.16406890894176177,146.944,147.42,0.9199999999999875,0.0681106116332886,145.194,145.97,1.4699999999999989,0.20069204152248585,145.976,146.64,1.2099999999999795,-0.32896991296003686,1000523,1270380,469225,-23.592940694910183
2019-10-13,145.29,146.18,1.3300000000000125,0.41904238510683084,145.966,146.93,1.8900000000000148,0.5074401700610167,144.448,145.25,1.710000000000008,0.6583506583506504,145.504,146.48,1.6299999999999955,1.0206896551724067,1261728,2000707,1042335,-5.170269869819555
2019-10-20,146.65,148.51,5.609999999999985,-2.5770384510499054,147.26,148.9,5.689999999999998,-3.0268147345612126,144.962,147.44,6.530000000000001,-3.8681948424068873,145.61599999999999,148.06,6.890000000000015,-3.887527233115474,2155158,3873069,2926657,309.2370975854068
2019-10-27,143.566,147.3,6.100000000000023,4.3201133144476085,144.784,148.47,6.889999999999986,4.040118660827799,142.566,145.22,4.8799999999999955,2.9188267878701692,144.07999999999998,147.29,6.090000000000003,3.2861189801699826,2675810,3099440,1461433,-47.15151769351883
2019-11-03,143.024,145.2,3.519999999999982,-2.0592286501377277,143.498,145.29,2.8100000000000023,-1.9340629086654295,141.84799999999998,142.98,1.8999999999999773,-1.0910616869492253,142.626,143.35,1.2399999999999807,-0.7115451691663633,1350495,2124422,1275741,-60.05120451586361
2019-11-10,145.41,147.21,4.5,2.7468292341111256,146.996,148.66,3.539999999999992,2.439360529217194,144.556,145.94,3.329999999999984,2.335039618540063,146.202,147.63,2.6999999999999886,1.8629683295383899,1697986,2539793,1269583,-28.61465481635708
2019-11-17,147.208,147.72,1.0200000000000102,-0.522140096290778,147.976,148.4,0.8900000000000148,-0.26321117635147895,146.262,146.49,0.4399999999999977,-0.25257696771110966,146.96800000000002,147.86,1.490000000000009,-0.5706134094151235,1056986,1637958,814663,-40.70891927631844
2019-11-24,147.10500000000002,147.82,1.4499999999999886,-0.5503465144720765,147.6375,148.33,1.3200000000000216,-0.3524706839286994,146.0875,146.93,2.2600000000000193,-1.0329730469284575,147.0325,147.56,1.1500000000000057,-0.32677513785825435,1155234,2278455,1794205,-54.127029061359565
2019-12-01,146.876,147.29,1.3599999999999852,-0.5926430517711202,147.47,147.94,1.6200000000000045,-1.0950385291334355,146.156,146.72,1.5300000000000011,-0.8874325892552469,146.912,147.92,2.089999999999975,-1.4129259058950616,1391170,1913696,1076389,111.21819634713276
2019-12-08,147.504,149.05,2.8600000000000136,1.956358164033117,149.094,150.79,2.8700000000000045,1.9402379664683644,146.916,148.71,2.8000000000000114,1.918991158933597,148.512,150.64,3.75,2.142663411988064,1944506,2647426,1038294,-17.490816259989806
2019-12-15,151.74,154.26,4.109999999999985,0.8159203980099434,152.444,154.47,2.8000000000000114,0.20439111228324805,150.372,151.25,1.8100000000000023,0.24693005872931428,151.146,152.03,1.9099999999999966,0.2930988542499319,2086862,4603200,3349505,18.22596405026741
