Date,NHC_Open_average,NHC_Open_max,NHC_Open_volatility,NHC_Open_change,NHC_High_average,NHC_High_max,NHC_High_volatility,NHC_High_change,NHC_Low_average,NHC_Low_max,NHC_Low_volatility,NHC_Low_change,NHC_Close_average,NHC_Close_max,NHC_Close_volatility,NHC_Close_change,NHC_Volume_average,NHC_Volume_max,NHC_Volume_volatility,NHC_Volume_change
2018-02-04,59.492,60.48,3.479999999999997,3.479999999999997,60.212,60.59,0.7100000000000009,0.5900000000000034,58.744,59.32,2.3200000000000003,2.1599999999999966,59.696,60.03,0.8299999999999983,-0.7299999999999969,6700,10114,6558,-2806
2018-02-11,60.707499999999996,61.92,3.010000000000005,3.010000000000005,62.015,63.4,2.030000000000001,2.030000000000001,60.6975,61.92,3.010000000000005,3.010000000000005,61.7025,62.73,1.9399999999999977,1.3599999999999994,4746,6695,3303,2657
2018-02-18,60.214,62.2,4.200000000000003,-0.8200000000000003,60.934,62.25,2.8900000000000006,-0.8699999999999974,59.004,60.5,2.5,2.5,59.784,61.18,3.1799999999999997,3.1400000000000006,6139,12192,8635,-8635
2018-02-25,59.866,61.0,2.450000000000003,-1.1899999999999977,60.77,61.67,1.6600000000000037,0.6300000000000026,59.082,60.6,2.6499999999999986,-0.9500000000000028,59.862,61.21,2.6799999999999997,0.4399999999999977,5714,10280,7303,1458
2018-03-04,61.15,62.12,2.3999999999999986,1.019999999999996,61.69,62.31,1.2100000000000009,1.019999999999996,60.56,61.81,2.210000000000001,0.6899999999999977,61.138,62.12,2.0799999999999983,1.1099999999999994,5430,7118,2626,2589
2018-03-11,60.354,61.29,2.019999999999996,-2.019999999999996,61.308,62.28,1.5500000000000043,0.9299999999999997,59.28,60.53,2.9100000000000037,-0.28999999999999915,60.58,62.27,3.1700000000000017,2.710000000000001,40515,159525,151453,2094
2018-03-18,61.172000000000004,62.32,1.9699999999999989,-1.9399999999999977,61.786,62.72,2.1299999999999955,-1.7299999999999969,60.272,60.9,1.25,-1.1700000000000017,60.702,61.87,2.219999999999999,-1.279999999999994,8505,15329,11755,-9245
2018-03-25,60.105000000000004,60.72,0.990000000000002,-0.9499999999999957,60.3975,60.72,0.6899999999999977,-0.6899999999999977,59.515,59.86,1.009999999999998,-1.009999999999998,59.8825,60.31,0.730000000000004,-0.730000000000004,8486,19637,15775,1682
2018-04-01,60.024,60.68,1.5200000000000031,-0.03999999999999915,60.688,60.95,0.9200000000000017,0.9200000000000017,59.606,60.54,1.3800000000000026,0.30000000000000426,60.214,60.68,1.1700000000000017,0.8400000000000034,7942,13231,7770,7770
2018-04-08,60.976,61.32,0.9399999999999977,0.060000000000002274,61.51,62.1,1.009999999999998,0.46000000000000085,60.598,61.2,0.9500000000000028,0.5800000000000054,60.932,61.56,1.1799999999999997,0.9200000000000017,6599,14175,10496,-2919
2018-04-15,62.382,63.1,1.3700000000000045,1.3700000000000045,62.978,63.25,0.4399999999999977,0.4399999999999977,62.188,62.51,0.7800000000000011,0.7800000000000011,62.72,63.25,1.1599999999999966,1.1599999999999966,5604,13144,10607,2046
2018-04-22,63.116,63.9,1.240000000000002,-1.240000000000002,63.358,63.9,1.1499999999999986,-1.1499999999999986,62.344,62.99,1.7100000000000009,-1.7100000000000009,62.562,63.18,1.8999999999999986,-1.8999999999999986,5808,8000,5008,285
2018-04-29,61.8,63.51,2.5,2.1699999999999946,62.742000000000004,64.45,2.6300000000000026,2.6300000000000026,61.538,63.34,2.470000000000006,2.470000000000006,62.448,63.73,2.3200000000000003,2.3200000000000003,4014,5728,2955,2177
2018-05-06,63.914,64.29,0.6300000000000097,0.3500000000000014,64.264,64.49,0.4099999999999966,-0.10000000000000853,63.608,63.72,0.259999999999998,0.01999999999999602,63.838,64.28,0.8000000000000043,-0.15000000000000568,4133,5753,2516,-2516
2018-05-13,64.762,65.75,1.5499999999999972,0.8299999999999983,65.376,66.24,2.039999999999992,2.039999999999992,64.464,65.03,1.4200000000000017,1.4200000000000017,64.934,66.24,2.039999999999992,2.039999999999992,6310,9103,5019,-2126
2018-05-20,65.9625,66.21,0.5499999999999972,-0.4900000000000091,66.2875,66.56,0.5499999999999972,-0.5499999999999972,65.4975,65.66,0.4899999999999949,0.03999999999999204,65.935,66.37,0.7900000000000063,0.12999999999999545,3962,4831,1764,1462
2018-05-27,66.766,67.37,1.5700000000000074,1.5700000000000074,67.332,68.19,1.9599999999999937,1.9599999999999937,66.366,67.37,1.8700000000000045,1.8700000000000045,67.004,67.71,1.4799999999999898,1.4799999999999898,9019,17831,13491,1267
2018-06-03,68.332,69.05,1.5,1.5,69.02000000000001,69.62,1.2800000000000011,1.2800000000000011,68.03999999999999,68.77,1.2199999999999989,1.2199999999999989,68.612,69.62,1.5200000000000102,1.3200000000000074,5027,7160,3857,285
2018-06-10,70.042,70.92,1.5100000000000051,1.3299999999999983,70.668,71.81,2.0799999999999983,2.019999999999996,69.818,70.8,1.6400000000000006,1.5799999999999983,70.494,71.81,2.3900000000000006,2.3900000000000006,9397,22412,18185,1524
2018-06-17,72.292,72.58,0.980000000000004,0.7900000000000063,72.778,73.13,0.6999999999999886,0.029999999999986926,71.898,72.25,0.6899999999999977,-0.03999999999999204,72.324,72.52,0.4899999999999949,-0.3400000000000034,20710,78833,73963,-3239
2018-06-24,71.034,72.59,2.700000000000003,-2.260000000000005,71.644,73.08,2.3700000000000045,-2.3700000000000045,70.57000000000001,72.15,2.3400000000000034,-2.260000000000005,70.926,72.8,2.989999999999995,-2.1799999999999926,4940,9600,6434,106
2018-07-01,71.3575,72.02,1.2999999999999972,1.2999999999999972,71.755,72.39,1.0799999999999983,1.0799999999999983,70.9175,71.18,0.5800000000000125,-0.12000000000000455,71.275,71.76,0.9100000000000108,-0.46000000000000796,10184,25839,23331,23331
2018-07-08,70.336,70.77,0.9099999999999966,-0.9099999999999966,70.772,71.0,0.519999999999996,-0.37999999999999545,69.93,70.33,0.7099999999999937,-0.7099999999999937,70.252,70.38,0.4399999999999977,0.01999999999999602,4185,5943,3387,-1195
2018-07-15,70.494,71.31,1.240000000000009,0.44999999999998863,71.05,71.41,1.1299999999999955,0.5699999999999932,70.096,70.63,0.8100000000000023,0.5799999999999983,70.584,71.32,1.4899999999999949,1.019999999999996,6274,8551,4177,-467
2018-07-22,70.962,71.6,1.1299999999999955,-0.9799999999999898,71.36,71.6,0.5499999999999972,-0.46999999999999886,70.468,70.51,0.0799999999999983,-0.010000000000005116,70.684,71.5,1.0699999999999932,-0.060000000000002274,4456,5149,2332,-2332
2018-07-29,72.024,72.62,1.9200000000000017,1.2999999999999972,72.866,73.35,0.8999999999999915,0.5999999999999943,71.55,72.19,2.3799999999999955,2.1899999999999977,72.368,73.0,0.9200000000000017,0.0799999999999983,6286,13300,10091,-8527
2018-08-05,72.574,73.14,0.9899999999999949,0.8499999999999943,73.566,74.67,1.7800000000000011,1.3400000000000034,72.37400000000001,73.14,1.269999999999996,1.269999999999996,72.962,74.23,2.1700000000000017,1.5700000000000074,5865,10408,8723,-2031
2018-08-12,75.766,76.48,2.3299999999999983,1.8499999999999943,76.496,76.88,0.75,0.020000000000010232,75.476,76.01,1.8599999999999994,1.4199999999999875,76.15,76.5,0.7000000000000028,0.030000000000001137,5588,7637,2750,99
2018-08-19,76.404,77.75,1.980000000000004,1.5799999999999983,76.648,77.75,1.75,1.5,76.036,76.54,0.7700000000000102,0.6500000000000057,76.254,76.75,0.8400000000000034,0.710000000000008,5185,7406,4385,3395
2018-08-26,76.9925,77.8,1.3799999999999955,1.3799999999999955,77.89750000000001,78.85,2.059999999999988,1.2299999999999898,76.7725,77.32,0.9399999999999977,0.5799999999999983,77.3,78.19,1.759999999999991,0.6399999999999864,6520,7755,2587,2587
2018-09-02,76.848,77.3,1.5600000000000023,-0.030000000000001137,77.364,77.76,0.7900000000000063,-0.030000000000001137,75.986,77.23,2.530000000000001,-1.0499999999999972,76.404,77.43,2.720000000000013,-1.1400000000000006,6252,10455,6254,-4887
2018-09-09,75.104,76.4,2.469999999999999,-0.7799999999999869,75.712,76.4,1.5200000000000102,-0.27000000000001023,74.428,75.29,1.4000000000000057,0.04000000000000625,75.06,76.24,2.219999999999999,-0.27000000000001023,5538,7335,3566,-3002
2018-09-16,73.856,75.09,2.3500000000000085,-1.1700000000000017,74.252,75.09,1.7000000000000028,-0.14000000000000057,72.928,73.82,1.4699999999999989,-0.7199999999999989,73.618,74.66,1.8799999999999955,0.8400000000000034,23432,71592,67131,6474
2018-09-23,74.69,75.4,1.440000000000012,0.6400000000000006,75.152,75.48,0.7400000000000091,0.5400000000000063,74.14,74.64,0.8799999999999955,-0.5300000000000011,74.604,75.37,1.230000000000004,-0.3199999999999932,6193,9378,5623,-5623
2018-09-30,74.3,74.59,0.5100000000000051,0.3100000000000023,74.914,76.04,1.960000000000008,1.960000000000008,74.058,74.39,0.769999999999996,0.769999999999996,74.61,75.96,2.239999999999995,2.239999999999995,6250,11256,7406,2043
2018-10-07,75.87,76.77,1.9699999999999989,-1.0,76.702,77.79,2.8800000000000097,-2.8800000000000097,75.088,75.9,1.7600000000000051,-1.4200000000000017,75.512,76.77,2.469999999999999,-2.0600000000000023,7927,8819,1951,-649
2018-10-14,75.098,76.85,2.780000000000001,-0.730000000000004,75.766,76.85,2.4299999999999926,-1.3400000000000034,74.39,75.03,1.4099999999999966,-0.730000000000004,75.174,76.68,2.8400000000000034,-1.3400000000000034,6766,9464,5181,-2520
2018-10-21,76.176,78.04,3.1200000000000045,3.1200000000000045,76.996,78.59,2.760000000000005,2.3100000000000023,75.466,77.91,4.189999999999998,2.989999999999995,76.416,78.44,4.439999999999998,2.8400000000000034,7641,12871,9030,2900
2018-10-28,79.48,80.53,1.7900000000000063,0.710000000000008,79.874,80.53,1.0799999999999983,-0.5499999999999972,78.814,79.19,0.8599999999999994,0.37000000000000455,79.28399999999999,79.91,1.2000000000000028,-1.1400000000000006,6192,8443,4676,-3117
2018-11-04,81.254,84.9,6.310000000000002,2.2299999999999898,82.504,84.9,5.400000000000006,1.7600000000000051,80.262,82.37,3.780000000000001,1.7999999999999972,81.194,82.68,3.180000000000007,1.2800000000000011,7250,9476,4560,62
2018-11-11,79.788,81.03,2.260000000000005,-1.019999999999996,80.048,81.03,1.6200000000000045,-1.019999999999996,78.99,79.62,1.2199999999999989,-0.07000000000000739,79.63,80.01,0.9500000000000028,-0.030000000000001137,6193,10562,6604,1112
2018-11-18,79.9125,81.34,2.6599999999999966,1.8500000000000085,80.7625,81.34,0.8900000000000006,0.8900000000000006,79.48,80.63,2.1599999999999966,2.1599999999999966,80.075,80.93,2.460000000000008,2.460000000000008,4690,5287,1478,157
2018-11-25,82.39,84.29,3.8599999999999994,3.8599999999999994,83.138,84.29,2.6500000000000057,2.6500000000000057,81.614,82.36,1.9299999999999926,1.6899999999999977,82.768,83.45,1.980000000000004,1.5300000000000011,7297,14454,10307,2601
2018-12-02,81.21000000000001,83.0,2.4200000000000017,-2.3499999999999943,81.875,83.0,1.730000000000004,-1.4099999999999966,80.03,80.67,1.3500000000000085,-1.3500000000000085,81.015,81.42,0.75,0.75,9265,10624,3671,3671
2018-12-09,81.04599999999999,81.45,1.460000000000008,-1.460000000000008,81.384,82.65,2.660000000000011,-1.460000000000008,79.566,81.19,3.269999999999996,-2.0999999999999943,80.22,81.5,2.5999999999999943,-1.5799999999999983,8498,12136,7442,7442
2018-12-16,76.686,79.53,5.040000000000006,-5.040000000000006,77.19,79.53,4.1299999999999955,-4.1299999999999955,75.394,77.84,3.5900000000000034,-3.5900000000000034,75.89999999999999,78.31,3.8200000000000074,-3.200000000000003,20415,70734,65414,-2109
2018-12-23,76.9325,78.55,3.1199999999999903,3.1199999999999903,77.98,78.72,1.3700000000000045,1.3700000000000045,76.5575,77.98,2.969999999999999,2.969999999999999,77.6575,78.45,1.6200000000000045,1.1000000000000085,8421,10661,4578,-2712
2018-12-30,77.69749999999999,78.12,1.0200000000000102,0.020000000000010232,78.285,78.55,0.8999999999999915,0.0,77.14,77.51,0.730000000000004,0.3400000000000034,77.5575,77.97,1.1899999999999977,0.25,6435,8129,2530,758
2019-01-06,77.104,78.68,2.6100000000000136,-2.6100000000000136,77.286,78.68,2.3900000000000006,-2.3900000000000006,76.288,77.74,2.6700000000000017,-2.6700000000000017,76.536,77.85,2.4499999999999886,-2.4499999999999886,8502,17317,13235,-7341
2019-01-13,76.29,76.98,1.460000000000008,0.8800000000000097,77.0025,77.44,0.7399999999999949,-0.2599999999999909,75.6675,75.97,0.6799999999999926,-0.22999999999998977,76.1975,76.96,1.6699999999999875,-1.6699999999999875,6728,9096,5550,5550
2019-01-20,76.122,77.35,3.1799999999999926,3.1799999999999926,76.77799999999999,77.86,2.8400000000000034,2.8400000000000034,75.81,77.35,3.5799999999999983,3.5799999999999983,76.464,77.84,3.0900000000000034,3.0900000000000034,5167,8776,5323,-4408
2019-01-27,79.456,80.54,2.5,2.4399999999999977,80.262,81.24,2.319999999999993,2.319999999999993,79.09400000000001,80.48,2.4399999999999977,2.4399999999999977,80.074,81.2,2.3900000000000006,2.3900000000000006,8215,13719,9382,-1110
2019-02-03,81.85,82.7,1.7000000000000028,0.8400000000000034,82.364,83.47,2.1299999999999955,1.6099999999999994,81.49,82.61,1.6099999999999994,1.5100000000000051,81.916,83.29,2.200000000000003,2.190000000000012,5901,9093,6530,5668
2019-02-10,83.685,83.9,0.5,0.28999999999999204,84.02,84.21,0.37999999999999545,-0.06999999999999318,82.91,83.4,1.0,-0.9100000000000108,83.7125,83.88,0.37999999999999545,0.12999999999999545,7740,9989,5945,-1823
2019-02-17,83.56,85.43,3.490000000000009,-1.220000000000013,84.03,85.43,2.1400000000000006,-1.220000000000013,82.536,83.1,1.1599999999999966,-0.3399999999999892,83.2,84.03,1.9300000000000068,-1.269999999999996,7823,10776,6283,-3633
2019-02-24,81.484,83.11,2.569999999999993,-2.1899999999999977,81.84400000000001,83.76,2.8400000000000034,-2.8400000000000034,80.184,81.38,2.9099999999999966,-2.9099999999999966,80.68599999999999,81.91,3.3499999999999943,-3.3499999999999943,9460,14620,10412,-5440
2019-03-03,77.594,78.5,2.200000000000003,-0.05000000000001137,78.554,79.49,2.75,0.25,77.08200000000001,78.43,2.700000000000003,-0.05000000000001137,78.02199999999999,79.49,2.799999999999997,0.769999999999996,7816,13219,9613,3386
2019-03-10,80.056,80.65,1.0600000000000023,-0.6599999999999966,81.358,82.09,1.8299999999999983,1.269999999999996,79.46,80.06,0.9900000000000091,0.5200000000000102,80.362,81.53,2.210000000000008,2.210000000000008,38262,145216,138523,7606
2019-03-17,79.698,81.53,3.0799999999999983,-3.0799999999999983,80.002,81.53,3.0799999999999983,-3.0799999999999983,78.52,80.07,2.719999999999999,-2.719999999999999,79.022,80.24,2.3599999999999994,-2.3599999999999994,7312,12107,7260,-1507
2019-03-24,76.896,78.17,2.480000000000004,-2.480000000000004,77.136,78.17,2.260000000000005,-2.260000000000005,76.152,76.92,1.6700000000000017,-1.6700000000000017,76.706,78.05,2.6799999999999926,-2.6799999999999926,8735,15055,8956,-1179
2019-03-31,74.572,75.0,1.2800000000000011,0.0,74.828,75.0,0.5999999999999943,0.0,74.0,74.4,0.8800000000000097,-0.23999999999999488,74.368,74.88,0.7599999999999909,-0.2599999999999909,7566,10808,5435,4812
2019-04-07,73.842,74.63,1.3799999999999955,0.05000000000001137,74.66199999999999,74.99,0.9399999999999977,0.7800000000000011,73.424,73.83,0.8599999999999994,0.480000000000004,73.844,74.83,1.75,0.7800000000000011,6361,7702,2814,-2072
2019-04-14,72.7325,73.92,2.0600000000000023,-1.7999999999999972,73.1075,74.04,1.5100000000000051,-1.5100000000000051,71.605,72.53,1.6400000000000006,-1.3299999999999983,72.43,73.03,1.3499999999999943,-1.3499999999999943,8006,9357,2980,-2980
2019-04-21,73.29,74.86,3.019999999999996,3.019999999999996,74.602,75.26,1.5700000000000074,1.5700000000000074,72.93,74.28,2.4399999999999977,2.4399999999999977,73.872,74.99,2.509999999999991,2.3499999999999943,6673,9102,4328,-3758
2019-04-28,75.078,75.45,0.9300000000000068,0.6000000000000085,75.768,76.64,1.730000000000004,0.9799999999999898,74.662,75.16,0.6899999999999977,0.6199999999999903,75.44200000000001,76.41,1.9399999999999977,0.9799999999999898,7645,15953,12895,-7872
2019-05-05,76.758,78.01,2.1300000000000097,0.9200000000000017,77.402,78.01,1.710000000000008,1.6899999999999977,76.346,76.71,0.8399999999999892,0.6299999999999955,77.22,77.99,1.6899999999999977,1.6899999999999977,4542,7631,5195,3956
2019-05-12,78.77,79.39,1.1500000000000057,1.1500000000000057,79.95,80.14,0.4300000000000068,0.4300000000000068,78.66,79.39,1.1500000000000057,1.1500000000000057,79.36,79.99,1.2800000000000011,0.4200000000000017,6576,8066,3055,-2615
2019-05-19,78.9925,80.0,2.739999999999995,-2.6599999999999966,79.685,81.42,3.4099999999999966,-3.4099999999999966,78.07,79.67,2.7900000000000063,-2.7900000000000063,78.56,80.08,3.1700000000000017,-2.069999999999993,7346,9709,4343,-2865
2019-05-26,77.244,78.01,1.5200000000000102,-0.37000000000000455,78.036,79.23,2.1899999999999977,1.0400000000000063,76.828,77.64,1.2999999999999972,0.3299999999999983,77.652,78.85,2.3799999999999955,1.019999999999996,10073,23014,18815,-15473
2019-06-02,79.226,80.49,2.049999999999997,1.3599999999999994,79.642,80.49,1.6299999999999955,1.0499999999999972,78.76599999999999,79.27,0.8599999999999994,0.769999999999996,78.99,79.68,1.240000000000009,1.0300000000000011,7692,13310,8486,-5997
2019-06-09,80.446,81.77,2.3799999999999955,2.3799999999999955,80.872,81.82,2.289999999999992,2.239999999999995,79.758,81.26,3.0700000000000074,0.7999999999999972,80.656,81.31,1.7800000000000011,1.7199999999999989,7868,9573,4342,-1011
2019-06-16,81.498,82.94,2.9399999999999977,-0.6900000000000119,82.076,82.94,2.319999999999993,0.0,80.822,81.85,1.8599999999999994,-1.0300000000000011,81.352,82.22,1.8299999999999983,-0.5699999999999932,16333,51325,44959,2335
2019-06-23,80.17,81.63,3.0,-1.1799999999999926,80.822,81.95,2.3800000000000097,-1.2000000000000028,79.58,80.45,1.8200000000000074,0.9300000000000068,80.10000000000001,81.15,2.200000000000003,0.960000000000008,14530,35120,27788,171
2019-06-30,80.80000000000001,81.2,0.7199999999999989,0.4200000000000017,81.0475,81.38,0.6700000000000017,-0.47999999999998977,80.09,80.61,0.7399999999999949,-0.04999999999999716,80.73,81.16,0.6799999999999926,-0.6799999999999926,7389,14731,12715,8044
2019-07-07,80.596,81.57,1.5699999999999932,1.3399999999999892,81.482,82.76,2.530000000000001,2.530000000000001,80.322,81.57,2.549999999999997,2.549999999999997,81.116,82.57,2.4499999999999886,2.4499999999999886,6134,9760,5963,-4538
2019-07-14,83.396,84.62,1.8500000000000085,1.8500000000000085,83.926,84.79,1.6300000000000097,1.6300000000000097,82.988,83.65,1.2900000000000063,1.2900000000000063,83.674,84.76,1.7000000000000028,1.7000000000000028,6618,10255,5767,4805
2019-07-21,84.8,85.97,1.9000000000000057,1.1099999999999994,85.528,87.17,2.730000000000004,2.3100000000000023,84.382,85.97,2.6299999999999955,2.1899999999999977,85.028,86.39,2.3400000000000034,2.0,6417,11658,9402,-2695
2019-07-28,86.762,88.12,2.8400000000000034,-1.4399999999999977,87.344,88.78,3.5,-2.6400000000000006,85.888,87.32,3.5,-2.490000000000009,86.494,87.92,3.230000000000004,-3.230000000000004,9503,16112,10681,-1613
2019-08-04,84.222,84.79,1.2600000000000051,-0.9899999999999949,84.78,86.11,2.5799999999999983,-0.9899999999999949,83.468,83.72,0.7800000000000011,-0.480000000000004,83.876,84.21,0.8199999999999932,-0.8199999999999932,7471,10540,4711,-1104
2019-08-11,83.366,84.07,1.309999999999988,-1.309999999999988,83.706,84.82,1.9899999999999949,-1.519999999999996,82.72,84.07,2.1699999999999875,-2.1699999999999875,82.986,84.5,2.3100000000000023,-1.8199999999999932,5352,5878,1416,-747
2019-08-18,82.138,83.39,2.719999999999999,-2.039999999999992,82.62,83.39,1.6899999999999977,-1.0799999999999983,81.244,82.04,2.0,-1.509999999999991,81.786,83.22,3.1799999999999926,-0.3399999999999892,7252,13687,9972,307
2019-08-25,80.8,81.59,1.5900000000000034,-1.4599999999999937,81.36,81.6,0.5999999999999943,-0.5999999999999943,79.9425,80.12,0.4300000000000068,0.3100000000000023,80.53,81.25,1.269999999999996,0.7099999999999937,10276,13587,5694,-2817
2019-09-01,80.064,80.77,1.5999999999999943,-0.769999999999996,80.588,81.28,1.1500000000000057,0.5100000000000051,79.31,80.0,1.6400000000000006,0.6800000000000068,79.814,81.19,2.769999999999996,1.5300000000000011,9047,11009,3380,-519
2019-09-08,83.118,84.15,2.740000000000009,2.740000000000009,84.25,85.34,3.0200000000000102,3.0200000000000102,82.978,84.09,2.680000000000007,2.6400000000000006,83.73,84.71,2.779999999999987,2.4799999999999898,7538,11644,7080,1069
2019-09-15,83.786,84.3,1.230000000000004,-0.3199999999999932,84.3,84.69,0.7599999999999909,-0.3199999999999932,83.338,83.65,0.5800000000000125,-0.09999999999999432,83.558,83.89,0.5799999999999983,-0.09999999999999432,21400,71632,66460,-4467
2019-09-22,82.852,83.9,2.1700000000000017,-2.1700000000000017,83.398,83.9,1.190000000000012,-0.8400000000000034,82.036,82.37,0.7700000000000102,-0.6299999999999955,82.48,83.9,2.180000000000007,-0.6500000000000057,7323,9211,3334,-1648
2019-09-29,81.53399999999999,82.45,2.010000000000005,-2.010000000000005,81.792,82.58,2.1299999999999955,-2.1299999999999955,80.784,81.55,1.8699999999999903,-1.4199999999999875,80.984,81.72,1.9399999999999977,-1.7099999999999937,6603,8589,4065,1920
2019-10-06,79.806,80.7,2.3800000000000097,1.0900000000000034,80.488,81.59,2.1700000000000017,1.0900000000000034,78.968,80.27,2.789999999999992,2.450000000000003,79.752,80.51,2.8800000000000097,2.6200000000000045,10184,16669,14124,-14124
2019-10-13,81.234,82.13,1.6400000000000006,1.6400000000000006,82.06400000000001,82.74,1.0899999999999892,1.0899999999999892,81.096,81.89,1.4000000000000057,1.4000000000000057,81.576,82.13,1.1499999999999915,0.5400000000000063,8558,15716,12584,11551
2019-10-20,81.09,82.0,1.9500000000000028,-1.9500000000000028,81.268,82.0,1.5100000000000051,-1.0699999999999932,80.36399999999999,80.71,0.6599999999999966,-0.6599999999999966,80.48,80.73,0.6300000000000097,-0.3399999999999892,5616,6709,2497,788
2019-10-27,81.728,82.89,2.5400000000000063,2.5400000000000063,82.38,83.04,1.6600000000000108,1.6600000000000108,81.378,82.22,2.0999999999999943,2.0999999999999943,82.168,83.04,2.190000000000012,2.190000000000012,7651,10549,4460,773
2019-11-03,83.086,83.98,1.210000000000008,0.18000000000000682,83.558,83.98,0.7400000000000091,0.13000000000000966,82.628,82.86,0.45999999999999375,0.3999999999999915,82.89,83.16,0.5300000000000011,0.46000000000000796,6781,8501,4465,729
2019-11-10,83.422,84.7,2.519999999999996,1.480000000000004,84.27,85.14,1.9300000000000068,1.519999999999996,82.96000000000001,84.16,1.9799999999999898,1.4099999999999966,83.532,84.7,2.3900000000000006,1.6400000000000006,6903,10129,5808,-4588
2019-11-17,85.562,87.4,3.160000000000011,3.160000000000011,86.324,87.55,2.469999999999999,2.049999999999997,85.4,86.59,2.3500000000000085,2.3500000000000085,85.89,86.97,2.510000000000005,2.510000000000005,9932,16981,11068,-8753
2019-11-24,85.805,87.16,1.9899999999999949,-1.9899999999999949,85.9525,87.16,1.9899999999999949,-1.9899999999999949,84.83,85.42,1.4200000000000017,-0.980000000000004,85.05250000000001,85.62,1.4399999999999977,-1.2299999999999898,8290,11728,6887,1462
2019-12-01,84.514,85.64,1.9899999999999949,1.9899999999999949,85.316,86.89,2.469999999999999,2.469999999999999,84.264,85.64,2.3299999999999983,2.3299999999999983,84.818,86.4,2.410000000000011,2.3100000000000023,11952,20441,13589,11090
2019-12-08,87.486,87.92,1.1500000000000057,0.8599999999999994,88.358,88.92,1.1700000000000017,1.1700000000000017,86.95400000000001,87.36,0.8400000000000034,0.6300000000000097,87.506,87.99,1.039999999999992,-0.2400000000000091,14550,37207,29725,28452
2019-12-15,87.132,88.0,1.9099999999999966,-1.730000000000004,87.47200000000001,88.7,2.5,-2.5,86.268,87.59,2.1700000000000017,-1.990000000000009,86.636,87.9,1.9000000000000057,-1.9000000000000057,39885,67352,52086,-28564
2019-12-22,85.025,85.95,1.4699999999999989,-1.3500000000000085,85.4575,85.95,0.8800000000000097,-0.25,84.525,84.87,0.5100000000000051,-0.39000000000000057,84.9625,85.5,1.019999999999996,0.5900000000000034,6457,8660,3687,1390
2019-12-29,86.12333333333333,86.78,1.2900000000000063,0.6099999999999994,86.73,86.78,0.09999999999999432,-0.04999999999999716,85.50666666666667,85.97,0.8499999999999943,0.539999999999992,86.41,86.48,0.1600000000000108,-0.11000000000001364,10549,13913,5264,-5264
