Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change
2018-02-11,13.8,14.05,0.6500000000000004,0.20000000000000107,14.125,14.35,0.4499999999999993,0.34999999999999964,13.512500000000001,13.8,0.6500000000000004,0.6500000000000004,13.875,14.1,0.5999999999999996,0.5999999999999996,115405,230489,204323,-150555
2018-02-18,14.0,14.05,0.10000000000000142,0.10000000000000142,14.17,14.25,0.15000000000000036,0.05000000000000071,13.93,14.05,0.3500000000000014,0.3500000000000014,14.02,14.1,0.15000000000000036,0.15000000000000036,49118,83997,52782,-52782
2018-02-25,13.94,14.1,0.25,-0.15000000000000036,14.13,14.2,0.14999999999999858,-0.09999999999999964,13.75,13.9,0.40000000000000036,0.0,13.959999999999999,14.1,0.25,0.0,59574,129003,95770,18140
2018-03-04,14.040000000000001,14.1,0.09999999999999964,0.09999999999999964,14.19,14.22,0.07000000000000028,-0.049999999999998934,13.73,13.95,0.3999999999999986,0.0,14.03,14.1,0.09999999999999964,0.09999999999999964,61357,75777,32298,-31454
2018-03-11,14.06,14.2,0.1999999999999993,-0.09999999999999964,14.21,14.3,0.25,-0.25,13.72,13.95,0.4499999999999993,-0.29999999999999893,14.040000000000001,14.2,0.29999999999999893,-0.09999999999999964,86120,110758,49663,-4825
2018-03-18,13.84,14.0,0.3000000000000007,-0.25,14.01,14.12,0.2699999999999996,-0.25,13.12,13.85,1.9000000000000004,-0.75,13.86,14.05,0.3000000000000007,-0.09999999999999964,251976,840429,789517,84608
2018-03-25,13.575,13.75,0.34999999999999964,-0.25,13.7375,13.8,0.15000000000000036,-0.15000000000000036,12.9875,13.3,0.6500000000000004,-0.3500000000000014,13.575,13.7,0.1999999999999993,-0.1999999999999993,204984,294310,158254,-28488
2018-04-01,13.57,13.65,0.20000000000000107,0.15000000000000036,13.736,13.85,0.1999999999999993,-0.02999999999999936,13.4,13.6,0.34999999999999964,-0.05000000000000071,13.57,13.65,0.20000000000000107,-0.05000000000000071,93592,115575,38020,-38020
2018-04-08,13.51,13.6,0.25,0.0,13.69,13.75,0.09999999999999964,-0.049999999999998934,13.3,13.45,0.29999999999999893,0.14999999999999858,13.540000000000001,13.65,0.25,-0.15000000000000036,77586,133053,81263,7028
2018-04-15,13.530000000000001,13.55,0.05000000000000071,-0.05000000000000071,13.634,13.7,0.09999999999999964,-0.05000000000000071,13.34,13.5,0.4499999999999993,-0.3999999999999986,13.5,13.6,0.25,-0.25,169528,371195,279502,279502
2018-04-22,13.42,13.5,0.15000000000000036,-0.05000000000000071,13.584,13.6,0.07000000000000028,-0.07000000000000028,13.3,13.35,0.09999999999999964,0.0,13.45,13.55,0.20000000000000107,-0.10000000000000142,162008,235455,125698,-60973
2018-04-29,13.3,13.4,0.25,-0.25,13.36,13.5,0.3000000000000007,-0.3000000000000007,13.088,13.28,0.4299999999999997,-0.4299999999999997,13.22,13.4,0.45000000000000107,-0.45000000000000107,169110,328510,256597,-8180
2018-05-06,12.63,12.85,0.4499999999999993,-0.15000000000000036,12.84,12.95,0.4499999999999993,0.049999999999998934,12.4,12.65,0.5999999999999996,0.1999999999999993,12.65,12.85,0.4499999999999993,0.3500000000000014,171156,387214,311248,311248
2018-05-13,12.67,12.75,0.1999999999999993,-0.049999999999998934,12.790000000000001,12.9,0.15000000000000036,0.0,12.48,12.6,0.1999999999999993,0.0,12.63,12.7,0.14999999999999858,-0.09999999999999964,239152,475168,378332,-58618
2018-05-20,12.4625,12.6,0.29999999999999893,0.0,12.6325,12.75,0.3000000000000007,-0.02999999999999936,12.3125,12.35,0.09999999999999964,0.0,12.4625,12.65,0.34999999999999964,0.20000000000000107,368898,1164431,1092145,1078712
2018-05-27,12.6,12.95,0.5499999999999989,0.25,12.936,13.15,0.6500000000000004,0.6500000000000004,12.35,12.55,0.45000000000000107,-0.09999999999999964,12.57,12.95,0.7999999999999989,-0.25,209468,417574,347471,-146734
2018-06-03,12.15,12.25,0.25,-0.1999999999999993,12.314,12.47,0.3200000000000003,-0.07000000000000028,11.96,12.05,0.20000000000000107,0.09999999999999964,12.18,12.3,0.3000000000000007,0.0,88313,116883,64152,-12258
2018-06-10,12.58,12.85,0.5999999999999996,0.5999999999999996,12.896,13.18,0.5800000000000001,0.5,12.406,12.55,0.370000000000001,0.370000000000001,12.73,12.95,0.3999999999999986,0.3999999999999986,190425,340004,241139,61166
2018-06-17,13.1,13.4,0.45000000000000107,0.10000000000000142,13.32,13.5,0.40000000000000036,-0.05000000000000071,12.9,13.1,0.4499999999999993,0.29999999999999893,13.12,13.4,0.45000000000000107,-0.05000000000000071,175351,305453,186663,-43939
2018-06-24,12.97,13.05,0.20000000000000107,0.10000000000000142,13.164,13.25,0.17999999999999972,0.05000000000000071,12.86,13.0,0.34999999999999964,0.15000000000000036,13.02,13.1,0.1999999999999993,0.0,152088,276004,218825,-57983
2018-07-01,13.0625,13.1,0.09999999999999964,0.049999999999998934,13.15,13.2,0.09999999999999964,-0.05000000000000071,12.925,13.0,0.15000000000000036,-0.05000000000000071,13.0625,13.15,0.20000000000000107,0.10000000000000142,79889,102066,35980,29507
2018-07-08,13.030000000000001,13.05,0.05000000000000071,0.05000000000000071,13.144,13.2,0.129999999999999,0.049999999999998934,12.91,12.95,0.09999999999999964,0.05000000000000071,13.09,13.15,0.09999999999999964,0.05000000000000071,70531,82870,34672,3484
2018-07-15,13.110000000000001,13.15,0.09999999999999964,0.0,13.290000000000001,13.4,0.20000000000000107,0.05000000000000071,12.92,13.1,0.5,0.049999999999998934,13.14,13.2,0.14999999999999858,0.049999999999998934,83037,134263,77354,-1997
2018-07-22,13.26,13.4,0.34999999999999964,0.20000000000000107,13.42,13.5,0.25,0.25,13.112,13.21,0.21000000000000085,-0.049999999999998934,13.29,13.4,0.3000000000000007,0.15000000000000036,127059,211233,137196,31664
2018-07-29,13.280000000000001,13.4,0.34999999999999964,-0.25,13.4,13.55,0.3500000000000014,-0.25,13.02,13.25,0.5500000000000007,-0.5,13.194,13.45,0.6999999999999993,-0.6500000000000004,64966,116762,66737,-63608
2018-08-05,12.49,12.75,0.6500000000000004,-0.6500000000000004,12.65,12.85,0.4499999999999993,-0.4499999999999993,12.106,12.38,0.8300000000000001,-0.75,12.46,12.65,0.40000000000000036,-0.34999999999999964,110749,258929,222598,46727
2018-08-12,12.46,12.65,0.40000000000000036,0.40000000000000036,12.73,12.8,0.3000000000000007,0.3000000000000007,12.38,12.55,0.5,0.4499999999999993,12.62,12.75,0.3000000000000007,0.25,86191,117916,78341,69837
2018-08-19,12.71,12.8,0.15000000000000036,0.15000000000000036,12.824,12.85,0.049999999999998934,-0.049999999999998934,12.394,12.7,1.1999999999999993,-1.0,12.56,12.8,1.0500000000000007,-1.0500000000000007,146114,240839,165853,28697
2018-08-26,10.8,11.75,2.4499999999999993,-2.4499999999999993,10.925,11.75,1.9499999999999993,-1.9499999999999993,10.0375,11.45,2.5999999999999996,-2.3999999999999986,10.35,11.6,2.299999999999999,-2.0,154534,234407,187227,184723
2018-09-02,11.45,11.8,0.6000000000000014,-0.3500000000000014,11.58,11.9,0.45000000000000107,-0.45000000000000107,10.994,11.3,0.6500000000000004,0.16999999999999993,11.36,11.45,0.1999999999999993,-0.15000000000000036,133127,267933,193341,-175984
2018-09-09,10.83,11.25,0.6500000000000004,-0.40000000000000036,11.008000000000001,11.3,0.5899999999999999,-0.15000000000000036,10.58,10.9,0.5999999999999996,-0.20000000000000107,10.8,10.95,0.34999999999999964,0.049999999999998934,63017,76065,35389,27906
2018-09-16,10.77,11.0,0.5999999999999996,-0.09999999999999964,11.08,11.35,0.4499999999999993,0.10000000000000142,10.55,10.75,0.40000000000000036,0.14999999999999858,10.77,11.05,0.5,0.25,153942,472139,414872,16994
2018-09-23,10.790000000000001,11.15,0.5999999999999996,0.40000000000000036,11.122,11.28,0.25,0.25,10.554,10.92,0.7699999999999996,0.3200000000000003,10.91,11.15,0.34999999999999964,0.1999999999999993,88213,184698,149667,6976
2018-09-30,11.096,11.23,0.2400000000000002,0.2400000000000002,11.416,11.97,0.8100000000000005,0.8100000000000005,10.874,11.01,0.33000000000000007,-0.16000000000000014,11.132,11.19,0.10999999999999943,-0.019999999999999574,66187,92905,53616,9496
2018-10-07,11.040000000000001,11.15,0.17999999999999972,-0.08000000000000007,11.158,11.23,0.15000000000000036,-0.040000000000000924,10.746,10.87,0.2699999999999996,-0.2699999999999996,11.042,11.19,0.2400000000000002,-0.10999999999999943,120356,158332,98923,-42516
2018-10-14,11.096,11.18,0.23000000000000043,0.09999999999999964,11.267999999999999,11.35,0.15000000000000036,-0.05000000000000071,10.952,11.09,0.2699999999999996,-0.11999999999999922,11.124,11.21,0.21000000000000085,-0.040000000000000924,69824,88079,42701,5149
2018-10-21,10.984,11.05,0.13000000000000078,-0.09999999999999964,11.068,11.15,0.11000000000000121,-0.11000000000000121,10.702,10.8,0.3600000000000012,0.02999999999999936,10.956,11.04,0.14999999999999858,-0.10999999999999943,61029,96830,49860,-49860
2018-10-28,11.028,11.13,0.21000000000000085,0.08000000000000007,11.24,11.37,0.3199999999999985,0.29999999999999893,10.874,11.07,0.41000000000000014,0.15000000000000036,11.036,11.12,0.1899999999999995,0.08999999999999986,67435,148051,116539,-24186
2018-11-04,11.004,11.1,0.15000000000000036,-0.010000000000001563,11.126,11.21,0.20000000000000107,0.09000000000000163,10.806000000000001,10.96,0.47000000000000064,-0.14000000000000057,10.998,11.11,0.20999999999999908,-0.10999999999999943,54344,108199,86299,11152
2018-11-11,10.958,11.0,0.09999999999999964,-0.009999999999999787,11.144,11.36,0.3699999999999992,0.09999999999999964,10.794,10.93,0.3100000000000005,0.21000000000000085,10.99,11.07,0.15000000000000036,0.08000000000000007,90462,189901,145996,145996
2018-11-18,11.05,11.11,0.11999999999999922,0.10999999999999943,11.2025,11.25,0.10999999999999943,0.09999999999999964,10.9375,10.97,0.07000000000000028,0.05000000000000071,11.07,11.11,0.10999999999999943,-0.009999999999999787,109865,307028,269841,-266563
2018-11-25,10.896,11.09,0.33999999999999986,-0.2400000000000002,10.956,11.09,0.2400000000000002,-0.15000000000000036,10.584,10.85,0.4299999999999997,-0.2400000000000002,10.858,10.98,0.20000000000000107,-0.20000000000000107,74587,103867,55241,386
2018-12-02,10.125,10.63,0.7800000000000011,-0.7800000000000011,10.205,10.76,0.8200000000000003,-0.7599999999999998,9.8275,10.07,0.35999999999999943,-0.33999999999999986,9.934999999999999,10.19,0.41000000000000014,-0.41000000000000014,135082,306743,259065,230899
2018-12-09,9.72,10.09,0.8200000000000003,-0.5700000000000003,9.858,10.34,1.0700000000000003,-1.0099999999999998,9.39,9.84,1.2300000000000004,-1.1600000000000001,9.49,10.04,1.3499999999999996,-1.3499999999999996,172784,456533,409735,-326584
2018-12-16,8.766,8.9,0.21000000000000085,0.08000000000000007,8.972,9.05,0.14000000000000057,-0.14000000000000057,8.658,8.71,0.1800000000000015,-0.019999999999999574,8.786,8.87,0.11999999999999922,0.009999999999999787,125862,238150,205157,-108624
2018-12-23,9.6225,10.45,1.6499999999999986,1.6499999999999986,10.0275,10.62,1.1499999999999986,0.9799999999999986,9.407499999999999,10.11,1.4499999999999993,1.4499999999999993,9.875,10.32,0.8900000000000006,0.870000000000001,187287,342174,234224,80602
2018-12-30,10.29,10.37,0.129999999999999,0.06999999999999851,10.385,10.45,0.1899999999999995,-0.06999999999999851,10.0675,10.15,0.25,-0.08000000000000007,10.2625,10.38,0.27000000000000135,0.040000000000000924,117015,246680,195370,-15529
2019-01-06,10.278,10.41,0.27999999999999936,-0.27999999999999936,10.36,10.48,0.20000000000000107,-0.20000000000000107,10.112,10.31,0.33000000000000007,-0.2400000000000002,10.24,10.35,0.27999999999999936,-0.27999999999999936,67730,115260,68303,-5069
2019-01-13,10.09,10.18,0.16999999999999993,-0.05000000000000071,10.21,10.32,0.21000000000000085,0.05000000000000071,9.9225,10.09,0.3000000000000007,0.11000000000000121,10.122499999999999,10.18,0.14000000000000057,-0.08999999999999986,102625,150501,77131,77131
2019-01-20,10.184,10.26,0.23000000000000043,0.16000000000000014,10.274,10.34,0.15000000000000036,-0.0600000000000005,10.076,10.19,0.20999999999999908,-0.049999999999998934,10.188,10.26,0.25,-0.21000000000000085,75173,120664,87383,-68025
2019-01-27,10.14,10.3,0.39000000000000057,0.39000000000000057,10.306,10.36,0.10999999999999943,0.07000000000000028,10.044,10.15,0.33000000000000007,0.33000000000000007,10.222,10.3,0.23000000000000043,0.21999999999999886,77199,98698,44891,5074
2019-02-03,10.142,10.32,0.4299999999999997,-0.15000000000000036,10.284,10.38,0.16000000000000014,-0.10000000000000142,9.836,10.09,0.5299999999999994,-0.5299999999999994,10.138,10.24,0.3200000000000003,0.13000000000000078,122641,235516,174865,144772
2019-02-10,10.122499999999999,10.25,0.3000000000000007,-0.07000000000000028,10.235,10.3,0.16999999999999993,-0.009999999999999787,9.862499999999999,10.03,0.2400000000000002,-0.2400000000000002,10.035,10.14,0.22000000000000064,-0.14000000000000057,114380,195536,124278,124278
2019-02-17,9.996,10.03,0.08999999999999986,0.0,10.104,10.29,0.28999999999999915,-0.0600000000000005,9.898,10.01,0.1899999999999995,-0.09999999999999964,9.99,10.04,0.09999999999999964,-0.08000000000000007,134587,235705,179177,179177
2019-02-24,9.852,9.93,0.17999999999999972,-0.02999999999999936,9.952,10.0,0.09999999999999964,-0.009999999999999787,9.712,9.8,0.1800000000000015,-0.07000000000000028,9.828,9.9,0.15000000000000036,-0.03999999999999915,111374,158949,93600,-49802
2019-03-03,9.758000000000001,9.9,0.28000000000000114,-0.08999999999999986,9.916,9.98,0.16000000000000014,-0.120000000000001,9.612,9.8,0.3200000000000003,-0.120000000000001,9.79,9.91,0.21000000000000085,-0.09999999999999964,125626,205444,122049,-18004
2019-03-10,9.81,9.93,0.2699999999999996,-0.14000000000000057,9.984,10.0,0.03999999999999915,0.009999999999999787,9.686,9.84,0.3000000000000007,-0.23000000000000043,9.772,9.93,0.33000000000000007,-0.33000000000000007,232625,381824,312497,312497
2019-03-17,9.472,9.57,0.33000000000000007,0.09999999999999964,9.708,9.82,0.20000000000000107,-0.20000000000000107,9.272,9.54,0.6599999999999984,0.4399999999999995,9.502,9.61,0.3699999999999992,0.3200000000000003,195672,416262,338637,-338637
2019-03-24,9.64,9.7,0.1399999999999988,0.1399999999999988,9.776,9.87,0.16999999999999993,-0.08999999999999986,9.474,9.56,0.21000000000000085,0.09999999999999964,9.629999999999999,9.69,0.1999999999999993,-0.1999999999999993,146502,201734,138460,-126148
2019-03-31,9.494,9.55,0.10000000000000142,0.07000000000000028,9.594,9.69,0.1399999999999988,-0.03999999999999915,9.379999999999999,9.4,0.040000000000000924,0.030000000000001137,9.524,9.65,0.20000000000000107,0.05999999999999872,134025,247319,180451,42816
2019-04-07,9.508000000000001,9.68,0.379999999999999,0.129999999999999,9.618,9.75,0.25,0.16999999999999993,9.404,9.55,0.25,0.10000000000000142,9.578,9.73,0.2699999999999996,0.20000000000000107,141528,256083,196390,144076
2019-04-14,9.7725,9.85,0.10999999999999943,0.009999999999999787,9.8825,9.98,0.16999999999999993,0.049999999999998934,9.705,9.76,0.15000000000000036,0.13000000000000078,9.8025,9.83,0.05000000000000071,0.009999999999999787,142809,219191,166540,-166540
2019-04-21,9.944,10.14,0.2900000000000009,0.2900000000000009,10.038,10.26,0.39000000000000057,0.39000000000000057,9.852,10.12,0.40999999999999837,0.40999999999999837,9.992,10.2,0.3899999999999988,0.3899999999999988,107386,124631,48120,-44434
2019-04-28,10.184,10.25,0.17999999999999972,-0.05000000000000071,10.252,10.3,0.11000000000000121,0.0,10.074,10.16,0.16000000000000014,0.009999999999999787,10.19,10.24,0.120000000000001,-0.02999999999999936,79623,110226,61988,5015
2019-05-05,10.206,10.25,0.08999999999999986,0.0600000000000005,10.314,10.34,0.03999999999999915,0.02999999999999936,10.14,10.16,0.0600000000000005,0.019999999999999574,10.246,10.27,0.049999999999998934,0.049999999999998934,62121,98712,66803,24328
2019-05-12,10.66,10.85,0.5800000000000001,0.5800000000000001,10.89,10.98,0.23000000000000043,0.14000000000000057,10.602,10.76,0.4900000000000002,0.4299999999999997,10.716000000000001,10.82,0.22000000000000064,0.11000000000000121,125664,192112,100105,-22792
2019-05-19,10.5525,10.72,0.4400000000000013,-0.4400000000000013,10.64,10.77,0.2699999999999996,-0.2699999999999996,10.282499999999999,10.42,0.25,-0.2400000000000002,10.5025,10.6,0.1999999999999993,-0.1999999999999993,204494,287819,163079,-97226
2019-05-26,10.398,10.52,0.1999999999999993,-0.129999999999999,10.448,10.52,0.11999999999999922,-0.11999999999999922,10.186,10.27,0.1999999999999993,-0.0600000000000005,10.376000000000001,10.42,0.10999999999999943,-0.10999999999999943,158458,255207,169880,93129
2019-06-02,10.246,10.32,0.14000000000000057,-0.120000000000001,10.326,10.4,0.20000000000000107,-0.20000000000000107,10.076,10.2,0.28999999999999915,-0.09999999999999964,10.212,10.29,0.14999999999999858,-0.14999999999999858,187329,236004,104217,64326
2019-06-09,10.208,10.3,0.15000000000000036,0.15000000000000036,10.282,10.34,0.09999999999999964,0.09999999999999964,10.128,10.25,0.21000000000000085,0.21000000000000085,10.246,10.32,0.120000000000001,0.09999999999999964,182226,238757,137644,-85329
2019-06-16,10.454,10.65,0.33999999999999986,0.25,10.628,10.85,0.4499999999999993,0.27999999999999936,10.406,10.6,0.33999999999999986,0.33999999999999986,10.52,10.73,0.39000000000000057,0.39000000000000057,131086,182629,104306,59251
2019-06-23,10.854,11.17,0.5600000000000005,0.5600000000000005,11.17,11.84,1.08,1.08,10.846,11.17,0.5600000000000005,0.5600000000000005,11.114,11.82,1.0899999999999999,1.0899999999999999,318091,1044719,924206,19867
2019-06-30,12.115,12.29,0.46999999999999886,0.46999999999999886,12.4175,12.65,0.370000000000001,0.370000000000001,11.9775,12.27,0.6099999999999994,0.6099999999999994,12.2875,12.57,0.5800000000000001,0.5800000000000001,146239,233923,155977,-56641
2019-07-07,12.014,12.78,1.8399999999999999,-1.620000000000001,12.122,12.9,1.9000000000000004,-1.67,11.036,12.66,3.0700000000000003,-2.7200000000000006,11.596,12.8,2.1900000000000013,-2.0200000000000014,684218,2132834,2033647,410897
2019-07-14,10.646,10.86,0.29999999999999893,-0.08999999999999986,10.804,10.9,0.1899999999999995,-0.1899999999999995,10.482,10.54,0.1399999999999988,-0.07000000000000028,10.59,10.61,0.08999999999999986,-0.08999999999999986,176980,361620,238804,-236998
2019-07-21,10.508000000000001,10.59,0.129999999999999,0.08000000000000007,10.692,10.77,0.15000000000000036,0.009999999999999787,10.414,10.48,0.17999999999999972,0.05000000000000071,10.528,10.6,0.1399999999999988,0.05999999999999872,92114,164999,122456,-35993
2019-07-28,11.146,11.84,1.2799999999999994,1.2799999999999994,11.546,12.0,1.25,1.25,10.998,11.74,1.2200000000000006,1.200000000000001,11.428,11.98,1.2300000000000004,1.2300000000000004,206233,554354,492123,79782
2019-08-04,12.162,12.42,0.5199999999999996,0.41999999999999993,12.450000000000001,12.75,0.6799999999999997,0.5099999999999998,12.026,12.32,0.5700000000000003,0.5600000000000005,12.234,12.42,0.5199999999999996,0.4800000000000004,114120,159333,86697,-66921
2019-08-11,12.48,13.04,1.2799999999999994,0.5399999999999991,12.794,13.13,0.5800000000000001,0.5300000000000011,12.396,12.91,1.1500000000000004,0.5999999999999996,12.642,13.0,0.6799999999999997,0.6099999999999994,137908,230305,148575,-44547
2019-08-18,12.972,13.08,0.17999999999999972,-0.049999999999998934,13.054,13.15,0.1899999999999995,-0.11999999999999922,12.734,12.8,0.14000000000000057,-0.08999999999999986,12.938,13.03,0.14999999999999858,-0.06999999999999851,91148,132536,80124,72955
2019-08-25,12.06,12.84,1.67,-1.67,12.2475,13.14,1.58,-1.58,11.54,12.03,0.8899999999999988,-0.8599999999999994,11.765,12.56,1.3900000000000006,-1.0500000000000007,207356,331450,217185,-72284
2019-09-01,11.725999999999999,11.94,0.41000000000000014,-0.17999999999999972,11.878,12.0,0.22000000000000064,-0.10999999999999943,11.549999999999999,11.71,0.34000000000000163,0.1800000000000015,11.719999999999999,11.87,0.3099999999999987,0.1899999999999995,90805,130809,69310,-32741
2019-09-08,11.908,12.03,0.22999999999999865,0.129999999999999,12.04,12.11,0.20999999999999908,0.08999999999999986,11.726,11.8,0.21000000000000085,-0.08999999999999986,11.898,11.99,0.22000000000000064,0.08999999999999986,112593,143671,57683,-57683
2019-09-15,12.488,12.77,0.7999999999999989,0.7999999999999989,12.694,12.88,0.41999999999999993,0.3299999999999983,12.434,12.7,0.7299999999999986,0.7299999999999986,12.63,12.74,0.3000000000000007,0.2900000000000009,101449,276681,232961,-3987
2019-09-22,12.704,12.78,0.21999999999999886,-0.10999999999999943,12.836,12.97,0.27000000000000135,-0.13000000000000078,12.544,12.74,0.5700000000000003,-0.5,12.69,12.81,0.3200000000000003,-0.2699999999999996,84570,132914,87904,87904
2019-09-29,12.177999999999999,12.42,0.4399999999999995,-0.22000000000000064,12.338000000000001,12.5,0.27999999999999936,-0.27999999999999936,11.986,12.1,0.28999999999999915,-0.05000000000000071,12.124,12.24,0.20000000000000107,-0.20000000000000107,93386,137045,93848,-93848
2019-10-06,12.033999999999999,12.09,0.14000000000000057,0.120000000000001,12.126,12.16,0.07000000000000028,0.02999999999999936,11.948,11.99,0.08000000000000007,0.08000000000000007,12.058,12.08,0.040000000000000924,0.0,50362,68384,37893,24091
2019-10-13,11.844,12.01,0.28999999999999915,-0.22000000000000064,11.943999999999999,12.09,0.2699999999999996,-0.2699999999999996,11.56,11.68,0.40000000000000036,0.03999999999999915,11.758,11.81,0.20000000000000107,0.20000000000000107,129896,235501,141808,1832
2019-10-20,11.658,11.81,0.45000000000000107,-0.3500000000000014,11.814,12.01,0.39000000000000057,-0.21000000000000085,11.51,11.7,0.3999999999999986,-0.3999999999999986,11.65,11.82,0.41000000000000014,-0.20000000000000107,95231,158844,116118,98875
2019-10-27,11.684,11.87,0.40999999999999837,0.28999999999999915,11.838000000000001,11.96,0.26000000000000156,0.20000000000000107,11.508000000000001,11.71,0.5100000000000016,-0.26000000000000156,11.676,11.84,0.3000000000000007,0.030000000000001137,184734,305316,198671,-119886
2019-11-03,11.488,11.6,0.1999999999999993,-0.049999999999998934,11.692,11.86,0.29999999999999893,0.03999999999999915,11.354,11.55,0.3500000000000014,0.07000000000000028,11.544,11.65,0.1899999999999995,0.13000000000000078,135450,222825,144689,-10793
2019-11-10,11.624,11.68,0.129999999999999,-0.129999999999999,11.708,11.85,0.21999999999999886,-0.21999999999999886,11.4,11.46,0.1800000000000015,0.08000000000000007,11.588,11.6,0.049999999999998934,-0.049999999999998934,164790,261112,177337,152569
2019-11-17,11.434,11.58,0.21000000000000085,-0.21000000000000085,11.565999999999999,11.62,0.129999999999999,0.009999999999999787,11.308,11.35,0.09999999999999964,0.09999999999999964,11.424,11.51,0.14000000000000057,0.03999999999999915,201699,324015,201673,-106297
2019-11-24,11.4575,11.55,0.15000000000000036,-0.07000000000000028,11.537500000000001,11.71,0.25,-0.23000000000000043,11.195,11.32,0.21000000000000085,-0.21000000000000085,11.415000000000001,11.46,0.0600000000000005,0.0,160236,284180,172567,-156445
2019-12-01,11.416,11.5,0.15000000000000036,0.02999999999999936,11.488000000000001,11.55,0.15000000000000036,0.08999999999999986,11.272,11.32,0.08000000000000007,-0.05000000000000071,11.392,11.46,0.15000000000000036,0.02999999999999936,173802,223169,86568,68188
2019-12-08,11.306,11.5,0.40000000000000036,-0.33999999999999986,11.406,11.54,0.33999999999999986,-0.22999999999999865,11.046,11.25,0.3200000000000003,-0.16999999999999993,11.182,11.46,0.4300000000000015,-0.2900000000000009,381513,686676,490837,-6211
2019-12-15,11.078,11.14,0.19000000000000128,-0.1800000000000015,11.35,11.63,0.40000000000000036,0.33000000000000007,10.862,11.04,0.4499999999999993,-0.05000000000000071,11.034,11.09,0.14000000000000057,-0.10999999999999943,378546,667245,394254,22579
2019-12-22,11.0575,11.1,0.10999999999999943,0.10999999999999943,11.135,11.18,0.08000000000000007,0.0600000000000005,10.91,10.98,0.15000000000000036,0.11000000000000121,11.059999999999999,11.1,0.08999999999999986,-0.019999999999999574,264838,437368,285401,142973
2019-12-29,10.996666666666666,11.01,0.02999999999999936,-0.019999999999999574,11.083333333333334,11.18,0.17999999999999972,-0.07000000000000028,10.84,10.94,0.2599999999999998,-0.2599999999999998,10.9,11.02,0.27999999999999936,-0.27999999999999936,201628,234024,53335,-9484
