Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change%,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change%,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change%,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change%,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change%
2018-01-14,14.24,14.4,0.3000000000000007,0.35460992907801925,14.45,14.7,0.5,-3.4013605442176873,14.09,14.3,0.3500000000000014,-1.0638297872340452,14.234,14.4,0.28000000000000114,-0.35211267605633056,80906,124410,76304,-54.10039405764882
2018-01-21,14.24,14.35,0.25,1.4184397163120643,14.35,14.4,0.15000000000000036,1.0526315789473708,14.08,14.15,0.20000000000000107,0.0,14.26,14.35,0.1999999999999993,1.4134275618374508,31306,44117,24832,48.981073373087895
2018-01-28,14.51,14.7,0.3999999999999986,1.7482517482517481,14.639999999999999,14.75,0.3000000000000007,1.0380622837370268,14.26,14.55,0.6500000000000004,1.4388489208633042,14.5,14.7,0.4499999999999993,-1.0416666666666692,61972,100115,68400,27.186686146223717
2018-02-04,14.12,14.25,0.25,-0.7092198581560258,14.290000000000001,14.5,0.34999999999999964,-2.4137931034482736,13.86,14.0,0.40000000000000036,-1.4492753623188481,14.1,14.3,0.40000000000000036,-2.7972027972027997,115201,150966,90312,-51.40296490600532
2018-02-11,13.8,14.05,0.6500000000000004,1.4440433212996466,14.125,14.35,0.4499999999999993,2.4999999999999973,13.512500000000001,13.8,0.6500000000000004,4.9429657794676825,13.875,14.1,0.5999999999999996,4.444444444444442,115405,230489,204323,-65.31982003479558
2018-02-18,14.0,14.05,0.10000000000000142,0.7168458781362109,14.17,14.25,0.15000000000000036,0.35460992907801925,13.93,14.05,0.3500000000000014,2.5547445255474557,14.02,14.1,0.15000000000000036,1.0752688172043037,49118,83997,52782,-62.83795849851781
2018-02-25,13.94,14.1,0.25,-1.0638297872340452,14.13,14.2,0.14999999999999858,-0.7042253521126736,13.75,13.9,0.40000000000000036,0.0,13.959999999999999,14.1,0.25,0.0,59574,129003,95770,54.58429873920501
2018-03-04,14.040000000000001,14.1,0.09999999999999964,0.7142857142857117,14.19,14.22,0.07000000000000028,-0.35211267605633056,13.73,13.95,0.3999999999999986,0.0,14.03,14.1,0.09999999999999964,0.7142857142857117,61357,75777,32298,-41.976165374401134
2018-03-11,14.06,14.2,0.1999999999999993,-0.7092198581560258,14.21,14.3,0.25,-1.7482517482517481,13.72,13.95,0.4499999999999993,-2.1505376344085945,14.040000000000001,14.2,0.29999999999999893,-0.7142857142857117,86120,110758,49663,-7.319478155339806
2018-03-18,13.84,14.0,0.3000000000000007,-1.7857142857142858,14.01,14.12,0.2699999999999996,-1.773049645390071,13.12,13.85,1.9000000000000004,-5.415162454873647,13.86,14.05,0.3000000000000007,-0.722021660649817,251976,840429,789517,166.1847894406034
2018-03-25,13.575,13.75,0.34999999999999964,-1.8315018315018314,13.7375,13.8,0.15000000000000036,-1.086956521739133,12.9875,13.3,0.6500000000000004,-2.6315789473684315,13.575,13.7,0.1999999999999993,-1.459854014598535,204984,294310,158254,-17.313302217036174
2018-04-01,13.57,13.65,0.20000000000000107,1.1111111111111138,13.736,13.85,0.1999999999999993,-0.2192982456140304,13.4,13.6,0.34999999999999964,-0.37593984962406546,13.57,13.65,0.20000000000000107,-0.3703703703703756,93592,115575,38020,-32.89638762708198
2018-04-08,13.51,13.6,0.25,0.0,13.69,13.75,0.09999999999999964,-0.36496350364962726,13.3,13.45,0.29999999999999893,1.1278195488721696,13.540000000000001,13.65,0.25,-1.0989010989011014,77586,133053,81263,11.30085222704615
2018-04-15,13.530000000000001,13.55,0.05000000000000071,-0.3690036900369056,13.634,13.7,0.09999999999999964,-0.3663003663003715,13.34,13.5,0.4499999999999993,-2.973977695167276,13.5,13.6,0.25,-1.8382352941176472,169528,371195,279502,304.8237051901454
2018-04-22,13.42,13.5,0.15000000000000036,-0.37313432835821425,13.584,13.6,0.07000000000000028,-0.5147058823529432,13.3,13.35,0.09999999999999964,0.0,13.45,13.55,0.20000000000000107,-0.7380073800738112,162008,235455,125698,-31.078071083066163
2018-04-29,13.3,13.4,0.25,-1.8656716417910448,13.36,13.5,0.3000000000000007,-2.2222222222222276,13.088,13.28,0.4299999999999997,-3.2379518072289137,13.22,13.4,0.45000000000000107,-3.3582089552238883,169110,328510,256597,-10.213127239583983
2018-05-06,12.63,12.85,0.4499999999999993,-1.167315175097279,12.84,12.95,0.4499999999999993,0.38759689922479795,12.4,12.65,0.5999999999999996,1.6129032258064457,12.65,12.85,0.4499999999999993,2.81124497991969,171156,387214,311248,409.7201379564542
2018-05-13,12.67,12.75,0.1999999999999993,-0.39682539682538837,12.790000000000001,12.9,0.15000000000000036,0.0,12.48,12.6,0.1999999999999993,0.0,12.63,12.7,0.14999999999999858,-0.7905138339920921,239152,475168,378332,-21.05803911425328
2018-05-20,12.4625,12.6,0.29999999999999893,0.0,12.6325,12.75,0.3000000000000007,-0.23659305993690347,12.3125,12.35,0.09999999999999964,0.0,12.4625,12.65,0.34999999999999964,1.6194331983805754,368898,1164431,1092145,1258.4281197867451
2018-05-27,12.6,12.95,0.5499999999999989,2.0080321285140563,12.936,13.15,0.6500000000000004,5.200000000000002,12.35,12.55,0.45000000000000107,-0.8196721311475381,12.57,12.95,0.7999999999999989,-2.0161290322580645,209468,417574,347471,-67.67018543883194
2018-06-03,12.15,12.25,0.25,-1.6393442622950762,12.314,12.47,0.3200000000000003,-0.5613472333600664,11.96,12.05,0.20000000000000107,0.8403361344537785,12.18,12.3,0.3000000000000007,0.0,88313,116883,64152,-10.487410487410488
2018-06-10,12.58,12.85,0.5999999999999996,4.897959183673467,12.896,13.18,0.5800000000000001,3.9682539682539684,12.406,12.55,0.370000000000001,3.037766830870287,12.73,12.95,0.3999999999999986,3.1872509960159245,190425,340004,241139,61.868204116724826
2018-06-17,13.1,13.4,0.45000000000000107,0.7722007722007832,13.32,13.5,0.40000000000000036,-0.3802281368821347,12.9,13.1,0.4499999999999993,2.3715415019762762,13.12,13.4,0.45000000000000107,-0.3846153846153901,175351,305453,186663,-27.001333505398545
2018-06-24,12.97,13.05,0.20000000000000107,0.7722007722007832,13.164,13.25,0.17999999999999972,0.3816793893129825,12.86,13.0,0.34999999999999964,1.167315175097279,13.02,13.1,0.1999999999999993,0.0,152088,276004,218825,-50.34907347909901
2018-07-01,13.0625,13.1,0.09999999999999964,0.3831417624520991,13.15,13.2,0.09999999999999964,-0.3802281368821347,12.925,13.0,0.15000000000000036,-0.3875968992248117,13.0625,13.15,0.20000000000000107,0.7722007722007832,79889,102066,35980,40.66621645833046
2018-07-08,13.030000000000001,13.05,0.05000000000000071,0.3846153846153901,13.144,13.2,0.129999999999999,0.38022813688212115,12.91,12.95,0.09999999999999964,0.3891050583657643,13.09,13.15,0.09999999999999964,0.3816793893129825,70531,82870,34672,4.3886831431234725
2018-07-15,13.110000000000001,13.15,0.09999999999999964,0.0,13.290000000000001,13.4,0.20000000000000107,0.3773584905660431,12.92,13.1,0.5,0.3831417624520991,13.14,13.2,0.14999999999999858,0.38022813688212115,83037,134263,77354,-3.3901470138865313
2018-07-22,13.26,13.4,0.34999999999999964,1.5151515151515234,13.42,13.5,0.25,1.8867924528301887,13.112,13.21,0.21000000000000085,-0.38167938931296896,13.29,13.4,0.3000000000000007,1.145038167938934,127059,211233,137196,42.767805286545915
2018-07-29,13.280000000000001,13.4,0.34999999999999964,-1.8796992481203008,13.4,13.55,0.3500000000000014,-1.858736059479554,13.02,13.25,0.5500000000000007,-3.787878787878788,13.194,13.45,0.6999999999999993,-4.850746268656718,64966,116762,66737,-54.47662766996112
2018-08-05,12.49,12.75,0.6500000000000004,-5.098039215686277,12.65,12.85,0.4499999999999993,-3.5019455252918235,12.106,12.38,0.8300000000000001,-6.097560975609756,12.46,12.65,0.40000000000000036,-2.777777777777775,110749,258929,222598,128.61468167680493
2018-08-12,12.46,12.65,0.40000000000000036,3.2653061224489823,12.73,12.8,0.3000000000000007,2.4000000000000057,12.38,12.55,0.5,3.73443983402489,12.62,12.75,0.3000000000000007,2.0080321285140563,86191,117916,78341,176.4674668351232
2018-08-19,12.71,12.8,0.15000000000000036,1.185770750988145,12.824,12.85,0.049999999999998934,-0.3891050583657505,12.394,12.7,1.1999999999999993,-8.0,12.56,12.8,1.0500000000000007,-8.203125000000005,146114,240839,165853,13.52726004280152
2018-08-26,10.8,11.75,2.4499999999999993,-20.85106382978723,10.925,11.75,1.9499999999999993,-16.59574468085106,10.0375,11.45,2.5999999999999996,-20.96069868995632,10.35,11.6,2.299999999999999,-17.24137931034483,154534,234407,187227,391.5281899109792
2018-09-02,11.45,11.8,0.6000000000000014,-2.9661016949152663,11.58,11.9,0.45000000000000107,-3.7815126050420256,10.994,11.3,0.6500000000000004,1.5962441314553983,11.36,11.45,0.1999999999999993,-1.3157894736842135,133127,267933,193341,-65.68209216483226
2018-09-09,10.83,11.25,0.6500000000000004,-3.555555555555559,11.008000000000001,11.3,0.5899999999999999,-1.327433628318587,10.58,10.9,0.5999999999999996,-1.8348623853211106,10.8,10.95,0.34999999999999964,0.45871559633026543,63017,76065,35389,68.6055659356869
2018-09-16,10.77,11.0,0.5999999999999996,-0.9174311926605472,11.08,11.35,0.4499999999999993,0.9132420091324331,10.55,10.75,0.40000000000000036,1.421800947867285,10.77,11.05,0.5,2.3696682464454977,153942,472139,414872,29.67503099516301
2018-09-23,10.790000000000001,11.15,0.5999999999999996,3.720930232558143,11.122,11.28,0.25,2.2665457842248413,10.554,10.92,0.7699999999999996,3.0188679245283048,10.91,11.15,0.34999999999999964,1.8518518518518452,88213,184698,149667,19.91379064257372
2018-09-30,11.096,11.23,0.2400000000000002,2.18380345768881,11.416,11.97,0.8100000000000005,7.258064516129037,10.874,11.01,0.33000000000000007,-1.4760147601476028,11.132,11.19,0.10999999999999943,-0.18018018018017634,66187,92905,53616,16.06577901094625
2018-10-07,11.040000000000001,11.15,0.17999999999999972,-0.7220216606498201,11.158,11.23,0.15000000000000036,-0.3561887800534365,10.746,10.87,0.2699999999999996,-2.4839006439742373,11.042,11.19,0.2400000000000002,-0.9830205540661254,120356,158332,98923,-26.852436652098124
2018-10-14,11.096,11.18,0.23000000000000043,0.9049773755656075,11.267999999999999,11.35,0.15000000000000036,-0.44444444444445075,10.952,11.09,0.2699999999999996,-1.0899182561307832,11.124,11.21,0.21000000000000085,-0.3568242640499636,69824,88079,42701,6.2088508380561915
2018-10-21,10.984,11.05,0.13000000000000078,-0.9057971014492722,11.068,11.15,0.11000000000000121,-0.9865470852018046,10.702,10.8,0.3600000000000012,0.27932960893854153,10.956,11.04,0.14999999999999858,-0.9963768115941978,61029,96830,49860,-51.492306103480324
2018-10-28,11.028,11.13,0.21000000000000085,0.7326007326007332,11.24,11.37,0.3199999999999985,2.714932126696823,10.874,11.07,0.41000000000000014,1.3940520446096687,11.036,11.12,0.1899999999999995,0.8234217749313802,67435,148051,116539,-34.5469868159808
2018-11-04,11.004,11.1,0.15000000000000036,-0.09124087591242301,11.126,11.21,0.20000000000000107,0.8093525179856262,10.806000000000001,10.96,0.47000000000000064,-1.2832263978001885,10.998,11.11,0.20999999999999908,-0.990099009900985,54344,108199,86299,44.23290496588926
2018-11-11,10.958,11.0,0.09999999999999964,-0.09099181073703172,11.144,11.36,0.3699999999999992,0.8984725965858009,10.794,10.93,0.3100000000000005,1.977401129943511,10.99,11.07,0.15000000000000036,0.72793448589627,90462,189901,145996,332.5270470333675
2018-11-18,11.05,11.11,0.11999999999999922,0.9999999999999948,11.2025,11.25,0.10999999999999943,0.897666068222618,10.9375,10.97,0.07000000000000028,0.4578754578754644,11.07,11.11,0.10999999999999943,-0.0900090009000881,109865,307028,269841,-86.8204202874005
2018-11-25,10.896,11.09,0.33999999999999986,-2.164111812443645,10.956,11.09,0.2400000000000002,-1.35256988277728,10.584,10.85,0.4299999999999997,-2.2119815668202785,10.858,10.98,0.20000000000000107,-1.821493624772323,74587,103867,55241,0.7938140089663965
2018-12-02,10.125,10.63,0.7800000000000011,-7.3377234242709415,10.205,10.76,0.8200000000000003,-7.063197026022302,9.8275,10.07,0.35999999999999943,-3.376365441906652,9.934999999999999,10.19,0.41000000000000014,-4.023552502453387,135082,306743,259065,304.43937556036076
2018-12-09,9.72,10.09,0.8200000000000003,-5.792682926829271,9.858,10.34,1.0700000000000003,-9.824902723735406,9.39,9.84,1.2300000000000004,-11.873080859774824,9.49,10.04,1.3499999999999996,-13.446215139442229,172784,456533,409735,-71.53568307219851
2018-12-16,8.766,8.9,0.21000000000000085,0.9205983889528202,8.972,9.05,0.14000000000000057,-1.546961325966857,8.658,8.71,0.1800000000000015,-0.2304147465437739,8.786,8.87,0.11999999999999922,0.11415525114155008,125862,238150,205157,-76.70265575460573
2018-12-23,9.6225,10.45,1.6499999999999986,18.749999999999982,10.0275,10.62,1.1499999999999986,10.348468848996816,9.407499999999999,10.11,1.4499999999999993,16.743648960739023,9.875,10.32,0.8900000000000006,9.225874867444338,187287,342174,234224,73.80392085046378
2018-12-30,10.29,10.37,0.129999999999999,0.6796116504854224,10.385,10.45,0.1899999999999995,-0.6698564593301293,10.0675,10.15,0.25,-0.7881773399014785,10.2625,10.38,0.27000000000000135,0.3898635477582936,117015,246680,195370,-23.233441553583987
2019-01-06,10.278,10.41,0.27999999999999936,-2.6897214217098884,10.36,10.48,0.20000000000000107,-1.9083969465648956,10.112,10.31,0.33000000000000007,-2.3278370514064033,10.24,10.35,0.27999999999999936,-2.7053140096618296,67730,115260,68303,-8.40839346437754
2019-01-13,10.09,10.18,0.16999999999999993,-0.4970178926441422,10.21,10.32,0.21000000000000085,0.4911591355599284,9.9225,10.09,0.3000000000000007,1.1167512690355452,10.122499999999999,10.18,0.14000000000000057,-0.8840864440078572,102625,150501,77131,105.12607332697287
2019-01-20,10.184,10.26,0.23000000000000043,1.5952143569292139,10.274,10.34,0.15000000000000036,-0.5853658536585414,10.076,10.19,0.20999999999999908,-0.4985044865403683,10.188,10.26,0.25,-2.0547945205479534,75173,120664,87383,-67.14804651254614
2019-01-27,10.14,10.3,0.39000000000000057,3.935418768920288,10.306,10.36,0.10999999999999943,0.6829268292682955,10.044,10.15,0.33000000000000007,3.360488798370673,10.222,10.3,0.23000000000000043,2.1847070506454704,77199,98698,44891,7.352983798510275
2019-02-03,10.142,10.32,0.4299999999999997,-1.4534883720930267,10.284,10.38,0.16000000000000014,-0.9633911368015551,9.836,10.09,0.5299999999999994,-5.252725470763125,10.138,10.24,0.3200000000000003,1.2858555885262195,122641,235516,174865,159.5389226835934
2019-02-10,10.122499999999999,10.25,0.3000000000000007,-0.6876227897838928,10.235,10.3,0.16999999999999993,-0.09746588693956908,9.862499999999999,10.03,0.2400000000000002,-2.392821535393821,10.035,10.14,0.22000000000000064,-1.3806706114398477,114380,195536,124278,174.40568076566842
2019-02-17,9.996,10.03,0.08999999999999986,0.0,10.104,10.29,0.28999999999999915,-0.594059405940599,9.898,10.01,0.1899999999999995,-1.0080645161290287,9.99,10.04,0.09999999999999964,-0.7984031936127752,134587,235705,179177,316.97035097650723
2019-02-24,9.852,9.93,0.17999999999999972,-0.3021148036253712,9.952,10.0,0.09999999999999964,-0.09999999999999787,9.712,9.8,0.1800000000000015,-0.7142857142857172,9.828,9.9,0.15000000000000036,-0.40609137055836697,111374,158949,93600,-33.72588323728389
2019-03-03,9.758000000000001,9.9,0.28000000000000114,-0.918367346938774,9.916,9.98,0.16000000000000014,-1.2036108324975023,9.612,9.8,0.3200000000000003,-1.2244897959183774,9.79,9.91,0.21000000000000085,-1.0090817356205817,125626,205444,122049,-17.75559916764465
2019-03-10,9.81,9.93,0.2699999999999996,-1.4285714285714344,9.984,10.0,0.03999999999999915,0.10020040080160107,9.686,9.84,0.3000000000000007,-2.354145342886391,9.772,9.93,0.33000000000000007,-3.323262839879155,232625,381824,312497,450.75800193286886
2019-03-17,9.472,9.57,0.33000000000000007,1.0559662090813056,9.708,9.82,0.20000000000000107,-2.036659877800418,9.272,9.54,0.6599999999999984,4.883462819089894,9.502,9.61,0.3699999999999992,3.4632034632034663,195672,416262,338637,-81.35188895455266
2019-03-24,9.64,9.7,0.1399999999999988,1.464435146443502,9.776,9.87,0.16999999999999993,-0.9193054136874348,9.474,9.56,0.21000000000000085,1.0695187165775364,9.629999999999999,9.69,0.1999999999999993,-2.0639834881320875,146502,201734,138460,-66.59627709558552
2019-03-31,9.494,9.55,0.10000000000000142,0.7383966244725768,9.594,9.69,0.1399999999999988,-0.41623309053068835,9.379999999999999,9.4,0.040000000000000924,0.3201707577374721,9.524,9.65,0.20000000000000107,0.6329113924050498,134025,247319,180451,64.0306275049351
2019-04-07,9.508000000000001,9.68,0.379999999999999,1.3612565445026072,9.618,9.75,0.25,1.7745302713987465,9.404,9.55,0.25,1.0582010582010732,9.578,9.73,0.2699999999999996,2.0986358866736734,141528,256083,196390,225.82091189793263
2019-04-14,9.7725,9.85,0.10999999999999943,0.1026694045174516,9.8825,9.98,0.16999999999999993,0.5096839959225171,9.705,9.76,0.15000000000000036,1.3527575442247741,9.8025,9.83,0.05000000000000071,0.10224948875255406,142809,219191,166540,-75.97939696429141
2019-04-21,9.944,10.14,0.2900000000000009,2.9441624365482326,10.038,10.26,0.39000000000000057,3.9513677811550214,9.852,10.12,0.40999999999999837,4.222451081359406,9.992,10.2,0.3899999999999988,3.975535168195706,107386,124631,48120,-36.7390136012237
2019-04-28,10.184,10.25,0.17999999999999972,-0.4878048780487874,10.252,10.3,0.11000000000000121,0.0,10.074,10.16,0.16000000000000014,0.09950248756218692,10.19,10.24,0.120000000000001,-0.2929687499999937,79623,110226,61988,4.766611856174735
2019-05-05,10.206,10.25,0.08999999999999986,0.590551181102367,10.314,10.34,0.03999999999999915,0.29097963142579397,10.14,10.16,0.0600000000000005,0.19743336623889016,10.246,10.27,0.049999999999998934,0.48923679060664316,62121,98712,66803,32.70595827059583
2019-05-12,10.66,10.85,0.5800000000000001,5.647517039922104,10.89,10.98,0.23000000000000043,1.302325581395354,10.602,10.76,0.4900000000000002,4.186952288218109,10.716000000000001,10.82,0.22000000000000064,1.0377358490566153,125664,192112,100105,-17.70802579442157
2019-05-19,10.5525,10.72,0.4400000000000013,-4.10447761194031,10.64,10.77,0.2699999999999996,-2.506963788300832,10.282499999999999,10.42,0.25,-2.303262955854129,10.5025,10.6,0.1999999999999993,-1.886792452830182,204494,287819,163079,-38.685675405752754
2019-05-26,10.398,10.52,0.1999999999999993,-1.2357414448669108,10.448,10.52,0.11999999999999922,-1.1406844106463805,10.186,10.27,0.1999999999999993,-0.5870841487279892,10.376000000000001,10.42,0.10999999999999943,-1.0556621880998027,158458,255207,169880,109.14364738007899
2019-06-02,10.246,10.32,0.14000000000000057,-1.1627906976744282,10.326,10.4,0.20000000000000107,-1.9230769230769333,10.076,10.2,0.28999999999999915,-0.9803921568627417,10.212,10.29,0.14999999999999858,-1.4577259475218522,187329,236004,104217,48.810580709781696
2019-06-09,10.208,10.3,0.15000000000000036,1.4778325123152745,10.282,10.34,0.09999999999999964,0.9765624999999966,10.128,10.25,0.21000000000000085,2.091633466135467,10.246,10.32,0.120000000000001,0.9784735812133037,182226,238757,137644,-45.7670481972946
2019-06-16,10.454,10.65,0.33999999999999986,2.4038461538461537,10.628,10.85,0.4499999999999993,2.6490066225165503,10.406,10.6,0.33999999999999986,3.313840155945418,10.52,10.73,0.39000000000000057,3.7717601547388835,131086,182629,104306,48.02395889056396
2019-06-23,10.854,11.17,0.5600000000000005,5.278039585296895,11.17,11.84,1.08,10.037174721189592,10.846,11.17,0.5600000000000005,5.278039585296895,11.114,11.82,1.0899999999999999,10.158434296365328,318091,1044719,924206,16.485358426061918
2019-06-30,12.115,12.29,0.46999999999999886,3.9763113367174183,12.4175,12.65,0.370000000000001,3.0130293159609205,11.9775,12.27,0.6099999999999994,5.231560891938246,12.2875,12.57,0.5800000000000001,4.837364470391994,146239,233923,155977,-24.21352325337825
2019-07-07,12.014,12.78,1.8399999999999999,-12.898089171974531,12.122,12.9,1.9000000000000004,-13.180741910023679,11.036,12.66,3.0700000000000003,-21.917808219178088,11.596,12.8,2.1900000000000013,-15.993665874901039,684218,2132834,2033647,414.2649742405759
2019-07-14,10.646,10.86,0.29999999999999893,-0.8434864104967185,10.804,10.9,0.1899999999999995,-1.7431192660550412,10.482,10.54,0.1399999999999988,-0.668576886341932,10.59,10.61,0.08999999999999986,-0.8482563619227131,176980,361620,238804,-65.53785741939052
2019-07-21,10.508000000000001,10.59,0.129999999999999,0.7611798287345393,10.692,10.77,0.15000000000000036,0.09293680297397572,10.414,10.48,0.17999999999999972,0.47938638542666073,10.528,10.6,0.1399999999999988,0.5736137667303892,92114,164999,122456,-45.8299378628909
2019-07-28,11.146,11.84,1.2799999999999994,12.121212121212116,11.546,12.0,1.25,11.627906976744185,10.998,11.74,1.2200000000000006,11.38519924098673,11.428,11.98,1.2300000000000004,11.441860465116283,206233,554354,492123,128.20298565023862
2019-08-04,12.162,12.42,0.5199999999999996,3.4999999999999996,12.450000000000001,12.75,0.6799999999999997,4.173486088379703,12.026,12.32,0.5700000000000003,4.765957446808515,12.234,12.42,0.5199999999999996,4.033613445378155,114120,159333,86697,-42.000715482668376
2019-08-11,12.48,13.04,1.2799999999999994,4.319999999999993,12.794,13.13,0.5800000000000001,4.206349206349215,12.396,12.91,1.1500000000000004,4.874086108854587,12.642,13.0,0.6799999999999997,4.923325262308309,137908,230305,148575,-35.277208042636424
2019-08-18,12.972,13.08,0.17999999999999972,-0.3861003861003779,13.054,13.15,0.1899999999999995,-0.9174311926605445,12.734,12.8,0.14000000000000057,-0.704225352112675,12.938,13.03,0.14999999999999858,-0.540540540540529,91148,132536,80124,122.4467531595643
2019-08-25,12.06,12.84,1.67,-13.006230529595015,12.2475,13.14,1.58,-12.02435312024353,11.54,12.03,0.8899999999999988,-7.148794679966746,11.765,12.56,1.3900000000000006,-8.359872611464974,207356,331450,217185,-21.808417559209534
2019-09-01,11.725999999999999,11.94,0.41000000000000014,-1.5075376884422087,11.878,12.0,0.22000000000000064,-0.916666666666662,11.549999999999999,11.71,0.34000000000000163,1.5611448395490157,11.719999999999999,11.87,0.3099999999999987,1.626712328767119,90805,130809,69310,-34.742147707979626
2019-09-08,11.908,12.03,0.22999999999999865,1.0924369747899076,12.04,12.11,0.20999999999999908,0.7493755203996658,11.726,11.8,0.21000000000000085,-0.7627118644067784,11.898,11.99,0.22000000000000064,0.7575757575757563,112593,143671,57683,-40.14936904455318
2019-09-15,12.488,12.77,0.7999999999999989,6.683375104427726,12.694,12.88,0.41999999999999993,2.648475120385219,12.434,12.7,0.7299999999999986,6.0985797827902966,12.63,12.74,0.3000000000000007,2.33118971061094,101449,276681,232961,-8.35726413314608
2019-09-22,12.704,12.78,0.21999999999999886,-0.8681925808997587,12.836,12.97,0.27000000000000135,-1.0132501948558128,12.544,12.74,0.5700000000000003,-3.946329913180742,12.69,12.81,0.3200000000000003,-2.1159874608150435,84570,132914,87904,195.29882248389248
2019-09-29,12.177999999999999,12.42,0.4399999999999995,-1.7713365539452548,12.338000000000001,12.5,0.27999999999999936,-2.239999999999995,11.986,12.1,0.28999999999999915,-0.4139072847682178,12.124,12.24,0.20000000000000107,-1.6339869281045838,93386,137045,93848,-68.47969645007115
2019-10-06,12.033999999999999,12.09,0.14000000000000057,1.0041841004184184,12.126,12.16,0.07000000000000028,0.24813895781637188,11.948,11.99,0.08000000000000007,0.6717044500419821,12.058,12.08,0.040000000000000924,0.0,50362,68384,37893,65.12665242896921
2019-10-13,11.844,12.01,0.28999999999999915,-1.8318068276436357,11.943999999999999,12.09,0.2699999999999996,-2.233250620347391,11.56,11.68,0.40000000000000036,0.34542314335059715,11.758,11.81,0.20000000000000107,1.7226528854435923,129896,235501,141808,1.6390949189846917
2019-10-20,11.658,11.81,0.45000000000000107,-2.9888983774551785,11.814,12.01,0.39000000000000057,-1.7751479289940901,11.51,11.7,0.3999999999999986,-3.4188034188034067,11.65,11.82,0.41000000000000014,-1.7035775127768404,95231,158844,116118,164.87685304073773
2019-10-27,11.684,11.87,0.40999999999999837,2.530541012216397,11.838000000000001,11.96,0.26000000000000156,1.7094017094017186,11.508000000000001,11.71,0.5100000000000016,-2.2687609075043764,11.676,11.84,0.3000000000000007,0.2599653379549492,184734,305316,198671,-39.26620288487993
2019-11-03,11.488,11.6,0.1999999999999993,-0.4310344827586115,11.692,11.86,0.29999999999999893,0.3384094754653058,11.354,11.55,0.3500000000000014,0.609756097560978,11.544,11.65,0.1899999999999995,1.128472222222229,135450,222825,144689,-12.136648337437732
2019-11-10,11.624,11.68,0.129999999999999,-1.1130136986301284,11.708,11.85,0.21999999999999886,-1.856540084388176,11.4,11.46,0.1800000000000015,0.7036059806508362,11.588,11.6,0.049999999999998934,-0.4310344827586115,164790,261112,177337,140.5608837050754
2019-11-17,11.434,11.58,0.21000000000000085,-1.813471502590681,11.565999999999999,11.62,0.129999999999999,0.08613264427217733,11.308,11.35,0.09999999999999964,0.8888888888888857,11.424,11.51,0.14000000000000057,0.3487358326067929,201699,324015,201673,-46.49119354090947
2019-11-24,11.4575,11.55,0.15000000000000036,-0.6060606060606085,11.537500000000001,11.71,0.25,-1.9641332194705414,11.195,11.32,0.21000000000000085,-1.8551236749116682,11.415000000000001,11.46,0.0600000000000005,0.0,160236,284180,172567,-55.051375888521356
2019-12-01,11.416,11.5,0.15000000000000036,0.2631578947368365,11.488000000000001,11.55,0.15000000000000036,0.7853403141361244,11.272,11.32,0.08000000000000007,-0.4416961130742112,11.392,11.46,0.15000000000000036,0.2626970227670697,173802,223169,86568,48.33902822872212
2019-12-08,11.306,11.5,0.40000000000000036,-2.9694323144104793,11.406,11.54,0.33999999999999986,-1.9947961838681585,11.046,11.25,0.3200000000000003,-1.5111111111111104,11.182,11.46,0.4300000000000015,-2.5305410122164127,381513,686676,490837,-3.0739915862410294
2019-12-15,11.078,11.14,0.19000000000000128,-1.6172506738544608,11.35,11.63,0.40000000000000036,2.9203539823008855,10.862,11.04,0.4499999999999993,-0.454545454545461,11.034,11.09,0.14000000000000057,-0.9918845807033312,378546,667245,394254,8.270968639991795
2019-12-22,11.0575,11.1,0.10999999999999943,1.000909918107365,11.135,11.18,0.08000000000000007,0.540540540540545,10.91,10.98,0.15000000000000036,1.0128913443830683,11.059999999999999,11.1,0.08999999999999986,-0.18132366273798345,264838,437368,285401,94.0816098231853
2019-12-29,10.996666666666666,11.01,0.02999999999999936,-0.18181818181817794,11.083333333333334,11.18,0.17999999999999972,-0.6323396567299032,10.84,10.94,0.2599999999999998,-2.3765996343692852,10.9,11.02,0.27999999999999936,-2.5408348457350214,201628,234024,53335,-4.987038117924206
