Date,PEB_Open_average,PEB_Open_max,PEB_Open_volatility,PEB_Open_change,PEB_High_average,PEB_High_max,PEB_High_volatility,PEB_High_change,PEB_Low_average,PEB_Low_max,PEB_Low_volatility,PEB_Low_change,PEB_Close_average,PEB_Close_max,PEB_Close_volatility,PEB_Close_change,PEB_Volume_average,PEB_Volume_max,PEB_Volume_volatility,PEB_Volume_change
2018-01-28,38.458,39.06,1.6500000000000057,-1.6500000000000057,38.646,39.12,1.4799999999999969,-1.4200000000000017,37.682,38.4,2.469999999999999,-2.4399999999999977,37.902,39.0,3.0700000000000003,-2.490000000000002,701869,1312142,867907,282746
2018-02-04,36.002,36.52,1.1600000000000037,1.1500000000000057,36.78,37.0,0.5399999999999991,0.23000000000000398,35.422,36.19,1.1400000000000006,0.4799999999999969,36.224,36.77,1.720000000000006,0.36000000000000654,1164860,2635516,1989909,-331486
2018-02-11,36.7,37.01,0.5300000000000011,0.2700000000000031,37.120000000000005,37.25,0.25,0.04999999999999716,36.43,36.64,0.5799999999999983,0.5399999999999991,36.8425,37.0,0.28000000000000114,-0.28000000000000114,572963,659852,146925,69765
2018-02-18,35.812000000000005,36.88,2.3200000000000003,-1.1499999999999986,36.114,36.88,1.7600000000000051,-0.8900000000000006,34.918,36.18,1.8299999999999983,-1.3699999999999974,35.244,36.34,1.8700000000000045,-1.3800000000000026,1013368,2018538,1469267,56588
2018-02-25,34.106,35.03,1.3500000000000014,-1.259999999999998,34.333999999999996,35.19,1.3200000000000003,-1.3200000000000003,33.54,33.98,0.9099999999999966,-0.5,33.910000000000004,34.14,0.35999999999999943,-0.35999999999999943,767975,889816,174767,39313
2018-03-04,34.336,35.13,1.490000000000002,1.4200000000000017,34.708,35.32,1.3900000000000006,1.3900000000000006,34.066,34.9,1.4499999999999957,1.4499999999999957,34.612,35.28,1.480000000000004,1.480000000000004,618334,764581,311267,247323
2018-03-11,35.694,35.82,0.240000000000002,0.240000000000002,35.856,36.0,0.22999999999999687,0.04999999999999716,35.358,35.48,0.23999999999999488,-0.12999999999999545,35.698,35.84,0.2600000000000051,0.07000000000000028,656160,822767,304853,-304853
2018-03-18,34.538000000000004,35.75,2.549999999999997,-2.549999999999997,34.762,35.9,2.1099999999999994,-2.1099999999999994,33.902,35.31,2.5800000000000054,-2.190000000000005,34.08,35.31,2.5800000000000054,-1.6400000000000006,724651,1044025,607506,607506
2018-03-25,34.1125,34.91,1.4399999999999977,0.8699999999999974,34.735,35.39,1.5200000000000031,0.7700000000000031,33.605,34.24,1.0100000000000051,0.25,34.0725,34.69,1.1599999999999966,0.18999999999999773,1097684,2066762,1432500,158824
2018-04-01,33.88,34.08,0.4200000000000017,0.3100000000000023,34.257999999999996,34.48,0.35999999999999943,-0.05000000000000426,33.61,33.9,0.5399999999999991,-0.17999999999999972,33.862,34.09,0.5700000000000003,-0.35999999999999943,637781,824904,295412,-267386
2018-04-08,34.382,35.73,2.559999999999995,1.9599999999999937,34.948,36.01,2.239999999999995,2.239999999999995,34.122,35.57,2.3999999999999986,2.3999999999999986,34.65,35.72,2.5,2.5,956734,1729576,1321723,440374
2018-04-15,35.814,35.99,0.30000000000000426,-0.14000000000000057,36.025999999999996,36.13,0.2600000000000051,-0.1700000000000017,35.55,35.68,0.21999999999999886,0.00999999999999801,35.698,35.8,0.29999999999999716,-0.29999999999999716,910195,1504987,1072912,-1037647
2018-04-22,35.198,35.67,0.8900000000000006,-0.490000000000002,35.422,35.67,0.5,-0.37000000000000455,34.702,34.96,0.7899999999999991,-0.1600000000000037,35.022,35.25,0.46000000000000085,-0.259999999999998,990653,1237784,545979,478879
2018-04-29,35.04,35.67,0.9200000000000017,0.6499999999999986,35.492,36.52,1.5800000000000054,1.3900000000000006,34.827999999999996,35.6,1.230000000000004,1.230000000000004,35.268,36.33,1.6799999999999997,1.6799999999999997,769829,1173247,627044,-307359
2018-05-06,37.318,37.91,1.3299999999999983,1.1099999999999994,37.71,38.26,1.4799999999999969,1.3399999999999963,37.128,37.84,1.5800000000000054,1.3100000000000023,37.57,38.05,1.509999999999998,1.509999999999998,505475,605543,165795,43460
2018-05-13,38.242,39.37,1.6599999999999966,1.5700000000000003,38.696,39.91,1.9299999999999997,1.9299999999999997,38.046,39.0,1.5600000000000023,1.5600000000000023,38.52,39.73,2.019999999999996,2.019999999999996,807945,1117333,540292,183557
2018-05-20,40.23,41.08,1.3999999999999986,1.3999999999999986,40.707499999999996,41.19,1.3900000000000006,1.3900000000000006,39.915,40.47,1.1599999999999966,1.1599999999999966,40.4875,40.98,1.25,1.0800000000000054,918677,1166011,562621,-467748
2018-05-27,40.982,41.31,0.6300000000000026,0.6300000000000026,41.302,41.59,0.7600000000000051,0.6400000000000006,40.714,41.06,0.8400000000000034,0.8400000000000034,41.068,41.47,0.8200000000000003,0.8200000000000003,678496,861236,481296,-102074
2018-06-03,41.002,41.39,0.990000000000002,-0.990000000000002,41.184,41.65,1.25,-1.1499999999999986,40.576,41.18,1.5,-1.5,40.757999999999996,41.4,1.4200000000000017,-1.4200000000000017,717670,1192690,691486,610721
2018-06-10,39.782,40.02,0.720000000000006,-0.6900000000000048,39.982,40.21,0.6400000000000006,-0.6400000000000006,39.44,39.73,0.8799999999999955,-0.8799999999999955,39.653999999999996,39.98,0.8499999999999943,-0.8499999999999943,778417,974802,557679,68123
2018-06-17,39.138,39.72,0.9299999999999997,0.6000000000000014,39.458,39.9,0.8599999999999994,0.5200000000000031,38.816,39.45,0.970000000000006,0.3500000000000014,39.106,39.62,0.9199999999999946,0.1599999999999966,905759,1319294,618433,-169535
2018-06-24,38.91,39.56,0.980000000000004,-0.3500000000000014,39.22,39.73,0.9599999999999937,-0.8299999999999983,38.504,39.03,0.8700000000000045,-0.4899999999999949,38.94,39.48,0.8699999999999974,-0.7399999999999949,570275,803322,448261,-124623
2018-07-01,39.0075,39.13,0.3200000000000003,0.3200000000000003,39.3125,39.41,0.17999999999999972,-0.06999999999999318,38.62,38.75,0.2700000000000031,-0.09000000000000341,38.9375,39.01,0.14999999999999858,-0.10000000000000142,590745,797509,420412,118482
2018-07-08,38.97,39.04,0.22999999999999687,0.060000000000002274,39.21,39.55,0.509999999999998,-0.3999999999999986,38.746,38.91,0.4399999999999977,-0.13999999999999346,38.958,39.12,0.4299999999999997,-0.07000000000000028,566025,729766,386117,101238
2018-07-15,39.300000000000004,39.59,0.5200000000000031,0.5200000000000031,39.588,39.83,0.6099999999999994,0.5900000000000034,39.162,39.41,0.6299999999999955,0.6299999999999955,39.474,39.72,0.5600000000000023,0.46000000000000085,493840,609745,171321,15445
2018-07-22,39.028,39.67,1.0700000000000003,-1.0700000000000003,39.264,39.88,1.2800000000000011,-1.2800000000000011,38.37,38.74,0.8800000000000026,-0.8800000000000026,38.772,39.17,0.740000000000002,-0.5900000000000034,618681,757863,251358,160481
2018-07-29,38.660000000000004,39.34,0.9200000000000017,0.010000000000005116,39.112,39.51,0.7899999999999991,0.13000000000000256,38.366,38.51,0.30999999999999517,0.259999999999998,38.846000000000004,39.4,0.8500000000000014,0.47000000000000597,488625,681870,391286,-391286
2018-08-05,38.144,39.02,1.5,-1.5,38.244,39.02,1.4100000000000037,-1.4100000000000037,37.758,38.26,1.0399999999999991,-1.0399999999999991,37.870000000000005,38.44,0.9499999999999957,-0.9499999999999957,534733,698178,308040,175235
2018-08-12,38.236,39.02,1.4500000000000028,1.4500000000000028,38.604,39.21,1.3000000000000043,1.3000000000000043,38.122,38.83,1.3099999999999952,1.3099999999999952,38.516,39.03,1.2199999999999989,1.2199999999999989,415090,560056,254470,77183
2018-08-19,38.848,39.09,0.5900000000000034,-0.509999999999998,39.084,39.4,0.8999999999999986,-0.8999999999999986,38.286,38.91,2.1599999999999966,-2.1599999999999966,38.604,39.17,1.9600000000000009,-1.9600000000000009,941863,3050005,2695421,2646550
2018-08-26,38.3975,38.8,1.5399999999999991,1.5,38.92,39.16,0.5399999999999991,0.3100000000000023,38.167500000000004,38.54,1.3399999999999963,1.2899999999999991,38.7025,38.82,0.21000000000000085,-0.00999999999999801,1496045,2137567,1445373,-1445373
2018-09-02,37.980000000000004,38.61,1.3599999999999994,-1.1599999999999966,38.242000000000004,38.79,1.269999999999996,-1.269999999999996,37.21,37.88,1.1000000000000014,-1.1000000000000014,37.59,38.49,1.7000000000000028,-1.3100000000000023,3044208,8561287,7913058,571531
2018-09-09,36.586,36.8,0.3999999999999986,-0.14999999999999858,36.834,37.03,0.3299999999999983,-0.23000000000000398,36.217999999999996,36.44,0.3499999999999943,-0.22999999999999687,36.532000000000004,36.77,0.6000000000000014,-0.1700000000000017,1414674,2161293,1168127,-368577
2018-09-16,36.628,36.95,0.8000000000000043,0.14999999999999858,36.826,36.97,0.22999999999999687,-0.00999999999999801,36.094,36.53,0.8700000000000045,-0.30000000000000426,36.58,36.85,0.7800000000000011,-0.3399999999999963,2042022,2647136,1352467,-1352467
2018-09-23,36.362,36.72,0.7199999999999989,-0.0800000000000054,36.56,36.97,0.6899999999999977,-0.5300000000000011,36.058,36.5,0.7199999999999989,-0.7199999999999989,36.245999999999995,36.68,0.8900000000000006,-0.8900000000000006,901958,1362976,704014,-569655
2018-09-30,34.894,35.75,2.1199999999999974,-2.1199999999999974,35.152,35.88,1.5800000000000054,-1.5800000000000054,34.292,35.16,1.7399999999999949,-1.6799999999999997,34.592,35.51,1.8999999999999986,-0.9600000000000009,1232903,2284273,1457178,-75417
2018-10-07,33.06,34.17,2.5100000000000016,-2.5100000000000016,33.29,34.32,2.25,-2.25,32.376,33.77,2.4300000000000033,-2.4300000000000033,32.608000000000004,33.99,2.2600000000000016,-2.2600000000000016,1294772,2035920,1034394,-988821
2018-10-14,31.878,32.18,0.9199999999999982,0.129999999999999,32.226,32.44,0.39000000000000057,-0.37999999999999545,31.334,31.49,0.4399999999999977,0.019999999999999574,31.92,32.28,0.990000000000002,-0.3000000000000007,1571855,2921119,1950183,5608
2018-10-21,32.178,33.08,1.4499999999999993,1.4499999999999993,32.778,33.62,1.5599999999999952,1.5599999999999952,31.862000000000002,33.01,1.9399999999999977,1.9399999999999977,32.47,33.3,1.6199999999999974,1.3599999999999959,1935347,2489756,1085971,505416
2018-10-28,33.588,33.81,0.5500000000000043,-0.07000000000000028,34.074,34.29,0.46999999999999886,0.21999999999999886,33.242,33.55,0.6499999999999986,0.10999999999999943,33.712,34.02,0.730000000000004,0.03999999999999915,1429429,1821062,593658,-59665
2018-11-04,33.994,34.67,1.0399999999999991,0.980000000000004,34.312,34.8,0.8099999999999952,0.8099999999999952,33.574000000000005,34.21,1.1899999999999977,1.1899999999999977,34.046,34.3,0.7899999999999991,0.7899999999999991,1034474,1357948,670169,161338
2018-11-11,34.804,35.4,0.9600000000000009,0.9600000000000009,35.198,35.6,0.8100000000000023,0.8100000000000023,34.59,35.09,0.8200000000000003,0.720000000000006,35.048,35.5,1.0600000000000023,1.0600000000000023,1406931,1968223,960340,807994
2018-11-18,35.485,35.85,0.8599999999999994,0.03999999999999915,36.2975,36.43,0.259999999999998,0.19999999999999574,35.2275,35.54,0.6499999999999986,0.28999999999999915,35.5775,35.94,0.6999999999999957,0.14999999999999858,1793366,2668041,1314411,-1027100
2018-11-25,35.494,36.14,0.990000000000002,-0.990000000000002,35.976,37.09,1.8600000000000065,-1.3800000000000026,34.804,35.56,1.480000000000004,-1.1300000000000026,35.364,35.94,1.019999999999996,-0.28000000000000114,6420253,18613614,16596375,174666
2018-12-02,35.1625,35.71,1.1899999999999977,-1.1899999999999977,35.51,35.93,1.3900000000000006,-1.3900000000000006,34.2675,34.81,1.3200000000000003,-1.3200000000000003,34.7525,35.73,2.019999999999996,-1.3299999999999983,4498558,6112082,3109042,-457491
2018-12-09,33.366,34.13,1.1500000000000057,-1.1500000000000057,33.788,34.43,1.2199999999999989,-1.2199999999999989,32.864,33.26,1.2100000000000009,-1.0600000000000023,32.998,33.45,1.1700000000000017,-0.8299999999999983,1828557,2454906,1345134,72756
2018-12-16,30.262,32.53,5.060000000000002,-5.060000000000002,30.398,32.6,5.080000000000002,-5.080000000000002,29.066,31.77,5.079999999999998,-5.079999999999998,29.194,31.77,5.030000000000001,-5.030000000000001,2369503,4732739,3935563,-963904
2018-12-23,27.9175,28.57,1.7300000000000004,1.4100000000000001,28.675,29.2,0.870000000000001,-0.09000000000000341,27.5925,28.08,1.4899999999999984,1.3099999999999987,28.3675,28.58,0.389999999999997,-0.08000000000000185,2041208,3324252,2066737,-634706
2018-12-30,28.177500000000002,28.73,1.0300000000000011,0.9699999999999989,28.7625,29.52,1.5500000000000007,1.5500000000000007,27.9325,28.69,1.3900000000000006,1.3900000000000006,28.5025,29.29,1.3999999999999986,1.3999999999999986,1736186,2411392,1255219,-764399
2019-01-06,30.17,30.8,1.4000000000000021,1.1300000000000026,30.686,30.95,0.8399999999999999,0.8399999999999999,29.906,30.4,1.2099999999999973,1.2099999999999973,30.586,30.9,0.8399999999999999,0.7800000000000011,1407175,1607091,506773,400331
2019-01-13,31.1475,31.5,0.5799999999999983,0.5799999999999983,31.5825,31.93,0.6900000000000013,0.46000000000000085,30.9925,31.11,0.28000000000000114,0.28000000000000114,31.267500000000002,31.44,0.33999999999999986,0.3000000000000007,1722702,1950588,489677,-364919
2019-01-20,30.346,31.2,1.25,-1.0399999999999991,30.778,31.37,1.1600000000000001,-0.1700000000000017,29.95,30.22,0.41999999999999815,-0.16999999999999815,30.352,31.03,1.1400000000000006,0.5600000000000023,1048897,1653998,899682,-772250
2019-01-27,31.59,32.06,0.9500000000000028,0.39000000000000057,31.98,32.24,0.7600000000000016,0.46000000000000085,31.34,31.62,0.6000000000000014,0.41000000000000014,31.79,32.05,0.5999999999999979,0.46000000000000085,908807,1400575,712767,-63455
2019-02-03,31.672,32.06,0.5800000000000018,-0.5100000000000016,31.926,32.18,0.46999999999999886,-0.13000000000000256,31.364,31.47,0.25,0.09999999999999787,31.736,32.04,0.48999999999999844,0.379999999999999,846861,1036605,460632,-20584
2019-02-10,32.2775,32.59,0.610000000000003,0.19999999999999574,32.6975,33.11,0.8800000000000026,0.8800000000000026,32.025,32.23,0.389999999999997,0.389999999999997,32.4975,33.1,1.120000000000001,1.120000000000001,861369,923390,86672,-77546
2019-02-17,33.332,34.14,1.7000000000000028,1.1400000000000006,33.872,34.35,1.2199999999999989,1.2199999999999989,32.994,33.62,1.2999999999999972,0.7999999999999972,33.39,34.11,1.6000000000000014,0.8200000000000003,1103437,1322237,426144,426144
2019-02-24,32.506,33.62,1.509999999999998,-1.509999999999998,32.804,34.01,1.8599999999999994,-1.3699999999999974,31.936,32.6,1.3200000000000003,-0.7800000000000011,32.274,32.7,0.6900000000000048,-0.25,1645325,1914544,536976,254663
2019-03-03,32.246,32.79,1.1499999999999986,-0.7900000000000027,32.644,33.48,1.769999999999996,-0.980000000000004,31.884,32.62,1.3499999999999979,-0.610000000000003,32.226,32.9,1.2799999999999976,-0.6899999999999977,1506759,2136705,1063449,-397855
2019-03-10,32.196,32.36,0.379999999999999,0.14999999999999858,32.476,32.74,0.46000000000000085,0.25,31.892,32.07,0.3999999999999986,-0.08000000000000185,32.15,32.33,0.269999999999996,-0.01999999999999602,1448824,3075739,2233003,-20630
2019-03-17,31.694,32.1,1.0,-1.0,31.938,32.26,0.9799999999999969,-0.9799999999999969,31.242,31.67,1.0500000000000007,-1.0500000000000007,31.534,32.07,1.1900000000000013,-1.0199999999999996,1039144,1127403,207262,-97437
2019-03-24,31.064,31.27,0.5899999999999999,0.23999999999999844,31.348,31.5,0.3000000000000007,-0.03999999999999915,30.716,30.95,0.5599999999999987,0.3299999999999983,31.124,31.37,0.370000000000001,0.35999999999999943,1318385,1837123,874425,-637375
2019-03-31,31.632,31.92,0.5100000000000016,0.5100000000000016,31.816,32.15,0.5799999999999983,0.509999999999998,31.362,31.54,0.35999999999999943,0.25,31.716,32.02,0.5300000000000047,0.4400000000000013,1185476,1364158,339147,-101548
2019-04-07,31.387999999999998,31.91,0.9699999999999989,-0.4400000000000013,31.636,32.02,0.5200000000000031,-0.490000000000002,30.872,30.96,0.1700000000000017,0.08000000000000185,31.136,31.43,0.5899999999999999,0.16000000000000014,983487,1433832,712067,-360182
2019-04-14,31.005,31.14,0.25,-0.10999999999999943,31.1475,31.24,0.23999999999999844,-0.23999999999999844,30.6,30.82,0.6999999999999993,-0.6600000000000001,30.8725,31.04,0.6099999999999994,-0.5599999999999987,979169,1099046,339933,-334213
2019-04-21,31.668,33.09,2.6800000000000033,2.6800000000000033,32.346000000000004,33.59,2.1200000000000045,1.7900000000000027,31.364,32.59,2.240000000000002,2.240000000000002,32.032,32.86,1.5399999999999991,1.009999999999998,1642698,2333325,1553497,-715920
2019-04-28,32.762,33.13,0.75,0.28000000000000114,33.154,33.52,0.6600000000000037,0.6600000000000037,32.522,32.93,0.740000000000002,0.6599999999999966,32.94,33.39,0.9200000000000017,0.7999999999999972,1268530,1910196,1066167,366851
2019-05-05,32.008,33.15,1.75,-1.75,32.25,33.39,1.8000000000000007,-1.8000000000000007,31.492,31.92,1.0100000000000016,-1.0100000000000016,31.746,32.21,1.1300000000000026,-1.1300000000000026,823873,1024374,340010,-236287
2019-05-12,31.062,31.44,0.7100000000000009,-0.41999999999999815,31.372,31.65,0.8399999999999999,-0.7800000000000011,30.786,31.12,1.1300000000000026,-1.0500000000000007,30.977999999999998,31.38,1.3000000000000007,-1.1800000000000033,959118,1226398,551463,-440539
2019-05-19,30.0475,30.57,0.9600000000000009,-0.5899999999999999,30.27,30.71,0.8500000000000014,-0.8500000000000014,29.68,30.19,1.1799999999999997,-1.129999999999999,29.9175,30.65,1.3399999999999999,-1.3399999999999999,1027135,1773098,1047663,76732
2019-05-26,28.462,29.41,1.6999999999999993,-1.6099999999999994,28.648,29.54,1.5999999999999979,-1.3399999999999999,27.962,28.95,1.7300000000000004,-1.7300000000000004,28.232,29.03,1.3200000000000003,-1.3200000000000003,1119703,1316279,582051,175160
2019-06-02,27.748,27.92,0.4700000000000024,-0.16000000000000014,28.062,28.34,0.5500000000000007,0.14000000000000057,27.466,27.69,0.45000000000000284,0.05000000000000071,27.786,28.3,0.9100000000000001,0.4499999999999993,931421,1048809,209757,-88310
2019-06-09,28.674,29.03,0.5400000000000027,-0.010000000000001563,28.882,29.03,0.28000000000000114,0.05000000000000071,28.376,28.54,0.379999999999999,0.21999999999999886,28.676000000000002,28.95,0.4399999999999977,-0.00999999999999801,883924,1293749,642949,-642949
2019-06-16,28.918,29.3,0.7699999999999996,-0.33999999999999986,29.052,29.34,0.6799999999999997,-0.6799999999999997,28.304,28.97,2.0299999999999976,-1.8599999999999994,28.596,29.13,1.8099999999999987,-1.7199999999999989,1130138,1899564,1327984,1002340
2019-06-23,27.698,28.56,1.5399999999999991,1.1099999999999994,28.152,28.66,1.0399999999999991,0.7199999999999989,27.398,28.01,0.990000000000002,0.21000000000000085,27.738,28.18,0.9600000000000009,0.5399999999999991,1031793,1638526,965837,-332409
2019-06-30,28.2025,28.46,0.5800000000000018,0.5800000000000018,28.4875,28.63,0.4299999999999997,0.4299999999999997,28.052500000000002,28.3,0.5,0.5,28.39,28.58,0.4099999999999966,0.18999999999999773,677045,891919,556905,4760
2019-07-07,27.944,28.37,0.9700000000000024,-0.6900000000000013,28.124,28.46,0.8399999999999999,-0.7799999999999976,27.494,28.11,1.0,-0.6000000000000014,27.77,28.22,0.8299999999999983,-0.5999999999999979,921195,993766,160569,104987
2019-07-14,26.974,27.5,0.7399999999999984,-0.7399999999999984,27.186,27.57,0.6600000000000001,-0.6600000000000001,26.722,27.23,0.8399999999999999,-0.8399999999999999,26.92,27.35,0.75,-0.75,947343,1328150,664726,-151792
2019-07-21,27.334,28.06,1.3999999999999986,1.3999999999999986,27.868,28.54,1.3200000000000003,1.3200000000000003,27.16,28.0,1.4299999999999997,1.4299999999999997,27.706,28.43,1.25,1.25,1227715,1675371,811726,46428
2019-07-28,27.712,28.48,1.6400000000000006,-1.3500000000000014,27.914,28.64,1.8000000000000007,-1.6400000000000006,27.152,28.0,2.219999999999999,-2.219999999999999,27.396,28.47,2.2300000000000004,-2.2300000000000004,1136616,1505498,784570,697911
2019-08-04,26.602,27.33,1.4099999999999966,0.46000000000000085,27.0,27.45,0.870000000000001,0.1700000000000017,26.298000000000002,26.87,1.2300000000000004,0.2699999999999996,26.754,27.35,1.0700000000000003,0.4599999999999973,1121749,1853653,1258890,-333608
2019-08-11,26.556,27.05,0.9400000000000013,0.4700000000000024,26.88,27.3,0.8500000000000014,-0.25,26.322,26.67,0.6700000000000017,0.15000000000000213,26.586000000000002,27.19,1.0500000000000007,-0.4800000000000004,851507,1258365,673916,-86337
2019-08-18,26.464,26.7,0.46999999999999886,-0.379999999999999,26.584,26.77,0.48999999999999844,-0.48999999999999844,26.156,26.51,0.5800000000000018,-0.5600000000000023,26.328,26.58,0.5699999999999967,-0.379999999999999,832478,1092389,601835,295722
2019-08-25,26.58,26.95,0.7100000000000009,0.5500000000000007,26.83,27.08,0.509999999999998,0.48999999999999844,26.435,26.73,0.620000000000001,0.6099999999999994,26.65,26.97,0.7300000000000004,0.7300000000000004,906680,1186446,487449,-444957
2019-09-01,27.26,27.76,0.9800000000000004,0.8500000000000014,27.668,28.52,1.5599999999999987,1.5599999999999987,27.046,27.45,1.0299999999999976,0.9799999999999969,27.5,28.5,1.879999999999999,1.879999999999999,771156,1017905,454147,454147
2019-09-08,28.868,29.24,0.7099999999999973,0.07000000000000028,29.201999999999998,29.57,0.7800000000000011,-0.28000000000000114,28.492,29.0,0.7100000000000009,-0.019999999999999574,28.842,29.3,0.7800000000000011,-0.5199999999999996,1045939,1279864,385040,50365
2019-09-15,28.156,28.56,0.7799999999999976,-0.6899999999999977,28.31,28.56,0.41999999999999815,-0.3200000000000003,27.768,27.96,0.35999999999999943,-0.240000000000002,27.990000000000002,28.2,0.41999999999999815,-0.370000000000001,1317073,2797357,1971080,57946
2019-09-22,27.684,28.03,0.7300000000000004,-0.19000000000000128,28.028,28.29,0.5500000000000007,-0.00999999999999801,27.506,27.67,0.41000000000000014,0.030000000000001137,27.688,27.96,0.5,0.17999999999999972,998477,1301437,562086,283760
2019-09-29,27.104,28.0,1.379999999999999,-1.1499999999999986,27.294,28.25,1.3399999999999999,-1.1099999999999994,26.682,27.27,0.9499999999999993,-0.5500000000000007,26.946,27.29,0.6999999999999993,-0.35999999999999943,917513,1370948,728159,209607
2019-10-06,26.758,26.99,0.5199999999999996,0.2699999999999996,26.97,27.46,0.6700000000000017,0.17999999999999972,26.438000000000002,26.8,0.5399999999999991,0.08999999999999986,26.62,27.11,0.7899999999999991,0.11000000000000298,659407,835146,465882,-394386
2019-10-13,26.428,26.77,0.7399999999999984,0.21999999999999886,26.701999999999998,26.98,0.620000000000001,0.05000000000000071,26.12,26.39,0.5500000000000007,-0.07000000000000028,26.382,26.59,0.4299999999999997,0.03999999999999915,951226,1242152,614394,58152
2019-10-20,26.594,26.96,0.9600000000000009,-0.5700000000000003,26.759999999999998,27.09,0.8399999999999999,-0.5799999999999983,26.082,26.59,1.0199999999999996,-0.05000000000000071,26.464,26.89,0.9000000000000021,-0.6700000000000017,1135766,1576167,760880,-465648
2019-10-27,26.024,26.58,0.879999999999999,0.6499999999999986,26.382,27.16,1.0399999999999991,1.0300000000000011,25.806,26.44,0.990000000000002,0.6600000000000001,26.224,27.08,1.3699999999999974,1.1899999999999977,1187947,1437984,423223,-366514
2019-11-03,26.896,27.57,1.740000000000002,-1.3300000000000018,27.148,27.75,1.6700000000000017,-1.6700000000000017,26.446,27.2,1.9499999999999993,-1.7100000000000009,26.662,27.47,2.0199999999999996,-2.0199999999999996,1121971,1533334,782170,259354
2019-11-10,25.227999999999998,25.54,0.6799999999999997,0.07000000000000028,25.474,25.76,0.7300000000000004,0.22000000000000242,24.958000000000002,25.41,0.8999999999999986,0.41000000000000014,25.264,25.57,0.6799999999999997,0.5700000000000003,1431821,2093224,1201565,598774
2019-11-17,25.384,25.73,0.629999999999999,-0.26000000000000156,25.606,26.04,0.8699999999999974,0.259999999999998,25.112,25.45,0.6600000000000001,-0.05999999999999872,25.37,25.75,0.7899999999999991,0.1700000000000017,1275795,1489747,373480,71750
2019-11-24,26.095,26.37,0.5899999999999999,0.4399999999999977,26.3525,26.5,0.41000000000000014,0.28000000000000114,25.9225,26.11,0.41999999999999815,0.2799999999999976,26.16,26.48,0.5,0.0,648606,855129,444491,-46066
2019-12-01,26.036,26.6,0.860000000000003,0.860000000000003,26.35,26.97,1.0199999999999996,0.9599999999999973,25.914,26.41,0.7800000000000011,0.7800000000000011,26.162,26.74,1.0,0.7999999999999972,720351,812597,261079,253721
2019-12-08,26.41,26.79,0.7899999999999991,-0.2699999999999996,26.776,26.99,0.5299999999999976,-0.03999999999999915,26.194,26.6,0.6600000000000001,-0.41000000000000014,26.374,26.74,0.7399999999999984,-0.03999999999999915,2022072,2652798,1341186,1295093
2019-12-15,26.944,27.45,1.0,0.6099999999999994,27.344,27.7,0.8900000000000006,0.5100000000000016,26.736,27.08,0.879999999999999,0.8100000000000023,27.014,27.38,1.0599999999999987,0.8900000000000006,2707496,4871391,3879734,-898316
2019-12-22,27.1275,27.26,0.490000000000002,-0.490000000000002,27.315,27.52,0.509999999999998,-0.36999999999999744,27.015,27.12,0.370000000000001,-0.370000000000001,27.07,27.17,0.3200000000000003,-0.2699999999999996,761369,1079359,622488,622488
2019-12-29,26.656666666666666,26.98,0.7899999999999991,-0.6099999999999994,26.816666666666666,26.98,0.46999999999999886,-0.4499999999999993,26.393333333333334,26.74,0.639999999999997,-0.639999999999997,26.54,26.81,0.4599999999999973,-0.4599999999999973,1304562,1454760,325091,-125501
