Date,ProShares VIX Short-Term Futures_Open_average,ProShares VIX Short-Term Futures_Open_max,ProShares VIX Short-Term Futures_Open_volatility,ProShares VIX Short-Term Futures_Open_change,ProShares VIX Short-Term Futures_High_average,ProShares VIX Short-Term Futures_High_max,ProShares VIX Short-Term Futures_High_volatility,ProShares VIX Short-Term Futures_High_change,ProShares VIX Short-Term Futures_Low_average,ProShares VIX Short-Term Futures_Low_max,ProShares VIX Short-Term Futures_Low_volatility,ProShares VIX Short-Term Futures_Low_change,ProShares VIX Short-Term Futures_Close_average,ProShares VIX Short-Term Futures_Close_max,ProShares VIX Short-Term Futures_Close_volatility,ProShares VIX Short-Term Futures_Close_change
2019-08-04,22.55,22.55,0.0,0.0,23.84,23.84,0.0,0.0,22.42,22.42,0.0,0.0,23.76,23.76,0.0,0.0
2019-08-11,22.05,22.05,0.0,0.0,22.2,22.2,0.0,0.0,21.3,21.3,0.0,0.0,21.35,21.35,0.0,0.0
2019-08-18,22.62,22.62,0.0,0.0,23.81,23.81,0.0,0.0,22.62,22.62,0.0,0.0,23.15,23.15,0.0,0.0
2019-08-25,21.69,21.69,0.0,0.0,22.72,22.72,0.0,0.0,21.65,21.65,0.0,0.0,22.12,22.12,0.0,0.0
2019-09-01,19.95,19.95,0.0,0.0,20.67,20.67,0.0,0.0,19.92,19.92,0.0,0.0,20.12,20.12,0.0,0.0
2019-09-08,19.34,19.34,0.0,0.0,19.46,19.46,0.0,0.0,18.93,18.93,0.0,0.0,19.25,19.25,0.0,0.0
2019-09-15,19.17,19.17,0.0,0.0,19.25,19.25,0.0,0.0,18.67,18.67,0.0,0.0,18.97,18.97,0.0,0.0
2019-09-22,19.9,19.9,0.0,0.0,19.92,19.92,0.0,0.0,19.31,19.31,0.0,0.0,19.52,19.52,0.0,0.0
2019-09-29,20.15,20.15,0.0,0.0,20.29,20.29,0.0,0.0,19.55,19.55,0.0,0.0,20.0,20.0,0.0,0.0
2019-10-06,19.02,19.02,0.0,0.0,19.02,19.02,0.0,0.0,18.28,18.28,0.0,0.0,18.32,18.32,0.0,0.0
2019-10-13,17.27,17.27,0.0,0.0,17.33,17.33,0.0,0.0,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0
2019-10-20,16.2,16.2,0.0,0.0,16.48,16.48,0.0,0.0,16.16,16.16,0.0,0.0,16.43,16.43,0.0,0.0
2019-10-27,15.29,15.29,0.0,0.0,15.67,15.67,0.0,0.0,15.25,15.25,0.0,0.0,15.56,15.56,0.0,0.0
2019-11-03,15.65,15.65,0.0,0.0,15.68,15.68,0.0,0.0,15.12,15.12,0.0,0.0,15.28,15.28,0.0,0.0
2019-11-10,14.34,14.34,0.0,0.0,14.46,14.46,0.0,0.0,14.2,14.2,0.0,0.0,14.3,14.3,0.0,0.0
2019-11-17,13.88,13.88,0.0,0.0,13.89,13.89,0.0,0.0,13.52,13.52,0.0,0.0,13.57,13.57,0.0,0.0
2019-11-24,13.55,13.55,0.0,0.0,14.48,14.48,0.0,0.0,13.53,13.53,0.0,0.0,14.31,14.31,0.0,0.0
2019-12-01,13.82,13.82,0.0,0.0,14.48,14.48,0.0,0.0,13.75,13.75,0.0,0.0,14.47,14.47,0.0,0.0
2019-12-08,12.36,12.36,0.0,0.0,12.51,12.51,0.0,0.0,12.25,12.25,0.0,0.0,12.49,12.49,0.0,0.0
2019-12-15,12.35,12.35,0.0,0.0,12.44,12.44,0.0,0.0,12.31,12.31,0.0,0.0,12.41,12.41,0.0,0.0
2019-12-22,12.64,12.64,0.0,0.0,13.12,13.12,0.0,0.0,12.61,12.61,0.0,0.0,12.97,12.97,0.0,0.0
2019-12-29,12.9,12.9,0.0,0.0,12.93,12.93,0.0,0.0,12.29,12.29,0.0,0.0,12.55,12.55,0.0,0.0
