Date,HBCP_Open_average,HBCP_Open_max,HBCP_Open_volatility,HBCP_Open_change,HBCP_High_average,HBCP_High_max,HBCP_High_volatility,HBCP_High_change,HBCP_Low_average,HBCP_Low_max,HBCP_Low_volatility,HBCP_Low_change,HBCP_Close_average,HBCP_Close_max,HBCP_Close_volatility,HBCP_Close_change,HBCP_Volume_average,HBCP_Volume_max,HBCP_Volume_volatility,HBCP_Volume_change
2018-01-28,42.204,42.72,1.1000000000000014,0.28000000000000114,42.718,43.04,0.6499999999999986,0.3100000000000023,41.526,42.32,2.240000000000002,-1.0300000000000011,42.036,42.86,2.780000000000001,-2.25,18867,49486,42804,42804
2018-02-04,40.456,41.13,1.2000000000000028,0.8200000000000003,41.152,42.0,1.3400000000000034,-1.1899999999999977,38.782,40.67,6.550000000000004,5.850000000000001,40.182,40.72,0.9799999999999969,0.10000000000000142,26134,68340,57658,-13400
2018-02-11,40.1025,40.3,0.4099999999999966,0.3399999999999963,40.7575,41.0,0.5200000000000031,0.1700000000000017,39.832499999999996,40.23,0.8099999999999952,0.8099999999999952,40.3975,40.68,0.8800000000000026,0.04999999999999716,14449,18744,6151,5577
2018-02-18,40.414,40.62,0.5700000000000003,0.14999999999999858,41.251999999999995,42.0,1.1300000000000026,0.75,40.187999999999995,40.5,0.6000000000000014,0.6000000000000014,40.656,41.84,1.8300000000000054,1.8300000000000054,53626,189023,179690,18225
2018-02-25,41.844,42.6,1.0900000000000034,-0.3400000000000034,42.878,43.92,1.6900000000000048,0.9200000000000017,41.43,41.51,0.18999999999999773,0.1699999999999946,42.046,43.31,1.8100000000000023,1.6099999999999994,19075,23670,11385,4149
2018-03-04,43.272,43.98,1.3699999999999974,1.1299999999999955,43.922000000000004,44.08,0.269999999999996,0.269999999999996,42.652,43.4,1.5899999999999963,1.5899999999999963,43.48,43.99,1.1499999999999986,0.9199999999999946,26709,54509,43590,-15051
2018-03-11,43.362,43.8,1.25,-1.25,43.940000000000005,44.17,0.8299999999999983,-0.8299999999999983,42.8,43.26,0.8699999999999974,-0.8699999999999974,43.104,43.66,1.1099999999999994,-0.8899999999999935,40516,92087,72441,2103
2018-03-18,42.187999999999995,42.91,1.4799999999999969,-1.4799999999999969,43.318,44.24,1.7600000000000051,0.6400000000000006,41.6,42.4,1.7999999999999972,-0.7700000000000031,42.052,42.79,2.009999999999998,0.19999999999999574,23428,29757,12419,37
2018-03-25,43.25,43.75,0.8999999999999986,0.18999999999999773,43.417500000000004,43.84,0.8600000000000065,0.12000000000000455,41.9775,42.61,0.8699999999999974,-0.03999999999999915,42.7125,43.22,1.0600000000000023,0.14000000000000057,24129,39859,24632,-5664
2018-04-01,43.18,44.14,1.8299999999999983,-1.0600000000000023,43.954,44.21,0.5300000000000011,-0.4399999999999977,42.312,42.76,0.9099999999999966,0.4399999999999977,43.142,43.55,0.8599999999999994,0.5800000000000054,18505,28204,15200,351
2018-04-08,43.78,44.2,0.8900000000000006,0.6400000000000006,44.192,44.25,0.22999999999999687,0.00999999999999801,42.644,43.2,0.8900000000000006,0.519999999999996,43.76,44.12,0.7999999999999972,-0.7100000000000009,28358,46250,31643,-2767
2018-04-15,43.618,43.9,0.4399999999999977,0.3299999999999983,44.08,44.34,0.7000000000000028,0.11000000000000654,42.856,43.46,1.1300000000000026,-0.730000000000004,43.772,44.19,0.759999999999998,0.759999999999998,27273,48309,35612,-5230
2018-04-22,43.964,44.38,0.7800000000000011,-0.7800000000000011,44.322,44.5,0.3100000000000023,-0.3100000000000023,43.352000000000004,43.8,1.4199999999999946,-0.5499999999999972,43.78,44.0,0.6499999999999986,-0.5300000000000011,20351,27727,17062,-3490
2018-04-29,43.304,43.65,0.6999999999999957,0.3299999999999983,43.942,44.28,0.6300000000000026,0.14000000000000057,43.066,43.57,1.2100000000000009,0.3200000000000003,43.498,43.88,0.6600000000000037,0.5800000000000054,18503,29806,22893,9055
2018-05-06,43.998,44.25,0.5,0.29999999999999716,44.268,44.45,0.5,0.5,43.623999999999995,44.05,1.0799999999999983,1.0799999999999983,44.028,44.21,0.5300000000000011,0.46999999999999886,26089,36329,24561,-20161
2018-05-13,44.382,44.65,0.6199999999999974,0.519999999999996,44.544,44.7,0.29000000000000625,0.28000000000000114,44.126,44.44,0.6299999999999955,0.3499999999999943,44.412,44.53,0.30000000000000426,0.20000000000000284,21988,35395,20905,18370
2018-05-20,44.7325,45.01,0.4099999999999966,0.0799999999999983,45.275,45.63,0.6400000000000006,0.259999999999998,44.5275,44.64,0.259999999999998,-0.07000000000000028,44.8225,45.12,0.5499999999999972,-0.240000000000002,25289,40213,29172,-16574
2018-05-27,44.216,44.87,1.1400000000000006,0.5,44.676,45.0,0.7700000000000031,0.259999999999998,43.796,44.3,0.8200000000000003,0.8200000000000003,44.206,44.88,1.2700000000000031,1.2199999999999989,18649,27827,20351,-8891
2018-06-03,45.172,46.06,1.5600000000000023,1.2600000000000051,45.734,46.24,0.990000000000002,0.8100000000000023,44.892,45.32,0.8599999999999994,0.6199999999999974,45.438,46.02,1.1100000000000065,0.7800000000000011,17994,24153,17252,8915
2018-06-10,45.384,45.99,1.1000000000000014,0.3500000000000014,46.198,47.98,2.5999999999999943,2.3399999999999963,44.558,44.85,0.8200000000000003,-0.14000000000000057,45.796,47.44,2.4499999999999957,2.1999999999999957,38904,91134,80026,26064
2018-06-17,47.612,48.12,1.029999999999994,0.37999999999999545,48.124,48.47,0.7999999999999972,0.46999999999999886,46.826,47.29,0.7299999999999969,0.7100000000000009,47.694,48.11,0.7800000000000011,0.480000000000004,67189,212243,190457,2967
2018-06-24,47.282000000000004,47.95,1.5500000000000043,-1.4500000000000028,47.686,48.06,0.8100000000000023,-0.3300000000000054,46.568,47.15,0.9600000000000009,-0.9399999999999977,47.178,47.97,1.4200000000000017,-0.6499999999999986,25343,36169,21471,17868
2018-07-01,47.725,47.95,0.5,0.5,47.9775,48.24,0.5300000000000011,0.5300000000000011,47.115,47.72,0.8699999999999974,0.7299999999999969,47.835,48.1,0.6000000000000014,0.6000000000000014,20767,29435,25250,25250
2018-07-08,46.919999999999995,48.12,2.0700000000000003,-2.0700000000000003,47.013999999999996,48.12,1.8200000000000003,-1.8200000000000003,46.308,47.12,1.5599999999999952,-1.5599999999999952,46.452,47.17,1.240000000000002,-1.240000000000002,17701,22238,11396,6381
2018-07-15,45.874,46.18,0.6199999999999974,-0.13000000000000256,46.54,46.94,0.8599999999999994,0.46000000000000085,45.666,46.09,0.6900000000000048,0.39000000000000057,46.11,46.8,1.3900000000000006,0.9000000000000057,18697,32042,22208,-17531
2018-07-22,46.28,46.73,1.019999999999996,-0.7999999999999972,46.693999999999996,47.04,0.8200000000000003,-0.8200000000000003,45.833999999999996,46.25,0.7199999999999989,-0.6000000000000014,46.096000000000004,46.61,0.9299999999999997,-0.8900000000000006,8809,12098,5693,-2415
2018-07-29,45.884,46.36,0.8200000000000003,-0.22999999999999687,46.164,46.59,0.8800000000000026,-0.22999999999999687,45.244,45.75,1.1300000000000026,-0.19000000000000483,45.838,46.54,1.2999999999999972,-0.3500000000000014,11726,13069,3333,-1172
2018-08-05,45.202,45.72,0.7999999999999972,-0.3999999999999986,45.676,46.06,0.7199999999999989,-0.5600000000000023,44.31,44.97,2.1499999999999986,-0.509999999999998,45.088,45.68,1.0200000000000031,-1.0200000000000031,12725,25899,19229,-2498
2018-08-12,45.518,46.08,1.2299999999999969,1.2299999999999969,46.204,46.58,1.0799999999999983,0.7000000000000028,44.762,45.64,1.6700000000000017,0.779999999999994,45.66,45.98,0.6699999999999946,0.6599999999999966,13717,19014,8144,-3016
2018-08-19,45.94,46.32,0.6099999999999994,-0.19999999999999574,46.088,46.32,0.45000000000000284,-0.38000000000000256,45.186,45.49,0.5900000000000034,-0.4200000000000017,45.818000000000005,46.22,0.6999999999999957,-0.6999999999999957,12075,19628,13072,3908
2018-08-26,45.4075,45.72,0.6299999999999955,-0.3200000000000003,45.905,46.06,0.4000000000000057,0.07000000000000028,44.955,45.35,0.7199999999999989,0.3400000000000034,45.4725,45.75,0.509999999999998,0.3400000000000034,10420,15272,7931,-208
2018-09-02,45.268,45.8,1.2199999999999989,-0.769999999999996,45.536,45.95,0.8500000000000014,-0.8500000000000014,44.912,45.3,0.7199999999999989,-0.5,45.284,45.86,1.0399999999999991,-0.759999999999998,13872,27366,23596,1625
2018-09-09,44.216,45.05,1.8999999999999986,-1.8999999999999986,44.482,45.24,1.740000000000002,-1.740000000000002,43.27,44.68,3.049999999999997,-1.7999999999999972,43.932,44.9,1.4799999999999969,-1.4200000000000017,9491,14633,8197,935
2018-09-16,43.647999999999996,44.47,2.030000000000001,0.8099999999999952,44.122,44.5,0.9799999999999969,0.8099999999999952,42.653999999999996,43.71,2.259999999999998,1.7099999999999937,43.826,44.5,1.3200000000000003,0.490000000000002,17481,35346,29158,10983
2018-09-23,43.344,43.5,0.28000000000000114,0.28000000000000114,43.636,43.81,0.3300000000000054,0.1700000000000017,42.786,43.2,0.8700000000000045,-0.3100000000000023,43.156,43.48,1.0399999999999991,-0.9600000000000009,9860,15607,9125,-5624
2018-09-30,42.774,43.22,0.8599999999999994,0.46999999999999886,43.196,43.66,1.0899999999999963,0.4299999999999997,41.912,42.9,1.7800000000000011,0.4399999999999977,42.876,43.23,1.019999999999996,0.6499999999999986,12546,15920,6639,865
2018-10-07,42.286,43.08,2.25,-1.990000000000002,43.27,43.7,1.0800000000000054,-0.6199999999999974,41.352000000000004,42.82,2.799999999999997,-2.3699999999999974,41.84,43.1,2.3299999999999983,-2.020000000000003,11319,17128,12427,-262
2018-10-14,41.589999999999996,42.08,1.019999999999996,-0.6000000000000014,42.192,43.12,1.6799999999999997,-1.0500000000000043,40.79,41.78,2.3599999999999994,-1.3699999999999974,41.391999999999996,42.15,1.6199999999999974,-1.6199999999999974,11782,19577,12302,2855
2018-10-21,39.986000000000004,41.45,2.520000000000003,-0.480000000000004,40.736000000000004,41.7,1.9100000000000037,-1.9100000000000037,38.732,39.64,2.740000000000002,-2.740000000000002,39.678,40.98,1.8299999999999983,-1.4099999999999966,13154,16874,6878,4284
2018-10-28,39.726,40.0,0.45000000000000284,0.14999999999999858,40.086,40.27,0.38000000000000256,0.240000000000002,39.17,39.55,1.2399999999999949,0.19999999999999574,39.68,39.74,0.17999999999999972,-0.0899999999999963,10009,23611,19054,5249
2018-11-04,39.568,40.31,1.3100000000000023,0.09000000000000341,40.22,41.03,1.4299999999999997,-0.8399999999999963,39.114,39.5,0.6799999999999997,-0.46999999999999886,39.641999999999996,40.15,1.259999999999998,-1.259999999999998,6667,10589,6011,1366
2018-11-11,38.162,39.52,3.010000000000005,1.4500000000000028,39.388,39.81,0.7600000000000051,-0.20000000000000284,37.354,37.69,1.1799999999999997,0.75,38.608000000000004,39.38,1.3100000000000023,-1.0,10032,13450,9246,7895
2018-11-18,37.3625,37.97,1.0,-0.519999999999996,37.755,37.97,0.4799999999999969,-0.25,36.5225,36.72,0.490000000000002,0.490000000000002,37.2725,37.4,0.4099999999999966,0.3999999999999986,12230,19038,13621,-5217
2018-11-25,37.538,38.35,1.6900000000000048,1.6900000000000048,38.346,38.99,1.2100000000000009,1.2100000000000009,36.616,37.6,2.6000000000000014,1.9699999999999989,37.815999999999995,38.15,0.9399999999999977,0.9399999999999977,12207,15791,6310,-203
2018-12-02,36.79,38.1,1.9500000000000028,-1.6000000000000014,37.4975,38.12,1.25,-0.8699999999999974,36.37,36.5,0.3999999999999986,-0.020000000000003126,36.5475,36.61,0.13000000000000256,-0.020000000000003126,11914,17251,9070,-5662
2018-12-09,36.148,36.73,1.0899999999999963,-0.3499999999999943,36.402,36.9,1.1000000000000014,-0.3499999999999943,34.73,35.77,3.1799999999999997,-1.0100000000000051,35.552,35.87,0.7899999999999991,-0.7899999999999991,10977,18159,13260,9906
2018-12-16,35.402,36.25,1.3400000000000034,-0.45000000000000284,36.276,36.74,0.740000000000002,-0.030000000000001137,34.83,35.0,0.45000000000000284,0.45000000000000284,35.286,36.19,1.3399999999999963,0.5599999999999952,17393,39048,33847,-10053
2018-12-23,34.46,35.02,1.1500000000000057,0.14000000000000057,35.817499999999995,36.19,0.7899999999999991,-0.21999999999999886,33.775,34.5,1.2100000000000009,0.7800000000000011,34.5725,35.4,1.6899999999999977,0.9699999999999989,19098,26150,14933,-12743
2018-12-30,35.7325,36.05,0.8900000000000006,0.8900000000000006,36.2775,36.49,0.5700000000000003,0.4799999999999969,34.620000000000005,34.75,0.25,-0.25,35.955,36.4,1.009999999999998,0.4799999999999969,15125,23245,13318,-10008
2019-01-06,36.506,37.42,1.7600000000000051,-0.7900000000000063,36.966,37.72,1.5399999999999991,-0.2700000000000031,35.758,36.51,1.1400000000000006,-0.060000000000002274,36.42,37.72,2.269999999999996,-0.7299999999999969,10412,18202,13605,2415
2019-01-13,35.915,36.25,0.7899999999999991,0.7899999999999991,36.5975,37.0,1.1499999999999986,1.1499999999999986,35.81,36.18,0.7199999999999989,0.7199999999999989,36.1925,36.51,0.8099999999999952,0.8099999999999952,8975,11097,7444,6704
2019-01-20,36.256,36.53,0.5500000000000043,-0.5399999999999991,36.644,37.4,1.2999999999999972,-1.2999999999999972,35.822,36.05,0.46999999999999886,-0.23000000000000398,36.156,36.38,0.480000000000004,-0.10000000000000142,10315,14122,7545,-3491
2019-01-27,35.616,36.29,1.019999999999996,-0.36999999999999744,36.278,37.09,1.5,-1.5,35.252,35.5,0.5,-0.28000000000000114,35.486,35.72,0.35999999999999943,-0.07000000000000028,10170,13469,4418,65
2019-02-03,35.182,35.4,0.5300000000000011,-0.3200000000000003,35.629999999999995,35.97,0.740000000000002,-0.509999999999998,34.891999999999996,35.23,0.8899999999999935,-0.8899999999999935,35.1,35.43,0.7100000000000009,-0.7100000000000009,8549,12651,7840,3962
2019-02-10,35.2275,35.36,0.45000000000000284,0.38000000000000256,35.79,36.17,0.7199999999999989,0.7199999999999989,34.879999999999995,35.05,0.5599999999999952,0.5599999999999952,35.2325,35.28,0.12000000000000455,-0.00999999999999801,18150,28495,15201,12612
2019-02-17,35.292,35.75,0.6599999999999966,0.5200000000000031,35.65,35.76,0.259999999999998,0.25,34.986,35.15,0.5399999999999991,0.490000000000002,35.18,35.53,0.46000000000000085,0.030000000000001137,17414,28079,18893,-14261
2019-02-24,35.434,35.8,0.6599999999999966,0.6599999999999966,35.792,36.24,0.7899999999999991,0.7100000000000009,35.282,35.66,0.5599999999999952,0.519999999999996,35.472,35.76,0.6099999999999994,0.5799999999999983,9505,11602,4889,-2081
2019-03-03,35.208,36.06,1.6300000000000026,-1.4500000000000028,35.711999999999996,36.6,1.4400000000000048,-1.0300000000000011,34.784,35.73,1.6099999999999994,-1.1199999999999974,35.094,35.94,1.5,-0.6400000000000006,11105,13308,4433,-1054
2019-03-10,35.35,35.99,0.990000000000002,0.990000000000002,35.854,36.5,1.0799999999999983,1.0799999999999983,35.252,35.99,1.2700000000000031,1.2700000000000031,35.554,36.2,1.1799999999999997,1.1300000000000026,14561,49794,44913,-564
2019-03-17,35.284,36.21,1.5700000000000003,-1.4200000000000017,35.676,36.21,1.2100000000000009,-1.2100000000000009,34.47,35.36,2.009999999999998,-0.8599999999999994,34.97,35.52,1.1200000000000045,-0.740000000000002,12196,19901,11779,155
2019-03-24,34.542,35.0,1.5200000000000031,-1.5200000000000031,35.05,35.29,0.490000000000002,-0.17999999999999972,33.904,34.72,1.519999999999996,-1.3299999999999983,34.434,34.97,1.7199999999999989,-0.1700000000000017,22796,52522,49654,16313
2019-03-31,34.974000000000004,35.42,1.0500000000000043,1.0500000000000043,35.53,36.35,1.259999999999998,1.259999999999998,34.494,34.75,0.6099999999999994,0.3100000000000023,35.362,36.1,1.3500000000000014,1.009999999999998,21303,53066,47984,12433
2019-04-07,35.768,36.12,0.7199999999999989,0.21999999999999886,36.098,36.27,0.4200000000000017,-0.13000000000000256,35.496,36.12,1.0599999999999952,0.44999999999999574,35.926,36.24,0.5600000000000023,0.29999999999999716,9174,14438,12271,-7091
2019-04-14,36.4025,37.0,0.8599999999999994,0.8599999999999994,36.7375,37.09,0.8300000000000054,0.740000000000002,35.9275,36.12,0.4099999999999966,0.10999999999999943,36.41,37.09,1.0900000000000034,0.10999999999999943,13111,17861,7640,7640
2019-04-21,36.158,36.55,0.7999999999999972,-0.6900000000000048,36.66,37.24,0.990000000000002,0.6300000000000026,35.756,36.11,0.8800000000000026,-0.45000000000000284,36.262,36.65,0.7899999999999991,0.1599999999999966,6962,8842,6127,-378
2019-04-28,36.386,36.72,0.6700000000000017,-0.30000000000000426,36.682,36.82,0.2700000000000031,-0.2700000000000031,35.948,36.27,0.75,0.6999999999999957,36.452,36.74,0.5300000000000011,-0.38000000000000256,11035,17117,10766,-10766
2019-05-05,36.206,36.29,0.28000000000000114,-0.2600000000000051,36.352000000000004,36.42,0.14999999999999858,0.14999999999999858,36.096,36.25,0.3999999999999986,0.1599999999999966,36.256,36.39,0.3100000000000023,0.0799999999999983,8926,12331,5124,2985
2019-05-12,36.59,36.84,0.5700000000000003,0.21000000000000085,36.786,36.94,0.44999999999999574,0.39000000000000057,36.422,36.6,0.44000000000000483,0.14999999999999858,36.638,36.84,0.39000000000000057,0.39000000000000057,7468,11271,8189,2207
2019-05-19,36.557500000000005,36.99,1.1400000000000006,-1.0399999999999991,36.8075,37.21,1.0600000000000023,-0.9299999999999997,36.165,36.56,0.8100000000000023,-0.7100000000000009,36.3875,36.97,1.1199999999999974,-0.8599999999999994,11785,20075,15553,8696
2019-05-26,36.086,36.44,0.7299999999999969,-0.6400000000000006,36.25,36.44,0.44999999999999574,-0.0799999999999983,35.738,35.95,0.3500000000000014,-0.259999999999998,35.964,36.19,0.5399999999999991,0.23999999999999488,12214,19346,10984,10984
2019-06-02,36.04,36.45,0.740000000000002,-0.5100000000000051,36.410000000000004,36.74,0.8900000000000006,0.03999999999999915,35.772,36.0,0.46999999999999886,-0.14999999999999858,36.008,36.35,0.6799999999999997,0.030000000000001137,8363,13072,9636,-1683
2019-06-09,36.31,36.52,0.5200000000000031,-0.15000000000000568,36.43,36.52,0.1600000000000037,-0.15000000000000568,35.95,36.07,0.21000000000000085,-0.13000000000000256,36.108,36.52,0.6400000000000006,-0.6200000000000045,4950,7676,5054,-1671
2019-06-16,36.007999999999996,36.37,0.6099999999999994,0.37999999999999545,36.373999999999995,36.79,0.8800000000000026,0.240000000000002,35.772,35.97,0.3100000000000023,0.25,36.118,36.75,0.8599999999999994,-0.10000000000000142,13238,24849,18585,4726
2019-06-23,36.482,38.24,2.440000000000005,2.440000000000005,37.166000000000004,38.73,2.5899999999999963,2.1000000000000014,36.138,37.33,1.5799999999999983,1.5700000000000003,36.827999999999996,38.48,2.7099999999999937,1.5300000000000011,17594,56914,53180,3961
2019-06-30,37.4425,37.7,0.5,0.5,37.5825,37.81,0.4100000000000037,0.28000000000000114,37.0325,37.37,0.6099999999999994,0.060000000000002274,37.36,37.81,0.8400000000000034,0.28999999999999915,7822,17200,16002,1987
2019-07-07,36.944,37.25,0.5499999999999972,-0.22999999999999687,37.476,37.82,0.5900000000000034,-0.5300000000000011,36.694,36.85,0.3500000000000014,-0.3500000000000014,36.912,37.04,0.29999999999999716,-0.29999999999999716,10622,12948,5175,3470
2019-07-14,36.374,36.79,0.8399999999999963,-0.28999999999999915,36.648,36.94,0.5599999999999952,-0.4399999999999977,36.008,36.66,0.9799999999999969,-0.9799999999999969,36.211999999999996,36.83,1.0599999999999952,-0.8500000000000014,11457,15822,9038,-1056
2019-07-21,36.822,37.71,1.740000000000002,1.740000000000002,37.376000000000005,37.74,1.1099999999999994,1.1099999999999994,36.54,37.0,1.25,1.25,36.897999999999996,37.48,1.3699999999999974,0.8999999999999986,25241,43661,31214,11860
2019-07-28,36.748,37.65,1.6700000000000017,-0.8300000000000054,37.394,38.0,1.6300000000000026,-1.3500000000000014,36.480000000000004,37.35,1.8599999999999994,-1.3200000000000003,36.692,37.47,1.7199999999999989,-1.7199999999999989,21133,29432,14667,-6491
2019-08-04,36.15,36.38,0.6200000000000045,0.20000000000000284,36.598,36.9,0.8299999999999983,0.4399999999999977,35.724,35.94,0.4299999999999997,-0.00999999999999801,36.202,36.45,0.6400000000000006,0.3200000000000003,11040,17269,9472,-773
2019-08-11,36.048,36.51,1.0799999999999983,0.05999999999999517,36.376,36.77,0.9000000000000057,-0.0800000000000054,35.574,36.11,1.0499999999999972,0.00999999999999801,36.07,36.68,1.3999999999999986,0.20000000000000284,12691,15743,8223,-6249
2019-08-18,36.416,36.86,1.1700000000000017,-0.7899999999999991,36.834,37.27,0.8500000000000014,0.07000000000000028,35.97,36.63,1.2800000000000011,-0.4200000000000017,36.534,37.05,1.3599999999999994,-0.020000000000003126,14200,16869,4997,4485
2019-08-25,36.355,36.91,1.4699999999999989,0.20999999999999375,36.8775,37.28,0.990000000000002,0.5500000000000043,35.905,36.65,1.3999999999999986,1.2999999999999972,36.375,37.28,1.8800000000000026,1.8800000000000026,13829,15968,7273,-218
2019-09-01,37.28,37.67,0.6900000000000048,-0.14000000000000057,37.856,38.44,0.9899999999999949,0.9899999999999949,37.02,37.21,0.36999999999999744,0.13999999999999346,37.558,38.22,0.9699999999999989,0.8299999999999983,13876,17465,8952,-5855
2019-09-08,39.263999999999996,40.04,1.9200000000000017,1.9200000000000017,40.17,40.8,1.019999999999996,0.4299999999999997,39.054,39.75,1.6300000000000026,1.490000000000002,39.786,40.28,1.3999999999999986,1.3999999999999986,18645,25990,12842,2333
2019-09-15,39.676,40.0,0.8299999999999983,0.6799999999999997,40.217999999999996,40.3,0.14999999999999858,-0.14999999999999858,39.522000000000006,39.88,0.7100000000000009,0.3500000000000014,39.966,40.15,0.3200000000000003,-0.19000000000000483,19673,37051,27084,-2648
2019-09-22,39.526,39.7,0.39000000000000057,-0.3400000000000034,39.68,39.98,0.5599999999999952,-0.20000000000000284,39.216,39.7,0.75,-0.11999999999999744,39.292,39.96,0.9699999999999989,-0.1599999999999966,8574,14927,10337,-4730
2019-09-29,38.78,39.24,0.9400000000000048,-0.39000000000000057,38.938,39.28,0.5700000000000003,-0.4299999999999997,38.082,38.61,1.9799999999999969,-0.21000000000000085,38.64,38.8,0.3999999999999986,-0.240000000000002,13087,16549,8400,1206
2019-10-06,38.245999999999995,38.39,0.3400000000000034,-0.28000000000000114,38.5,38.87,0.5399999999999991,0.12000000000000455,37.826,37.99,0.37000000000000455,0.37000000000000455,38.118,38.52,0.6200000000000045,0.36999999999999744,22612,37219,26486,-7731
2019-10-13,38.542,38.69,0.28999999999999915,0.19999999999999574,38.708,38.82,0.2700000000000031,0.2700000000000031,38.184,38.48,0.6799999999999997,-0.6099999999999994,38.604,38.68,0.17999999999999972,0.10000000000000142,28436,41944,24637,18599
2019-10-20,38.58,38.91,1.0599999999999952,-0.6599999999999966,39.416,39.55,0.28999999999999915,0.17999999999999972,38.464,38.77,0.9200000000000017,-0.5499999999999972,39.046,39.12,0.1699999999999946,0.1599999999999966,16954,25185,16584,-14112
2019-10-27,38.832,39.32,1.1799999999999997,0.25,39.472,39.71,0.7700000000000031,-0.010000000000005116,38.258,39.03,1.1000000000000014,0.9399999999999977,39.025999999999996,39.71,1.5500000000000043,0.46999999999999886,15896,23260,12293,-6002
2019-11-03,39.004,39.52,1.240000000000002,-0.8200000000000003,39.29,39.52,0.5,-0.5,38.538000000000004,39.24,1.0700000000000003,-1.0700000000000003,38.844,39.35,1.0900000000000034,-1.0900000000000034,9856,16603,12629,12629
2019-11-10,38.488,38.59,0.240000000000002,-0.19999999999999574,38.902,39.12,0.44999999999999574,-0.29999999999999716,38.306,38.48,0.4899999999999949,-0.4899999999999949,38.542,38.93,0.6000000000000014,-0.269999999999996,12236,13984,4090,1262
2019-11-17,38.4,38.84,0.9300000000000068,0.9300000000000068,38.826,39.34,0.980000000000004,0.490000000000002,38.094,38.75,0.8699999999999974,0.8400000000000034,38.466,39.11,1.1599999999999966,0.6099999999999994,11902,16869,8327,2513
2019-11-24,38.855000000000004,39.1,0.490000000000002,-0.4200000000000017,39.2475,39.65,0.6400000000000006,-0.28999999999999915,38.565,38.95,0.7000000000000028,-0.5,38.91,39.2,0.6200000000000045,-0.47000000000000597,14679,25167,20353,-5657
2019-12-01,38.692,39.01,0.509999999999998,0.14000000000000057,38.962,39.28,0.6600000000000037,0.17999999999999972,38.476,38.74,0.5,0.19999999999999574,38.544,38.74,0.44000000000000483,0.1700000000000017,12093,15961,7805,4083
2019-12-08,38.864,39.64,1.3299999999999983,1.1899999999999977,39.424,39.9,1.0499999999999972,1.0499999999999972,38.71,39.13,0.8200000000000003,0.6799999999999997,39.318,39.68,0.8699999999999974,0.7899999999999991,11477,14627,6315,5300
2019-12-15,39.406,39.78,0.5900000000000034,0.3299999999999983,39.804,40.0,0.35999999999999943,0.240000000000002,39.048,39.27,0.5600000000000023,-0.0800000000000054,39.408,40.0,0.8400000000000034,-0.18999999999999773,20867,54551,44715,4997
2019-12-22,39.2175,39.43,0.5300000000000011,-0.5300000000000011,39.41,39.87,0.7299999999999969,-0.3500000000000014,38.7725,39.01,0.4799999999999969,-0.46999999999999886,39.114999999999995,39.4,0.5799999999999983,-0.28000000000000114,9289,12969,7417,3713
2019-12-29,38.973333333333336,39.13,0.25,0.02999999999999403,39.36,39.44,0.14000000000000057,-0.14000000000000057,38.696666666666665,38.77,0.15000000000000568,0.15000000000000568,39.166666666666664,39.26,0.21000000000000085,-0.14000000000000057,25258,48367,37030,-37030
