Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change%,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change%,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change%,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change%,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change%
2017-12-31,57.41,59.62,4.869999999999997,-2.004653660282795,58.328,59.95,3.950000000000003,-4.224388575337779,55.374,57.62,5.269999999999996,-5.025399129172707,56.7,58.55,4.529999999999994,-7.26180257510729,2629622,3619929,1962651,25.451443447667355
2018-01-07,56.9225,59.16,5.289999999999999,8.891776498979022,59.59,61.89,5.140000000000001,9.05726872246696,56.33,58.63,5.460000000000001,10.268948655256725,58.95,61.52,5.3700000000000045,9.563668744434558,2086938,2309807,676039,-3.96357790932316
2018-01-14,61.654,63.09,2.770000000000003,2.335766423357672,63.244,66.08,4.390000000000001,5.1392203659506706,60.868,63.01,3.75,6.328045899426257,62.238,65.65,5.500000000000007,9.143807148794691,1663569,2351673,1153049,15.556272968897183
2018-01-21,66.768,67.84,2.5200000000000102,3.1383955909369434,68.24,68.9,1.710000000000008,1.4171833480956717,65.876,67.17,2.6200000000000045,3.1797235023041592,67.18599999999999,67.94,2.1599999999999966,1.3727245598328883,1578547,1940048,861195,-40.90011690114458
2018-01-28,64.872,66.9,4.400000000000006,-6.576980568011966,66.242,67.8,3.3799999999999955,-4.9852507374631205,63.434,64.85,4.369999999999997,-6.188925081433228,63.822,65.54,4.940000000000005,-6.409266409266407,1309890,1846812,996708,-5.973591248053403
2018-02-04,58.728,61.91,6.579999999999998,-4.934712565711373,60.492,63.0,6.640000000000001,-5.512062629813073,56.374,60.76,10.079999999999998,-2.268760907504358,58.822,62.29,7.149999999999999,-5.988120083480489,1930408,4586160,3725339,-2.722588278334105
2018-02-11,60.0575,62.72,4.210000000000001,6.30508474576271,61.955,64.49,4.999999999999993,8.404773911581767,59.1475,62.01,4.579999999999998,7.974925996865747,61.394999999999996,64.0,5.130000000000003,8.714115848479706,1411981,1836381,1079026,142.47294861722705
2018-02-18,64.014,64.25,0.38000000000000256,-0.32684824902722764,64.872,65.37,1.3700000000000045,0.9107749305341207,62.792,63.54,1.6599999999999966,1.7942966997757088,63.598,64.98,2.1100000000000065,3.356131700334033,1065926,1366730,599235,-40.4140532138967
2018-02-25,64.294,67.89,7.289999999999999,4.607087827426803,66.994,71.84,8.260000000000005,9.897506501453263,62.608,66.74,7.229999999999997,4.5262333594361674,65.764,71.45,9.340000000000003,10.723694405702778,1699014,3261175,2497983,195.88321156406252
2018-03-04,73.376,76.36,6.359999999999999,7.519008729935234,75.766,80.23,7.540000000000006,10.37281606823498,72.124,75.79,6.290000000000006,8.940635331320992,74.754,79.1,7.699999999999989,10.784313725490179,1685030,2786074,1619003,108.46170422269643
2018-03-11,81.258,83.23,3.680000000000007,1.3576367064739137,82.964,84.37,2.5799999999999983,-1.8127250900360035,79.752,81.0,3.8900000000000006,-3.0062893081761013,80.818,82.27,3.489999999999995,-2.620519159456124,1560714,2194733,1033939,-44.949567897325096
2018-03-18,78.85600000000001,79.37,1.5,-0.03779765654529562,80.678,81.7,1.5700000000000074,-1.9216646266829955,77.752,79.0,2.489999999999995,-3.151898734177209,79.09,80.52,2.719999999999999,-1.738698460009925,895079,1114683,396164,-1.8190560972684753
2018-03-25,75.245,79.1,6.679999999999993,-7.6864728192161795,76.37,79.39,5.560000000000002,-7.003400932107321,72.195,75.82,4.989999999999995,-6.51543128462147,73.4925,76.37,4.640000000000001,-6.01021343459474,1303206,1906496,882775,-12.536940572987907
2018-04-01,72.602,74.52,3.519999999999996,0.23367697594501952,74.896,78.36,5.049999999999997,6.40956002172732,71.238,72.87,2.3700000000000045,2.288040426726572,73.316,75.45,3.710000000000008,3.9685820587019567,1197008,1940683,1181160,55.920608101322365
2018-04-08,80.14,83.3,6.579999999999998,6.047966631908238,81.904,83.88,4.519999999999996,3.3140120967741877,78.486,80.42,4.359999999999999,2.603207993689198,80.274,82.81,4.3500000000000085,-0.5702699277658128,1220835,1580930,718250,-45.4321190691555
2018-04-15,79.74,80.61,2.4000000000000057,1.818870784388023,81.074,81.56,0.8799999999999955,-0.049554013875114024,77.848,79.83,3.289999999999992,-1.5436068947774488,79.536,80.96,2.6499999999999915,-1.9531739075998524,1031465,1348336,687822,76.46113456650849
2018-04-22,78.308,79.62,3.030000000000001,0.20384762390114766,79.256,79.9,1.730000000000004,0.08841732979663153,76.296,77.72,3.2099999999999937,1.4350252458145074,77.608,78.95,2.5900000000000034,-0.05235602094241656,834295,1068910,433103,-26.343516230595537
2018-04-29,79.638,90.0,13.780000000000001,18.079244292836528,84.262,92.97,14.799999999999997,18.93309453754637,79.036,88.78,12.950000000000003,17.077673743900835,82.876,90.2,12.350000000000009,15.863840719332062,2140844,5688005,4955515,161.81284873026493
2018-05-06,90.216,93.04,7.0800000000000125,3.285968028419192,92.62,95.5,5.420000000000002,6.016873889875669,87.63,91.23,7.140000000000001,8.400665399239552,90.488,93.1,7.439999999999998,8.685500817184215,1545318,2225977,1100217,-48.95836749436315
2018-05-13,93.042,93.59,1.1000000000000085,0.8090614886731391,94.58,95.67,1.7199999999999989,-0.06345848757271526,90.754,91.95,2.1500000000000057,-1.7935258092738415,92.556,93.95,3.1200000000000045,-1.9855400884860293,1310116,1858549,939459,102.21621386371302
2018-05-20,89.6375,90.92,2.8299999999999983,-0.8468983721953321,91.175,92.05,1.6099999999999994,0.7442267702746991,88.5125,90.15,3.6000000000000085,1.2466307277628026,89.955,91.65,2.690000000000012,2.7236045729657103,960348,1231917,420051,-3.021935274612807
2018-05-27,93.916,96.58,5.689999999999998,6.260314666079874,96.094,98.97,6.289999999999992,6.786793267155796,92.898,95.21,5.209999999999994,5.788888888888882,94.914,97.98,5.530000000000001,5.981611681990266,1001179,1286835,447020,53.22838958580164
2018-06-03,97.298,99.55,3.799999999999997,0.5263157894736747,98.862,100.3,3.25,-0.06058770069676085,95.73,97.0,2.6500000000000057,-1.7775940471269107,97.634,98.74,2.509999999999991,-0.7291877658497052,1127611,1438716,506526,-6.124915130714272
2018-06-10,99.004,101.71,4.579999999999998,3.3638211382113696,103.154,107.49,7.36999999999999,7.361166600079895,97.152,101.71,7.589999999999989,4.963880288957676,100.368,105.24,8.469999999999999,6.561360874848106,2049424,2933499,2053138,137.59264665290715
2018-06-17,151.232,160.0,16.599999999999994,-10.374999999999996,157.038,176.5,32.50999999999999,-18.419263456090647,140.702,149.08,14.950000000000017,-1.1788108745303134,145.068,153.69,15.949999999999989,-4.300701730007641,6703131,15348155,13253631,-86.35325223129425
2018-06-24,133.9,137.5,8.460000000000008,-4.021818181818182,137.172,139.84,4.819999999999993,-3.446796338672764,129.702,134.26,8.509999999999991,-1.9961269179204368,133.1,135.53,6.259999999999991,-0.5607614550284002,1759812,2819217,1850033,-43.004230059237294
2018-07-01,137.01749999999998,141.04,6.599999999999994,4.909253198452837,138.89499999999998,141.04,4.539999999999992,3.32600732600732,133.655,134.58,1.2800000000000011,0.8921208486393479,137.0725,139.33,4.0400000000000205,1.6579470930660967,854100,1159290,481599,22.70061134056672
2018-07-08,137.954,139.64,4.119999999999976,0.35935029466724167,139.756,140.17,1.079999999999984,0.15753669889008154,136.294,137.13,1.7199999999999989,-0.6957158549981816,137.868,139.42,2.7399999999999807,-0.9852216748768367,749854,1094552,513005,34.878866196541296
2018-07-15,135.16400000000002,137.65,4.650000000000006,-1.5908250092489868,136.93800000000002,139.44,5.449999999999989,-3.90849110728628,132.742,133.65,3.5500000000000114,-2.5468164794007535,134.784,137.3,4.860000000000014,-3.539694100509842,762535,864714,254985,15.920552741858078
2018-07-22,127.042,134.16,14.759999999999991,-11.001788908765647,128.328,134.5,15.099999999999994,-11.226765799256501,122.72200000000001,130.25,15.799999999999997,-11.614796509382968,124.42399999999999,131.26,15.949999999999989,-12.151455127228393,1271231,1605942,837877,103.00104808837794
2018-07-29,120.336,124.19,8.89,5.316565481353,123.346,126.3,9.299999999999997,5.085470085470088,117.96000000000001,120.18,8.790000000000006,7.4153873776820225,120.83,124.19,7.950000000000003,5.454232622161049,1063568,1917831,1393722,-64.08635572192998
2018-08-05,125.65,130.13,9.259999999999991,5.1732552464617,129.918,138.5,15.819999999999993,5.202032421969515,123.524,128.5,10.379999999999995,3.71900826446281,126.436,132.96,11.940000000000012,4.717214126944929,1215930,2512802,1915851,51.578437761223284
2018-08-12,128.33,130.74,7.13000000000001,1.1136890951276084,130.494,133.3,7.240000000000009,2.667594525632095,124.898,127.99,8.409999999999997,4.449725477341632,127.61,130.25,5.3799999999999955,2.210298710659078,985836,1528942,889573,-42.257173047224256
2018-08-19,132.286,136.0,8.659999999999997,5.5677713208732555,135.71,137.96,6.950000000000017,4.991985344630197,130.284,132.84,6.390000000000001,5.05338078291815,133.186,134.67,5.530000000000001,4.104073098962376,590297,670262,178183,8.296432076963251
2018-08-26,137.275,140.01,4.9599999999999795,2.798963346908553,140.0,143.25,7.759999999999991,2.959628016827803,134.64499999999998,137.26,6.259999999999991,4.198473282442748,138.0325,139.87,5.140000000000015,2.456765382617088,854028,1108237,505466,7.687164777336667
2018-09-02,141.09,143.29,5.829999999999984,3.9502400698384825,143.994,145.35,2.319999999999993,-0.8801108801108871,138.244,140.5,4.0,1.6117216117216033,141.714,143.45,3.25,-2.2655977692575813,911813,1076163,382756,-19.055442125614714
2018-09-09,147.672,152.03,12.47999999999999,8.943031171623067,151.75,156.17,12.619999999999976,6.513409961685819,145.418,150.21,13.200000000000017,9.021239325596682,149.916,152.76,9.269999999999982,6.174646316816492,1213227,1590120,801829,40.03927483632314
2018-09-16,152.332,153.86,3.5700000000000216,-1.7840805123513384,154.234,155.67,3.1699999999999875,-1.3939744330956432,149.49,152.15,5.430000000000007,-1.2932471168588746,151.81,153.58,5.990000000000009,-0.31254069540305907,973281,1661809,1073355,19.666717939678236
2018-09-23,158.386,164.5,11.370000000000005,7.425063671390325,160.938,165.87,10.900000000000006,7.033619410208431,154.192,158.21,10.170000000000016,-2.1740566972840947,156.576,161.51,12.75,-3.7525879917184337,1152252,2146066,1527893,247.1626874677477
2018-09-30,143.84199999999998,151.0,16.75,-9.602047000202,146.21800000000002,151.59,16.039999999999992,-9.62730848723248,135.462,141.24,12.530000000000001,-8.645042231528127,139.75,147.38,16.299999999999983,-7.962364836399365,2096822,2790348,1808518,-58.40764347399519
2018-10-07,127.058,130.28,10.780000000000001,0.33887861983980105,130.856,133.73,5.849999999999994,0.7382297551789,123.572,127.6,10.86,-1.214733542319747,127.064,131.34,9.329999999999998,1.6799566462801085,1058826,1378149,681112,6.166530614587174
2018-10-14,137.66,141.65,9.090000000000003,1.780325890162934,139.764,142.3,7.380000000000024,-3.1581969566465733,133.882,138.63,9.629999999999995,-2.685576342788173,137.23000000000002,141.99,9.430000000000007,-4.3440611920912175,770602,874854,196612,-11.18552352735428
2018-10-21,126.538,133.24,11.400000000000006,-4.348837209302325,129.956,135.61,10.940000000000012,-8.067251677604904,119.65,127.04,13.330000000000013,-10.492758186397996,124.42,134.32,17.439999999999998,-12.983918999404406,1339330,1717883,721397,-17.134271376268558
2018-10-28,133.526,146.84,30.090000000000003,25.773019271948613,139.52,148.72,24.08,18.15629011553274,130.746,141.01,25.679999999999993,19.136391225179928,137.136,145.97,21.539999999999992,12.135337137346294,1102352,1374879,397820,-5.750371714698036
2018-11-04,133.618,138.99,13.990000000000009,-10.065472336139296,136.876,144.77,18.760000000000005,-12.157546183339132,129.108,138.34,19.590000000000003,-10.424681300445043,132.10399999999998,144.06,23.24000000000001,-11.925936725470194,1405735,3118158,2276224,36.80906104278958
2018-11-11,117.084,120.73,10.14,-1.9547751180319717,120.61,122.55,4.049999999999997,-3.304773561811503,111.928,116.0,7.439999999999998,-4.2155172413793105,116.624,119.04,7.050000000000011,-0.35111758157060596,1331652,2079296,1373267,-24.361594078615916
2018-11-18,116.89,120.53,8.920000000000002,7.992115401845715,122.35249999999999,127.3,8.159999999999997,6.849085109954673,115.2975,119.49,9.39,8.528610354223433,119.9075,126.11,9.11,7.629939404284371,715564,982686,543626,5.515963986406318
2018-11-25,127.236,131.95,7.699999999999989,6.137387387387384,129.90800000000002,133.0,6.609999999999999,5.229844133238389,125.122,130.6,9.539999999999992,7.880389889311079,127.954,130.97,7.549999999999997,6.1173229622427465,707728,865577,371111,-42.87440632087036
2018-12-02,124.6275,130.21,9.290000000000006,-7.134628676752943,128.8525,131.64,5.779999999999987,-4.390762686113633,120.3425,122.26,4.150000000000006,-1.7585473580893225,123.1375,125.59,4.210000000000008,0.01628929793125592,847650,1077508,418920,-1.661306169499219
2018-12-09,123.244,126.36,8.36,-5.6377449020391825,124.518,128.34,9.930000000000007,-5.979037636969987,120.036,124.89,10.739999999999995,-6.403738930796973,121.474,125.13,9.429999999999993,-7.439999999999999,593664,755229,346527,84.78720436895343
2018-12-16,106.038,116.24,19.61,-16.870268410185822,107.83200000000001,117.96,17.279999999999987,-14.649033570701922,99.02199999999999,105.0,9.790000000000006,-9.32380952380953,101.748,108.02,10.700000000000003,-9.905573042029257,1210675,1512146,986929,-65.2667797950727
2018-12-23,105.0275,108.79,10.600000000000009,10.795396679906313,108.91,110.73,4.609999999999999,4.344138710893327,103.3775,108.0,9.810000000000002,9.990834097158572,107.6525,109.13,3.0600000000000023,2.8848873385500164,864012,999918,242009,2.7819769732835637
2018-12-30,111.04,120.0,12.099999999999994,11.21408711770157,115.3125,125.43,15.690000000000012,14.172583287820869,105.4425,107.37,3.6899999999999977,-1.7251184834123159,109.905,115.43,8.760000000000005,2.344186046511624,1940764,4142645,3444388,493.28370499687077
2019-01-06,114.986,119.0,7.989999999999995,6.659496280362111,118.072,121.88,9.83999999999999,8.014994644769715,113.172,118.23,11.719999999999999,11.003661628016149,116.692,120.57,9.629999999999995,6.90463313502794,1051706,1623422,849050,-52.30001810989379
2019-01-13,119.5475,122.46,4.109999999999999,3.35921674544226,122.5275,124.41,3.9200000000000017,2.2657481948709473,118.16499999999999,120.39,3.280000000000001,2.8007855862010085,120.5275,122.8,4.069999999999993,3.4279457592857687,750778,922657,335338,-36.34481719642294
2019-01-20,121.208,122.0,2.6599999999999966,-0.2708470124753761,122.592,123.99,2.9200000000000017,-0.12241899942871598,117.788,119.15,3.25,-2.727654217373059,119.762,122.76,6.730000000000004,-3.533422015297639,623798,789987,355893,-18.899678095968667
2019-01-27,128.882,140.0,23.64,19.508422138191822,133.788,141.75,24.92,21.330137807070102,126.89,137.31,23.35000000000001,20.4896454896455,133.34,141.6,25.789999999999992,22.269234090320342,1351533,2353995,1870053,51.374751519810225
2019-02-03,138.782,144.3,14.300000000000011,-8.35389495946422,140.822,147.55,14.76000000000002,-8.41437340506243,133.472,141.09,14.950000000000003,-10.029059465589343,135.102,141.71,14.710000000000008,-10.380354244584016,1598392,2353639,1260423,8.64333023249332
2019-02-10,132.8475,135.0,7.099999999999994,5.473025801407349,136.0425,139.24,5.980000000000018,4.487468107459116,131.39,134.0,6.099999999999994,4.769351055512114,135.245,138.45,5.539999999999992,4.168234143405306,855427,998445,333717,-0.3567049634439853
2019-02-17,140.65200000000002,143.93,6.430000000000007,4.600290697674428,143.716,149.7,9.389999999999986,6.373907482413131,137.454,142.38,8.090000000000003,3.4738372093023266,140.196,143.63,7.090000000000003,2.4026807357764186,1011836,2011186,1402214,230.25919089876052
2019-02-24,147.464,151.99,8.990000000000009,3.8041958041958024,148.834,155.23,11.98999999999998,3.630270874057518,142.792,145.25,7.099999999999994,3.583061889250806,145.626,151.68,11.640000000000015,3.884604398743215,2086662,4382865,3394244,47.449831634165164
2019-03-03,136.722,145.59,14.960000000000008,-10.275431004876715,139.438,150.9,18.659999999999997,-10.404241219350576,132.754,144.15,15.650000000000006,-9.816163718348944,136.032,148.79,17.98999999999998,-9.678069762752877,2595922,6683578,5449576,-19.244459190705143
2019-03-10,131.902,134.93,6.810000000000002,-4.658431314183652,133.208,135.83,5.719999999999999,-4.211146285798423,129.172,132.72,7.420000000000002,-5.590717299578061,130.242,134.02,7.200000000000017,-5.372332487688417,1030771,1209249,453190,46.607421231882206
2019-03-17,126.386,127.5,1.8900000000000006,-0.7325718786924039,127.8,131.99,5.820000000000007,-0.6056792259891418,121.386,124.86,11.349999999999994,-8.973536487570167,123.632,126.66,7.739999999999995,-5.9697952083498045,1632261,2731927,1763293,182.03913965439992
2019-03-24,120.048,121.62,2.460000000000008,0.44295862933556296,121.232,122.75,2.75,-1.4012219959266794,116.886,118.5,2.8499999999999943,-1.434599156118146,118.914,122.0,5.420000000000002,-3.1803278688524554,1390275,1581474,442182,-23.56438167759682
2019-03-31,121.902,124.69,6.689999999999998,5.669491525423727,124.422,125.5,2.230000000000004,0.7500000000000056,120.204,121.65,4.460000000000008,3.7972523252837296,123.046,124.88,3.8499999999999943,1.0105949470252606,951509,1349066,692170,-51.30734893622699
2019-04-07,122.802,126.9,9.27000000000001,-4.4978485020703145,124.7,127.34,7.189999999999998,-4.831683168316827,120.162,123.53,6.689999999999998,-4.768114760779195,121.7,126.61,9.120000000000005,-3.4190791065236747,849643,1178931,607124,79.08717451867501
2019-04-14,119.3625,122.12,5.930000000000007,-3.2797802380754164,121.75999999999999,125.13,7.739999999999995,-6.185567010309275,116.5625,120.0,7.640000000000001,-6.366666666666666,117.6875,121.59,7.799999999999997,-6.415001233654081,1526148,2391551,1481906,31.716109031545273
2019-04-21,118.388,121.74,7.759999999999991,6.808211967011748,120.978,124.35,6.0,5.069708491761724,116.73,121.22,8.679999999999993,7.712813221965517,120.046,122.56,4.469999999999999,3.7852485392497237,830806,1422139,972610,-19.480936814193267
2019-04-28,117.962,122.34,6.960000000000008,-3.449403302272355,120.738,125.13,7.25,-2.7091824502517388,115.292,117.45,4.390000000000001,2.121554647421961,118.248,121.59,5.990000000000009,3.9763981528989274,1017993,1736515,1020417,-58.762348727192105
2019-05-05,117.612,120.28,5.430000000000007,-1.8955769870302637,120.564,122.83,5.340000000000003,-1.0719881256699904,114.342,117.74,5.719999999999999,-2.379084967320265,116.77,122.0,9.790000000000006,-3.4337349397590438,1176416,1586088,678081,23.089195219138514
2019-05-12,118.256,121.23,6.510000000000005,3.769995676610462,121.192,124.37,6.990000000000009,2.5558016697904242,115.842,120.01,8.61,4.22800718132854,119.38,122.62,6.77000000000001,1.4846784635304264,908713,1053500,290863,-10.267394399620313
2019-05-19,118.9375,120.81,3.299999999999997,1.0074500507957989,121.9525,122.68,1.460000000000008,-0.4761904761904748,118.08,118.88,1.5600000000000023,0.13561620613663045,120.475,121.62,3.3700000000000045,-0.28880270649393047,560177,605882,93554,6.182571450603221
2019-05-26,117.732,121.6,7.579999999999998,-5.180873180873185,119.86,124.89,8.579999999999998,-6.870045640163342,115.188,120.0,8.909999999999997,-7.424999999999997,117.172,122.71,8.86,-6.340151576888588,755496,1081306,495300,-36.26605234780904
2019-06-02,121.122,124.63,7.539999999999992,6.43949098983687,123.27,125.5,6.5,5.46218487394958,119.182,121.54,6.190000000000012,4.594711746857401,121.468,123.9,5.390000000000001,1.9154501729811795,715139,1098631,579355,-17.301545591361887
2019-06-09,121.066,123.0,4.180000000000007,-0.03295164346322288,123.586,127.99,7.6499999999999915,5.185733070348445,118.846,120.06,2.3900000000000006,2.0311039347327275,121.664,127.07,8.599999999999994,7.259221743901405,894353,1596120,982868,143.67835043991627
2019-06-16,131.456,135.38,6.409999999999997,0.9769713886950383,133.46,135.71,4.820000000000022,-2.2388059701492535,128.692,132.6,6.1499999999999915,-1.2109374999999978,130.828,134.41,7.069999999999993,-3.7636033857315523,1343188,2042241,1189662,-58.25277232216962
2019-06-23,133.56,154.5,29.61,20.18669778296382,140.812,157.28,27.849999999999994,21.03116583301271,131.40800000000002,150.0,26.209999999999994,21.17295419662331,138.162,156.6,32.44,26.12757731958763,2815297,8070689,7059688,155.89865885394772
2019-06-30,151.825,156.97,7.310000000000002,-4.656940816716571,153.7425,156.97,6.6200000000000045,-4.21736637574059,147.39249999999998,150.25,6.6299999999999955,-4.412645590682193,149.785,151.47,5.189999999999998,-2.8620758350488096,1491294,1976304,1053858,-20.043120896380312
2019-07-07,152.714,157.0,7.5,5.016722408026756,155.114,158.8,7.380000000000024,4.873860784572728,150.62199999999999,155.26,8.049999999999983,5.4683785068949,153.762,156.91,6.400000000000006,4.252209155537842,1113982,1509425,629015,-29.482816304221807
2019-07-14,153.33,157.33,6.8300000000000125,-4.341193669357409,154.16400000000002,157.33,6.710000000000008,-4.264920866967525,149.43200000000002,153.1,8.669999999999987,-5.0739401906013795,150.572,154.0,9.280000000000001,-5.5660685154975535,949073,1274911,588805,72.0131832669268
2019-07-21,147.648,149.7,4.939999999999998,3.4125449019066028,149.256,150.57,4.6299999999999955,3.008085514595049,145.416,147.41,5.97999999999999,3.4716821042211667,148.052,149.4,3.640000000000015,1.6190998902305254,731774,1100888,678960,-54.74462433962401
2019-07-28,147.572,149.61,6.460000000000008,-3.5507344023716363,149.704,153.0,8.370000000000005,-3.6699080857865933,144.198,147.65,8.990000000000009,-5.409645951292726,147.07399999999998,149.66,6.960000000000008,-4.6505412267807085,942963,1086691,459840,73.3571454779525
2019-08-04,136.238,143.95,17.549999999999983,-12.191733240708567,137.7,145.83,16.920000000000016,-11.602550915449505,128.38,140.5,25.5,-13.160142348754444,133.79999999999998,143.51,19.36999999999999,-13.49731726012124,2407921,6001694,5000448,44.12137110377674
2019-08-11,124.438,125.64,2.2900000000000063,-0.15918497293855685,127.158,130.72,5.049999999999997,-3.067625458996332,122.164,124.15,3.990000000000009,-3.2138542086186135,123.394,126.15,5.840000000000003,-4.6294094332144295,1352686,1794284,788569,32.73726915212509
2019-08-18,98.106,101.71,7.179999999999993,-3.8516260162601688,100.422,105.77,10.939999999999998,-10.343197504018152,94.396,99.64,9.400000000000006,-4.607914040706692,97.096,102.07,8.83999999999999,-8.660723033212491,4299262,10311447,8835168,-85.68310538763376
2019-08-25,92.2075,94.16,3.8900000000000006,-4.1312659303313515,93.6725,95.5,4.010000000000005,-4.1989528795811575,90.4325,91.9,2.700000000000003,-2.9379760609358025,91.215,92.15,2.0,-2.1703743895822027,2031721,4304508,3151641,-73.21721785625674
2019-09-01,87.78,89.65,3.469999999999999,-3.870607919687673,89.012,90.55,3.569999999999993,-3.9425731639977837,85.382,86.48,2.8599999999999994,-3.3071230342275664,86.85,89.02,3.319999999999993,-0.13831258644537175,1567306,1752162,388812,17.0539967893764
2019-09-08,88.004,91.1,4.939999999999998,-0.10434782608696047,90.032,91.67,4.230000000000004,-4.038630377524151,86.538,87.81,2.1400000000000006,0.20966802562609999,88.23,91.07,5.069999999999993,-4.447128582409133,1308794,2027856,1099034,-54.196846324393846
2019-09-15,84.758,87.41,4.859999999999999,-5.560004576135453,85.48,88.15,5.320000000000007,-6.035167328417478,81.804,83.91,3.789999999999992,-4.516744130616127,83.36,85.36,4.980000000000004,-5.301602262016965,1463279,1920492,896986,-35.175885444079
2019-09-22,76.816,80.37,7.430000000000007,-5.076521089958938,78.43599999999999,80.78,3.7900000000000063,-4.6793760831889095,73.928,77.09,5.040000000000006,-4.5012323258528975,75.368,77.75,4.939999999999998,-3.125401929260459,1516417,1811593,665574,-20.92837927253935
2019-09-29,80.548,87.9,12.700000000000003,16.888297872340427,83.232,89.25,11.519999999999996,14.414298572714427,78.336,85.5,11.780000000000001,7.534063585359338,80.954,88.25,11.719999999999999,5.788579641970459,2842608,6046460,4979740,168.73021973901305
2019-10-06,81.762,83.94,4.329999999999998,4.32106519281497,84.32000000000001,86.17,3.8700000000000045,4.70230862697449,80.896,82.69,3.5999999999999943,3.6919964597294244,82.728,85.7,5.180000000000007,6.43318430203677,1020936,1565832,968171,-61.83109043626647
2019-10-13,86.758,87.46,1.789999999999992,0.4085444146142107,88.66,89.37,1.1400000000000006,-1.1637014658162763,85.678,86.29,1.1800000000000068,-0.14079549454417992,86.92399999999999,88.05,2.280000000000001,-1.6240772288472376,837227,924598,148697,-3.2795874531417977
2019-10-20,85.262,86.8,2.989999999999995,-1.0483870967741897,86.838,88.68,4.050000000000011,0.795635371675384,83.792,85.37,3.1500000000000057,-0.29284291905821713,85.336,87.73,4.200000000000003,2.5482174167153793,876487,1003627,278904,5.044205088164214
2019-10-27,86.344,89.42,6.1200000000000045,1.6714042069357575,87.778,91.77,7.569999999999993,4.1302621127879275,84.938,88.89,7.459999999999994,2.8819444444444384,86.574,90.81,7.75,4.970523638885674,861642,1287520,750334,139.67862155752383
2019-11-03,92.678,95.28,4.280000000000001,4.370686822214914,95.706,98.78,4.290000000000006,1.5980527039898458,90.986,92.26,3.190000000000012,3.2895475468732536,94.05,96.28,3.969999999999999,1.3689839572192526,1494024,2233663,1134946,-10.857797168711722
2019-11-10,98.666,99.64,2.0400000000000063,-1.7020848020948856,100.25,103.44,5.009999999999991,-2.254220456802379,96.52,98.0,2.2099999999999937,0.21874999999999348,98.744,101.0,3.5900000000000034,-2.0510255127563752,1725006,2845738,1879666,-66.0519696472409
2019-11-17,102.152,108.0,10.0,9.878929697832936,104.636,108.7,9.530000000000001,9.609761016436423,101.202,107.0,10.459999999999994,10.834887093432766,103.724,107.09,9.049999999999997,9.230926152590776,1339079,1559955,488604,37.74461411852383
2019-11-24,109.8325,112.6,5.599999999999994,5.2336448598130785,111.7775,113.54,4.280000000000001,3.3498077979132312,107.8375,110.24,5.3999999999999915,3.119038534910336,110.27,112.49,3.7099999999999937,-0.10101937735329179,994001,1580510,1224261,19.911203299983992
2019-12-01,110.652,111.53,2.1700000000000017,-1.1122162944208374,111.544,113.15,2.940000000000012,-2.598320813079993,108.364,110.01,4.280000000000001,-3.8905554040541777,109.572,111.38,5.6299999999999955,-4.995058844668046,987994,1533428,959963,-41.17800118427471
2019-12-08,115.114,136.74,35.280000000000015,29.402857954007768,118.794,138.79,35.33999999999999,28.656827946945647,112.628,132.05,32.22000000000001,26.02595915251003,115.098,135.35,34.879999999999995,27.484223415277377,3275098,10793703,9715375,90.28189938497377
2019-12-15,131.2,136.99,10.800000000000011,0.8837175049709236,132.002,138.52,11.450000000000017,2.010457323808836,127.13199999999999,130.67,7.22999999999999,-0.742328001836687,129.03,135.58,10.27000000000001,3.126188484064816,1873764,4186968,3082967,279.25400429890914
2019-12-22,132.905,135.71,6.260000000000019,-4.612777245597243,134.10000000000002,136.4,6.189999999999998,-4.538123167155423,130.525,133.42,6.719999999999985,-5.036726128016777,131.46,134.3,5.510000000000019,-4.102755026061072,705832,838355,310144,-22.61070787434917
2019-12-29,128.41,129.63,2.009999999999991,0.28208744710860323,130.96333333333334,131.26,0.6299999999999955,-0.19808014627456264,127.38666666666667,127.76,0.730000000000004,0.2676533102416779,129.30333333333334,129.78,0.7400000000000091,0.5734655920644832,588327,628604,73115,13.162276840765523
