Date,First Trust Emerging Markets Small Cap AlphaDEX_Open_average,First Trust Emerging Markets Small Cap AlphaDEX_Open_max,First Trust Emerging Markets Small Cap AlphaDEX_Open_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Open_change,First Trust Emerging Markets Small Cap AlphaDEX_High_average,First Trust Emerging Markets Small Cap AlphaDEX_High_max,First Trust Emerging Markets Small Cap AlphaDEX_High_volatility,First Trust Emerging Markets Small Cap AlphaDEX_High_change,First Trust Emerging Markets Small Cap AlphaDEX_Low_average,First Trust Emerging Markets Small Cap AlphaDEX_Low_max,First Trust Emerging Markets Small Cap AlphaDEX_Low_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Low_change,First Trust Emerging Markets Small Cap AlphaDEX_Close_average,First Trust Emerging Markets Small Cap AlphaDEX_Close_max,First Trust Emerging Markets Small Cap AlphaDEX_Close_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Close_change
2019-07-07,36.19,36.19,0.0,0.0,36.26,36.26,0.0,0.0,36.06,36.06,0.0,0.0,36.07,36.07,0.0,0.0
2019-07-14,36.59,36.59,0.0,0.0,36.61,36.61,0.0,0.0,36.42,36.42,0.0,0.0,36.42,36.42,0.0,0.0
2019-07-21,36.13,36.13,0.0,0.0,36.32,36.32,0.0,0.0,36.13,36.13,0.0,0.0,36.32,36.32,0.0,0.0
2019-07-28,33.77,33.77,0.0,0.0,33.87,33.87,0.0,0.0,33.28,33.28,0.0,0.0,33.4,33.4,0.0,0.0
2019-08-04,34.2,34.2,0.0,0.0,34.23,34.23,0.0,0.0,34.01,34.01,0.0,0.0,34.02,34.02,0.0,0.0
2019-08-11,34.55,34.55,0.0,0.0,34.56,34.56,0.0,0.0,34.17,34.17,0.0,0.0,34.17,34.17,0.0,0.0
2019-08-18,34.06,34.06,0.0,0.0,34.09,34.09,0.0,0.0,33.63,33.63,0.0,0.0,33.67,33.67,0.0,0.0
2019-08-25,34.31,34.31,0.0,0.0,34.35,34.35,0.0,0.0,34.28,34.28,0.0,0.0,34.29,34.29,0.0,0.0
2019-09-01,35.32,35.32,0.0,0.0,35.38,35.38,0.0,0.0,35.19,35.19,0.0,0.0,35.21,35.21,0.0,0.0
2019-09-08,35.59,35.59,0.0,0.0,35.85,35.85,0.0,0.0,35.5,35.5,0.0,0.0,35.6,35.6,0.0,0.0
2019-09-15,35.27,35.27,0.0,0.0,35.59,35.59,0.0,0.0,35.27,35.27,0.0,0.0,35.44,35.44,0.0,0.0
2019-09-22,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0
2019-09-29,34.71,34.71,0.0,0.0,34.71,34.71,0.0,0.0,34.34,34.34,0.0,0.0,34.36,34.36,0.0,0.0
2019-10-06,34.58,34.58,0.0,0.0,34.59,34.59,0.0,0.0,34.45,34.45,0.0,0.0,34.45,34.45,0.0,0.0
2019-10-13,35.31,35.31,0.0,0.0,35.51,35.51,0.0,0.0,35.29,35.29,0.0,0.0,35.43,35.43,0.0,0.0
2019-10-20,35.88,35.88,0.0,0.0,36.07,36.07,0.0,0.0,35.88,35.88,0.0,0.0,36.03,36.03,0.0,0.0
2019-10-27,36.4,36.4,0.0,0.0,36.49,36.49,0.0,0.0,36.28,36.28,0.0,0.0,36.42,36.42,0.0,0.0
2019-11-03,35.93,35.93,0.0,0.0,36.17,36.17,0.0,0.0,35.9,35.9,0.0,0.0,36.1,36.1,0.0,0.0
2019-11-10,36.26,36.26,0.0,0.0,36.41,36.41,0.0,0.0,36.17,36.17,0.0,0.0,36.23,36.23,0.0,0.0
2019-11-17,36.47,36.47,0.0,0.0,36.67,36.67,0.0,0.0,36.47,36.47,0.0,0.0,36.51,36.51,0.0,0.0
2019-11-24,36.2,36.2,0.0,0.0,36.3,36.3,0.0,0.0,36.09,36.09,0.0,0.0,36.21,36.21,0.0,0.0
2019-12-01,37.12,37.12,0.0,0.0,37.32,37.32,0.0,0.0,37.01,37.01,0.0,0.0,37.11,37.11,0.0,0.0
2019-12-08,37.84,37.84,0.0,0.0,38.06,38.06,0.0,0.0,37.83,37.83,0.0,0.0,37.93,37.93,0.0,0.0
2019-12-15,37.77,37.77,0.0,0.0,38.03,38.03,0.0,0.0,37.69,37.69,0.0,0.0,38.0,38.0,0.0,0.0
2019-12-22,39.27,39.27,0.0,0.0,39.43,39.43,0.0,0.0,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0
2019-12-29,39.67,39.67,0.0,0.0,39.78,39.78,0.0,0.0,39.56,39.56,0.0,0.0,39.56,39.56,0.0,0.0
