Date,PLAG_Open_average,PLAG_Open_max,PLAG_Open_volatility,PLAG_Open_change,PLAG_High_average,PLAG_High_max,PLAG_High_volatility,PLAG_High_change,PLAG_Low_average,PLAG_Low_max,PLAG_Low_volatility,PLAG_Low_change,PLAG_Close_average,PLAG_Close_max,PLAG_Close_volatility,PLAG_Close_change,PLAG_Volume_average,PLAG_Volume_max,PLAG_Volume_volatility,PLAG_Volume_change
2018-05-13,3.856,4.0,0.25,0.2250000000000001,4.03,4.175,0.19999999999999973,0.17499999999999982,3.7576,3.7880000000000003,0.040000000000000036,0.0,4.03,4.175,0.19999999999999973,0.17499999999999982,848,1570,1272,1272
2018-05-20,4.17675,4.55,0.7619999999999996,0.7619999999999996,4.457,5.008,0.883,0.40500000000000025,4.08575,4.303,0.5149999999999997,0.5149999999999997,4.29925,4.55,0.5449999999999999,0.3979999999999997,854,2236,2185,-272
2018-05-27,4.3852,4.562,0.3200000000000003,-0.3200000000000003,4.3874,4.562,0.3120000000000003,-0.3120000000000003,4.0274,4.293,0.5380000000000003,-0.41600000000000037,4.318,4.425,0.18299999999999983,-0.17499999999999982,292,417,263,-164
2018-06-03,4.1784,4.5,0.6230000000000002,0.3879999999999999,4.3986,4.5,0.25,0.22799999999999976,4.0188,4.202,0.3250000000000002,0.3250000000000002,4.348,4.5,0.27500000000000036,-0.025000000000000355,364,617,345,-2
2018-06-10,4.6604,4.875,0.673,0.6479999999999997,4.847,5.0,0.5499999999999998,0.46499999999999986,4.3074,4.6,0.8119999999999994,0.33000000000000007,4.759,4.915,0.4820000000000002,0.4820000000000002,1372,4345,4008,65
2018-06-17,4.54,4.75,0.375,-0.3250000000000002,4.745,5.0,0.47499999999999964,0.2999999999999998,4.4,4.5,0.125,0.0,4.6450000000000005,4.875,0.375,0.25,547,1278,1034,863
2018-06-24,4.5776,5.25,0.8620000000000001,0.8499999999999996,5.0,5.25,0.5,0.5,4.4776,4.75,0.3620000000000001,0.34999999999999964,4.9694,5.25,0.5030000000000001,0.35299999999999976,980,2387,2213,1579
2018-07-01,5.28425,5.987,1.3369999999999997,1.3369999999999997,5.6155,5.987,0.7370000000000001,0.7370000000000001,4.92125,5.09,0.4399999999999995,0.39999999999999947,5.425,5.95,0.7000000000000002,0.0,2234,4452,3981,2962
2018-07-08,5.0,5.25,0.5,-0.25,5.124,5.25,0.25,-0.25,4.8336,5.125,0.375,-0.3719999999999999,4.9670000000000005,5.207000000000001,0.4540000000000006,-0.4540000000000006,525,812,566,156
2018-07-15,4.8094,4.957,0.20699999999999985,0.0,4.9113999999999995,4.997,0.24399999999999977,-0.12199999999999989,4.59,4.75,0.2999999999999998,-0.25,4.8549999999999995,4.975,0.27499999999999947,-0.09999999999999964,667,1080,875,-305
2018-07-22,4.615,4.8,0.2999999999999998,0.2999999999999998,4.842,4.875,0.07500000000000018,-0.07500000000000018,4.5348,4.6,0.10299999999999976,0.09999999999999964,4.802,4.875,0.20699999999999985,-0.20699999999999985,363,681,582,-197
2018-07-29,4.6692,4.75,0.16199999999999992,0.1299999999999999,4.726,4.84,0.20500000000000007,0.11500000000000021,4.5986,4.62,0.04300000000000015,-0.04300000000000015,4.6574,4.84,0.2629999999999999,-0.052999999999999936,94,218,194,-52
2018-08-05,4.5068,4.527,0.04499999999999993,-0.017999999999999794,4.566,4.62,0.1379999999999999,-0.12099999999999955,4.4104,4.527,0.5270000000000001,-0.5,4.5024,4.62,0.34299999999999997,-0.22299999999999986,246,623,610,530
2018-08-12,4.308,4.575,0.5750000000000002,-0.27500000000000036,4.4732,4.575,0.19200000000000017,0.04999999999999982,4.1216,4.28,0.28000000000000025,-0.27500000000000036,4.4136,4.525,0.3150000000000004,-0.17300000000000004,335,1104,1067,74
2018-08-19,4.2208,4.372,0.3719999999999999,0.125,4.381,4.5,0.27200000000000024,0.27200000000000024,4.1064,4.277,0.27700000000000014,0.125,4.2306,4.36,0.20999999999999996,0.02800000000000047,163,417,363,152
2018-08-26,4.1225000000000005,4.465,0.7149999999999999,-0.3149999999999995,4.4725,4.5,0.07500000000000018,0.03500000000000014,3.992,4.14,0.3899999999999997,0.13699999999999957,4.37375,4.5,0.33499999999999996,0.16999999999999993,521,1011,868,-151
2018-09-02,4.276,4.5,0.75,-0.29300000000000015,4.4712,4.612,0.3620000000000001,-0.3620000000000001,3.9314,4.15,0.40000000000000036,-0.2730000000000006,4.3538,4.497,0.3719999999999999,-0.34999999999999964,808,1492,1155,-174
2018-09-09,3.9581999999999997,4.188,0.5629999999999997,-0.18799999999999972,4.0851999999999995,4.188,0.18799999999999972,-0.18799999999999972,3.692,3.752,0.12699999999999978,-0.07699999999999996,3.9992,4.0,0.0019999999999997797,0.0,839,1475,1127,480
2018-09-16,3.5602,3.75,0.4980000000000002,0.0030000000000001137,3.8272,3.998,0.3480000000000003,-0.3480000000000003,3.4402,3.647,0.395,-0.22199999999999998,3.8236,3.998,0.3480000000000003,-0.3480000000000003,628,903,807,455
2018-09-23,3.8674,4.747,1.9569999999999999,-0.8599999999999999,4.4394,6.0,2.35,0.1499999999999999,3.2206,3.775,1.625,-1.1550000000000002,3.683,4.125,0.6349999999999998,0.1499999999999999,17222,59175,58370,58370
2018-09-30,2.646,3.5,1.42,-1.42,2.7680000000000002,3.51,1.1199999999999997,-1.1199999999999997,2.472,2.95,0.9200000000000004,-0.9200000000000004,2.5346,2.95,0.831,-0.831,6679,16045,14223,-8905
2018-10-07,2.126,2.24,0.3400000000000003,0.1200000000000001,2.364,3.06,0.9300000000000002,0.06999999999999984,2.019,2.11,0.20999999999999996,0.06000000000000005,2.1128,2.237,0.30200000000000005,0.06800000000000006,12229,51526,50713,4776
2018-10-14,2.882,3.46,1.4500000000000002,1.4500000000000002,5.994,11.51,8.969999999999999,6.96,2.608,3.13,1.12,1.12,4.715,11.51,9.295,2.005,269083,628799,618580,618580
2018-10-21,5.826,7.6,3.0,0.5499999999999998,6.958,8.71,2.9700000000000006,-2.2,4.932,5.79,1.2800000000000002,0.16000000000000014,5.398000000000001,6.2,1.58,-1.0499999999999998,292435,717351,694147,-694147
2018-10-28,4.778,5.07,0.6400000000000006,0.1299999999999999,5.276,6.1,1.5099999999999998,1.1499999999999995,4.518,5.01,0.75,0.75,4.868,5.3,0.8300000000000001,0.7299999999999995,47067,78402,62722,53819
2018-11-04,4.932,5.25,0.7999999999999998,-0.5699999999999994,5.092,5.34,0.7299999999999995,-0.5499999999999998,4.6,4.84,0.5300000000000002,-0.4400000000000004,4.874,5.1,0.5199999999999996,-0.3600000000000003,17041,27059,15418,13
2018-11-11,3.9619999999999997,4.31,0.6999999999999997,-0.6999999999999997,4.2379999999999995,4.42,0.41999999999999993,-0.04999999999999982,3.846,4.23,0.6200000000000006,-0.6200000000000006,4.0104,4.2669999999999995,0.5369999999999995,-0.5050000000000003,9258,19605,16441,16441
2018-11-18,3.7875,4.0,0.31999999999999984,-0.04999999999999982,4.09,4.63,0.8599999999999999,0.6799999999999997,3.715,3.76,0.07999999999999963,-0.04999999999999982,3.88475,4.01,0.25,0.07499999999999973,9501,19779,17665,17665
2018-11-25,4.068,4.25,0.25,0.25,4.262,4.55,0.5,0.20000000000000018,3.9699999999999998,4.1,0.24999999999999956,0.24999999999999956,4.14,4.32,0.3400000000000003,0.04999999999999982,13795,40627,36270,1480
2018-12-02,3.71,4.07,0.5600000000000005,-0.4400000000000004,3.8600000000000003,4.12,0.43999999999999995,-0.43999999999999995,3.45,3.74,0.7400000000000002,-0.7400000000000002,3.5172499999999998,3.75,0.6200000000000001,-0.6200000000000001,11082,21281,15931,-12111
2018-12-09,2.966,3.2,0.6000000000000001,-0.6000000000000001,3.008,3.3,0.6999999999999997,-0.6000000000000001,2.7600000000000002,2.94,0.5099999999999998,-0.43999999999999995,2.767,2.955,0.5249999999999999,-0.43999999999999995,3374,10480,10106,-2560
2018-12-16,2.316,2.56,0.43999999999999995,-0.1200000000000001,2.4,2.56,0.43999999999999995,-0.4299999999999997,2.194,2.41,0.4900000000000002,-0.3200000000000003,2.282,2.48,0.48,-0.48,660,1795,1651,1651
2018-12-23,2.24,2.43,0.4800000000000002,0.40000000000000013,2.4375,2.6,0.45999999999999996,0.45999999999999996,2.1725,2.34,0.3899999999999999,0.3899999999999999,2.29225,2.45,0.3740000000000001,0.3740000000000001,4208,12213,11428,1549
2018-12-30,2.4425,2.53,0.22999999999999998,-0.11999999999999966,2.6,2.8,0.36999999999999966,0.1599999999999997,2.34,2.41,0.11000000000000032,0.06000000000000005,2.4585,2.523,0.15200000000000014,-0.013000000000000345,7308,21757,21055,17892
2019-01-06,2.9,3.14,0.6300000000000003,0.6200000000000001,3.0780000000000003,3.24,0.5800000000000001,0.46999999999999975,2.83,3.12,0.6100000000000003,0.3700000000000001,2.9722,3.13,0.5489999999999995,0.3189999999999995,2635,7406,7007,385
2019-01-13,2.83,2.99,0.28000000000000025,0.0900000000000003,2.94,3.07,0.31999999999999984,0.16999999999999993,2.68375,2.71,0.06000000000000005,-0.004999999999999893,2.75875,2.9,0.21499999999999986,-0.06499999999999995,3219,6383,5839,2344
2019-01-20,2.7279999999999998,3.01,0.45999999999999996,0.029999999999999805,2.83,3.06,0.41999999999999993,0.06000000000000005,2.592,2.7,0.22999999999999998,0.19999999999999973,2.72,2.95,0.43000000000000016,0.18000000000000016,2113,4946,4550,-487
2019-01-27,2.836,3.0,0.2999999999999998,0.11999999999999966,3.014,3.31,0.4900000000000002,0.08000000000000007,2.774,2.84,0.13999999999999968,0.0,2.8086,2.9130000000000003,0.21300000000000008,0.07999999999999963,3645,10250,9834,2153
2019-02-03,2.704,2.76,0.13999999999999968,-0.13999999999999968,2.718,2.78,0.1499999999999999,-0.1499999999999999,2.67,2.75,0.20000000000000018,-0.1499999999999999,2.696,2.76,0.1599999999999997,-0.1499999999999999,1557,2280,1539,-137
2019-02-10,2.6775,2.81,0.18999999999999995,0.18999999999999995,2.7875,2.96,0.27,0.27,2.6675,2.79,0.18999999999999995,0.18999999999999995,2.7175,2.8,0.1299999999999999,0.10999999999999988,2345,4045,3535,3535
2019-02-17,2.966,3.37,0.6600000000000001,0.3700000000000001,3.356,4.91,2.1100000000000003,1.9100000000000001,2.7886,3.1,0.43000000000000016,0.40700000000000003,3.082,4.287,1.617,1.5939999999999999,62287,294210,293604,293604
2019-02-24,3.656,4.15,0.8700000000000006,-0.5600000000000005,4.01,4.39,0.8399999999999999,-0.2400000000000002,3.4459999999999997,3.85,0.6000000000000001,-0.26000000000000023,3.568,3.99,0.7200000000000002,0.08000000000000007,32395,45935,41227,-13396
2019-03-03,3.592,4.0,0.7200000000000002,-0.7200000000000002,3.622,4.0,0.6000000000000001,-0.6000000000000001,3.416,3.56,0.30000000000000027,-0.28000000000000025,3.488,3.75,0.4700000000000002,-0.3500000000000001,3700,8856,7769,-6001
2019-03-10,3.428,3.56,0.20999999999999996,0.1299999999999999,3.484,3.56,0.16000000000000014,0.1299999999999999,3.332,3.4,0.10000000000000009,0.08000000000000007,3.427,3.52,0.1549999999999998,0.0900000000000003,2217,5541,5147,-1479
2019-03-17,3.302,3.45,0.28000000000000025,-0.28000000000000025,3.378,3.45,0.15000000000000036,0.0,3.216,3.35,0.25,-0.25,3.2888,3.41,0.20999999999999996,-0.13600000000000056,2854,6428,5711,349
2019-03-24,3.886,4.45,1.2000000000000002,1.2000000000000002,4.592,7.2,3.9200000000000004,1.1700000000000004,3.752,4.1,0.8499999999999996,0.8499999999999996,4.032,4.7,1.4200000000000004,1.0500000000000003,362609,1737155,1736611,11500
2019-03-31,4.714,4.98,0.6800000000000006,0.2999999999999998,5.018,5.33,0.5800000000000001,-0.3899999999999997,4.456,4.8,0.6899999999999995,-0.08999999999999986,4.772,5.03,0.5700000000000003,-0.5700000000000003,45771,109474,102746,-90924
2019-04-07,4.438,4.72,0.46999999999999975,0.03000000000000025,4.682,5.14,0.7399999999999993,-0.15000000000000036,4.312,4.49,0.25,0.09999999999999964,4.436,4.72,0.46999999999999975,0.13999999999999968,13252,45830,42296,-1126
2019-04-14,4.345,4.52,0.3099999999999996,-0.09999999999999964,4.4399999999999995,4.62,0.40000000000000036,-0.40000000000000036,4.234999999999999,4.34,0.2599999999999998,-0.22999999999999954,4.2725,4.4,0.3100000000000005,-0.2599999999999998,9520,12241,9570,893
2019-04-21,3.9619999999999997,4.06,0.2699999999999996,-0.2699999999999996,4.124,4.24,0.25,-0.14000000000000057,3.902,4.04,0.33999999999999986,-0.33999999999999986,4.0216,4.1,0.14999999999999947,-0.040000000000000036,3469,6965,6163,3372
2019-04-28,4.008,4.09,0.11999999999999966,0.009999999999999787,4.138,4.42,0.41999999999999993,0.3099999999999996,3.9657999999999998,3.9989999999999997,0.09899999999999975,-0.07000000000000028,4.0478000000000005,4.2,0.2200000000000002,0.16999999999999993,3274,8390,8198,6654
2019-05-05,4.502,5.13,1.27,-0.3300000000000005,4.738,5.15,1.0,-0.7399999999999993,4.066,4.27,0.5199999999999996,-0.3300000000000005,4.314,4.72,0.6600000000000001,-0.6600000000000001,26997,53453,50277,-20404
2019-05-12,4.458,5.11,0.9900000000000002,-0.71,4.506,5.11,0.8100000000000005,-0.71,4.189,4.22,0.09999999999999964,0.024999999999999467,4.243,4.31,0.11499999999999932,0.024999999999999467,8685,39130,38669,-38141
2019-05-19,4.3275,4.52,0.2999999999999998,0.2999999999999998,4.40625,4.52,0.20499999999999918,0.09999999999999964,4.1975,4.28,0.1200000000000001,0.0,4.29375,4.37,0.20999999999999996,-0.16999999999999993,1533,3793,3664,-2842
2019-05-26,4.2459999999999996,4.46,0.33999999999999986,-0.040000000000000036,4.424,4.55,0.39999999999999947,-0.3799999999999999,4.17,4.24,0.1299999999999999,-0.040000000000000036,4.2780000000000005,4.55,0.4399999999999995,-0.17999999999999972,1684,4206,3649,260
2019-06-02,4.256,4.63,0.46999999999999975,0.0,4.388,4.63,0.4500000000000002,0.16000000000000014,4.158,4.16,0.009999999999999787,0.0,4.1942,4.23,0.05000000000000071,0.040000000000000036,1238,1783,1466,-57
2019-06-09,4.394,4.78,0.6800000000000006,0.08999999999999986,4.5222,4.78,0.4790000000000001,0.25,4.217,4.395,0.29499999999999993,0.20000000000000018,4.3422,4.46,0.3600000000000003,0.3550000000000004,2000,3920,3845,1946
2019-06-16,4.72,4.89,0.2999999999999998,0.11000000000000032,4.86,5.05,0.34999999999999964,-0.04999999999999982,4.4884,4.58,0.2999999999999998,0.10200000000000031,4.5344,4.7,0.41999999999999993,-0.1280000000000001,3791,7802,7701,-5243
2019-06-23,4.6899999999999995,5.0,0.4900000000000002,0.45999999999999996,4.79,5.0,0.3200000000000003,0.29000000000000004,4.568,4.68,0.17999999999999972,0.15000000000000036,4.6886,4.8,0.2569999999999997,0.09999999999999964,793,1371,1350,427
2019-06-30,4.8925,5.05,0.3199999999999994,0.2699999999999996,4.92,5.05,0.3199999999999994,0.2699999999999996,4.7625,4.91,0.3100000000000005,0.3100000000000005,4.83525,4.94,0.20999999999999996,0.20999999999999996,1117,2950,2749,-295
2019-07-07,4.7375,5.0,0.4900000000000002,-0.3700000000000001,4.7375,5.0,0.4900000000000002,-0.3700000000000001,4.5675,4.8,0.47999999999999954,-0.16999999999999993,4.57,4.8,0.46999999999999975,-0.16999999999999993,566,1142,1039,-113
2019-07-14,4.3919999999999995,4.54,0.2400000000000002,-0.2400000000000002,4.445,4.62,0.3049999999999997,-0.2400000000000002,4.3644,4.54,0.2400000000000002,-0.2400000000000002,4.4114,4.62,0.3049999999999997,-0.2400000000000002,444,834,769,-16
2019-07-21,4.2860000000000005,4.45,0.23000000000000043,-0.23000000000000043,4.3692,4.5,0.21999999999999975,-0.11399999999999988,4.244,4.3,0.08000000000000007,-0.08000000000000007,4.2732,4.336,0.11600000000000055,0.036000000000000476,737,2331,2317,-17
2019-07-28,4.195,4.49,0.52,-0.52,4.2125,4.49,0.52,-0.52,3.9974999999999996,4.18,0.41999999999999993,-0.41999999999999993,4.0325,4.18,0.34999999999999964,-0.34999999999999964,1521,2272,2004,858
2019-08-04,3.4875,3.78,0.44999999999999973,-0.44999999999999973,3.5075,3.78,0.44999999999999973,-0.44999999999999973,3.3025,3.45,0.2400000000000002,-0.2400000000000002,3.3275,3.45,0.2400000000000002,-0.2400000000000002,2041,4217,3553,-3553
2019-08-11,3.0420000000000003,3.21,0.31999999999999984,-0.08999999999999986,3.094,3.21,0.18999999999999995,-0.08999999999999986,2.91,3.0,0.14000000000000012,0.08000000000000007,3.0102,3.201,0.33099999999999996,-0.20100000000000007,1772,2941,1911,-1241
2019-08-18,3.08,3.29,0.41999999999999993,0.029999999999999805,3.246,3.45,0.48,0.2599999999999998,2.9918,3.25,0.40100000000000025,0.15100000000000025,3.1058,3.25,0.40100000000000025,0.3810000000000002,3274,9184,9098,4064
2019-08-25,3.3024999999999998,3.46,0.31000000000000005,0.0,3.4375,3.53,0.22999999999999998,0.16000000000000014,3.1875,3.3,0.21999999999999975,0.21999999999999975,3.26775,3.38,0.2889999999999997,0.2689999999999997,2062,3500,2890,1490
2019-09-01,3.274,3.48,0.3900000000000001,-0.1599999999999997,3.314,3.48,0.31999999999999984,-0.029999999999999805,3.152,3.21,0.1200000000000001,0.050000000000000266,3.2212,3.33,0.2200000000000002,-0.03000000000000025,810,2000,1892,-742
2019-09-08,3.415,3.48,0.1499999999999999,0.1499999999999999,3.495,3.59,0.1499999999999999,0.10999999999999988,3.36,3.48,0.22999999999999998,0.1499999999999999,3.4625,3.59,0.17999999999999972,0.17999999999999972,517,604,178,3
2019-09-15,3.592,3.73,0.2200000000000002,-0.08000000000000007,3.63,3.73,0.18999999999999995,-0.13000000000000034,3.4899999999999998,3.63,0.22999999999999998,-0.22999999999999998,3.5288,3.68,0.27700000000000014,-0.27700000000000014,1143,2972,2870,715
2019-09-22,3.37,3.51,0.25,-0.18000000000000016,3.408,3.51,0.22999999999999998,-0.10999999999999988,3.3000000000000003,3.45,0.22999999999999998,-0.14000000000000012,3.329,3.45,0.20000000000000018,-0.06000000000000005,409,700,499,-374
2019-09-29,3.442,3.6,0.3200000000000003,0.27,3.512,3.6,0.20000000000000018,0.050000000000000266,3.3482,3.5610000000000004,0.3010000000000006,0.23100000000000032,3.3946,3.5610000000000004,0.3010000000000006,0.11900000000000066,337,1012,987,-372
2019-10-06,3.642,3.75,0.20999999999999996,0.1299999999999999,3.7428,3.91,0.29600000000000026,0.29600000000000026,3.586,3.67,0.18999999999999995,0.1299999999999999,3.6668,3.8,0.31999999999999984,0.18599999999999994,1780,6874,6824,6824
2019-10-13,4.078,4.32,0.5500000000000003,0.5500000000000003,4.224,4.4,0.3000000000000007,0.3000000000000007,4.074,4.32,0.5500000000000003,0.5500000000000003,4.1788,4.371,0.3780000000000001,0.3780000000000001,1510,3773,3648,-3059
2019-10-20,4.92,5.34,0.9399999999999995,0.4299999999999997,5.0678,5.34,0.47999999999999954,-0.22999999999999954,4.752,5.17,0.9199999999999999,0.5800000000000001,5.0398,5.2,0.33999999999999986,-0.22999999999999954,4589,11411,10322,-10322
2019-10-27,4.918,5.35,0.6199999999999992,0.1299999999999999,5.038,5.35,0.6099999999999994,0.1200000000000001,4.6458,4.8,0.4419999999999993,-0.3719999999999999,4.7598,5.35,0.9919999999999991,-0.3819999999999997,3268,6262,6257,1785
2019-11-03,3.902,4.32,0.8300000000000001,-0.8300000000000001,3.92,4.32,0.7400000000000002,-0.7400000000000002,3.7162,4.01,0.5289999999999995,-0.5199999999999996,3.7362,4.01,0.5289999999999995,-0.4299999999999997,3648,11976,11681,-11609
2019-11-10,3.4,3.6,0.4900000000000002,-0.1299999999999999,3.416,3.6,0.41000000000000014,-0.1299999999999999,3.178,3.42,0.43999999999999995,-0.43999999999999995,3.227,3.45,0.4400000000000004,-0.4400000000000004,4282,9118,8742,-6456
2019-11-17,2.978,3.25,0.6200000000000001,-0.20999999999999996,3.122,3.35,0.4900000000000002,-0.20999999999999996,2.6999999999999997,2.81,0.2200000000000002,-0.1200000000000001,2.78,2.88,0.19999999999999973,-0.18000000000000016,2976,5366,4862,1801
2019-11-24,2.8375,3.05,0.5,0.5,2.965,3.22,0.4200000000000004,0.4200000000000004,2.77,3.05,0.5,0.5,2.91,3.22,0.5100000000000002,0.4700000000000002,1424,2820,2110,1819
2019-12-01,3.0140000000000002,3.25,0.45999999999999996,-0.45999999999999996,3.0140000000000002,3.25,0.45999999999999996,-0.45999999999999996,2.822,3.02,0.3599999999999999,-0.3599999999999999,2.8640000000000003,3.14,0.48,-0.48,480,1166,1143,-571
2019-12-08,2.784,3.01,0.34999999999999964,0.08999999999999986,2.864,3.01,0.3099999999999996,0.10999999999999988,2.75,2.85,0.18999999999999995,0.08999999999999986,2.8314,2.9789999999999996,0.27899999999999947,0.10999999999999988,1186,3769,3662,449
2019-12-15,2.875,3.05,0.25,0.0,2.953,3.05,0.19999999999999973,-0.08199999999999985,2.8125,2.85,0.050000000000000266,0.0,2.8855,2.96,0.16000000000000014,-0.08199999999999985,450,1139,1128,-1128
2019-12-22,2.855,3.0,0.2999999999999998,0.0,2.8834999999999997,3.0,0.1860000000000004,0.0,2.72,2.86,0.2599999999999998,-0.13999999999999968,2.8114999999999997,2.86,0.13999999999999968,-0.008000000000000007,1000,3710,3710,213
2019-12-29,2.703333333333333,2.76,0.1299999999999999,-0.1299999999999999,2.71,2.78,0.1499999999999999,-0.1499999999999999,2.506666666666667,2.71,0.45999999999999996,-0.45999999999999996,2.5763333333333334,2.74,0.351,-0.351,2662,4963,3453,-5
