Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change%,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change%,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change%,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change%,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change%
2017-12-24,42.1225,42.35,0.8599999999999994,2.0727886237647613,42.455,42.65,0.3399999999999963,0.8035925313164649,41.9725,42.26,0.8699999999999974,2.101956994443096,42.3475,42.41,0.1599999999999966,0.3313609467455635,881556,1040937,353551,-18.05206134341016
2017-12-31,41.114,42.63,3.200000000000003,-4.7619047619047645,41.55,42.71,1.9100000000000037,-3.4184031842659817,40.56,41.88,2.8300000000000054,-3.1041069723018246,41.01,41.95,1.4400000000000048,-2.097735399284869,977492,1556171,863605,-9.830794663485115
2018-01-07,40.055,41.07,1.7199999999999989,-4.18797175553932,40.32,41.33,1.5300000000000011,-3.6535204451971888,39.4925,40.23,1.0499999999999972,-2.435993040019878,39.6575,40.26,0.8500000000000014,-2.1112767014406395,766477,857689,232917,-13.893031156981143
2018-01-14,39.516,39.8,0.5399999999999991,-0.30472320975115424,39.886,40.27,0.6799999999999997,-0.6007509386733466,39.304,39.47,0.25,-0.27954256670902017,39.57,40.01,0.6499999999999986,0.4312531709792027,861333,1246644,633542,103.33386614299089
2018-01-21,39.908,40.28,1.1300000000000026,-1.3356854838709706,40.146,40.44,1.1199999999999974,-2.504339201586903,39.258,39.86,1.3999999999999986,-2.5095057034220583,39.612,40.11,1.6199999999999974,-4.03889304412864,865889,1135080,418955,-28.64485322620432
2018-01-28,37.97,38.3,1.0700000000000003,-2.6921066387872483,38.208,38.59,1.1000000000000014,-2.850479398807985,37.302,38.02,2.200000000000003,-5.786428195686487,37.598,38.19,2.289999999999999,-5.9470788577416895,964131,1547965,980769,110.23392448248418
2018-02-04,34.766,35.44,1.4499999999999957,-4.091422121896151,35.288,36.48,2.4499999999999957,-6.716008771929814,33.676,34.9,1.740000000000002,-4.985673352435536,34.467999999999996,36.36,3.1499999999999986,-8.66336633663366,2367694,4796075,3724417,-41.63174982530232
2018-02-11,33.9325,34.87,1.8499999999999943,5.602665051483932,34.7325,35.58,2.0700000000000003,6.177260519247987,33.64,34.59,1.7700000000000031,5.393053016453392,34.545,35.48,2.2099999999999937,6.642620979861718,1239834,1608690,512421,-0.8818088609448999
2018-02-18,34.54,35.27,1.3200000000000003,-1.7578678763822073,35.0,35.38,1.1500000000000057,-0.25438100621821197,34.054,34.43,0.8100000000000023,-0.058088875980258865,34.448,35.04,1.3299999999999983,1.0380622837370226,1071956,1313565,597214,-41.598313376971824
2018-02-25,34.744,35.14,1.259999999999998,-0.22844089091949,35.248,35.76,0.8599999999999994,1.2744265080713557,34.382,34.92,1.1200000000000045,0.316001149095086,34.83,35.57,1.4799999999999969,1.7448512585812341,1232156,2129098,1457623,-19.11738136636903
2018-03-04,35.6,35.69,0.1699999999999946,0.19668446192748854,35.85,36.15,0.44999999999999574,0.8368200836820004,35.232,35.38,0.37000000000000455,0.7403189066059371,35.582,35.84,0.5300000000000011,-0.30691964285716106,764347,1020860,575658,-11.57357522089219
2018-03-11,35.042,35.77,1.4200000000000017,-3.9698071009225653,35.19,35.93,1.5200000000000031,-4.230448093515177,34.428,35.19,1.2800000000000011,-3.5521454958795116,34.694,35.35,1.2100000000000009,-3.422913719943425,712398,883734,407068,-19.755510336428603
2018-03-18,33.114,34.25,2.0700000000000003,-4.029197080291978,33.438,34.25,1.2899999999999991,-2.9489051094890453,32.446,33.28,1.2800000000000011,-2.704326923076919,32.844,33.58,1.5799999999999983,-1.727218582489572,1021031,1250669,518511,39.03515361438378
2018-03-25,32.265,33.13,1.2700000000000031,-3.8333836402052612,32.3675,33.14,1.2600000000000016,-3.8020519010259552,31.5,31.83,1.0599999999999987,-2.994955863808321,31.715,32.07,1.0800000000000018,-3.004694835680754,1123183,1380533,470306,14.586738136758763
2018-04-01,30.858,31.15,0.4499999999999993,-0.9674298613350555,31.156,31.3,0.28999999999999915,-0.9265175718849813,30.492,30.58,0.18999999999999773,-0.5886200130804439,30.766000000000002,31.01,0.5400000000000027,-1.7413737504031044,1672104,1960903,690339,-32.45144511006058
2018-04-08,31.0,31.51,0.9000000000000021,2.9402156158118333,31.445999999999998,32.3,1.2799999999999976,4.126370083816885,30.822,31.3,0.8300000000000018,2.723990810633416,31.186,31.89,1.2800000000000011,4.181639986932379,1301683,1613792,550929,18.947597197381036
2018-04-15,31.106,31.98,2.210000000000001,-6.618569636135507,31.282,32.2,2.400000000000002,-7.453416149068329,30.426,31.67,2.5900000000000034,-8.178086517208726,30.562,31.93,2.6000000000000014,-8.142812402129662,902840,1190407,648268,119.57597590285886
2018-04-22,29.684,30.14,1.0600000000000023,2.1348695357505894,30.086000000000002,30.37,0.6999999999999993,2.359285473542296,29.266,29.9,0.8699999999999974,0.20668274199103934,29.637999999999998,30.16,1.0300000000000011,-0.4102564102564137,1185210,1530294,781527,-5.135078612295528
2018-04-29,28.258,29.0,1.3999999999999986,-1.7586206896551777,28.744,29.09,1.0799999999999983,-1.1000343760742533,27.492,28.12,1.240000000000002,4.613095238095245,28.194,28.64,1.0199999999999996,0.24501225061253162,2114585,5178049,4124178,-76.26976878743326
2018-05-06,27.628,28.25,1.4499999999999993,3.7313432835820897,28.182,28.49,0.7099999999999973,0.503959683225344,27.054000000000002,27.78,1.9800000000000004,4.418604651162793,27.73,28.19,1.1000000000000014,-1.3114754098360635,2700404,6669732,5338656,-73.1352474132394
2018-05-13,26.84,27.26,0.8399999999999999,-2.184376156978896,27.088,27.38,0.6899999999999977,-2.1627565982404686,26.436,26.78,0.9100000000000001,-2.926829268292674,26.622,27.24,1.3199999999999967,-2.9940119760478936,1509398,1740223,519654,24.492739211833022
2018-05-20,26.017500000000002,26.14,0.1999999999999993,0.34548944337811843,26.405,26.6,0.33999999999999986,0.9487666034155597,25.89,26.03,0.35999999999999943,0.38565368299267805,26.072499999999998,26.22,0.2699999999999996,0.8477842003853658,1217003,2207913,1647686,-74.62640058734198
2018-05-27,25.876,26.1,0.45000000000000284,0.0,26.41,27.0,0.9200000000000017,2.46679316888045,25.564,25.86,0.4499999999999993,1.5710919088766637,26.028,26.96,1.4400000000000013,5.189231369488887,1342923,1997036,1187140,79.76820491585613
2018-06-03,27.502,28.49,1.5499999999999972,3.9781021897810214,28.124,29.07,1.75,4.719020172910659,27.132,28.15,1.6999999999999993,5.707848291400674,27.772000000000002,28.8,1.8399999999999999,6.824925816023739,1686336,1964186,661148,-1.3223224264257543
2018-06-10,28.48,28.84,0.7800000000000011,-1.6990291262135868,28.784,29.28,0.9299999999999997,-0.13840830449826697,28.048,28.27,0.5,0.5343783398646191,28.486,28.83,0.7099999999999973,0.5580746424834202,1299812,1498595,548206,44.97358450066236
2018-06-17,29.442,30.5,1.7800000000000011,3.655988857938721,30.198,31.53,2.030000000000001,3.2692955847657528,28.94,29.52,1.0500000000000007,3.108627314006289,29.38,29.89,1.2600000000000016,1.4596062457569576,2043412,3716951,2544471,3.4308898875923757
2018-06-24,29.56,29.91,1.0300000000000011,-0.635239050484792,30.018,30.24,0.4499999999999993,0.8672448298865845,29.086,29.63,1.2300000000000004,1.0377032168799747,29.534,29.82,0.8599999999999994,2.244475138121542,1257416,1740776,648621,-5.9953148926245055
2018-07-01,30.189999999999998,30.75,1.0899999999999999,3.6749831422791632,30.58,30.89,0.5500000000000007,1.6787360105332507,29.990000000000002,30.55,1.0300000000000011,3.48915989159892,30.4375,30.83,0.8299999999999983,2.766666666666661,703065,928127,397413,74.88270518584397
2018-07-08,30.426,30.97,1.1600000000000001,-3.3580884727155285,30.644,31.16,1.1700000000000017,-3.6620623193061377,29.898,30.7,1.5599999999999987,-5.081433224755696,30.126,30.96,1.5600000000000023,-5.038759689922488,1498913,2763866,1845564,67.11256209830754
2018-07-15,28.986,29.57,1.0700000000000003,-1.774138519276696,29.274,29.81,0.8699999999999974,-2.91848373029184,28.574,29.31,1.0,-3.4118048447628797,28.878,29.58,1.1199999999999974,-3.279242731575385,1319877,1738997,1035839,-0.8712209755337386
2018-07-22,28.302,28.62,0.7600000000000016,-0.6298110566829942,28.65,28.89,0.6000000000000014,0.6995452955578849,27.94,28.27,0.759999999999998,2.362777171937472,28.304,28.62,0.8599999999999994,3.0619596541786667,769381,1548982,1046401,-61.009617929711254
2018-07-29,28.572,29.45,1.8999999999999986,2.577499129223262,29.102,30.11,1.620000000000001,3.2044583768721635,28.18,29.11,1.6099999999999994,3.447050461975831,28.696,29.47,1.7899999999999991,3.6216596343178535,783933,1045523,382406,-1.5986288563415394
2018-08-05,29.084,30.07,1.7800000000000011,-4.747474747474747,29.348,30.42,1.9300000000000033,-6.344510190664048,28.496,29.34,1.4899999999999984,-5.078391274710287,28.838,30.22,2.129999999999999,-5.989410986101916,1036348,1339378,483054,-23.9381265034964
2018-08-12,28.69,29.05,0.5199999999999996,1.8226428321065529,29.166,29.31,0.46999999999999886,0.3769705277587369,28.422,28.69,0.6000000000000014,0.5608131791097095,28.836000000000002,29.1,0.5800000000000018,0.9715475364330366,818241,1366517,852169,45.98112561923056
2018-08-19,28.881999999999998,29.2,0.8399999999999999,-1.0671256454389062,29.224,29.42,0.5500000000000007,-0.8837525492862052,28.48,28.92,0.7000000000000028,0.0,28.804,29.3,0.9299999999999997,-2.0876112251882253,1323327,1679717,645654,48.92256760938122
2018-08-26,27.557499999999997,28.33,1.6699999999999982,2.4222704266088146,28.29,28.78,1.1799999999999997,1.9203413940256016,27.0875,28.17,1.9700000000000024,6.021829130598425,27.81,28.56,1.7899999999999991,6.686589465819945,2897281,5914251,4848196,-81.97480965890693
2018-09-02,28.45,28.98,0.870000000000001,1.8271257905832732,28.904,29.42,0.8500000000000014,2.508710801393737,28.212,28.87,1.0600000000000023,2.9600570613409483,28.626,29.08,0.889999999999997,3.1571479247960164,1002078,1064297,155576,0.8303739970215712
2018-09-09,28.186,29.04,1.4800000000000004,-5.096418732782372,28.306,29.09,1.4400000000000013,-4.95015469233414,27.516,27.99,0.879999999999999,-3.1439799928545877,27.834,28.24,0.9799999999999969,-3.470254957507071,1457987,1630399,276295,2.5477634244156615
2018-09-16,26.605999999999998,27.08,0.75,-1.92023633677991,27.0,27.61,1.009999999999998,1.4700477765527327,26.058,26.3,0.4800000000000004,0.6891271056661551,26.616,27.44,1.240000000000002,3.1578947368421044,2425120,4623566,3014136,-8.411438841517283
2018-09-23,26.774,27.38,1.0999999999999979,-0.2921840759678535,27.232,27.62,0.7900000000000027,-0.43446777697321143,26.394,27.11,0.9600000000000009,3.5127911416571136,26.758,27.26,1.0100000000000016,3.8476190476190535,1134948,1740845,1143929,-49.53284180958098
2018-09-30,26.566,27.1,0.9299999999999997,-2.3985239852398603,26.938,27.68,1.2699999999999996,-2.348265895953752,26.28,26.58,0.629999999999999,-0.8276899924755413,26.474,26.75,0.46000000000000085,0.5261180007515993,875541,1106339,565028,-4.289733978464105
2018-10-07,25.716,26.61,1.4299999999999997,-5.373919579105598,26.078,26.81,1.1499999999999986,-4.289444237224911,25.412,26.09,1.1999999999999993,-3.4879264085856656,25.554,26.13,0.9299999999999997,-2.525832376578646,1080686,1768203,964189,-5.548239456888338
2018-10-14,25.394,25.66,0.7600000000000016,-0.9773260359655982,25.706,25.99,0.5999999999999979,-1.65448249326664,24.96,25.4,0.75,-2.1048451151707748,25.244,25.77,0.9899999999999984,-3.84167636786961,856695,1165349,439413,-17.162852489452415
2018-10-21,24.75,25.07,0.620000000000001,1.1851246424193,25.276,25.87,1.4100000000000001,2.6587301587301657,24.392,24.91,1.1600000000000001,1.9079220240564116,24.76,25.06,0.8999999999999986,-0.39904229848363076,1477734,2391473,1522180,61.65996202316871
2018-10-28,25.259999999999998,25.73,0.740000000000002,0.5978477481068099,25.692,25.84,0.46999999999999886,0.27258566978193255,24.9,25.2,0.759999999999998,0.8807045636509162,25.282,25.57,0.6900000000000013,0.8716323296355089,1080579,1559283,669696,-16.924848387500443
2018-11-04,24.198,26.31,4.329999999999998,-13.770105923891714,24.71,26.44,3.700000000000003,-12.709284627092845,23.316000000000003,25.53,3.7699999999999996,-14.532600157109188,23.924,26.13,3.8900000000000006,-13.47110600841944,3633310,6380176,5385628,296.7084544939008
2018-11-11,22.496,22.65,0.5,-0.44150110375275,22.726,22.85,0.28000000000000114,-0.3938730853391678,22.124,22.45,0.509999999999998,2.2313296903460764,22.44,22.68,0.6000000000000014,2.0380434782608825,1907452,2558188,1149131,-40.06034740214558
2018-11-18,22.4425,22.61,0.35999999999999943,1.6179775280898852,22.695,22.85,0.240000000000002,-0.04420866489832698,22.04,22.38,1.1099999999999994,-4.404494382022474,22.225,22.59,1.1799999999999997,-4.462293618920125,981076,1613492,1339493,33.08829897710804
2018-11-25,20.972,21.39,0.5899999999999999,-2.524544179523138,21.118,21.43,0.4800000000000004,-2.0065328978068115,20.482,20.68,0.379999999999999,-1.1684518013631862,20.81,21.05,0.3500000000000014,-1.6627078384798166,1433668,1973641,950313,-20.56605025939368
2018-12-02,19.9925,20.73,1.3599999999999994,-6.560540279787745,20.2225,20.88,1.3000000000000007,-6.2260536398467465,19.39,20.05,1.2300000000000004,-6.134663341645887,19.645,20.18,1.0,-4.955401387512389,1691631,2003646,633616,-17.447782346504443
2018-12-09,19.014,19.5,1.4200000000000017,-6.224066390041508,19.32,20.1,1.7900000000000027,-8.905472636815935,18.2,18.92,2.270000000000003,-10.675965665236061,18.478,19.2,2.379999999999999,-10.531914893617024,2658941,3877186,1804676,69.56407460811236
2018-12-16,16.291999999999998,17.06,1.5399999999999991,-7.783719548425425,16.626,17.41,1.7699999999999996,-8.751458576429405,15.794,16.42,1.240000000000002,-7.551766138855066,16.04,16.98,1.4900000000000002,-8.77502944640754,2783701,4449982,3181294,-71.49004198219228
2018-12-23,15.615,15.71,0.16000000000000014,0.06430868167202435,15.8325,15.89,0.19000000000000128,-0.12594458438288003,15.075,15.12,0.10999999999999943,0.3984063745019835,15.7125,15.86,0.29999999999999893,0.4433185560481335,2009542,2276598,653688,35.81467857120851
2018-12-30,16.375,17.05,1.3800000000000008,8.806636885768992,17.02,17.62,1.120000000000001,6.787878787878794,16.235,16.96,1.450000000000001,9.348807221147654,16.7975,17.44,1.2200000000000024,7.521578298397056,2175160,2552858,877601,-1.4188803294190275
2019-01-06,17.728,17.91,0.3999999999999986,0.6818181818181672,18.092,18.24,0.379999999999999,1.1198208286674092,17.486,17.64,0.39000000000000057,1.4492753623188406,17.796,17.92,0.360000000000003,1.309794988610481,1580024,2421895,1346012,-47.29391654056018
2019-01-13,18.095,18.44,0.6500000000000021,3.65373805508714,18.427500000000002,18.66,0.35999999999999943,1.9672131147540952,17.9525,18.31,0.6899999999999977,3.916004540295106,18.28,18.56,0.5299999999999976,2.0902090209020847,1172393,1675364,859249,-37.580012462963275
2019-01-20,18.122,18.53,0.6799999999999997,-3.6697247706422003,18.382,18.69,0.5199999999999996,-1.4563106796116483,17.718,18.06,0.9199999999999982,-0.5617977528089967,18.078,18.21,0.3200000000000003,0.4412575841147372,1645067,3346034,2570503,-47.837678875946864
2019-01-27,18.25,18.38,0.2699999999999996,-0.5994550408719508,18.384,18.49,0.31999999999999673,-0.3255561584373235,17.968,18.09,0.39000000000000057,0.11092623405435148,18.176,18.33,0.2699999999999996,0.9966777408637859,913468,1134936,540526,89.50000841170235
2019-02-03,16.362000000000002,17.73,2.9800000000000004,-10.265087422447829,17.28,17.97,1.5999999999999979,-5.119643850862539,16.172,17.42,2.9700000000000024,-7.821552723059104,16.864,17.79,1.879999999999999,-4.480998298355072,4464715,10168949,8169415,80.39119173008544
2019-02-10,17.564999999999998,18.06,1.129999999999999,3.6030714707619578,18.08,18.35,0.5600000000000023,-2.3978201634877454,17.2025,17.43,0.759999999999998,4.499100179964007,17.7625,18.05,0.6000000000000014,-1.6066481994459787,2164105,2999904,1602639,-53.42300953630516
2019-02-17,17.916,18.44,0.740000000000002,-0.28169014084507443,18.172,18.55,0.8500000000000014,-2.317880794701996,17.548,18.03,0.8500000000000014,-3.156708004509576,17.872,18.48,1.25,-3.8504464285714355,1492418,2106952,1161781,42.061595203407634
2019-02-24,18.330000000000002,19.42,2.200000000000003,12.775842044134745,18.954,19.82,2.1400000000000006,12.104072398190048,18.198,19.07,1.9200000000000017,10.743321718931483,18.722,19.67,2.330000000000002,12.918108419838514,3403985,7380964,5397963,3.8564847725785354
2019-03-03,20.722,21.7,2.120000000000001,9.49948927477019,21.318,21.96,1.5800000000000018,7.752698724239459,20.456,21.39,1.870000000000001,9.57991803278689,21.21,21.89,1.5399999999999991,7.567567567567563,3385749,5322778,3279062,-41.3253527786622
2019-03-10,22.188,22.65,0.7699999999999996,3.5191956124314423,22.509999999999998,22.74,0.629999999999999,2.849389416553591,21.904,22.36,0.6999999999999993,3.2317636195752506,22.334,22.73,0.8200000000000003,3.7425832952989517,1686867,2417117,1199394,4.925832886461042
2019-03-17,22.854,23.15,0.6499999999999986,1.5350877192982362,23.224,23.64,0.8000000000000007,3.502626970227674,22.69,23.14,0.7899999999999991,2.480070859167415,23.032,23.46,1.0,3.3025099075297226,1343943,1590318,425970,22.464160199527978
2019-03-24,23.471999999999998,23.74,0.8599999999999994,-3.1739314430808294,23.676,23.91,0.8200000000000003,-3.1053294167016303,23.148,23.45,0.8299999999999983,-3.5394456289978606,23.316,23.73,1.0100000000000016,-4.256215760640546,1125317,1498675,596218,45.650263669072324
2019-03-31,21.958,22.76,1.490000000000002,-4.042179261862924,22.176,22.77,0.870000000000001,-3.2938076416337285,21.588,21.99,0.8399999999999999,-1.1368804001819008,21.784,22.05,0.7300000000000004,-0.7256235827664406,1818726,3285022,2337818,-40.71456423949162
2019-04-07,22.04,22.4,0.6899999999999977,1.6069788797061426,22.392,22.73,0.8300000000000018,3.789954337899552,21.823999999999998,22.13,0.8000000000000007,3.7505860290670454,22.204,22.7,0.9299999999999997,4.271933853927422,944900,1135245,405769,0.8825988858211005
2019-04-14,22.6125,22.79,0.41000000000000014,-1.7990346643264596,22.747500000000002,23.09,0.7100000000000009,-3.0749242096145553,22.0675,22.28,0.40000000000000213,0.5027422303473466,22.384999999999998,22.6,0.5400000000000027,-2.389380530973463,927730,1413218,816808,-50.13288820266937
2019-04-21,21.886,22.09,0.5300000000000011,-0.4526935264825777,22.132,22.36,0.3999999999999986,-0.6261180679785356,21.624,21.88,0.379999999999999,-1.7367458866544745,21.862000000000002,22.01,0.45000000000000284,-0.13630168105407148,1199224,1437857,495056,22.960580203008846
2019-04-28,21.98,22.29,0.6600000000000001,1.134301270417423,22.37,23.07,1.1400000000000006,3.7786774628879884,21.702,21.94,0.5199999999999996,0.9664058904740029,22.21,22.99,1.2399999999999984,5.362053162236472,1167652,1600587,668932,71.80039821607784
2019-05-05,23.252000000000002,23.98,1.379999999999999,-1.266928789864566,23.738,24.23,1.120000000000001,-0.37926675094816625,22.474,23.36,1.9899999999999984,-1.310615989515075,23.37,23.75,0.870000000000001,-0.4219409282700332,1904811,2496642,1461408,14.974146048668205
2019-05-12,23.964,24.79,1.259999999999998,0.6799830004249899,24.316,25.15,1.4100000000000001,-0.710999581764959,23.378,24.05,1.0399999999999991,-0.043440486533440535,24.01,24.48,1.0500000000000007,-1.966527196652715,2075180,2422210,857425,1.9249178927524706
2019-05-19,23.552500000000002,24.15,1.2299999999999969,-2.5095703955763495,23.927500000000002,24.46,1.3800000000000026,-5.641864268192978,23.0075,23.59,1.3500000000000014,-4.957264957264958,23.2625,23.9,1.4199999999999982,-5.941422594142253,1880153,2633318,1586389,-19.80315328418368
2019-05-26,20.918,22.41,2.34,-9.281570727353868,21.09,22.6,2.1700000000000017,-9.33628318584072,20.28,21.34,1.5399999999999991,-6.091846298031868,20.558,21.35,1.2200000000000024,-4.543325526932096,1651122,2856904,1895971,-49.395601270622336
2019-06-02,20.69,21.07,0.6000000000000014,2.9311187103077745,20.954,21.31,0.6999999999999993,2.4578313253012123,20.387999999999998,20.67,0.7200000000000024,0.9770395701026031,20.701999999999998,21.02,0.5,0.5816771691711149,906233,1419342,755596,3.1105272197497236
2019-06-09,21.05,21.19,0.3200000000000003,1.5333013895543857,21.238,21.36,0.21999999999999886,-0.2823529411764646,20.752,20.85,0.240000000000002,-0.5788712011577472,21.026,21.17,0.46000000000000085,-2.080378250591006,802747,1158064,563096,-33.46827118363061
2019-06-16,20.738,20.93,0.3500000000000014,-0.7666506947771928,20.988,21.31,0.5299999999999976,-0.2375296912114048,20.432,20.59,0.41999999999999815,-0.1463414634146397,20.614,20.74,0.2099999999999973,-0.09732360097323393,996989,1578582,887561,6.721213971789569
2019-06-23,21.086,22.0,1.4699999999999989,7.160253287871401,21.426000000000002,22.16,1.3500000000000014,6.487265737626148,20.83,21.3,0.8500000000000014,4.156479217603919,21.236,21.9,1.1099999999999994,2.982202982202987,914183,1094503,382228,27.47870370150233
2019-06-30,21.85,22.4,0.8699999999999974,4.040873200185775,22.2075,22.46,0.5800000000000018,2.650822669104213,21.607499999999998,21.74,0.379999999999999,1.4981273408239715,21.9775,22.37,0.7100000000000009,1.5235457063711833,622017,751423,224646,41.81056771558736
2019-07-07,21.644000000000002,22.07,1.1499999999999986,-1.8298261665141746,21.878,22.16,0.6999999999999993,-1.3145965548504042,21.292,21.92,1.2300000000000004,-2.522935779816517,21.556,22.04,1.0299999999999976,-2.858439201451901,926702,1644322,957285,-3.47146801171768
2019-07-14,20.983999999999998,21.4,0.6199999999999974,-2.897196261682231,21.174,21.55,0.5899999999999999,-2.737819025522041,20.656,20.86,0.35999999999999943,-1.7257909875359514,20.822,21.02,0.33999999999999986,-1.1944577161968466,804291,1196559,664517,60.158986597635945
2019-07-21,20.368,20.65,0.48999999999999844,-0.04842615012105574,21.104,23.05,2.6000000000000014,11.352657004830926,20.088,20.25,0.26000000000000156,0.9975062344139615,20.55,21.46,1.240000000000002,5.975308641975313,1834231,3257205,2173864,120.35120025328307
2019-07-28,21.846,22.01,0.6400000000000006,2.948058025269064,22.294,22.93,0.9899999999999984,0.27347310847766054,21.477999999999998,21.91,0.8900000000000006,2.1408182683158863,21.904,22.14,0.5100000000000016,-1.3679890560875545,1168668,1615474,769229,35.586384557663564
2019-08-04,21.756,22.17,0.860000000000003,2.029520295202958,22.058,22.28,0.7699999999999996,-0.49482681061628175,21.228,21.93,1.2899999999999991,0.8470588235294104,21.724,22.15,0.7299999999999969,0.09337068160597373,887228,1479041,876269,-17.921079112885547
2019-08-11,21.556,21.95,0.759999999999998,2.714085166120722,21.918,22.14,0.5700000000000003,-0.2710027100271105,21.192,21.87,1.1099999999999994,2.8208744710860434,21.61,22.06,0.9699999999999989,-0.7252946509519499,1113614,1325429,579253,77.62954048374647
2019-08-18,18.984,20.73,2.3200000000000003,-10.660877954655094,19.222,21.01,2.4200000000000017,-11.51832460732985,18.278,18.57,0.4299999999999997,-1.8309100700053842,18.556,18.91,0.5500000000000007,-0.3763440860215069,2109238,3381294,1963975,-58.08353251743267
2019-08-25,18.8175,19.31,0.889999999999997,2.9189189189189144,18.9925,19.59,1.0599999999999987,3.561791689152726,18.32,18.68,0.7399999999999984,4.124860646599768,18.655,19.05,0.870000000000001,4.785478547854791,2639000,3288378,1779114,89.8989176181238
2019-09-01,19.43,19.75,0.879999999999999,3.97456279809221,19.75,19.97,0.6699999999999982,2.124352331606218,19.32,19.67,0.9200000000000017,3.5733333333333426,19.542,19.75,0.5799999999999983,2.1909233176838714,1477163,2573945,1845419,-31.88133390573614
2019-09-08,21.16,21.87,2.3000000000000007,11.752682677567709,21.82,22.54,1.7199999999999989,8.261287223823242,20.994,21.7,2.169999999999998,10.906298003072191,21.738,22.51,1.7600000000000016,8.481927710843381,1168626,2216445,1568760,-31.2026132692953
2019-09-15,21.802,22.42,1.5800000000000018,-7.047279214986626,22.154,22.65,1.0399999999999991,-4.32862190812721,21.39,22.32,1.5700000000000003,-7.034050179211471,21.637999999999998,22.41,1.5100000000000016,-4.239178937974115,1498951,3049995,2321243,50.58826596702308
2019-09-22,21.692,22.08,0.629999999999999,0.6993006993007093,21.894000000000002,22.17,0.5500000000000007,-0.3686635944700382,21.362000000000002,21.69,0.5,-0.5164319248826265,21.66,22.02,0.5399999999999991,-0.32482598607888763,842700,1107570,426935,-29.21232969473713
2019-09-29,20.834,21.51,1.0,-4.27708042770805,20.983999999999998,21.51,0.7700000000000031,-3.57973035797305,20.48,20.83,0.48999999999999844,-2.1123379740758415,20.669999999999998,20.96,0.4700000000000024,-2.09923664122138,724872,921147,388187,-31.26945684610167
2019-10-06,20.348,20.63,0.5399999999999991,1.2266928361138372,20.604,21.25,1.0300000000000011,4.217753800882782,20.122,20.34,0.4299999999999997,1.7508754377188667,20.45,21.07,0.9600000000000009,4.565756823821348,637546,865080,390129,82.14089453438355
2019-10-13,21.982,22.45,1.1999999999999993,4.988235294117641,22.29,22.54,0.6899999999999977,2.8375286041189813,21.73,22.06,1.0199999999999996,4.134980988593161,22.08,22.42,0.5900000000000034,0.4580852038479223,699359,1169822,727076,-56.36130966933431
2019-10-20,22.326,22.88,0.9399999999999977,4.284412032816762,22.63,23.19,0.9299999999999997,4.177897574123987,22.206,22.83,0.9899999999999984,4.532967032967026,22.538,22.97,0.759999999999998,3.4218820351193067,715089,824663,224033,23.00000483684515
2019-10-27,23.376,23.66,0.629999999999999,2.0408163265306074,23.74,24.24,0.8599999999999994,3.6783575705731373,23.184,23.39,0.629999999999999,2.7680140597539498,23.572,24.18,0.8900000000000006,3.821382567625593,756131,847031,158490,5.715089707373704
2019-11-03,24.96,25.9,1.6899999999999977,6.980586534489871,25.578,26.49,2.1099999999999994,7.09598031173093,24.61,25.4,1.4599999999999973,5.973266499582287,25.152,25.93,1.6999999999999993,6.5621130829550145,1496522,2527409,1810397,-2.2542492106855994
2019-11-10,25.378,25.89,0.9299999999999997,-3.5921205098493614,25.56,25.97,0.9699999999999989,-3.7350789372352673,25.032,25.48,0.8099999999999987,-3.1789638932496023,25.168,25.6,0.8900000000000006,-3.476562500000002,783589,1050194,549247,-52.29957512611956
2019-11-17,24.724,24.99,0.4599999999999973,-0.4060089321964997,24.99,25.1,0.26000000000000156,0.24019215372297326,24.486,24.8,0.5,-0.6924643584521454,24.776,24.99,0.4499999999999993,-0.16057808109192753,546587,810543,404310,85.1514369319259
2019-11-24,24.8725,24.93,0.129999999999999,0.4032258064516043,25.13,25.28,0.240000000000002,-0.07964954201513172,24.745,24.86,0.21000000000000085,-0.5241935483870928,24.9025,24.99,0.2699999999999996,0.24067388688326805,368931,498475,293477,32.922058701965
2019-12-01,25.112000000000002,25.25,0.370000000000001,1.487138263665599,25.306,25.6,0.4800000000000004,0.7961783439490417,24.828,25.08,0.41999999999999815,0.2027575020275779,25.096,25.24,0.259999999999998,0.7584830339321267,528284,679607,252083,-27.513842559008367
2019-12-08,25.382,25.64,0.5899999999999999,-0.7527733755942858,25.604,25.91,0.8599999999999994,-2.2629730784237156,25.038,25.45,0.8200000000000003,-2.145411203814075,25.29,25.79,1.1199999999999974,-3.254901960784307,753626,1613361,1200985,-50.99519905734596
2019-12-15,25.29,25.8,1.1500000000000021,4.665314401622727,25.574,26.0,1.0199999999999996,4.083266613290631,25.052,25.56,1.009999999999998,4.114052953156815,25.436,25.78,0.9100000000000001,3.6590269400884603,660562,1264518,898368,90.14556875597432
