Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change
2018-01-14,39.516,39.8,0.5399999999999991,-0.12000000000000455,39.886,40.27,0.6799999999999997,-0.240000000000002,39.304,39.47,0.25,-0.10999999999999943,39.57,40.01,0.6499999999999986,0.1700000000000017,861333,1246644,633542,633542
2018-01-21,39.908,40.28,1.1300000000000026,-0.5300000000000011,40.146,40.44,1.1199999999999974,-1.009999999999998,39.258,39.86,1.3999999999999986,-0.990000000000002,39.612,40.11,1.6199999999999974,-1.6199999999999974,865889,1135080,418955,-325142
2018-01-28,37.97,38.3,1.0700000000000003,-1.0300000000000011,38.208,38.59,1.1000000000000014,-1.1000000000000014,37.302,38.02,2.200000000000003,-2.200000000000003,37.598,38.19,2.289999999999999,-2.270000000000003,964131,1547965,980769,811659
2018-02-04,34.766,35.44,1.4499999999999957,-1.4499999999999957,35.288,36.48,2.4499999999999957,-2.4499999999999957,33.676,34.9,1.740000000000002,-1.740000000000002,34.467999999999996,36.36,3.1499999999999986,-3.1499999999999986,2367694,4796075,3724417,-764371
2018-02-11,33.9325,34.87,1.8499999999999943,1.8499999999999943,34.7325,35.58,2.0700000000000003,2.0700000000000003,33.64,34.59,1.7700000000000031,1.7700000000000031,34.545,35.48,2.2099999999999937,2.2099999999999937,1239834,1608690,512421,-9753
2018-02-18,34.54,35.27,1.3200000000000003,-0.6200000000000045,35.0,35.38,1.1500000000000057,-0.09000000000000341,34.054,34.43,0.8100000000000023,-0.020000000000003126,34.448,35.04,1.3299999999999983,0.35999999999999943,1071956,1313565,597214,-510242
2018-02-25,34.744,35.14,1.259999999999998,-0.0800000000000054,35.248,35.76,0.8599999999999994,0.44999999999999574,34.382,34.92,1.1200000000000045,0.10999999999999943,34.83,35.57,1.4799999999999969,0.6099999999999994,1232156,2129098,1457623,-230673
2018-03-04,35.6,35.69,0.1699999999999946,0.06999999999999318,35.85,36.15,0.44999999999999574,0.29999999999999716,35.232,35.38,0.37000000000000455,0.2600000000000051,35.582,35.84,0.5300000000000011,-0.11000000000000654,764347,1020860,575658,-118150
2018-03-11,35.042,35.77,1.4200000000000017,-1.4200000000000017,35.19,35.93,1.5200000000000031,-1.5200000000000031,34.428,35.19,1.2800000000000011,-1.25,34.694,35.35,1.2100000000000009,-1.2100000000000009,712398,883734,407068,-154754
2018-03-18,33.114,34.25,2.0700000000000003,-1.3800000000000026,33.438,34.25,1.2899999999999991,-1.009999999999998,32.446,33.28,1.2800000000000011,-0.8999999999999986,32.844,33.58,1.5799999999999983,-0.5799999999999983,1021031,1250669,518511,285799
2018-03-25,32.265,33.13,1.2700000000000031,-1.2700000000000031,32.3675,33.14,1.2600000000000016,-1.2600000000000016,31.5,31.83,1.0599999999999987,-0.9499999999999993,31.715,32.07,1.0800000000000018,-0.9600000000000009,1123183,1380533,470306,175740
2018-04-01,30.858,31.15,0.4499999999999993,-0.3000000000000007,31.156,31.3,0.28999999999999915,-0.28999999999999915,30.492,30.58,0.18999999999999773,-0.17999999999999972,30.766000000000002,31.01,0.5400000000000027,-0.5400000000000027,1672104,1960903,690339,-610400
2018-04-08,31.0,31.51,0.9000000000000021,0.9000000000000021,31.445999999999998,32.3,1.2799999999999976,1.2799999999999976,30.822,31.3,0.8300000000000018,0.8300000000000018,31.186,31.89,1.2800000000000011,1.2800000000000011,1301683,1613792,550929,201387
2018-04-15,31.106,31.98,2.210000000000001,-2.1099999999999994,31.282,32.2,2.400000000000002,-2.400000000000002,30.426,31.67,2.5900000000000034,-2.5900000000000034,30.562,31.93,2.6000000000000014,-2.6000000000000014,902840,1190407,648268,648268
2018-04-22,29.684,30.14,1.0600000000000023,0.629999999999999,30.086000000000002,30.37,0.6999999999999993,0.6999999999999993,29.266,29.9,0.8699999999999974,0.05999999999999872,29.637999999999998,30.16,1.0300000000000011,-0.120000000000001,1185210,1530294,781527,-71452
2018-04-29,28.258,29.0,1.3999999999999986,-0.5100000000000016,28.744,29.09,1.0799999999999983,-0.3200000000000003,27.492,28.12,1.240000000000002,1.240000000000002,28.194,28.64,1.0199999999999996,0.07000000000000028,2114585,5178049,4124178,-3949286
2018-05-06,27.628,28.25,1.4499999999999993,1.0,28.182,28.49,0.7099999999999973,0.14000000000000057,27.054000000000002,27.78,1.9800000000000004,1.1400000000000006,27.73,28.19,1.1000000000000014,-0.35999999999999943,2700404,6669732,5338656,-4877925
2018-05-13,26.84,27.26,0.8399999999999999,-0.5899999999999999,27.088,27.38,0.6899999999999977,-0.5899999999999999,26.436,26.78,0.9100000000000001,-0.7799999999999976,26.622,27.24,1.3199999999999967,-0.7999999999999972,1509398,1740223,519654,342372
2018-05-20,26.017500000000002,26.14,0.1999999999999993,0.08999999999999986,26.405,26.6,0.33999999999999986,0.25,25.89,26.03,0.35999999999999943,0.10000000000000142,26.072499999999998,26.22,0.2699999999999996,0.22000000000000242,1217003,2207913,1647686,-1647686
2018-05-27,25.876,26.1,0.45000000000000284,0.0,26.41,27.0,0.9200000000000017,0.6499999999999986,25.564,25.86,0.4499999999999993,0.3999999999999986,26.028,26.96,1.4400000000000013,1.3300000000000018,1342923,1997036,1187140,886141
2018-06-03,27.502,28.49,1.5499999999999972,1.0899999999999999,28.124,29.07,1.75,1.3099999999999987,27.132,28.15,1.6999999999999993,1.5199999999999996,27.772000000000002,28.8,1.8399999999999999,1.8399999999999999,1686336,1964186,661148,-25048
2018-06-10,28.48,28.84,0.7800000000000011,-0.48999999999999844,28.784,29.28,0.9299999999999997,-0.03999999999999915,28.048,28.27,0.5,0.14999999999999858,28.486,28.83,0.7099999999999973,0.1599999999999966,1299812,1498595,548206,427424
2018-06-17,29.442,30.5,1.7800000000000011,1.0500000000000007,30.198,31.53,2.030000000000001,0.9699999999999989,28.94,29.52,1.0500000000000007,0.8900000000000006,29.38,29.89,1.2600000000000016,0.4299999999999997,2043412,3716951,2544471,60943
2018-06-24,29.56,29.91,1.0300000000000011,-0.19000000000000128,30.018,30.24,0.4499999999999993,0.259999999999998,29.086,29.63,1.2300000000000004,0.3000000000000007,29.534,29.82,0.8599999999999994,0.6499999999999986,1257416,1740776,648621,-70944
2018-07-01,30.189999999999998,30.75,1.0899999999999999,1.0899999999999999,30.58,30.89,0.5500000000000007,0.5100000000000016,29.990000000000002,30.55,1.0300000000000011,1.0300000000000011,30.4375,30.83,0.8299999999999983,0.8299999999999983,703065,928127,397413,397413
2018-07-08,30.426,30.97,1.1600000000000001,-1.0399999999999991,30.644,31.16,1.1700000000000017,-1.1400000000000006,29.898,30.7,1.5599999999999987,-1.5599999999999987,30.126,30.96,1.5600000000000023,-1.5600000000000023,1498913,2763866,1845564,616296
2018-07-15,28.986,29.57,1.0700000000000003,-0.5199999999999996,29.274,29.81,0.8699999999999974,-0.8699999999999974,28.574,29.31,1.0,-1.0,28.878,29.58,1.1199999999999974,-0.9699999999999989,1319877,1738997,1035839,-12523
2018-07-22,28.302,28.62,0.7600000000000016,-0.17999999999999972,28.65,28.89,0.6000000000000014,0.1999999999999993,27.94,28.27,0.759999999999998,0.6499999999999986,28.304,28.62,0.8599999999999994,0.8499999999999979,769381,1548982,1046401,-945028
2018-07-29,28.572,29.45,1.8999999999999986,0.7399999999999984,29.102,30.11,1.620000000000001,0.9199999999999982,28.18,29.11,1.6099999999999994,0.9699999999999989,28.696,29.47,1.7899999999999991,1.0299999999999976,783933,1045523,382406,-10773
2018-08-05,29.084,30.07,1.7800000000000011,-1.4100000000000001,29.348,30.42,1.9300000000000033,-1.9300000000000033,28.496,29.34,1.4899999999999984,-1.4899999999999984,28.838,30.22,2.129999999999999,-1.8099999999999987,1036348,1339378,483054,-320622
2018-08-12,28.69,29.05,0.5199999999999996,0.5199999999999996,29.166,29.31,0.46999999999999886,0.10999999999999943,28.422,28.69,0.6000000000000014,0.16000000000000014,28.836000000000002,29.1,0.5800000000000018,0.28000000000000114,818241,1366517,852169,236503
2018-08-19,28.881999999999998,29.2,0.8399999999999999,-0.3100000000000023,29.224,29.42,0.5500000000000007,-0.26000000000000156,28.48,28.92,0.7000000000000028,0.0,28.804,29.3,0.9299999999999997,-0.6099999999999994,1323327,1679717,645654,551804
2018-08-26,27.557499999999997,28.33,1.6699999999999982,0.6699999999999982,28.29,28.78,1.1799999999999997,0.5399999999999991,27.0875,28.17,1.9700000000000024,1.6000000000000014,27.81,28.56,1.7899999999999991,1.7899999999999991,2897281,5914251,4848196,-4848196
2018-09-02,28.45,28.98,0.870000000000001,0.5199999999999996,28.904,29.42,0.8500000000000014,0.7200000000000024,28.212,28.87,1.0600000000000023,0.8300000000000018,28.626,29.08,0.889999999999997,0.889999999999997,1002078,1064297,155576,8336
2018-09-09,28.186,29.04,1.4800000000000004,-1.4800000000000004,28.306,29.09,1.4400000000000013,-1.4400000000000013,27.516,27.99,0.879999999999999,-0.879999999999999,27.834,28.24,0.9799999999999969,-0.9799999999999969,1457987,1630399,276295,35684
2018-09-16,26.605999999999998,27.08,0.75,-0.5199999999999996,27.0,27.61,1.009999999999998,0.3999999999999986,26.058,26.3,0.4800000000000004,0.17999999999999972,26.616,27.44,1.240000000000002,0.8399999999999999,2425120,4623566,3014136,-149577
2018-09-23,26.774,27.38,1.0999999999999979,-0.0799999999999983,27.232,27.62,0.7900000000000027,-0.120000000000001,26.394,27.11,0.9600000000000009,0.9199999999999982,26.758,27.26,1.0100000000000016,1.0100000000000016,1134948,1740845,1143929,-862290
2018-09-30,26.566,27.1,0.9299999999999997,-0.6500000000000021,26.938,27.68,1.2699999999999996,-0.6499999999999986,26.28,26.58,0.629999999999999,-0.21999999999999886,26.474,26.75,0.46000000000000085,0.14000000000000057,875541,1106339,565028,-47459
2018-10-07,25.716,26.61,1.4299999999999997,-1.4299999999999997,26.078,26.81,1.1499999999999986,-1.1499999999999986,25.412,26.09,1.1999999999999993,-0.9100000000000001,25.554,26.13,0.9299999999999997,-0.6600000000000001,1080686,1768203,964189,-47229
2018-10-14,25.394,25.66,0.7600000000000016,-0.25,25.706,25.99,0.5999999999999979,-0.4299999999999997,24.96,25.4,0.75,-0.5300000000000011,25.244,25.77,0.9899999999999984,-0.9899999999999984,856695,1165349,439413,-154379
2018-10-21,24.75,25.07,0.620000000000001,0.2900000000000027,25.276,25.87,1.4100000000000001,0.6700000000000017,24.392,24.91,1.1600000000000001,0.46000000000000085,24.76,25.06,0.8999999999999986,-0.09999999999999787,1477734,2391473,1522180,912150
2018-10-28,25.259999999999998,25.73,0.740000000000002,0.14999999999999858,25.692,25.84,0.46999999999999886,0.07000000000000028,24.9,25.2,0.759999999999998,0.21999999999999886,25.282,25.57,0.6900000000000013,0.22000000000000242,1080579,1559283,669696,-181235
2018-11-04,24.198,26.31,4.329999999999998,-3.509999999999998,24.71,26.44,3.700000000000003,-3.34,23.316000000000003,25.53,3.7699999999999996,-3.6999999999999993,23.924,26.13,3.8900000000000006,-3.5199999999999996,3633310,6380176,5385628,2950908
2018-11-11,22.496,22.65,0.5,-0.09999999999999787,22.726,22.85,0.28000000000000114,-0.08999999999999986,22.124,22.45,0.509999999999998,0.48999999999999844,22.44,22.68,0.6000000000000014,0.45000000000000284,1907452,2558188,1149131,-1024819
2018-11-18,22.4425,22.61,0.35999999999999943,0.35999999999999943,22.695,22.85,0.240000000000002,-0.010000000000001563,22.04,22.38,1.1099999999999994,-0.9800000000000004,22.225,22.59,1.1799999999999997,-1.0,981076,1613492,1339493,401145
2018-11-25,20.972,21.39,0.5899999999999999,-0.5399999999999991,21.118,21.43,0.4800000000000004,-0.4299999999999997,20.482,20.68,0.379999999999999,-0.23999999999999844,20.81,21.05,0.3500000000000014,-0.3500000000000014,1433668,1973641,950313,-405900
2018-12-02,19.9925,20.73,1.3599999999999994,-1.3599999999999994,20.2225,20.88,1.3000000000000007,-1.3000000000000007,19.39,20.05,1.2300000000000004,-1.2300000000000004,19.645,20.18,1.0,-1.0,1691631,2003646,633616,-289562
2018-12-09,19.014,19.5,1.4200000000000017,-1.2000000000000028,19.32,20.1,1.7900000000000027,-1.7900000000000027,18.2,18.92,2.270000000000003,-1.990000000000002,18.478,19.2,2.379999999999999,-1.9800000000000004,2658941,3877186,1804676,1590625
2018-12-16,16.291999999999998,17.06,1.5399999999999991,-1.3099999999999987,16.626,17.41,1.7699999999999996,-1.5,15.794,16.42,1.240000000000002,-1.240000000000002,16.04,16.98,1.4900000000000002,-1.4900000000000002,2783701,4449982,3181294,-3181294
2018-12-23,15.615,15.71,0.16000000000000014,0.009999999999999787,15.8325,15.89,0.19000000000000128,-0.02000000000000135,15.075,15.12,0.10999999999999943,0.05999999999999872,15.7125,15.86,0.29999999999999893,0.07000000000000028,2009542,2276598,653688,581240
2018-12-30,16.375,17.05,1.3800000000000008,1.3800000000000008,17.02,17.62,1.120000000000001,1.120000000000001,16.235,16.96,1.450000000000001,1.450000000000001,16.7975,17.44,1.2200000000000024,1.2200000000000024,2175160,2552858,877601,-36222
2019-01-06,17.728,17.91,0.3999999999999986,0.11999999999999744,18.092,18.24,0.379999999999999,0.1999999999999993,17.486,17.64,0.39000000000000057,0.25,17.796,17.92,0.360000000000003,0.23000000000000043,1580024,2421895,1346012,-1145409
2019-01-13,18.095,18.44,0.6500000000000021,0.6500000000000021,18.427500000000002,18.66,0.35999999999999943,0.35999999999999943,17.9525,18.31,0.6899999999999977,0.6899999999999977,18.28,18.56,0.5299999999999976,0.379999999999999,1172393,1675364,859249,-629602
2019-01-20,18.122,18.53,0.6799999999999997,-0.6799999999999997,18.382,18.69,0.5199999999999996,-0.2699999999999996,17.718,18.06,0.9199999999999982,-0.10000000000000142,18.078,18.21,0.3200000000000003,0.08000000000000185,1645067,3346034,2570503,-1600665
2019-01-27,18.25,18.38,0.2699999999999996,-0.11000000000000298,18.384,18.49,0.31999999999999673,-0.05999999999999872,17.968,18.09,0.39000000000000057,0.019999999999999574,18.176,18.33,0.2699999999999996,0.17999999999999972,913468,1134936,540526,531997
2019-02-03,16.362000000000002,17.73,2.9800000000000004,-1.8200000000000003,17.28,17.97,1.5999999999999979,-0.9199999999999982,16.172,17.42,2.9700000000000024,-1.3500000000000014,16.864,17.79,1.879999999999999,-0.7899999999999991,4464715,10168949,8169415,1954994
2019-02-10,17.564999999999998,18.06,1.129999999999999,0.6099999999999994,18.08,18.35,0.5600000000000023,-0.4400000000000013,17.2025,17.43,0.759999999999998,0.75,17.7625,18.05,0.6000000000000014,-0.28999999999999915,2164105,2999904,1602639,-1602639
2019-02-17,17.916,18.44,0.740000000000002,-0.05000000000000071,18.172,18.55,0.8500000000000014,-0.4200000000000017,17.548,18.03,0.8500000000000014,-0.5599999999999987,17.872,18.48,1.25,-0.6900000000000013,1492418,2106952,1161781,397554
2019-02-24,18.330000000000002,19.42,2.200000000000003,2.200000000000003,18.954,19.82,2.1400000000000006,2.1400000000000006,18.198,19.07,1.9200000000000017,1.8500000000000014,18.722,19.67,2.330000000000002,2.2399999999999984,3403985,7380964,5397963,84738
2019-03-03,20.722,21.7,2.120000000000001,1.860000000000003,21.318,21.96,1.5800000000000018,1.5800000000000018,20.456,21.39,1.870000000000001,1.870000000000001,21.21,21.89,1.5399999999999991,1.5399999999999991,3385749,5322778,3279062,-1439417
2019-03-10,22.188,22.65,0.7699999999999996,0.7699999999999996,22.509999999999998,22.74,0.629999999999999,0.629999999999999,21.904,22.36,0.6999999999999993,0.6999999999999993,22.334,22.73,0.8200000000000003,0.8200000000000003,1686867,2417117,1199394,59983
2019-03-17,22.854,23.15,0.6499999999999986,0.34999999999999787,23.224,23.64,0.8000000000000007,0.8000000000000007,22.69,23.14,0.7899999999999991,0.5600000000000023,23.032,23.46,1.0,0.75,1343943,1590318,425970,261561
2019-03-24,23.471999999999998,23.74,0.8599999999999994,-0.75,23.676,23.91,0.8200000000000003,-0.7399999999999984,23.148,23.45,0.8299999999999983,-0.8299999999999983,23.316,23.73,1.0100000000000016,-1.0100000000000016,1125317,1498675,596218,411974
2019-03-31,21.958,22.76,1.490000000000002,-0.9200000000000017,22.176,22.77,0.870000000000001,-0.75,21.588,21.99,0.8399999999999999,-0.25,21.784,22.05,0.7300000000000004,-0.16000000000000014,1818726,3285022,2337818,-650497
2019-04-07,22.04,22.4,0.6899999999999977,0.34999999999999787,22.392,22.73,0.8300000000000018,0.8300000000000018,21.823999999999998,22.13,0.8000000000000007,0.8000000000000007,22.204,22.7,0.9299999999999997,0.9299999999999997,944900,1135245,405769,9932
2019-04-14,22.6125,22.79,0.41000000000000014,-0.41000000000000014,22.747500000000002,23.09,0.7100000000000009,-0.7100000000000009,22.0675,22.28,0.40000000000000213,0.10999999999999943,22.384999999999998,22.6,0.5400000000000027,-0.5400000000000027,927730,1413218,816808,-708487
2019-04-21,21.886,22.09,0.5300000000000011,-0.10000000000000142,22.132,22.36,0.3999999999999986,-0.14000000000000057,21.624,21.88,0.379999999999999,-0.379999999999999,21.862000000000002,22.01,0.45000000000000284,-0.030000000000001137,1199224,1437857,495056,265743
2019-04-28,21.98,22.29,0.6600000000000001,0.25,22.37,23.07,1.1400000000000006,0.8399999999999999,21.702,21.94,0.5199999999999996,0.21000000000000085,22.21,22.99,1.2399999999999984,1.1699999999999982,1167652,1600587,668932,668932
2019-05-05,23.252000000000002,23.98,1.379999999999999,-0.28999999999999915,23.738,24.23,1.120000000000001,-0.08999999999999986,22.474,23.36,1.9899999999999984,-0.3000000000000007,23.37,23.75,0.870000000000001,-0.09999999999999787,1904811,2496642,1461408,271926
2019-05-12,23.964,24.79,1.259999999999998,0.16000000000000014,24.316,25.15,1.4100000000000001,-0.1700000000000017,23.378,24.05,1.0399999999999991,-0.00999999999999801,24.01,24.48,1.0500000000000007,-0.46999999999999886,2075180,2422210,857425,45745
2019-05-19,23.552500000000002,24.15,1.2299999999999969,-0.5899999999999999,23.927500000000002,24.46,1.3800000000000026,-1.3800000000000026,23.0075,23.59,1.3500000000000014,-1.1600000000000001,23.2625,23.9,1.4199999999999982,-1.4199999999999982,1880153,2633318,1586389,-521480
2019-05-26,20.918,22.41,2.34,-2.080000000000002,21.09,22.6,2.1700000000000017,-2.110000000000003,20.28,21.34,1.5399999999999991,-1.3000000000000007,20.558,21.35,1.2200000000000024,-0.9700000000000024,1651122,2856904,1895971,-937979
2019-06-02,20.69,21.07,0.6000000000000014,0.6000000000000014,20.954,21.31,0.6999999999999993,0.5100000000000016,20.387999999999998,20.67,0.7200000000000024,0.20000000000000284,20.701999999999998,21.02,0.5,0.120000000000001,906233,1419342,755596,20646
2019-06-09,21.05,21.19,0.3200000000000003,0.3200000000000003,21.238,21.36,0.21999999999999886,-0.05999999999999872,20.752,20.85,0.240000000000002,-0.120000000000001,21.026,21.17,0.46000000000000085,-0.4399999999999977,802747,1158064,563096,-387584
2019-06-16,20.738,20.93,0.3500000000000014,-0.16000000000000014,20.988,21.31,0.5299999999999976,-0.05000000000000071,20.432,20.59,0.41999999999999815,-0.030000000000001137,20.614,20.74,0.2099999999999973,-0.019999999999999574,996989,1578582,887561,46445
2019-06-23,21.086,22.0,1.4699999999999989,1.4699999999999989,21.426000000000002,22.16,1.3500000000000014,1.3500000000000014,20.83,21.3,0.8500000000000014,0.8500000000000014,21.236,21.9,1.1099999999999994,0.620000000000001,914183,1094503,382228,231158
2019-06-30,21.85,22.4,0.8699999999999974,0.8699999999999974,22.2075,22.46,0.5800000000000018,0.5800000000000018,21.607499999999998,21.74,0.379999999999999,0.3200000000000003,21.9775,22.37,0.7100000000000009,0.3299999999999983,622017,751423,224646,221545
2019-07-07,21.644000000000002,22.07,1.1499999999999986,-0.3999999999999986,21.878,22.16,0.6999999999999993,-0.28999999999999915,21.292,21.92,1.2300000000000004,-0.5500000000000007,21.556,22.04,1.0299999999999976,-0.629999999999999,926702,1644322,957285,-24708
2019-07-14,20.983999999999998,21.4,0.6199999999999974,-0.6199999999999974,21.174,21.55,0.5899999999999999,-0.5899999999999999,20.656,20.86,0.35999999999999943,-0.35999999999999943,20.822,21.02,0.33999999999999986,-0.25,804291,1196559,664517,449452
2019-07-21,20.368,20.65,0.48999999999999844,-0.00999999999999801,21.104,23.05,2.6000000000000014,2.3500000000000014,20.088,20.25,0.26000000000000156,0.1999999999999993,20.55,21.46,1.240000000000002,1.2100000000000009,1834231,3257205,2173864,1779017
2019-07-28,21.846,22.01,0.6400000000000006,0.629999999999999,22.294,22.93,0.9899999999999984,0.05999999999999872,21.477999999999998,21.91,0.8900000000000006,0.4499999999999993,21.904,22.14,0.5100000000000016,-0.3000000000000007,1168668,1615474,769229,301148
2019-08-04,21.756,22.17,0.860000000000003,0.4400000000000013,22.058,22.28,0.7699999999999996,-0.10999999999999943,21.228,21.93,1.2899999999999991,0.17999999999999972,21.724,22.15,0.7299999999999969,0.019999999999999574,887228,1479041,876269,-131609
2019-08-11,21.556,21.95,0.759999999999998,0.5799999999999983,21.918,22.14,0.5700000000000003,-0.060000000000002274,21.192,21.87,1.1099999999999994,0.6000000000000014,21.61,22.06,0.9699999999999989,-0.16000000000000014,1113614,1325429,579253,579253
2019-08-18,18.984,20.73,2.3200000000000003,-2.210000000000001,19.222,21.01,2.4200000000000017,-2.4200000000000017,18.278,18.57,0.4299999999999997,-0.33999999999999986,18.556,18.91,0.5500000000000007,-0.07000000000000028,2109238,3381294,1963975,-1963975
2019-08-25,18.8175,19.31,0.889999999999997,0.5399999999999991,18.9925,19.59,1.0599999999999987,0.6600000000000001,18.32,18.68,0.7399999999999984,0.7399999999999984,18.655,19.05,0.870000000000001,0.870000000000001,2639000,3288378,1779114,1356812
2019-09-01,19.43,19.75,0.879999999999999,0.75,19.75,19.97,0.6699999999999982,0.41000000000000014,19.32,19.67,0.9200000000000017,0.6700000000000017,19.542,19.75,0.5799999999999983,0.41999999999999815,1477163,2573945,1845419,-820608
2019-09-08,21.16,21.87,2.3000000000000007,2.3000000000000007,21.82,22.54,1.7199999999999989,1.7199999999999989,20.994,21.7,2.169999999999998,2.129999999999999,21.738,22.51,1.7600000000000016,1.7600000000000016,1168626,2216445,1568760,-385903
2019-09-15,21.802,22.42,1.5800000000000018,-1.5800000000000018,22.154,22.65,1.0399999999999991,-0.9800000000000004,21.39,22.32,1.5700000000000003,-1.5700000000000003,21.637999999999998,22.41,1.5100000000000016,-0.9499999999999993,1498951,3049995,2321243,368663
2019-09-22,21.692,22.08,0.629999999999999,0.15000000000000213,21.894000000000002,22.17,0.5500000000000007,-0.0799999999999983,21.362000000000002,21.69,0.5,-0.10999999999999943,21.66,22.02,0.5399999999999991,-0.07000000000000028,842700,1107570,426935,-323547
2019-09-29,20.834,21.51,1.0,-0.9200000000000017,20.983999999999998,21.51,0.7700000000000031,-0.7700000000000031,20.48,20.83,0.48999999999999844,-0.4399999999999977,20.669999999999998,20.96,0.4700000000000024,-0.4400000000000013,724872,921147,388187,-242474
2019-10-06,20.348,20.63,0.5399999999999991,0.25,20.604,21.25,1.0300000000000011,0.8599999999999994,20.122,20.34,0.4299999999999997,0.3500000000000014,20.45,21.07,0.9600000000000009,0.9200000000000017,637546,865080,390129,390129
2019-10-13,21.982,22.45,1.1999999999999993,1.0599999999999987,22.29,22.54,0.6899999999999977,0.6199999999999974,21.73,22.06,1.0199999999999996,0.870000000000001,22.08,22.42,0.5900000000000034,0.10000000000000142,699359,1169822,727076,-659327
2019-10-20,22.326,22.88,0.9399999999999977,0.9399999999999977,22.63,23.19,0.9299999999999997,0.9299999999999997,22.206,22.83,0.9899999999999984,0.9899999999999984,22.538,22.97,0.759999999999998,0.759999999999998,715089,824663,224033,142655
2019-10-27,23.376,23.66,0.629999999999999,0.46999999999999886,23.74,24.24,0.8599999999999994,0.8599999999999994,23.184,23.39,0.629999999999999,0.629999999999999,23.572,24.18,0.8900000000000006,0.8900000000000006,756131,847031,158490,42041
2019-11-03,24.96,25.9,1.6899999999999977,1.6899999999999977,25.578,26.49,2.1099999999999994,1.7300000000000004,24.61,25.4,1.4599999999999973,1.4299999999999997,25.152,25.93,1.6999999999999993,1.5899999999999999,1496522,2527409,1810397,-16536
2019-11-10,25.378,25.89,0.9299999999999997,-0.9299999999999997,25.56,25.97,0.9699999999999989,-0.9699999999999989,25.032,25.48,0.8099999999999987,-0.8099999999999987,25.168,25.6,0.8900000000000006,-0.8900000000000006,783589,1050194,549247,-549247
2019-11-17,24.724,24.99,0.4599999999999973,-0.09999999999999787,24.99,25.1,0.26000000000000156,0.05999999999999872,24.486,24.8,0.5,-0.1700000000000017,24.776,24.99,0.4499999999999993,-0.03999999999999915,546587,810543,404310,372770
2019-11-24,24.8725,24.93,0.129999999999999,0.09999999999999787,25.13,25.28,0.240000000000002,-0.019999999999999574,24.745,24.86,0.21000000000000085,-0.129999999999999,24.9025,24.99,0.2699999999999996,0.05999999999999872,368931,498475,293477,123462
2019-12-01,25.112000000000002,25.25,0.370000000000001,0.370000000000001,25.306,25.6,0.4800000000000004,0.1999999999999993,24.828,25.08,0.41999999999999815,0.05000000000000071,25.096,25.24,0.259999999999998,0.18999999999999773,528284,679607,252083,-186986
2019-12-08,25.382,25.64,0.5899999999999999,-0.18999999999999773,25.604,25.91,0.8599999999999994,-0.5799999999999983,25.038,25.45,0.8200000000000003,-0.5400000000000027,25.29,25.79,1.1199999999999974,-0.8299999999999983,753626,1613361,1200985,-436242
2019-12-15,25.29,25.8,1.1500000000000021,1.1500000000000021,25.574,26.0,1.0199999999999996,1.0199999999999996,25.052,25.56,1.009999999999998,1.009999999999998,25.436,25.78,0.9100000000000001,0.9100000000000001,660562,1264518,898368,330068
2019-12-22,25.745,25.81,0.13999999999999702,-0.13999999999999702,25.77,25.83,0.1599999999999966,-0.1599999999999966,25.5075,25.59,0.14999999999999858,-0.14999999999999858,25.62,25.74,0.2099999999999973,-0.2099999999999973,425603,587844,375097,201922
2019-12-29,25.593333333333334,26.1,1.0700000000000003,-0.6199999999999974,26.066666666666666,26.17,0.240000000000002,-0.1700000000000017,25.116666666666667,25.55,0.6900000000000013,-0.6099999999999994,25.673333333333332,25.95,0.75,-0.0799999999999983,728490,810838,152378,-94664
