Date,iShares Treasury Floating Rate Bond_Open_average,iShares Treasury Floating Rate Bond_Open_max,iShares Treasury Floating Rate Bond_Open_volatility,iShares Treasury Floating Rate Bond_Open_change,iShares Treasury Floating Rate Bond_High_average,iShares Treasury Floating Rate Bond_High_max,iShares Treasury Floating Rate Bond_High_volatility,iShares Treasury Floating Rate Bond_High_change,iShares Treasury Floating Rate Bond_Low_average,iShares Treasury Floating Rate Bond_Low_max,iShares Treasury Floating Rate Bond_Low_volatility,iShares Treasury Floating Rate Bond_Low_change,iShares Treasury Floating Rate Bond_Close_average,iShares Treasury Floating Rate Bond_Close_max,iShares Treasury Floating Rate Bond_Close_volatility,iShares Treasury Floating Rate Bond_Close_change
2019-08-04,50.24,50.24,0.0,0.0,50.26,50.26,0.0,0.0,50.24,50.24,0.0,0.0,50.26,50.26,0.0,0.0
2019-08-11,50.26,50.26,0.0,0.0,50.26,50.26,0.0,0.0,50.25,50.25,0.0,0.0,50.25,50.25,0.0,0.0
2019-08-18,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,50.27,50.27,0.0,0.0,50.27,50.27,0.0,0.0
2019-08-25,50.3,50.3,0.0,0.0,50.3,50.3,0.0,0.0,50.29,50.29,0.0,0.0,50.3,50.3,0.0,0.0
2019-09-01,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0
2019-09-08,50.23,50.23,0.0,0.0,50.24,50.24,0.0,0.0,50.22,50.22,0.0,0.0,50.23,50.23,0.0,0.0
2019-09-15,50.27,50.27,0.0,0.0,50.27,50.27,0.0,0.0,50.23,50.23,0.0,0.0,50.25,50.25,0.0,0.0
2019-09-22,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0,50.26,50.26,0.0,0.0,50.27,50.27,0.0,0.0
2019-09-29,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0
2019-10-06,50.24,50.24,0.0,0.0,50.24,50.24,0.0,0.0,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0
2019-10-13,50.23,50.23,0.0,0.0,50.25,50.25,0.0,0.0,50.23,50.23,0.0,0.0,50.24,50.24,0.0,0.0
2019-10-20,50.25,50.25,0.0,0.0,50.26,50.26,0.0,0.0,50.24,50.24,0.0,0.0,50.26,50.26,0.0,0.0
2019-10-27,50.2,50.2,0.0,0.0,50.22,50.22,0.0,0.0,50.2,50.2,0.0,0.0,50.2,50.2,0.0,0.0
2019-11-03,50.23,50.23,0.0,0.0,50.26,50.26,0.0,0.0,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0
2019-11-10,50.25,50.25,0.0,0.0,50.28,50.28,0.0,0.0,50.25,50.25,0.0,0.0,50.28,50.28,0.0,0.0
2019-11-17,50.28,50.28,0.0,0.0,50.3,50.3,0.0,0.0,50.28,50.28,0.0,0.0,50.28,50.28,0.0,0.0
2019-11-24,50.21,50.21,0.0,0.0,50.23,50.23,0.0,0.0,50.21,50.21,0.0,0.0,50.23,50.23,0.0,0.0
2019-12-01,50.23,50.23,0.0,0.0,50.26,50.26,0.0,0.0,50.23,50.23,0.0,0.0,50.24,50.24,0.0,0.0
2019-12-08,50.26,50.26,0.0,0.0,50.26,50.26,0.0,0.0,50.24,50.24,0.0,0.0,50.25,50.25,0.0,0.0
2019-12-15,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0
2019-12-22,50.22,50.22,0.0,0.0,50.24,50.24,0.0,0.0,50.22,50.22,0.0,0.0,50.23,50.23,0.0,0.0
2019-12-29,50.27,50.27,0.0,0.0,50.27,50.27,0.0,0.0,50.24,50.24,0.0,0.0,50.24,50.24,0.0,0.0
