Date,AGLXY_Open_average,AGLXY_Open_max,AGLXY_Open_volatility,AGLXY_Open_change,AGLXY_High_average,AGLXY_High_max,AGLXY_High_volatility,AGLXY_High_change,AGLXY_Low_average,AGLXY_Low_max,AGLXY_Low_volatility,AGLXY_Low_change,AGLXY_Close_average,AGLXY_Close_max,AGLXY_Close_volatility,AGLXY_Close_change,AGLXY_Volume_average,AGLXY_Volume_max,AGLXY_Volume_volatility,AGLXY_Volume_change
2018-01-21,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,0,0,0,0
2018-01-28,18.575000000000003,18.76,0.370000000000001,-0.370000000000001,18.575000000000003,18.76,0.370000000000001,-0.370000000000001,18.575000000000003,18.76,0.370000000000001,-0.370000000000001,18.575000000000003,18.76,0.370000000000001,-0.370000000000001,0,0,0,0
2018-02-04,17.125999999999998,17.9,1.4699999999999989,-1.4699999999999989,17.178,18.08,1.5699999999999967,-1.5699999999999967,16.962,17.9,1.6199999999999974,-1.6199999999999974,16.998,18.08,1.7999999999999972,-1.7999999999999972,1201,2551,2551,-1774
2018-02-11,17.21,17.61,0.7899999999999991,0.7899999999999991,17.3425,17.66,0.8399999999999999,0.7899999999999991,17.21,17.61,0.7899999999999991,0.7899999999999991,17.3425,17.66,0.8399999999999999,0.7899999999999991,275,630,630,0
2018-02-18,17.2875,17.95,1.0700000000000003,-1.0299999999999976,17.34,18.02,1.0999999999999979,-1.0999999999999979,17.2575,17.87,1.0300000000000011,-0.9499999999999993,17.3175,18.02,1.1799999999999997,-1.0999999999999979,3046,8389,8389,-3108
2018-02-25,16.662,16.96,0.620000000000001,-0.620000000000001,16.712,17.07,0.7300000000000004,-0.7300000000000004,16.614,16.92,0.5800000000000018,-0.5800000000000018,16.642,16.92,0.5800000000000018,-0.5800000000000018,493,1067,1067,-1067
2018-03-04,16.983333333333334,17.21,0.46000000000000085,0.46000000000000085,17.016666666666666,17.21,0.46000000000000085,0.46000000000000085,16.983333333333334,17.21,0.46000000000000085,0.46000000000000085,17.016666666666666,17.21,0.46000000000000085,0.46000000000000085,214,642,642,0
2018-03-11,16.936666666666667,17.27,0.5700000000000003,-0.4299999999999997,17.003333333333334,17.27,0.4299999999999997,-0.4299999999999997,16.913333333333334,17.27,0.5700000000000003,-0.5,16.98,17.27,0.5,-0.5,1590,3628,3628,1144
2018-03-18,16.43,16.67,0.4700000000000024,-0.4700000000000024,16.518,16.98,0.740000000000002,-0.740000000000002,16.384,16.67,0.5300000000000011,-0.4700000000000024,16.454,16.98,0.8399999999999999,-0.740000000000002,1387,2622,2123,-622
2018-03-25,16.5,16.54,0.129999999999999,0.120000000000001,16.6075,16.85,0.4400000000000013,0.23999999999999844,16.495,16.54,0.129999999999999,0.10000000000000142,16.59,16.85,0.4400000000000013,0.16999999999999815,1657,4246,4246,4246
2018-04-01,16.265,16.48,0.5,-0.5,16.4575,16.64,0.5199999999999996,-0.5199999999999996,16.255000000000003,16.48,0.5,-0.5,16.4225,16.6,0.5700000000000003,-0.5599999999999987,2546,4365,3160,-1492
2018-04-08,16.245,16.39,0.3000000000000007,0.1999999999999993,16.245,16.39,0.3000000000000007,0.1999999999999993,16.215,16.29,0.1999999999999993,0.1999999999999993,16.215,16.29,0.1999999999999993,0.1999999999999993,700,2290,2290,0
2018-04-15,15.968,16.35,0.9300000000000015,-0.9300000000000015,15.972000000000001,16.35,0.9100000000000019,-0.9100000000000019,15.812,16.35,1.070000000000002,-1.070000000000002,15.844,16.35,0.9400000000000013,-0.9100000000000019,857,2991,2991,531
2018-04-22,15.786,16.4,1.0399999999999991,1.0399999999999991,15.884,16.4,0.8199999999999985,0.7399999999999984,15.709999999999999,16.4,1.1599999999999984,1.0399999999999991,15.808,16.4,1.1599999999999984,0.7399999999999984,829,1648,1648,-587
2018-04-29,16.514,16.75,0.5300000000000011,0.28000000000000114,16.672,16.87,0.370000000000001,-0.05000000000000071,16.506,16.75,0.5700000000000003,0.3200000000000003,16.634,16.82,0.3200000000000003,0.0,835,1439,1439,-1255
2018-05-06,16.6,16.7,0.18999999999999773,-0.0799999999999983,16.626666666666665,16.7,0.10999999999999943,0.0,16.533333333333335,16.59,0.08999999999999986,-0.08999999999999986,16.533333333333335,16.59,0.08999999999999986,-0.08999999999999986,598,1400,1400,1400
2018-05-13,16.177500000000002,16.32,0.3099999999999987,-0.1999999999999993,16.2975,16.39,0.21999999999999886,0.08000000000000185,16.177500000000002,16.32,0.3099999999999987,-0.1999999999999993,16.28,16.32,0.14999999999999858,0.010000000000001563,394,996,996,413
2018-05-20,16.296666666666667,16.49,0.3299999999999983,-0.0799999999999983,16.44,16.49,0.09999999999999787,0.05000000000000071,16.173333333333332,16.24,0.11999999999999744,-0.11999999999999744,16.343333333333334,16.44,0.240000000000002,0.05000000000000071,595,685,248,-248
2018-05-27,16.305,16.61,0.509999999999998,-0.00999999999999801,16.465,16.61,0.34999999999999787,-0.29999999999999716,16.259999999999998,16.48,0.40000000000000213,-0.030000000000001137,16.4175,16.56,0.29999999999999716,-0.29999999999999716,1703,3832,3302,1061
2018-06-03,16.05666666666667,16.35,0.740000000000002,0.740000000000002,16.163333333333334,16.35,0.4200000000000017,0.4200000000000017,16.05666666666667,16.35,0.740000000000002,0.740000000000002,16.163333333333334,16.35,0.4200000000000017,0.4200000000000017,338,1016,1016,-1016
2018-06-10,16.126,16.37,0.39000000000000057,0.009999999999999787,16.126,16.37,0.39000000000000057,0.009999999999999787,16.106,16.27,0.28999999999999915,0.009999999999999787,16.106,16.27,0.28999999999999915,0.009999999999999787,158,793,793,0
2018-06-17,16.04,16.26,0.6000000000000014,0.5,16.095,16.26,0.6000000000000014,0.5700000000000003,15.875,16.08,0.41999999999999815,0.2400000000000002,15.915,16.23,0.5700000000000003,0.25,1036,2046,2046,1678
2018-06-24,16.428,16.59,0.28999999999999915,0.26000000000000156,16.556,16.77,0.3200000000000003,0.08999999999999986,16.374,16.5,0.21000000000000085,0.1700000000000017,16.47,16.77,0.4800000000000004,0.16000000000000014,733,1592,1592,708
2018-07-01,16.973333333333333,17.1,0.19000000000000128,0.19000000000000128,17.03666666666667,17.1,0.19000000000000128,0.19000000000000128,16.92,17.1,0.3500000000000014,0.19000000000000128,16.92,17.1,0.3500000000000014,0.19000000000000128,300,900,900,0
2018-07-08,15.713333333333333,16.15,0.9699999999999989,0.9699999999999989,16.07333333333333,16.15,0.15999999999999837,0.15999999999999837,15.713333333333333,16.15,0.9699999999999989,0.9699999999999989,16.07333333333333,16.15,0.15999999999999837,0.15999999999999837,405,736,736,-736
2018-07-15,15.9,15.9,0.0,0.0,16.48,16.48,0.0,0.0,14.93,14.93,0.0,0.0,16.22,16.22,0.0,0.0,4307,4307,0,0
2018-07-22,15.1225,16.05,1.290000000000001,1.1300000000000008,15.865,16.65,1.8899999999999988,-0.5999999999999979,15.1225,16.05,1.290000000000001,1.1300000000000008,15.684999999999999,16.65,1.8899999999999988,-0.5999999999999979,1318,4157,4157,-4157
2018-07-29,16.18,16.36,0.35999999999999943,0.35999999999999943,16.5,17.0,1.0,1.0,16.18,16.36,0.35999999999999943,0.35999999999999943,16.5,17.0,1.0,1.0,1457,2914,2914,2914
2018-08-05,14.38,16.02,3.0199999999999996,-1.0199999999999996,14.918,16.02,3.0199999999999996,-1.0199999999999996,14.18,16.02,3.0199999999999996,-2.0199999999999996,14.24,16.02,3.0199999999999996,-2.0199999999999996,1018,2640,2640,2451
2018-08-12,15.743333333333332,15.85,0.16999999999999993,-0.15000000000000036,15.743333333333332,15.85,0.16999999999999993,-0.15000000000000036,15.543333333333333,15.7,0.4499999999999993,0.4499999999999993,15.543333333333333,15.7,0.4499999999999993,0.4499999999999993,1165,3495,3495,-3495
2018-08-19,15.3025,15.78,0.8499999999999996,0.3699999999999992,15.32,15.8,0.870000000000001,0.33999999999999986,15.0725,15.41,0.6600000000000001,-0.33000000000000007,15.085,15.46,0.7100000000000009,-0.3800000000000008,1407,1672,571,571
2018-08-26,15.245000000000001,15.35,0.20999999999999908,0.1899999999999995,15.2575,15.36,0.1999999999999993,0.1999999999999993,15.1775,15.35,0.2699999999999996,0.07000000000000028,15.23,15.36,0.27999999999999936,0.27999999999999936,984,2009,2009,-1042
2018-09-02,14.234,14.77,0.7699999999999996,0.0,14.478,14.77,0.5399999999999991,-0.40000000000000036,14.086,14.37,0.3699999999999992,0.0,14.342,14.75,0.75,-0.40000000000000036,1709,2589,2179,-1865
2018-09-09,14.148,14.22,0.11000000000000121,-0.0600000000000005,14.158,14.23,0.120000000000001,-0.11000000000000121,13.946,14.18,0.5299999999999994,-0.5299999999999994,13.959999999999999,14.2,0.5499999999999989,-0.5499999999999989,3415,7363,6248,-185
2018-09-16,14.204,14.37,0.4399999999999995,-0.3800000000000008,14.235999999999999,14.37,0.4399999999999995,-0.41999999999999993,14.0,14.32,0.4900000000000002,0.019999999999999574,14.118,14.32,0.39000000000000057,-0.20000000000000107,2753,7207,7207,-2789
2018-09-23,14.152000000000001,14.48,0.5099999999999998,0.009999999999999787,14.206,14.48,0.5099999999999998,0.009999999999999787,14.042,14.35,0.41999999999999993,0.009999999999999787,14.066,14.35,0.41999999999999993,0.009999999999999787,805,3131,3131,0
2018-09-30,14.048,14.13,0.15000000000000036,0.019999999999999574,14.177999999999999,14.25,0.21000000000000085,-0.16000000000000014,13.99,14.13,0.2400000000000002,-0.08999999999999986,14.118,14.2,0.23999999999999844,-0.23999999999999844,3451,7774,6999,-838
2018-10-07,13.658,14.1,0.7699999999999996,-0.75,13.818,14.15,0.6400000000000006,-0.6400000000000006,13.41,13.62,0.33999999999999986,-0.33999999999999986,13.692,14.15,0.6899999999999995,-0.6400000000000006,2630,4256,2839,-1189
2018-10-14,13.608,13.77,0.5199999999999996,0.21999999999999886,13.642,13.77,0.5199999999999996,0.049999999999998934,13.468,13.71,0.46000000000000085,0.14000000000000057,13.530000000000001,13.71,0.46000000000000085,-0.019999999999999574,7654,32162,32162,-4977
2018-10-21,12.902,13.3,0.8000000000000007,-0.5999999999999996,13.046000000000001,13.46,0.8500000000000014,-0.7300000000000004,12.718,13.1,0.7400000000000002,-0.7400000000000002,12.75,13.21,0.8500000000000014,-0.7599999999999998,3800,7992,6512,-2748
2018-10-28,12.996,13.27,0.5,0.4800000000000004,13.018,13.27,0.5,0.4800000000000004,12.629999999999999,12.85,0.4399999999999995,0.2699999999999996,12.696,13.0,0.5899999999999999,0.2699999999999996,1086,1372,742,-502
2018-11-04,12.922,13.21,0.6700000000000017,-0.4399999999999995,13.212,13.62,0.7099999999999991,-0.2699999999999996,12.748,13.05,0.5100000000000016,-0.47000000000000064,12.762,13.05,0.47000000000000064,-0.47000000000000064,1486,3240,2794,-2305
2018-11-11,13.166,13.99,1.4100000000000001,0.08000000000000007,13.318,13.99,1.4100000000000001,-0.10999999999999943,13.006,13.3,0.7200000000000006,0.11999999999999922,13.15,13.46,0.8800000000000008,-0.10999999999999943,2937,10159,10159,-1292
2018-11-18,13.326666666666666,13.59,0.5999999999999996,0.5999999999999996,13.493333333333334,13.64,0.3200000000000003,0.3200000000000003,13.316666666666666,13.56,0.5700000000000003,0.5700000000000003,13.466666666666667,13.56,0.2400000000000002,0.2400000000000002,1875,2548,1013,-1013
2018-11-25,13.817499999999999,14.0,0.4900000000000002,0.4900000000000002,13.855,14.0,0.34999999999999964,0.34999999999999964,13.685,14.0,0.4900000000000002,0.4900000000000002,13.7575,14.0,0.40000000000000036,0.34999999999999964,720,1995,1995,-376
2018-12-02,13.8625,14.11,0.5499999999999989,0.33000000000000007,13.945,14.15,0.45000000000000107,0.370000000000001,13.815000000000001,13.99,0.4299999999999997,0.2699999999999996,13.870000000000001,14.15,0.5300000000000011,0.4299999999999997,1420,2116,1042,1034
2018-12-09,14.006,14.3,0.5600000000000005,-0.16999999999999993,14.178,14.32,0.3200000000000003,0.16999999999999993,13.91,14.15,0.41000000000000014,-0.16999999999999993,14.054,14.32,0.5500000000000007,0.16999999999999993,1243,4550,4550,4550
2018-12-16,13.975,14.19,0.34999999999999964,-0.13000000000000078,14.01,14.29,0.4499999999999993,-0.16999999999999993,13.9725,14.19,0.34999999999999964,-0.14000000000000057,14.004999999999999,14.29,0.4499999999999993,-0.16999999999999993,1097,2016,2016,-1185
2018-12-23,13.969999999999999,14.2,0.5299999999999994,0.5299999999999994,14.02,14.23,0.5600000000000005,0.5600000000000005,13.942499999999999,14.2,0.5299999999999994,0.47000000000000064,14.015,14.21,0.5400000000000009,0.5400000000000009,1597,3215,3215,3215
2018-12-30,14.24,14.45,0.3899999999999988,0.3899999999999988,14.436666666666667,14.75,0.6899999999999995,0.6899999999999995,14.24,14.45,0.3899999999999988,0.3899999999999988,14.413333333333334,14.75,0.6899999999999995,0.6899999999999995,442,994,994,332
2019-01-06,15.1175,15.45,0.6699999999999999,0.5099999999999998,15.17,15.5,0.7200000000000006,0.7200000000000006,15.1175,15.45,0.6699999999999999,0.5099999999999998,15.157499999999999,15.45,0.6699999999999999,0.6699999999999999,6533,26132,26132,26132
2019-01-13,15.01,15.11,0.20999999999999908,0.20999999999999908,15.1425,15.37,0.34999999999999964,-0.21999999999999886,14.985,15.11,0.20999999999999908,0.20999999999999908,15.094999999999999,15.29,0.35999999999999943,-0.1399999999999988,755,838,259,-14
2019-01-20,15.27,15.6,0.5999999999999996,0.5999999999999996,15.302,15.6,0.5999999999999996,0.4399999999999995,15.054,15.31,0.5400000000000009,0.41000000000000014,15.076,15.41,0.6400000000000006,0.41000000000000014,1933,3960,3426,-2767
2019-01-27,15.562000000000001,16.03,0.9400000000000013,0.9400000000000013,15.622,16.03,0.8800000000000008,0.8800000000000008,15.51,16.0,0.9100000000000001,0.9100000000000001,15.582,16.0,0.8499999999999996,0.8499999999999996,779,1690,1440,116
2019-02-03,15.372499999999999,15.84,0.75,-0.75,15.372499999999999,15.84,0.75,-0.75,15.282499999999999,15.84,1.0,-0.75,15.282499999999999,15.84,1.0,-0.75,223,895,895,0
2019-02-10,15.5225,15.75,0.39000000000000057,0.39000000000000057,15.635,16.02,0.6199999999999992,0.6199999999999992,15.5175,15.75,0.39000000000000057,0.39000000000000057,15.57,15.78,0.379999999999999,0.379999999999999,2244,3340,2373,-577
2019-02-17,15.386,15.71,0.7100000000000009,-0.7100000000000009,15.654,15.95,0.5099999999999998,-0.3199999999999985,15.290000000000001,15.71,0.7100000000000009,-0.7100000000000009,15.592,15.95,0.8199999999999985,-0.3199999999999985,850,1352,970,-148
2019-02-24,15.19,15.47,0.47000000000000064,-0.16000000000000014,15.22,15.47,0.47000000000000064,-0.3100000000000005,15.152,15.3,0.3000000000000007,-0.16000000000000014,15.193999999999999,15.36,0.35999999999999943,-0.3100000000000005,9190,42156,42156,-3329
2019-03-03,15.200000000000001,15.74,0.8599999999999994,0.8599999999999994,15.5475,15.74,0.27999999999999936,0.22000000000000064,15.0675,15.29,0.40999999999999837,0.33999999999999986,15.4175,15.52,0.29999999999999893,-0.29999999999999893,1963,2071,241,-241
2019-03-10,15.536,15.71,0.46000000000000085,0.33000000000000007,15.664,15.71,0.13000000000000078,-0.09999999999999964,15.428,15.64,0.39000000000000057,0.08000000000000007,15.566,15.71,0.3800000000000008,-0.34999999999999964,2133,4429,3936,-647
2019-03-17,15.7775,15.9,0.21000000000000085,0.11000000000000121,15.79,15.9,0.21000000000000085,0.11000000000000121,15.620000000000001,15.9,0.47000000000000064,-0.0600000000000005,15.6475,15.9,0.47000000000000064,-0.0600000000000005,1871,4683,4683,2299
2019-03-24,15.454,15.68,0.46999999999999886,-0.20999999999999908,15.556,15.68,0.2599999999999998,0.07000000000000028,15.406,15.68,0.46999999999999886,-0.20999999999999908,15.462,15.68,0.41999999999999993,0.019999999999999574,1118,3655,3655,3655
2019-03-31,15.545,15.66,0.23000000000000043,0.23000000000000043,15.625,15.66,0.07000000000000028,0.07000000000000028,15.48,15.53,0.09999999999999964,0.09999999999999964,15.559999999999999,15.59,0.0600000000000005,-0.0600000000000005,760,760,0,0
2019-04-07,15.576,15.9,0.620000000000001,0.5899999999999999,15.638,15.9,0.45000000000000107,0.3999999999999986,15.482,15.87,0.5899999999999999,0.16999999999999993,15.526,15.87,0.47999999999999865,-0.02000000000000135,2141,7250,7250,-1018
2019-04-14,15.393333333333333,15.48,0.14000000000000057,-0.019999999999999574,15.41,15.48,0.14000000000000057,-0.07000000000000028,15.393333333333333,15.48,0.14000000000000057,-0.019999999999999574,15.41,15.48,0.14000000000000057,-0.07000000000000028,272,818,818,-818
2019-04-21,15.758,16.0,0.34999999999999964,0.3000000000000007,15.892,16.11,0.4599999999999991,0.41000000000000014,15.714,15.99,0.5500000000000007,0.2900000000000009,15.762,16.11,0.6699999999999999,0.41000000000000014,1105,3645,3645,1297
2019-04-28,15.592500000000001,15.69,0.21999999999999886,-0.17999999999999972,15.6575,15.73,0.16999999999999993,0.08000000000000007,15.5075,15.69,0.47999999999999865,-0.35999999999999943,15.6375,15.73,0.16999999999999993,0.16000000000000014,365,1148,1148,833
2019-05-05,15.6125,15.85,0.41000000000000014,-0.129999999999999,15.6525,15.85,0.41000000000000014,-0.129999999999999,15.575,15.85,0.5,-0.1899999999999995,15.6225,15.85,0.46999999999999886,-0.1899999999999995,1384,3519,3519,1156
2019-05-12,15.5775,15.66,0.23000000000000043,0.23000000000000043,15.7375,15.87,0.2599999999999998,-0.15000000000000036,15.495,15.61,0.27999999999999936,-0.09999999999999964,15.655,15.87,0.5399999999999991,-0.4800000000000004,782,2316,2316,-292
2019-05-19,15.25,15.27,0.03999999999999915,-0.03999999999999915,15.290000000000001,15.39,0.16000000000000014,-0.16000000000000014,15.22,15.27,0.10999999999999943,-0.03999999999999915,15.246666666666666,15.35,0.1899999999999995,-0.11999999999999922,1415,2870,2870,-1376
2019-05-26,14.366,14.57,0.41999999999999993,-0.10999999999999943,14.446,14.75,0.5999999999999996,-0.28999999999999915,14.298,14.46,0.3600000000000012,0.07000000000000028,14.414,14.75,0.6500000000000004,-0.28999999999999915,1659,4506,4506,-4506
2019-06-02,14.358,14.45,0.22999999999999865,0.05999999999999872,14.408,14.46,0.1800000000000015,-0.120000000000001,14.19,14.39,0.3600000000000012,0.22000000000000064,14.24,14.41,0.3800000000000008,-0.009999999999999787,2186,4326,3526,-3241
2019-06-09,13.516,13.82,0.4399999999999995,-0.22000000000000064,13.56,13.82,0.4399999999999995,-0.22000000000000064,13.28,13.52,0.34999999999999964,-0.15000000000000036,13.336,13.52,0.34999999999999964,-0.15000000000000036,4023,7769,5638,-4740
2019-06-16,13.796,13.91,0.3100000000000005,0.3100000000000005,13.854,14.05,0.4300000000000015,0.4300000000000015,13.78,13.9,0.370000000000001,0.370000000000001,13.846,14.05,0.47000000000000064,0.47000000000000064,4154,12840,12840,-7846
2019-06-23,13.975999999999999,14.12,0.2599999999999998,0.2599999999999998,13.988,14.12,0.2599999999999998,0.2599999999999998,13.928,14.12,0.4399999999999995,0.4399999999999995,13.962,14.12,0.33000000000000007,0.33000000000000007,632,2522,2522,-2522
2019-06-30,14.55,14.7,0.4499999999999993,0.3800000000000008,14.625,15.0,0.75,0.3800000000000008,14.4175,14.7,0.5999999999999996,-0.15000000000000036,14.455,14.85,0.75,-0.15000000000000036,365,763,763,763
2019-07-07,14.076,14.25,0.3200000000000003,-0.3200000000000003,14.182,14.25,0.10999999999999943,-0.09999999999999964,14.022,14.14,0.21000000000000085,-0.05000000000000071,14.086,14.16,0.1899999999999995,0.08000000000000007,2680,7692,7692,-1756
2019-07-14,14.295,14.52,0.4499999999999993,0.4499999999999993,14.3525,14.52,0.40000000000000036,0.2699999999999996,14.2475,14.5,0.4299999999999997,0.27999999999999936,14.305,14.5,0.3800000000000008,0.09999999999999964,2328,5540,4668,-4668
2019-07-21,14.69,14.9,0.5099999999999998,-0.27000000000000135,14.8,14.94,0.40000000000000036,-0.27000000000000135,14.474,14.81,0.4900000000000002,0.02999999999999936,14.632,14.94,0.5899999999999999,-0.21000000000000085,604,978,978,-632
2019-07-28,14.096,14.44,0.6399999999999988,-0.6399999999999988,14.096,14.44,0.6399999999999988,-0.6399999999999988,13.982,14.44,1.049999999999999,-1.049999999999999,13.982,14.44,1.049999999999999,-1.049999999999999,680,2840,2840,2840
2019-08-04,13.292,13.49,0.41000000000000014,-0.28999999999999915,13.41,13.66,0.5800000000000001,-0.5800000000000001,13.116,13.49,0.5800000000000001,-0.35999999999999943,13.3,13.66,0.75,-0.75,1904,3067,2678,579
2019-08-11,12.826,12.9,0.120000000000001,-0.09999999999999964,12.884,13.05,0.25,0.13000000000000078,12.712,12.85,0.25,0.08999999999999986,12.802,13.05,0.45000000000000107,0.33999999999999986,1652,3831,3831,-2244
2019-08-18,12.71,12.85,0.1999999999999993,0.09999999999999964,12.772,12.95,0.29999999999999893,0.20000000000000107,12.608,12.73,0.17999999999999972,0.0,12.634,12.75,0.1999999999999993,-0.08999999999999986,11248,30501,29692,-28633
2019-08-25,12.655000000000001,12.74,0.14000000000000057,0.030000000000001137,12.795,12.89,0.21000000000000085,0.1899999999999995,12.61,12.63,0.05000000000000071,0.05000000000000071,12.665000000000001,12.74,0.16000000000000014,0.13000000000000078,2974,5795,4403,-4403
2019-09-01,13.002,13.13,0.25,0.05000000000000071,13.096,13.34,0.3699999999999992,0.33999999999999986,12.718,12.78,0.10999999999999943,0.09999999999999964,12.884,13.25,0.5500000000000007,0.3699999999999992,3474,8683,8167,926
2019-09-08,12.959999999999999,13.34,0.5600000000000005,0.08000000000000007,13.076,13.34,0.5199999999999996,-0.009999999999999787,12.83,13.0,0.28999999999999915,-0.06999999999999851,12.934000000000001,13.13,0.41999999999999993,-0.29999999999999893,1649,3817,3817,2145
2019-09-15,13.014000000000001,13.35,0.5499999999999989,0.22000000000000064,13.094,13.35,0.5299999999999994,-0.15999999999999837,12.83,13.13,0.4300000000000015,0.41999999999999993,12.852,13.13,0.4300000000000015,0.3200000000000003,3012,9241,9241,-1594
2019-09-22,12.9,13.09,0.5099999999999998,-0.08999999999999986,13.032,13.19,0.28999999999999915,-0.08999999999999986,12.698,12.91,0.33000000000000007,0.22000000000000064,12.736,12.96,0.3100000000000005,0.26000000000000156,2131,5197,4796,-2092
2019-09-29,12.854,13.01,0.35999999999999943,0.13000000000000078,12.928,13.14,0.3500000000000014,0.3500000000000014,12.719999999999999,12.92,0.3100000000000005,0.14000000000000057,12.78,13.14,0.5300000000000011,0.3600000000000012,1804,4811,4520,-77
2019-10-06,12.978,13.03,0.129999999999999,0.03999999999999915,13.07,13.22,0.22000000000000064,-0.120000000000001,12.926,13.03,0.17999999999999972,0.08999999999999986,12.946,13.03,0.17999999999999972,0.08999999999999986,2147,5587,5587,2818
2019-10-13,13.248,13.44,0.2599999999999998,0.0,13.363999999999999,13.45,0.2599999999999998,0.2599999999999998,13.161999999999999,13.24,0.2400000000000002,0.0,13.254,13.45,0.4499999999999993,0.2599999999999998,2202,7652,7652,1282
2019-10-20,13.524999999999999,13.7,0.4499999999999993,0.27999999999999936,13.6175,13.79,0.33999999999999986,0.08000000000000007,13.4675,13.62,0.3699999999999992,0.27999999999999936,13.535,13.79,0.4399999999999995,0.17999999999999972,1700,3428,3428,-2939
2019-10-27,13.453333333333333,13.74,0.5700000000000003,0.5700000000000003,13.653333333333332,14.03,0.5800000000000001,0.5499999999999989,13.386666666666667,13.54,0.3699999999999992,0.3699999999999992,13.49,13.54,0.08999999999999986,0.05999999999999872,936,2537,2537,2264
2019-11-03,13.813333333333333,14.0,0.3100000000000005,0.0600000000000005,13.896666666666667,14.0,0.3100000000000005,0.3100000000000005,13.683333333333334,13.75,0.14000000000000057,0.0600000000000005,13.766666666666666,14.0,0.39000000000000057,0.3100000000000005,859,1329,1329,1329
2019-11-10,13.805,14.0,0.4499999999999993,-0.4499999999999993,13.8825,14.0,0.2400000000000002,-0.15000000000000036,13.6875,13.84,0.28999999999999915,-0.1999999999999993,13.7675,13.86,0.25,0.09999999999999964,1824,2388,1078,-974
2019-11-17,13.764,13.92,0.3200000000000003,-0.25,13.764,13.92,0.3200000000000003,-0.25,13.602,13.75,0.33999999999999986,-0.15000000000000036,13.632,13.75,0.33999999999999986,-0.15000000000000036,1332,3334,3334,-600
2019-11-24,13.7375,14.15,0.6600000000000001,0.6400000000000006,14.035,14.26,0.75,0.6400000000000006,13.7075,14.03,0.5399999999999991,0.5199999999999996,13.8325,14.26,0.75,0.5199999999999996,971,1302,1302,1302
2019-12-01,14.074,14.35,0.879999999999999,0.15000000000000036,14.296,14.35,0.15000000000000036,0.15000000000000036,13.858,14.05,0.5800000000000001,-0.08000000000000007,14.136000000000001,14.35,0.4499999999999993,0.09999999999999964,1355,2247,1390,417
2019-12-08,14.315999999999999,14.85,1.17,0.5,14.362,14.85,0.9399999999999995,0.5,14.108,14.85,1.459999999999999,1.459999999999999,14.334,14.85,0.9399999999999995,0.5600000000000005,2081,8569,8569,-8569
2019-12-15,14.47,14.98,1.2100000000000009,1.2100000000000009,14.705,14.98,0.45000000000000107,0.33000000000000007,14.254999999999999,14.98,1.2100000000000009,1.2100000000000009,14.475,14.98,0.9500000000000011,0.33000000000000007,936,1795,1795,-1795
2019-12-22,14.95,15.04,0.17999999999999972,-0.08999999999999986,14.95,15.04,0.17999999999999972,-0.08999999999999986,14.743333333333332,14.95,0.5299999999999994,0.5299999999999994,14.743333333333332,14.95,0.5299999999999994,0.5299999999999994,278,835,835,-835
2019-12-29,14.576666666666666,14.93,0.7199999999999989,-0.33999999999999986,14.84,14.93,0.23000000000000043,-0.03999999999999915,14.21,14.26,0.09999999999999964,0.09999999999999964,14.476666666666667,14.89,0.7300000000000004,0.7300000000000004,3554,7377,5741,5728
