Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change%,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change%,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Low_change%,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change%,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility,CRMBQ_Volume_change%
2017-12-10,0.009000000000000001,0.012,0.004,12.50000000000001,0.01192,0.012,9.99999999999994e-05,0.0,0.008400000000000001,0.009000000000000001,0.0010000000000000009,12.50000000000001,0.0112,0.0119,0.002,0.0,8785,13000,10367,-29.305263157894736
2017-12-17,0.009,0.0102,0.0032000000000000015,-31.37254901960786,0.01005,0.0119,0.004900000000000002,-41.176470588235304,0.00595,0.0093,0.006799999999999999,-66.66666666666667,0.008425,0.0119,0.008900000000000002,-74.78991596638656,154347,581253,575503,184.08695652173913
2017-12-24,0.003025,0.0031,9.999999999999983e-05,3.3333333333333277,0.006149999999999999,0.006999999999999999,0.002999999999999999,-39.3939393939394,0.002875,0.003,0.0005,-16.666666666666668,0.004925,0.006999999999999999,0.003999999999999999,-32.75862068965517,62681,101786,82026,412.04453441295544
2017-12-31,0.006180000000000001,0.008,0.0049,97.50000000000001,0.007940000000000001,0.008,9.99999999999994e-05,-1.2499999999999925,0.0044800000000000005,0.008,0.005,70.0,0.00692,0.008,0.0029,-36.25,34959,105116,101756,-70.23573956391034
2018-01-07,0.006750000000000001,0.0079,0.004600000000000001,0.0,0.0079,0.0079,0.0,0.0,0.004875,0.0079,0.004600000000000001,58.000000000000014,0.0079,0.0079,0.0,0.0,21175,53101,49701,47.05882352941177
2018-01-14,0.0047,0.006,0.0026000000000000003,-43.333333333333336,0.0079,0.0079,0.0,0.0,0.0047,0.006,0.0026000000000000003,-43.333333333333336,0.0079,0.0079,0.0,0.0,33725,59000,50550,-85.67796610169492
2018-01-21,0.00434,0.0079,0.0045000000000000005,-54.43037974683545,0.007,0.0079,0.004300000000000001,0.0,0.00434,0.0079,0.0045000000000000005,-54.43037974683545,0.00698,0.0079,0.004300000000000001,0.0,11010,33500,32448,384.1254752851711
2018-01-28,0.0069,0.0079,0.002000000000000001,-25.316455696202542,0.0079,0.0079,0.0,0.0,0.0048000000000000004,0.0059,0.0021999999999999997,59.45945945945945,0.0058000000000000005,0.0079,0.004200000000000001,113.51351351351352,9515,14531,10031,-69.03172527699401
2018-02-04,0.004266666666666667,0.0054,0.0017000000000000001,-31.48148148148148,0.005666666666666667,0.0079,0.004200000000000001,-31.48148148148148,0.0037,0.0037,0.0,0.0,0.0051,0.0079,0.004200000000000001,0.0,45590,120000,116850,-97.375
2018-02-11,0.0055000000000000005,0.0079,0.0039000000000000007,-35.44303797468354,0.00675,0.0079,0.0028000000000000004,-35.44303797468354,0.0055000000000000005,0.0079,0.0039000000000000007,-35.44303797468354,0.0064,0.0079,0.0028000000000000004,-35.44303797468354,5812,8250,7250,700.0
2018-02-18,0.0051400000000000005,0.0069,0.0031999999999999997,-27.450980392156865,0.00662,0.0069,0.0011999999999999997,0.0,0.005,0.0068,0.0030999999999999995,-26.0,0.00662,0.0069,0.0011999999999999997,0.0,47904,101300,97900,-96.64363277393879
2018-02-25,0.0063,0.0063,0.0,0.0,0.0063,0.0063,0.0,0.0,0.0063,0.0063,0.0,0.0,0.0063,0.0063,0.0,0.0,675,675,0,0.0
2018-03-04,0.004266666666666667,0.0049,0.0011999999999999997,16.666666666666668,0.004266666666666667,0.0049,0.0011999999999999997,16.666666666666668,0.004266666666666667,0.0049,0.0011999999999999997,16.666666666666668,0.004266666666666667,0.0049,0.0011999999999999997,16.666666666666668,914,1600,1458,604.2253521126761
2018-03-11,0.0049,0.0068,0.0030999999999999995,78.37837837837837,0.00576,0.0068,0.0030999999999999995,31.999999999999993,0.00428,0.0066,0.0029,78.37837837837837,0.00488,0.0067,0.003,78.37837837837837,41303,181865,180865,-99.45014158854094
2018-03-18,0.00504,0.0066,0.0029,70.27027027027027,0.00562,0.0066,0.0029,70.27027027027027,0.00446,0.0063,0.0026,70.27027027027027,0.00478,0.0065,0.0027999999999999995,70.27027027027027,6440,14000,13000,0.0
2018-03-25,0.004633333333333333,0.0063,0.0026,-41.26984126984127,0.0066,0.0066,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0066,0.0066,0.0,0.0,18350,35000,32650,653.1914893617021
2018-04-01,0.00544,0.0064,0.0027,62.162162162162154,0.00636,0.0066,0.0005999999999999998,-9.090909090909088,0.0048000000000000004,0.0064,0.0027,62.162162162162154,0.006180000000000001,0.0064,0.0004000000000000002,-4.761904761904761,5729,18635,17635,-74.42455242966751
2018-04-08,0.004175,0.0059,0.0023,0.0,0.005275,0.0059,0.0023,61.11111111111111,0.004175,0.0059,0.0023,0.0,0.005275,0.0059,0.0023,61.11111111111111,3987,11800,10800,10.0
2018-04-15,0.004333333333333333,0.0058,0.0021999999999999997,61.11111111111111,0.0057666666666666665,0.0058,9.99999999999994e-05,0.0,0.0042,0.0058,0.0025999999999999994,61.11111111111111,0.0057666666666666665,0.0058,9.99999999999994e-05,0.0,336724,1003175,1000178,33.4668001334668
2018-04-22,0.003533333333333333,0.0036,9.999999999999983e-05,-2.7777777777777732,0.003533333333333333,0.0036,9.999999999999983e-05,-2.7777777777777732,0.003533333333333333,0.0036,9.999999999999983e-05,-2.7777777777777732,0.003533333333333333,0.0036,9.999999999999983e-05,-2.7777777777777732,866,1300,1000,-70.0
2018-04-29,0.00372,0.0046,0.0010999999999999998,-23.913043478260867,0.00374,0.0046,0.0010999999999999998,-23.913043478260867,0.00372,0.0046,0.0010999999999999998,-23.913043478260867,0.00374,0.0046,0.0010999999999999998,-23.913043478260867,5122,21503,21403,400.0
2018-05-06,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,26219,26219,0,0.0
2018-05-13,0.0055,0.0055,0.0,0.0,0.0055,0.0055,0.0,0.0,0.0055,0.0055,0.0,0.0,0.0055,0.0055,0.0,0.0,100,100,0,0.0
2018-05-20,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,22000,22000,0,0.0
2018-05-27,0.0038,0.0038,0.0,0.0,0.0038,0.0038,0.0,0.0,0.0038,0.0038,0.0,0.0,0.0038,0.0038,0.0,0.0,200,200,0,0.0
2018-06-03,0.004066666666666666,0.0047,0.0012000000000000001,-14.893617021276597,0.0046,0.0049,0.0007000000000000001,-10.638297872340434,0.004066666666666666,0.0047,0.0012000000000000001,-14.893617021276597,0.004533333333333334,0.0049,0.0008999999999999998,-14.893617021276597,136107,365200,364170,3986.6019417475727
2018-06-10,0.004675,0.0049,0.0004999999999999996,8.888888888888895,0.004775,0.0049,0.0004999999999999996,0.0,0.004575,0.0049,0.0008999999999999998,8.888888888888895,0.004675,0.0049,0.0008999999999999998,0.0,15830,40323,39323,-95.23809523809524
2018-06-17,0.00408,0.0044,0.0004000000000000002,0.0,0.0043,0.0049,0.0008999999999999998,-18.367346938775505,0.00408,0.0044,0.0004000000000000002,0.0,0.00426,0.0049,0.0008999999999999998,-18.367346938775505,34630,100150,99900,-99.75037443834249
2018-06-24,0.003925,0.0045,0.0008999999999999998,12.49999999999999,0.00405,0.005,0.0014000000000000002,25.0,0.003925,0.0045,0.0008999999999999998,12.49999999999999,0.00405,0.005,0.0014000000000000002,25.0,35375,137187,136847,4472.9
2018-07-01,0.00615,0.0079,0.0029000000000000007,58.000000000000014,0.00615,0.0079,0.0029000000000000007,58.000000000000014,0.0057,0.0079,0.004000000000000001,58.000000000000014,0.0057,0.0079,0.004000000000000001,58.000000000000014,58362,174022,168982,-97.10381446024066
2018-07-08,0.00706,0.008,0.0024000000000000002,-25.316455696202542,0.00706,0.008,0.0024000000000000002,-25.316455696202542,0.0054,0.0059,0.0008999999999999998,17.999999999999993,0.0054,0.0059,0.0008999999999999998,17.999999999999993,23424,60000,59680,-99.46666666666667
2018-07-15,0.004975,0.0078,0.0040999999999999995,-52.564102564102555,0.005,0.0078,0.004,-51.282051282051285,0.004975,0.0078,0.0040999999999999995,-52.564102564102555,0.005,0.0078,0.004,-51.282051282051285,2687,6000,5750,500.0
2018-07-22,0.00428,0.0062,0.0024,0.0,0.0044399999999999995,0.0062,0.0024,2.6315789473684164,0.00426,0.0062,0.0024999999999999996,0.0,0.0044,0.0062,0.0024999999999999996,2.6315789473684164,110706,467784,466934,3821.4117647058824
2018-07-29,0.003925,0.0041,0.00030000000000000035,-4.878048780487817,0.00425,0.005,0.0011000000000000003,-4.878048780487817,0.0039,0.0041,0.00030000000000000035,-4.878048780487817,0.0039,0.0041,0.00030000000000000035,-4.878048780487817,15258,52632,52232,150.0
2018-08-05,0.0045,0.0062,0.0024,63.1578947368421,0.0045,0.0062,0.0024,63.1578947368421,0.0045,0.0062,0.0024,63.1578947368421,0.0045,0.0062,0.0024,63.1578947368421,18030,50044,49744,-98.00175845256175
2018-08-12,0.004575,0.006,0.0023,-38.33333333333333,0.004575,0.006,0.0023,-38.33333333333333,0.004,0.0049,0.0011999999999999997,0.0,0.004,0.0049,0.0011999999999999997,0.0,3253,11151,10948,1589.5454545454545
2018-08-19,0.0037,0.0037,0.0,0.0,0.0047,0.0057,0.002,-35.08771929824562,0.0037,0.0037,0.0,0.0,0.0047,0.0057,0.002,-35.08771929824562,2500,2500,0,0.0
2018-08-26,0.0052,0.0057,0.001,-17.54385964912281,0.0052,0.0057,0.001,-17.54385964912281,0.0047,0.0057,0.002,-35.08771929824562,0.0047,0.0057,0.002,-35.08771929824562,11217,21400,20365,1967.6328502415458
2018-09-02,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,3119,3119,0,0.0
2018-09-09,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,3929,5858,3858,192.9
2018-09-16,0.00455,0.005,0.001,2.0408163265306176,0.0047,0.005,0.0007000000000000001,2.0408163265306176,0.0041,0.0043,0.0002999999999999999,2.5000000000000067,0.00425,0.0046,0.0005999999999999998,2.5000000000000067,2431,6483,6183,-3.8
2018-09-23,0.004025,0.0041,0.00010000000000000026,0.0,0.00405,0.0041,0.00010000000000000026,-2.4390243902439086,0.004025,0.0041,0.00010000000000000026,0.0,0.00405,0.0041,0.00010000000000000026,-2.4390243902439086,4014,10000,9775,1381.3333333333333
2018-09-30,0.004125,0.0043,0.0002999999999999999,-6.97674418604651,0.004125,0.0043,0.0002999999999999999,-6.97674418604651,0.004125,0.0043,0.0002999999999999999,-6.97674418604651,0.004125,0.0043,0.0002999999999999999,-6.97674418604651,6001,17804,17654,763.0150266602036
2018-10-07,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,1205,1310,210,19.09090909090909
2018-10-14,0.00442,0.005,0.0008999999999999998,-2.3809523809523667,0.00448,0.005,0.0008000000000000004,4.761904761904774,0.00428,0.0048,0.0006999999999999992,-2.3809523809523667,0.00434,0.0048,0.0006999999999999992,4.761904761904774,54108,205000,204660,3135.294117647059
2018-10-21,0.004200000000000001,0.0044,0.0002999999999999999,-6.818181818181816,0.004200000000000001,0.0044,0.0002999999999999999,-6.818181818181816,0.003933333333333334,0.0041,0.0005000000000000004,-12.195121951219521,0.003966666666666667,0.0041,0.0004000000000000002,-9.756097560975615,59514,168042,168042,1500.4
2018-10-28,0.0041333333333333335,0.0048,0.0011999999999999997,19.999999999999986,0.004166666666666667,0.0049,0.0013,22.499999999999993,0.0036,0.0036,0.0,0.0,0.0036666666666666666,0.0038,0.0002000000000000001,5.555555555555559,115412,271137,271137,261.034620505992
2018-11-04,0.004333333333333333,0.0047,0.0005999999999999998,-12.765957446808507,0.004333333333333333,0.0047,0.0005999999999999998,-12.765957446808507,0.0043,0.0047,0.0005999999999999998,-12.765957446808507,0.0043,0.0047,0.0005999999999999998,-12.765957446808507,1433,4300,4300,0.0
2018-11-11,0.0036333333333333335,0.0038,0.0002999999999999999,-2.7777777777777732,0.0038666666666666667,0.0043,0.0007999999999999999,-18.604651162790695,0.0036,0.0038,0.0002999999999999999,0.0,0.0038666666666666667,0.0043,0.0007999999999999999,-18.604651162790695,28567,85701,85701,-100.0
2018-11-18,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2018-11-25,0.0033,0.0035,0.0004000000000000002,12.903225806451621,0.0035,0.0035,0.0,0.0,0.0033,0.0035,0.0004000000000000002,12.903225806451621,0.0035,0.0035,0.0,0.0,175,350,350,-100.0
2018-12-02,0.004033333333333333,0.005,0.0015,-30.0,0.0042,0.005,0.0014000000000000002,-20.0,0.0035,0.0035,0.0,0.0,0.0036666666666666666,0.004,0.0005,14.285714285714286,2030,2890,1690,140.83333333333334
2018-12-09,0.0034000000000000002,0.0035,0.0002000000000000001,6.060606060606064,0.0035,0.0035,0.0,0.0,0.0034000000000000002,0.0035,0.0002000000000000001,6.060606060606064,0.0035,0.0035,0.0,0.0,50750,101500,101500,-100.0
2018-12-16,0.0035,0.0035,0.0,0.0,0.0037,0.0041,0.0006000000000000003,-14.634146341463419,0.0035,0.0035,0.0,0.0,0.0037,0.0041,0.0006000000000000003,-14.634146341463419,6700,20100,20100,-100.0
2018-12-23,0.003925,0.004,0.0002999999999999999,8.108108108108105,0.00405,0.0044,0.0007000000000000001,18.91891891891892,0.003875,0.004,0.0005,14.285714285714286,0.004,0.0044,0.0009000000000000002,25.714285714285722,7759,24461,24461,-80.37692653611872
2018-12-30,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0,0,0,0.0
2019-01-06,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0,0,0,0.0
2019-01-13,0.0044,0.0044,0.0,0.0,0.0048,0.0048,0.0,0.0,0.0044,0.0044,0.0,0.0,0.0048,0.0048,0.0,0.0,10000,10000,0,0.0
2019-01-20,0.0031,0.0031,0.0,0.0,0.0047,0.0047,0.0,0.0,0.0031,0.0031,0.0,0.0,0.0047,0.0047,0.0,0.0,25500,25500,0,0.0
2019-01-27,0.0036,0.0042,0.0010999999999999998,-16.66666666666666,0.0037333333333333333,0.0042,0.0006999999999999997,-16.66666666666666,0.0033666666666666667,0.0035,0.0004000000000000002,0.0,0.0035,0.0035,0.0,0.0,2206,3650,3650,-100.0
2019-02-03,0.0042,0.0042,0.0,0.0,0.0045,0.0048,0.0005999999999999998,14.285714285714283,0.0042,0.0042,0.0,0.0,0.00445,0.0047,0.0005000000000000004,11.904761904761916,5400,10800,10800,1080000.0
2019-02-10,0.0042,0.0042,0.0,0.0,0.0044,0.0044,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0044,0.0044,0.0,0.0,5000,5000,0,0.0
2019-02-17,0.003825,0.0048,0.0012999999999999995,0.0,0.0043,0.0048,0.0012999999999999995,34.285714285714285,0.0035,0.0035,0.0,0.0,0.004275,0.0047,0.0012000000000000001,34.285714285714285,2040,5860,5860,200000.0
2019-02-24,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-03-03,0.0035,0.0035,0.0,0.0,0.0039000000000000003,0.0047,0.0012000000000000001,0.0,0.0035,0.0035,0.0,0.0,0.0039000000000000003,0.0047,0.0012000000000000001,0.0,3833,11500,11500,0.0
2019-03-10,0.0037,0.0037,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0042,0.0042,0.0,0.0,1181,1181,0,0.0
2019-03-17,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0.0042,0.0042,0.0,0.0,0,0,0,0.0
2019-03-24,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-03-31,0.0035,0.0035,0.0,0.0,0.004425,0.0048,0.0012999999999999995,0.0,0.0035,0.0035,0.0,0.0,0.004425,0.0048,0.0012999999999999995,0.0,1037,1500,1500,-3.3333333333333335
2019-04-07,0.0045,0.0048,0.0005999999999999998,-12.499999999999998,0.0045,0.0048,0.0005999999999999998,-12.499999999999998,0.0045,0.0048,0.0005999999999999998,-12.499999999999998,0.0045,0.0048,0.0005999999999999998,-12.499999999999998,0,0,0,0.0
2019-04-14,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0,0,0,0.0
2019-04-21,0.0041333333333333335,0.0047,0.0012000000000000001,-10.638297872340434,0.0045,0.0047,0.0005000000000000004,-10.638297872340434,0.0041333333333333335,0.0047,0.0012000000000000001,-10.638297872340434,0.0045,0.0047,0.0005000000000000004,-10.638297872340434,491,1475,1475,0.0
2019-04-28,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-05-05,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-05-12,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-05-19,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-05-26,0.0036666666666666666,0.004,0.0005,14.285714285714286,0.0036666666666666666,0.004,0.0005,14.285714285714286,0.0036666666666666666,0.004,0.0005,14.285714285714286,0.0036666666666666666,0.004,0.0005,14.285714285714286,0,0,0,0.0
2019-06-02,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-06-09,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0,0,0,0.0
2019-06-16,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-06-23,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,51500,51500,0,0.0
2019-06-30,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0,0,0,0.0
2019-07-07,0.003625,0.004,0.0005,0.0,0.003625,0.004,0.0005,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,2594,10379,10379,0.0
2019-07-14,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-07-21,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0,0,0,0.0
2019-07-28,0.00355,0.0037,0.0002000000000000001,0.0,0.00355,0.0037,0.0002000000000000001,0.0,0.00355,0.0037,0.0002000000000000001,0.0,0.00355,0.0037,0.0002000000000000001,0.0,0,0,0,0.0
2019-08-04,0.002,0.002,0.0,0.0,0.0035,0.0035,0.0,0.0,0.002,0.002,0.0,0.0,0.0035,0.0035,0.0,0.0,100102,100102,0,0.0
2019-08-11,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-08-18,0.00385,0.004,0.0002999999999999999,-7.499999999999998,0.00385,0.004,0.0002999999999999999,-7.499999999999998,0.00285,0.0036,0.0015,-41.666666666666664,0.00355,0.0036,9.999999999999983e-05,-2.7777777777777732,107000,190000,166000,691.6666666666666
2019-08-25,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0,0,0,0.0
2019-09-01,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-09-08,0.0038,0.004,0.0004000000000000002,-10.000000000000005,0.0038,0.004,0.0004000000000000002,-10.000000000000005,0.003675,0.004,0.0005,-12.5,0.003675,0.004,0.0005,-12.5,3750,8500,8500,650000.0
2019-09-15,0.0035,0.004,0.001,33.333333333333336,0.0035,0.004,0.001,33.333333333333336,0.0035,0.004,0.001,33.333333333333336,0.0035,0.004,0.001,33.333333333333336,0,0,0,0.0
2019-09-22,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,15600,15600,0,0.0
2019-09-29,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0.0036,0.0036,0.0,0.0,0,0,0,0.0
2019-10-06,0.0036499999999999996,0.0039,0.0005,-12.820512820512821,0.0037,0.0039,0.00039999999999999975,-10.25641025641025,0.0034999999999999996,0.0036,0.0002000000000000001,-5.555555555555559,0.00355,0.0036,9.999999999999983e-05,-2.7777777777777732,1590,2030,880,-43.34975369458128
2019-10-13,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-10-20,0.003525,0.0036,9.999999999999983e-05,-2.7777777777777732,0.003525,0.0036,9.999999999999983e-05,-2.7777777777777732,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,18200,72800,72800,-100.0
2019-10-27,0.00355,0.0037,0.0002000000000000001,0.0,0.00355,0.0037,0.0002000000000000001,0.0,0.003525,0.0036,9.999999999999983e-05,0.0,0.003525,0.0036,9.999999999999983e-05,0.0,336,1345,1345,0.0
2019-11-03,0.00296,0.0036,0.0015,-40.0,0.00326,0.0036,0.0015,-41.666666666666664,0.00296,0.0036,0.0015,-40.0,0.00326,0.0036,0.0015,-41.666666666666664,610,2750,2750,-100.0
2019-11-10,0.003966666666666667,0.0044,0.0009000000000000002,14.285714285714286,0.0041333333333333335,0.0044,0.0004000000000000002,0.0,0.003966666666666667,0.0044,0.0009000000000000002,14.285714285714286,0.0041333333333333335,0.0044,0.0004000000000000002,0.0,22333,67000,67000,-100.0
2019-11-17,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.00385,0.004,0.0002999999999999999,8.108108108108105,0.0037,0.0037,0.0,0.0,0.0037,0.0037,0.0,0.0,12655,25310,25310,2531000.0
2019-11-24,0.0035666666666666668,0.0037,0.0002000000000000001,-5.405405405405408,0.0035666666666666668,0.0037,0.0002000000000000001,-5.405405405405408,0.0035666666666666668,0.0037,0.0002000000000000001,-5.405405405405408,0.0035666666666666668,0.0037,0.0002000000000000001,-5.405405405405408,0,0,0,0.0
2019-12-01,0.003033333333333333,0.0039,0.0021999999999999997,-10.25641025641025,0.0037666666666666664,0.0039,0.00039999999999999975,-10.25641025641025,0.003033333333333333,0.0039,0.0021999999999999997,-10.25641025641025,0.0037666666666666664,0.0039,0.00039999999999999975,-10.25641025641025,3543,10630,10630,0.0
2019-12-08,0.0035,0.004,0.001,-14.285714285714286,0.0038333333333333336,0.004,0.0005,14.285714285714286,0.0035,0.004,0.001,-14.285714285714286,0.0038333333333333336,0.004,0.0005,14.285714285714286,583,1750,1750,175000.0
2019-12-15,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,0,0,0,0.0
2019-12-22,0.0034,0.0035,0.0002000000000000001,-2.9411764705882306,0.0035,0.0035,0.0,0.0,0.0034,0.0035,0.0002000000000000001,-2.9411764705882306,0.0035,0.0035,0.0,0.0,5826,17280,17280,8540.0
2019-12-29,0.00375,0.004,0.0005,-12.5,0.00375,0.004,0.0005,-12.5,0.0035,0.0035,0.0,0.0,0.0035,0.0035,0.0,0.0,2092,4185,4185,-100.0
