Date,HEES_Open_average,HEES_Open_max,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_volatility,HEES_Volume_change
2018-02-04,36.176,37.43,2.530000000000001,0.6400000000000006,37.178000000000004,38.18,2.1799999999999997,-1.2700000000000031,35.1,36.43,2.3200000000000003,0.1599999999999966,36.174,37.42,2.200000000000003,-1.1699999999999946,255915,343039,171042,-100390
2018-02-11,35.985,36.53,1.1600000000000037,1.1600000000000037,36.825,37.92,1.5,1.4699999999999989,35.660000000000004,36.52,1.240000000000002,1.2100000000000009,36.3025,37.0,1.0399999999999991,1.0399999999999991,191728,232376,92701,-26114
2018-02-18,37.704,39.02,2.3400000000000034,2.3300000000000054,38.616,39.69,2.0899999999999963,1.4200000000000017,37.116,38.2,1.8500000000000014,1.3799999999999955,37.769999999999996,38.98,2.1299999999999955,1.4099999999999966,232315,324697,165265,67285
2018-02-25,38.908,40.02,2.4200000000000017,1.7800000000000011,40.508,42.06,3.25,1.6600000000000037,37.96,39.33,2.460000000000001,1.7399999999999949,39.67,41.93,4.240000000000002,1.9500000000000028,545999,760696,399265,320909
2018-03-04,42.932,43.66,1.6599999999999966,1.2800000000000011,43.694,44.24,0.9100000000000037,-0.740000000000002,41.896,42.54,1.0600000000000023,-0.020000000000003126,42.848,44.07,2.3500000000000014,-2.3500000000000014,433440,747565,452627,-403082
2018-03-11,41.172,42.09,1.9300000000000068,-1.3300000000000054,41.584,42.74,1.75,-1.6600000000000037,40.472,41.75,1.8299999999999983,-1.7999999999999972,40.936,41.9,1.6400000000000006,-1.0499999999999972,323215,482460,270422,-270422
2018-03-18,40.496,41.41,2.0899999999999963,-1.6199999999999974,41.04,42.37,2.8200000000000003,-2.1500000000000057,39.664,40.76,2.1799999999999997,-2.1099999999999994,40.088,41.81,3.219999999999999,-1.4500000000000028,266943,403315,197779,138221
2018-03-25,38.5,39.63,1.7800000000000011,-1.230000000000004,38.915,39.85,1.3900000000000006,-1.3400000000000034,37.4825,37.86,1.1300000000000026,-1.1300000000000026,37.9075,38.49,1.3800000000000026,-1.1099999999999994,246931,309886,96677,72903
2018-04-01,37.568,38.73,2.239999999999995,-0.8799999999999955,38.556,39.9,2.229999999999997,-0.07000000000000028,36.652,37.76,1.9399999999999977,-0.7700000000000031,37.61,39.11,2.8699999999999974,-0.8299999999999983,330373,467095,237841,86906
2018-04-08,38.583999999999996,39.59,1.9400000000000048,1.4600000000000009,39.6,40.38,1.5700000000000003,0.8800000000000026,38.181999999999995,38.98,1.75,1.75,38.998,39.98,1.9099999999999966,1.1599999999999966,264076,362670,167896,-96277
2018-04-15,39.418,40.32,2.3699999999999974,-2.3699999999999974,40.052,40.82,2.049999999999997,-1.8200000000000003,38.73,39.88,2.200000000000003,-2.200000000000003,39.15,40.28,2.5,-1.3900000000000006,241947,267814,71609,-14608
2018-04-22,36.204,39.09,6.280000000000001,-4.790000000000006,36.82,39.25,4.950000000000003,-4.950000000000003,34.296,37.16,4.819999999999993,-4.819999999999993,34.892,37.77,5.420000000000002,-5.039999999999999,605819,1323899,1023164,129015
2018-04-29,33.004,34.6,2.3800000000000026,2.3800000000000026,34.08,36.21,3.5500000000000043,3.5500000000000043,32.57,34.54,3.2300000000000004,3.2300000000000004,33.730000000000004,35.79,3.269999999999996,3.269999999999996,415146,679411,383710,-348352
2018-05-06,37.318,38.68,2.9299999999999997,2.3599999999999994,38.042,38.86,2.0700000000000003,1.5900000000000034,36.794,37.69,2.030000000000001,1.3100000000000023,37.438,38.48,2.0700000000000003,0.6100000000000065,349238,398933,79828,-75910
2018-05-13,38.338,39.58,2.719999999999999,2.719999999999999,39.238,40.39,2.6099999999999994,2.6099999999999994,38.21,39.36,2.769999999999996,2.769999999999996,38.854,39.79,2.1199999999999974,2.1199999999999974,214472,277941,118797,67554
2018-05-20,38.175,40.0,2.5,-2.5,38.5425,40.21,2.3800000000000026,-2.3800000000000026,36.935,37.92,2.1499999999999986,-2.1499999999999986,37.362500000000004,37.95,1.9299999999999997,-1.9299999999999997,264095,328508,124114,42973
2018-05-27,35.352,35.54,0.5300000000000011,0.060000000000002274,36.012,36.59,1.2000000000000028,-0.38000000000000256,34.668,35.23,1.0399999999999991,0.3299999999999983,35.232,35.65,1.0799999999999983,0.3999999999999986,270138,396077,192401,-192401
2018-06-03,37.25,37.9,2.1799999999999997,2.1799999999999997,37.956,38.42,1.3200000000000003,1.3200000000000003,37.026,37.9,2.1799999999999997,2.1799999999999997,37.742,38.29,1.2299999999999969,1.2299999999999969,200446,353099,243839,-243839
2018-06-10,38.482,39.2,1.4500000000000028,-0.5300000000000011,39.135999999999996,39.82,1.6000000000000014,-0.9100000000000037,38.016,38.8,1.3299999999999983,-0.7899999999999991,38.61,39.1,1.240000000000002,-0.28999999999999915,187871,249275,116756,-84862
2018-06-17,38.418,39.39,1.7800000000000011,-0.5399999999999991,38.732,39.5,1.8900000000000006,-1.2000000000000028,37.21,38.5,2.8800000000000026,-1.490000000000002,37.964,39.34,2.8900000000000006,-2.279999999999994,283062,506993,338646,123343
2018-06-24,37.354,37.75,1.3200000000000003,0.8400000000000034,38.046,39.31,2.469999999999999,0.8399999999999963,36.838,37.58,1.769999999999996,0.8799999999999955,37.314,37.63,1.2899999999999991,1.2899999999999991,286640,530833,359397,-35993
2018-07-01,38.1,38.38,0.5200000000000031,0.4299999999999997,38.85,39.25,0.740000000000002,0.6599999999999966,37.6475,38.29,1.4600000000000009,1.0,38.3875,39.22,1.6099999999999994,1.6099999999999994,172022,237711,120337,120337
2018-07-08,38.666,39.44,1.6599999999999966,-0.29999999999999716,39.054,39.44,1.1499999999999986,-0.07000000000000028,38.102,38.78,1.3500000000000014,0.12000000000000455,38.571999999999996,39.19,1.5300000000000011,-0.0800000000000054,167389,176013,24888,-5062
2018-07-15,39.132,39.54,0.6499999999999986,0.060000000000002274,39.528,39.98,0.8200000000000003,-0.28000000000000114,38.666,38.99,0.7700000000000031,-0.4299999999999997,39.104,39.64,0.8100000000000023,-0.05000000000000426,203693,264408,154808,79943
2018-07-22,38.884,39.54,1.3800000000000026,-1.0300000000000011,39.336,40.2,1.6700000000000017,-0.6899999999999977,37.6,38.35,2.480000000000004,-2.480000000000004,38.084,39.24,3.3200000000000003,-2.729999999999997,405689,721980,452180,58169
2018-07-29,36.116,36.78,1.0399999999999991,-0.44999999999999574,36.634,37.17,1.0700000000000003,-1.0200000000000031,35.454,35.76,0.509999999999998,-0.269999999999996,36.07,36.79,1.009999999999998,-0.759999999999998,212893,301151,177299,-177299
2018-08-05,35.636,36.19,1.8099999999999952,-1.8099999999999952,36.1,36.65,1.5899999999999963,-1.5899999999999963,35.102,36.06,2.280000000000001,-2.280000000000001,35.294,36.23,2.1999999999999957,-2.1999999999999957,194577,326200,196704,70363
2018-08-12,33.946,34.28,0.7800000000000011,-0.7199999999999989,34.456,35.27,1.2800000000000011,-1.2800000000000011,33.336,34.22,1.5,-1.5,33.902,34.57,1.2299999999999969,-0.8100000000000023,207025,324100,196002,133561
2018-08-19,34.372,34.71,0.9699999999999989,0.75,34.772,35.13,0.720000000000006,0.720000000000006,34.098,34.49,0.8599999999999994,0.8599999999999994,34.53,34.78,0.46000000000000085,0.46000000000000085,216110,306540,177092,-164043
2018-08-26,34.805,35.07,0.4200000000000017,-0.12000000000000455,35.19,35.43,0.5,-0.240000000000002,34.415,34.72,0.4299999999999997,-0.020000000000003126,34.84,35.07,0.5200000000000031,0.2600000000000051,182541,203610,46623,1049
2018-09-02,33.954,34.84,1.7700000000000031,-1.75,34.262,35.0,1.4699999999999989,-1.3999999999999986,33.322,34.06,1.6099999999999994,-1.0399999999999991,33.564,34.47,1.7299999999999969,-1.2999999999999972,211280,271002,125622,-6120
2018-09-09,34.504,35.12,2.049999999999997,2.020000000000003,35.04,35.49,1.1300000000000026,0.8500000000000014,34.128,34.86,1.8299999999999983,1.25,34.774,35.08,0.7399999999999949,0.3199999999999932,186712,255398,125366,-114088
2018-09-16,36.116,37.0,2.049999999999997,2.049999999999997,36.634,37.13,1.490000000000002,1.3599999999999994,35.76,36.48,1.9299999999999997,1.9299999999999997,36.398,37.0,1.4299999999999997,1.1400000000000006,235910,341556,183356,-128946
2018-09-23,37.328,38.04,1.1700000000000017,1.0499999999999972,37.796,38.43,1.259999999999998,1.259999999999998,36.818,37.43,0.8299999999999983,0.01999999999999602,37.2,37.78,1.0799999999999983,-0.04999999999999716,242958,383490,227573,103599
2018-09-30,38.19,39.12,2.4299999999999997,1.7899999999999991,38.732,39.33,1.5700000000000003,0.7899999999999991,37.456,38.42,2.1600000000000037,0.5700000000000003,38.214,39.16,2.219999999999999,-0.730000000000004,274780,355475,185857,-44388
2018-10-07,33.854,36.88,6.070000000000004,-6.070000000000004,34.25,37.15,5.579999999999998,-5.579999999999998,32.288,35.44,5.079999999999998,-5.079999999999998,32.556,35.51,4.699999999999999,-4.589999999999996,360206,420933,152429,-83015
2018-10-14,29.582,32.48,7.059999999999995,-5.479999999999997,30.154,32.57,6.620000000000001,-6.620000000000001,27.662,31.63,7.059999999999999,-5.809999999999999,28.46,32.5,7.350000000000001,-7.350000000000001,617501,1020823,824476,456679
2018-10-21,22.854,24.53,3.9299999999999997,-3.9299999999999997,23.68,25.26,3.4200000000000017,-2.789999999999999,21.34,23.46,3.8900000000000006,-3.530000000000001,21.804,23.95,3.8999999999999986,-3.8999999999999986,919464,1338891,860036,244916
2018-10-28,23.23,24.31,4.239999999999998,4.239999999999998,24.076,24.75,2.6000000000000014,2.4400000000000013,22.768,23.73,3.8200000000000003,3.8200000000000003,23.752,24.36,2.2399999999999984,2.2399999999999984,505736,707395,367337,-367337
2018-11-04,24.46,25.02,0.9299999999999997,-0.21999999999999886,24.83,25.59,1.5,-0.7300000000000004,23.752,24.55,1.6799999999999997,-0.9699999999999989,24.264,25.2,2.219999999999999,-1.370000000000001,281263,325851,89096,53785
2018-11-11,22.362000000000002,23.12,1.6900000000000013,-1.6900000000000013,22.672,23.61,1.879999999999999,-1.879999999999999,21.662,22.58,1.879999999999999,-1.879999999999999,22.014,22.61,1.5700000000000003,-1.5700000000000003,233588,272392,89914,-44556
2018-11-18,21.2275,21.78,1.370000000000001,1.370000000000001,22.1225,22.52,1.2699999999999996,1.2699999999999996,21.0075,21.41,1.4600000000000009,1.4600000000000009,21.5225,22.05,1.240000000000002,0.9600000000000009,220938,327400,271341,-140036
2018-11-25,21.842000000000002,22.98,1.9100000000000001,1.5399999999999991,22.422,23.39,1.5899999999999999,1.5899999999999999,21.306,22.29,1.9399999999999977,1.5599999999999987,21.91,22.66,1.7600000000000016,1.7600000000000016,255383,297887,161785,36620
2018-12-02,20.3775,22.66,3.5599999999999987,-3.5599999999999987,20.915,22.66,3.16,-3.16,19.1875,20.21,2.09,-2.09,19.4675,20.31,1.9100000000000001,-1.9100000000000001,717584,982863,520468,520468
2018-12-09,19.468,19.88,1.0399999999999991,0.8499999999999979,20.106,20.41,1.0700000000000003,0.870000000000001,19.106,19.8,1.490000000000002,1.490000000000002,19.57,20.01,1.5899999999999999,1.4799999999999969,662387,912509,489615,-136067
2018-12-16,19.932,20.22,0.7199999999999989,-0.5399999999999991,20.454,20.86,1.1699999999999982,-0.9100000000000001,19.362,19.74,1.0,-1.0,19.598,19.89,0.9800000000000004,-0.9800000000000004,542548,785287,593773,-455776
2018-12-23,20.27,20.85,1.6400000000000006,1.2699999999999996,21.08,21.95,1.3599999999999994,0.129999999999999,19.4875,20.05,1.620000000000001,1.2899999999999991,20.545,20.74,0.31999999999999673,-0.13999999999999702,441659,665789,364945,-324644
2018-12-30,21.0825,22.29,2.3599999999999994,2.3599999999999994,22.28,23.59,2.1999999999999993,2.1999999999999993,20.61,21.82,2.2699999999999996,2.2699999999999996,21.8525,23.24,2.6799999999999997,1.8499999999999979,383823,451024,139849,72327
2019-01-06,24.29,24.62,0.8900000000000006,0.370000000000001,24.724,25.15,0.7699999999999996,-0.030000000000001137,23.778000000000002,24.05,0.629999999999999,0.34999999999999787,24.47,24.82,0.7199999999999989,-0.18999999999999773,278670,413898,277808,-276641
2019-01-13,24.185000000000002,24.69,0.860000000000003,0.4800000000000004,24.8825,26.13,1.7699999999999996,1.7300000000000004,23.9375,24.61,1.0399999999999991,1.0399999999999991,24.4475,25.42,1.4400000000000013,1.4400000000000013,231770,319398,142671,121643
2019-01-20,25.6,26.3,1.1400000000000006,0.5,26.152,26.84,1.1799999999999997,0.509999999999998,25.094,26.13,1.6999999999999993,0.5500000000000007,25.674,26.19,1.370000000000001,0.6700000000000017,242614,340050,175475,-172916
2019-01-27,26.648,27.17,1.0100000000000016,1.0100000000000016,27.044,27.6,1.1799999999999997,1.1799999999999997,26.2,26.77,1.2399999999999984,0.8599999999999994,26.84,27.56,1.3999999999999986,1.3999999999999986,177254,186765,24080,-14280
2019-02-03,26.971999999999998,27.7,1.4899999999999984,-1.4899999999999984,27.28,27.85,1.2100000000000009,-0.7700000000000031,26.338,27.05,1.1700000000000017,-1.0,26.876,27.59,1.4100000000000001,-0.7300000000000004,169213,218729,106030,45527
2019-02-10,27.645,27.93,0.6900000000000013,0.6900000000000013,28.22,28.77,0.870000000000001,0.870000000000001,27.4575,27.88,0.879999999999999,0.879999999999999,27.9525,28.52,0.8200000000000003,0.7899999999999991,186686,276315,137839,-83563
2019-02-17,29.486,31.0,2.969999999999999,2.039999999999999,29.934,31.82,3.5199999999999996,2.1999999999999993,28.764,29.75,2.1099999999999994,2.1099999999999994,29.248,30.0,2.09,2.0599999999999987,401186,734644,554796,286882
2019-02-24,29.238,29.75,0.7600000000000016,-0.5799999999999983,29.594,30.15,0.7999999999999972,-0.5799999999999983,28.696,29.3,1.0,-1.0,29.014,29.4,0.6699999999999982,-0.6699999999999982,206348,256532,95332,-94586
2019-03-03,27.714000000000002,28.67,1.8000000000000007,-1.5900000000000034,27.944,28.67,1.25,-1.0900000000000034,27.176000000000002,27.91,1.1700000000000017,-0.9899999999999984,27.528,28.27,1.1499999999999986,-0.8900000000000006,158306,172440,24722,21145
2019-03-10,26.664,27.44,1.7600000000000016,-1.7600000000000016,27.052,27.74,1.5,-1.139999999999997,26.082,27.0,1.8000000000000007,-1.2399999999999984,26.434,27.12,1.5,-0.620000000000001,221745,330896,189618,65055
2019-03-17,25.72,26.75,2.3500000000000014,-2.3500000000000014,26.162,27.09,1.8500000000000014,-1.8500000000000014,25.0,25.96,1.6900000000000013,-1.6900000000000013,25.442,26.13,1.6499999999999986,-1.3099999999999987,197998,268868,159744,-104849
2019-03-24,25.166,25.49,0.6600000000000001,0.3999999999999986,25.614,26.41,1.3200000000000003,1.0899999999999999,24.682,25.27,0.9499999999999993,0.8399999999999999,25.188,26.29,1.5299999999999976,1.3999999999999986,164322,223312,122316,111674
2019-03-31,26.334,26.68,0.7399999999999984,0.379999999999999,26.668,26.91,0.5399999999999991,0.41999999999999815,26.052,26.55,1.1099999999999994,0.8399999999999999,26.378,26.76,1.1900000000000013,1.1900000000000013,154289,243583,130367,30465
2019-04-07,27.112,28.04,2.0500000000000007,1.4199999999999982,27.548000000000002,28.34,1.7199999999999989,1.7199999999999989,26.712,27.59,1.6900000000000013,1.6900000000000013,27.266,28.08,2.09,1.9000000000000021,160397,185932,55962,-24945
2019-04-14,29.075,29.89,1.8000000000000007,1.5100000000000016,29.605,30.87,2.1999999999999993,0.9299999999999997,28.5475,29.18,1.5399999999999991,1.3499999999999979,29.0525,29.47,0.8200000000000003,0.75,194442,321621,183549,-26128
2019-04-21,29.984,30.89,1.5199999999999996,1.5199999999999996,30.86,31.77,1.6999999999999993,1.0600000000000023,29.75,30.72,1.5599999999999987,1.5599999999999987,30.3,30.85,1.1000000000000014,1.0700000000000003,447276,676844,455175,207546
2019-04-28,30.208,30.75,1.1799999999999997,-1.1799999999999997,30.666,31.1,1.0200000000000031,-0.9200000000000017,29.721999999999998,30.06,0.75,-0.7200000000000024,30.148,30.41,0.6400000000000006,-0.6400000000000006,349964,493537,256126,-157176
2019-05-05,28.962,29.31,1.0299999999999976,-1.009999999999998,29.326,29.7,1.1999999999999993,-0.8900000000000006,28.233999999999998,28.68,1.379999999999999,-1.379999999999999,28.91,29.53,1.870000000000001,-1.25,206010,316864,195281,26584
2019-05-12,28.04,28.54,0.8299999999999983,0.23999999999999844,28.626,29.03,0.7600000000000016,0.15000000000000213,27.838,28.42,0.9200000000000017,0.18999999999999773,28.268,28.5,0.5100000000000016,-0.060000000000002274,174474,242513,106768,-106768
2019-05-19,27.29,28.2,2.0799999999999983,-2.039999999999999,27.49,28.54,2.3000000000000007,-2.3000000000000007,26.66,28.07,2.41,-2.41,26.9125,28.41,2.41,-2.41,157978,259119,167233,17085
2019-05-26,25.182000000000002,26.03,1.9299999999999997,-1.9299999999999997,25.54,26.2,1.4800000000000004,-1.4800000000000004,24.708,25.24,1.2199999999999989,-1.1799999999999997,24.944,25.45,1.259999999999998,-1.1600000000000001,295235,617448,476491,375405
2019-06-02,25.91,26.86,2.259999999999998,2.259999999999998,26.478,27.29,1.3299999999999983,1.3299999999999983,25.554,26.5,1.9200000000000017,1.9200000000000017,26.268,26.89,1.0800000000000018,1.0800000000000018,192094,225806,68817,-63637
2019-06-09,27.188,27.61,0.8000000000000007,0.05999999999999872,27.534,27.72,0.5,0.05000000000000071,26.682,26.98,0.6700000000000017,0.16000000000000014,27.168,27.69,0.9200000000000017,0.379999999999999,209440,287599,148094,-50711
2019-06-16,28.144000000000002,28.5,1.0399999999999991,0.8200000000000003,28.496,28.71,0.46000000000000085,0.10999999999999943,27.708000000000002,28.17,0.8900000000000006,0.23999999999999844,28.044,28.4,0.7699999999999996,-0.3100000000000023,235945,335322,167778,125249
2019-06-23,28.548000000000002,29.76,2.1400000000000006,2.0100000000000016,29.026,29.94,2.1400000000000006,1.9600000000000009,28.064,29.0,1.7800000000000011,1.3399999999999999,28.58,29.27,1.8099999999999987,1.4399999999999977,234712,411781,259502,73160
2019-06-30,28.0275,28.78,1.2699999999999996,-1.2000000000000028,28.1475,28.78,1.0800000000000018,-1.0800000000000018,27.330000000000002,27.85,1.0100000000000016,-0.8900000000000006,27.65,28.08,1.0899999999999999,-1.0899999999999999,109141,147969,99403,19369
2019-07-07,27.07,27.81,1.2300000000000004,0.9800000000000004,27.394,27.86,0.9699999999999989,0.8000000000000007,26.634,27.23,1.1900000000000013,0.6500000000000021,27.166,27.78,1.2300000000000004,0.7300000000000004,155939,195108,109300,28096
2019-07-14,27.35,28.19,1.5899999999999999,-1.2799999999999976,27.669999999999998,28.47,1.3900000000000006,-1.2899999999999991,26.918,27.53,1.0700000000000003,-0.9299999999999997,27.298000000000002,28.36,1.7100000000000009,-1.259999999999998,171487,223850,90480,16753
2019-07-21,28.83,30.13,2.8200000000000003,2.8200000000000003,29.994,31.58,3.2799999999999976,3.2799999999999976,28.544,29.67,2.5500000000000007,2.5500000000000007,29.788,31.57,3.3200000000000003,3.3200000000000003,350721,709334,518228,115722
2019-07-28,29.91,31.83,5.189999999999998,-4.739999999999998,30.15,32.08,4.989999999999998,-4.580000000000002,28.826,31.11,5.129999999999999,-5.129999999999999,29.11,31.58,5.199999999999999,-5.199999999999999,222947,251179,70357,70357
2019-08-04,26.268,26.69,0.990000000000002,-0.129999999999999,26.732,27.04,0.9899999999999984,-0.25,25.79,26.15,0.7699999999999996,-0.33999999999999986,26.2,26.73,1.0700000000000003,-0.6000000000000014,205712,293336,173246,-97091
2019-08-11,25.0,25.77,1.3499999999999979,0.3200000000000003,25.637999999999998,26.54,1.7300000000000004,-0.48999999999999844,24.593999999999998,25.58,1.9299999999999997,0.2699999999999996,24.94,25.62,1.5,0.22000000000000242,220325,283469,108006,64280
2019-08-18,25.418,25.91,1.8399999999999999,-1.3900000000000006,25.733999999999998,26.32,1.9699999999999989,-1.4399999999999977,24.868,25.73,2.0100000000000016,-1.6900000000000013,25.042,25.78,1.75,-1.2899999999999991,191446,272698,155345,-129933
2019-08-25,23.675,24.32,1.5199999999999996,-0.2699999999999996,24.11,24.59,1.2199999999999989,0.2699999999999996,23.0575,23.59,1.0700000000000003,0.8399999999999999,23.5425,24.29,1.509999999999998,1.509999999999998,290562,473886,315191,142123
2019-09-01,24.626,25.24,1.1099999999999994,1.0499999999999972,25.25,26.45,2.210000000000001,2.210000000000001,24.364,25.17,1.8200000000000003,1.8200000000000003,24.846,26.33,2.669999999999998,2.669999999999998,173154,281686,177012,-122987
2019-09-08,27.44,28.16,1.7600000000000016,1.0800000000000018,28.04,28.56,1.139999999999997,0.7899999999999991,27.082,27.63,1.4800000000000004,1.0800000000000018,27.696,28.16,1.0500000000000007,1.0500000000000007,210887,246994,65462,-58448
2019-09-15,28.146,28.36,0.4800000000000004,0.33999999999999986,28.624,28.99,0.7699999999999996,0.7699999999999996,27.82,28.29,0.9800000000000004,0.9800000000000004,28.354,28.65,0.5299999999999976,0.4599999999999973,213554,359702,225879,-29400
2019-09-22,28.922,29.22,0.629999999999999,0.120000000000001,29.248,29.41,0.4299999999999997,0.3000000000000007,28.556,28.82,0.46000000000000085,0.019999999999999574,28.902,29.14,0.5100000000000016,0.23000000000000043,269626,450292,272067,-182134
2019-09-29,27.392,29.12,2.5600000000000023,-1.4299999999999997,27.855999999999998,29.57,2.8200000000000003,-1.5899999999999999,26.576,27.31,1.4599999999999973,0.33999999999999986,27.126,27.76,1.1400000000000006,0.4499999999999993,301211,465248,281767,-180122
2019-10-06,27.488,27.89,1.0700000000000003,0.879999999999999,28.138,28.92,1.860000000000003,1.3399999999999999,27.13,27.89,1.6799999999999997,1.6099999999999994,27.55,28.19,1.7600000000000016,1.7199999999999989,264908,341475,182481,-182481
2019-10-13,28.934,29.83,1.7099999999999973,1.7099999999999973,29.65,30.36,1.4299999999999997,1.4299999999999997,28.744,29.66,1.620000000000001,1.620000000000001,29.256,29.87,1.3800000000000026,0.9600000000000009,150864,181856,98039,27767
2019-10-20,31.976,34.91,4.909999999999997,4.909999999999997,33.13,35.42,4.91,4.77,31.414,34.56,4.990000000000002,4.990000000000002,32.416,34.9,4.579999999999998,4.579999999999998,459764,1076021,915047,279306
2019-10-27,34.856,35.84,1.6800000000000068,0.9400000000000048,35.534,36.86,2.259999999999998,1.3100000000000023,34.334,35.24,1.9299999999999997,0.39000000000000057,35.146,36.76,2.8200000000000003,1.5799999999999983,390197,512050,194927,-9758
2019-11-03,36.896,37.29,0.8599999999999994,0.22999999999999687,37.366,37.85,1.2199999999999989,-0.6700000000000017,36.38,36.6,0.6400000000000006,0.3299999999999983,36.69,37.29,1.0399999999999991,0.45000000000000284,236653,378976,239110,-146256
2019-11-10,35.702,36.9,1.9299999999999997,-1.9299999999999997,36.108000000000004,37.09,1.970000000000006,-1.970000000000006,35.09,35.77,1.2100000000000009,-1.2100000000000009,35.56,36.37,1.5799999999999983,-1.3599999999999994,244827,342178,162696,-82747
2019-11-17,33.944,34.96,1.4699999999999989,-1.3999999999999986,34.272,35.18,1.4299999999999997,-0.9399999999999977,33.454,34.27,1.1100000000000065,-0.9500000000000028,33.678,34.29,0.8999999999999986,-0.46000000000000085,198838,262016,120366,120366
2019-11-24,33.7025,34.0,0.7000000000000028,-0.6200000000000045,33.8275,34.12,0.759999999999998,-0.759999999999998,32.927499999999995,33.55,1.7399999999999984,-1.7399999999999984,33.175,33.93,1.9699999999999989,-1.9699999999999989,172950,224843,115570,-7496
2019-12-01,32.118,32.77,1.3300000000000018,1.3300000000000018,32.564,33.29,1.5,1.4600000000000009,31.747999999999998,32.4,1.4499999999999993,1.129999999999999,32.09,32.93,1.2399999999999984,0.41000000000000014,168799,269941,150617,14679
2019-12-08,32.64,33.54,1.6999999999999993,1.1499999999999986,33.248,34.12,1.9499999999999957,1.6000000000000014,32.182,33.03,1.5199999999999996,1.5199999999999996,32.744,33.51,1.8399999999999963,1.4799999999999969,172786,248556,132173,-7786
2019-12-15,33.2,33.93,1.3200000000000003,0.7800000000000011,33.516,33.95,0.8100000000000023,0.6600000000000037,32.694,33.11,0.8699999999999974,0.8699999999999974,33.074,33.6,1.1600000000000037,0.75,223874,487474,353518,-32552
2019-12-22,33.44,33.62,0.25,0.25,33.6025,33.69,0.23999999999999488,0.23999999999999488,32.945,33.0,0.14999999999999858,0.12999999999999545,33.2775,33.52,0.45000000000000284,-0.36999999999999744,146720,196812,111446,86510
2019-12-29,33.07666666666667,33.69,1.1199999999999974,-0.3999999999999986,33.39,33.79,0.9799999999999969,-0.759999999999998,32.52333333333333,32.96,0.9200000000000017,-0.9200000000000017,32.94,33.43,1.0700000000000003,-1.0700000000000003,147143,161124,36675,-5268
