Date,THMO_Open_average,THMO_Open_max,THMO_Open_volatility,THMO_Open_change,THMO_High_average,THMO_High_max,THMO_High_volatility,THMO_High_change,THMO_Low_average,THMO_Low_max,THMO_Low_volatility,THMO_Low_change,THMO_Close_average,THMO_Close_max,THMO_Close_volatility,THMO_Close_change,THMO_Volume_average,THMO_Volume_max,THMO_Volume_volatility,THMO_Volume_change
2018-02-18,29.0,29.9,1.7999999999999972,0.1999999999999993,29.284,30.0,1.1900000000000013,-0.10000000000000142,28.314,28.8,0.8000000000000007,0.23000000000000043,28.62,28.9,0.8999999999999986,0.0,1782,3615,3156,631
2018-02-25,28.35,28.55,0.6500000000000021,-0.1999999999999993,28.78,29.5,1.1000000000000014,0.8500000000000014,27.98,28.3,0.40000000000000213,0.40000000000000213,28.578,29.5,1.3000000000000007,1.3000000000000007,1035,3426,3102,3092
2018-03-04,29.414,29.6,0.40000000000000213,0.20000000000000284,30.08,30.9,1.5,1.5,29.116,29.6,0.8000000000000007,0.7000000000000028,29.78,30.7,1.6999999999999993,1.6999999999999993,2153,4801,4440,3022
2018-03-11,29.86,32.5,5.199999999999999,-1.8999999999999986,30.33,33.4,5.099999999999998,-1.6000000000000014,28.24,29.4,2.3999999999999986,-1.0,28.92,30.5,3.0,-1.6999999999999993,9952,38469,36747,-1294
2018-03-18,27.36,29.5,6.5,-6.5,27.568,29.5,6.5,-6.5,26.1,27.8,6.199999999999999,-6.199999999999999,26.560000000000002,28.6,6.300000000000001,-6.300000000000001,8598,29588,28576,28576
2018-03-25,20.65,21.8,1.6999999999999993,-1.6999999999999993,20.6925,21.8,1.6000000000000014,-1.5300000000000011,19.225,19.7,1.1999999999999993,-1.1999999999999993,19.65,20.1,1.4000000000000021,-1.3000000000000007,9480,17152,14282,-9105
2018-04-01,17.08,19.0,4.0,-4.0,18.182,23.99,8.669999999999998,-8.669999999999998,15.48,16.0,1.5,-1.4000000000000004,16.58,18.4,3.8999999999999986,-3.8999999999999986,26643,82749,79776,-56240
2018-04-08,15.56,16.5,1.8000000000000007,1.8000000000000007,16.338,16.79,0.7899999999999991,-0.28999999999999915,15.066,15.53,1.0299999999999994,1.0299999999999994,15.66,16.1,1.1000000000000014,0.10000000000000142,16253,54260,49136,-47808
2018-04-15,16.419999999999998,17.9,2.3999999999999986,0.0,17.2,18.0,1.5500000000000007,-0.3500000000000014,15.462,15.81,0.8100000000000005,0.8000000000000007,16.439999999999998,17.8,2.200000000000001,0.40000000000000036,11792,18988,16468,-12422
2018-04-22,15.3,16.4,2.099999999999998,-1.1999999999999993,15.572000000000001,16.66,2.16,-1.4600000000000009,14.214,15.3,1.700000000000001,-0.8000000000000007,14.78,15.4,1.200000000000001,-0.20000000000000107,12798,20293,13086,4294
2018-04-29,15.02,15.4,0.8000000000000007,0.20000000000000107,15.58,16.8,1.8000000000000007,1.200000000000001,14.56,14.7,0.1999999999999993,0.1999999999999993,15.018,15.69,1.0899999999999999,0.6899999999999995,11035,27043,25577,20192
2018-05-06,13.49,15.5,5.75,-5.75,14.264,16.52,4.82,-3.8000000000000007,12.29,14.9,5.15,-5.15,13.0,14.99,4.290000000000001,-3.710000000000001,42106,100270,93341,93341
2018-05-13,6.834,9.7,4.449999999999999,-4.299999999999999,7.08,10.0,4.6,-4.6,5.586,7.6,2.619999999999999,-2.619999999999999,5.67,7.6,2.5999999999999996,-2.5999999999999996,195138,552868,474997,-23025
2018-05-20,5.225,5.54,0.5999999999999996,-0.07999999999999918,5.37,5.6,0.6599999999999993,-0.5599999999999996,4.8375,5.12,0.5200000000000005,-0.33000000000000007,5.04,5.4,0.75,-0.75,153899,342895,295420,-36822
2018-05-27,4.77,4.97,0.33999999999999986,0.3199999999999994,4.89,5.06,0.40999999999999925,0.3199999999999994,4.444,4.65,0.4400000000000004,0.25,4.668,4.78,0.23000000000000043,0.009999999999999787,33285,49973,25004,-21349
2018-06-03,4.8,5.1,0.5699999999999994,0.5,5.146,5.8,1.13,1.13,4.634,4.9,0.4500000000000002,0.40000000000000036,4.938,5.48,0.9200000000000008,0.9200000000000008,185410,683303,665975,665975
2018-06-10,5.358,5.7,0.6000000000000005,-0.20000000000000018,5.546,5.7,0.33999999999999986,-0.009999999999999787,5.026,5.21,0.3099999999999996,0.3099999999999996,5.3,5.6,0.5699999999999994,0.5699999999999994,191155,274575,204540,-55896
2018-06-17,5.074,5.4,0.8100000000000005,-0.8100000000000005,5.154,5.6,0.8499999999999996,-0.8499999999999996,4.526,5.29,1.6,-1.6,4.818,5.45,1.08,-0.9000000000000004,120783,141787,43963,43963
2018-06-24,4.296,4.4,0.20000000000000018,-0.1200000000000001,4.426,4.75,0.45999999999999996,-0.3600000000000003,4.052,4.15,0.15000000000000036,-0.08999999999999986,4.224,4.35,0.21999999999999975,-0.21999999999999975,31403,46179,24062,-21668
2018-07-01,4.265,4.47,0.45999999999999996,0.2999999999999998,4.5,4.69,0.5200000000000005,0.2999999999999998,3.9725,4.2,0.3700000000000001,-0.029999999999999805,4.2225,4.41,0.45999999999999996,0.2400000000000002,27699,49206,35353,15241
2018-07-08,4.498,5.1,0.8999999999999995,0.8999999999999995,4.818,5.2,0.9100000000000001,0.9000000000000004,4.24,4.7,0.7000000000000002,0.6000000000000005,4.536,4.88,0.6799999999999997,0.6099999999999994,75928,204669,198078,96109
2018-07-15,4.428,5.0,0.8399999999999999,-0.8399999999999999,4.532,5.04,0.7400000000000002,-0.7400000000000002,4.17,4.26,0.16000000000000014,-0.16000000000000014,4.234,4.28,0.11000000000000032,-0.11000000000000032,30752,84321,75743,-75549
2018-07-22,4.154,4.19,0.10000000000000053,-0.08999999999999986,4.182,4.26,0.10999999999999943,-0.10999999999999943,3.9459999999999997,4.1,0.2799999999999998,-0.2799999999999998,4.054,4.16,0.20999999999999996,-0.16000000000000014,15744,28543,22009,4283
2018-07-29,3.8280000000000003,3.97,0.27,-0.06000000000000005,4.002,4.1,0.16999999999999948,-0.10999999999999943,3.708,3.8,0.19999999999999973,-0.09999999999999964,3.82,3.87,0.0900000000000003,-0.03000000000000025,10600,14813,8110,-2797
2018-08-05,3.62,3.95,0.6200000000000001,-0.40000000000000036,3.664,4.0,0.6099999999999999,-0.4500000000000002,3.144,3.7,0.7800000000000002,-0.7000000000000002,3.39,3.79,0.5899999999999999,-0.3900000000000001,32289,74117,58151,4864
2018-08-12,3.118,3.8,0.9899999999999998,-0.9699999999999998,3.122,3.8,0.9899999999999998,-0.9699999999999998,2.6,2.8,0.5999999999999996,-0.5999999999999996,2.766,2.9,0.4099999999999997,-0.3599999999999999,42843,83093,74920,41423
2018-08-19,2.84,3.15,0.5499999999999998,0.3500000000000001,3.028,3.19,0.48999999999999977,0.3999999999999999,2.646,2.88,0.6299999999999999,0.6299999999999999,2.8240000000000003,2.95,0.25,0.20999999999999996,31079,41641,20282,-16096
2018-08-26,3.9924999999999997,5.1,2.1199999999999997,2.0399999999999996,4.7075,5.25,1.4700000000000002,1.3199999999999998,3.6950000000000003,4.63,1.6999999999999997,1.1800000000000002,4.3575,4.85,1.1499999999999995,0.6899999999999995,243193,361372,265865,82692
2018-09-02,4.418,4.9,1.0000000000000004,-0.15000000000000036,4.618,5.05,0.75,-0.71,4.04,4.3,0.5,-0.20000000000000018,4.3180000000000005,4.9,0.9000000000000004,-0.9000000000000004,55185,97544,79150,-79150
2018-09-09,4.192,4.7,0.9000000000000004,0.2599999999999998,4.428,4.74,0.6400000000000006,0.3000000000000007,3.992,4.26,0.45999999999999996,0.20000000000000018,4.154,4.51,0.6099999999999999,0.10000000000000009,37185,57805,34153,-5885
2018-09-16,3.9699999999999998,4.1,0.21999999999999975,-0.1200000000000001,4.114,4.3,0.3999999999999999,-0.3999999999999999,3.868,4.0,0.27,-0.27,3.944,4.06,0.2899999999999996,-0.2899999999999996,17425,31635,22500,-3460
2018-09-23,3.556,3.78,0.48,-0.48,3.66,3.8,0.33999999999999986,-0.09999999999999964,3.36,3.6,0.3999999999999999,-0.3999999999999999,3.4699999999999998,3.73,0.52,-0.33000000000000007,47304,82200,59676,59676
2018-09-30,4.072,4.4,0.9900000000000002,0.8700000000000001,4.336,4.5,0.40000000000000036,0.1800000000000006,3.73,3.9,0.48999999999999977,0.2999999999999998,4.078,4.39,0.6399999999999997,0.04999999999999982,56742,119134,97752,-30017
2018-10-07,3.7520000000000002,4.19,0.6900000000000004,-0.07999999999999963,3.842,4.2,0.6000000000000001,-0.27,3.422,3.74,0.5100000000000002,-0.2400000000000002,3.6,3.92,0.45999999999999996,-0.3999999999999999,23288,40226,26146,10587
2018-10-14,3.734,3.82,0.19999999999999973,0.06999999999999984,3.912,4.08,0.30000000000000027,-0.30000000000000027,3.5300000000000002,3.62,0.18999999999999995,-0.06999999999999984,3.7039999999999997,3.83,0.3200000000000003,-0.2200000000000002,35344,79883,69629,-59686
2018-10-21,3.44,3.51,0.17999999999999972,-0.17999999999999972,3.546,3.81,0.4500000000000002,-0.18999999999999995,3.32,3.39,0.18999999999999995,-0.13999999999999968,3.39,3.5,0.2999999999999998,-0.2999999999999998,11539,19819,13105,13105
2018-10-28,3.2,3.33,0.3599999999999999,-0.22999999999999998,3.23,3.35,0.25,-0.10000000000000009,2.768,2.9,0.29000000000000004,0.20000000000000018,2.93,3.03,0.18999999999999995,0.11000000000000032,19889,38710,27181,-26040
2018-11-04,3.01,3.15,0.25,-0.25,3.07,3.15,0.1599999999999997,-0.1599999999999997,2.842,2.91,0.20999999999999996,-0.19999999999999973,2.896,2.97,0.25,-0.19999999999999973,10545,14338,7662,4294
2018-11-11,3.092,3.3,0.4099999999999997,0.1599999999999997,3.662,4.69,1.3900000000000006,1.0500000000000003,2.944,3.05,0.2799999999999998,0.2799999999999998,3.368,4.6,1.6499999999999995,1.6499999999999995,166665,629258,621923,509258
2018-11-18,3.665,4.36,1.0600000000000005,-0.8600000000000003,3.8874999999999997,4.46,0.9300000000000002,-0.9300000000000002,3.295,3.41,0.3400000000000003,-0.3400000000000003,3.475,3.75,0.5800000000000001,-0.5800000000000001,138684,325081,289549,-267659
2018-11-25,3.174,3.38,0.31000000000000005,0.2999999999999998,3.3120000000000003,3.45,0.26000000000000023,0.20000000000000018,3.09,3.26,0.2599999999999998,0.17999999999999972,3.17,3.3,0.19999999999999973,0.19999999999999973,11128,16345,9260,3612
2018-12-02,3.3775,3.5,0.2999999999999998,-0.20999999999999996,3.4675,3.59,0.20999999999999996,-0.20999999999999996,3.215,3.41,0.3600000000000003,-0.3600000000000003,3.2475,3.41,0.31000000000000005,-0.22999999999999998,11870,22652,18792,-18792
2018-12-09,3.076,3.11,0.10999999999999988,-0.06999999999999984,3.26,3.4,0.29000000000000004,-0.19999999999999973,2.996,3.1,0.28000000000000025,-0.25,3.032,3.13,0.29000000000000004,-0.26000000000000023,10000,19820,15007,4496
2018-12-16,2.648,3.1,0.7000000000000002,-0.7000000000000002,2.742,3.1,0.5800000000000001,-0.5800000000000001,2.404,2.6,0.5,-0.5,2.4619999999999997,2.61,0.31000000000000005,-0.31000000000000005,24240,38616,30736,-11872
2018-12-23,2.6725,3.2,0.9000000000000004,0.4500000000000002,2.81,3.2,0.7600000000000002,0.6600000000000001,2.325,2.5,0.2999999999999998,0.2999999999999998,2.53,2.75,0.4500000000000002,0.3700000000000001,11089,13658,4315,1276
2018-12-30,3.015,3.3,0.6399999999999997,0.6399999999999997,3.1825,3.58,0.6800000000000002,0.34999999999999964,2.81,3.1,0.5800000000000001,0.5800000000000001,2.9575,3.3,0.5899999999999999,0.5899999999999999,22112,61046,57282,4603
2019-01-06,3.166,3.3,0.23999999999999977,0.06999999999999984,3.236,3.3,0.11999999999999966,0.0,3.04,3.1,0.1200000000000001,-0.040000000000000036,3.15,3.22,0.1200000000000001,0.0900000000000003,8565,17795,14513,-14513
2019-01-13,3.1375,3.2,0.15000000000000036,-0.1200000000000001,3.25,3.3,0.09999999999999964,0.09999999999999964,3.0125,3.02,0.020000000000000018,0.009999999999999787,3.0875,3.17,0.16000000000000014,-0.06000000000000005,7389,19478,16825,-227
2019-01-20,3.202,3.3,0.18999999999999995,0.1499999999999999,3.3899999999999997,3.8,0.5499999999999998,0.5,3.122,3.26,0.2599999999999998,0.1499999999999999,3.294,3.64,0.52,0.3900000000000001,13454,31330,27562,22373
2019-01-27,3.698,3.8,0.18999999999999995,0.07999999999999963,3.736,3.8,0.11999999999999966,0.11999999999999966,3.506,3.6,0.22999999999999998,0.0900000000000003,3.594,3.7,0.26000000000000023,0.10000000000000009,8633,11369,6523,4686
2019-02-03,3.6,3.8,0.2999999999999998,-0.19999999999999973,3.64,3.8,0.19999999999999973,-0.19999999999999973,3.36,3.55,0.25,-0.23999999999999977,3.5260000000000002,3.6,0.18999999999999995,-0.07999999999999963,4128,7638,5723,-1517
2019-02-10,3.61,3.7,0.20000000000000018,0.06000000000000005,3.6675,3.7,0.11000000000000032,0.10000000000000009,3.465,3.54,0.2200000000000002,0.18000000000000016,3.49,3.54,0.1200000000000001,0.08000000000000007,5552,8011,4975,2414
2019-02-17,3.836,4.0,0.33000000000000007,0.33000000000000007,4.01,4.2,0.30000000000000027,0.10000000000000053,3.63,3.8,0.2999999999999998,0.20000000000000018,3.796,3.87,0.1299999999999999,-0.1299999999999999,28285,58122,47179,-29719
2019-02-24,3.65,3.74,0.2400000000000002,-0.2400000000000002,3.75,3.79,0.08999999999999986,-0.08999999999999986,3.51,3.55,0.04999999999999982,0.0,3.616,3.73,0.18000000000000016,-0.020000000000000018,10703,14322,10328,-2665
2019-03-03,3.542,3.65,0.19999999999999973,-0.10999999999999988,3.614,3.76,0.2599999999999998,-0.2599999999999998,3.382,3.56,0.5100000000000002,-0.5100000000000002,3.52,3.61,0.20999999999999996,-0.10999999999999988,6368,13878,10646,-1978
2019-03-10,3.348,3.5,0.3799999999999999,-0.2599999999999998,3.428,3.54,0.2400000000000002,-0.2400000000000002,3.178,3.4,0.31999999999999984,-0.19999999999999973,3.232,3.5,0.3999999999999999,-0.22999999999999998,13655,22108,16541,15532
2019-03-17,3.1599999999999997,3.3,0.29000000000000004,-0.29000000000000004,3.21,3.3,0.29000000000000004,-0.29000000000000004,3.008,3.15,0.29000000000000004,-0.29000000000000004,3.09,3.15,0.1499999999999999,-0.1499999999999999,20017,35993,21400,20551
2019-03-24,2.814,2.9,0.25,-0.04999999999999982,2.974,3.09,0.2599999999999998,0.08999999999999986,2.708,2.81,0.29000000000000004,0.29000000000000004,2.864,3.0,0.29000000000000004,0.20000000000000018,16950,28292,18107,-5036
2019-03-31,2.94,3.05,0.1499999999999999,-0.1499999999999999,2.996,3.09,0.13999999999999968,-0.08999999999999986,2.854,2.9,0.10000000000000009,-0.07000000000000028,2.918,2.99,0.15000000000000036,-0.15000000000000036,19865,33540,20976,17109
2019-04-07,2.972,3.1,0.25,0.1299999999999999,3.092,3.19,0.18999999999999995,0.1499999999999999,2.882,2.91,0.06000000000000005,0.04999999999999982,2.97,3.12,0.20999999999999996,0.08000000000000007,33609,42805,19738,-14981
2019-04-14,2.94,3.03,0.1499999999999999,-0.1499999999999999,2.975,3.08,0.18999999999999995,-0.18999999999999995,2.735,2.88,0.2799999999999998,-0.04999999999999982,2.84,2.91,0.20999999999999996,-0.20999999999999996,23865,34976,22542,2062
2019-04-21,2.636,2.71,0.18999999999999995,-0.06000000000000005,2.814,2.97,0.22999999999999998,-0.17000000000000037,2.546,2.65,0.2999999999999998,-0.020000000000000018,2.7239999999999998,2.8,0.1499999999999999,0.10999999999999988,25723,61540,50303,-3054
2019-04-28,2.672,2.8,0.25,-0.25,2.754,2.83,0.1499999999999999,0.03000000000000025,2.584,2.65,0.1499999999999999,-0.10000000000000009,2.658,2.72,0.10000000000000009,-0.08000000000000007,9902,27743,23998,-4839
2019-05-05,2.7840000000000003,2.94,0.33999999999999986,0.10000000000000009,2.898,2.94,0.16999999999999993,-0.1299999999999999,2.676,2.8,0.19999999999999973,0.0,2.786,2.89,0.2400000000000002,-0.1299999999999999,18399,26171,15078,-9591
2019-05-12,2.706,2.78,0.1299999999999999,-0.07999999999999963,2.742,2.78,0.07999999999999963,-0.07999999999999963,2.602,2.67,0.10999999999999988,-0.010000000000000231,2.678,2.71,0.06999999999999984,-0.040000000000000036,14107,28230,22003,811
2019-05-19,2.6,2.65,0.10000000000000009,0.0,2.705,2.75,0.10000000000000009,-0.020000000000000018,2.5,2.5,0.0,0.0,2.605,2.64,0.08000000000000007,-0.06000000000000005,15428,35295,31482,2039
2019-05-26,2.4979999999999998,2.59,0.18999999999999995,-0.16000000000000014,2.566,2.6,0.10000000000000009,-0.10000000000000009,2.416,2.49,0.14000000000000012,-0.0900000000000003,2.488,2.58,0.18000000000000016,-0.009999999999999787,11990,21844,15027,-1269
2019-06-02,2.918,3.3,0.7999999999999998,0.7999999999999998,3.402,3.7,0.8500000000000001,0.7999999999999998,2.764,3.15,0.6499999999999999,0.6499999999999999,3.134,3.42,0.7999999999999998,0.7999999999999998,341281,513625,436500,162886
2019-06-09,3.17,3.38,0.44999999999999973,-0.44999999999999973,3.344,3.99,0.9600000000000004,-0.9600000000000004,2.928,3.06,0.3599999999999999,-0.3599999999999999,3.094,3.34,0.5499999999999998,-0.4500000000000002,142819,250178,186479,-128522
2019-06-16,3.05,3.82,1.0799999999999996,-1.0799999999999996,3.144,4.11,1.2900000000000005,-1.2900000000000005,2.7560000000000002,2.83,0.1200000000000001,-0.1200000000000001,2.886,3.1,0.3500000000000001,-0.3200000000000003,777904,3547061,3507768,-3507768
2019-06-23,2.662,2.86,0.3599999999999999,0.3599999999999999,2.824,2.98,0.2799999999999998,0.18999999999999995,2.598,2.72,0.3200000000000003,0.3200000000000003,2.7520000000000002,2.91,0.28000000000000025,0.20000000000000018,98028,227087,210124,-113564
2019-06-30,3.045,3.37,0.4700000000000002,0.4500000000000002,3.3,3.6,0.5900000000000003,0.41000000000000014,2.965,3.27,0.4700000000000002,0.4700000000000002,3.1500000000000004,3.41,0.52,0.52,169679,346287,317210,71337
2019-07-07,3.444,3.53,0.17999999999999972,0.1299999999999999,3.618,3.75,0.27,0.08000000000000007,3.352,3.49,0.2200000000000002,0.10000000000000009,3.48,3.56,0.20999999999999996,0.14000000000000012,69556,138789,116568,-33014
2019-07-14,3.466,3.69,0.3799999999999999,-0.1499999999999999,3.564,3.69,0.27,-0.1200000000000001,3.314,3.46,0.2599999999999998,-0.2599999999999998,3.364,3.5,0.2999999999999998,-0.2999999999999998,19698,28256,15168,15168
2019-07-21,3.0500000000000003,3.47,0.6200000000000001,-0.5800000000000001,3.12,3.47,0.5300000000000002,-0.4700000000000002,2.788,2.88,0.27,-0.27,2.928,3.05,0.19999999999999973,-0.1599999999999997,120369,405877,394841,-297900
2019-07-28,2.922,2.96,0.16000000000000014,0.14000000000000012,3.0140000000000002,3.1,0.14000000000000012,-0.029999999999999805,2.848,2.88,0.1200000000000001,0.0900000000000003,2.944,2.99,0.1200000000000001,0.07000000000000028,18192,52659,51266,-42907
2019-08-04,2.83,2.95,0.20000000000000018,-0.20000000000000018,2.92,2.98,0.10999999999999988,-0.06000000000000005,2.774,2.86,0.13999999999999968,-0.13999999999999968,2.78,2.86,0.13999999999999968,-0.13999999999999968,7104,10594,6209,6209
2019-08-11,2.9899999999999998,3.34,0.56,0.2100000000000004,3.088,3.34,0.4099999999999997,0.18000000000000016,2.7560000000000002,2.93,0.33000000000000007,0.18000000000000016,2.934,3.02,0.2200000000000002,0.020000000000000018,34859,69397,54755,12233
2019-08-18,3.11,3.2,0.14000000000000012,-0.03000000000000025,3.1919999999999997,3.3,0.18999999999999995,-0.1299999999999999,3.012,3.1,0.18000000000000016,0.04999999999999982,3.118,3.2,0.15000000000000036,-0.15000000000000036,27138,59921,45301,-43607
2019-08-25,3.1425,3.32,0.29000000000000004,0.16999999999999993,3.255,3.38,0.31000000000000005,0.18999999999999995,2.995,3.05,0.1299999999999999,-0.1299999999999999,3.175,3.38,0.33000000000000007,0.1499999999999999,29264,59915,51533,-1499
2019-09-01,3.356,3.8,0.8399999999999999,0.5699999999999998,3.7359999999999998,4.93,1.6999999999999997,1.6999999999999997,3.25,3.78,0.8199999999999998,0.8099999999999996,3.4859999999999998,4.1,0.8699999999999997,0.8699999999999997,1447104,7072188,7068117,7068117
2019-09-08,4.09,4.23,0.4200000000000004,0.1900000000000004,4.354,4.59,0.5300000000000002,0.5300000000000002,3.986,4.2,0.54,0.5300000000000002,4.172,4.38,0.5899999999999999,0.5899999999999999,219766,455693,366499,-366499
2019-09-15,4.878,5.43,0.96,0.96,5.486,6.75,1.9500000000000002,1.9500000000000002,4.762,5.43,1.08,1.08,5.256,6.4,1.7000000000000002,1.6500000000000004,226021,509287,393798,362479
2019-09-22,6.136,6.4,0.4800000000000004,0.1800000000000006,6.556,7.0,0.8099999999999996,0.2999999999999998,5.942,6.3,0.5,0.39999999999999947,6.238,6.63,0.7699999999999996,0.5199999999999996,230905,331428,244371,17661
2019-09-29,6.474,6.75,0.41000000000000014,-0.1900000000000004,6.708,6.9,0.3600000000000003,-0.010000000000000675,6.2059999999999995,6.51,0.5,0.16000000000000014,6.384,6.6,0.4399999999999995,0.22999999999999954,142705,216584,145007,-46003
2019-10-06,6.358,6.5,0.33999999999999986,-0.04999999999999982,6.524,6.7,0.29000000000000004,-0.25,6.066,6.38,0.5300000000000002,-0.17999999999999972,6.254,6.5,0.3700000000000001,0.0,97200,128093,60354,-26411
2019-10-13,5.37,6.05,1.1499999999999995,-0.5899999999999999,5.596,6.09,0.8700000000000001,-0.4900000000000002,5.052,5.31,0.5999999999999996,0.5999999999999996,5.22,5.46,0.54,0.3899999999999997,85291,201076,171214,-138242
2019-10-20,5.186,5.83,1.2599999999999998,-1.2599999999999998,5.248,5.83,1.13,-1.13,4.71,5.43,1.25,-1.2199999999999998,4.912,5.53,1.2300000000000004,-1.2300000000000004,86579,118589,74220,53450
2019-10-27,4.822,5.37,1.12,1.12,5.112,5.44,0.8800000000000008,0.8300000000000001,4.61,5.05,0.8399999999999999,0.3700000000000001,4.848,5.25,0.8300000000000001,0.21999999999999975,85730,141842,115602,27768
2019-11-03,4.367999999999999,4.62,0.5600000000000005,-0.4900000000000002,4.694,4.8,0.2999999999999998,-0.25,4.284,4.5,0.5,-0.5,4.484,4.57,0.20999999999999996,-0.040000000000000036,34235,46014,20166,6872
2019-11-10,4.58,4.91,0.6000000000000005,-0.1900000000000004,4.7860000000000005,5.0,0.5,-0.3099999999999996,4.286,4.44,0.34000000000000075,-0.20000000000000018,4.5680000000000005,4.91,0.5,-0.5,48725,63249,37583,-5859
2019-11-17,3.698,4.41,1.12,-1.12,3.758,4.41,1.06,-1.06,3.308,3.6,0.5100000000000002,-0.41000000000000014,3.448,3.79,0.6499999999999999,-0.6499999999999999,60317,133891,111564,-99959
2019-11-24,3.2649999999999997,3.44,0.33000000000000007,-0.009999999999999787,3.4175,3.49,0.15000000000000036,-0.0900000000000003,3.0925,3.25,0.41000000000000014,0.10000000000000009,3.215,3.29,0.20000000000000018,0.14000000000000012,30674,53969,38571,-20724
2019-12-01,3.032,3.2,0.33000000000000007,-0.33000000000000007,3.082,3.26,0.3099999999999996,-0.3099999999999996,2.9379999999999997,3.07,0.27,-0.22999999999999998,2.99,3.23,0.3900000000000001,-0.3900000000000001,26474,42473,25373,14285
2019-12-08,2.864,2.98,0.18000000000000016,-0.050000000000000266,2.954,3.08,0.26000000000000023,-0.2200000000000002,2.77,2.86,0.27,-0.26000000000000023,2.852,2.99,0.30000000000000027,-0.30000000000000027,19380,35262,22581,21422
2019-12-15,2.718,2.79,0.1299999999999999,0.06999999999999984,2.814,2.94,0.16999999999999993,0.16000000000000014,2.656,2.69,0.08000000000000007,-0.040000000000000036,2.72,2.77,0.1299999999999999,0.029999999999999805,37356,77315,69185,67096
2019-12-22,3.135,4.2,1.4500000000000002,1.3900000000000001,3.6799999999999997,4.81,2.0599999999999996,1.5399999999999996,2.9475000000000002,3.72,1.0900000000000003,1.0,3.4225000000000003,4.19,1.5100000000000002,1.3799999999999994,224378,650905,625305,141720
2019-12-29,4.39,4.6,0.4299999999999997,0.4299999999999997,4.5633333333333335,4.75,0.34999999999999964,0.20999999999999996,4.056666666666667,4.29,0.3599999999999999,0.3599999999999999,4.34,4.4,0.09000000000000075,-0.09000000000000075,69979,96577,53691,-26101
