Date,OBCI_Open_average,OBCI_Open_max,OBCI_Open_volatility,OBCI_Open_change,OBCI_High_average,OBCI_High_max,OBCI_High_volatility,OBCI_High_change,OBCI_Low_average,OBCI_Low_max,OBCI_Low_volatility,OBCI_Low_change,OBCI_Close_average,OBCI_Close_max,OBCI_Close_volatility,OBCI_Close_change,OBCI_Volume_average,OBCI_Volume_max,OBCI_Volume_volatility,OBCI_Volume_change
2018-01-21,4.128,4.19,0.14000000000000057,-0.07000000000000028,4.164000000000001,4.23,0.11000000000000032,-0.07000000000000028,4.068,4.18,0.16999999999999993,-0.14999999999999947,4.1,4.18,0.1299999999999999,-0.1299999999999999,3551,5535,3093,-522
2018-01-28,4.086,4.12,0.07000000000000028,0.02999999999999936,4.156,4.23,0.13000000000000078,-0.13000000000000078,4.066,4.12,0.11000000000000032,-0.0600000000000005,4.117999999999999,4.22,0.20000000000000018,-0.20000000000000018,7701,17385,16969,-11170
2018-02-04,4.002,4.07,0.15000000000000036,0.050000000000000266,4.0760000000000005,4.15,0.14000000000000057,-0.040000000000000036,3.882,4.02,0.3399999999999994,-0.10999999999999988,3.95,4.15,0.38000000000000034,-0.2400000000000002,31306,68342,65621,63945
2018-02-11,3.9775,4.01,0.06999999999999984,-0.03000000000000025,3.9775,4.01,0.06999999999999984,-0.03000000000000025,3.9125,4.01,0.1599999999999997,-0.040000000000000036,3.9275,4.01,0.13999999999999968,-0.029999999999999805,2609,5700,5478,2855
2018-02-18,3.904,4.01,0.20999999999999996,0.20999999999999996,3.966,4.01,0.09999999999999964,0.04999999999999982,3.876,3.96,0.16000000000000014,0.15000000000000036,3.952,4.01,0.1299999999999999,0.05999999999999961,3489,5355,3384,2675
2018-02-25,3.9050000000000002,3.96,0.1299999999999999,-0.020000000000000018,3.9325,3.96,0.06999999999999984,-0.020000000000000018,3.885,3.94,0.1499999999999999,0.009999999999999787,3.9125,3.94,0.04999999999999982,0.009999999999999787,1020,2046,1839,-1839
2018-03-04,3.824,3.86,0.06000000000000005,0.0,3.888,3.95,0.0900000000000003,-0.050000000000000266,3.812,3.86,0.06000000000000005,0.0,3.846,3.87,0.07000000000000028,0.020000000000000018,1673,2250,1203,-484
2018-03-11,3.828,3.88,0.10999999999999988,-0.10999999999999988,3.886,3.93,0.08000000000000007,0.050000000000000266,3.81,3.86,0.10000000000000009,-0.06000000000000005,3.87,3.93,0.11000000000000032,0.11000000000000032,6248,24041,23867,-1737
2018-03-18,3.888,4.0,0.2599999999999998,-0.17999999999999972,4.024,4.14,0.3599999999999999,0.040000000000000036,3.826,3.92,0.17999999999999972,-0.17999999999999972,3.912,3.99,0.2200000000000002,-0.050000000000000266,9055,24633,23587,20812
2018-03-25,3.965,4.04,0.1499999999999999,0.04999999999999982,4.01,4.12,0.22999999999999998,0.04999999999999982,3.8925,3.91,0.03000000000000025,0.020000000000000018,3.9475,4.12,0.2400000000000002,0.020000000000000018,2535,5560,4735,283
2018-04-01,3.742,3.89,0.30000000000000027,-0.30000000000000027,3.826,4.07,0.43000000000000016,-0.43000000000000016,3.656,3.77,0.2799999999999998,-0.2799999999999998,3.698,3.85,0.3500000000000001,-0.27,10981,17262,12644,12644
2018-04-08,3.43,3.5,0.16000000000000014,-0.009999999999999787,3.584,3.73,0.23999999999999977,0.14000000000000012,3.338,3.41,0.15000000000000036,0.15000000000000036,3.4419999999999997,3.51,0.18999999999999995,0.14000000000000012,20244,33674,26874,-13936
2018-04-15,3.42,3.47,0.0900000000000003,0.050000000000000266,3.522,3.59,0.08999999999999986,0.08999999999999986,3.416,3.45,0.07000000000000028,0.050000000000000266,3.486,3.57,0.1599999999999997,0.13999999999999968,6875,15218,14071,10501
2018-04-22,3.45,3.55,0.20999999999999996,-0.09999999999999964,3.4979999999999998,3.55,0.08999999999999986,-0.08999999999999986,3.394,3.49,0.1900000000000004,-0.11000000000000032,3.424,3.5,0.20000000000000018,-0.1200000000000001,11457,44107,43049,-2756
2018-04-29,3.324,3.35,0.050000000000000266,-0.050000000000000266,3.376,3.57,0.27,-0.050000000000000266,3.31,3.33,0.040000000000000036,-0.009999999999999787,3.318,3.33,0.03000000000000025,-0.03000000000000025,5119,11332,10832,-5214
2018-05-06,3.422,3.49,0.17000000000000037,0.050000000000000266,3.424,3.49,0.16000000000000014,0.040000000000000036,3.344,3.45,0.1900000000000004,-0.06000000000000005,3.362,3.45,0.15000000000000036,0.0,6664,13243,12768,9341
2018-05-13,3.42,3.49,0.13000000000000034,0.13000000000000034,3.476,3.49,0.050000000000000266,0.020000000000000018,3.386,3.49,0.2100000000000004,0.2100000000000004,3.44,3.49,0.14000000000000012,0.06000000000000005,1533,3581,3142,-3087
2018-05-20,3.4225,3.46,0.08999999999999986,0.08999999999999986,3.4625,3.55,0.17999999999999972,0.10999999999999988,3.4125,3.45,0.08000000000000007,0.08000000000000007,3.435,3.46,0.08999999999999986,0.08999999999999986,2724,4720,4720,2314
2018-05-27,3.574,3.76,0.3099999999999996,0.1299999999999999,3.6679999999999997,3.9,0.3999999999999999,0.2799999999999998,3.542,3.66,0.20999999999999996,0.1299999999999999,3.618,3.78,0.2799999999999998,0.2799999999999998,5906,14734,14522,361
2018-06-03,3.72,3.75,0.04999999999999982,-0.020000000000000018,3.754,3.8,0.08999999999999986,-0.08999999999999986,3.68,3.7,0.06000000000000005,0.03000000000000025,3.708,3.78,0.13999999999999968,-0.06999999999999984,5153,10687,9640,-5339
2018-06-10,3.67,3.72,0.0900000000000003,-0.050000000000000266,3.732,3.75,0.040000000000000036,0.040000000000000036,3.618,3.65,0.10999999999999988,-0.10999999999999988,3.684,3.75,0.1200000000000001,0.06000000000000005,4852,11275,10462,10462
2018-06-17,3.704,3.81,0.27,-0.14000000000000012,3.802,3.89,0.20000000000000018,-0.20000000000000018,3.604,3.7,0.20999999999999996,-0.14000000000000012,3.662,3.88,0.3599999999999999,-0.14000000000000012,6093,20106,18350,-2222
2018-06-24,3.588,3.7,0.25,-0.010000000000000231,3.588,3.7,0.25,-0.010000000000000231,3.558,3.66,0.20999999999999996,0.009999999999999787,3.57,3.66,0.20999999999999996,-0.050000000000000266,3009,6471,6270,-2557
2018-07-01,3.605,3.64,0.06000000000000005,0.020000000000000018,3.625,3.65,0.06000000000000005,0.06000000000000005,3.5949999999999998,3.64,0.0900000000000003,0.010000000000000231,3.6125,3.64,0.050000000000000266,0.010000000000000231,3566,9024,9024,4194
2018-07-08,3.67,3.75,0.1299999999999999,0.10999999999999988,3.6933333333333334,3.75,0.10000000000000009,0.10000000000000009,3.6166666666666667,3.62,0.010000000000000231,-0.010000000000000231,3.6366666666666667,3.68,0.07000000000000028,-0.010000000000000231,1541,1949,931,-292
2018-07-15,3.662,3.73,0.18999999999999995,-0.10000000000000009,3.75,3.85,0.16999999999999993,0.04999999999999982,3.596,3.7,0.2200000000000002,-0.040000000000000036,3.68,3.77,0.18000000000000016,0.10000000000000009,5285,12394,11499,11454
2018-07-22,3.618,3.77,0.3700000000000001,-0.30000000000000027,3.75,3.86,0.17999999999999972,-0.06999999999999984,3.506,3.65,0.25,-0.03000000000000025,3.692,3.78,0.1299999999999999,-0.06999999999999984,4531,8481,6594,-6594
2018-07-29,3.572,3.71,0.20999999999999996,-0.18999999999999995,3.666,3.87,0.29000000000000004,0.16000000000000014,3.504,3.52,0.020000000000000018,0.020000000000000018,3.588,3.7,0.18000000000000016,0.08000000000000007,11644,23264,20573,20573
2018-08-05,3.716,3.77,0.14000000000000012,0.03999999999999959,3.826,3.88,0.08000000000000007,0.0,3.57,3.65,0.2599999999999998,0.029999999999999805,3.726,3.79,0.1499999999999999,0.08999999999999986,21595,49824,45965,11915
2018-08-12,3.9379999999999997,4.06,0.2999999999999998,0.16000000000000014,4.066,4.17,0.13999999999999968,-0.13999999999999968,3.798,3.9,0.29000000000000004,0.26000000000000023,3.93,4.05,0.2599999999999998,-0.03000000000000025,26523,65919,62473,-53124
2018-08-19,4.148,4.5,0.5699999999999998,0.5099999999999998,4.282,4.53,0.5300000000000002,0.5099999999999998,4.082,4.32,0.4200000000000004,0.4200000000000004,4.172000000000001,4.41,0.5100000000000002,0.4200000000000004,24387,50357,44413,12237
2018-08-26,4.3275,4.39,0.1299999999999999,-0.07000000000000028,4.4175,4.45,0.07000000000000028,-0.04999999999999982,4.2325,4.33,0.23000000000000043,-0.16000000000000014,4.3075,4.42,0.1899999999999995,-0.09999999999999964,11089,17137,10817,-8190
2018-09-02,4.268,4.37,0.20999999999999996,0.20999999999999996,4.42,4.6,0.29000000000000004,0.21999999999999975,4.252,4.34,0.17999999999999972,0.17999999999999972,4.31,4.49,0.27000000000000046,0.27000000000000046,16872,59923,59316,45400
2018-09-09,4.396,4.49,0.20000000000000018,-0.1900000000000004,4.492,4.78,0.4900000000000002,-0.4900000000000002,4.224,4.48,0.41000000000000014,-0.41000000000000014,4.31,4.48,0.3100000000000005,-0.3100000000000005,26767,67280,60669,-55822
2018-09-16,4.184,4.25,0.1200000000000001,0.03000000000000025,4.248,4.34,0.16000000000000014,0.1200000000000001,4.078,4.13,0.13999999999999968,-0.009999999999999787,4.186,4.3,0.16000000000000014,0.010000000000000675,5672,12481,10082,2733
2018-09-23,4.182,4.27,0.13999999999999968,-0.020000000000000462,4.24,4.32,0.1299999999999999,-0.0699999999999994,4.126,4.22,0.16000000000000014,-0.020000000000000462,4.198,4.27,0.1899999999999995,-0.0699999999999994,5267,11635,9708,-949
2018-09-30,4.214,4.24,0.040000000000000036,-0.040000000000000036,4.232,4.25,0.04999999999999982,-0.04999999999999982,4.101999999999999,4.14,0.05999999999999961,-0.009999999999999787,4.16,4.21,0.1200000000000001,-0.009999999999999787,8607,15674,11917,-9463
2018-10-07,3.962,4.07,0.3100000000000005,-0.07000000000000028,4.024,4.08,0.1499999999999999,-0.07000000000000028,3.832,4.0,0.3599999999999999,-0.1499999999999999,3.93,4.07,0.30000000000000027,-0.2100000000000004,11976,29742,26606,-4606
2018-10-14,3.932,4.0,0.16000000000000014,-0.08999999999999986,3.952,4.02,0.10999999999999943,-0.08999999999999986,3.858,3.98,0.20000000000000018,-0.13000000000000034,3.926,3.99,0.16000000000000014,-0.08000000000000007,4976,9142,8071,-4105
2018-10-21,3.8040000000000003,3.91,0.20999999999999996,-0.18000000000000016,3.828,3.92,0.18999999999999995,-0.18999999999999995,3.688,3.71,0.06000000000000005,-0.009999999999999787,3.722,3.81,0.10999999999999988,-0.10999999999999988,7708,15498,13035,-12263
2018-10-28,3.762,3.85,0.20000000000000018,0.10000000000000009,3.9179999999999997,4.1,0.36999999999999966,0.2400000000000002,3.726,3.85,0.28000000000000025,0.28000000000000025,3.76,3.85,0.28000000000000025,0.28000000000000025,3927,11766,11128,592
2018-11-04,3.876,4.0,0.22999999999999998,0.1499999999999999,3.908,4.02,0.16999999999999948,0.16999999999999948,3.8080000000000003,3.93,0.20999999999999996,0.20999999999999996,3.8440000000000003,3.93,0.20999999999999996,0.20999999999999996,8786,22126,20971,-4096
2018-11-11,3.728,3.93,0.4200000000000004,-0.33000000000000007,3.832,4.26,0.6599999999999997,-0.29000000000000004,3.554,3.78,0.33999999999999986,-0.3299999999999996,3.644,3.82,0.2599999999999998,-0.16999999999999993,29464,111460,108421,5575
2018-11-18,3.61,3.65,0.06000000000000005,-0.04999999999999982,3.71,3.83,0.2200000000000002,-0.10000000000000009,3.525,3.59,0.10999999999999988,0.029999999999999805,3.585,3.68,0.20000000000000018,0.0900000000000003,7889,11665,8231,557
2018-11-25,3.714,3.8,0.17999999999999972,-0.06000000000000005,3.772,3.84,0.10999999999999988,0.020000000000000018,3.646,3.69,0.08000000000000007,-0.07000000000000028,3.674,3.75,0.14000000000000012,-0.11000000000000032,6778,12910,9177,6965
2018-12-02,3.5225,3.67,0.27,-0.27,3.5475,3.68,0.2400000000000002,-0.2400000000000002,3.3525,3.51,0.3799999999999999,-0.3799999999999999,3.425,3.54,0.2400000000000002,-0.2400000000000002,10602,25610,21109,21109
2018-12-09,3.31,3.4,0.1299999999999999,-0.10999999999999988,3.34,3.4,0.10000000000000009,-0.10000000000000009,3.258,3.3,0.09999999999999964,-0.09999999999999964,3.266,3.3,0.08999999999999986,-0.08999999999999986,7514,16135,15477,-10049
2018-12-16,3.194,3.24,0.17000000000000037,-0.15000000000000036,3.22,3.28,0.17999999999999972,-0.14000000000000012,3.134,3.21,0.16000000000000014,-0.16000000000000014,3.158,3.27,0.20000000000000018,-0.17000000000000037,4889,8586,6790,1911
2018-12-23,3.2225,3.39,0.28000000000000025,0.10999999999999988,3.285,3.39,0.20000000000000018,0.1499999999999999,3.175,3.25,0.1499999999999999,0.1499999999999999,3.2275,3.29,0.14000000000000012,0.08999999999999986,4806,7591,4110,734
2018-12-30,3.3375,3.4,0.10000000000000009,-0.06999999999999984,3.355,3.4,0.10000000000000009,-0.040000000000000036,3.255,3.32,0.1499999999999999,0.06000000000000005,3.28,3.33,0.16000000000000014,0.010000000000000231,4300,7961,6191,3302
2019-01-06,3.398,3.47,0.11000000000000032,0.0900000000000003,3.4,3.47,0.11000000000000032,0.08000000000000007,3.37,3.47,0.18000000000000016,0.1200000000000001,3.376,3.47,0.16000000000000014,0.1200000000000001,5592,10579,10367,-6798
2019-01-13,3.5725,3.66,0.20999999999999996,0.20999999999999996,3.64,3.7,0.18000000000000016,0.1499999999999999,3.565,3.66,0.20999999999999996,0.20999999999999996,3.605,3.67,0.1499999999999999,0.1499999999999999,1623,2836,2308,492
2019-01-20,3.672,3.72,0.0900000000000003,0.03000000000000025,3.692,3.74,0.11000000000000032,0.03000000000000025,3.62,3.7,0.18000000000000016,0.18000000000000016,3.63,3.7,0.18000000000000016,0.18000000000000016,5668,8835,6347,3330
2019-01-27,3.746,3.78,0.06999999999999984,0.029999999999999805,3.77,3.79,0.06999999999999984,0.06999999999999984,3.726,3.75,0.040000000000000036,0.03000000000000025,3.742,3.76,0.04999999999999982,0.04999999999999982,10254,20843,17762,10008
2019-02-03,3.686,3.72,0.07000000000000028,-0.03000000000000025,3.7399999999999998,3.8,0.10999999999999988,0.0,3.658,3.69,0.040000000000000036,0.040000000000000036,3.68,3.71,0.06000000000000005,0.040000000000000036,7911,16200,12911,-12568
2019-02-10,3.715,3.72,0.010000000000000231,0.010000000000000231,3.7375000000000003,3.77,0.04999999999999982,-0.020000000000000018,3.635,3.7,0.0900000000000003,-0.010000000000000231,3.6875,3.72,0.11000000000000032,-0.0900000000000003,4809,7623,5290,1556
2019-02-17,3.696,3.74,0.10000000000000009,0.040000000000000036,3.766,3.87,0.16999999999999993,0.029999999999999805,3.616,3.64,0.050000000000000266,-0.010000000000000231,3.664,3.75,0.16000000000000014,-0.1200000000000001,8988,22195,20080,11377
2019-02-24,3.68,3.77,0.16000000000000014,0.0900000000000003,3.718,3.79,0.16000000000000014,-0.08000000000000007,3.646,3.7,0.0900000000000003,0.0900000000000003,3.656,3.7,0.07000000000000028,0.07000000000000028,2301,5891,5440,4854
2019-03-03,3.678,3.75,0.10999999999999988,0.10999999999999988,3.7039999999999997,3.76,0.11999999999999966,0.11999999999999966,3.676,3.74,0.10000000000000009,0.10000000000000009,3.702,3.76,0.11999999999999966,0.11999999999999966,3459,10099,9770,2459
2019-03-10,3.664,3.79,0.20999999999999996,-0.1200000000000001,3.706,3.79,0.14000000000000012,-0.08999999999999986,3.66,3.79,0.20999999999999996,-0.14000000000000012,3.706,3.79,0.14000000000000012,-0.08999999999999986,2792,7508,7508,7508
2019-03-17,3.7279999999999998,3.78,0.21999999999999975,-0.21999999999999975,3.762,3.8,0.08999999999999986,-0.08999999999999986,3.7079999999999997,3.78,0.21999999999999975,-0.21999999999999975,3.76,3.79,0.08000000000000007,-0.08000000000000007,4644,17984,17629,15579
2019-03-24,3.6919999999999997,3.84,0.56,-0.48,3.748,3.93,0.56,-0.43999999999999995,3.566,3.84,0.6699999999999999,-0.5300000000000002,3.618,3.84,0.5499999999999998,-0.46999999999999975,19933,46392,40127,-16186
2019-03-31,3.224,3.27,0.08999999999999986,-0.06999999999999984,3.286,3.31,0.050000000000000266,-0.020000000000000018,3.162,3.23,0.1499999999999999,0.04999999999999982,3.226,3.28,0.09999999999999964,-0.06000000000000005,15879,36798,31232,-10803
2019-04-07,3.118,3.15,0.08999999999999986,-0.08999999999999986,3.13,3.21,0.1499999999999999,-0.1499999999999999,3.066,3.15,0.1299999999999999,-0.10999999999999988,3.096,3.21,0.16999999999999993,-0.16000000000000014,9869,25205,22227,3964
2019-04-14,2.9924999999999997,3.04,0.10000000000000009,-0.10000000000000009,3.0525,3.08,0.040000000000000036,0.009999999999999787,2.95,2.98,0.04999999999999982,0.0,2.9975,3.02,0.040000000000000036,0.020000000000000018,15681,23404,20652,-6380
2019-04-21,3.094,3.11,0.040000000000000036,0.0,3.118,3.14,0.040000000000000036,-0.029999999999999805,3.066,3.07,0.020000000000000018,0.0,3.09,3.13,0.08000000000000007,-0.029999999999999805,3735,10060,8678,-8143
2019-04-28,3.036,3.14,0.16999999999999993,-0.16999999999999993,3.078,3.14,0.14000000000000012,-0.010000000000000231,2.982,3.08,0.1499999999999999,-0.10999999999999988,3.0,3.1,0.1499999999999999,-0.10000000000000009,9338,17944,16321,16321
2019-05-05,2.972,3.05,0.11999999999999966,-0.020000000000000018,3.048,3.1,0.10000000000000009,-0.029999999999999805,2.928,2.95,0.040000000000000036,0.020000000000000018,2.99,3.05,0.08999999999999986,0.020000000000000018,12428,24662,23699,-23699
2019-05-12,3.184,3.4,0.48,0.3700000000000001,3.35,3.59,0.5899999999999999,0.33000000000000007,3.122,3.28,0.3799999999999999,0.33999999999999986,3.2479999999999998,3.36,0.3999999999999999,0.3700000000000001,23491,69697,66660,-9933
2019-05-19,3.4175,3.55,0.20999999999999996,0.20999999999999996,3.565,3.72,0.3200000000000003,0.3200000000000003,3.3425,3.38,0.08999999999999986,0.08999999999999986,3.4575,3.59,0.2999999999999998,0.2999999999999998,32609,62937,59661,49184
2019-05-26,3.4819999999999998,3.55,0.25,-0.2200000000000002,3.576,3.78,0.3999999999999999,-0.3999999999999999,3.402,3.51,0.2599999999999998,-0.2599999999999998,3.436,3.51,0.1599999999999997,-0.1299999999999999,10249,17727,14498,1539
2019-06-02,3.36,3.49,0.3500000000000001,0.040000000000000036,3.432,3.49,0.20000000000000018,0.0,3.23,3.31,0.20000000000000018,0.20000000000000018,3.308,3.33,0.040000000000000036,-0.020000000000000018,2734,4935,3946,1938
2019-06-09,3.33,3.43,0.13000000000000034,-0.010000000000000231,3.358,3.45,0.15000000000000036,-0.010000000000000231,3.322,3.39,0.0900000000000003,-0.010000000000000231,3.352,3.45,0.15000000000000036,-0.010000000000000231,975,2950,2829,252
2019-06-16,3.362,3.52,0.22999999999999998,0.10000000000000009,3.376,3.52,0.22999999999999998,0.08000000000000007,3.286,3.3,0.05999999999999961,0.05999999999999961,3.322,3.35,0.06000000000000005,-0.020000000000000018,3031,6946,6829,868
2019-06-23,3.38,3.49,0.1900000000000004,-0.1200000000000001,3.412,3.51,0.16999999999999993,-0.09999999999999964,3.35,3.49,0.20000000000000018,-0.15000000000000036,3.37,3.5,0.20999999999999996,-0.14000000000000012,7383,29555,29191,4976
2019-06-30,3.35,3.41,0.11000000000000032,0.040000000000000036,3.4625,3.48,0.040000000000000036,0.020000000000000018,3.3024999999999998,3.34,0.06000000000000005,0.040000000000000036,3.3925,3.42,0.06999999999999984,0.06999999999999984,10336,24677,21407,3674
2019-07-07,3.524,3.65,0.23999999999999977,0.10999999999999988,3.576,3.65,0.1599999999999997,0.07999999999999963,3.468,3.57,0.19999999999999973,0.19999999999999973,3.528,3.59,0.13999999999999968,0.11999999999999966,8987,20107,19930,-10495
2019-07-14,3.552,3.65,0.1499999999999999,-0.06000000000000005,3.584,3.66,0.11000000000000032,-0.010000000000000231,3.4939999999999998,3.57,0.1299999999999999,-0.040000000000000036,3.554,3.59,0.08999999999999986,0.06999999999999984,10595,15501,12913,940
2019-07-21,3.5774999999999997,3.64,0.13000000000000034,-0.10000000000000009,3.63,3.64,0.03000000000000025,-0.020000000000000018,3.52,3.63,0.17999999999999972,-0.10000000000000009,3.615,3.64,0.050000000000000266,-0.029999999999999805,24670,68530,68364,15470
2019-07-28,3.606,3.67,0.1200000000000001,0.040000000000000036,3.662,3.69,0.08999999999999986,0.029999999999999805,3.526,3.55,0.040000000000000036,-0.040000000000000036,3.604,3.67,0.16000000000000014,-0.14000000000000012,5348,13832,11042,-11031
2019-08-04,3.592,3.69,0.23999999999999977,-0.07999999999999963,3.65,3.72,0.1900000000000004,0.1900000000000004,3.532,3.57,0.11999999999999966,-0.07999999999999963,3.594,3.68,0.15000000000000036,0.040000000000000036,7328,13510,13510,10530
2019-08-11,3.476,3.66,0.3600000000000003,-0.09999999999999964,3.5380000000000003,3.72,0.33000000000000007,-0.25,3.35,3.5,0.2599999999999998,-0.16999999999999993,3.422,3.55,0.20999999999999996,-0.20999999999999996,41105,111589,102490,11044
2019-08-18,3.406,3.51,0.1599999999999997,-0.050000000000000266,3.472,3.53,0.16999999999999993,-0.0900000000000003,3.33,3.36,0.08999999999999986,-0.08999999999999986,3.38,3.5,0.2200000000000002,-0.16000000000000014,16326,24325,18304,-7802
2019-08-25,3.245,3.29,0.08000000000000007,-0.010000000000000231,3.335,3.38,0.1200000000000001,-0.040000000000000036,3.245,3.29,0.08000000000000007,-0.010000000000000231,3.3225,3.36,0.10000000000000009,-0.04999999999999982,3339,8533,8213,-5731
2019-09-01,3.352,3.41,0.0900000000000003,0.0,3.386,3.41,0.07000000000000028,0.009999999999999787,3.296,3.32,0.040000000000000036,-0.040000000000000036,3.352,3.4,0.06999999999999984,0.040000000000000036,5020,8226,6442,95
2019-09-08,3.31,3.33,0.06000000000000005,-0.03000000000000025,3.342,3.37,0.040000000000000036,-0.020000000000000018,3.276,3.31,0.06000000000000005,-0.06000000000000005,3.316,3.33,0.03000000000000025,-0.009999999999999787,10691,31548,31236,-4187
2019-09-15,3.328,3.38,0.1299999999999999,0.1299999999999999,3.376,3.44,0.10999999999999988,0.040000000000000036,3.278,3.36,0.10999999999999988,0.009999999999999787,3.352,3.4,0.1299999999999999,0.06000000000000005,4880,12765,12290,-7129
2019-09-22,3.3449999999999998,3.45,0.15000000000000036,0.15000000000000036,3.385,3.45,0.15000000000000036,0.11000000000000032,3.28,3.28,0.0,0.0,3.28,3.28,0.0,0.0,3443,9361,8480,408
2019-09-29,3.425,3.48,0.16999999999999993,-0.03000000000000025,3.4825,3.5,0.029999999999999805,-0.029999999999999805,3.34,3.45,0.17000000000000037,-0.10000000000000009,3.36,3.49,0.2100000000000004,-0.14000000000000012,7554,12310,9797,-9797
2019-10-06,3.3825000000000003,3.45,0.14000000000000012,0.03000000000000025,3.435,3.5,0.1499999999999999,0.010000000000000231,3.3625,3.42,0.10999999999999988,0.020000000000000018,3.41,3.45,0.10000000000000009,0.040000000000000036,4780,7465,6162,5359
2019-10-13,3.458,3.47,0.020000000000000018,0.020000000000000018,3.47,3.5,0.04999999999999982,0.020000000000000018,3.42,3.46,0.10000000000000009,-0.040000000000000036,3.432,3.46,0.10000000000000009,-0.010000000000000231,4942,11210,10280,-3318
2019-10-20,3.4675000000000002,3.48,0.029999999999999805,-0.020000000000000018,3.47,3.49,0.040000000000000036,-0.020000000000000018,3.435,3.47,0.1200000000000001,-0.1200000000000001,3.455,3.47,0.040000000000000036,-0.040000000000000036,1287,2406,2295,-1270
2019-10-27,3.448,3.49,0.07000000000000028,-0.03000000000000025,3.468,3.5,0.04999999999999982,0.040000000000000036,3.398,3.45,0.1200000000000001,0.020000000000000018,3.43,3.46,0.06999999999999984,0.06999999999999984,6851,11644,7474,5463
2019-11-03,3.52,3.6,0.1200000000000001,0.0,3.5475,3.6,0.10000000000000009,0.06999999999999984,3.4975,3.55,0.08999999999999986,0.040000000000000036,3.5225,3.56,0.08999999999999986,0.08999999999999986,2891,4285,3147,522
2019-11-10,3.448,3.57,0.25,-0.25,3.5380000000000003,3.68,0.3200000000000003,-0.2200000000000002,3.378,3.49,0.18000000000000016,-0.18000000000000016,3.444,3.6,0.29000000000000004,-0.16000000000000014,24687,88432,86943,-3897
2019-11-17,3.4425,3.6,0.25,-0.20000000000000018,3.4699999999999998,3.6,0.25,-0.18000000000000016,3.35,3.39,0.08000000000000007,0.040000000000000036,3.39,3.48,0.14000000000000012,-0.08999999999999986,3093,6372,5370,-906
2019-11-24,3.3566666666666665,3.42,0.10999999999999988,-0.08000000000000007,3.38,3.42,0.08000000000000007,-0.08000000000000007,3.3366666666666664,3.38,0.06999999999999984,-0.06000000000000005,3.36,3.38,0.06000000000000005,-0.06000000000000005,1355,1460,212,109
2019-12-01,3.355,3.4,0.08000000000000007,0.040000000000000036,3.3975,3.45,0.11000000000000032,-0.050000000000000266,3.32,3.34,0.029999999999999805,-0.020000000000000018,3.3525,3.42,0.10999999999999988,-0.10000000000000009,4093,9402,8728,-7334
2019-12-08,3.418,3.51,0.1499999999999999,0.1499999999999999,3.438,3.51,0.09999999999999964,0.09999999999999964,3.376,3.44,0.08000000000000007,0.08000000000000007,3.406,3.45,0.0900000000000003,0.040000000000000036,4735,5721,1904,-926
2019-12-15,3.4033333333333333,3.44,0.08000000000000007,0.08000000000000007,3.4966666666666666,3.51,0.019999999999999574,0.0,3.39,3.43,0.07000000000000028,0.07000000000000028,3.466666666666667,3.51,0.07999999999999963,0.029999999999999805,2076,2838,1576,1576
2019-12-22,3.4275,3.54,0.22999999999999998,-0.22999999999999998,3.4525,3.54,0.20000000000000018,-0.20000000000000018,3.4075,3.54,0.22999999999999998,-0.22999999999999998,3.415,3.54,0.20000000000000018,-0.20000000000000018,4500,7045,6890,3908
2019-12-29,3.33,3.36,0.04999999999999982,0.040000000000000036,3.4033333333333333,3.48,0.14000000000000012,0.050000000000000266,3.31,3.31,0.0,0.0,3.3666666666666667,3.48,0.16999999999999993,0.0,3808,6088,3656,-3183
