Date,FDS_Open_average,FDS_Open_max,FDS_Open_volatility,FDS_Open_change,FDS_High_average,FDS_High_max,FDS_High_volatility,FDS_High_change,FDS_Low_average,FDS_Low_max,FDS_Low_volatility,FDS_Low_change,FDS_Close_average,FDS_Close_max,FDS_Close_volatility,FDS_Close_change,FDS_Volume_average,FDS_Volume_max,FDS_Volume_volatility,FDS_Volume_change
2018-02-18,202.316,205.63,4.6699999999999875,4.6699999999999875,205.058,207.58,5.0,5.0,201.626,204.56,4.8300000000000125,4.8300000000000125,202.992,206.41,5.699999999999989,5.699999999999989,163141,200809,77120,-70760
2018-02-25,204.428,205.92,3.9099999999999966,-0.4199999999999875,207.632,210.34,4.140000000000015,3.680000000000007,202.824,204.87,3.930000000000007,1.6100000000000136,205.09,208.36,5.260000000000019,4.140000000000015,233811,302662,150894,80139
2018-03-04,209.678,213.35,5.009999999999991,4.099999999999994,211.66,214.14,5.059999999999974,3.569999999999993,207.158,212.04,8.609999999999985,5.4199999999999875,210.678,213.61,5.660000000000025,2.8499999999999943,226390,321648,173002,-173002
2018-03-11,213.144,213.88,1.799999999999983,-0.25,214.4,215.61,2.5900000000000034,-0.12000000000000455,210.904,212.89,3.4499999999999886,0.8799999999999955,212.534,214.58,3.2700000000000102,-0.789999999999992,251149,396220,230042,119557
2018-03-18,210.784,215.36,9.170000000000016,-5.689999999999998,213.91,217.36,7.980000000000018,-4.800000000000011,208.248,213.84,10.180000000000007,-5.2900000000000205,210.092,215.63,11.780000000000001,-5.639999999999986,393257,591071,383420,383420
2018-03-25,200.9025,203.5,4.6699999999999875,-4.6699999999999875,202.8275,207.61,7.910000000000025,-7.910000000000025,196.9,200.09,7.539999999999992,-7.539999999999992,198.935,201.73,5.579999999999984,-5.579999999999984,579436,854440,444446,-444446
2018-04-01,195.958,197.21,2.0900000000000034,-2.0800000000000125,197.772,198.67,1.7099999999999795,-1.079999999999984,194.174,195.4,3.2700000000000102,-0.6499999999999773,196.006,198.04,4.389999999999986,-2.4299999999999784,347293,390364,93151,-10035
2018-04-08,198.002,199.7,3.3999999999999773,0.700000000000017,199.406,200.46,2.8000000000000114,-1.3700000000000045,196.618,197.49,1.4300000000000068,-0.1599999999999966,197.4,198.41,2.069999999999993,-1.6500000000000057,315457,391516,110975,-78687
2018-04-15,195.568,197.59,4.6299999999999955,-4.340000000000003,196.446,199.69,6.719999999999999,-6.719999999999999,193.526,195.25,4.02000000000001,-4.02000000000001,194.31,196.53,4.75,-4.75,427842,512040,168334,79903
2018-04-22,192.984,194.12,2.5800000000000125,-1.3499999999999943,194.798,196.51,3.3799999999999955,-3.3799999999999955,191.222,192.22,3.1999999999999886,-2.780000000000001,192.154,193.98,4.869999999999976,-3.9799999999999898,286862,420395,204400,-161949
2018-04-29,187.916,190.14,4.889999999999986,1.5299999999999727,190.06,192.15,3.7600000000000193,2.789999999999992,186.618,190.14,5.659999999999997,2.8499999999999943,188.578,191.5,5.449999999999989,2.8400000000000034,401717,483037,159995,25702
2018-05-06,195.732,197.98,6.7099999999999795,6.7099999999999795,197.522,199.13,4.949999999999989,4.049999999999983,194.63,196.88,6.039999999999992,3.789999999999992,196.534,197.62,3.509999999999991,2.369999999999976,243995,280694,74024,23031
2018-05-13,197.194,198.6,3.4099999999999966,3.4099999999999966,199.296,202.17,4.539999999999992,4.539999999999992,196.712,198.6,3.789999999999992,3.789999999999992,198.37,201.93,5.210000000000008,5.210000000000008,224756,334307,199013,-66544
2018-05-20,201.64499999999998,202.45,2.4499999999999886,0.2699999999999818,202.875,203.24,0.950000000000017,0.18000000000000682,200.615,201.07,1.0699999999999932,0.3100000000000023,201.7975,202.59,1.490000000000009,0.5,209120,401268,279641,-249540
2018-05-27,201.994,204.55,4.570000000000022,4.570000000000022,203.416,205.66,4.259999999999991,4.259999999999991,200.754,203.32,5.159999999999997,5.159999999999997,202.37,204.3,3.8100000000000023,3.8100000000000023,247517,349120,190327,13298
2018-06-03,206.098,208.28,3.8400000000000034,3.8400000000000034,207.466,210.3,4.5400000000000205,4.5400000000000205,205.572,208.2,4.109999999999985,4.109999999999985,206.97,209.7,4.889999999999986,4.889999999999986,206446,264374,103660,-32181
2018-06-10,211.854,213.15,3.539999999999992,2.809999999999974,213.444,214.61,3.6200000000000045,3.6200000000000045,210.69400000000002,212.24,3.0900000000000034,3.0900000000000034,212.61599999999999,213.81,3.1200000000000045,3.1200000000000045,280661,457210,300743,-49757
2018-06-17,213.536,215.36,4.420000000000016,-1.009999999999991,214.52,216.64,5.699999999999989,-3.3700000000000045,211.35399999999998,214.69,7.889999999999986,-5.149999999999977,212.31,215.79,7.9199999999999875,-6.039999999999992,274409,379069,153134,139871
2018-06-24,199.404,203.95,6.799999999999983,-6.799999999999983,202.078,204.37,3.980000000000018,-3.980000000000018,197.008,197.88,2.1899999999999977,0.4399999999999977,198.632,200.26,3.1399999999999864,3.079999999999984,536054,984981,683052,-683052
2018-07-01,201.2275,203.09,3.0600000000000023,1.8400000000000034,202.9225,204.63,3.9000000000000057,2.0999999999999943,199.895,203.03,5.469999999999999,4.069999999999993,201.35,204.55,5.300000000000011,5.300000000000011,220396,260455,111891,75517
2018-07-08,205.058,207.62,4.8700000000000045,-2.0999999999999943,206.46,209.08,5.0400000000000205,-1.9300000000000068,203.21599999999998,204.76,3.780000000000001,-3.3700000000000045,204.14000000000001,205.93,4.159999999999997,-3.6699999999999875,291349,391603,136219,147
2018-07-15,204.774,205.69,3.8899999999999864,3.859999999999985,206.036,206.4,0.9000000000000057,0.4300000000000068,203.542,205.0,3.539999999999992,1.6699999999999875,205.304,206.25,2.0500000000000114,-0.9300000000000068,270992,437757,271553,-104114
2018-07-22,205.53,207.21,3.480000000000018,-1.7300000000000182,206.844,208.8,5.070000000000022,-3.780000000000001,203.448,205.17,4.089999999999975,-3.9299999999999784,204.562,207.34,5.890000000000015,-4.3300000000000125,222815,276893,129730,52769
2018-07-29,201.816,203.1,3.079999999999984,1.0999999999999943,204.996,212.68,10.069999999999993,9.580000000000013,200.642,203.1,3.6599999999999966,2.3899999999999864,203.834,212.49,12.140000000000015,11.129999999999995,301701,428142,191400,191400
2018-08-05,212.972,213.5,0.9499999999999886,-0.46999999999999886,215.54999999999998,217.94,4.150000000000006,-2.5200000000000102,212.276,213.35,2.6699999999999875,-0.46999999999999886,213.61,214.62,2.1299999999999955,1.1500000000000057,306252,532784,318614,-306936
2018-08-12,217.434,221.17,5.679999999999978,5.679999999999978,219.392,222.97,6.969999999999999,5.969999999999999,216.674,221.15,7.900000000000006,6.599999999999994,218.636,221.81,6.039999999999992,4.97999999999999,186444,268861,163360,-10616
2018-08-19,222.66,225.8,4.550000000000011,4.550000000000011,224.196,225.8,2.6100000000000136,2.5600000000000023,221.702,223.63,2.789999999999992,2.4199999999999875,222.852,224.31,3.0999999999999943,1.6599999999999966,151279,227580,109176,-19252
2018-08-26,225.505,226.36,2.160000000000025,1.1400000000000148,228.1575,229.98,3.4099999999999966,3.4099999999999966,224.76,225.34,1.3300000000000125,1.3300000000000125,226.9675,229.39,3.759999999999991,3.609999999999985,202932,232218,63054,17905
2018-09-02,232.058,234.41,5.039999999999992,5.039999999999992,233.68,235.04,2.8100000000000023,2.6000000000000227,229.67,232.21,5.570000000000022,3.9799999999999898,232.566,233.39,2.5299999999999727,1.009999999999991,251325,413879,233860,10308
2018-09-09,233.732,235.54,2.9799999999999898,2.969999999999999,234.844,237.29,3.8899999999999864,2.219999999999999,231.714,234.51,6.319999999999993,0.8900000000000148,233.24,235.09,3.0600000000000023,-0.25,211960,271055,126554,23848
2018-09-16,232.644,234.0,2.789999999999992,-1.1899999999999977,234.024,234.76,1.9199999999999875,-0.9799999999999898,231.04,231.96,2.1100000000000136,-1.450000000000017,232.24,233.27,1.9399999999999977,-1.3199999999999932,353644,478981,244021,215902
2018-09-23,224.018,227.48,8.5,6.02000000000001,228.04,231.88,6.180000000000007,-5.769999999999982,222.39600000000002,224.31,6.909999999999997,5.719999999999999,225.246,227.25,3.539999999999992,-1.8600000000000136,475610,978639,741086,-610102
2018-09-30,224.28,225.91,3.4499999999999886,-2.6200000000000045,225.316,227.18,3.450000000000017,-2.200000000000017,222.07,224.69,6.4199999999999875,-5.340000000000003,222.972,225.54,5.859999999999985,-4.819999999999993,282422,353760,152105,70879
2018-10-07,216.64,222.1,9.859999999999985,-7.1699999999999875,219.218,223.54,10.20999999999998,-10.20999999999998,213.382,219.41,9.299999999999983,-9.299999999999983,214.806,222.3,10.740000000000009,-10.740000000000009,403047,499761,189397,-6122
2018-10-14,217.064,220.42,7.469999999999999,7.469999999999999,220.176,224.16,6.75,6.75,216.012,220.1,8.310000000000002,8.310000000000002,218.496,220.9,3.990000000000009,3.990000000000009,285008,390830,243418,157084
2018-10-21,216.25,218.2,5.22999999999999,-1.3600000000000136,218.318,220.8,5.210000000000008,-1.1699999999999875,213.076,215.41,4.849999999999994,-2.469999999999999,215.09199999999998,218.17,5.319999999999993,-5.319999999999993,310359,334050,58966,18773
2018-10-28,220.898,224.3,9.930000000000007,9.180000000000007,224.142,226.7,7.829999999999984,6.3799999999999955,219.972,222.75,8.409999999999997,8.409999999999997,222.45,224.58,6.060000000000002,6.060000000000002,244106,340956,162978,17265
2018-11-04,228.038,230.53,6.590000000000003,6.590000000000003,230.17,232.6,6.849999999999994,4.969999999999999,226.348,229.34,6.280000000000001,2.9000000000000057,228.628,231.11,6.550000000000011,2.609999999999985,233682,270418,82902,59474
2018-11-11,227.28199999999998,230.99,8.350000000000023,3.7900000000000205,230.472,232.83,4.710000000000008,2.920000000000016,224.97,227.22,4.789999999999992,1.0200000000000102,228.114,230.95,7.049999999999983,2.6899999999999977,240397,281965,106304,52402
2018-11-18,227.5925,229.35,2.8400000000000034,1.6899999999999977,230.4675,231.96,3.180000000000007,3.180000000000007,226.6875,229.35,4.699999999999989,4.699999999999989,228.495,231.11,4.550000000000011,4.550000000000011,208043,292792,236412,-64193
2018-11-25,233.892,237.35,6.849999999999994,6.849999999999994,236.09199999999998,237.95,3.8799999999999955,3.8799999999999955,231.858,233.32,3.319999999999993,0.5600000000000023,234.3,235.32,1.7699999999999818,0.9399999999999977,252695,415937,234525,64375
2018-12-02,227.345,233.89,10.72999999999999,-10.72999999999999,229.06,235.43,11.860000000000014,-11.860000000000014,222.4625,227.46,9.090000000000003,-9.090000000000003,225.075,227.74,5.300000000000011,-5.300000000000011,276126,344212,166019,-62804
2018-12-09,225.682,227.72,4.960000000000008,-2.700000000000017,227.59199999999998,230.53,7.050000000000011,-3.390000000000015,222.43,226.57,10.5,-5.27000000000001,224.066,228.06,10.47999999999999,-5.97999999999999,347070,504095,211820,192177
2018-12-16,204.49,220.3,27.30000000000001,-27.30000000000001,206.212,223.5,28.80000000000001,-28.80000000000001,196.662,205.36,16.82000000000002,-16.82000000000002,198.684,208.37,19.819999999999993,-19.819999999999993,636998,989453,831009,-831009
2018-12-23,196.3775,200.0,9.710000000000008,9.610000000000014,200.48,202.0,4.039999999999992,3.799999999999983,194.7475,198.73,10.419999999999987,10.419999999999987,199.325,200.16,2.609999999999985,2.579999999999984,312452,357233,78679,-39418
2018-12-30,197.86,198.84,1.8799999999999955,1.460000000000008,200.82999999999998,201.53,2.0600000000000023,-0.46999999999999886,196.1525,198.27,4.439999999999998,1.1800000000000068,198.4225,200.25,6.25,0.8499999999999943,333818,398366,121699,74900
2019-01-06,203.234,204.5,3.180000000000007,0.8499999999999943,205.184,206.6,3.75,3.069999999999993,201.916,203.17,3.6599999999999966,2.0200000000000102,204.112,205.29,2.569999999999993,1.0500000000000114,227148,277172,101812,23302
2019-01-13,208.1875,212.27,8.900000000000006,8.900000000000006,211.27,214.61,6.480000000000018,6.480000000000018,207.435,210.31,7.3700000000000045,7.3700000000000045,210.7025,214.45,6.569999999999993,6.569999999999993,282970,327297,77753,44103
2019-01-20,213.9,215.74,3.6100000000000136,0.8600000000000136,215.538,216.2,1.579999999999984,-0.9399999999999977,212.494,214.25,3.039999999999992,1.1799999999999784,213.842,214.53,2.140000000000015,1.7900000000000205,261099,339946,164134,-84599
2019-01-27,215.872,219.05,5.469999999999999,5.300000000000011,218.09,221.76,6.949999999999989,4.939999999999998,214.446,218.62,8.310000000000002,4.759999999999991,217.15800000000002,219.8,6.810000000000002,6.699999999999989,198241,244929,119020,-41345
2019-02-03,219.908,221.55,3.910000000000025,1.0,222.09,224.21,3.6100000000000136,-0.5,218.446,219.4,1.8100000000000023,0.8100000000000023,220.608,221.94,3.329999999999984,-1.3700000000000045,203175,252986,85810,-71602
2019-02-10,221.5875,223.2,3.4099999999999966,2.1999999999999886,223.83249999999998,224.54,1.079999999999984,0.75,219.2725,222.03,7.849999999999994,2.0800000000000125,222.475,224.45,2.7399999999999807,2.5600000000000023,203617,211805,20293,6381
2019-02-17,227.756,232.68,9.210000000000008,9.210000000000008,229.954,234.27,7.610000000000014,7.610000000000014,226.226,230.53,7.219999999999999,7.219999999999999,229.004,231.63,5.789999999999992,5.789999999999992,194133,218600,54507,-2560
2019-02-24,234.026,237.48,6.899999999999977,6.609999999999985,236.078,238.91,6.280000000000001,5.230000000000018,232.592,235.71,5.560000000000002,2.769999999999982,234.742,237.11,5.510000000000019,3.7700000000000102,236431,428852,271622,-17451
2019-03-03,233.574,236.73,7.079999999999984,-3.4499999999999886,235.192,238.18,6.990000000000009,-4.0400000000000205,231.858,234.75,6.319999999999993,-3.7700000000000102,233.466,236.88,5.780000000000001,-3.490000000000009,205342,252625,99257,-68682
2019-03-10,234.972,237.63,4.299999999999983,3.9799999999999898,236.924,239.39,5.149999999999977,5.149999999999977,234.222,237.02,4.930000000000007,4.930000000000007,235.916,238.6,5.22999999999999,5.22999999999999,242891,380493,201034,-24489
2019-03-17,237.32999999999998,239.54,5.489999999999981,-4.679999999999978,239.652,242.99,7.560000000000002,-4.519999999999982,235.348,238.52,5.820000000000022,-5.820000000000022,237.292,242.32,8.75,-5.659999999999997,257429,352062,148511,109190
2019-03-24,243.34,249.24,13.240000000000009,13.240000000000009,247.248,249.92,5.069999999999993,3.1599999999999966,240.84,246.87,15.990000000000009,15.990000000000009,246.362,249.27,6.230000000000018,2.969999999999999,421190,751381,495261,-495261
2019-03-31,251.574,252.96,3.8200000000000216,2.920000000000016,253.434,255.87,5.430000000000007,5.430000000000007,249.812,251.38,4.430000000000007,3.890000000000015,252.816,255.84,5.789999999999992,5.789999999999992,227930,280475,98188,31468
2019-04-07,257.944,264.51,10.509999999999991,10.509999999999991,258.988,264.51,8.789999999999992,8.789999999999992,255.894,260.07,7.219999999999999,7.219999999999999,257.89799999999997,261.77,6.819999999999993,6.819999999999993,179055,195406,54025,6045
2019-04-14,262.06,264.64,5.3700000000000045,-0.8499999999999659,263.9525,265.77,3.409999999999968,-3.409999999999968,259.2725,262.3,5.210000000000036,-2.8000000000000114,261.27,263.52,5.139999999999986,-2.4599999999999795,276100,313263,67513,-37524
2019-04-21,266.326,270.85,9.480000000000018,9.480000000000018,269.832,273.88,6.409999999999968,6.1200000000000045,265.65000000000003,270.85,9.480000000000018,9.480000000000018,268.668,272.59,6.859999999999957,5.779999999999973,231315,285340,110598,-73045
2019-04-28,273.452,275.64,4.349999999999966,0.14999999999997726,278.14,284.32,9.490000000000009,8.0,272.28000000000003,274.98,5.460000000000036,0.14999999999997726,277.02,283.83,11.810000000000002,7.9599999999999795,262933,372686,172633,106632
2019-05-05,277.158,281.14,7.899999999999977,-4.8700000000000045,279.628,282.08,4.769999999999982,-4.769999999999982,274.04,276.79,6.319999999999993,-6.319999999999993,277.252,280.79,8.550000000000011,-6.0,269183,347711,182823,-30072
2019-05-12,275.484,277.02,3.599999999999966,3.599999999999966,280.272,281.99,3.8000000000000114,-3.680000000000007,274.528,276.35,3.8500000000000227,2.6299999999999955,277.128,278.59,3.589999999999975,-0.009999999999990905,368878,492718,193142,-162699
2019-05-19,279.525,281.92,3.980000000000018,1.8000000000000114,281.8975,283.93,4.400000000000034,-0.7100000000000364,277.9825,280.54,5.4500000000000455,0.4200000000000159,280.105,281.61,3.509999999999991,-1.4399999999999977,379322,426578,105584,-76531
2019-05-26,277.47,280.35,4.900000000000034,-1.9399999999999977,280.18,283.63,4.610000000000014,-4.610000000000014,274.688,275.45,1.6399999999999864,-1.6399999999999864,277.56399999999996,278.25,1.8000000000000114,0.4399999999999977,830149,2260148,1901465,-1901465
2019-06-02,287.516,294.64,15.159999999999968,15.159999999999968,291.658,298.51,13.389999999999986,13.389999999999986,286.29,294.64,17.289999999999964,17.289999999999964,290.176,297.08,12.099999999999966,12.099999999999966,363260,474253,248944,-85125
2019-06-09,298.346,303.14,7.259999999999991,-1.8799999999999955,300.612,304.05,6.180000000000007,-0.13999999999998636,294.64,295.75,1.829999999999984,0.6099999999999568,297.068,301.49,6.490000000000009,0.6399999999999864,334643,427867,200200,-79561
2019-06-16,299.676,304.43,6.980000000000018,0.5300000000000296,301.67199999999997,305.38,6.21999999999997,-2.169999999999959,296.912,299.14,6.1299999999999955,-4.439999999999998,299.024,302.05,8.720000000000027,-7.069999999999993,554722,791765,527236,527236
2019-06-23,288.134,298.1,17.410000000000025,-7.890000000000043,291.32,302.0,16.019999999999982,-11.79000000000002,283.058,285.74,5.509999999999991,2.509999999999991,286.658,289.33,4.079999999999984,1.490000000000009,885695,1469807,1153099,-1153099
2019-06-30,292.3725,296.36,10.180000000000007,6.96999999999997,295.25,297.64,4.139999999999986,-0.19999999999998863,289.6325,293.8,8.079999999999984,1.0499999999999545,293.5125,296.06,6.350000000000023,-3.1200000000000045,379326,528012,218988,-161556
2019-07-07,293.224,295.98,6.6299999999999955,6.6299999999999955,294.754,296.6,5.060000000000002,4.9599999999999795,291.356,293.8,5.889999999999986,5.21999999999997,293.56,296.52,5.509999999999991,3.3100000000000023,397603,483953,191856,13715
2019-07-14,284.642,291.4,11.419999999999959,-11.419999999999959,286.998,291.4,8.269999999999982,-8.269999999999982,280.644,283.02,4.269999999999982,-1.009999999999991,282.406,285.6,5.7900000000000205,-2.269999999999982,377343,525498,248786,-195108
2019-07-21,280.124,283.78,6.909999999999968,1.5499999999999545,282.29200000000003,284.56,5.689999999999998,1.0199999999999818,277.312,280.79,7.170000000000016,4.080000000000041,280.062,283.56,5.75,4.109999999999957,305264,490205,275862,-28490
2019-07-28,277.734,280.71,6.029999999999973,-6.029999999999973,280.336,282.4,6.6200000000000045,-5.9500000000000455,274.098,277.24,11.180000000000007,-8.939999999999998,276.322,279.43,9.560000000000002,-6.550000000000011,387612,529659,212136,193183
2019-08-04,275.338,280.73,10.230000000000018,5.910000000000025,278.738,282.59,7.25,2.490000000000009,273.262,276.2,5.829999999999984,2.8700000000000045,276.666,281.53,7.579999999999984,-0.9399999999999977,266520,347621,152353,-36959
2019-08-11,274.674,280.0,9.220000000000027,7.050000000000011,278.306,280.94,6.509999999999991,0.13999999999998636,272.416,277.22,8.600000000000023,4.270000000000039,275.11199999999997,279.24,9.53000000000003,-1.8100000000000023,300512,422045,213259,-213259
2019-08-18,275.962,279.0,7.360000000000014,-4.840000000000032,277.26800000000003,280.01,8.009999999999991,-6.100000000000023,272.338,276.48,7.980000000000018,-4.389999999999986,274.1,277.66,8.050000000000011,-4.319999999999993,289388,532577,335613,-335613
2019-08-25,273.665,276.07,3.9599999999999795,-1.4499999999999886,275.505,277.39,4.3700000000000045,-1.670000000000016,270.7575,272.0,2.6899999999999977,-1.8799999999999955,273.155,275.96,5.1200000000000045,-1.6400000000000432,238879,269589,86181,-2980
2019-09-01,273.70799999999997,277.26,6.9599999999999795,6.9599999999999795,275.624,277.73,4.740000000000009,4.569999999999993,269.474,274.01,8.009999999999991,-2.339999999999975,271.902,275.62,6.840000000000032,-1.5400000000000205,293041,345623,94558,41853
2019-09-08,273.61,279.0,11.920000000000016,8.699999999999989,275.874,279.25,9.430000000000007,7.910000000000025,270.60200000000003,274.36,12.430000000000007,12.120000000000005,275.06,277.46,7.639999999999986,7.590000000000032,326700,526269,301466,-291260
2019-09-15,281.558,286.0,8.970000000000027,2.430000000000007,285.084,289.98,10.28000000000003,-1.5699999999999932,278.76,282.77,10.899999999999977,-5.159999999999968,280.962,285.01,11.569999999999993,-7.6299999999999955,406703,575023,359114,359114
2019-09-22,254.446,273.43,34.43000000000001,-31.310000000000002,258.74,274.49,29.77000000000001,-29.77000000000001,250.802,267.94,29.939999999999998,-27.5,254.022,270.99,28.870000000000005,-25.349999999999994,841236,1834167,1393151,-21419
2019-09-29,239.272,243.26,7.609999999999985,-2.8899999999999864,241.416,245.0,5.990000000000009,-3.6100000000000136,236.438,239.09,5.840000000000003,1.5900000000000034,238.944,241.04,5.060000000000002,-0.6299999999999955,414361,504432,254740,-150643
2019-10-06,241.10399999999998,245.53,8.900000000000006,7.049999999999983,243.584,247.54,9.609999999999985,8.879999999999995,238.942,243.73,10.639999999999986,10.5,241.19,245.3,11.02000000000001,9.740000000000009,392184,526638,298536,-255597
2019-10-13,249.006,251.63,5.819999999999993,5.560000000000002,251.192,253.81,6.0800000000000125,4.730000000000018,247.094,249.62,4.780000000000001,2.8899999999999864,249.334,251.77,5.570000000000022,3.8100000000000023,348452,473752,207799,-127180
2019-10-20,253.01399999999998,255.67,5.030000000000001,4.399999999999977,255.046,258.64,5.509999999999991,4.099999999999994,251.85399999999998,255.67,5.780000000000001,5.780000000000001,253.766,257.89,7.25,7.25,262090,346460,153185,-37849
2019-10-27,255.694,258.0,4.97999999999999,-1.410000000000025,257.266,260.68,6.730000000000018,-1.829999999999984,253.376,255.83,5.240000000000009,-0.6700000000000159,254.986,256.33,2.809999999999974,-0.799999999999983,274224,333956,129462,-41760
2019-11-03,253.488,257.77,12.409999999999968,-11.539999999999964,255.68,257.82,5.889999999999986,-5.560000000000002,249.68800000000002,253.97,8.609999999999985,-6.469999999999999,252.022,256.98,10.26000000000002,-6.980000000000018,347482,485818,266455,225785
2019-11-10,253.264,259.97,11.81000000000003,6.25,256.788,260.72,9.000000000000028,3.719999999999999,251.148,254.4,6.3700000000000045,2.5800000000000125,254.656,259.97,9.160000000000025,2.030000000000001,348518,517561,286459,127210
2019-11-17,258.844,262.39,7.779999999999973,5.360000000000014,261.69599999999997,262.86,2.920000000000016,2.569999999999993,257.356,259.9,5.449999999999989,5.449999999999989,260.128,261.9,4.009999999999991,1.089999999999975,269223,302905,105807,3064
2019-11-24,261.31,263.0,3.019999999999982,-1.2199999999999704,262.71500000000003,264.36,3.0600000000000023,-3.0600000000000023,259.27750000000003,260.69,2.509999999999991,-2.509999999999991,260.91499999999996,262.02,2.3700000000000045,-1.8799999999999955,298812,509770,360210,-211792
2019-12-01,263.296,268.84,11.189999999999998,11.189999999999998,265.976,270.23,10.110000000000014,10.110000000000014,262.538,267.36,10.240000000000009,10.240000000000009,265.31600000000003,269.85,9.990000000000009,9.990000000000009,322963,374110,112111,85464
2019-12-08,270.598,273.86,4.78000000000003,4.0,272.498,275.83,4.430000000000007,3.8899999999999864,268.668,270.53,3.2899999999999636,1.4499999999999886,270.98,271.6,1.5600000000000023,1.2200000000000273,407207,618697,322475,83141
2019-12-15,266.806,271.98,9.600000000000023,-5.140000000000043,270.684,272.19,3.009999999999991,-2.2099999999999795,264.388,268.01,10.329999999999984,-1.9099999999999682,268.05,269.82,4.819999999999993,-0.8499999999999659,571916,816920,505993,-143986
2019-12-22,269.65,271.53,3.1299999999999955,2.7899999999999636,270.73,272.91,4.1200000000000045,2.7899999999999636,267.32,268.45,1.75,-0.2599999999999909,268.6975,271.1,4.0400000000000205,0.6299999999999955,191852,285496,173825,173825
2019-12-29,267.2,268.66,2.740000000000009,-1.099999999999966,269.67,270.18,0.8000000000000114,-0.06999999999999318,266.16333333333336,267.02,2.1499999999999773,-2.1499999999999773,268.56666666666666,268.73,0.4300000000000068,0.37000000000000455,269969,312922,75537,-22216
